fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
2,2022,815,1008,2022,4,13,22,neg_bg,0,0.0050441674,0,0.0053925947,0,0.008155762
2,2022,611,1227,2022,5,31,12,neg_bg,0,0.04536122,0,0.033228133,0,0.023925427
2,2022,921,1428,2022,6,20,2,neg_bg,0,0.00062793423,0,0.00057382934,0,0.0010401253
2,2022,645,1243,2022,5,5,15,neg_bg,0,0.04142313,0,0.026545634,0,0.01804903
2,2022,1059,1411,2022,3,29,2,neg_bg,0,0.002476809,0,0.0034019835,0,0.0072653187
2,2022,593,1380,2022,6,16,18,neg_bg,0,0.00043271852,0,0.00043623455,0,0.00077272195
2,2022,832,981,2022,3,26,0,neg_bg,0,0.0022757417,0,0.0023458526,0,0.0036210679
2,2022,916,1314,2022,3,9,9,neg_bg,0,0.04098494,0,0.061955918,0,0.09977122
2,2022,1540,986,2022,5,22,5,neg_bg,0,0.01901894,0,0.01691056,0,0.015571524
2,2022,909,1260,2022,6,5,4,neg_bg,0,0.0021368891,0,0.0020624069,0,0.0033157333
2,2022,1237,1047,2022,2,3,16,neg_bg,0,0.008756474,0,0.00862884,0,0.011251206
2,2022,1254,1235,2022,2,26,12,neg_bg,0,0.1268711,0,0.1286106,0,0.11997772
2,2022,606,1384,2022,6,16,14,neg_bg,0,0.0017929769,0,0.0017672536,0,0.0020240769
2,2022,1234,1119,2022,3,23,22,neg_bg,0,0.0037867595,0,0.0042616064,0,0.007027171
2,2022,1289,979,2022,2,17,5,neg_bg,0,0.0059647206,0,0.007004671,0,0.010157991
2,2022,941,1204,2022,4,28,18,neg_bg,0,0.0031643931,0,0.0021621676,0,0.0019757666
2,2022,684,1081,2022,3,8,20,hard_neg,0,0.009451046,0,0.010560525,0,0.016468361
2,2022,800,1210,2022,4,2,20,neg_bg,0,0.0061588646,0,0.0051137484,0,0.005379049
2,2022,649,1154,2022,4,2,13,hard_neg,0,0.103838906,0,0.091867,0,0.06845228
2,2022,1290,1058,2022,3,5,17,neg_bg,0,0.023003232,0,0.017157761,0,0.013063879
2,2022,881,1275,2022,3,30,19,neg_bg,0,0.0043345056,0,0.004103488,0,0.0053154537
2,2022,634,1157,2022,4,13,23,neg_bg,0,0.031965945,0,0.036994327,0,0.040562186
2,2022,1183,1168,2022,2,21,20,neg_bg,0,0.0072138472,0,0.007266925,0,0.010201435
2,2022,1149,1425,2022,6,28,22,neg_bg,0,0.0007307251,0,0.0005796208,0,0.0006868165
2,2022,883,1451,2022,6,13,8,neg_bg,0,0.00354787,0,0.0048063644,0,0.008555309
2,2022,1157,1161,2022,4,7,12,neg_bg,0,0.13497405,0,0.14035335,0,0.13508019
2,2022,556,1167,2022,5,17,12,neg_bg,0,0.056742255,0,0.04961221,0,0.042454742
2,2022,822,997,2022,6,24,6,neg_bg,0,0.0010463418,0,0.0011113378,0,0.0016089695
2,2022,1132,1096,2022,3,12,0,neg_bg,0,0.004751072,0,0.005926345,0,0.010691029
2,2022,1249,997,2022,4,17,3,neg_bg,0,0.001862797,0,0.0021847219,0,0.0044135605
2,2022,1188,1250,2022,4,5,1,neg_bg,0,0.0038665726,0,0.0042170053,0,0.0070940563
2,2022,1006,1200,2022,4,14,19,neg_bg,0,0.005871047,0,0.0077849994,0,0.012616541
2,2022,1574,936,2022,4,1,17,neg_bg,0,0.015381698,0,0.01073765,0,0.008483751
2,2022,1093,1014,2022,3,24,20,neg_bg,0,0.009227479,0,0.007278441,0,0.0077376133
2,2022,1058,1347,2022,3,28,0,neg_bg,0,0.011594389,0,0.008513267,0,0.006951971
2,2022,927,1131,2022,2,4,2,neg_bg,0,0.0036854502,0,0.004651722,0,0.009590003
2,2022,1189,1252,2022,6,10,0,neg_bg,0,0.00031511197,0,0.00031693326,0,0.00070672133
2,2022,709,1292,2022,4,22,3,neg_bg,0,0.015770655,0,0.019369997,0,0.028986918
2,2022,691,1293,2022,4,18,23,neg_bg,0,0.006048459,0,0.0052004033,0,0.0060796975
2,2022,733,1415,2022,5,23,22,neg_bg,0,0.0046263705,0,0.0031833914,0,0.0033633197
2,2022,1101,1298,2022,5,25,12,neg_bg,0,0.08535666,0,0.061445143,0,0.043642297
2,2022,707,999,2022,2,13,8,neg_bg,0,0.0074030277,0,0.009744925,0,0.014906483
2,2022,746,1449,2022,6,22,2,neg_bg,0,0.0007352823,0,0.00085484964,0,0.0017029827
2,2022,876,1053,2022,6,18,23,neg_bg,0,0.00018534836,0,0.00019794682,0,0.0004671512
2,2022,796,1351,2022,5,22,19,neg_bg,0,0.01341535,0,0.00874271,0,0.0072392346
2,2022,1336,1000,2022,5,16,10,neg_bg,0,0.073884375,0,0.07352722,0,0.063631214
2,2022,1150,1301,2022,5,23,9,neg_bg,0,0.025717018,0,0.031677432,0,0.04073683
2,2022,655,1170,2022,4,21,20,neg_bg,0,0.022648893,0,0.015555576,0,0.012011283
2,2022,748,1202,2022,4,18,19,neg_bg,0,0.027654456,0,0.018790042,0,0.013986091
2,2022,568,1158,2022,4,6,13,neg_bg,0,0.12816091,0,0.13552186,0,0.13312064
2,2022,641,1770,2022,5,17,14,neg_bg,0,0.02148382,0,0.0140197,0,0.010737294
2,2022,989,1287,2022,3,18,0,neg_bg,0,0.0037059006,0,0.005202967,0,0.010433649
2,2022,1184,1084,2022,3,21,20,neg_bg,0,0.00060820027,0,0.00063513644,0,0.0011669386
2,2022,791,1410,2022,6,22,22,neg_bg,0,0.0008926398,0,0.0006091932,0,0.00074519374
2,2022,958,1243,2022,4,1,6,neg_bg,0,0.006034887,0,0.008377391,0,0.015529972
2,2022,1007,1166,2022,6,12,3,neg_bg,0,0.00063352165,0,0.00082750333,0,0.0020546927
2,2022,1177,1050,2022,4,23,10,neg_bg,0,0.043076087,0,0.059017282,0,0.0799437
2,2022,716,1466,2022,6,21,4,neg_bg,0,0.003981103,0,0.0049364017,0,0.008240882
2,2022,915,1350,2022,3,24,22,neg_bg,0,0.0018888678,0,0.0022249953,0,0.004514522
2,2022,925,1365,2022,6,28,9,neg_bg,0,0.0023502638,0,0.0016301274,0,0.0015007041
2,2022,1011,1037,2022,2,22,20,neg_bg,0,0.0056931255,0,0.006478828,0,0.00977064
2,2022,1012,1483,2022,4,7,7,neg_bg,0,0.026406731,0,0.0399197,0,0.06327748
2,2022,1095,1178,2022,2,6,1,neg_bg,0,0.0037904275,0,0.004296274,0,0.008103502
2,2022,534,1246,2022,6,7,19,neg_bg,0,0.00075647107,0,0.00064729183,0,0.000943728
2,2022,1201,1022,2022,4,20,17,neg_bg,0,0.05585249,0,0.0371697,0,0.024846151
2,2022,752,1179,2022,4,15,7,neg_bg,0,0.0017548683,0,0.002617208,0,0.005773167
2,2022,574,1219,2022,5,29,4,neg_bg,0,0.00057506235,0,0.0006246245,0,0.0013701707
2,2022,1220,1338,2022,4,12,1,neg_bg,0,0.0048792013,0,0.0070016165,0,0.01539197
2,2022,966,1537,2022,5,7,17,neg_bg,0,0.0009534128,0,0.0008543126,0,0.0016889498
2,2022,988,1223,2022,4,10,16,hard_neg,0,0.12959258,0,0.095290974,0,0.070476785
2,2022,1083,1484,2022,6,20,8,neg_bg,0,0.0025652226,0,0.0033743281,0,0.006329627
2,2022,1241,1379,2022,6,8,0,neg_bg,0,0.00015342965,0,0.00015813707,0,0.00033444626
2,2022,1061,1392,2022,3,12,9,neg_bg,0,0.02291204,0,0.034413796,0,0.061346237
2,2022,1031,1515,2022,4,15,8,neg_bg,0,0.0076946137,0,0.00763432,0,0.009037106
2,2022,1053,1183,2022,6,5,1,neg_bg,0,0.010538609,0,0.0071810964,0,0.00617531
2,2022,1057,1210,2022,3,18,13,neg_bg,0,0.004491829,0,0.006188299,0,0.012497648
2,2022,889,1384,2022,3,8,7,neg_bg,0,0.038760066,0,0.058208633,0,0.09862563
2,2022,1155,1169,2022,6,12,10,neg_bg,0,0.02355877,0,0.026123907,0,0.025319194
2,2022,595,1070,2022,5,24,19,neg_bg,0,0.0069130766,0,0.003975314,0,0.0030890708
2,2022,932,1335,2022,5,31,16,neg_bg,0,0.06698975,0,0.044250134,0,0.02877357
2,2022,706,1412,2022,2,22,18,neg_bg,0,0.024110924,0,0.02546836,0,0.02883122
2,2022,801,1018,2022,4,9,8,hard_neg,0,0.0521709,0,0.037795898,0,0.02875758
2,2022,977,1099,2022,5,24,9,neg_bg,0,0.018017884,0,0.023016458,0,0.031804234
2,2022,1177,1184,2022,3,30,14,neg_bg,0,0.012775861,0,0.016254082,0,0.019444866
2,2022,720,1216,2022,3,31,1,neg_bg,0,0.010702287,0,0.016386285,0,0.031333547
2,2022,513,1175,2022,4,16,2,neg_bg,0,0.0031735154,0,0.0040550674,0,0.0076072305
2,2022,714,1497,2022,6,27,2,neg_bg,0,0.007874002,0,0.0052661225,0,0.0040329527
2,2022,1033,1349,2022,5,8,20,neg_bg,0,0.004455392,0,0.0031373776,0,0.0032989632
2,2022,1015,1493,2022,6,15,23,neg_bg,0,0.00017006639,0,0.00018390956,0,0.0004154987
2,2022,1087,1253,2022,2,25,14,neg_bg,0,0.07963633,0,0.0719665,0,0.063384034
2,2022,1172,1118,2022,3,27,8,neg_bg,0,0.001039213,0,0.0011601018,0,0.0018534061
2,2022,650,1262,2022,4,12,19,neg_bg,0,0.051908262,0,0.035108402,0,0.024074398
2,2022,816,1187,2022,5,25,3,neg_bg,0,0.00069769623,0,0.0006748658,0,0.0013761885
2,2022,818,1030,2022,4,27,14,neg_bg,0,0.025412785,0,0.016583642,0,0.0104310345
2,2022,912,1109,2022,2,17,13,neg_bg,0,0.03121752,0,0.037490323,0,0.04284559
2,2022,866,1414,2022,4,2,0,neg_bg,0,0.0020506752,0,0.0024107036,0,0.004565442
2,2022,1280,953,2022,6,24,7,neg_bg,0,0.0005988862,0,0.00064395467,0,0.0012003125
2,2022,767,1095,2022,6,1,5,neg_bg,0,0.003644674,0,0.0033489636,0,0.0041482877
2,2022,908,1388,2022,4,28,10,neg_bg,0,0.023612952,0,0.03218336,0,0.043304447
2,2022,643,1285,2022,2,6,2,neg_bg,0,0.0038145336,0,0.0048756283,0,0.010234097
2,2022,1115,1472,2022,6,26,3,neg_bg,0,0.0023456707,0,0.002246265,0,0.0026746476
2,2022,759,1383,2022,2,23,1,neg_bg,0,0.014513097,0,0.018342739,0,0.028601645
2,2022,981,1230,2022,3,24,16,neg_bg,0,0.058853045,0,0.047830246,0,0.036729883
2,2022,727,1114,2022,2,28,11,hard_neg,0,0.05454074,0,0.07793503,0,0.10092052
2,2022,1232,995,2022,3,22,18,neg_bg,0,0.005690589,0,0.004646391,0,0.004462826
2,2022,1119,1333,2022,5,19,16,hard_neg,0,0.05365137,0,0.034801353,0,0.02264361
2,2022,1113,1061,2022,5,12,7,neg_bg,0,0.00645974,0,0.00863612,0,0.015577043
2,2022,1104,1144,2022,5,20,1,neg_bg,0,0.0011538547,0,0.001034051,0,0.001926278
2,2022,809,1335,2022,6,1,7,neg_bg,0,0.0073186792,0,0.008103747,0,0.011658317
2,2022,520,1342,2022,3,28,15,neg_bg,0,0.009686898,0,0.007502474,0,0.0062074666
2,2022,1208,1199,2022,3,16,17,neg_bg,0,0.017691653,0,0.0110999085,0,0.007000669
2,2022,1052,1464,2022,2,15,4,neg_bg,0,0.006057404,0,0.007917237,0,0.013615377
2,2022,919,1211,2022,5,23,8,neg_bg,0,0.004467489,0,0.0064296103,0,0.014338404
2,2022,1054,1340,2022,2,13,4,neg_bg,0,0.015398315,0,0.022728246,0,0.04000689
2,2022,661,1213,2022,5,27,10,neg_bg,0,0.021228505,0,0.022706375,0,0.024533704
2,2022,850,1475,2022,2,23,15,neg_bg,0,0.062186304,0,0.062418167,0,0.06058221
2,2022,815,1262,2022,4,3,1,neg_bg,0,0.0047774934,0,0.005373475,0,0.008288271
2,2022,865,1351,2022,4,8,3,neg_bg,0,0.006197928,0,0.006986141,0,0.012008521
2,2022,854,1000,2022,4,13,1,neg_bg,0,0.0022956522,0,0.002835567,0,0.005590988
2,2022,1295,1160,2022,6,12,9,neg_bg,0,0.007773597,0,0.008938022,0,0.011759825
2,2022,949,1455,2022,6,22,3,neg_bg,0,0.00038321453,0,0.0004429266,0,0.0010546492
2,2022,841,1157,2022,5,4,15,neg_bg,0,0.077651575,0,0.054373536,0,0.03397732
2,2022,1102,1439,2022,5,17,16,hard_neg,0,0.027439822,0,0.016761936,0,0.012057432
2,2022,1206,999,2022,6,18,21,neg_bg,0,0.0011286632,0,0.0009009002,0,0.0011721273
2,2022,1132,1170,2022,2,4,17,neg_bg,0,0.0059776492,0,0.005938682,0,0.0087756235
2,2022,904,1237,2022,3,21,18,neg_bg,0,0.003217752,0,0.0026526458,0,0.0028160936
2,2022,767,1371,2022,4,30,15,neg_bg,0,0.014624793,0,0.012409062,0,0.01009185
2,2022,805,1365,2022,4,15,21,neg_bg,0,0.0012806583,0,0.0013215936,0,0.0021730857
2,2022,1158,1307,2022,3,28,15,neg_bg,0,0.0030658438,0,0.0025250055,0,0.002422734
2,2022,1089,1075,2022,3,15,1,neg_bg,0,0.00124304,0,0.0016963449,0,0.003728497
2,2022,1092,1115,2022,4,17,16,neg_bg,0,0.022910684,0,0.0149546005,0,0.009953438
2,2022,1107,1305,2022,5,18,0,neg_bg,0,0.003738383,0,0.0030951945,0,0.004160936
2,2022,1133,1203,2022,4,6,16,neg_bg,0,0.0738498,0,0.058300104,0,0.048919283
2,2022,1213,1307,2022,3,1,6,neg_bg,0,0.013090286,0,0.01768152,0,0.03291449
2,2022,1104,1353,2022,5,10,2,neg_bg,0,0.0014179609,0,0.0013530782,0,0.0024588048
2,2022,1049,1370,2022,5,26,0,neg_bg,0,0.0041915486,0,0.002786034,0,0.0029521075
2,2022,1297,1006,2022,3,1,22,neg_bg,0,0.0069304486,0,0.00825889,0,0.01373708
2,2022,586,1163,2022,4,23,8,neg_bg,0,0.0064278804,0,0.00946531,0,0.019924775
2,2022,593,1230,2022,6,6,9,neg_bg,0,0.0026540337,0,0.003698974,0,0.008192441
2,2022,1106,1018,2022,6,16,20,neg_bg,0,0.002738921,0,0.0018084223,0,0.0015855914
2,2022,655,1361,2022,2,23,8,neg_bg,0,0.0071046846,0,0.010081712,0,0.019217445
2,2022,1053,1001,2022,3,3,21,neg_bg,0,0.003210926,0,0.0033612873,0,0.0058858907
2,2022,934,1396,2022,4,6,8,neg_bg,0,0.0058222883,0,0.0070300526,0,0.012735598
2,2022,788,1183,2022,2,24,21,neg_bg,0,0.0077519855,0,0.009349529,0,0.015464693
2,2022,1172,1404,2022,5,16,5,neg_bg,0,0.009402369,0,0.012477484,0,0.020021537
2,2022,786,1301,2022,2,18,0,neg_bg,0,0.0130398935,0,0.01822898,0,0.030182565
2,2022,1124,1414,2022,3,20,0,neg_bg,0,0.0022717544,0,0.0031622732,0,0.006572336
2,2022,1187,1130,2022,4,12,15,hard_neg,0,0.06751632,0,0.045462653,0,0.027914625
2,2022,922,1036,2022,4,18,2,neg_bg,0,0.0027851996,0,0.003432883,0,0.006530381
2,2022,1600,944,2022,3,5,2,neg_bg,0,0.007895883,0,0.008290548,0,0.010895419
2,2022,789,1100,2022,3,6,19,neg_bg,0,0.028691852,0,0.026300719,0,0.024456356
2,2022,732,1290,2022,4,7,14,neg_bg,0,0.09474571,0,0.07432972,0,0.05825746
2,2022,882,1284,2022,3,6,3,neg_bg,0,0.03399707,0,0.036190428,0,0.040293775
2,2022,1221,1066,2022,4,21,14,neg_bg,0,0.008007053,0,0.009383654,0,0.01673458
2,2022,649,1151,2022,4,4,23,neg_bg,0,0.008327111,0,0.008122542,0,0.010067645
2,2022,974,1080,2022,6,6,16,neg_bg,0,0.023798738,0,0.02374491,0,0.019513782
2,2022,899,1219,2022,6,26,0,neg_bg,0,4.6805755e-05,0,4.7988422e-05,0,0.0001288312
2,2022,1542,958,2022,5,10,9,neg_bg,0,0.011054182,0,0.010729381,0,0.01138618
2,2022,699,1402,2022,2,26,20,neg_bg,0,0.03362118,0,0.03289097,0,0.033162404
2,2022,881,1289,2022,4,1,13,neg_bg,0,0.1045923,0,0.12313544,0,0.11604736
2,2022,1141,1341,2022,2,20,15,neg_bg,0,0.10090728,0,0.09087359,0,0.07655805
2,2022,656,1078,2022,6,1,16,hard_neg,0,0.02923352,0,0.017498659,0,0.011233794
2,2022,949,1085,2022,5,31,12,neg_bg,0,0.065213986,0,0.049542088,0,0.031181203
2,2022,1131,1124,2022,5,23,21,neg_bg,0,0.0033565785,0,0.002098833,0,0.0019732728
2,2022,1176,1150,2022,4,24,4,neg_bg,0,0.0033974305,0,0.0044064885,0,0.009246056
2,2022,687,1084,2022,3,8,20,hard_neg,0,0.007363483,0,0.007942531,0,0.013004207
2,2022,894,1182,2022,3,13,10,neg_bg,0,0.008794192,0,0.013467591,0,0.028319998
2,2022,602,1325,2022,2,6,0,neg_bg,0,0.0026543036,0,0.0028886718,0,0.0055537187
2,2022,775,1187,2022,6,28,10,neg_bg,0,0.0025197675,0,0.0017868136,0,0.0017666623
2,2022,952,1456,2022,5,4,5,neg_bg,0,0.0011101041,0,0.0012607193,0,0.0028763094
2,2022,1011,1267,2022,4,28,23,neg_bg,0,0.00584644,0,0.0065195924,0,0.009525701
2,2022,559,1295,2022,4,24,6,neg_bg,0,0.0035018125,0,0.003609796,0,0.005605248
2,2022,725,1159,2022,5,18,2,neg_bg,0,0.0031940602,0,0.0026070038,0,0.0035925542
2,2022,1091,1296,2022,6,18,23,neg_bg,0,0.00029152233,0,0.00025853608,0,0.00048132273
2,2022,1002,1397,2022,2,26,21,neg_bg,0,0.029498242,0,0.023750436,0,0.022931235
2,2022,682,1343,2022,2,24,12,neg_bg,0,0.06508946,0,0.08837784,0,0.113758124
2,2022,1154,1166,2022,2,26,3,neg_bg,0,0.008448334,0,0.011721732,0,0.022100888
2,2022,707,1403,2022,4,11,8,hard_neg,0,0.032747876,0,0.040503707,0,0.05370673
2,2022,1075,1149,2022,4,12,14,hard_neg,0,0.09969026,0,0.07315064,0,0.04790554
2,2022,1035,1067,2022,5,23,8,neg_bg,0,0.0050656353,0,0.0071392255,0,0.012520395
2,2022,948,1313,2022,3,21,10,neg_bg,0,0.008016869,0,0.011625972,0,0.019098744
2,2022,777,1015,2022,6,2,5,neg_bg,0,0.00089769944,0,0.0010029093,0,0.0020061783
2,2022,810,1330,2022,6,4,13,neg_bg,0,0.04003424,0,0.029101102,0,0.021689383
2,2022,1128,1186,2022,2,8,7,neg_bg,0,0.0043810387,0,0.005416072,0,0.010637651
2,2022,724,1057,2022,4,10,18,neg_bg,0,0.0423516,0,0.027850563,0,0.019191803
2,2022,1043,1078,2022,4,29,9,neg_bg,0,0.0012654496,0,0.0018260942,0,0.00409149
2,2022,1037,1084,2022,2,22,8,neg_bg,0,0.006813331,0,0.009326004,0,0.017321136
2,2022,1339,925,2022,3,15,12,neg_bg,0,0.011978919,0,0.013480933,0,0.015080501
2,2022,528,1215,2022,3,14,21,neg_bg,0,0.0013900845,0,0.0019395099,0,0.0043102102
2,2022,686,1425,2022,5,18,21,hard_neg,0,0.015245486,0,0.01077602,0,0.0097710835
2,2022,703,1274,2022,5,6,20,neg_bg,0,0.008865303,0,0.0063812663,0,0.006215694
2,2022,1161,1069,2022,3,12,20,neg_bg,0,0.015405895,0,0.010092821,0,0.008296411
2,2022,635,1431,2022,3,17,9,neg_bg,0,0.0055453763,0,0.008062034,0,0.014766818
2,2022,933,1037,2022,4,22,21,neg_bg,0,0.002428458,0,0.0024797407,0,0.0041474034
2,2022,1096,1294,2022,3,4,13,neg_bg,0,0.14454554,0,0.14728376,0,0.14043692
2,2022,855,1346,2022,3,18,16,neg_bg,0,0.01915708,0,0.020421566,0,0.01986128
2,2022,775,1135,2022,6,16,6,neg_bg,0,0.0006764841,0,0.00085110805,0,0.0020036555
2,2022,1118,1029,2022,2,26,0,neg_bg,0,0.0024548103,0,0.0030713638,0,0.006484929
2,2022,931,1218,2022,4,13,9,neg_bg,0,0.02747434,0,0.038642015,0,0.056695305
2,2022,1344,927,2022,6,25,12,neg_bg,0,0.00075622025,0,0.00066107494,0,0.00084889936
2,2022,854,1123,2022,2,13,9,neg_bg,0,0.019502759,0,0.028735796,0,0.048816513
2,2022,1088,1156,2022,5,10,5,neg_bg,0,0.0024299857,0,0.0031179255,0,0.0065863235
2,2022,879,1011,2022,5,7,10,neg_bg,0,0.018112797,0,0.02345282,0,0.031340655
2,2022,595,1249,2022,5,20,8,neg_bg,0,0.009312137,0,0.013346492,0,0.024610689
2,2022,637,1227,2022,3,14,11,neg_bg,0,0.008448175,0,0.012702617,0,0.023537228
2,2022,862,1145,2022,4,28,13,neg_bg,0,0.062149208,0,0.046117518,0,0.029607104
2,2022,850,1222,2022,2,23,21,neg_bg,0,0.005394462,0,0.0069325753,0,0.013151295
2,2022,1076,1384,2022,6,5,0,neg_bg,0,0.003151655,0,0.0025344857,0,0.003302273
2,2022,1118,1349,2022,3,16,6,neg_bg,0,0.005847177,0,0.008602655,0,0.016487224
2,2022,1072,1408,2022,6,6,15,neg_bg,0,0.0025950982,0,0.0023460623,0,0.0026412522
2,2022,1069,1112,2022,5,23,14,neg_bg,0,0.03809829,0,0.025237467,0,0.01600015
2,2022,856,1069,2022,2,21,6,neg_bg,0,0.02794699,0,0.043485675,0,0.07713258
2,2022,1141,1209,2022,2,5,22,neg_bg,0,0.003124394,0,0.00410004,0,0.009132284
2,2022,996,1137,2022,4,15,1,neg_bg,0,0.0030945044,0,0.0041532745,0,0.007677033
2,2022,713,1427,2022,3,28,13,neg_bg,0,0.031776074,0,0.030166289,0,0.024347741
2,2022,516,1171,2022,2,20,20,neg_bg,0,0.013608745,0,0.016929368,0,0.024961112
2,2022,1339,992,2022,6,20,17,neg_bg,0,0.00082554854,0,0.0007417628,0,0.0010989462
2,2022,769,1199,2022,6,26,9,neg_bg,0,0.0003985963,0,0.00041478343,0,0.000702509
2,2022,684,1289,2022,5,16,23,neg_bg,0,0.002722127,0,0.0022146283,0,0.0028485968
2,2022,1085,1254,2022,4,5,19,neg_bg,0,0.034176856,0,0.022324776,0,0.017159482
2,2022,904,1207,2022,4,19,2,neg_bg,0,0.01324039,0,0.012036008,0,0.013809858
2,2022,873,1247,2022,6,11,20,neg_bg,0,0.00017724722,0,0.00015157432,0,0.00033502196
2,2022,1223,1137,2022,2,26,17,neg_bg,0,0.040984623,0,0.028579768,0,0.021883952
2,2022,1144,1348,2022,3,21,16,neg_bg,0,0.011362717,0,0.008633931,0,0.0067605875
2,2022,1144,1023,2022,4,23,4,neg_bg,0,0.003766924,0,0.0051916824,0,0.010991027
2,2022,508,1193,2022,2,24,14,hard_neg,0,0.061837643,0,0.07978574,0,0.09279155
2,2022,869,1080,2022,3,23,7,neg_bg,0,0.014034802,0,0.021598872,0,0.039271254
2,2022,963,1229,2022,3,13,3,neg_bg,0,0.015235224,0,0.017188666,0,0.023028059
2,2022,879,1083,2022,4,16,14,neg_bg,0,0.035724483,0,0.024982689,0,0.015535943
2,2022,593,1254,2022,6,18,20,neg_bg,0,0.0010569284,0,0.0007517432,0,0.0008013006
2,2022,1187,1458,2022,3,10,17,neg_bg,0,0.045410596,0,0.03574156,0,0.031071475
2,2022,612,1427,2022,5,2,2,neg_bg,0,0.0005433322,0,0.0005458663,0,0.00122284
2,2022,1145,1244,2022,3,6,13,hard_neg,0,0.14071551,0,0.12764661,0,0.10835981
2,2022,1123,1273,2022,6,23,2,neg_bg,0,0.00032851505,0,0.00031920054,0,0.0006584401
2,2022,530,1366,2022,2,12,14,neg_bg,0,0.073449306,0,0.0702804,0,0.061910704
2,2022,942,1316,2022,6,3,18,neg_bg,0,0.058976237,0,0.03818807,0,0.026354784
2,2022,951,1213,2022,5,6,14,neg_bg,0,0.053969894,0,0.035904348,0,0.023765428
2,2022,1156,1466,2022,5,30,23,neg_bg,0,0.0074275257,0,0.006742396,0,0.007915293
2,2022,906,1390,2022,2,16,21,neg_bg,0,0.013260828,0,0.012818885,0,0.015062968
2,2022,786,1504,2022,5,25,5,neg_bg,0,0.017987056,0,0.012575886,0,0.010404465
2,2022,857,1261,2022,2,28,14,neg_bg,0,0.106387794,0,0.095384516,0,0.075801134
2,2022,801,1231,2022,5,22,10,hard_neg,0,0.05099259,0,0.05633439,0,0.057520144
2,2022,1135,1140,2022,3,20,13,neg_bg,0,0.016306745,0,0.022101635,0,0.031321697
2,2022,741,1122,2022,4,22,2,neg_bg,0,0.0025055336,0,0.0028996854,0,0.0055880914
2,2022,977,1450,2022,6,22,10,neg_bg,0,0.041511487,0,0.042015985,0,0.03773493
2,2022,1061,1474,2022,5,30,13,neg_bg,0,0.08362605,0,0.061115008,0,0.044434622
2,2022,697,1203,2022,3,10,13,hard_neg,0,0.16253595,0,0.15667379,0,0.13135028
2,2022,1098,1179,2022,2,27,20,neg_bg,0,0.0065059983,0,0.0060484884,0,0.0077837836
2,2022,874,1329,2022,3,28,5,neg_bg,0,0.0016527938,0,0.0020683194,0,0.004069328
2,2022,695,1118,2022,4,6,0,neg_bg,0,0.021307126,0,0.019826014,0,0.020390254
2,2022,614,1114,2022,2,6,2,neg_bg,0,0.007237956,0,0.009735842,0,0.01852265
2,2022,952,1342,2022,4,6,8,neg_bg,0,0.017085245,0,0.023350945,0,0.03784788
2,2022,553,1370,2022,2,28,21,neg_bg,0,0.0074964548,0,0.0076921633,0,0.011322435
2,2022,1111,1448,2022,3,26,12,neg_bg,0,0.013412572,0,0.018458935,0,0.030067878
2,2022,914,1051,2022,6,6,4,neg_bg,0,0.00151471,0,0.0020731655,0,0.0046032905
2,2022,920,1506,2022,2,6,22,neg_bg,0,0.029817017,0,0.029311204,0,0.033200596
2,2022,822,992,2022,4,13,14,neg_bg,0,0.005629841,0,0.0077038524,0,0.013283446
2,2022,720,1329,2022,6,17,0,neg_bg,0,0.00027947672,0,0.00034325517,0,0.0008745423
2,2022,892,1294,2022,4,14,8,neg_bg,0,0.005132813,0,0.00775793,0,0.01566342
2,2022,1148,1346,2022,4,6,15,neg_bg,0,0.062459435,0,0.043477643,0,0.029254992
2,2022,1561,1027,2022,2,21,17,neg_bg,0,0.00831195,0,0.0071804128,0,0.0074560726
2,2022,819,1301,2022,5,26,8,neg_bg,0,0.0021331992,0,0.0026465508,0,0.0057230545
2,2022,1032,1397,2022,2,28,12,neg_bg,0,0.16363947,0,0.17919193,0,0.18504156
2,2022,1287,1051,2022,6,9,11,neg_bg,0,0.0014928074,0,0.0016195995,0,0.0025677679
2,2022,1540,968,2022,4,29,19,neg_bg,0,0.0015178995,0,0.0017204069,0,0.0030071824
2,2022,1110,1174,2022,4,20,22,neg_bg,0,0.031372134,0,0.024194323,0,0.023429746
2,2022,729,1245,2022,2,25,6,neg_bg,0,0.022409143,0,0.034635775,0,0.060925182
2,2022,1019,1033,2022,4,13,17,neg_bg,0,0.00480098,0,0.006311957,0,0.011570063
2,2022,775,1451,2022,3,13,22,neg_bg,0,0.0068795965,0,0.009991251,0,0.020917812
2,2022,858,1127,2022,2,15,10,neg_bg,0,0.014468085,0,0.018475372,0,0.02540738
2,2022,991,1210,2022,4,18,13,hard_neg,0,0.11194808,0,0.08754447,0,0.062500946
2,2022,974,1336,2022,3,23,17,neg_bg,0,0.05069161,0,0.05373733,0,0.04885369
2,2022,1569,976,2022,4,25,14,neg_bg,0,0.009824028,0,0.007760646,0,0.0067013996
2,2022,1170,1063,2022,3,13,18,neg_bg,0,0.0057857214,0,0.007833062,0,0.013806682
2,2022,1275,953,2022,2,11,17,neg_bg,0,0.029843725,0,0.022858895,0,0.017693602
2,2022,1149,1112,2022,4,11,16,neg_bg,0,0.052541263,0,0.036454644,0,0.024408886
