prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 14:00:00,9.257699,8.0,46.56934,0.0,-0.1045,0.3191874,99.95453122234777,0.045468777652232006,0.2634215,99.90252800958383,0.09747199041616739,0.1930286,99.79198714894429,0.2080128510557131,99.02594119405376,4
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 14:00:00,8.27857,4.2,48.686558,0.0,-0.0813,0.31379464,99.93656152579061,0.06343847420939142,0.2776422,99.97413452768286,0.025865472317136096,0.21699211,99.95398668608846,0.046013313911544174,98.95547661797173,5
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 14:00:00,11.137658,3.2,49.139164,0.0,-0.0458,0.2704504,99.67736226635992,0.32263773364007875,0.22199799,99.56137604312727,0.4386239568727319,0.16062322,99.42823692772642,0.5717630722735834,98.941275428952,6
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 14:00:00,6.7600107,2.2,43.084297,0.0,-0.1415,0.23679551,99.33049266918061,0.6695073308193855,0.21963657,99.5368719114584,0.4631280885415947,0.18313093,99.70213866615843,0.297861333841567,98.88373487531442,7
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 14:00:00,9.219725,4.1,45.27967,0.0,-0.0922,0.22419149,99.13582095647794,0.8641790435220571,0.1863675,99.07183794600924,0.9281620539907607,0.13965358,98.95557945464694,1.0444205453530628,98.88208924046364,8
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-20 14:00:00,10.0383215,2.4,48.23302,0.0,0.0296,0.20460427,98.71843391371823,1.2815660862817708,0.16782762,98.59700232789251,1.4029976721074888,0.12667774,98.37864328790992,1.6213567120900763,98.84147336203034,9
1019,1358,0.67,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2024-03-20 14:00:00,9.587099,4.0,43.203815,0.0,0.0135,0.24631786,99.44865703745049,0.5513429625495121,0.20244539,99.343561539404,0.656438460595993,0.15170199,99.26269790489674,0.7373020951032601,98.77424361224632,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 15:00:00,7.2987156,1.7,45.645824,0.3,-0.1027,0.30944064,99.95235307731053,0.047646922689466464,0.2704473,99.98311937596145,0.016880624038549286,0.22656977,99.9959159780552,0.004084021944805727,99.62018908250295,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 15:00:00,7.609348,2.6,42.392128,0.0,0.0139,0.27222726,99.78109642375811,0.2189035762418854,0.24872565,99.87421212409981,0.12578787590018692,0.20196068,99.93138843132718,0.06861156867282148,99.57211792815508,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 15:00:00,11.026556,4.1,47.97946,0.0,-0.1179,0.270304,99.76612167662714,0.2338783233728634,0.21875273,99.64632369957934,0.3536763004206591,0.15660699,99.53659964332874,0.4634003566712579,99.37696864351207,3
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 15:00:00,7.272201,2.7,45.717777,0.0,-0.0494,0.2323008,99.42143022448508,0.5785697755149215,0.2112024,99.57989027594375,0.42010972405624614,0.17206426,99.71874702206733,0.2812529779326667,99.01795261487649,4
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 15:00:00,11.683026,3.2,49.139164,0.0,-0.0458,0.2675552,99.7467906394217,0.2532093605782961,0.2157565,99.62454224920701,0.3754577507929895,0.15311065,99.49358127884341,0.5064187211565923,98.97598961548289,5
1180,1410,0.31,3157.437852859497,1364.285872966051,647.6072585582733,False,True,98.68339179691857,2024-03-20 15:00:00,10.766237,4.1,47.671658,0.0,-0.0253,0.21955408,99.25725254230366,0.7427474576963391,0.17196588,99.06720938780511,0.9327906121948928,0.12260235,98.79875301196618,1.201246988033816,98.97032216961111,6
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 15:00:00,8.079481,4.2,48.686558,0.0,-0.0813,0.29948342,99.91096832160311,0.08903167839689274,0.25996494,99.94119008399471,0.05880991600528773,0.19711104,99.90280027771348,0.09719972228651841,98.94268001587797,7
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-03-20 15:00:00,8.856994,3.5,47.89816,0.0,-0.0668,0.22016941,99.26460378180431,0.7353962181956888,0.1803503,99.22485263487482,0.7751473651251786,0.13386224,99.14698394979375,0.85301605020625,98.9194593211487,8
1154,1451,0.37,3716.767413586378,1600.951567709446,1546.1638485193253,False,True,98.96451281034247,2024-03-20 15:00:00,10.60889,3.3,48.23302,0.0,0.0296,0.19759828,98.85238983350804,1.1476101664919582,0.15607823,98.66398028778741,1.3360197122125896,0.11380124,98.40042473828225,1.5995752617177459,98.90845132192526,9
1163,1451,0.66999996,2275.7971324920654,916.9087191522121,857.2892590761185,False,True,98.10925046791526,2024-03-20 15:00:00,10.88209,2.7,47.841652,0.0,0.1288,0.25942248,99.68307989708265,0.31692010291735073,0.223748,99.69152020910192,0.3084797908980761,0.16981529,99.69152020910192,0.3084797908980761,98.89616518249895,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 16:00:00,7.331327,1.7,45.645824,0.3,-0.1027,0.30272388,99.94282369277265,0.05717630722735123,0.2653335,99.97440679581253,0.025593204187472907,0.22382876,99.99673278244416,0.0032672175558445815,99.61542439023401,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 16:00:00,8.10141,2.7,42.392128,0.0,0.0139,0.2756855,99.83800046285583,0.16199953714416893,0.24734148,99.91151285786243,0.08848714213756637,0.19760081,99.94255142464299,0.05744857535701442,99.60056994770393,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 16:00:00,11.612901,3.4,47.97946,0.0,-0.1179,0.27111933,99.81186272240903,0.1881372775909682,0.21716116,99.72664279782731,0.27335720217269,0.15354548,99.62127503165117,0.37872496834883407,99.39983916640301,3
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 16:00:00,7.485779,3.6,45.717777,0.0,-0.0494,0.26191396,99.75904270525614,0.24095729474386474,0.2382441,99.85733150006126,0.1426684999387362,0.18803681,99.89653811073144,0.1034618892685586,99.18675885526203,4
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 16:00:00,10.152286,8.0,46.56934,0.0,-0.1045,0.32324675,99.97903535401663,0.020964645983369223,0.26381055,99.97168411451598,0.028315885484019532,0.1909216,99.91178512599208,0.08821487400791739,99.0381932598882,5
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 16:00:00,10.018075,4.5,45.27967,0.0,-0.0922,0.21839882,99.40046557850171,0.5995344214982907,0.17348082,99.30408266060417,0.6959173393958338,0.12579407,99.20089303946527,0.7991069605347292,99.01441155147553,6
1170,1461,0.65,2413.123021155596,1128.1747171878815,968.3248589038849,False,True,98.20518859154406,2024-03-20 16:00:00,11.937477,3.4,49.139164,0.0,-0.0458,0.26059732,99.7538696107927,0.2461303892072948,0.20817946,99.65476401159862,0.3452359884013845,0.14595146,99.5303374763467,0.4696625236532981,98.97952910116838,7
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-03-20 16:00:00,7.575371,3.1,47.245407,0.0,-0.0676,0.1873932,98.91827872088432,1.0817212791156834,0.1589566,99.05985814830444,0.9401418516955573,0.12438376,99.1698544726847,0.8301455273152953,98.9488328294606,8
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 16:00:00,7.4423776,2.6,43.084297,0.0,-0.1415,0.2163548,99.37460010618457,0.6253998938154268,0.19206643,99.50910056223368,0.4908994377663163,0.15744038,99.66238751922893,0.337612480771071,98.9057885938164,9
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 16:00:00,7.7990236,4.1,48.686558,0.0,-0.0813,0.2747016,99.8328273683924,0.167172631607599,0.23771401,99.85379201437576,0.14620798562424397,0.17673646,99.82248117946554,0.1775188205344591,98.90360953927262,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 17:00:00,7.3298182,1.6,45.645824,0.3,-0.1027,0.29079747,99.95997658494085,0.04002341505915297,0.25946704,99.99101515172141,0.00898484827858681,0.21906374,99.99727731870345,0.002722681296546625,99.62400083631812,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 17:00:00,7.9382567,2.3,42.392128,0.0,0.0139,0.2545899,99.84208448480064,0.1579155151993632,0.22451265,99.87530119661842,0.1246988033815768,0.17876554,99.90661203152865,0.09338796847134745,99.60261195867633,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 17:00:00,10.597759,2.3,47.97946,0.0,-0.1179,0.19438718,99.40209918727963,0.5979008127203684,0.15247482,99.30081544304832,0.6991845569516784,0.1082131,99.1034210490491,0.8965789509508966,99.19495739883831,3
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 17:00:00,7.150321,3.2,45.717777,0.0,-0.0494,0.22061871,99.64278421389385,0.3572157861061527,0.19363733,99.69560423104673,0.30439576895327036,0.15310293,99.74842424819963,0.25157575180037384,99.12862960958088,4
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 17:00:00,7.759723,2.2,43.084297,0.0,-0.1415,0.23939753,99.76721074914576,0.23278925085423907,0.21645592,99.8328273683924,0.167172631607599,0.17354815,99.87884068230393,0.12115931769606902,99.10209391529699,5
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 17:00:00,9.921652,4.0,45.27967,0.0,-0.0922,0.19830334,99.44484528363532,0.555154716364683,0.15408298,99.32150782090203,0.6784921790979723,0.1113356,99.18265107477843,0.817348925221566,99.03660140404233,6
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 17:00:00,9.704014,6.8,46.56934,0.0,-0.1045,0.28189284,99.94091781586506,0.05908218413493671,0.22033234,99.85379201437576,0.14620798562424397,0.15440004,99.75877043712649,0.24122956287351371,99.0191344908124,7
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-03-20 17:00:00,8.849579,3.8,47.89816,0.0,-0.0668,0.19417806,99.39883196972379,0.601168030276213,0.15662353,99.35690267775705,0.6430973222429515,0.11494652,99.26732646310086,0.7326735368991422,98.98657341510844,8
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-03-20 17:00:00,7.3696556,3.0,47.245407,0.0,-0.0676,0.16492765,98.90820480008713,1.091795199912866,0.13776077,99.0394380385804,0.9605619614196002,0.107777484,99.09062444695536,0.9093755530446401,98.943795869062,9
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 17:00:00,7.3026714,3.6,48.686558,0.0,-0.0813,0.24973792,99.81512993996488,0.18487006003512363,0.21953426,99.84834665178268,0.15165334821732301,0.16449279,99.8303769552255,0.16962304477449663,98.89476082505885,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-20 18:00:00,6.377759,1.8,45.645824,0.3,-0.1027,0.26384342,99.94772451910642,0.05227548089358436,0.23909707,99.97712947710906,0.022870522890940492,0.20453402,99.99673278244416,0.0032672175558445815,99.6178748034009,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-20 18:00:00,7.2520027,2.8,42.392128,0.0,0.0139,0.2064457,99.73998393618035,0.2600160638196485,0.17986481,99.75849816899682,0.2415018310031769,0.144785,99.80178880161182,0.19821119838817935,99.55156168436619,2
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-20 18:00:00,10.362617,3.1,47.97946,0.0,-0.1179,0.16899289,99.44538981989464,0.5546101801053567,0.13337842,99.37133288862871,0.6286671113712856,0.096151374,99.2096056196142,0.7903943803858056,99.21660271514583,3
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-20 18:00:00,7.313031,2.5,43.084297,0.0,-0.1415,0.19419442,99.66293205548824,0.3370679445117588,0.17109182,99.71493526825216,0.28506473174783764,0.13944408,99.76584940849749,0.23415059150251238,99.04995456846824,4
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-20 18:00:00,6.2219324,3.3,45.717777,0.0,-0.0494,0.169981,99.45845869011802,0.5415413098819783,0.15043153,99.56164831125692,0.43835168874308295,0.123544596,99.64332875015315,0.3566712498468547,99.03646684769296,5
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-03-20 18:00:00,9.43972,3.7,45.27967,0.0,-0.0922,0.16622108,99.41680166628095,0.5831983337190536,0.12696798,99.2795785289353,0.7204214710646966,0.09282644,99.11458404236491,0.8854159576350895,99.02257959536516,6
1260,1208,0.32,2259.337382644415,1068.2743953764439,1040.2271181046963,False,True,98.09735116575976,2024-03-20 18:00:00,8.891704,7.2,46.56934,0.0,-0.1045,0.23740594,99.87230624719223,0.1276937528077724,0.18232363,99.77156703922022,0.22843296077978437,0.12681447,99.67300597628544,0.3269940237145619,98.984828706476,7
598,1116,0.42000002,2169.0438725054264,786.982440173626,779.543759405613,False,True,98.02868227623735,2024-03-20 18:00:00,7.9056616,1.9,45.155197,0.0,-0.0621,0.21473543,99.77701240181331,0.22298759818669112,0.19033381,99.80886777298284,0.1911322270171638,0.15281959,99.84072314415236,0.1592768558476365,98.90284733902533,8
613,1135,0.36,2659.608949691057,1067.992103934288,974.0785384774208,False,True,98.37698476641422,2024-03-20 18:00:00,7.4135327,2.5,43.51137,0.0,-0.118,0.16289781,99.37269422927699,0.6273057707230123,0.13958855,99.4502906462284,0.549709353771604,0.113693014,99.52598118627223,0.474018813727767,98.87483949784561,9
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2024-03-20 18:00:00,6.535973,3.1,48.686558,0.0,-0.0813,0.21104948,99.75904270525614,0.24095729474386474,0.18789762,99.79552663462978,0.20447336537021954,0.14615977,99.80750643233456,0.19249356766543713,98.86671720770448,10
