prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 11:00:00,7.136391,3.1,47.97946,0.0,-0.1179,0.18539135,99.47533931415659,0.5246606858434149,0.16402449,99.3032658562152,0.6967341437847949,0.13303243,96.43056482023496,3.569435179765037,99.1081222024134,6
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2024-03-20 11:00:00,5.5460505,2.2,46.189533,0.0,-0.1008,0.15499328,98.87008726193555,1.1299127380644478,0.15794803,99.15651333433165,0.8434866656683511,0.14791733,98.49816899682807,1.5018310031719295,99.09442610676632,7
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 11:00:00,5.04148,3.0,48.686558,0.0,-0.0813,0.22877397,99.78899219951809,0.2110078004819087,0.23112129,99.84725757926405,0.15274242073594735,0.208773,99.89871625576868,0.10128374423132414,98.99374371679984,8
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.52,True,98.5058938730989,2024-03-20 11:00:00,6.6018586,8.1,46.1259,0.0,0.0371,0.1843286,99.46199817580353,0.5380018241964706,0.15240403,98.98825163020543,1.0117483697945744,0.113496594,91.7685176361681,8.231482363831901,98.98394602445121,9
1169,1463,1898.404828697443,669.9515415728092,596.2436828613281,False,21140510,남천1동,1.050204394481349,0.2315406234031681,46.3,34.7,45.18,0.40198511166253104,1993.7130936026674,439.5578375081905,239.68108343308973,1993.7130936026674,0.81,True,98.51928058802385,2024-03-20 11:00:00,7.6530294,3.6,49.302963,0.0,0.0299,0.18155532,99.42578651455953,0.5742134854404668,0.15948083,99.19925943068733,0.8007405693126657,0.12869954,95.5486883482854,4.4513116517146045,98.97253355129169,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 12:00:00,6.5156984,2.1,45.645824,0.3,-0.1027,0.3413198,99.99836639122208,0.0016336087779222908,0.30132756,99.99891092748139,0.0010890725186101236,0.2584009,99.99455463740692,0.0054453625930790395,99.97327742320998,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 12:00:00,6.0262055,1.9,45.717777,0.0,-0.0494,0.21303497,99.28992471786215,0.7100752821378506,0.20801345,99.49739303265856,0.5026069673414355,0.1869804,99.60466667574227,0.3953333242577344,99.47626496066391,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 12:00:00,8.63203,2.6,45.934704,0.0,-0.0236,0.2614884,99.74461249438447,0.2553875056155306,0.22906898,99.6762731938413,0.3237268061587031,0.18026438,99.509645098493,0.4903549015070041,99.37451877368677,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 12:00:00,7.373339,3.1,47.89816,0.0,-0.0668,0.22641195,99.45954776263665,0.540452237363354,0.20595506,99.47506704602694,0.5249329539730638,0.17070398,99.34410607566332,0.6558939243366808,99.26793221640763,4
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 12:00:00,9.234265,3.6,49.240295,0.0,0.0839,0.30082023,99.94854132349538,0.05145867650462321,0.26695848,99.92703214125271,0.07296785874729039,0.21461982,99.88918687123078,0.11081312876922311,99.25634609836531,5
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2024-03-20 12:00:00,6.402709,2.3,46.189533,0.0,-0.1008,0.19757311,99.01792885633772,0.9820711436622815,0.18498251,99.17094354520331,0.8290564547966852,0.16016795,99.06911526471269,0.9308847352873073,99.1683469039674,6
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 12:00:00,8.434818,3.5,47.97946,0.0,-0.1179,0.22850832,99.48296282178688,0.5170371782131156,0.19748084,99.37786732374042,0.6221326762595822,0.15342277,98.80501517894822,1.1949848210517757,99.11193395622854,7
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 12:00:00,6.5654144,3.3,48.686558,0.0,-0.0813,0.29390416,99.93029935880855,0.06970064119144581,0.28280663,99.98475298473937,0.015247015260626995,0.2364163,99.9763126727201,0.023687327279901638,99.06439729644507,8
1169,1463,1898.404828697443,669.9515415728092,596.2436828613281,False,21140510,남천1동,1.050204394481349,0.2315406234031681,46.3,34.7,45.18,0.40198511166253104,1993.7130936026674,439.5578375081905,239.68108343308973,1993.7130936026674,0.81,True,98.51928058802385,2024-03-20 12:00:00,9.358654,3.2,49.302963,0.0,0.0299,0.22128944,99.39338660713071,0.6066133928692921,0.19012566,99.26433151367466,0.7356684863253378,0.14744908,98.48346651782676,1.5165334821732444,98.95633359757727,9
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.46,True,98.84428027814619,2024-03-20 12:00:00,7.8719997,5.2,49.57136,0.0,-0.0531,0.200072,99.06503124276787,0.9349687572321272,0.1686064,98.73095824768232,1.2690417523176762,0.12760136,95.90427052561363,4.095729474386374,98.95465576045703,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 13:00:00,6.6254883,1.9,45.645824,0.3,-0.1027,0.33440802,99.99019834733245,0.009801652667547955,0.2889033,99.99292102862898,0.007078971371015541,0.24228819,99.99128741985108,0.008712580148923621,99.96919340126516,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 13:00:00,6.1939435,3.7,45.717777,0.0,-0.0494,0.2629957,99.62780946676287,0.3721905332371307,0.24676251,99.74243434934723,0.25756565065276504,0.2030357,99.80505601916768,0.19494398083232056,99.64520733511426,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 13:00:00,9.635813,3.7,45.934704,0.0,-0.0236,0.29930222,99.89245408878664,0.10754591121336432,0.254967,99.81186272240903,0.1881372775909682,0.19396596,99.71983609458594,0.28016390541405656,99.44843957088786,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 13:00:00,8.281533,4.0,47.89816,0.0,-0.0668,0.25443077,99.54340634657011,0.45659365342989133,0.2183774,99.48432416243517,0.515675837564828,0.16926342,99.37650598309214,0.6234940169078556,99.30986150837435,4
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 13:00:00,9.969799,3.0,49.240295,0.0,0.0839,0.30356938,99.91042378534381,0.0895762146561907,0.26559734,99.88918687123078,0.11081312876922311,0.2084168,99.8499802605606,0.15001973943940072,99.23728732928953,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 13:00:00,7.343545,4.1,48.686558,0.0,-0.0813,0.30703747,99.9234926555672,0.07650734443279816,0.28081682,99.97304545516424,0.02695454483576043,0.22538975,99.95861524429259,0.04138475570741207,99.06099394482439,6
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 13:00:00,9.345521,3.4,47.97946,0.0,-0.1179,0.23811747,99.36561525790599,0.6343847420940136,0.19923677,99.2373769688389,0.7626230311610982,0.14967413,98.82325714363506,1.176742856364939,99.0532601742881,7
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.46,True,98.84428027814619,2024-03-20 13:00:00,8.879989,5.2,49.57136,0.0,-0.0531,0.22879356,99.23873830948719,0.7612616905128107,0.18818419,99.03372040785766,0.9662795921423424,0.13843219,98.29723511714337,1.702764882856627,99.04150929381669,8
896,1143,1591.0629626512527,792.7301479876041,382.83009189367294,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2422.7243315040255,149.73538139798706,160.76908281702302,2422.7243315040255,0.38,True,98.89039007399879,2024-03-20 13:00:00,8.182679,4.0,48.021954,0.0,0.0439,0.21979417,99.08871857004779,0.9112814299522114,0.1898196,99.06366990211961,0.9363300978803863,0.14864092,98.78187238792762,1.2181276120723794,98.98955432202328,9
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 13:00:00,8.472056,8.2,45.70128,0.0,0.1831,0.2226754,99.14344446410826,0.8565555358917436,0.18338835,98.91119974951333,1.0888002504866705,0.13472332,98.04783751038022,1.9521624896197807,98.96894820723912,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 14:00:00,6.9904895,2.3,45.645824,0.3,-0.1027,0.32919255,99.97930762214628,0.020692377853720245,0.27916938,99.97930762214628,0.020692377853720245,0.2309295,99.99128741985108,0.008712580148923621,99.96374803867208,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 14:00:00,10.57525,3.8,45.934704,0.0,-0.0236,0.318307,99.95235307731053,0.047646922689466464,0.2677208,99.93002709067889,0.069972909321109,0.19801101,99.8328273683924,0.167172631607599,99.4783890651498,2
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 14:00:00,11.118891,3.8,49.240295,0.0,0.0839,0.31689382,99.94690771471745,0.053092285282545504,0.2701131,99.94119008399471,0.05880991600528773,0.21083325,99.92485399621546,0.07514600378453906,99.25552929397635,3
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 14:00:00,10.1449375,3.1,47.97946,0.0,-0.1179,0.24352579,99.41870754318853,0.5812924568114681,0.19961993,99.3032658562152,0.6967341437847949,0.14633039,99.13990497842275,0.8600950215772514,99.07980631692936,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-20 14:00:00,7.1129847,2.1,42.392128,0.0,0.0139,0.23830211,99.34900690199709,0.6509930980029139,0.21497451,99.49031406128755,0.509685938712451,0.17963675,99.66946649059994,0.33053350940005544,99.07048991554234,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 14:00:00,8.27857,4.2,48.686558,0.0,-0.0813,0.31379464,99.93656152579061,0.06343847420939142,0.2776422,99.97413452768286,0.025865472317136096,0.21699211,99.95398668608846,0.046013313911544174,99.0675283799361,6
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 14:00:00,9.344527,8.4,45.70128,0.0,0.1831,0.2329172,99.27467770260152,0.7253222973984776,0.18877554,99.12193528186558,0.878064718134425,0.13597481,98.82788570183916,1.1721142981608352,99.03456482648576,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 14:00:00,8.184986,3.0,47.89816,0.0,-0.0668,0.21496041,98.96075254911037,1.0392474508896328,0.1770672,98.86518643560179,1.1348135643982147,0.13372448,98.73912629157195,1.2608737084280506,99.01853460964449,8
1169,1463,1898.404828697443,669.9515415728092,596.2436828613281,False,21140510,남천1동,1.050204394481349,0.2315406234031681,46.3,34.7,45.18,0.40198511166253104,1993.7130936026674,439.5578375081905,239.68108343308973,1993.7130936026674,0.81,True,98.51928058802385,2024-03-20 14:00:00,11.239173,3.0,49.302963,0.0,0.0299,0.24790226,99.46472085710008,0.535279142899924,0.20437169,99.36779340294322,0.6322065970567792,0.14979275,99.22403583048586,0.7759641695141397,98.99200072256195,9
1260,1208,2259.337382644415,1068.2743953764439,1040.2271181046963,False,36020600,여서동,0.6279654263470852,0.23576288849383928,47.5,35.0,71.11,0.8991728465487735,1418.7857627542076,532.6679074143578,935.343978843427,1418.7857627542076,0.32,True,97.86977701203566,2024-03-20 14:00:00,9.257699,8.0,46.56934,0.0,-0.1045,0.3191874,99.95453122234777,0.045468777652232006,0.2634215,99.90252800958383,0.09747199041616739,0.1930286,99.79198714894429,0.2080128510557131,98.9121541171917,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 15:00:00,7.2987156,1.7,45.645824,0.3,-0.1027,0.30944064,99.95235307731053,0.047646922689466464,0.2704473,99.98311937596145,0.016880624038549286,0.22656977,99.9959159780552,0.004084021944805727,99.9502707662542,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 15:00:00,7.272201,2.7,45.717777,0.0,-0.0494,0.2323008,99.42143022448508,0.5785697755149215,0.2112024,99.57989027594375,0.42010972405624614,0.17206426,99.71874702206733,0.2812529779326667,99.54201771397538,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 15:00:00,10.777122,3.5,45.934704,0.0,-0.0236,0.30456784,99.93438338075336,0.06561661924664008,0.24964823,99.87992975482256,0.12007024517744469,0.18092765,99.79089807642566,0.20910192357433743,99.46940421687123,3
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-20 15:00:00,7.609348,2.6,42.392128,0.0,0.0139,0.27222726,99.78109642375811,0.2189035762418854,0.24872565,99.87421212409981,0.12578787590018692,0.20196068,99.93138843132718,0.06861156867282148,99.28653467642286,4
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 15:00:00,11.578345,3.4,49.240295,0.0,0.0839,0.31021523,99.9537144179588,0.04628558204119315,0.26156107,99.9501749322733,0.04982506772670092,0.20086229,99.92512626434514,0.07487373565486166,99.25893264559703,5
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 15:00:00,11.026556,4.1,47.97946,0.0,-0.1179,0.270304,99.76612167662714,0.2338783233728634,0.21875273,99.64632369957934,0.3536763004206591,0.15660699,99.53659964332874,0.4634003566712579,99.25351338364868,6
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-20 15:00:00,9.818771,4.6,50.047195,0.0,0.0176,0.19821104,98.86872592128728,1.1312740787127211,0.1562466,98.66942565038049,1.3305743496195106,0.10904243,98.08704412105041,1.9129558789495889,99.23356223676942,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 15:00:00,8.856994,3.5,47.89816,0.0,-0.0668,0.22016941,99.26460378180431,0.7353962181956888,0.1803503,99.22485263487482,0.7751473651251786,0.13386224,99.14698394979375,0.85301605020625,99.17046022599146,8
1169,1463,1898.404828697443,669.9515415728092,596.2436828613281,False,21140510,남천1동,1.050204394481349,0.2315406234031681,46.3,34.7,45.18,0.40198511166253104,1993.7130936026674,439.5578375081905,239.68108343308973,1993.7130936026674,0.81,True,98.51928058802385,2024-03-20 15:00:00,11.774406,3.1,49.302963,0.0,0.0299,0.25185907,99.6204582272622,0.3795417727377952,0.20508336,99.52189716432743,0.4781028356725727,0.14727817,99.4105394992989,0.5894605007010938,99.06986940764303,9
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 15:00:00,8.079481,4.2,48.686558,0.0,-0.0813,0.29948342,99.91096832160311,0.08903167839689274,0.25996494,99.94119008399471,0.05880991600528773,0.19711104,99.90280027771348,0.09719972228651841,99.05473177784235,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 16:00:00,7.331327,1.7,45.645824,0.3,-0.1027,0.30272388,99.94282369277265,0.05717630722735123,0.2653335,99.97440679581253,0.025593204187472907,0.22382876,99.99673278244416,0.0032672175558445815,99.94550607398526,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 16:00:00,7.485779,3.6,45.717777,0.0,-0.0494,0.26191396,99.75904270525614,0.24095729474386474,0.2382441,99.85733150006126,0.1426684999387362,0.18803681,99.89653811073144,0.1034618892685586,99.7108239543609,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 16:00:00,10.769637,2.7,45.934704,0.0,-0.0236,0.2716515,99.81540220809453,0.18459779190547465,0.21950641,99.74025620431,0.2597437956899995,0.1583061,99.67463958506337,0.3253604149366254,99.40991363054181,3
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-20 16:00:00,8.10141,2.7,42.392128,0.0,0.0139,0.2756855,99.83800046285583,0.16199953714416893,0.24734148,99.91151285786243,0.08848714213756637,0.19760081,99.94255142464299,0.05744857535701442,99.31498669597173,4
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 16:00:00,11.612901,3.4,47.97946,0.0,-0.1179,0.27111933,99.81186272240903,0.1881372775909682,0.21716116,99.72664279782731,0.27335720217269,0.15354548,99.62127503165117,0.37872496834883407,99.27638390653962,5
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 16:00:00,11.86642,4.0,49.240295,0.0,0.0839,0.3045594,99.94717998284712,0.052820017152882315,0.2547226,99.94554637406918,0.054453625930818816,0.19345105,99.92213131491893,0.07786868508107148,99.25566542804118,6
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 16:00:00,10.148746,8.8,45.70128,0.0,0.1831,0.23083006,99.52434757749432,0.4756524225056751,0.18239497,99.41516805750304,0.5848319424969617,0.1278915,99.25262398409954,0.747376015900457,99.15939976393216,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 16:00:00,8.79724,4.0,47.89816,0.0,-0.0668,0.20464264,99.21804593163347,0.7819540683665309,0.16518155,99.1728494221109,0.8271505778890997,0.12142476,99.09579754141879,0.9042024585812101,99.14718130090604,8
1169,1463,1898.404828697443,669.9515415728092,596.2436828613281,False,21140510,남천1동,1.050204394481349,0.2315406234031681,46.3,34.7,45.18,0.40198511166253104,1993.7130936026674,439.5578375081905,239.68108343308973,1993.7130936026674,0.81,True,98.51928058802385,2024-03-20 16:00:00,11.937477,3.3,49.302963,0.0,0.0299,0.23300359,99.54531222347768,0.45468777652232006,0.18599628,99.45083518248772,0.5491648175122776,0.1319653,99.32913132853234,0.6708686714676588,99.03229640575077,9
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 16:00:00,7.7990236,4.1,48.686558,0.0,-0.0813,0.2747016,99.8328273683924,0.167172631607599,0.23771401,99.85379201437576,0.14620798562424397,0.17673646,99.82248117946554,0.1775188205344591,99.015661301237,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 17:00:00,7.3298182,1.6,45.645824,0.3,-0.1027,0.29079747,99.95997658494085,0.04002341505915297,0.25946704,99.99101515172141,0.00898484827858681,0.21906374,99.99727731870345,0.002722681296546625,99.95408252006936,1
