prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 14:00:00,14.592005,0.9,55.253246,0.0,-0.0295,0.35679418,99.90293987887539,0.09706012112461337,0.2975501,99.93850185162904,0.06149814837095846,0.2704831,99.92941082100029,0.07058917899971107,98.71071978759764,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 14:00:00,13.093074,3.4,41.608112,0.0,-0.0293,0.3466227,99.83074640035295,0.16925359964704967,0.29471925,99.93021297076164,0.06978702923835556,0.2605022,99.89358146499285,0.10641853500715115,98.70164438031455,6
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-04-07 14:00:00,13.329308,2.3,35.621628,0.0,-0.0802,0.22341782,98.49784088022567,1.5021591197743334,0.20083024,98.79169507613739,1.2083049238626131,0.17304961,98.55238706399818,1.4476129360018177,98.68977718986804,7
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 14:00:00,13.11646,3.8,40.679077,0.0,-0.0388,0.2698999,99.14784957018142,0.8521504298185789,0.22469904,99.24277062527574,0.7572293747242611,0.18701313,99.0751213251514,0.9248786748485998,98.62644285095831,8
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-04-07 14:00:00,13.017093,2.4,41.847424,0.0,-0.0786,0.3452486,99.81791200417118,0.18208799582882307,0.29319167,99.92540007219348,0.07459992780651703,0.25338683,99.85588042620891,0.14411957379108742,98.56483066276955,9
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2022-04-07 14:00:00,13.02359,2.5,39.063942,0.0,-0.066,0.21270289,98.19436088717764,1.8056391128223623,0.19163111,98.48393695102877,1.5160630489712332,0.16247913,97.78579927539138,2.2142007246086166,98.54014436143405,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 15:00:00,16.004316,5.6,50.9339,0.0,0.0112,0.3616855,99.97433120763647,0.02566879236353259,0.27619112,99.94465166646613,0.05534833353387114,0.23929875,99.92031979037152,0.07968020962847788,99.22164383181382,1
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-07 15:00:00,16.189072,5.6,49.299988,0.0,0.0112,0.32742628,99.77646759983422,0.22353240016578013,0.2588579,99.87138865492854,0.12861134507146232,0.21124354,99.74224254334952,0.2577574566504808,98.89848455291983,2
1014,1345,0.34,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2022-04-07 15:00:00,15.629944,2.6,39.161797,0.0,-0.0204,0.19321606,98.23286407572294,1.7671359242770563,0.15503831,98.29356007433255,1.7064399256674534,0.11984877,97.1101217930721,2.8898782069279036,98.6921475453791,3
1011,1350,0.55999994,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2022-04-07 15:00:00,15.074342,2.8,39.014362,0.0,-0.1117,0.27216002,99.30346662388536,0.6965333761146439,0.22073035,99.48100910439979,0.5189908956002114,0.17941745,99.39892244548723,0.60107755451277,98.68627847351289,4
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 15:00:00,14.539785,5.1,41.608112,0.0,-0.0293,0.3196515,99.72004973328521,0.27995026671479195,0.2574277,99.86149547453843,0.13850452546157044,0.21662533,99.78743031323948,0.21256968676051713,98.64629604678069,5
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 15:00:00,14.637336,4.8,40.679077,0.0,-0.0388,0.25052714,99.0711105763446,0.9288894236554057,0.19573374,99.11683311274216,0.8831668872578433,0.15613416,99.07378440888247,0.9262155911175256,98.58807335403989,6
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 15:00:00,15.258834,1.6,55.253246,0.0,-0.0295,0.30885127,99.63101110977419,0.3689888902258076,0.24001011,99.70748272035722,0.2925172796427802,0.20710331,99.69758953996711,0.3024104600328883,98.57475540304705,7
973,1502,0.32,2115.165810197592,825.9905939400196,726.3160517513752,False,True,97.98901793571898,2022-04-07 15:00:00,15.76132,5.6,51.370407,0.0,-0.029,0.24101569,98.97164400593591,1.0283559940640856,0.18610822,98.98474578537146,1.0152542146285413,0.13761055,98.69730878755063,1.3026912124493748,98.48033097082745,8
1015,1361,0.45,1231.7431090176105,556.8785217702389,374.5220074355602,False,True,97.11615454218675,2022-04-07 15:00:00,15.346362,2.6,37.58782,0.0,-0.0103,0.33226502,99.82352705250071,0.17647294749929188,0.2721833,99.93128250377679,0.06871749622321488,0.22773747,99.86390192382251,0.1360980761774897,98.46984079734372,9
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-04-07 15:00:00,14.590297,2.5,35.621628,0.0,-0.0802,0.18669222,98.03820906696613,1.9617909330338676,0.15294391,98.18152649099588,1.8184735090041215,0.12190118,97.41841468468829,2.581585315311713,98.45996128323827,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 16:00:00,17.847202,4.8,50.9339,0.0,0.0112,0.31773484,99.82727041805371,0.1727295819462853,0.24439016,99.91229829275792,0.0877017072420756,0.19782668,99.78261741467132,0.2173825853286786,99.14811343702245,1
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 16:00:00,15.5374365,4.9,41.608112,0.0,-0.0293,0.28898507,99.59143838821375,0.4085616117862543,0.22300735,99.73555796200483,0.26444203799516686,0.18202902,99.63208064278935,0.3679193572106527,98.58199037424495,2
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-07 16:00:00,15.875367,1.0,47.718197,0.0,-0.0753,0.3290031,99.90962446022006,0.0903755397799415,0.27932203,99.99358280190911,0.0064171980908867,0.23956409,99.98074840572735,0.01925159427264589,98.54933111405465,3
1014,1345,0.34,4164.924064815044,1403.884998679161,1338.924389898777,False,True,99.15143101503526,2022-04-07 16:00:00,17.75988,2.9,39.161797,0.0,-0.0204,0.16294873,97.93580128076579,2.064198719234213,0.12463203,97.8807203304857,2.119279669514299,0.092949465,96.95022660730758,3.0497733926924155,98.54361614790052,4
1011,1350,0.55999994,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2022-04-07 16:00:00,16.928696,3.0,39.014362,0.0,-0.1117,0.22695482,99.00346261313653,0.9965373868634657,0.17424172,99.08849048784074,0.911509512159256,0.13672517,99.07779515768928,0.9222048423107196,98.53627646813848,5
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-07 16:00:00,17.99369,4.8,49.299988,0.0,0.0112,0.2253466,98.98635008489418,1.013649915105816,0.16772279,99.00078878059867,0.9992112194013316,0.12191963,98.83019826468268,1.1698017353173213,98.5034257954498,6
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 16:00:00,15.462416,4.6,40.679077,0.0,-0.0388,0.20640796,98.75533095362238,1.2446690463776235,0.15330686,98.77645423067153,1.2235457693284673,0.11906056,98.78153451249348,1.2184654875065206,98.43018354267878,7
1015,1361,0.45,1231.7431090176105,556.8785217702389,374.5220074355602,False,True,97.11615454218675,2022-04-07 16:00:00,17.483839,3.0,37.58782,0.0,-0.0103,0.308039,99.73689487827377,0.2631051217262268,0.24221358,99.9024051123678,0.09759488763219792,0.19650023,99.76710918595168,0.2328908140483179,98.42652471023027,8
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 16:00:00,15.54389,2.5,55.253246,0.0,-0.0295,0.2544653,99.29196914397251,0.7080308560274915,0.18651447,99.26041792002567,0.7395820799743262,0.15370463,99.30961643872244,0.6903835612775566,98.4052344201462,9
1003,1355,0.88,977.3112242221832,371.49817156791687,355.5468626320362,False,True,96.74554086046828,2022-04-07 16:00:00,17.754927,3.1,36.646915,0.0,0.0775,0.3505779,99.98288747175764,0.017112528242364533,0.27621192,99.98903728659474,0.010962713405263003,0.24887732,99.99224588564019,0.007754114359812547,98.36421416611296,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 17:00:00,18.52238,4.0,50.9339,0.0,0.0112,0.29330426,99.73074506343667,0.26925493656332833,0.21828276,99.85267182716346,0.14732817283653787,0.17185603,99.6673752322892,0.3326247677107972,99.09985075971392,1
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-07 17:00:00,19.411892,3.8,47.718197,0.0,-0.0753,0.35479692,99.99705878420835,0.002941215791651075,0.29081953,99.99919785023864,0.0008021497613555084,0.2373007,99.99491971817805,0.005080281821946642,98.59304827604879,2
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 17:00:00,15.837468,4.2,41.608112,0.0,-0.0293,0.25985172,99.4788700383695,0.521129961630507,0.19357048,99.55641118196768,0.44358881803232464,0.15417139,99.47780050535435,0.5221994946456476,98.52570619932283,3
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-07 17:00:00,18.620644,4.0,49.299988,0.0,0.0112,0.19961342,98.87297958528858,1.1270204147114242,0.14334738,98.87565341782644,1.1243465821735583,0.10225493,98.72886001149747,1.2711399885025259,98.446740545647,4
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-07 17:00:00,10.711812,1.9,49.743885,0.0,-0.0565,0.26716092,99.52994023984277,0.47005976015722695,0.19925644,99.62405914517574,0.37594085482426465,0.18906237,99.83930266447413,0.1606973355258674,98.39840963799965,5
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-07 17:00:00,10.380105,4.1,52.454903,0.0,-0.0557,0.2598448,99.47860265511571,0.5213973448842921,0.20059791,99.64197382317946,0.3580261768205446,0.17886668,99.73529057875106,0.2647094212489378,98.39021794567702,6
1214,1172,0.68,1014.8938728570938,438.53797125816345,415.6661875844002,False,True,96.80206254570696,2022-04-07 17:00:00,19.788765,4.4,41.250813,0.0,0.0425,0.32977107,99.9692509258145,0.03074907418549344,0.23612915,99.94759288225778,0.052407117742220066,0.21028069,99.95802082915547,0.0419791708445274,98.38565673576073,7
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 17:00:00,15.996589,2.4,55.253246,0.0,-0.0295,0.22848828,99.18608537547293,0.8139146245270723,0.1623664,99.1502560194655,0.8497439805344982,0.13160326,99.21603229989707,0.7839677001029344,98.35229253589641,8
955,1338,0.35,2270.7502740621567,1097.0533953607082,1048.5304403603077,False,True,98.10503613173519,2022-04-07 17:00:00,15.687452,4.0,40.679077,0.0,-0.0388,0.1747092,98.56789529271782,1.4321047072821784,0.12549809,98.57404510755491,1.425954892445091,0.09597306,98.6047941817404,1.3952058182595977,98.3364657122265,9
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-07 17:00:00,8.034911,4.1,62.894848,0.0,-0.0741,0.20338696,98.9170978221634,1.0829021778366013,0.1491234,98.96308774181473,1.0369122581852679,0.12949084,99.18528322571157,0.8147167742884278,98.33443671057846,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-07 18:00:00,17.645485,4.2,50.9339,0.0,0.0112,0.26158908,99.66764261554299,0.332357384457012,0.18690565,99.71523683471705,0.2847631652829534,0.14466877,99.57459324322517,0.42540675677483364,99.06829953576708,1
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-07 18:00:00,8.426642,4.3,63.1105,0.0,-0.0656,0.13020505,98.22002967954117,1.7799703204588297,0.09645074,98.39356141124881,1.606438588751189,0.0685593,98.27243679728339,1.7275632027166097,98.8526924306577,2
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-07 18:00:00,18.729124,3.8,47.718197,0.0,-0.0753,0.3266151,99.99465233492427,0.005347665075731811,0.25548136,99.99812831722349,0.0018716827765103972,0.20063148,99.98743298707203,0.01256701292797402,98.59184505140675,3
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-07 18:00:00,11.378243,2.2,49.743885,0.0,-0.0565,0.2919392,99.87272557119748,0.12727442880252227,0.22080418,99.9778071899357,0.022192810064296964,0.20850636,99.99518710143184,0.004812898568161472,98.569802303677,4
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-07 18:00:00,8.440212,4.4,62.894848,0.0,-0.0741,0.21480884,99.30346662388536,0.6965333761146439,0.15849136,99.38983141485849,0.6101685851415084,0.136834,99.49812163264214,0.5018783673578611,98.52762111143943,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-07 18:00:00,15.54695,4.1,41.608112,0.0,-0.0293,0.23466003,99.4708485407559,0.5291514592441047,0.17038262,99.52432519151326,0.4756748084867439,0.13405347,99.46790732496423,0.53209267503577,98.52169545051603,6
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-07 18:00:00,10.426065,4.2,52.454903,0.0,-0.0557,0.26220647,99.67192074760358,0.3280792523964209,0.20098771,99.86550622334524,0.13449377665476447,0.1778751,99.8762015534967,0.12379844650330085,98.48687699192095,7
663,1039,0.41000003,1946.8307305276394,678.2641379535198,645.5929749011993,False,True,97.8514322545459,2022-04-07 18:00:00,9.494106,4.6,60.19027,0.0,-0.1002,0.17846715,98.94677736333374,1.0532226366662627,0.1318424,99.05373066484846,0.9462693351515412,0.09820729,99.01121672749636,0.988783272503639,98.39910480893982,8
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-07 18:00:00,15.169907,2.2,55.253246,0.0,-0.0295,0.21152747,99.27191539993851,0.7280846000614929,0.14711155,99.24892044011283,0.7510795598871738,0.1194605,99.31335980427546,0.6866401957245358,98.3952075481292,9
1214,1172,0.68,1014.8938728570938,438.53797125816345,415.6661875844002,False,True,96.80206254570696,2022-04-07 18:00:00,19.092356,2.9,41.250813,0.0,0.0425,0.31584537,99.98689822056444,0.01310177943555857,0.21637382,99.96203157796228,0.03796842203772144,0.19149098,99.96818139279937,0.03181860720063412,98.3944803831357,10
