prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-07 11:00:00,9.180489,1.6,50.253555,0.0,-0.1088,0.3261313,99.85213706065589,0.1478629393441082,0.3018207,99.89358146499285,0.10641853500715115,0.30662885,99.8844904343641,0.11550956563590375,98.81348377878786,6
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-07 11:00:00,11.866026,1.4,47.967888,0.0,-0.0369,0.23187688,99.48528723646038,0.5147127635396203,0.21370721,99.36416262249496,0.635837377505041,0.18473886,98.61308306260779,1.3869169373922148,98.80098738411142,7
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 11:00:00,7.823754,2.1,46.56275,0.0,0.0898,0.23203716,99.48715891923689,0.5128410807631099,0.21064408,99.32646158371101,0.6735384162889915,0.19644375,99.11950694528002,0.8804930547199774,98.73449384661845,8
1213,1173,2590.1880136728287,1332.201515197754,1270.239347010851,False,36030660,왕조1동,0.7050424628450106,0.11926751592356688,41.2,16.0,44.71,0.29312018639570253,1826.192536391517,308.92529016575617,372.3327941629761,1826.192536391517,0.45999998,True,98.35120294507729,2022-04-07 11:00:00,9.745905,2.1,43.043552,0.0,-0.0427,0.1947647,99.10239441703766,0.8976055829623419,0.20406806,99.22057781521143,0.7794221847885723,0.19614695,99.11095068115884,0.8890493188411597,98.72679868105747,9
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-07 11:00:00,9.638884,1.6,54.862865,0.0,-0.0691,0.3391545,99.89732483054587,0.10267516945413036,0.2851309,99.81416863861816,0.18583136138184386,0.28803676,99.81390125536439,0.18609874463561482,98.72340614644787,10
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 12:00:00,12.426077,1.4,45.15727,0.0,-0.0932,0.34652874,99.80561237449699,0.19438762550301192,0.30672327,99.84598724581879,0.15401275418120974,0.2764096,99.62726774422119,0.3727322557788142,99.11770014711314,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2022-04-07 12:00:00,11.779011,1.5,44.53366,0.0,-0.0356,0.20497133,98.48420433428254,1.5157956657174623,0.18188865,93.40178344630276,6.598216553697242,0.15359434,82.34281206968006,17.657187930319935,99.08877470082497,2
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-07 12:00:00,8.012848,3.3,63.1105,0.0,-0.0656,0.20422435,98.46361582374095,1.5363841762590482,0.17281856,90.79345980561237,9.206540194387628,0.13984783,75.59633150175804,24.403668498241956,98.88015874296237,3
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 12:00:00,7.7277246,2.9,50.9339,0.0,0.0112,0.21561618,98.71869944785358,1.2813005521464191,0.19577396,96.2625168785679,3.7374831214321063,0.18038218,90.64907284856749,9.350927151432515,98.84978689932994,4
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 12:00:00,6.8902297,0.7,39.014362,0.0,-0.1117,0.22577593,98.86335378815225,1.1366462118477472,0.24990448,99.31095335499137,0.6890466450086308,0.27840748,99.64438027246354,0.35561972753646387,98.83274535224885,5
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.58,True,99.66260520346567,2022-04-07 12:00:00,11.583279,2.3,47.690872,0.0,-0.0693,0.19071186,97.84408882471692,2.15591117528308,0.16671997,88.63995507961336,11.360044920386642,0.13920403,75.20715517587134,24.792844824128665,98.7533470140913,6
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-07 12:00:00,10.958745,2.3,50.253555,0.0,-0.1088,0.3111149,99.58582333988423,0.41417666011577126,0.27398524,99.55774809823662,0.4422519017633846,0.24713214,99.17298359603738,0.8270164039626167,98.68032691840202,7
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-07 12:00:00,11.112312,2.4,54.862865,0.0,-0.0691,0.33942512,99.76390058690625,0.23609941309375415,0.27689692,99.57994090830091,0.4200590916990876,0.26172912,99.47191807377104,0.528081926228964,98.65669402462805,8
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 12:00:00,10.415948,1.4,49.743885,0.0,-0.0565,0.3064126,99.56175884704341,0.4382411529565928,0.24768037,99.28287811334377,0.7171218866562299,0.23202378,98.5010494792711,1.4989505207288971,98.59677490798444,9
1217,1203,1764.6651852726936,631.4822827875614,631.913266479969,False,36060510,골약동,1.4085677749360614,0.1039002557544757,35.0,16.1,376.0,0.14759036144578314,2485.6505135266907,183.3491640708521,93.2643074021641,2485.6505135266907,0.57,True,98.94170581454442,2022-04-07 12:00:00,13.259552,3.2,41.814636,0.0,-0.0086,0.19620197,98.16494872926108,1.8350512707389157,0.16785815,89.0712442679715,10.928755732028506,0.13665909,73.62585061297611,26.37414938702389,98.55332727190276,10
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 13:00:00,11.191289,2.1,39.014362,0.0,-0.1117,0.31665388,99.52780117381248,0.4721988261875225,0.3079231,99.88368828460274,0.11631171539725926,0.3046102,99.90561371141325,0.09438628858674747,99.16496904507895,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-04-07 13:00:00,11.018512,2.8,35.621628,0.0,-0.0802,0.22731738,98.44222516343801,1.5577748365619897,0.23628141,98.98501316862524,1.014986831374756,0.2298356,98.94036016524285,1.0596398347571494,99.16409509222386,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 13:00:00,11.335482,3.4,50.9339,0.0,0.0112,0.2931958,99.32565943394965,0.674340566050347,0.25040084,99.28180858032862,0.7181914196713848,0.21844311,98.36201018730198,1.6379898126980237,99.15326689237799,3
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 13:00:00,13.097286,1.1,45.15727,0.0,-0.0932,0.3364932,99.68288346100884,0.3171165389911579,0.28092808,99.67058383133465,0.32941616866534673,0.2416022,99.29758419230204,0.7024158076979603,99.05633569036907,4
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-04-07 13:00:00,10.854871,3.0,36.2682,0.0,-0.054,0.23145396,98.54703939892244,1.4529606010775638,0.24070401,99.09597721894677,0.9040227810532286,0.23560536,99.14276928835946,0.8572307116405398,98.89323783474141,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-07 13:00:00,11.692031,2.2,38.023434,0.0,-0.0675,0.23017712,98.51655770799074,1.4834422920092578,0.23091312,98.81121405366382,1.188785946336182,0.21909444,98.39971122608591,1.6002887739140874,98.76458176560587,6
1016,1363,2338.8429595530033,1234.7321918308735,619.2302488088608,False,22040650,대명10동,1.0784200162168422,0.2880806208733928,50.0,43.1,150.12,0.7632798573975045,2522.255062369797,673.7753319133927,472.6459760070485,2522.255062369797,0.34,True,98.97021455929199,2022-04-07 13:00:00,11.178478,2.5,41.94701,0.0,-0.0665,0.22223508,98.27805184561291,1.7219481543870927,0.22765407,98.68688084065295,1.3131191593470533,0.21524219,98.13821040388241,1.861789596117589,98.62413320245244,7
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.3,True,98.27559279596414,2022-04-07 13:00:00,10.887804,2.8,38.790142,0.0,-0.0291,0.252507,98.88902258051579,1.1109774194842146,0.25674406,99.38020561772217,0.6197943822778313,0.25091147,99.47753312210055,0.522466877899447,98.58230768823996,8
1014,1345,4164.924064815044,1403.884998679161,1338.924389898777,False,22510130,다사읍,0.551890665514261,0.11210025929127053,39.1,15.8,110.83,0.018919085474825906,2298.582713947136,466.8890675942189,25.331224976824092,2298.582713947136,0.34,True,98.78850229929223,2022-04-07 13:00:00,11.315709,1.7,39.161797,0.0,-0.0204,0.22492696,98.37591411649889,1.6240858835011096,0.22885074,98.7326033770505,1.267396622949505,0.21726139,98.28286474418107,1.7171352558189312,98.58220820789556,9
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-07 13:00:00,12.3571,2.3,54.862865,0.0,-0.0691,0.3268568,99.61149213224776,0.38850786775223867,0.2521479,99.31389457078303,0.6861054292169655,0.227892,98.8622842551371,1.137715744862902,98.58048979729881,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 14:00:00,14.173021,4.7,50.9339,0.0,0.0112,0.3292492,99.69678739020576,0.3032126097942438,0.26925796,99.78796507974705,0.2120349202529468,0.22794804,99.6673752322892,0.3326247677107972,99.33883087050603,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-04-07 14:00:00,13.329308,2.3,35.621628,0.0,-0.0802,0.22341782,98.49784088022567,1.5021591197743334,0.20083024,98.79169507613739,1.2083049238626131,0.17304961,98.55238706399818,1.4476129360018177,99.19190295061769,2
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 14:00:00,13.608561,2.3,39.014362,0.0,-0.1117,0.31456742,99.57352371021003,0.4264762897899743,0.27740207,99.84705677883395,0.15294322116605485,0.24326365,99.79732349362959,0.20267650637040902,99.18783031327773,3
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-04-07 14:00:00,13.249403,2.2,36.2682,0.0,-0.054,0.2277843,98.58955333627455,1.4104466637254518,0.20505847,98.88527921496276,1.1147207850372354,0.17705987,98.74597253973984,1.2540274602601613,98.91449480341747,4
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 14:00:00,13.643053,2.1,45.15727,0.0,-0.0932,0.2921409,99.39009879811226,0.6099012018877374,0.22957143,99.32352036791936,0.6764796320806425,0.18836541,99.10907899838233,0.8909210016176701,98.90994335892077,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-07 14:00:00,14.226523,2.3,38.023434,0.0,-0.0675,0.22762921,98.58286875492988,1.4171312450701237,0.1988401,98.72912739475127,1.2708726052487265,0.16775978,98.21762323025709,1.7823767697429105,98.79773728907543,6
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-07 14:00:00,13.627002,2.2,37.58782,0.0,-0.0103,0.36335945,99.92753913822378,0.07246086177622146,0.3181454,99.97700504017433,0.022994959825666683,0.28863487,99.96122942820091,0.03877057179909116,98.69017238528008,7
1014,1345,4164.924064815044,1403.884998679161,1338.924389898777,False,22510130,다사읍,0.551890665514261,0.11210025929127053,39.1,15.8,110.83,0.018919085474825906,2298.582713947136,466.8890675942189,25.331224976824092,2298.582713947136,0.34,True,98.78850229929223,2022-04-07 14:00:00,13.951547,2.1,39.161797,0.0,-0.0204,0.22318281,98.491156298881,1.5088437011190052,0.19620648,98.64891241861523,1.3510875813847747,0.16362594,97.88580061230765,2.114199387692352,98.63982929908661,8
1016,1363,2338.8429595530033,1234.7321918308735,619.2302488088608,False,22040650,대명10동,1.0784200162168422,0.2880806208733928,50.0,43.1,150.12,0.7632798573975045,2522.255062369797,673.7753319133927,472.6459760070485,2522.255062369797,0.34,True,98.97021455929199,2022-04-07 14:00:00,13.292596,2.1,41.94701,0.0,-0.0665,0.21570092,98.2860733432265,1.713926656773495,0.19078776,98.44944451129027,1.5505554887097333,0.1576422,97.30798540087434,2.692014599125656,98.62814395125925,9
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-04-07 14:00:00,12.664808,1.9,42.518185,0.0,0.0094,0.24337721,98.83153518095162,1.1684648190483813,0.20172845,98.8117488201714,1.1882511798285975,0.16667612,98.13339750531425,1.8666024946857505,98.60996172263243,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 15:00:00,16.004316,5.6,50.9339,0.0,0.0112,0.3616855,99.97433120763647,0.02566879236353259,0.27619112,99.94465166646613,0.05534833353387114,0.23929875,99.92031979037152,0.07968020962847788,99.47760277922139,1
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 15:00:00,15.074342,2.8,39.014362,0.0,-0.1117,0.27216002,99.30346662388536,0.6965333761146439,0.22073035,99.48100910439979,0.5189908956002114,0.17941745,99.39892244548723,0.60107755451277,99.0528017701154,2
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-04-07 15:00:00,14.590297,2.5,35.621628,0.0,-0.0802,0.18669222,98.03820906696613,1.9617909330338676,0.15294391,98.18152649099588,1.8184735090041215,0.12190118,97.41841468468829,2.581585315311713,98.96208704398792,3
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-04-07 15:00:00,14.637348,2.6,36.2682,0.0,-0.054,0.19280857,98.22270351207904,1.7772964879209638,0.1578371,98.41308038877526,1.5869196112247437,0.12573804,97.9010414577735,2.098958542226498,98.73106989131972,4
973,1502,2115.165810197592,825.9905939400196,726.3160517513752,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1920.9248371632773,250.10169530197064,61.56862965973943,1920.9248371632773,0.32,True,98.4523470133991,2022-04-07 15:00:00,15.76132,5.6,51.370407,0.0,-0.029,0.24101569,98.97164400593591,1.0283559940640856,0.18610822,98.98474578537146,1.0152542146285413,0.13761055,98.69730878755063,1.3026912124493748,98.7119955096675,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 15:00:00,14.751091,3.7,46.56275,0.0,0.0898,0.27809414,99.35961710718058,0.6403828928194173,0.21509472,99.40400272730919,0.5959972726908092,0.17464483,99.33662214735492,0.663377852645084,98.67072294059031,6
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-07 15:00:00,15.346362,2.6,37.58782,0.0,-0.0103,0.33226502,99.82352705250071,0.17647294749929188,0.2721833,99.93128250377679,0.06871749622321488,0.22773747,99.86390192382251,0.1360980761774897,98.63816634241854,7
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-07 15:00:00,16.066021,2.8,38.023434,0.0,-0.0675,0.19376183,98.24703538817364,1.752964611826357,0.15548882,98.31227690209762,1.6877230979023778,0.121987045,97.42937739809355,2.57062260190645,98.62982060569732,8
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-07 15:00:00,13.000372,2.1,45.15727,0.0,-0.0932,0.22498263,98.77458254789502,1.2254174521049777,0.16690695,98.65185363440688,1.3481463655931236,0.12988712,98.26227623363948,1.7377237663605172,98.60218523381215,9
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.39,True,98.58894108605922,2022-04-07 15:00:00,15.385472,1.5,45.783802,0.0,-0.0265,0.20494927,98.47645021992273,1.5235497800772748,0.16577855,98.629126057835,1.3708739421650051,0.12676996,97.99729942913675,2.0027005708632544,98.53269565299098,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 16:00:00,17.847202,4.8,50.9339,0.0,0.0112,0.31773484,99.82727041805371,0.1727295819462853,0.24439016,99.91229829275792,0.0877017072420756,0.19782668,99.78261741467132,0.2173825853286786,99.40407238443001,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-04-07 16:00:00,12.868488,3.2,50.082077,0.0,-0.0375,0.21663782,98.8847444484552,1.1152555515448057,0.16667134,98.9839436356101,1.0160563643898968,0.12847228,98.94891642936403,1.0510835706359671,99.32697378353198,2
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 16:00:00,16.928696,3.0,39.014362,0.0,-0.1117,0.22695482,99.00346261313653,0.9965373868634657,0.17424172,99.08849048784074,0.911509512159256,0.13672517,99.07779515768928,0.9222048423107196,98.90279976474099,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-04-07 16:00:00,16.351482,2.1,49.543846,0.0,0.0913,0.2035788,98.7203037473763,1.279696252623694,0.15149836,98.74837898902392,1.2516210109760806,0.11230838,98.62137194347518,1.3786280565248177,98.74919707864123,4
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-04-07 16:00:00,16.548002,3.4,35.621628,0.0,-0.0802,0.15543456,97.57617080442252,2.4238291955774827,0.121256836,97.59408548242624,2.4059145175737626,0.09319815,96.99701867672029,3.0029813232797125,98.73106791271611,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 16:00:00,15.0935545,2.8,46.56275,0.0,0.0898,0.26576942,99.39624861294936,0.6037513870506359,0.19914648,99.43234535221059,0.5676546477894107,0.15994479,99.38020561772217,0.6197943822778313,98.68903869347469,6
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-07 16:00:00,9.200559,5.1,62.146988,0.0,-0.0986,0.27259386,99.45560769529006,0.5443923047099446,0.20893613,99.56015454752068,0.43984545247931806,0.18887469,99.69652000695196,0.3034799930480432,98.61918553015677,7
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-07 16:00:00,17.483839,3.0,37.58782,0.0,-0.0103,0.308039,99.73689487827377,0.2631051217262268,0.24221358,99.9024051123678,0.09759488763219792,0.19650023,99.76710918595168,0.2328908140483179,98.59485025530506,8
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-07 16:00:00,15.875367,1.0,47.718197,0.0,-0.0753,0.3290031,99.90962446022006,0.0903755397799415,0.27932203,99.99358280190911,0.0064171980908867,0.23956409,99.98074840572735,0.01925159427264589,98.568295626865,9
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-04-07 16:00:00,16.604769,3.5,36.2682,0.0,-0.054,0.16134857,97.87617481517132,2.123825184828675,0.12548524,97.9398120295726,2.060187970427407,0.09623532,97.47135656893808,2.528643431061923,98.55780554286585,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 17:00:00,18.52238,4.0,50.9339,0.0,0.0112,0.29330426,99.73074506343667,0.26925493656332833,0.21828276,99.85267182716346,0.14732817283653787,0.17185603,99.6673752322892,0.3326247677107972,99.3558097071215,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-04-07 17:00:00,13.997015,2.3,50.082077,0.0,-0.0375,0.19010572,98.76602628377384,1.23397371622616,0.14131844,98.84383481062581,1.1561651893741924,0.105633944,98.78955601010708,1.210443989892923,99.2676147011913,2
