prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 14:00:00,24.274494,3.7,54.25485,0.4,0.0209,0.11683993,99.80468495003538,0.1953150499646199,0.07561495,99.78536233814049,0.21463766185951272,0.054298274,99.80311825177364,0.1968817482263603,99.34704170776061,5
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-05-28 14:00:00,21.150578,3.9,56.058113,0.0,0.1979,0.16377306,99.97101608215766,0.028983917842339224,0.12277663,99.96997161664981,0.030028383350185095,0.07994011,99.9707549657807,0.029245034219300692,99.30699991608657,6
1016,1375,0.32,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2021-05-28 14:00:00,24.453442,3.5,54.37766,0.5,0.2121,0.114502765,99.77987889422437,0.2201211057756325,0.075563505,99.78484010538658,0.21515989461342144,0.05180273,99.75376725652856,0.2462327434714382,99.2979491648756,7
1017,1375,0.32,3039.949884712696,1216.9876803159714,935.1331986784935,False,True,98.61819353719152,2021-05-28 14:00:00,23.911648,3.5,55.653038,0.5,0.1177,0.11601768,99.7958069932188,0.20419300678119612,0.07474987,99.76917312276909,0.23082687723091055,0.052158415,99.76238409696818,0.23761590303182345,99.20700026520515,8
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2021-05-28 14:00:00,17.299736,5.7,59.138603,0.8,0.0574,0.08983657,99.42449950518446,0.5755004948155431,0.05586748,99.40543800966653,0.5945619903334745,0.040709972,99.48612297014657,0.5138770298534325,99.1697159449395,9
1011,1375,0.45000002,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2021-05-28 14:00:00,26.185831,3.4,50.929962,0.4,0.0834,0.17666656,99.97754399158161,0.022456008418387796,0.13583589,99.9757161769429,0.02428382305710386,0.09305384,99.98198296998989,0.0180170300101139,99.13983115763371,10
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-05-28 15:00:00,10.404696,4.2,52.767643,0.4,0.0608,0.052717745,99.68222136924206,0.31777863075794244,0.03039221,99.45296119027289,0.5470388097271126,0.024282549,98.81427053223351,1.1857294677664925,99.31927670467631,1
1015,1388,0.32,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2021-05-28 15:00:00,13.222971,3.3,52.854004,0.4,0.0683,0.05344636,99.71042193795353,0.2895780620464734,0.030986978,99.50178995276406,0.4982100472359434,0.024385775,98.83124309673579,1.1687569032642102,99.298174886822,2
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2021-05-28 15:00:00,15.127559,3.3,59.138603,0.8,0.0574,0.051644683,99.63887605066702,0.36112394933297765,0.030678175,99.47881171159175,0.5211882884082542,0.024218753,98.80043136425473,1.1995686357452655,99.27690421768077,3
1002,1372,0.39,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2021-05-28 15:00:00,8.610928,4.4,52.150753,0.2,0.0898,0.04513569,99.36574832036891,0.6342516796310917,0.02590346,98.86779938950991,1.132200610490088,0.021131415,98.07635565095008,1.9236443490499227,99.12373090993965,4
1014,1370,0.43,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2021-05-28 15:00:00,9.536428,4.8,54.25485,0.4,0.0209,0.044313338,99.32266411817082,0.6773358818291797,0.024818446,98.6824067618697,1.3175932381303,0.020314263,97.83978421342609,2.1602157865739144,99.10603129182832,5
1011,1375,0.45000002,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2021-05-28 15:00:00,10.475377,4.2,50.929962,0.4,0.0834,0.055782832,99.77909554509348,0.2209044549065169,0.032612175,99.61929232239517,0.38070767760483193,0.025910983,99.09862626674082,0.9013737332591774,99.04060693438964,6
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-05-28 15:00:00,9.16531,6.3,54.94802,0.4,0.2163,0.06718427,99.93550425489136,0.06449574510864409,0.04030387,99.90364805690248,0.09635194309751682,0.029691713,99.51667358625066,0.4833264137493387,99.01766722096676,7
974,1504,0.38,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2021-05-28 15:00:00,11.216088,4.2,54.837383,0.6,0.1881,0.07613092,99.97336612955027,0.026633870449728647,0.050341018,99.97911068984335,0.02088931015664741,0.036578573,99.86160832021224,0.1383916797877589,98.99693381777786,8
1060,1501,0.77,2582.1612496972084,983.6993661522865,990.2826114296913,False,True,98.3239337109709,2021-05-28 15:00:00,18.184896,5.8,62.24426,0.70000005,0.1645,0.05190289,99.65062628763013,0.3493737123698679,0.033256024,99.6608098263315,0.3391901736684986,0.023755677,98.71139067971204,1.2886093202879607,98.98727999930051,9
1007,1483,0.38,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2021-05-28 15:00:00,23.357462,3.3,59.916153,1.6,0.1819,0.054494925,99.74175590318849,0.2582440968115094,0.03407885,99.70989970519962,0.29010029480038213,0.023276212,98.60720524530578,1.392794754694222,98.94992154518349,10
649,1105,0.35000002,4761.024002969265,1911.120866149664,1578.4014870524406,False,True,99.37255971342513,2021-05-28 16:00:00,6.3069234,1.3,64.56193,10.0,0.1434,0.03483672,99.76812865726126,0.23187134273874221,0.0372425,99.59030840455283,0.40969159544717115,0.036811575,99.50779562943409,0.49220437056591493,99.5703441853432,1
649,1106,0.32999998,5207.968091249466,2074.834074050188,1830.7861104011536,False,True,99.49725448392974,2021-05-28 16:00:00,5.7684846,1.1,66.80921,10.0,0.1274,0.029216914,99.44094983693283,0.5590501630671696,0.032645505,99.27017972640226,0.7298202735977384,0.03322449,99.23727906290554,0.762720937094457,99.46910216043128,2
651,1107,0.39000002,4338.330943256617,1901.9971794188023,1492.163888245821,False,True,99.2233226322248,2021-05-28 16:00:00,6.0361466,1.1,65.830635,10.0,0.1265,0.031995486,99.63208702486611,0.36791297513389054,0.035704307,99.48612297014657,0.5138770298534325,0.035739053,99.44016648780195,0.559833512198054,99.42770482854544,3
639,1109,0.47,4896.873691231012,1932.6211467683315,1581.8096180260181,False,True,99.41619048799534,2021-05-28 16:00:00,6.0735993,0.4,64.14214,9.6,0.1773,0.027890902,99.33389212238002,0.6661078776199787,0.033050623,99.30464708816072,0.6953529118392794,0.033425048,99.25425162740783,0.7457483725921747,99.37504130518768,4
651,1072,0.35,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2021-05-28 16:00:00,6.533032,1.5,68.68913,15.0,0.0437,0.023229782,98.82158179078834,1.1784182092116566,0.025314052,98.45419104840836,1.5458089515916384,0.024062531,97.83325630400212,2.16674369599788,99.28981465681316,5
625,1090,0.31,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2021-05-28 16:00:00,5.7475843,0.2,66.91027,15.1,0.0276,0.023668708,98.88163855748869,1.1183614425113149,0.028328083,98.84873789399198,1.1512621060080193,0.03060631,98.9636290998535,1.036370900146494,99.23716768039537,6
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-05-28 16:00:00,6.176186,0.6,66.81391,14.0,0.1292,0.024117468,98.9469176517282,1.0530823482718006,0.0295488,98.99339636682673,1.0066036331732704,0.03032057,98.93125066911071,1.0687493308892897,99.15502854214012,7
625,1097,0.45,4280.509033769369,2041.1015178263187,1319.316025197506,False,True,99.20001983217026,2021-05-28 16:00:00,6.3954945,0.1,65.8715,14.299999,0.0977,0.024751069,99.02003023727644,0.979969762723556,0.029025622,98.93621188027292,1.0637881197270787,0.029911699,98.88477195401218,1.1152280459878199,99.11002503472335,8
651,1071,0.39,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2021-05-28 16:00:00,6.470124,1.5,69.551506,15.0,0.0437,0.022074804,98.64741716735732,1.3525828326426819,0.024314007,98.28942661454784,1.7105733854521645,0.023217458,97.57475109081366,2.4252489091863367,99.10914929168715,9
630,1094,0.45999998,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2021-05-28 16:00:00,6.0782123,0.8,66.21293,13.1,0.1321,0.026306484,99.18557802026785,0.8144219797321455,0.0318309,99.20046165375446,0.7995383462455408,0.032757152,99.18923364954526,0.8107663504547418,99.10789244729693,10
625,1090,0.31,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2021-05-28 17:00:00,7.5043044,1.3,66.91027,15.1,0.0276,0.031612366,98.35888357081868,1.6411164291813236,0.032221813,97.90480219128864,2.0951978087113616,0.030726457,97.63350227562923,2.366497724370774,98.97579018706037,1
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-05-28 17:00:00,7.6345696,0.7,56.427345,0.2,0.0669,0.07017019,99.92453736705913,0.07546263294086941,0.088518456,99.9757161769429,0.02428382305710386,0.10274751,99.98981646129863,0.010183538701369343,98.94686156625946,2
630,1094,0.45999998,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2021-05-28 17:00:00,8.106083,1.5,66.21293,13.1,0.1321,0.033227365,98.68397346013144,1.3160265398685596,0.033274423,98.19307467145032,1.8069253285496814,0.030225983,97.45045969538162,2.5495403046183753,98.85709016722873,3
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-05-28 17:00:00,8.156476,1.4,66.81391,14.0,0.1292,0.031394236,98.31266597209711,1.6873340279028923,0.031936347,97.81315034297636,2.186849657023643,0.028744929,96.83500839489152,3.164991605108483,98.83790270232457,4
626,1091,0.59999996,2800.758775115013,1416.6203235387802,824.2504340410233,False,True,98.47341869429948,2021-05-28 17:00:00,8.08299,1.2,66.687546,14.7,0.0503,0.03667805,99.19315039519964,0.8068496048003624,0.03689037,98.9680680782618,1.031931921738206,0.03388804,98.5231257719253,1.4768742280747063,98.83328454474956,5
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-05-28 17:00:00,9.633979,2.3,54.09735,0.5,0.1498,0.096883066,99.99660548709954,0.003394512900456448,0.10316556,99.9950387888378,0.0049612111621968324,0.09788487,99.98433301738253,0.0156669826174749,98.76895608960875,6
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-05-28 17:00:00,9.967725,2.4,54.6539,0.5,0.1498,0.07955659,99.98015515535118,0.01984484464881575,0.08421934,99.96187700896412,0.03812299103587691,0.08194918,99.94098769880748,0.05901230119252432,98.72205819172916,7
628,1090,0.39,2212.1421059966087,998.5643090009689,726.814798772335,False,True,98.06338857419091,2021-05-28 17:00:00,8.244648,1.4,66.34228,14.0,0.0623,0.037362825,99.26208511871656,0.7379148812834444,0.03639688,98.88320525575044,1.1167947442495603,0.033108853,98.34060542443162,1.6593945755683848,98.66273684645373,8
649,1105,0.35000002,4761.024002969265,1911.120866149664,1578.4014870524406,False,True,99.37255971342513,2021-05-28 17:00:00,7.2086782,1.0,64.56193,10.0,0.1434,0.029374372,97.80322792065196,2.1967720793480368,0.027119592,95.9525655989618,4.047434401038203,0.025781635,95.16830256076831,4.831697439231689,98.58789381703855,9
588,1417,0.35999998,1270.2589105963707,606.267092704773,492.9384632706642,False,True,97.16895769550182,2021-05-28 17:00:00,9.316624,1.9,52.781483,0.6,0.1139,0.100459374,99.99843330173826,0.0015666982617403846,0.1039222,99.99582213796867,0.00417786203132664,0.0988315,99.98720529752906,0.012794702470941388,98.58369549862005,10
642,1455,0.49,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2021-05-28 18:00:00,8.875912,0.4,56.427345,0.2,0.0669,0.087789394,99.96866603476504,0.03133396523496401,0.09194942,99.9806773881051,0.019322611894907027,0.090747096,99.98616083202123,0.013839167978773048,98.96892590011242,1
657,1467,0.3,2067.945208519697,886.4785448908806,808.0431187152863,False,True,97.95381583350893,2021-05-28 18:00:00,8.699361,1.5,56.41427,0.3,0.1315,0.06494712,99.75246167464377,0.24753832535623133,0.06712938,99.77805107958567,0.22194892041433434,0.067954294,99.85612487629612,0.14387512370387867,98.85313875407635,2
658,1468,0.39999998,2041.2008146047592,962.1965211331844,920.2132500708103,False,True,97.93076093558263,2021-05-28 18:00:00,9.078661,1.5,55.723404,0.2,0.1714,0.06386249,99.73496687738759,0.2650331226124081,0.06715249,99.77857331233957,0.22142668766042561,0.06686046,99.8425468246943,0.15745317530570446,98.8328639064851,3
659,1468,0.37,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2021-05-28 18:00:00,8.888023,1.5,56.12192,0.1,0.1433,0.076948255,99.9041702896564,0.09582971034359389,0.080728166,99.94621002634663,0.05378997365336602,0.0797712,99.956393565048,0.043606434951996675,98.82673343368376,4
594,1413,0.45999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2021-05-28 18:00:00,9.7084675,2.3,54.09735,0.5,0.1498,0.097879946,99.98798864665993,0.012011353340071196,0.08869713,99.97545506056595,0.024544939434051116,0.07636035,99.9383765350379,0.061623464962096364,98.76464766938895,5
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2021-05-28 18:00:00,7.8016663,0.3,56.32363,0.1,0.1933,0.053858005,99.51432353885804,0.4856764611419635,0.061364315,99.68744369678122,0.31255630321878414,0.062952496,99.77674549770087,0.22325450229912747,98.74894381387787,6
595,1412,0.53999996,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2021-05-28 18:00:00,9.648392,2.1,54.6539,0.5,0.1498,0.07910397,99.92584294894391,0.0741570510560905,0.06968084,99.82766319120769,0.17233680879230917,0.061684642,99.75585618754423,0.24414381245577488,98.69490208852552,7
1177,1056,0.38000003,1595.674778521061,650.6781171858311,470.8050827085972,False,True,97.52841578144948,2021-05-28 18:00:00,11.437002,3.4,70.48634,0.7,0.1379,0.06011767,99.67830462358769,0.3216953764123076,0.05175395,99.48429515550787,0.5157048444921344,0.044465803,99.31691955787775,0.6830804421222467,98.60336020251859,8
640,1455,0.46,1605.8118829727173,613.7923939824104,592.2296353578568,False,True,97.53957137722027,2021-05-28 18:00:00,7.858664,0.4,57.153244,0.1,0.1933,0.058532637,99.65167075313796,0.34832924686203626,0.06476029,99.73914473941892,0.26085526058108144,0.06483052,99.81382402322892,0.18617597677108222,98.59562106517912,9
588,1417,0.35999998,1270.2589105963707,606.267092704773,492.9384632706642,False,True,97.16895769550182,2021-05-28 18:00:00,10.179491,2.9,52.781483,0.6,0.1139,0.107192464,99.99477767246084,0.0052223275391583,0.09538822,99.98459413375947,0.015405866240527644,0.081954636,99.96709933650328,0.03290066349671861,98.58186768398133,10
