prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 11:00:00,13.13525,0.4,66.716,22.0,0.0513,0.054297823,99.35102123833175,0.6489787616682463,0.05202464,99.22898646912735,0.7710135308726507,0.04429967,99.37055750620878,0.6294424937912169,98.81330701714795,6
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 11:00:00,15.6179695,1.1,63.173767,14.6,0.1073,0.05516944,99.42033484627902,0.5796651537209812,0.05072848,99.08955639290915,0.9104436070908548,0.039051272,98.44994433501756,1.5500556649824375,98.77297342732905,7
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 11:00:00,17.668373,2.7,59.94683,11.5,0.1523,0.053291716,99.26217136250749,0.7378286374925125,0.04766158,98.68892909137621,1.3110709086237904,0.03521795,97.19641174959321,2.80358825040679,98.76355218347867,8
1016,1367,1602.3684417307377,900.8940009474754,416.8777497410774,False,22040600,대명5동,0.9234559211683969,0.24282949146577512,46.9,34.1,53.69,0.5380645161290323,1479.716625409627,389.10231384628156,224.30712469939263,1479.716625409627,0.42,True,97.94786618243117,2025-05-19 11:00:00,13.2177725,0.5,69.703125,23.599998,-0.0057,0.057084497,99.54906011818105,0.45093988181895384,0.05487422,99.45378735976706,0.5462126402329375,0.04769842,99.61730324569666,0.38269675430333905,98.74846315030611,9
1015,1388,3543.515875995159,1562.401857405901,1412.8863591849804,False,22060730,고산3동,0.4628481962293692,0.16501402570291604,44.2,22.8,123.84,0.010547596027072163,1640.1099315144925,584.7298198401562,14.902554548843952,1640.1099315144925,0.3,True,98.14420466799707,2025-05-19 11:00:00,13.784226,0.8,65.99478,20.6,0.1206,0.05430321,99.35155647854758,0.6484435214524211,0.051961098,99.22095786589021,0.7790421341097868,0.042699065,99.16796908452513,0.8320309154748742,98.74788057327233,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 12:00:00,17.36881,0.9,64.670135,22.5,0.0543,0.04608734,98.85565641860067,1.1443435813993261,0.03787835,98.46707202192344,1.5329279780765575,0.028550785,98.4100689389398,1.5899310610601987,99.37081071980519,1
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 12:00:00,17.361856,0.3,64.67101,21.199999,0.1191,0.047042433,98.98786075190546,1.0121392480945417,0.040439237,98.90516613856299,1.0948338614370101,0.030696832,99.00204461762439,0.9979553823756078,99.11364851123292,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 12:00:00,17.212767,0.4,65.85745,21.699999,0.1455,0.04431326,98.59071251177528,1.4092874882247202,0.03800291,98.48901687077161,1.5109831292283928,0.028800223,98.49142545174274,1.5085745482572577,98.99936111476936,3
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 12:00:00,16.986654,1.0,66.82345,22.8,0.0403,0.04859226,99.154320459022,0.8456795409779971,0.04049296,98.9115890211527,1.0884109788473069,0.031064648,99.07109060546372,0.9289093945362765,98.99607764091698,4
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 12:00:00,20.788914,3.0,59.94683,11.5,0.1523,0.05723946,99.68340541234906,0.31659458765093973,0.04862893,99.58813265393509,0.41186734606490916,0.0345189,99.48563415260769,0.5143658473923125,98.97416920839945,5
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 12:00:00,18.646324,0.7,63.173767,14.6,0.1073,0.05199723,99.43344823156633,0.5665517684336692,0.043748982,99.27903142930548,0.7209685706945237,0.031589046,99.15458807912991,0.8454119208700916,98.77953011997272,6
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 12:00:00,17.01492,0.7,66.716,22.0,0.0513,0.049925014,99.27715808855014,0.7228419114498621,0.04182692,99.08447161085896,0.9155283891410448,0.031919785,99.20730924038709,0.7926907596129098,98.77637544225715,7
1015,1388,3543.515875995159,1562.401857405901,1412.8863591849804,False,22060730,고산3동,0.4628481962293692,0.16501402570291604,44.2,22.8,123.84,0.010547596027072163,1640.1099315144925,584.7298198401562,14.902554548843952,1640.1099315144925,0.3,True,98.14420466799707,2025-05-19 12:00:00,17.469776,0.7,65.99478,20.6,0.1206,0.048696328,99.16663098398561,0.8333690160143874,0.041136224,98.99374839427935,1.0062516057206494,0.030551283,98.96752162370473,1.0324783762952734,98.65541782599135,8
1016,1367,1602.3684417307377,900.8940009474754,416.8777497410774,False,22040600,대명5동,0.9234559211683969,0.24282949146577512,46.9,34.1,53.69,0.5380645161290323,1479.716625409627,389.10231384628156,224.30712469939263,1479.716625409627,0.42,True,97.94786618243117,2025-05-19 12:00:00,16.719933,1.2,69.703125,23.599998,-0.0057,0.050388806,99.31569538408837,0.6843046159116284,0.04107065,98.98598741115012,1.01401258884988,0.031517155,99.14441851502954,0.8555814849704575,98.63178078325977,9
1019,1376,2407.841630458832,1057.585887670517,934.6863901615143,False,22060670,지산1동,0.7480255164034022,0.25997367355204537,49.3,38.3,72.93,0.727970479704797,1801.1269790415777,625.975434001929,680.4240998194226,1801.1269790415777,0.31,True,98.32492531948387,2025-05-19 12:00:00,18.05639,0.8,71.612595,21.699999,0.1608,0.04625157,98.87893936798835,1.1210606320116483,0.039537348,98.76546844223688,1.2345315577631197,0.0295435,98.71970540378521,1.2802945962147874,98.60193234373611,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 13:00:00,21.57198,1.7,64.670135,22.5,0.0543,0.0448099,99.29027147383745,0.7097285261625501,0.0346092,98.98625503125803,1.0137449687419746,0.024447182,98.69883103536867,1.30116896463133,99.58811824742358,1
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 13:00:00,22.178802,1.9,64.67101,21.199999,0.1191,0.046953328,99.46288644343582,0.5371135565641794,0.03757943,99.35128885843967,0.6487111415603266,0.026610151,99.24183223430676,0.7581677656932442,99.3511613569981,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 13:00:00,21.603659,2.0,65.85745,21.699999,0.1455,0.0421731,99.01756658388284,0.9824334161171606,0.03346625,98.81390768176757,1.1860923182324257,0.023623029,98.3921383917102,1.6078616082897952,99.21278815082313,3
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 13:00:00,23.594093,3.4,59.94683,11.5,0.1523,0.056354888,99.86993662755846,0.13006337244154054,0.04641291,99.83434315320716,0.16565684679284232,0.032036655,99.801158259827,0.19884174017299472,99.06743481600415,4
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 13:00:00,20.9094,2.0,66.82345,22.8,0.0403,0.044486176,99.25869230110473,0.7413076988952696,0.034024898,98.89820801575748,1.1017919842425243,0.024405515,98.68759099083668,1.3124090091633178,99.04826356195835,5
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 13:00:00,21.2234,2.0,66.716,22.0,0.0513,0.04614282,99.40026333818618,0.5997366618138216,0.03557689,99.1232765265051,0.8767234734949056,0.025422305,98.98170548942366,1.0182945105763395,98.83792806707515,6
1015,1388,3543.515875995159,1562.401857405901,1412.8863591849804,False,22060730,고산3동,0.4628481962293692,0.16501402570291604,44.2,22.8,123.84,0.010547596027072163,1640.1099315144925,584.7298198401562,14.902554548843952,1640.1099315144925,0.3,True,98.14420466799707,2025-05-19 13:00:00,21.894419,2.2,65.99478,20.6,0.1206,0.04495679,99.30124389826153,0.6987561017384678,0.035369545,99.09142973366447,0.9085702663355306,0.02471066,98.77670848676885,1.2232915132311462,98.72272428312931,7
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.34,True,97.07896922295079,2025-05-19 13:00:00,24.54695,3.3,59.78387,11.099999,0.1488,0.06107312,99.95049028003768,0.04950971996231601,0.050443683,99.92319302903144,0.07680697096856193,0.035113838,99.91623490622591,0.08376509377409036,98.51472975149423,8
1007,1391,1249.7655870318413,554.8295211791992,504.1274145245552,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1237.5005440457421,137.0301354309024,5.290269496200033,1237.5005440457421,0.52000004,True,97.6119587986663,2025-05-19 13:00:00,22.577917,2.4,64.61485,19.8,0.1645,0.04623854,99.40829194142331,0.5917080585766854,0.037120726,99.29990579772202,0.700094202277981,0.02578027,99.07055536524793,0.9294446347520733,98.5101253700448,9
1006,1390,1748.969954609871,697.0447510778904,683.1086554527283,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1731.8057824664916,191.76523360189447,7.168483162019675,1731.8057824664916,0.44,True,98.25129838739666,2025-05-19 13:00:00,22.121716,2.4,65.11759,19.8,0.2232,0.04019864,98.74834075533099,1.251659244669014,0.03228503,98.58188104821444,1.4181189517855586,0.022320347,97.71827096000685,2.2817290399931522,98.49981957136382,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 14:00:00,22.273457,2.6,64.670135,22.5,0.0543,0.038088016,99.38260041106449,0.6173995889355126,0.027861014,98.89767277554166,1.1023272244583353,0.01929512,98.62095358396849,1.379046416031514,99.63428271603709,1
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 14:00:00,22.542822,2.2,64.67101,21.199999,0.1191,0.038909648,99.44736447717736,0.5526355228226407,0.029359225,99.16716622420142,0.8328337757985764,0.02031357,98.96190160143873,1.0380983985612744,99.34340037386887,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 14:00:00,22.273457,2.2,65.85745,21.699999,0.1455,0.034449067,98.94905583625932,1.050944163740681,0.0257712,98.43174616768006,1.5682538323199395,0.017869096,98.02763980474437,1.9723601952556322,99.17853277701137,3
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 14:00:00,25.479422,3.5,59.94683,11.5,0.1523,0.053324897,99.95236362079302,0.04763637920697761,0.043133564,99.94968741971397,0.05031258028603247,0.029212438,99.9336302132397,0.0663697867603048,99.10864831262143,4
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 14:00:00,21.904337,2.5,66.82345,22.8,0.0403,0.036889162,99.25762182067311,0.7423781793268915,0.026697844,98.65708229853558,1.3429177014644154,0.018799188,98.42773186606149,1.5722681339385076,99.04772832174254,5
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-05-19 14:00:00,27.8566,1.6,64.350105,15.3,0.2395,0.04612645,99.81748308640917,0.1825169135908311,0.041526202,99.91650252633382,0.08349747366618487,0.028977161,99.92212254859982,0.07787745140018387,98.98245524103669,6
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 14:00:00,25.079683,1.5,63.173767,14.6,0.1073,0.041902993,99.6491500385373,0.35084996146269987,0.032846924,99.59937269846706,0.4006273015329356,0.02252647,99.43585681253747,0.564143187462534,98.8873810234582,7
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 14:00:00,22.170813,2.3,66.716,22.0,0.0513,0.03798452,99.37216322685622,0.6278367731437839,0.027733948,98.87117838485912,1.128821615140879,0.019439021,98.67956238759955,1.320437612400454,98.82387801141019,8
1015,1388,3543.515875995159,1562.401857405901,1412.8863591849804,False,22060730,고산3동,0.4628481962293692,0.16501402570291604,44.2,22.8,123.84,0.010547596027072163,1640.1099315144925,584.7298198401562,14.902554548843952,1640.1099315144925,0.3,True,98.14420466799707,2025-05-19 14:00:00,22.849123,2.6,65.99478,20.6,0.1206,0.037361436,99.30900488139078,0.6909951186092229,0.027970368,98.91694142331077,1.0830585766892256,0.019212723,98.58990965145156,1.4100903485484366,98.72660477469393,9
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.52,True,97.63228677318196,2025-05-19 14:00:00,27.439802,1.6,64.55553,15.2,0.2395,0.043436773,99.72729511004539,0.2727048899546105,0.038118776,99.83808983471782,0.16191016528217972,0.026242571,99.7936648968057,0.2063351031943057,98.67979094161367,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 15:00:00,21.904266,2.3,64.670135,22.5,0.0543,0.028494721,99.11979746510234,0.8802025348976628,0.020020163,98.76225700094203,1.2377429990579714,0.0141269695,98.66966044360709,1.3303395563929143,99.50288124305602,1
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 15:00:00,22.033207,2.2,64.67101,21.199999,0.1191,0.028588919,99.13237561017385,0.8676243898261475,0.020659203,98.89820801575748,1.1017919842425243,0.014586231,98.82862678770232,1.1713732122976808,99.18590594036712,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 15:00:00,24.238787,3.0,59.94683,11.5,0.1523,0.04322814,99.9156996660101,0.08430033398990133,0.03390017,99.88278239273785,0.11721760726214825,0.022764508,99.8734156889612,0.12658431103879764,99.09031633522997,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 15:00:00,21.6916,2.3,65.85745,21.699999,0.1455,0.025356524,98.66296994090948,1.337030059090523,0.018230826,98.31131711912306,1.6886828808769394,0.012896777,98.14806885330137,1.8519311466986323,99.03548982933646,4
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 15:00:00,25.393335,0.9,63.173767,14.6,0.1073,0.036260203,99.72863321058492,0.2713667894150831,0.02770716,99.67912349062259,0.3208765093774133,0.018915467,99.66360152436413,0.33639847563587466,98.92712260948201,5
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2025-05-19 15:00:00,19.738714,0.9,64.350105,15.3,0.2395,0.03475596,99.66948916673803,0.3305108332619682,0.028067894,99.69892737860752,0.30107262139247837,0.019001724,99.66895392652222,0.33104607347777915,98.90845828120112,6
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 15:00:00,21.298077,2.3,66.82345,22.8,0.0403,0.027056264,98.94075961291428,1.0592403870857225,0.018840272,98.48152350775028,1.518476492249718,0.013538986,98.43897191059348,1.5610280894065198,98.88929721786312,7
640,1455,1605.8118829727173,613.7923939824104,592.2296353578568,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1251.5326951106363,319.3678695800463,212.6638194780513,1251.5326951106363,0.52,True,97.63228677318196,2025-05-19 15:00:00,22.940775,0.8,64.55553,15.2,0.2395,0.03531664,99.69437783677314,0.3056221632268574,0.028488748,99.7149845850818,0.28501541491820603,0.019103032,99.67403870857241,0.3259612914275891,98.66333230497756,8
1016,1374,1950.835700005293,889.2012529373169,466.616289049387,False,22060620,황금2동,0.8991253644314868,0.20483132028321532,44.6,29.5,69.06,0.35155732273028495,1754.0458597132138,399.5922520877147,164.04237332054328,1754.0458597132138,0.31,True,98.27559279596414,2025-05-19 15:00:00,21.458864,2.4,66.716,22.0,0.0513,0.027893223,99.04887813650767,0.9511218634923324,0.01958683,98.66591376209642,1.334086237903577,0.014008894,98.62710884645028,1.3728911535497161,98.6622354662359,9
625,1090,5586.7527320683,2236.9236722290516,1847.7590641975403,False,11080710,월곡1동,0.5306065219133083,0.20082525438666773,44.7,29.0,164.53,0.10626069943751529,2964.3674359524334,1121.9610386130273,196.34417055363934,2964.3674359524334,0.34,True,99.23150340245671,2025-05-19 15:00:00,13.584717,1.4,74.13508,9.3,0.078,0.022599623,98.05199323456367,1.9480067654363324,0.018552529,98.40043461505523,1.5995653849447677,0.014737342,98.87786888755673,1.1221311124432702,98.6417483185102,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 16:00:00,21.802954,3.0,64.670135,22.5,0.0543,0.023765316,99.43344823156633,0.5665517684336692,0.016575804,99.24049413376723,0.7595058662327716,0.0118748825,99.24986083754389,0.750139162456108,99.65970662628803,1
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 16:00:00,21.840096,2.7,64.67101,21.199999,0.1191,0.023153044,99.353162199195,0.6468378008050024,0.016602011,99.24718463646485,0.7528153635351487,0.011951167,99.27127044617625,0.7287295538237544,99.2962992348777,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 16:00:00,21.36621,2.8,65.85745,21.699999,0.1455,0.02030477,98.9420977134538,1.0579022865461951,0.014499308,98.80828765950159,1.1917123404984125,0.010465382,98.79330093345894,1.2066990665410628,99.17505371560861,3
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-05-19 16:00:00,20.974428,5.7,75.43371,24.0,0.1443,0.01958389,98.81096386058063,1.1890361394193718,0.013905085,98.65360323713283,1.3463967628671725,0.009589858,98.38089834717822,1.619101652821783,99.0737888827055,4
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 16:00:00,21.05916,3.0,66.82345,22.8,0.0403,0.022193078,99.22122548599812,0.7787745140018814,0.015356161,98.99910079643745,1.000899203562554,0.011231834,99.06065342125547,0.9393465787445336,99.02953015440504,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-05-19 16:00:00,21.269842,5.7,74.21653,23.8,0.1813,0.019920796,98.87358696583026,1.1264130341697438,0.014318404,98.76573606234477,1.2342639376552285,0.009808678,98.49089021152693,1.5091097884730686,98.92723065831828,6
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-05-19 16:00:00,18.694736,5.5,75.088684,24.3,0.1605,0.016603397,98.13682880876937,1.8631711912306343,0.01189294,97.9267470240644,2.0732529759356026,0.008394786,97.4731309411664,2.526869058833597,98.92029288276143,7
967,1507,1480.72364667058,681.2464338243008,624.8324646949768,False,37012670,중앙동,1.2285851450517797,0.3304300116590083,52.1,53.8,118.14,0.4873428620630274,1819.1950762263746,489.27553183312904,304.50764165434555,1819.1950762263746,0.4,True,98.34426168548657,2025-05-19 16:00:00,21.072515,5.8,73.35344,25.0,0.0806,0.022247707,99.23085980988267,0.7691401901173265,0.015594404,99.04593431532072,0.9540656846792785,0.0107906535,98.91908238417402,1.0809176158259817,98.78756074768462,8
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 16:00:00,22.451284,0.3,63.173767,14.6,0.1073,0.02382122,99.44227969512718,0.5577203048728165,0.017524395,99.40561574034426,0.5943842596557403,0.012690651,99.4436177956667,0.5563822043333033,98.78394585175315,9
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2025-05-19 16:00:00,19.417597,0.8,59.94683,11.5,0.1523,0.022657456,99.28679241243469,0.7132075875653072,0.017083237,99.33469641174959,0.6653035882504099,0.012507455,99.40534812023635,0.5946518797636458,98.77586270844228,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 17:00:00,21.468664,2.8,64.670135,22.5,0.0543,0.020920534,99.73585895349834,0.26414104650166337,0.014576241,99.61168322343067,0.38831677656932584,0.010591415,99.59027361479832,0.4097263852016795,99.81091198725403,1
