prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 14:00:00,22.273457,2.2,65.85745,21.699999,0.1455,0.034449067,98.94905583625932,1.050944163740681,0.0257712,98.43174616768006,1.5682538323199395,0.017869096,98.02763980474437,1.9723601952556322,98.95269393818495,5
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 14:00:00,27.8566,1.6,64.350105,15.3,0.2395,0.04612645,99.81748308640917,0.1825169135908311,0.041526202,99.91650252633382,0.08349747366618487,0.028977161,99.92212254859982,0.07787745140018387,98.90052358765344,6
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 14:00:00,22.542822,2.2,64.67101,21.199999,0.1191,0.038909648,99.44736447717736,0.5526355228226407,0.029359225,99.16716622420142,0.8328337757985764,0.02031357,98.96190160143873,1.0380983985612744,98.87474140043159,7
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 14:00:00,25.079683,1.5,63.173767,14.6,0.1073,0.041902993,99.6491500385373,0.35084996146269987,0.032846924,99.59937269846706,0.4006273015329356,0.02252647,99.43585681253747,0.564143187462534,98.80916790199855,8
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-05-19 14:00:00,23.250374,0.9,64.39868,8.2,0.1441,0.046720404,99.83568125374667,0.1643187462533291,0.03940939,99.87207758842167,0.12792241157832507,0.026537674,99.81427164511433,0.18572835488566852,98.7924889157289,9
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 14:00:00,25.97507,3.0,60.19393,11.9,0.1099,0.057789784,99.98983043589963,0.010169564100365847,0.046226013,99.98635137449688,0.013648625503122958,0.031483535,99.98046373212298,0.019536267877015234,98.76556856400879,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 15:00:00,24.238787,3.0,59.94683,11.5,0.1523,0.04322814,99.9156996660101,0.08430033398990133,0.03390017,99.88278239273785,0.11721760726214825,0.022764508,99.8734156889612,0.12658431103879764,99.15204396516168,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 15:00:00,21.904266,2.3,64.670135,22.5,0.0543,0.028494721,99.11979746510234,0.8802025348976628,0.020020163,98.76225700094203,1.2377429990579714,0.0141269695,98.66966044360709,1.3303395563929143,99.00075548230637,2
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 15:00:00,22.076616,2.8,65.99478,20.6,0.1206,0.028103944,99.07644300762182,0.923556992378181,0.02025058,98.81551340241501,1.1844865975849928,0.014160792,98.68183715851674,1.3181628414832574,98.98118542165614,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 15:00:00,21.298077,2.3,66.82345,22.8,0.0403,0.027056264,98.94075961291428,1.0592403870857225,0.018840272,98.48152350775028,1.518476492249718,0.013538986,98.43897191059348,1.5610280894065198,98.91507903920005,4
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 15:00:00,25.393335,0.9,63.173767,14.6,0.1073,0.036260203,99.72863321058492,0.2713667894150831,0.02770716,99.67912349062259,0.3208765093774133,0.018915467,99.66360152436413,0.33639847563587466,98.84890948802236,5
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 15:00:00,19.738714,0.9,64.350105,15.3,0.2395,0.03475596,99.66948916673803,0.3305108332619682,0.028067894,99.69892737860752,0.30107262139247837,0.019001724,99.66895392652222,0.33104607347777915,98.82652662781787,6
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2025-05-19 15:00:00,13.584717,1.4,74.13508,9.3,0.078,0.022599623,98.05199323456367,1.9480067654363324,0.018552529,98.40043461505523,1.5995653849447677,0.014737342,98.87786888755673,1.1221311124432702,98.82234501893286,7
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 15:00:00,21.6916,2.3,65.85745,21.699999,0.1455,0.025356524,98.66296994090948,1.337030059090523,0.018230826,98.31131711912306,1.6886828808769394,0.012896777,98.14806885330137,1.8519311466986323,98.80965099051002,8
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 15:00:00,24.687157,2.5,60.19393,11.9,0.1099,0.0465832,99.96253318489337,0.03746681510662597,0.03599194,99.92667209043418,0.07332790956581903,0.024338987,99.92586923011048,0.07413076988952128,98.75191993850567,9
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 15:00:00,22.033207,2.2,64.67101,21.199999,0.1191,0.028588919,99.13237561017385,0.8676243898261475,0.020659203,98.89820801575748,1.1017919842425243,0.014586231,98.82862678770232,1.1713732122976808,98.71724696692982,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 16:00:00,21.802954,3.0,64.670135,22.5,0.0543,0.023765316,99.43344823156633,0.5665517684336692,0.016575804,99.24049413376723,0.7595058662327716,0.0118748825,99.24986083754389,0.750139162456108,99.15758086553836,1
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 16:00:00,21.676039,3.2,65.99478,20.6,0.1206,0.02277326,99.30204675858525,0.6979532414147513,0.016278438,99.18830821272587,0.8116917872741283,0.011606548,99.17840626873341,0.8215937312665886,99.09398729713786,2
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 16:00:00,21.05916,3.0,66.82345,22.8,0.0403,0.022193078,99.22122548599812,0.7787745140018814,0.015356161,98.99910079643745,1.000899203562554,0.011231834,99.06065342125547,0.9393465787445336,99.05531197574197,3
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 16:00:00,21.36621,2.8,65.85745,21.699999,0.1455,0.02030477,98.9420977134538,1.0579022865461951,0.014499308,98.80828765950159,1.1917123404984125,0.010465382,98.79330093345894,1.2066990665410628,98.94921487678218,4
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 16:00:00,18.57832,5.4,74.18933,24.5,0.061,0.020293178,98.93915389226684,1.0608461077331555,0.014215862,98.73388926950415,1.2661107304958534,0.010220856,98.68357668921813,1.3164233107818717,98.92704313848068,5
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 16:00:00,19.417597,0.8,59.94683,11.5,0.1523,0.022657456,99.28679241243469,0.7132075875653072,0.017083237,99.33469641174959,0.6653035882504099,0.012507455,99.40534812023635,0.5946518797636458,98.83759033837397,6
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 16:00:00,20.974428,5.7,75.43371,24.0,0.1443,0.01958389,98.81096386058063,1.1890361394193718,0.013905085,98.65360323713283,1.3463967628671725,0.009589858,98.38089834717822,1.619101652821783,98.83518308427472,7
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 16:00:00,21.840096,2.7,64.67101,21.199999,0.1191,0.023153044,99.353162199195,0.6468378008050024,0.016602011,99.24718463646485,0.7528153635351487,0.011951167,99.27127044617625,0.7287295538237544,98.8276402614404,8
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 16:00:00,18.475676,5.4,74.58081,24.400002,0.0703,0.019993236,98.88937655219662,1.110623447803377,0.014065161,98.69695769461335,1.3030423053866542,0.010092959,98.62577074591077,1.3742292540892294,98.8262964172042,9
964,1511,0.46575344,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2025-05-19 16:00:00,21.825611,5.7,67.84109,25.8,0.094,0.026999837,99.71846364648455,0.2815363535154489,0.01923008,99.61489466472553,0.3851053352744742,0.013260303,99.56779352573434,0.43220647426565506,98.79126945478535,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 17:00:00,21.468664,2.8,64.670135,22.5,0.0543,0.020920534,99.73585895349834,0.26414104650166337,0.014576241,99.61168322343067,0.38831677656932584,0.010591415,99.59027361479832,0.4097263852016795,99.30878622650437,1
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 17:00:00,20.900574,2.9,65.99478,20.6,0.1206,0.01904848,99.5404962747281,0.459503725271901,0.013608752,99.44789971739316,0.552100282606844,0.009910119,99.41872912563159,0.5812708743684141,99.21321205520928,2
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 17:00:00,19.226856,4.4,74.18933,24.5,0.061,0.018466184,99.47653506893894,0.5234649310610564,0.012898416,99.30606106020382,0.6939389397961833,0.0092799915,99.2263102680483,0.7736897319517055,99.19573372681674,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 17:00:00,20.246885,2.5,66.82345,22.8,0.0403,0.018111033,99.43558919242956,0.5644108075704395,0.012585554,99.24397319516999,0.7560268048300145,0.009424637,99.27287616682368,0.7271238331763215,99.1624938289577,4
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 17:00:00,19.2672,4.4,74.58081,24.400002,0.0703,0.018429173,99.47091504667294,0.5290849533270574,0.012924043,99.31034298193029,0.6896570180697097,0.009260302,99.21961976535069,0.7803802346493143,99.11706566444236,5
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 17:00:00,20.778822,2.4,65.85745,21.699999,0.1455,0.016927002,99.25708658045731,0.7429134195426883,0.012182037,99.15539093945362,0.8446090605463752,0.0089694355,99.13210799006595,0.867892009934053,99.10670931028395,6
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 17:00:00,20.373272,5.1,75.43371,24.0,0.1443,0.016825333,99.24102937398305,0.7589706260169464,0.011865218,99.0756401472981,0.9243598527018975,0.00826899,98.85217735719792,1.1478226428020832,99.05021584097594,7
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 17:00:00,21.394379,2.4,64.67101,21.199999,0.1191,0.019865101,99.63068425109189,0.36931574890810737,0.0142700225,99.56752590562644,0.43247409437356055,0.010455406,99.55494776055494,0.44505223944506156,98.96640128738885,8
972,1503,0.36,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2025-05-19 17:00:00,20.259876,5.2,75.79754,24.0,0.1533,0.01608479,99.1056135993834,0.8943864006165967,0.011360333,98.92898432816648,1.0710156718335213,0.007917623,98.67742142673632,1.3225785732636837,98.92920899610456,9
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-05-19 17:00:00,20.593151,5.1,74.21653,23.8,0.1813,0.016905637,99.25200179840714,0.7479982015928641,0.01206849,99.12836130855528,0.8716386914447156,0.008367075,98.9003489766207,1.0996510233792947,98.86047912719916,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 18:00:00,19.939346,2.5,64.670135,22.5,0.0543,0.016970221,99.70535026119722,0.2946497388027751,0.011855668,99.57849833005052,0.42150166994947824,0.00886292,99.54290485569923,0.4570951443007658,99.29353188035381,1
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 18:00:00,18.604729,4.7,74.18933,24.5,0.061,0.015816446,99.56939924638178,0.43060075361822214,0.010957959,99.40615098056007,0.5938490194399293,0.007994821,99.26752376466558,0.732476235334417,99.24216581553816,2
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 18:00:00,19.139648,2.9,65.99478,20.6,0.1206,0.015391298,99.52149524706688,0.47850475293311945,0.011085106,99.43023679027148,0.5697632097285208,0.008315086,99.37858610944592,0.6214138905540807,99.20371154137868,3
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 18:00:00,18.714323,4.7,74.58081,24.400002,0.0703,0.015847689,99.57341354800035,0.42658645199965406,0.011010828,99.41712340498415,0.582876595015847,0.00799041,99.26565042391024,0.7343495760897554,99.16831491510607,4
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 18:00:00,18.630991,2.3,66.82345,22.8,0.0403,0.0143531775,99.37858610944592,0.6214138905540807,0.01010418,99.2137321229768,0.7862678770232066,0.007823821,99.20597113984756,0.7940288601524372,99.13399228746587,5
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 18:00:00,18.951086,2.3,65.85745,21.699999,0.1455,0.013403419,99.20704162027918,0.7929583797208153,0.009759288,99.10374025862806,0.8962597413719351,0.007431401,99.04646955553652,0.9535304444634818,99.08168683019488,6
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 18:00:00,19.236933,5.1,75.43371,24.0,0.1443,0.013847216,99.2929476749165,0.7070523250834952,0.009706799,99.09022544317891,0.9097745568210911,0.006904172,98.73201592874882,1.2679840712511776,99.07617499144266,7
972,1503,0.36,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2025-05-19 18:00:00,19.163507,5.1,75.79754,24.0,0.1533,0.013224496,99.16636336387771,0.8336366361222929,0.009275639,98.92577288687163,1.074227113128373,0.0065959645,98.52273700436756,1.4772629956324437,98.95958387835171,8
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-19 18:00:00,19.564976,2.3,64.67101,21.199999,0.1191,0.015822884,99.56966686648968,0.43033313351031666,0.011466089,99.504367560161,0.4956324398389995,0.008673112,99.48483129228399,0.5151687077160148,98.93589259508775,9
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 18:00:00,17.872704,0.3,59.94683,11.5,0.1523,0.014761755,99.44201207501926,0.5579879249807362,0.011827551,99.57448402843197,0.4255159715680321,0.009356169,99.65155861950844,0.3484413804915647,98.91520016966626,10
