prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 14:00:00,21.904337,2.5,66.82345,22.8,0.0403,0.033471726,98.7724265650424,1.2275734349576055,0.022735735,97.975453883703,2.024546116297003,0.017504176,97.60881433587394,2.3911856641260556,98.83091251526412,5
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 14:00:00,22.849123,2.6,65.99478,20.6,0.1206,0.0334517,98.76760940310011,1.23239059689989,0.023390478,98.21550912049328,1.7844908795067198,0.017586792,97.65430975421769,2.3456902457823077,98.8267686193953,6
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-05-19 14:00:00,23.250374,0.9,64.39868,8.2,0.1441,0.04898675,99.88599383403272,0.11400616596728241,0.037432544,99.89991007964375,0.10008992035625397,0.02734999,99.72783035026119,0.27216964973881375,98.81764520587191,7
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 14:00:00,25.079683,1.5,63.173767,14.6,0.1073,0.040597755,99.64674145756615,0.35325854243384924,0.029995294,99.53808769375696,0.46191230624303614,0.022010176,99.09276783420398,0.9072321657960174,98.80796361151297,8
974,1504,0.41,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2025-05-19 14:00:00,22.455452,4.0,70.86473,24.0,0.1813,0.03896883,99.54129913505182,0.4587008649481845,0.027290523,99.21132354200564,0.7886764579943559,0.019639004,98.4828616082898,1.5171383917102048,98.78090032052862,9
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 14:00:00,25.97507,3.0,60.19393,11.9,0.1099,0.057208378,99.98260469298621,0.017395307013785555,0.04297764,99.98287231309412,0.01712768690588007,0.030928474,99.92024920784448,0.07975079215552228,98.76195569255208,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2025-05-19 15:00:00,24.238787,3.0,59.94683,11.5,0.1523,0.038328994,99.85949944335017,0.14050055664982608,0.029212011,99.85361180097628,0.14638819902371836,0.020668263,99.79018583540294,0.2098141645970628,99.12394385383172,1
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2025-05-19 15:00:00,13.584717,1.4,74.13508,9.3,0.078,0.023744036,98.55725999828722,1.442740001712778,0.017933268,98.73656547058319,1.2634345294168128,0.015416009,99.12514986726043,0.8748501327395672,99.07497840079463,2
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 15:00:00,21.904266,2.3,64.670135,22.5,0.0543,0.026416069,99.0938383146356,0.9061616853643955,0.018047389,98.7670741628843,1.232925837115701,0.013399788,98.40284319602638,1.5971568039736184,98.987775907073,3
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 15:00:00,25.393335,0.9,63.173767,14.6,0.1073,0.033254806,99.68741971396763,0.31258028603237165,0.024302214,99.65423482058749,0.34576517941250984,0.017691944,99.50918472210329,0.490815277896715,98.8283027397137,4
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2025-05-19 15:00:00,19.738714,0.9,64.350105,15.3,0.2395,0.031717602,99.62961377066027,0.3703862293397293,0.023373654,99.59723173760383,0.40276826239616526,0.017107554,99.43505395221376,0.5649460477862362,98.806588929779,5
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 15:00:00,22.076616,2.8,65.99478,20.6,0.1206,0.024463024,98.71783206302989,1.2821679369701116,0.016921964,98.39508221289715,1.604917787102849,0.01266334,98.02175216237046,1.9782478376295387,98.80187994936017,6
964,1511,0.46575344,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2025-05-19 15:00:00,22.656895,4.5,67.84109,25.8,0.094,0.031735048,99.63068425109189,0.36931574890810737,0.021560382,99.41284148325768,0.5871585167423206,0.015839778,99.22764836858782,0.7723516314121781,98.74737975708902,7
594,1413,0.48999998,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2025-05-19 15:00:00,24.687157,2.5,60.19393,11.9,0.1099,0.04208346,99.93657403442666,0.06342596557334446,0.031884678,99.92212254859982,0.07787745140018387,0.02255932,99.88840241500385,0.11159758499614725,98.7389403632723,8
682,1248,0.31,2633.691051095724,1225.7257272601128,1045.1033623814583,False,True,98.35616098764208,2025-05-19 15:00:00,15.5234785,3.0,73.380646,17.5,0.0744,0.026554056,99.1181917444549,0.8818082555450957,0.018216604,98.81604864263082,1.1839513573691818,0.014673897,98.90382803802346,1.0961719619765375,98.73717636604849,9
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-05-19 15:00:00,19.254246,1.4,64.39868,8.2,0.1441,0.03396919,99.72006936713197,0.2799306328680302,0.025219135,99.70026547914705,0.29973452085295094,0.018018125,99.55468014044703,0.44531985955296705,98.73468297242155,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 16:00:00,21.802954,3.0,64.670135,22.5,0.0543,0.021943863,99.51212854329022,0.48787145670978305,0.014973577,99.36252890297166,0.6374710970283388,0.011190503,99.24209985441466,0.7579001455853387,99.1969210214003,1
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 16:00:00,18.57832,5.4,74.18933,24.5,0.061,0.021249633,99.4141795837972,0.5858204162027931,0.013836835,99.07911920870086,0.9208807912991404,0.01057381,98.9905369529845,1.009463047015501,99.16455598424587,2
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 16:00:00,20.974428,5.7,75.43371,24.0,0.1443,0.020873833,99.35450029973451,0.6454997002654892,0.013767321,99.05878008050013,0.941219919499872,0.009999475,98.71569110216664,1.2843088978333554,99.10695130385166,3
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 16:00:00,18.475676,5.4,74.58081,24.400002,0.0703,0.021123644,99.3949109360281,0.6050890639719029,0.013780218,99.0635972424424,0.9364027575576017,0.010502086,98.9602958807913,1.039704119208693,99.07906360911994,4
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 16:00:00,21.676039,3.2,65.99478,20.6,0.1206,0.019520516,99.159940481288,0.8400595187119961,0.013548524,98.99160743341612,1.008392566583879,0.010229949,98.83157060888928,1.1684293911107204,99.02293415848924,5
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 16:00:00,21.05916,3.0,66.82345,22.8,0.0403,0.019149916,99.09196497388028,0.9080350261197196,0.012909768,98.77349704547402,1.2265029545259836,0.01004651,98.73790357112271,1.2620964288772853,98.99068171968305,6
974,1504,0.41,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2025-05-19 16:00:00,21.971455,5.7,70.86473,24.0,0.1813,0.024558153,99.74361993662755,0.2563800633724469,0.016949719,99.66601010533527,0.3339898946647253,0.012050487,99.51373426393766,0.4862657360623359,98.88206072131649,7
972,1503,0.36,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2025-05-19 16:00:00,20.742111,5.8,75.79754,24.0,0.1533,0.018504003,98.9784940481288,1.0215059518712053,0.012206907,98.50507407724587,1.4949259227541347,0.0089622075,98.03700650852103,1.9629934914789686,98.86564922047725,8
963,1511,0.47,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2025-05-19 16:00:00,21.008867,5.7,70.80309,25.8,0.094,0.02303647,99.63603665324999,0.36396334675001185,0.015252897,99.4200672261711,0.5799327738289008,0.011214461,99.24852273700436,0.7514772629956354,98.85714967756763,9
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-05-19 16:00:00,21.269842,5.7,74.21653,23.8,0.1813,0.01994015,99.22176072621393,0.7782392737860704,0.013362684,98.930322428706,1.0696775712939939,0.009715667,98.55244283634495,1.4475571636550484,98.84535859110255,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 17:00:00,21.468664,2.8,64.670135,22.5,0.0543,0.019179918,99.76422668493619,0.23577331506380972,0.013118881,99.67965873083841,0.3203412691615881,0.009912378,99.67029202706175,0.3297079729382517,99.3229700922233,1
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 17:00:00,19.226856,4.4,74.18933,24.5,0.061,0.018546294,99.70963218292368,0.29036781707631576,0.012137886,99.50035325854243,0.4996467414575676,0.009247711,99.48857797379463,0.5114220262053664,99.31228228380911,2
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 17:00:00,19.2672,4.4,74.58081,24.400002,0.0703,0.018698007,99.7224779481031,0.27752205189689505,0.01224857,99.52470668836175,0.4752933116382536,0.009288913,99.50088849875824,0.4991115012417566,99.24284711515745,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 17:00:00,20.373272,5.1,75.43371,24.0,0.1443,0.017356591,99.57823070994262,0.42176929005738373,0.011546166,99.37403656761154,0.6259634323884598,0.008388577,99.18242057035197,0.8175794296480348,99.21881650895571,4
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 17:00:00,20.900574,2.9,65.99478,20.6,0.1206,0.016101493,99.40695384088379,0.5930461591162128,0.011298083,99.31435728354886,0.6856427164511416,0.008661582,99.29562387599555,0.7043761240044546,99.14644083828713,5
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 17:00:00,20.246885,2.5,66.82345,22.8,0.0403,0.015642306,99.33282307099425,0.6671769290057483,0.010681249,99.13344609060546,0.8665539093945398,0.008452865,99.21212640232937,0.7878735976706253,99.11111076824004,6
972,1503,0.36,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2025-05-19 17:00:00,20.259876,5.2,75.79754,24.0,0.1533,0.015761176,99.35583840027404,0.6441615997259618,0.010480874,99.06225914190289,0.9377408580971149,0.007677368,98.8216686648968,1.178331335103195,99.05432139654988,7
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 17:00:00,20.778822,2.4,65.85745,21.699999,0.1455,0.014398264,99.06734392395306,0.9326560760469391,0.010231629,98.97314164597071,1.0268583540292866,0.007883503,98.94075961291428,1.0592403870857225,99.0118379820318,8
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-05-19 17:00:00,20.593151,5.1,74.21653,23.8,0.1813,0.016489327,99.46663312494648,0.5333668750535168,0.0111557795,99.27234092660785,0.7276590733921466,0.008113703,99.05423053866575,0.9457694613342511,98.96779479046883,9
974,1504,0.41,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2025-05-19 17:00:00,21.370108,5.1,70.86473,24.0,0.1813,0.020310748,99.86244326453712,0.13755673546287994,0.013962844,99.78510105335275,0.21489894664725284,0.009988775,99.686349233536,0.3136507664639936,98.94147238527128,10
986,1513,0.62,3597.5230153799057,1243.1456424593925,1209.459811002016,False,True,98.91493238469452,2025-05-19 18:00:00,18.604729,4.7,74.18933,24.5,0.061,0.015642982,99.73826753446947,0.2617324655305282,0.010304667,99.53220005138306,0.46779994861694263,0.007894371,99.44789971739316,0.552100282606844,99.326599959582,1
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-19 18:00:00,19.939346,2.5,64.670135,22.5,0.0543,0.015490537,99.72381604864263,0.2761839513573676,0.010735016,99.61248608375439,0.3875139162456094,0.00829181,99.58251263166909,0.41748736833091016,99.30276477407651,2
985,1513,0.36,3297.277623653412,1226.4844006597996,1218.7472056746483,False,True,98.76321628221179,2025-05-19 18:00:00,18.714323,4.7,74.58081,24.400002,0.0703,0.015825052,99.75566284148326,0.24433715851674265,0.010429882,99.5522715594759,0.4477284405241022,0.007942633,99.46261882332792,0.5373811766720848,99.25943956184753,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-05-19 18:00:00,19.236933,5.1,75.43371,24.0,0.1443,0.014275081,99.57261068767663,0.4273893123233705,0.009591113,99.34888027746854,0.6511197225314618,0.007016003,99.07831634837714,0.9216836516228568,99.21600649782272,4
1015,1388,0.3,3543.515875995159,1562.401857405901,1412.8863591849804,False,True,98.88592783569047,2025-05-19 18:00:00,19.139648,2.9,65.99478,20.6,0.1206,0.013219749,99.39919285775456,0.6008071422454435,0.009404523,99.29642673631926,0.7035732636807381,0.007367053,99.25815706088893,0.7418429391110664,99.14256034672252,5
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-19 18:00:00,18.630991,2.3,66.82345,22.8,0.0403,0.012648629,99.28251049070823,0.7174895092917666,0.008790477,99.0812601695641,0.9187398304358965,0.0071347347,99.14361565470583,0.856384345294174,99.08595447809702,6
972,1503,0.36,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2025-05-19 18:00:00,19.163507,5.1,75.79754,24.0,0.1533,0.012819765,99.3231887471097,0.6768112528903032,0.008612204,99.00498843881134,0.9950115611886616,0.006354345,98.61560118181039,1.3843988181896094,99.0379965699677,7
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-19 18:00:00,18.951086,2.3,65.85745,21.699999,0.1455,0.011669603,99.00177699751649,0.9982230024835133,0.008436588,98.9238995461163,1.0761004538836971,0.00666315,98.85030401644258,1.1496959835574216,98.97905451881353,8
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-19 18:00:00,17.986212,3.6,63.173767,14.6,0.1073,0.019577568,99.95878650338271,0.04121349661728857,0.014483699,99.96226556478548,0.03773443521451725,0.0110664135,99.95905412349062,0.04094587650938308,98.96398613442125,9
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-05-19 18:00:00,19.380266,5.1,74.21653,23.8,0.1813,0.013354444,99.41846150552368,0.5815384944763196,0.009133794,99.20463303930805,0.7953669606919505,0.006691719,98.87171362507493,1.128286374925068,98.94370898075744,10
