prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 11:00:00,9.24023,0.7,47.01642,0.0,-0.1088,0.35452202,99.7524031069934,0.2475968930066017,0.33755878,99.92941082100029,0.07058917899971107,0.34480187,99.94812764876536,0.051872351234635516,98.7636168019566,7
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 11:00:00,9.021066,1.0,50.98606,0.0,-0.0691,0.37704164,99.90293987887539,0.09706012112461337,0.32331076,99.78983676252356,0.2101632374764364,0.3335158,99.8863621171406,0.11363788285939336,98.72621367061262,8
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 11:00:00,8.166773,1.0,51.375317,0.0,0.0112,0.24420352,98.43046030027139,1.5695396997286082,0.2270247,97.04621719541706,2.953782804582943,0.20967868,93.54376395406355,6.45623604593645,98.70566732553885,9
626,1111,2246.140740573406,990.4825001955032,888.9538049697876,False,31130590,다산2동,0.6455889118932597,0.11703473659995399,39.5,16.5,121.11,0.02920016927634363,1450.083556665906,262.8764899394342,25.95760158396756,1450.083556665906,0.63,True,97.90919345042578,2022-04-08 11:00:00,8.216672,0.4,40.512512,0.0,-0.0399,0.32582945,99.49277396756641,0.5072260324335929,0.3122359,99.67780317918688,0.32219682081311873,0.3164432,99.75534432278506,0.24465567721493642,98.70098370899609,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 12:00:00,10.605828,1.0,60.339783,0.0,-0.0656,0.30003032,99.12084386154895,0.8791561384510516,0.25296348,99.08982740410967,0.9101725958903302,0.22069985,99.10426609981417,0.8957339001858315,99.20877276186636,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 12:00:00,11.267521,1.1,41.885902,0.0,-0.0932,0.33594105,99.54705276808514,0.4529472319148624,0.29798505,99.72352571558444,0.2764742844155563,0.2677384,99.68020962847098,0.3197903715290238,98.98842034390722,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 12:00:00,10.369831,1.9,51.375317,0.0,0.0112,0.27484673,98.77993021297075,1.2200697870292458,0.23224817,98.7245818794369,1.2754181205631028,0.19852605,98.6510514846455,1.3489485153544933,98.88040228188854,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-08 12:00:00,14.865322,0.7,42.789864,0.5,-0.0675,0.27060086,98.7224428134066,1.2775571865933983,0.23217048,98.72351234642174,1.2764876535782577,0.19190094,98.4443642294683,1.555635770531694,98.8675243183138,4
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 12:00:00,11.694125,2.1,50.38969,0.0,-0.0802,0.30972198,99.24250324202195,0.7574967579780463,0.2698984,99.35854757416543,0.6414524258345722,0.23358715,99.2903648444498,0.7096351555502025,98.83217914682379,5
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 12:00:00,11.613088,1.1,47.01642,0.0,-0.1088,0.3482682,99.67860532894825,0.321394671051749,0.31232998,99.8740624874664,0.12593751253359642,0.29569328,99.90534632815947,0.09465367184053264,98.72671791293403,6
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 12:00:00,11.454889,1.9,50.98606,0.0,-0.0691,0.37224948,99.86470407358388,0.13529592641611998,0.30270275,99.77593283332665,0.22406716667335047,0.28551313,99.83128116686052,0.16871883313947933,98.70709576796688,7
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-08 12:00:00,10.011834,0.4,43.200645,0.0,-0.0369,0.31354588,99.28715624540435,0.712843754595653,0.29027393,99.63341755905827,0.3665824409417269,0.27196643,99.71737590074734,0.28262409925265786,98.7019218885834,8
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 12:00:00,12.500309,0.5,44.895702,0.0,0.0898,0.3173793,99.3307397157716,0.6692602842284003,0.26600847,99.29678204254067,0.70321795745933,0.23385832,99.2925039104801,0.707496089519907,98.65628424488581,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-08 12:00:00,11.724911,1.1,47.564274,0.0,-0.0988,0.38818848,99.96630971002286,0.033690289977144516,0.32236153,99.95454484685624,0.04545515314376303,0.30743644,99.96229896121605,0.03770103878395048,98.55375118358091,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 13:00:00,11.309373,1.3,60.339783,0.0,-0.0656,0.26410675,98.84838032594018,1.1516196740598161,0.20594735,98.77511731440259,1.2248826855974073,0.1705878,98.87993154988703,1.1200684501129672,99.07254099406198,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.58,True,99.66260520346567,2022-04-08 13:00:00,13.288991,1.3,44.214363,0.0,-0.0693,0.23819655,98.42163665289642,1.5783633471035756,0.19702913,98.59436623484271,1.4056337651572903,0.16207996,98.67431382772497,1.3256861722750273,99.04212092818105,2
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 13:00:00,13.756289,1.4,41.885902,0.0,-0.0932,0.32461098,99.61817671359243,0.3818232864075668,0.2692337,99.74331207636466,0.2566879236353401,0.22624542,99.6553429858688,0.34465701413120087,99.02398231666086,3
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 13:00:00,12.408518,2.3,51.375317,0.0,0.0112,0.26442346,98.85346060776213,1.1465393922378695,0.20954953,98.84998462546291,1.150015374537091,0.16832411,98.82912873166754,1.170871268332462,98.91716747928422,4
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 13:00:00,14.280674,1.5,47.01642,0.0,-0.1088,0.34028965,99.7526704902472,0.24732950975280232,0.2853946,99.88662950039439,0.11337049960560819,0.2595032,99.91711119132609,0.08288880867391413,98.7637504935835,5
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 13:00:00,14.128609,2.1,50.98606,0.0,-0.0691,0.35115227,99.8336876161446,0.1663123838553986,0.25686848,99.60320325138036,0.39679674861963576,0.22262011,99.6168397973235,0.38316020267650686,98.69158753924722,6
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 13:00:00,14.25961,2.2,50.38969,0.0,-0.0802,0.2687875,98.92030642120883,1.079693578791165,0.21573503,98.97057447292076,1.0294255270792405,0.16808878,98.82511798286073,1.174882017139268,98.67108073641722,7
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-08 13:00:00,13.12187,1.1,43.200645,0.0,-0.0369,0.28342286,99.13581732376102,0.8641826762389826,0.24252239,99.40239842778647,0.5976015722135344,0.20379636,99.39036618136606,0.6096338186339381,98.62625242776174,8
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-04-08 13:00:00,16.420135,1.1,44.63534,0.3,0.0094,0.26147804,98.80827283787217,1.1917271621278331,0.20715192,98.80212302303507,1.1978769769649347,0.16267286,98.6900894396984,1.3099105603016028,98.59833055109272,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-08 13:00:00,14.125659,2.3,47.564274,0.0,-0.0988,0.36124066,99.91149614299655,0.08850385700344532,0.25553745,99.58341689060013,0.4165831093998662,0.21731389,99.55828286474419,0.44171713525581424,98.52634440006776,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 14:00:00,14.333276,2.8,51.375317,0.0,0.0112,0.27149016,99.3023970908702,0.6976029091297988,0.20805626,99.34143504592308,0.6585649540769225,0.16716558,99.3002580248399,0.6997419751600944,99.14163572083825,1
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 14:00:00,12.6965475,1.8,60.339783,0.0,-0.0656,0.24110211,98.90720464177328,1.0927953582267236,0.17956224,98.87378173504993,1.1262182649500687,0.14766574,98.99517373226915,1.0048262677308486,99.10195315197853,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.58,True,99.66260520346567,2022-04-08 14:00:00,15.410936,1.8,44.214363,0.0,-0.0693,0.21615358,98.52671827163465,1.4732817283653503,0.16753286,98.63607802243347,1.3639219775665339,0.13083759,98.64864503536144,1.3513549646385599,99.09466173755015,3
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 14:00:00,16.254082,0.9,41.885902,0.0,-0.0932,0.29828185,99.58929932218345,0.41070067781654984,0.2366691,99.7179106672549,0.28208933274510173,0.18940245,99.57994090830091,0.4200590916990876,99.00954362095638,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.38000003,True,99.70524436952292,2022-04-08 14:00:00,15.102471,1.7,42.677578,0.0,-0.0695,0.18972172,97.87055976684181,2.129440233158192,0.149815,98.05665851147742,1.9433414885225773,0.11466662,97.96360913915962,2.0363908608403847,98.78790206818236,5
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 14:00:00,16.382666,0.8,50.38969,0.0,-0.0802,0.2473727,98.99303466623886,1.0069653337611442,0.18860479,99.03020093851522,0.9697990614847782,0.14185555,98.88715089773928,1.112849102260725,98.70744485893223,6
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 14:00:00,16.189072,0.8,50.98606,0.0,-0.0691,0.3269592,99.82700303479993,0.17299696520007046,0.22607566,99.58689287289937,0.4131071271006306,0.19275714,99.61657241406971,0.383427585930292,98.6882452485749,7
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 14:00:00,15.794937,0.8,47.01642,0.0,-0.1088,0.29594287,99.56871081164186,0.4312891883581358,0.2359858,99.71283038543297,0.28716961456703416,0.1993797,99.69625262369817,0.30374737630182835,98.67177065428083,8
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-08 14:00:00,10.979396,2.1,59.25235,0.0,-0.0986,0.2856598,99.45988582735063,0.5401141726493677,0.23266752,99.67379243038008,0.3262075696199247,0.20881225,99.78074573189481,0.219254268105189,98.62132459618707,9
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-04-08 14:00:00,18.195215,1.8,44.63534,0.3,0.0094,0.23291922,98.7973101244669,1.2026898755330961,0.17427522,98.77244348186474,1.227556518135259,0.13186802,98.6756507439939,1.3243492560061014,98.59284919439008,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 15:00:00,13.94966,2.7,60.339783,0.0,-0.0656,0.24585871,99.27402923135338,0.7259707686466186,0.17963368,99.2577182859068,0.7422817140931954,0.15269895,99.39382109299379,0.6061789070062105,99.28536544676858,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.58,True,99.66260520346567,2022-04-08 15:00:00,16.501976,2.1,44.214363,0.0,-0.0693,0.21661057,98.9039579445,1.096042055500007,0.16142038,98.96813215609306,1.0318678439069373,0.12368034,98.94727553732532,1.052724462674675,99.28328157398283,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-08 15:00:00,15.217045,3.8,51.375317,0.0,0.0112,0.23777473,99.17562877357734,0.8243712264226559,0.17449567,99.17482659593242,0.8251734040675842,0.13250647,99.09674797182753,0.9032520281724743,99.07825156219182,3
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 15:00:00,17.794523,1.2,41.885902,0.0,-0.0932,0.27585825,99.57243931526116,0.427560684738836,0.21197017,99.6708397730372,0.3291602269627987,0.1656088,99.53714349888497,0.4628565011150272,99.00111361749524,4
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 15:00:00,17.534916,1.9,47.01642,0.0,-0.1088,0.29239184,99.70827472979983,0.2917252702001747,0.22723128,99.83154269456818,0.16845730543181503,0.19782047,99.84304057414528,0.15695942585472267,98.74155261335983,5
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 15:00:00,18.055168,1.9,50.38969,0.0,-0.0802,0.22895162,99.06064997780642,0.9393500221935795,0.16904126,99.09434143889278,0.9056585611072165,0.12437845,98.95877341690242,1.0412265830975826,98.74125251471602,6
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-08 15:00:00,12.0653,3.0,59.25235,0.0,-0.0986,0.28753513,99.6641549593296,0.33584504067040655,0.22459656,99.80934911305891,0.19065088694108567,0.19892298,99.8510623505944,0.14893764940559606,98.72345916217654,7
626,1111,2246.140740573406,990.4825001955032,888.9538049697876,False,31130590,다산2동,0.6455889118932597,0.11703473659995399,39.5,16.5,121.11,0.02920016927634363,1450.083556665906,262.8764899394342,25.95760158396756,1450.083556665906,0.63,True,97.90919345042578,2022-04-08 15:00:00,17.654505,1.9,40.512512,0.0,-0.0399,0.27151108,99.5320630404672,0.4679369595328069,0.21065539,99.65586579033216,0.3441342096678426,0.16393709,99.521367338535,0.4786326614649994,98.72062824544648,8
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 15:00:00,17.870409,1.9,50.98606,0.0,-0.0691,0.3103657,99.83662315298596,0.16337684701403532,0.20774324,99.62351129198731,0.37648870801268686,0.17681547,99.65613318288045,0.34386681711954736,98.69305530766792,9
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.31,True,99.95934405096868,2022-04-08 15:00:00,17.238735,2.0,40.72239,0.0,-0.0454,0.1553112,97.2752699327775,2.7247300672224952,0.11867962,97.47420998871603,2.5257900112839735,0.08854656,97.32019188089266,2.679808119107335,98.6173069918731,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 16:00:00,13.974024,2.5,60.339783,0.0,-0.0656,0.22691293,99.22752977980988,0.7724702201901152,0.16244853,99.22218211473415,0.777817885265847,0.13282114,99.29918849182475,0.7008115081752493,99.26211572099683,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.58,True,99.66260520346567,2022-04-08 16:00:00,16.760605,2.0,44.214363,0.0,-0.0693,0.18363531,98.681800558831,1.318199441169,0.1313849,98.69516972152034,1.3048302784796562,0.09930619,98.70399336889531,1.2960066311046887,99.17220288114834,2
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 16:00:00,18.565449,1.4,41.885902,0.0,-0.0932,0.25115526,99.48528723646038,0.5147127635396203,0.18799415,99.55480688244495,0.44519311755504987,0.14354059,99.43849516704769,0.5615048329523091,98.95753757809484,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 16:00:00,18.909437,1.7,50.38969,0.0,-0.0802,0.21298437,99.07832992419685,0.9216700758031493,0.15361647,99.09437291942406,0.9056270805759397,0.111699745,98.97378307196621,1.02621692803379,98.75009248791123,4
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 16:00:00,18.015333,2.0,47.01642,0.0,-0.1088,0.27319646,99.66496878300512,0.3350312169948779,0.20763093,99.75614647254642,0.2438535274535809,0.17739533,99.76817871896682,0.23182128103317723,98.71989963996248,5
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 16:00:00,18.602398,1.7,50.98606,0.0,-0.0691,0.29715762,99.81523817163331,0.18476182836668897,0.19668137,99.64651933849383,0.3534806615061683,0.16945952,99.69224187489138,0.3077581251086201,98.68236281699158,6
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-08 16:00:00,11.7432575,2.7,59.25235,0.0,-0.0986,0.25235146,99.49651733311943,0.5034826668805721,0.18918146,99.56630436235778,0.4336956376422165,0.16191995,99.62700036096739,0.3729996390326136,98.63964034907146,7
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-04-08 16:00:00,22.267448,2.1,44.63534,0.3,0.0094,0.19630723,98.8660276206901,1.1339723793098955,0.14025863,98.88019893314082,1.119801066859182,0.10239877,98.77752376368669,1.2224762363133124,98.62720794250168,8
653,1088,1078.6873711943626,582.1571352183819,494.9805830717087,False,11220520,서초2동,3.3956441339634273,0.1321142387507705,40.1,17.8,17.58,0.03815361521140856,3662.8384443765676,142.50996089541303,18.88529870363662,3662.8384443765676,0.61,True,99.51064119885469,2022-04-08 16:00:00,16.524372,1.8,52.63418,0.0,-0.0239,0.14567806,97.68125242316074,2.3187475768392574,0.10328839,97.28392090803352,2.7160790919664777,0.07115631,96.09272851241327,3.9072714875867263,98.5959468110077,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-08 16:00:00,20.037107,2.8,47.564274,0.0,-0.0988,0.32147288,99.9513362478108,0.04866375218919927,0.20703252,99.74865974144039,0.2513402585596083,0.17120752,99.71256300217918,0.28743699782081933,98.54626445247487,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 17:00:00,13.713398,2.3,60.339783,0.0,-0.0656,0.21470873,99.25373333868099,0.7462666613190123,0.150938,99.24036417599166,0.7596358240083418,0.122109555,99.29170176071874,0.7082982392812625,99.27521750043238,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 17:00:00,18.508097,1.2,41.885902,0.0,-0.0932,0.23409986,99.44090161633177,0.5590983836682284,0.17186177,99.49197181780505,0.5080281821949484,0.13055037,99.39838767897966,0.6016123210203403,98.93534476803053,2
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 17:00:00,19.144325,1.5,50.38969,0.0,-0.0802,0.20266701,99.11736787924971,0.8826321207502872,0.14376636,99.13688685677616,0.8631131432238419,0.10429631,99.02324897391676,0.9767510260832353,98.76961146543766,3
