prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-08 14:00:00,14.784843,2.1,44.589893,0.0,-0.0541,0.27060452,99.29357344349523,0.7064265565047663,0.21372263,99.42245217182048,0.5775478281795188,0.16944256,99.3307397157716,0.6692602842284003,98.67141579818824,5
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 14:00:00,15.951595,1.4,40.512512,0.0,-0.0399,0.26568073,99.23448174440834,0.7655182555916582,0.21389039,99.42646292062727,0.573537079372727,0.16926454,99.32806588323373,0.6719341167662662,98.6618260699681,6
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 14:00:00,19.44659,0.8,57.82047,0.0,-0.0295,0.3232901,99.79732349362959,0.20267650637040902,0.21867678,99.48983275177476,0.510167248225244,0.17858857,99.44705143116886,0.5529485688311411,98.65791159497473,7
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 14:00:00,15.933561,1.4,41.13125,0.0,-0.0426,0.22680025,98.70586505167182,1.2941349483281783,0.17805445,98.84677602641746,1.1532239735825414,0.13708334,98.79303199240631,1.2069680075936873,98.61641530283555,8
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-08 14:00:00,17.851858,1.9,46.18092,0.2,-0.0734,0.2605586,99.16897284723058,0.8310271527694226,0.20289956,99.26015053677189,0.7398494632281114,0.15221444,99.0713779595984,0.9286220404016063,98.58420133616781,9
638,1083,0.58,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2022-04-08 14:00:00,15.410936,1.8,44.214363,0.0,-0.0693,0.21615358,98.52671827163465,1.4732817283653503,0.16753286,98.63607802243347,1.3639219775665339,0.13083759,98.64864503536144,1.3513549646385599,98.57059663845129,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 15:00:00,13.94966,2.7,60.339783,0.0,-0.0656,0.24585871,99.27402923135338,0.7259707686466186,0.17963368,99.2577182859068,0.7422817140931954,0.15269895,99.39382109299379,0.6061789070062105,99.37969220656382,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-08 15:00:00,15.217045,3.8,51.375317,0.0,0.0112,0.23777473,99.17562877357734,0.8243712264226559,0.17449567,99.17482659593242,0.8251734040675842,0.13250647,99.09674797182753,0.9032520281724743,98.82229261478426,2
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 15:00:00,17.654505,1.9,40.512512,0.0,-0.0399,0.27151108,99.5320630404672,0.4679369595328069,0.21065539,99.65586579033216,0.3441342096678426,0.16393709,99.521367338535,0.4786326614649994,98.81061671799752,3
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 15:00:00,17.121048,1.6,47.132053,0.0,-0.0937,0.2891756,99.67912894203465,0.3208710579653484,0.22169706,99.77966854019712,0.22033145980287827,0.18399593,99.72859656347097,0.27140343652902743,98.76304947913613,4
638,1083,0.58,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2022-04-08 15:00:00,16.501976,2.1,44.214363,0.0,-0.0693,0.21661057,98.9039579445,1.096042055500007,0.16142038,98.96813215609306,1.0318678439069373,0.12368034,98.94727553732532,1.052724462674675,98.75921647488396,5
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 15:00:00,22.300283,0.8,57.82047,0.0,-0.0295,0.3135782,99.8556080239156,0.1443919760844068,0.20717627,99.61388516024834,0.38611483975165584,0.16833954,99.56575450155356,0.4342454984464439,98.68705386011774,6
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 15:00:00,17.139202,1.6,41.13125,0.0,-0.0426,0.20282735,98.69218304624286,1.3078169537571398,0.15302835,98.80876619730361,1.191233802696388,0.115154624,98.7654486044783,1.2345513955217058,98.60957430012107,7
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 15:00:00,13.862531,2.7,60.11632,0.0,-0.0741,0.26189908,99.44649742500977,0.5535025749902331,0.1825638,99.30317501911857,0.6968249808814306,0.16270702,99.51147381424774,0.4885261857522636,98.59913651200165,8
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-08 15:00:00,16.066248,1.7,44.589893,0.0,-0.0541,0.22956389,99.06893914680386,0.9310608531961435,0.17402852,99.16787438967651,0.8321256103234873,0.13237478,99.09460883144109,0.9053911685589071,98.55909864984255,9
623,1090,0.38,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2022-04-08 15:00:00,17.462614,1.9,40.3947,0.0,-0.1256,0.15808065,97.46217732404233,2.5378226759576705,0.12248561,97.78010706397635,2.219892936023655,0.092124745,97.74641560288998,2.253584397110018,98.51268688704192,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 16:00:00,13.974024,2.5,60.339783,0.0,-0.0656,0.22691293,99.22752977980988,0.7724702201901152,0.16244853,99.22218211473415,0.777817885265847,0.13282114,99.29918849182475,0.7008115081752493,99.35644248079205,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 16:00:00,17.72369,1.7,47.132053,0.0,-0.0937,0.27431515,99.67058383133465,0.32941616866534673,0.20577946,99.73689487827377,0.2631051217262268,0.16953634,99.6935787911603,0.30642120883969426,98.75877692378612,2
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 16:00:00,23.245296,1.3,57.82047,0.0,-0.0295,0.30299765,99.84732416208773,0.15267583791226969,0.1869834,99.54304201927833,0.4569579807216684,0.14742333,99.48608938622175,0.5139106137782505,98.68291192920381,3
638,1083,0.58,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2022-04-08 16:00:00,16.760605,2.0,44.214363,0.0,-0.0693,0.18363531,98.681800558831,1.318199441169,0.1313849,98.69516972152034,1.3048302784796562,0.09930619,98.70399336889531,1.2960066311046887,98.64813778204946,4
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 16:00:00,17.517647,2.0,41.13125,0.0,-0.0426,0.18564998,98.71575823206193,1.2842417679380702,0.13595288,98.78982339336088,1.2101766066391235,0.101198174,98.74757683926255,1.2524231607374503,98.62136189303061,5
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 16:00:00,13.951913,2.5,60.11632,0.0,-0.0741,0.24860999,99.46603564218773,0.5339643578122661,0.17326719,99.3692429043169,0.6307570956830943,0.15469018,99.56336314656613,0.4366368534338676,98.60890562059063,6
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 16:00:00,18.725529,3.0,40.512512,0.0,-0.0399,0.21698183,99.12271554432546,0.8772844556745412,0.16163723,99.21175416783646,0.7882458321635397,0.12180394,99.1422345218519,0.8577654781480959,98.60594296992664,7
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 16:00:00,22.185682,0.0,45.63403,0.3,-0.0293,0.26017043,99.56229361355098,0.4377063864490225,0.19459395,99.62325699541438,0.37674300458562016,0.15004453,99.51764061016858,0.4823593898314158,98.56741798691357,8
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-08 16:00:00,16.348162,2.4,44.589893,0.0,-0.0541,0.20822063,99.02217944090161,0.9778205590983902,0.15174565,99.0692388935681,0.9307611064319019,0.113842554,99.01282102701909,0.9871789729809137,98.53571879689143,9
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-08 16:00:00,14.44798,2.6,50.24779,0.0,-0.0557,0.27995855,99.71283038543297,0.28716961456703416,0.20425467,99.71871281701627,0.281287182983732,0.18399963,99.81978368694769,0.18021631305231267,98.50733181083565,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 17:00:00,13.713398,2.3,60.339783,0.0,-0.0656,0.21470873,99.25373333868099,0.7462666613190123,0.150938,99.24036417599166,0.7596358240083418,0.122109555,99.29170176071874,0.7082982392812625,99.36954426022761,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 17:00:00,18.319973,2.0,47.132053,0.0,-0.0937,0.2637733,99.67646626291796,0.3235337370820446,0.19473673,99.7280712308988,0.27192876910119423,0.1573697,99.66978168157328,0.33021831842671645,98.76171813957777,2
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 17:00:00,23.744183,2.4,57.82047,0.0,-0.0295,0.29720485,99.86871482239067,0.13128517760932823,0.18028913,99.58956670543724,0.4104332945627647,0.14171661,99.52673164079734,0.4732683592026632,98.69360725935528,3
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 17:00:00,13.691561,2.4,60.11632,0.0,-0.0741,0.23619851,99.45961844409685,0.5403815559031528,0.16309156,99.39009879811226,0.6099012018877374,0.14586936,99.56550221259643,0.43449778740357203,98.60569702154518,4
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 17:00:00,23.543919,0.7,45.63403,0.3,-0.0293,0.2484178,99.56764127862672,0.43235872137327647,0.18369615,99.62245484565302,0.37754515434697566,0.13753615,99.48261340392251,0.5173865960774862,98.57009181945145,5
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 17:00:00,17.544558,1.8,41.13125,0.0,-0.0426,0.15945521,98.52645088838085,1.4735491116191497,0.114610694,98.59356408508135,1.4064359149186458,0.08450526,98.57939277263064,1.4206072273693593,98.52670822119006,6
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2022-04-08 17:00:00,23.343666,1.5,45.164787,0.2,-0.047,0.23462808,99.44544713164615,0.5545528683538521,0.17166345,99.48876321875962,0.5112367812403846,0.12694687,99.35587374162756,0.6441262583724381,98.49238530336909,7
677,1111,0.37,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2022-04-08 17:00:00,18.103157,1.7,43.108494,0.0,-0.135,0.26535958,99.68742897632322,0.3125710236767816,0.19912225,99.7647027366676,0.23529726333239864,0.16089672,99.69839168972847,0.3016083102715328,98.47331152325215,8
955,1337,0.47000003,1427.4642108380795,803.8363451063633,702.3112996816635,False,True,97.35017415124508,2022-04-08 17:00:00,23.283442,1.9,44.113594,0.2,-0.0388,0.24993326,99.57887137528577,0.4211286247142283,0.18542963,99.64277597294081,0.3572240270591891,0.13857761,99.49571518335807,0.5042848166419276,98.46452276326542,9
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-08 17:00:00,13.732536,2.9,50.24779,0.0,-0.0557,0.2522296,99.59999465233493,0.400005347665072,0.18485321,99.63555662508857,0.3644433749114313,0.16268747,99.71015655289509,0.2898434471049143,98.45091394428664,10
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-08 18:00:00,13.100621,2.6,60.339783,0.0,-0.0656,0.20413743,99.32539205069585,0.6746079493041464,0.14131838,99.30934905546866,0.6906509445313418,0.114083886,99.34090027941551,0.6590997205844928,99.40537361623504,1
701,1095,0.43,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2022-04-08 18:00:00,18.077324,2.2,47.132053,0.0,-0.0937,0.25492558,99.69304402465274,0.3069559753472646,0.1854139,99.72780384764502,0.2721961523549794,0.14841947,99.67619887966417,0.32380112033582975,98.77000702044516,2
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-04-08 18:00:00,23.858599,3.1,45.63403,0.3,-0.0293,0.2829494,99.83021163384537,0.16978836615463422,0.2125247,99.89999866308374,0.10000133691626445,0.16989484,99.82352705250071,0.17647294749929188,98.70137699706076,3
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-08 18:00:00,21.706741,2.7,57.82047,0.0,-0.0295,0.27959934,99.81577293814088,0.18422706185911863,0.16745138,99.5783366087782,0.42166339122179863,0.13456105,99.55320258292222,0.4467974170777751,98.66713631723039,4
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-08 18:00:00,13.121785,2.7,60.11632,0.0,-0.0741,0.22985156,99.53715958769503,0.4628404123049705,0.15355751,99.44571451489993,0.5542854851000669,0.14083366,99.61630503081592,0.3836949691840772,98.64446759334427,5
1185,1442,0.51,1350.9165514707565,558.6767782270908,548.1011609733105,False,True,97.26687903615652,2022-04-08 18:00:00,8.419012,3.2,49.113453,0.0,-0.0565,0.25756592,99.70694795384965,0.2930520461503505,0.1997659,99.83342023289082,0.16657976710918376,0.18777134,99.9168438080723,0.0831561919276993,98.48691349500308,6
677,1111,0.37,1343.3250345289707,594.3634978830814,452.6917855143547,False,True,97.25919407018108,2022-04-08 18:00:00,17.443104,1.3,43.108494,0.0,-0.135,0.25180513,99.67726841267931,0.3227315873206891,0.18569763,99.72940814716775,0.2705918528322542,0.15052816,99.6935787911603,0.30642120883969426,98.4682312414302,7
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-08 18:00:00,16.670494,1.7,41.13125,0.0,-0.0426,0.13939895,98.40479150790786,1.5952084920921408,0.09844583,98.37618149975268,1.6238185002473244,0.0724448,98.37003168491557,1.629968315084426,98.46587853095357,8
613,1085,0.32000002,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2022-04-08 18:00:00,15.001662,2.0,44.589893,0.0,-0.0541,0.16167064,98.86362117140604,1.136378828593962,0.11179873,98.80452947231915,1.195470527680854,0.083399795,98.78902124359952,1.210978756400479,98.45643966214365,9
626,1111,0.63,2246.140740573406,990.4825001955032,888.9538049697876,False,True,98.08917039552784,2022-04-08 18:00:00,17.51325,2.5,40.512512,0.0,-0.0399,0.15862685,98.8176312517547,1.1823687482452954,0.1117051,98.80239040628885,1.1976095937111495,0.08284537,98.77030441583443,1.2296955841655688,98.45340082364127,10
