prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-03 14:00:00,25.313488,2.0,33.19281,0.0,-0.0851,0.40643397,99.47312989179248,0.5268701082075182,0.3226881,99.69927505239296,0.30072494760703705,0.24250022,99.84896924853514,0.15103075146485878,99.61558870731523,5
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 14:00:00,24.492224,1.6,31.775707,0.0,-0.0613,0.4550961,99.8372075616954,0.16279243830460643,0.3477424,99.93130105641332,0.06869894358668205,0.2519453,99.91793550318636,0.08206449681364347,99.6001734971237,6
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 14:00:00,23.80833,2.3,29.319145,0.0,-0.0683,0.5139801,99.98529789145032,0.014702108549684567,0.3738891,99.99705957829006,0.0029404217099369134,0.2737125,99.99171335699927,0.00828664300073001,99.58162721710362,7
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 14:00:00,23.25466,1.5,41.398533,0.0,-0.0989,0.41318306,99.53915572473376,0.46084427526623983,0.30986384,99.51001881869894,0.4899811813010615,0.2210262,99.4894358667294,0.5105641332706057,99.5534072065418,8
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 14:00:00,23.656956,2.2,42.74939,0.0,-0.0513,0.41490787,99.5535905222189,0.44640947778110274,0.30373338,99.41271759120653,0.5872824087934703,0.20920515,99.17962234292801,0.8203776570719867,99.53967687544811,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 14:00:00,25.08532,2.2,33.79413,0.0,-0.0848,0.49976945,99.96952653864248,0.030473461357516385,0.3615592,99.97674393738507,0.023256062614933626,0.26010245,99.95723022967367,0.04276977032633056,99.48598418730282,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 15:00:00,24.381992,1.9,36.87892,0.0,-0.0967,0.47207892,99.94546854283392,0.05453145716607821,0.33672333,99.95241863051196,0.047581369488042924,0.23608877,99.91232197083102,0.08767802916898404,99.69880241971202,1
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 15:00:00,25.949337,2.4,36.05048,0.0,-0.0781,0.4157328,99.69045378726317,0.3095462127368336,0.31917128,99.8508404259869,0.14915957401309754,0.23272903,99.89227364099055,0.10772635900944749,99.69289103582824,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 15:00:00,25.631155,1.7,35.973324,0.0,-0.0964,0.47147703,99.94413198751123,0.05586801248877293,0.33212796,99.93557803344596,0.0644219665540362,0.23348567,99.89815448441041,0.10184551558958788,99.6160785376033,3
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 15:00:00,24.767113,2.2,29.319145,0.0,-0.0683,0.5050438,99.9885056242248,0.011494375775200183,0.36177772,99.99812882254822,0.001871177451775452,0.26327473,99.99625764509645,0.003742354903550904,99.58323108349086,4
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 15:00:00,25.18358,2.2,42.74939,0.0,-0.0513,0.40538272,99.6137355117403,0.38626448825969817,0.29179212,99.53113639279756,0.4688636072024366,0.2004282,99.39881741585049,0.6011825841495124,99.56974937020881,5
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 15:00:00,24.254486,1.2,41.398533,0.0,-0.0989,0.38926405,99.47206064753432,0.5279393524656797,0.2867672,99.44666609640306,0.5533339035969362,0.20453064,99.48489157863222,0.5151084213677848,99.51985966794209,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 15:00:00,26.661638,2.6,33.79413,0.0,-0.0848,0.47462523,99.94787434241478,0.05212565758522203,0.3476007,99.98128822548223,0.01871177451776873,0.24794558,99.96498225054532,0.03501774945468128,99.47515808918897,7
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 15:00:00,25.633911,1.8,30.398895,0.0,-0.0224,0.4890552,99.97514007099781,0.02485992900219003,0.35128173,99.9885056242248,0.011494375775200183,0.2543365,99.98209015867585,0.01790984132415474,99.36000579785993,8
628,1074,0.34,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2023-04-03 15:00:00,25.458391,2.0,36.5537,0.0,-0.0744,0.41752598,99.70408665155468,0.2959133484453247,0.3183045,99.84415764937341,0.15584235062658536,0.23173693,99.88639279757068,0.11360720242932132,99.34173679479576,9
664,1108,0.51,3847.4087093770504,1766.394083827734,990.3087831437588,False,True,99.0294631679413,2023-04-03 15:00:00,23.612667,1.8,50.37767,0.0,-0.0704,0.40117162,99.58272742825372,0.4172725717462811,0.28318802,99.38678841794619,0.6132115820538075,0.18658969,99.02832428039862,0.9716757196013788,99.30609529809752,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 16:00:00,25.70289,1.8,36.87892,0.0,-0.0967,0.42435715,99.82517856379111,0.17482143620888735,0.3118552,99.8946794405714,0.10532055942860552,0.22207628,99.90082759505582,0.09917240494418422,99.63865743019062,1
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 16:00:00,27.118048,1.8,36.05048,0.0,-0.0781,0.38250902,99.5805889397374,0.419411060262604,0.2930049,99.74097557846115,0.25902442153885374,0.21308272,99.82464394166203,0.17535605833796808,99.63795861206536,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 16:00:00,26.656487,1.7,35.973324,0.0,-0.0964,0.46492118,99.95268594157649,0.047314058423509664,0.32483435,99.95803216286728,0.04196783713271657,0.22747706,99.93130105641332,0.06869894358668205,99.62035551463593,3
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 16:00:00,25.483397,1.5,41.398533,0.0,-0.0989,0.3899052,99.63030879774175,0.36969120225825236,0.2826285,99.63512039690346,0.36487960309654,0.20088506,99.66265343655104,0.3373465634489605,99.59898374304579,4
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 16:00:00,25.826263,1.8,29.319145,0.0,-0.0683,0.45306572,99.92381634660622,0.07618365339378386,0.34177467,99.9898421795475,0.010157820452505462,0.24863265,99.9898421795475,0.010157820452505462,99.55088644468157,5
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-03 16:00:00,27.907362,1.7,33.19281,0.0,-0.0851,0.34006086,99.15797014670031,0.8420298532996924,0.26654604,99.40870792523843,0.5912920747615686,0.19772516,99.60598349086865,0.39401650913134745,99.45800883476915,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 16:00:00,27.760714,1.8,33.79413,0.0,-0.0848,0.43664062,99.8765022881827,0.12349771181729352,0.32701474,99.96391300628716,0.03608699371284274,0.23548974,99.95910140712544,0.040898592874555106,99.43947206207294,7
628,1074,0.34,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2023-04-03 16:00:00,26.450527,1.7,36.5537,0.0,-0.0744,0.42015883,99.8048629228861,0.19513707711389827,0.31340736,99.90323339463667,0.09676660536332804,0.22610012,99.92408365767076,0.07591634232923639,99.39212493046148,8
664,1108,0.51,3847.4087093770504,1766.394083827734,990.3087831437588,False,True,99.0294631679413,2023-04-03 16:00:00,24.855555,1.7,50.37767,0.0,-0.0704,0.4026021,99.70943287284547,0.2905671271545316,0.28064203,99.60865660151404,0.391343398485958,0.18439105,99.35631495658869,0.6436850434113097,99.36944802039338,9
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 16:00:00,26.955942,1.8,30.398895,0.0,-0.0224,0.4838208,99.98235746974039,0.01764253025960727,0.3452921,99.99304991232198,0.006950087678021077,0.24934462,99.99064411274111,0.009355887258891471,99.36361449723123,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 17:00:00,25.579866,1.5,36.87892,0.0,-0.0967,0.4468272,99.93637996663958,0.06362003336042221,0.31791928,99.96765536119071,0.03234463880929184,0.22129938,99.94653778709208,0.05346221290791675,99.69425813161484,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 17:00:00,27.00187,1.4,35.973324,0.0,-0.0964,0.44332513,99.92996450109062,0.07003549890937677,0.31444603,99.95910140712544,0.040898592874555106,0.2196348,99.93878576622043,0.06121423377956603,99.608994794393,2
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 17:00:00,25.98193,1.0,29.319145,0.0,-0.0683,0.43217838,99.90456994995937,0.09543005004063332,0.3252763,99.98209015867585,0.01790984132415474,0.2397753,99.99010949061203,0.009890509387972202,99.54126324635814,3
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 17:00:00,27.376038,1.2,36.05048,0.0,-0.0781,0.3346388,99.3314550275865,0.6685449724134997,0.25713238,99.50734570805355,0.49265429194645094,0.18745753,99.62629913177366,0.3737008682263365,99.51339165598992,4
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 17:00:00,28.254837,1.0,31.775707,0.0,-0.0613,0.34639192,99.4455968521449,0.5544031478550977,0.2670895,99.62335871006373,0.37664128993627344,0.19351478,99.70916556178094,0.29083443821906485,99.40436814234846,5
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 17:00:00,28.254837,1.3,33.79413,0.0,-0.0848,0.40040484,99.78561652623925,0.21438347376074773,0.30265352,99.91045079337924,0.08954920662075949,0.2202937,99.9419934989949,0.058006501005095856,99.39402918110122,6
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-03 17:00:00,26.786016,1.5,30.398895,0.0,-0.0224,0.46996263,99.97727855951413,0.022721440485867106,0.33614582,99.99358453445105,0.0064154655489545576,0.24173194,99.99278260125743,0.007217398742568548,99.36107504211809,7
664,1108,0.51,3847.4087093770504,1766.394083827734,990.3087831437588,False,True,99.0294631679413,2023-04-03 17:00:00,25.196215,1.4,50.37767,0.0,-0.0704,0.38143596,99.68457294384329,0.3154270561567074,0.26620436,99.61159702322398,0.3884029767760211,0.17539799,99.41886574569094,0.5811342543090632,99.3570180558923,8
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 17:00:00,25.729834,1.4,41.398533,0.0,-0.0989,0.31876215,99.13925837218254,0.8607416278174611,0.23628056,99.1633163679911,0.8366836320088993,0.16722341,99.23174800051325,0.7682519994867505,99.35345853026618,9
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-03 17:00:00,28.201494,1.6,33.19281,0.0,-0.0851,0.3017764,98.89493605919336,1.1050639408066445,0.23618911,99.16117787947478,0.8388221205252222,0.17269167,99.35390915700782,0.6460908429921801,99.32649179101567,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-03 18:00:00,26.891367,2.2,36.05048,0.0,-0.0781,0.3762745,99.72440229245969,0.27559770754031376,0.280614,99.8291882297592,0.17081177024080318,0.20194356,99.87730422137633,0.12269577862366532,99.7098652884265,1
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-03 18:00:00,24.854858,1.6,36.87892,0.0,-0.0967,0.43595946,99.92729139044523,0.07270860955476621,0.30746242,99.95936871818998,0.040631281810021846,0.2129658,99.93878576622043,0.06121423377956603,99.68971384351767,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-03 18:00:00,25.270096,1.4,35.973324,0.0,-0.0964,0.4460354,99.94867627560839,0.05132372439160804,0.30733013,99.9588340960609,0.04116590393910258,0.21340159,99.94012232154313,0.05987767845687131,99.61835068165189,3
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-03 18:00:00,25.277302,2.1,29.319145,0.0,-0.0683,0.4786732,99.98797100209572,0.012028997904280914,0.33439746,99.99919806680639,0.0008019331936139906,0.24007699,99.99786151148369,0.002138488516308712,99.58296377242633,4
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-03 18:00:00,25.14995,1.2,41.398533,0.0,-0.0989,0.34811598,99.57337154099483,0.42662845900517254,0.25142393,99.57470809631752,0.4252919036824778,0.1771164,99.5920833155126,0.4079166844874038,99.57051511467233,5
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-03 18:00:00,27.590593,2.3,33.79413,0.0,-0.0848,0.45195392,99.9601706513836,0.039829348616393645,0.3211045,99.98797100209572,0.012028997904280914,0.22699474,99.9804862922886,0.019513707711396933,99.48130624367339,6
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-03 18:00:00,26.38574,1.7,42.74939,0.0,-0.0513,0.31677267,99.32156451819853,0.678435481801472,0.23213483,99.33172233865105,0.6682776613489523,0.16052073,99.3057931653907,0.6942068346093038,99.42366387343793,7
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-03 18:00:00,27.426676,1.4,31.775707,0.0,-0.0613,0.33403108,99.47419913605063,0.525800863949371,0.255404,99.62175484367648,0.37824515632351563,0.18387116,99.6920576536504,0.3079423463496056,99.41866928430133,8
628,1074,0.34,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2023-04-03 18:00:00,26.199049,1.9,36.5537,0.0,-0.0744,0.3988748,99.8217035199521,0.178296480047905,0.29114574,99.89280826311962,0.10719173688038097,0.20980246,99.93103374534878,0.06896625465121531,99.40054522899447,9
656,1076,0.75,3970.489617675543,1587.2561193406582,1269.0717757344246,False,True,99.07557296379389,2023-04-03 18:00:00,25.19044,1.3,29.035404,0.0,-0.0394,0.36251548,99.66318805868013,0.3368119413198656,0.2755421,99.79149736965913,0.2085026303408739,0.1995918,99.85645395834224,0.14354604165775697,99.36938051123701,10
