prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 11:00:00,16.185104,1.7,43.322575,0.0,-0.037,0.42327082,99.45174500662931,0.5482549933706906,0.36449388,99.3341281382319,0.6658718617680961,0.2772577,98.49503870664215,1.5049612933578516,99.54428419437903,6
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 11:00:00,16.611809,2.6,38.624138,0.0,-0.0391,0.42596215,99.48489157863222,0.5151084213677848,0.36581662,99.36192848894402,0.6380715110559834,0.28491613,98.89065908216072,1.1093409178392761,99.52317635688803,7
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2023-04-03 11:00:00,16.385841,2.8,37.651558,0.0,-0.0587,0.43562847,99.60732004619135,0.3926799538086527,0.3733928,99.50654377485992,0.49345622514007914,0.29031715,99.12642744108464,0.873572558915356,99.52315876499237,8
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 11:00:00,16.723812,2.4,36.05048,0.0,-0.0781,0.4392369,99.63966468500064,0.3603353149993609,0.36600575,99.3664727770412,0.6335272229588043,0.27683413,98.46697104486549,1.5330289551345118,99.42083386709841,9
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-03 11:00:00,17.046474,3.0,50.679104,0.0,-0.0586,0.38963884,98.8505624224798,1.149437577520203,0.32922587,98.19885804713229,1.8011419528677095,0.24585639,94.91173388648903,5.088266113510969,99.41449746866147,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 12:00:00,20.117777,1.5,35.973324,0.0,-0.0964,0.5186271,99.97674393738507,0.023256062614933626,0.3916405,99.93210298960695,0.06789701039305385,0.28893137,99.84763269321245,0.1523673067875535,99.96246619629147,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 12:00:00,19.603262,2.7,33.79413,0.0,-0.0848,0.5135838,99.96792267225526,0.032077327744744366,0.3837247,99.86580984560113,0.1341901543988655,0.27971825,99.68136521106882,0.3186347889311776,99.83063386981132,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 12:00:00,18.962946,2.1,30.876024,0.0,-0.0476,0.50174856,99.9500128309311,0.04998716906889911,0.38077974,99.83667293956631,0.16332706043368717,0.28017822,99.69232496471494,0.30767503528505813,99.80630901719839,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 12:00:00,19.580652,2.3,32.446625,0.0,-0.1019,0.43243256,99.43116205465977,0.5688379453402348,0.35601023,99.46270476027543,0.5372952397245712,0.2710089,99.48168384585775,0.518316154142255,99.70925952305977,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-03 12:00:00,19.353432,2.6,35.536648,0.0,-0.0848,0.4424423,99.56882725289765,0.43117274710235165,0.3570276,99.48622813395492,0.5137718660450759,0.26430497,99.26035028441898,0.7396497155810238,99.63703581121028,5
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 12:00:00,19.600601,3.1,57.803074,0.0,-0.0746,0.42905048,99.38892690646252,0.6110730935374846,0.32215407,98.5872610239083,1.4127389760917026,0.2149659,95.99862067490697,4.001379325093026,99.58303144658748,6
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 12:00:00,18.590683,2.2,38.624138,0.0,-0.0391,0.43620393,99.4894358667294,0.5105641332706057,0.35170883,99.37074975407381,0.6292502459261868,0.25929987,99.08579615927462,0.9142038407253779,99.52544850093662,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 12:00:00,19.111954,2.6,36.05048,0.0,-0.0781,0.4673537,99.80673410033788,0.19326589966212282,0.37445706,99.763697018947,0.23630298105300085,0.2707248,99.47206064753432,0.5279393524656797,99.50436857476703,8
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-03 12:00:00,19.317764,1.9,33.19281,0.0,-0.0851,0.4434778,99.58352936144733,0.4164706385526671,0.36187223,99.57577734057568,0.42422265942431636,0.27419317,99.56535220905863,0.4346477909413693,99.49552163747714,9
702,1097,2939.597507327795,1271.6750796735287,1258.345952063799,False,31192640,영덕2동,0.8517217520889883,0.14737346319655117,41.7,20.7,290.7,0.02085603112840467,2503.719139377652,433.2186650588464,26.2441023465446,2503.719139377652,0.8,True,98.95608413798233,2023-04-03 12:00:00,18.659536,2.2,37.14899,0.0,-0.0463,0.47226483,99.83506907317907,0.16493092682092936,0.3699164,99.70007698558658,0.29992301441342306,0.26792234,99.37689790855822,0.6231020914417797,99.3955766055807,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 13:00:00,22.02086,1.5,35.973324,0.0,-0.0964,0.4926182,99.94573585389847,0.05426414610153074,0.3631811,99.90162952824943,0.09837047175057023,0.26135138,99.83293058466276,0.16706941533723807,99.94696215454817,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 13:00:00,22.34678,2.0,32.446625,0.0,-0.1019,0.4456559,99.71718489371713,0.2828151062828681,0.356706,99.84950387066421,0.15049612933579226,0.2660848,99.87944270989266,0.1205572901073424,99.85227094258846,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 13:00:00,22.483139,2.4,33.79413,0.0,-0.0848,0.5079571,99.97086309396519,0.029136906034807453,0.3725853,99.9534878747701,0.04651212522989567,0.26968879,99.90804499379838,0.09195500620161567,99.8321040806663,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 13:00:00,21.463612,2.3,30.876024,0.0,-0.0476,0.49704722,99.95669560754459,0.04330439245541129,0.36960638,99.93905307728498,0.06094692271501856,0.26992962,99.90938154912108,0.09061845087892095,99.80965040550512,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-03 13:00:00,22.07925,2.4,35.536648,0.0,-0.0848,0.42981452,99.57176767460759,0.42823232539241474,0.3390402,99.63859544074248,0.36140455925752235,0.24856083,99.63137804199992,0.3686219580000767,99.63850602206526,5
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 13:00:00,21.81153,2.3,36.05048,0.0,-0.0781,0.45977053,99.81582267653224,0.1841773234677646,0.3601787,99.87810615456995,0.12189384543005133,0.25817478,99.79016081433643,0.20983918566356863,99.50891286286421,6
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 13:00:00,21.390192,2.6,57.803074,0.0,-0.0746,0.40150243,99.21303622599547,0.7869637740045334,0.2878175,98.38036225995467,1.6196377400453343,0.18663974,96.52950044908259,3.4704995509174097,99.49508610635397,7
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 13:00:00,20.36802,2.3,38.624138,0.0,-0.0391,0.41417706,99.3779671528164,0.6220328471836041,0.32006285,99.29456610068004,0.7054338993199565,0.23206146,99.20474958299475,0.7952504170052492,99.46971414398013,8
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-04-03 13:00:00,22.694695,1.8,35.296272,0.0,-0.0945,0.43040752,99.577915829092,0.42208417090799344,0.3395761,99.6460801505496,0.35391984945040633,0.25066367,99.67094007955177,0.3290599204482305,99.44834039034455,9
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-03 13:00:00,22.855268,1.7,33.19281,0.0,-0.0851,0.42089924,99.47446644711519,0.5255335528848093,0.33922648,99.64153586245243,0.3584641375475712,0.25726706,99.77732988323854,0.22267011676146353,99.44099018031108,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 14:00:00,24.405882,1.7,35.973324,0.0,-0.0964,0.49525306,99.96070527351269,0.039294726487312914,0.34706286,99.92729139044523,0.07270860955476621,0.24643819,99.88692741969976,0.11307258030024059,99.95444686435528,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 14:00:00,24.727165,2.2,32.446625,0.0,-0.1019,0.43250668,99.70007698558658,0.29992301441342306,0.34016436,99.88666010863521,0.11333989136478806,0.2522109,99.91980668063812,0.08019331936188223,99.84371698852317,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 14:00:00,25.08532,2.2,33.79413,0.0,-0.0848,0.49976945,99.96952653864248,0.030473461357516385,0.3615592,99.97674393738507,0.023256062614933626,0.26010245,99.95723022967367,0.04276977032633056,99.83143580300495,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 14:00:00,23.472431,1.9,30.876024,0.0,-0.0476,0.48430353,99.94065694367221,0.05934305632779058,0.35685793,99.96524956160985,0.03475043839014802,0.25882757,99.95161669731833,0.048383302681671125,99.80163107356894,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-03 14:00:00,24.64351,2.2,35.536648,0.0,-0.0848,0.41509917,99.55492707754159,0.445072922458408,0.32313108,99.70595782900645,0.29404217099354923,0.235817,99.76556819639879,0.23443180360121119,99.63008572353226,5
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 14:00:00,22.948826,2.6,38.624138,0.0,-0.0391,0.41517922,99.55706556605791,0.4429344339420851,0.31120914,99.53648261408836,0.4635173859116435,0.2220026,99.51349386253796,0.48650613746204385,99.55926335060087,6
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-04-03 14:00:00,24.78003,2.1,35.296272,0.0,-0.0945,0.4370968,99.73161969120225,0.2683803087977452,0.33535415,99.84522689363158,0.1547731063684239,0.24333206,99.85672126940678,0.1432787305932237,99.52519232139969,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 14:00:00,24.526993,2.3,36.05048,0.0,-0.0781,0.44481313,99.77866643856123,0.2213335614387688,0.34387004,99.9115200376374,0.08847996236259803,0.24762276,99.89414481844233,0.10585518155767204,99.4903347438787,8
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-03 14:00:00,25.313488,2.0,33.19281,0.0,-0.0851,0.40643397,99.47312989179248,0.5268701082075182,0.3226881,99.69927505239296,0.30072494760703705,0.24250022,99.84896924853514,0.15103075146485878,99.44032190264971,9
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 14:00:00,23.089434,2.0,43.322575,0.0,-0.037,0.38184744,99.17828578760532,0.8217142123946815,0.2812062,98.92861725332534,1.071382746674658,0.19647197,98.72893588811428,1.271064111885721,99.40755458486703,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 15:00:00,25.631155,1.7,35.973324,0.0,-0.0964,0.47147703,99.94413198751123,0.05586801248877293,0.33212796,99.93557803344596,0.0644219665540362,0.23348567,99.89815448441041,0.10184551558958788,99.94616022135455,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 15:00:00,26.661638,2.6,33.79413,0.0,-0.0848,0.47462523,99.94787434241478,0.05212565758522203,0.3476007,99.98128822548223,0.01871177451776873,0.24794558,99.96498225054532,0.03501774945468128,99.8206097048911,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 15:00:00,24.454325,1.6,30.876024,0.0,-0.0476,0.45645642,99.90296608357212,0.09703391642787551,0.33901036,99.96043796244814,0.039562037551860385,0.24442679,99.95215131944741,0.047848680552590395,99.7827856435189,3
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 15:00:00,24.669256,2.4,38.624138,0.0,-0.0391,0.41850767,99.71050211710363,0.28949788289637013,0.30862042,99.73856977888029,0.2614302211197099,0.2176956,99.72761002523416,0.2723899747658436,99.63598162612374,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-03 15:00:00,26.103065,2.5,35.536648,0.0,-0.0848,0.37123346,99.27371583764595,0.7262841623540481,0.287926,99.46885291475985,0.5311470852401499,0.20900728,99.56962918609126,0.43037081390873766,99.48948010358444,5
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2023-04-03 15:00:00,24.963934,2.5,37.651558,0.0,-0.0587,0.39428377,99.52204781660322,0.4779521833967806,0.29842156,99.62175484367648,0.37824515632351563,0.21485946,99.67548436764895,0.3245156323510514,99.48052265019831,6
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 15:00:00,24.380304,1.9,43.322575,0.0,-0.037,0.37529075,99.32022796287583,0.6797720371241667,0.27143013,99.17213763312091,0.8278623668790885,0.1887095,99.10156751208245,0.898432487917546,99.47852567250229,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 15:00:00,25.949337,2.4,36.05048,0.0,-0.0781,0.4157328,99.69045378726317,0.3095462127368336,0.31917128,99.8508404259869,0.14915957401309754,0.23272903,99.89227364099055,0.10772635900944749,99.44622841822968,8
632,1076,3085.3167161643505,1308.0563461482525,1219.38148316741,False,11010580,교남동,1.0420446056984314,0.17522142780919858,43.5,24.7,72.96,0.06964769647696477,3215.0376409502596,540.6136002499054,84.92711142927489,3215.0376409502596,0.39000002,True,99.35644607508955,2023-04-03 15:00:00,25.426662,2.4,36.336414,0.0,-0.0226,0.3875258,99.45174500662931,0.5482549933706906,0.29819506,99.61854711090201,0.3814528890979858,0.21426773,99.66398999187375,0.3360100081262516,99.40409554085943,9
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-03 15:00:00,26.661638,1.9,32.446625,0.0,-0.1019,0.3377638,98.81100038492794,1.1889996150720634,0.26839224,99.10557717805055,0.8944228219494477,0.19770776,99.33920704845815,0.6607929515418505,99.39917868819386,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 16:00:00,26.656487,1.7,35.973324,0.0,-0.0964,0.46492118,99.95268594157649,0.047314058423509664,0.32483435,99.95803216286728,0.04196783713271657,0.22747706,99.93130105641332,0.06869894358668205,99.95043719838719,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 16:00:00,27.760714,1.8,33.79413,0.0,-0.0848,0.43664062,99.8765022881827,0.12349771181729352,0.32701474,99.96391300628716,0.03608699371284274,0.23548974,99.95910140712544,0.040898592874555106,99.78492367777505,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 16:00:00,26.055563,1.2,30.876024,0.0,-0.0476,0.39911413,99.68564218810145,0.31435781189854595,0.30605695,99.85110773705145,0.14889226294855007,0.22459835,99.9168662589282,0.08313374107180493,99.67412369578356,3
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 16:00:00,25.273096,2.0,38.624138,0.0,-0.0391,0.4142988,99.77652795004491,0.22347204995509173,0.30218554,99.81822847611308,0.18177152388692264,0.21286464,99.82197083101664,0.17802916898335752,99.66899454259438,4
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 16:00:00,25.549643,2.2,43.322575,0.0,-0.037,0.36734268,99.45334887301655,0.5466511269834484,0.263988,99.36807664342842,0.6319233565715763,0.18332264,99.32610880629571,0.6738911937042928,99.54508612757265,5
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 16:00:00,25.215061,2.0,57.803074,0.0,-0.0746,0.34814933,99.25714255164449,0.7428574483555082,0.23846003,98.81875240579959,1.1812475942004141,0.1543014,98.21008511184294,1.7899148881570568,99.51713926917847,6
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2023-04-03 16:00:00,25.062479,2.2,37.651558,0.0,-0.0587,0.3812527,99.56936187502673,0.4306381249732709,0.28542608,99.66211881442196,0.33788118557804125,0.20467144,99.71424447200718,0.2857555279928192,99.50417967941007,7
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-03 16:00:00,25.367207,2.2,50.679104,0.0,-0.0586,0.32079035,98.87061075232026,1.1293892476797396,0.2331556,98.6589003892049,1.3410996107950979,0.15789823,98.40949916598947,1.5905008340105269,99.42452163358169,8
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2023-04-03 16:00:00,25.299755,2.0,37.598732,0.0,-0.0248,0.3687249,99.46938753688893,0.5306124631110691,0.2775758,99.57043111928489,0.42956888071510946,0.19801411,99.61186433428853,0.3881356657114736,99.39494390169186,9
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 16:00:00,27.118048,1.8,36.05048,0.0,-0.0781,0.38250902,99.5805889397374,0.419411060262604,0.2930049,99.74097557846115,0.25902442153885374,0.21308272,99.82464394166203,0.17535605833796808,99.39129599446679,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 17:00:00,27.00187,1.4,35.973324,0.0,-0.0964,0.44332513,99.92996450109062,0.07003549890937677,0.31444603,99.95910140712544,0.040898592874555106,0.2196348,99.93878576622043,0.06121423377956603,99.93907647814424,1
