prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 14:00:00,19.841318,2.2,38.786655,0.0,0.0558,0.2932547,99.57940731011004,0.4205926898899577,0.24616587,99.60809017678832,0.39190982321167667,0.17764448,99.52874318111756,0.47125681888243776,99.20279536644736,5
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2025-04-28 14:00:00,15.183576,2.2,45.876156,0.0,0.0117,0.31808537,99.74453484164108,0.25546515835891626,0.26395258,99.7796512485089,0.22034875149110178,0.1920645,99.70325295875833,0.29674704124167306,99.1795049234545,6
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 14:00:00,15.989414,2.3,45.311436,0.0,0.0087,0.36644664,99.92413783859855,0.07586216140144586,0.27516368,99.86462759184549,0.13537240815450957,0.21780315,99.89759948531679,0.10240051468321099,99.11126881518038,7
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 14:00:00,21.002329,3.9,32.863155,0.0,0.0485,0.38628682,99.96086263051374,0.039137369486255125,0.29952267,99.98069937943144,0.019300620568557747,0.23777585,99.97051294079803,0.029487059201969146,99.05947490884611,8
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2025-04-28 14:00:00,16.24032,2.0,48.96823,0.0,-0.041,0.2218753,98.32593922985163,1.6740607701483725,0.18702322,98.40019300620568,1.5998069937943171,0.1322065,97.90105751316865,2.0989424868313478,99.0426131316654,9
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 14:00:00,17.138165,2.6,31.353724,0.0,0.1807,0.28922534,99.54697154498787,0.45302845501213085,0.23482983,99.48129582221983,0.5187041777801653,0.17518471,99.49737967269364,0.5026203273063601,99.00796400048952,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 15:00:00,14.739719,3.5,47.99453,0.0,-0.0489,0.30242482,99.62631854065863,0.37368145934136976,0.24936368,99.65714592073343,0.34285407926657285,0.17587303,99.53678510635446,0.46321489364554225,99.77399073406744,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 15:00:00,16.18078,2.1,49.566822,0.0,0.0943,0.359781,99.91046656569583,0.08953343430417249,0.17250273,97.97799193126835,2.022008068731651,0.15728977,99.24754386200057,0.752456137999431,99.59924582669561,2
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-04-28 15:00:00,18.028795,2.4,47.044228,0.0,-0.016,0.31052655,99.6844884665389,0.3155115334611054,0.26791897,99.83353214759615,0.16646785240385498,0.19276388,99.7415861357209,0.25841386427910606,99.5072045069534,3
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 15:00:00,20.975286,3.5,32.682957,0.0,0.087,0.32789078,99.78152769773084,0.2184723022691628,0.27178678,99.86757629776568,0.13242370223431976,0.20389356,99.83701698186546,0.16298301813453975,99.25365537928921,4
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2025-04-28 15:00:00,17.716068,3.1,48.96823,0.0,-0.041,0.22879736,98.64064657078904,1.3593534292109553,0.18988025,98.68809392968677,1.3119060703132277,0.1309346,98.41600879250493,1.5839912074950746,99.19996680213411,5
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 15:00:00,21.452364,3.1,38.786655,0.0,0.0558,0.2854279,99.48612097736198,0.5138790226380223,0.23970662,99.54241445402029,0.45758554597971113,0.17153531,99.4823680789181,0.5176319210819003,99.15615220007334,6
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2025-04-28 15:00:00,15.941886,2.4,45.876156,0.0,0.0117,0.30532202,99.65044431636933,0.349555683630669,0.24540837,99.60943049766115,0.3905695023388489,0.17385171,99.51185513812007,0.4881448618799311,99.13245966081863,7
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 15:00:00,17.328352,2.8,45.311436,0.0,0.0087,0.35981378,99.91073462987039,0.08926537012960978,0.25841784,99.75659772949645,0.24340227050355168,0.20254482,99.82897505662855,0.17102494337144947,99.1045672108163,8
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 15:00:00,21.227068,3.4,32.863155,0.0,0.0485,0.3635416,99.92038494015468,0.0796150598453238,0.28788507,99.94987199935665,0.05012800064335465,0.21794674,99.91609591336166,0.08390408663834137,99.03923606366658,9
1021,1391,0.45999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2025-04-28 15:00:00,21.395283,3.7,33.836018,0.0,-0.0051,0.32004336,99.73944162232439,0.26055837767560774,0.27103657,99.86194695009985,0.13805304990015088,0.20100188,99.81557184790039,0.18442815209961338,98.93897227068598,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 16:00:00,14.6087,3.5,47.99453,0.0,-0.0489,0.28395402,99.48638904153655,0.5136109584634454,0.23054944,99.48344033561635,0.5165596643836494,0.15990384,99.38238014180595,0.6176198581940469,99.70402598450639,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 16:00:00,16.514032,2.9,49.566822,0.0,0.0943,0.35262692,99.89652722861852,0.10347277138147604,0.16486308,97.98469353563243,2.015306464367569,0.14929667,99.18883780777118,0.8111621922288208,99.59227615815695,2
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-04-28 16:00:00,17.986074,3.5,47.044228,0.0,-0.016,0.31064603,99.69199426342666,0.3080057365733353,0.25909823,99.80458121674329,0.1954187832567129,0.18137491,99.67483815625461,0.32516184374539137,99.51095740539728,3
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 16:00:00,23.312553,4.1,38.786655,0.0,0.0558,0.3119395,99.70057231701269,0.29942768298731437,0.26054806,99.81932474634428,0.18067525365572124,0.18821058,99.7517725743543,0.24822742564569467,99.26337786989868,4
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 16:00:00,20.14621,3.3,32.682957,0.0,0.087,0.31047773,99.69092200672841,0.30907799327158614,0.2548788,99.76624803978072,0.2337519602192799,0.18762979,99.74346258494283,0.2565374150571671,99.208352533788,5
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2025-04-28 16:00:00,18.331627,2.6,48.96823,0.0,-0.041,0.21709085,98.46265195887895,1.5373480411210494,0.17738986,98.4865096704151,1.5134903295848972,0.120362535,98.18332908898391,1.8166709110160895,99.11096949617907,6
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 16:00:00,18.357882,3.0,45.311436,0.0,0.0087,0.35191223,99.89357852269833,0.10642147730166585,0.25009626,99.71692423166107,0.2830757683389322,0.19246915,99.79466284228444,0.2053371577155616,99.09598915723026,7
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2025-04-28 16:00:00,16.57551,2.5,45.876156,0.0,0.0117,0.2951929,99.57538634749159,0.42461365250841254,0.23396982,99.52391802597542,0.47608197402458075,0.16257183,99.42419815303784,0.5758018469621646,99.09493067637976,8
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-04-28 16:00:00,22.111526,4.5,32.863155,0.0,0.0485,0.3577221,99.91127075821952,0.08872924178048436,0.28574228,99.95952230964093,0.040477690359068674,0.21531786,99.93512846975567,0.06487153024433212,99.034678972699,9
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-04-28 16:00:00,23.7215,4.3,37.594643,0.0,-0.1063,0.31568864,99.72228551515234,0.2777144848476638,0.26592407,99.85819405165597,0.14180594834402882,0.19041097,99.775898350065,0.22410164993499393,98.98741170659508,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 17:00:00,15.285634,3.0,47.99453,0.0,-0.0489,0.283114,99.53517672130708,0.4648232786929185,0.22608358,99.50274095618491,0.4972590438150917,0.1554818,99.40409333994559,0.5959066600544105,99.72841982439166,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 17:00:00,16.052439,1.8,49.566822,0.0,0.0943,0.33417544,99.83808923856371,0.1619107614362889,0.1803965,98.80550603814552,1.1944939618544765,0.15271834,99.35959468696805,0.6404053130319483,99.56305716312954,2
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-04-28 17:00:00,16.670494,3.5,47.044228,0.0,-0.016,0.28010693,99.51373158734201,0.48626841265799214,0.22780626,99.52070125588067,0.47929874411933326,0.15563321,99.40570172499297,0.5942982750070342,99.42182606735496,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 17:00:00,19.643469,4.1,32.1541,0.0,0.1044,0.33134732,99.82280958061361,0.1771904193863918,0.2750406,99.92628235199507,0.07371764800492997,0.20810424,99.91234301491777,0.08765698508223352,99.3411059442912,4
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 17:00:00,22.084938,4.8,38.786655,0.0,0.0558,0.30669534,99.69976812448901,0.3002318755109883,0.25462496,99.80082831829941,0.19917168170059085,0.18250354,99.72711067029448,0.2728893297055208,99.26297577363684,5
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2025-04-28 17:00:00,19.056475,3.1,48.96823,0.0,-0.041,0.2172195,98.70873487112814,1.2912651288718564,0.17795223,98.74706804809071,1.2529319519092894,0.11935707,98.47123001246499,1.5287699875350143,99.23401095230366,6
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 17:00:00,19.754795,3.1,32.682957,0.0,0.087,0.2896197,99.58235601603023,0.4176439839697679,0.2383759,99.6405259419105,0.3594740580895035,0.17318325,99.6316798241499,0.36832017585010135,99.1540695384389,7
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 17:00:00,19.749811,2.9,29.218367,0.0,0.1379,0.36005202,99.92735460869332,0.07264539130667913,0.299482,99.9941025881596,0.005897411840393829,0.24063298,99.98740098379551,0.012599016204489999,99.1485751066943,8
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 17:00:00,20.454315,4.2,31.353724,0.0,0.1807,0.3253928,99.79734348403008,0.2026565159699203,0.26957703,99.89840367784048,0.10159632215952286,0.20587885,99.90242464045893,0.097575359541068,99.13314997001063,9
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 17:00:00,19.21768,2.9,45.311436,0.0,0.0087,0.34507054,99.88151563484297,0.11848436515703042,0.24452497,99.70834617807503,0.29165382192496736,0.18535016,99.75874224289295,0.24125775710705,99.0899577133026,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-04-28 18:00:00,15.14295,2.6,47.99453,0.0,-0.0489,0.27308837,99.54375477489312,0.45624522510688337,0.21646577,99.50729804715249,0.4927019528475114,0.14744042,99.40811430256403,0.5918856974359699,99.73270885118467,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-04-28 18:00:00,15.759922,1.8,49.566822,0.0,0.0943,0.3197827,99.80297283169591,0.19702716830408917,0.177359,99.00735836159177,0.9926416384082302,0.14779389,99.4134755860553,0.5865244139447015,99.54549895969564,2
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-04-28 18:00:00,16.458967,2.7,47.044228,0.0,-0.016,0.24902387,99.35342921095311,0.6465707890468906,0.20104282,99.342438579796,0.6575614202040043,0.1359412,99.22073744454423,0.779262555455773,99.34167487916051,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-04-28 18:00:00,18.198576,4.8,32.1541,0.0,0.1044,0.3206567,99.80699379431435,0.19300620568564852,0.2654799,99.88982562425444,0.110174375745558,0.19884601,99.88044337814472,0.11955662185528126,99.33319805114158,4
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-04-28 18:00:00,20.751005,4.0,38.786655,0.0,0.0558,0.29349077,99.67349783538178,0.3265021646182191,0.24107005,99.74078194319719,0.2592180568028084,0.16979577,99.66679623101771,0.3332037689822869,99.24984062908322,5
1022,1378,0.3,3241.1299080848694,1404.7141007781029,1215.2161853313446,False,True,98.72578306084759,2025-04-28 18:00:00,18.620644,3.5,32.682957,0.0,0.087,0.28308183,99.60835824096289,0.39164175903711396,0.2317628,99.661703011701,0.3382969882990068,0.1680772,99.65178463724216,0.34821536275784126,99.16707065090523,6
959,1513,0.57,2652.806504845619,990.8746799230576,980.0113058686256,False,True,98.36979560469527,2025-04-28 18:00:00,17.606176,4.1,29.218367,0.0,0.1379,0.37098208,99.95416102614966,0.045838973850337084,0.295438,99.98418421370076,0.015815786299242518,0.23641565,99.98150357195512,0.018496428044883828,99.16197831542246,7
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-04-28 18:00:00,19.044329,4.7,31.353724,0.0,0.1807,0.3282785,99.84076988030934,0.1592301196906618,0.26803455,99.90376496133175,0.09623503866825445,0.203293,99.90242464045893,0.097575359541068,99.15486316815026,8
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2025-04-28 18:00:00,16.194542,3.1,45.876156,0.0,0.0117,0.27305707,99.54268251819485,0.4573174818051484,0.21524651,99.49443096677345,0.5055690332265499,0.14578336,99.37969950006031,0.6203004999396882,99.07857876173139,9
629,1081,0.54,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2025-04-28 18:00:00,17.485003,3.1,45.311436,0.0,0.0087,0.32482833,99.82736667158117,0.17263332841882573,0.22810218,99.62685466900776,0.37314533099224434,0.1691155,99.661703011701,0.3382969882990068,99.06288323167169,10
