prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
973,1502,2115.165810197592,825.9905939400196,726.3160517513752,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1920.9248371632773,250.10169530197064,61.56862965973943,1920.9248371632773,0.35000002,True,98.4523470133991,2025-04-28 11:00:00,15.893047,2.1,32.483856,0.0,0.0896,0.25676656,99.4164242919755,0.5835757080244974,0.23503292,96.7277406211047,3.272259378895299,0.1849656,90.77859239501936,9.22140760498064,98.9343856526873,7
1007,1483,2344.0748906731606,919.6840023994446,855.0100454390049,False,37020620,용강동,0.5512082853855006,0.13011388436966786,40.5,18.8,207.47,0.2822950819672131,1292.0735013031576,304.99668927888945,241.36513085999448,1292.0735013031576,0.41,True,97.68930426267708,2025-04-28 11:00:00,15.892287,2.7,32.863155,0.0,0.0485,0.37960345,99.96434746478306,0.035652535216939896,0.33900648,99.96541972148133,0.034580278518674845,0.28245154,99.92949912208982,0.07050087791017745,98.82682586373008,8
629,1081,2540.8004998862743,1111.5638474822044,644.2732253074646,False,11010730,혜화동,0.5750895044281138,0.12134916148483135,37.3,14.5,82.5,0.2465024630541872,1461.1877003303014,308.32401016143973,158.8149369181553,1461.1877003303014,0.54,True,97.92481128450487,2025-04-28 11:00:00,9.005398,2.0,45.311436,0.0,0.0087,0.27138013,99.61800855124717,0.381991448752828,0.27465203,99.66599203849401,0.3340079615059892,0.2330309,99.28185607634468,0.7181439236553189,98.77140991787601,9
1021,1391,2322.938270419836,1091.8254376351833,1089.4055802226067,False,37100530,서부1동,0.5507346120470391,0.1989885992997995,45.2,29.0,258.89,0.20829246544806063,1279.3225071688885,462.23823269074205,226.91497417744174,1279.3225071688885,0.45999998,True,97.67120740731559,2025-04-28 11:00:00,12.598092,1.7,33.836018,0.0,-0.0051,0.287779,99.73032744038923,0.2696725596107683,0.3021909,99.85604953825946,0.1439504617405447,0.26661086,99.87722660804997,0.12277339195003378,98.70076742385241,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 12:00:00,12.352081,2.0,49.566822,0.0,0.0943,0.39089644,99.96595584983045,0.034044150169549425,0.2760648,99.74024581484807,0.2597541851519338,0.25392127,99.91824042675816,0.08175957324183969,99.95707215251417,1
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 12:00:00,18.040361,2.2,32.1541,0.0,0.1044,0.34258065,99.8748140304789,0.12518596952109817,0.29144502,99.83353214759615,0.16646785240385498,0.22678712,99.76732029647899,0.23267970352101486,99.60571396765464,2
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-04-28 12:00:00,15.451391,1.3,37.056488,0.0,0.0266,0.25554395,99.23655323084346,0.7634467691565447,0.23568614,99.20250908067392,0.79749091932608,0.18521786,98.70498197268425,1.2950180273157486,99.4223099830482,3
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 12:00:00,17.742315,2.2,31.353724,0.0,0.1807,0.31426716,99.76303126968597,0.23696873031403243,0.26713395,99.67322977120723,0.3267702287927676,0.20753787,99.53088769451406,0.4691123054859361,99.37195281024614,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 12:00:00,11.552713,1.6,45.876156,0.0,0.0117,0.24361858,98.92077363320779,1.0792263667922128,0.22906356,98.96500422201075,1.034995777989252,0.18085054,98.31575279121822,1.684247208781784,99.29168941833673,5
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 12:00:00,10.761275,1.5,49.774654,0.0,-0.0229,0.36194238,99.9158278491871,0.08417215081290408,0.301305,99.88151563484297,0.11848436515703042,0.26001066,99.93834523985042,0.0616547601495796,99.28795842302557,6
1161,1387,2369.159503430128,905.3851320147514,837.1402695178986,False,38112560,성주동,1.241126558578656,0.08998924431342867,41.2,11.5,185.5,0.11435951626159446,2940.4267812161524,213.19887337165514,95.7349562651677,2940.4267812161524,0.42,True,99.21836458966,2025-04-28 12:00:00,13.384248,0.5,38.07231,0.0,0.1701,0.2586062,99.2912383224544,0.7087616775455956,0.25997147,99.61452371697784,0.3854762830221574,0.2200179,99.70593360050395,0.29406639949604596,99.25480145605721,7
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 12:00:00,17.33117,1.3,37.594643,0.0,-0.1063,0.27066207,99.46011875242932,0.5398812475706762,0.23873694,99.2823922046938,0.7176077953061935,0.17931764,98.15491428648019,1.8450857135198078,99.23636228782516,8
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-04-28 12:00:00,17.474787,1.1,38.786655,0.0,0.0558,0.3004985,99.69628329021968,0.30371670978031773,0.26977667,99.69521103352143,0.30478896647856857,0.20868213,99.55018831508264,0.4498116849173641,99.08447913906723,9
637,1082,382.44564935564995,163.95290219783783,106.4710029065609,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,1895.3819353629071,57.965063359729044,57.26017853909546,1895.3819353629071,0.7,True,98.42582148567746,2025-04-28 12:00:00,10.812233,1.6,45.67212,0.0,0.0038,0.30500206,99.72148132262863,0.27851867737136615,0.28940994,99.8198608746934,0.18013912530659582,0.23255806,99.80940637188543,0.19059362811456992,99.07365140415305,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 13:00:00,13.545013,1.7,49.566822,0.0,0.0943,0.3802447,99.94263426664344,0.05736573335656203,0.22956957,99.33868568135212,0.6613143186478823,0.20842704,99.74989612513235,0.25010387486764785,99.94541136092066,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 13:00:00,13.689701,1.8,45.876156,0.0,0.0117,0.30055293,99.63489659424467,0.3651034057553346,0.2632193,99.69950006031443,0.3004999396855652,0.1971428,99.64079400608506,0.3592059939149408,99.64875089885517,2
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 13:00:00,18.652046,2.9,32.1541,0.0,0.1044,0.33975804,99.83594472516721,0.1640552748327906,0.28153017,99.83728504604002,0.16271495395997704,0.21436365,99.78930155879317,0.21069844120683,99.58627931499879,3
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-04-28 13:00:00,17.763557,1.7,37.056488,0.0,0.0266,0.25639984,99.19768392553178,0.802316074468223,0.2230031,99.23146001152676,0.7685399884732362,0.16738084,99.12798724014529,0.8720127598547123,99.40287533039235,4
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 13:00:00,12.581985,2.0,47.99453,0.0,-0.0489,0.26946712,99.37487434491817,0.6251256550818312,0.2425261,99.50434934123228,0.4956506587677154,0.18028748,99.42339396051415,0.5766060394858528,99.37198171427397,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 13:00:00,18.767271,2.9,31.353724,0.0,0.1807,0.3213611,99.75901030706751,0.2409896929324873,0.26521063,99.71343939739174,0.28656060260826166,0.20224063,99.69306652012492,0.30693347987508446,99.3699423289369,6
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2025-04-28 13:00:00,14.556668,2.6,45.100937,0.0,-0.0335,0.2458699,98.9990483721803,1.0009516278197026,0.21412021,99.02371027624012,0.9762897237598764,0.15835664,98.71945743811068,1.2805425618893196,99.34619671977384,7
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 13:00:00,12.680475,1.7,49.774654,0.0,-0.0229,0.36789507,99.91690010588535,0.08309989411465324,0.2697747,99.74801967591041,0.2519803240895868,0.2302991,99.89197013765096,0.1080298623490421,99.2884945513747,8
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-04-28 13:00:00,15.241899,2.1,39.477013,0.0,0.2002,0.29883468,99.62497821978582,0.3750217802141833,0.25809005,99.6566097923843,0.3433902076156983,0.19846752,99.65339302228953,0.346606977710465,99.20153431484599,9
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 13:00:00,15.332481,1.6,40.088333,0.0,0.064,0.28330547,99.50890643219988,0.4910935678001209,0.24891214,99.57109732069857,0.4289026793014301,0.18849836,99.54080606897291,0.4591939310270874,99.11709684439549,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 14:00:00,15.784131,2.3,49.566822,0.0,0.0943,0.3726946,99.93914943237411,0.06085056762589147,0.18636872,98.37097401117828,1.6290259888217236,0.17232256,99.45502553311263,0.5449744668873677,99.943668943786,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 14:00:00,15.183576,2.2,45.876156,0.0,0.0117,0.31808537,99.74453484164108,0.25546515835891626,0.26395258,99.7796512485089,0.22034875149110178,0.1920645,99.70325295875833,0.29674704124167306,99.70357002255338,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 14:00:00,14.349909,2.2,47.99453,0.0,-0.0489,0.31284532,99.71424358991543,0.28575641008457353,0.26478285,99.78662091704754,0.2133790829524571,0.19130921,99.69655135439424,0.303448645605755,99.54166633677261,3
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 14:00:00,16.870932,2.6,32.1541,0.0,0.1044,0.30060923,99.63811336433942,0.3618866356605821,0.24596985,99.60674985591551,0.3932501440844902,0.18268195,99.59522309640928,0.40477690359071516,99.4873636345849,4
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2025-04-28 14:00:00,14.664851,2.9,47.044228,0.0,-0.016,0.297128,99.61237920358134,0.3876207964186591,0.2634513,99.7767025425887,0.2232974574113058,0.19406193,99.71933680923213,0.28066319076786783,99.35860230925377,5
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-04-28 14:00:00,19.723724,1.9,37.056488,0.0,0.0266,0.24926826,99.06686860834483,0.9331313916551665,0.20904157,99.07464246940718,0.9253575305928194,0.15180928,99.01352383760673,0.9864761623932736,99.33746767179888,6
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 14:00:00,14.433908,2.2,49.774654,0.0,-0.0229,0.3723526,99.93807717567586,0.06192282432414231,0.23585981,99.49121419667868,0.5087858033213166,0.2023323,99.79546703480814,0.20453296519185926,99.29908308626995,7
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 14:00:00,17.138165,2.6,31.353724,0.0,0.1807,0.28922534,99.54697154498787,0.45302845501213085,0.23482983,99.48129582221983,0.5187041777801653,0.17518471,99.49737967269364,0.5026203273063601,99.26392294789709,8
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-04-28 14:00:00,17.905954,5.3,37.034462,0.0,0.2178,0.31020287,99.69896393196531,0.30103606803469063,0.26237163,99.76732029647899,0.23267970352101486,0.20265122,99.79814767655377,0.20185232344623216,99.24670794116766,9
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 14:00:00,17.232435,2.8,40.088333,0.0,0.064,0.31814772,99.74480290581566,0.25519709418433933,0.268659,99.81771636129689,0.1822836387031117,0.19982742,99.76732029647899,0.23267970352101486,99.23504508120338,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 15:00:00,16.18078,2.1,49.566822,0.0,0.0943,0.359781,99.91046656569583,0.08953343430417249,0.17250273,97.97799193126835,2.022008068731651,0.15728977,99.24754386200057,0.752456137999431,99.92932751044685,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 15:00:00,15.941886,2.4,45.876156,0.0,0.0117,0.30532202,99.65044431636933,0.349555683630669,0.24540837,99.60943049766115,0.3905695023388489,0.17385171,99.51185513812007,0.4881448618799311,99.6565247599175,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 15:00:00,14.739719,3.5,47.99453,0.0,-0.0489,0.30242482,99.62631854065863,0.37368145934136976,0.24936368,99.65714592073343,0.34285407926657285,0.17587303,99.53678510635446,0.46321489364554225,99.49770381214421,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2025-04-28 15:00:00,18.028795,2.4,47.044228,0.0,-0.016,0.31052655,99.6844884665389,0.3155115334611054,0.26791897,99.83353214759615,0.16646785240385498,0.19276388,99.7415861357209,0.25841386427910606,99.39465694073255,4
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 15:00:00,16.088972,2.3,49.774654,0.0,-0.0229,0.3733144,99.9450468442145,0.05495315578549764,0.20945539,99.13066788189091,0.8693321181090852,0.18283454,99.6316798241499,0.36832017585010135,99.30256792053927,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 15:00:00,24.705517,2.8,37.594643,0.0,-0.1063,0.29222915,99.55018831508264,0.4498116849173641,0.24949029,99.6587543057808,0.3412456942191966,0.17822011,99.57538634749159,0.42461365250841254,99.28139706915181,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 15:00:00,18.533455,4.6,40.088333,0.0,0.064,0.33948565,99.83728504604002,0.16271495395997704,0.2799081,99.9136833357906,0.08631666420940576,0.20766588,99.86704016941655,0.13295983058344518,99.28128615131556,7
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-04-28 15:00:00,19.553156,5.6,37.034462,0.0,0.2178,0.3043582,99.64427884035439,0.35572115964561135,0.2544633,99.71477971826455,0.2852202817354481,0.19357526,99.74962806095779,0.25037193904221056,99.21936539536219,8
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-04-28 15:00:00,21.757744,2.6,40.77038,0.0,0.1447,0.25464875,99.14862818158667,0.8513718184133268,0.2163201,99.24003806511278,0.7599619348872153,0.15678868,99.23521290997066,0.7647870900293441,99.07652661728787,9
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.37,True,98.38838826431325,2025-04-28 15:00:00,18.533455,4.5,40.066067,0.0,0.0694,0.30935097,99.67510622042917,0.32489377957082866,0.26014537,99.77026900239917,0.22973099760082505,0.19078979,99.72362583602515,0.27637416397485026,99.03174724237121,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 16:00:00,16.514032,2.9,49.566822,0.0,0.0943,0.35262692,99.89652722861852,0.10347277138147604,0.16486308,97.98469353563243,2.015306464367569,0.14929667,99.18883780777118,0.8111621922288208,99.9223578419082,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 16:00:00,16.57551,2.5,45.876156,0.0,0.0117,0.2951929,99.57538634749159,0.42461365250841254,0.23396982,99.52391802597542,0.47608197402458075,0.16257183,99.42419815303784,0.5758018469621646,99.61899577547862,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 16:00:00,14.6087,3.5,47.99453,0.0,-0.0489,0.28395402,99.48638904153655,0.5136109584634454,0.23054944,99.48344033561635,0.5165596643836494,0.15990384,99.38238014180595,0.6176198581940469,99.42773906258316,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2025-04-28 16:00:00,17.986074,3.5,47.044228,0.0,-0.016,0.31064603,99.69199426342666,0.3080057365733353,0.25909823,99.80458121674329,0.1954187832567129,0.18137491,99.67483815625461,0.32516184374539137,99.39840983917642,4
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-04-28 16:00:00,21.80276,8.0,37.034462,0.0,0.2178,0.40447485,99.99142194641396,0.00857805358603514,0.29856884,99.98793711214464,0.012062887855364579,0.25155547,99.99731935825437,0.0026806417456270992,99.39293694839199,5
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 16:00:00,23.7215,4.3,37.594643,0.0,-0.1063,0.31568864,99.72228551515234,0.2777144848476638,0.26592407,99.85819405165597,0.14180594834402882,0.19041097,99.775898350065,0.22410164993499393,99.36744566918667,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 16:00:00,20.6374,4.6,40.088333,0.0,0.064,0.34016758,99.84881180554625,0.1511881944537521,0.2801106,99.94343845916713,0.0565615408328739,0.20654866,99.89518690774571,0.10481309225428959,99.28704953106867,7
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 16:00:00,15.079109,2.4,49.774654,0.0,-0.0229,0.34759024,99.87856692892278,0.12143307107722023,0.19646315,98.97733517404068,1.0226648259593247,0.1647531,99.4558297256363,0.5441702743636938,99.26932796289341,8
1252,1206,1696.8771725296974,643.5135625004768,641.0693728923798,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2617.3202604918697,258.52218681689664,59.872601232491434,2617.3202604918697,0.61,True,99.02995897219778,2025-04-28 16:00:00,20.002655,7.8,38.44683,0.0,0.1645,0.283985,99.4866571057111,0.5133428942888969,0.23852317,99.5796753742846,0.420324625715395,0.17726398,99.62551434813494,0.3744856518650579,99.25830803895444,9
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.52,True,98.5058938730989,2025-04-28 16:00:00,21.240026,8.0,37.57739,0.0,0.116,0.3403266,99.84961599806994,0.15038400193006396,0.28787753,99.96434746478306,0.035652535216939896,0.2189505,99.94745942178558,0.05254057821441904,99.17775493558442,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 17:00:00,16.052439,1.8,49.566822,0.0,0.0943,0.33417544,99.83808923856371,0.1619107614362889,0.1803965,98.80550603814552,1.1944939618544765,0.15271834,99.35959468696805,0.6404053130319483,99.89313884688079,1
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 17:00:00,19.643469,4.1,32.1541,0.0,0.1044,0.33134732,99.82280958061361,0.1771904193863918,0.2750406,99.92628235199507,0.07371764800492997,0.20810424,99.91234301491777,0.08765698508223352,99.579711742722,2
