prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
622,1084,0.5,4444.313480198383,1686.1136993467808,1675.123207807541,False,True,99.26546599402556,2021-02-20 14:00:00,9.058007,0.959661,52.520626,0.0,-0.1049,0.33813545,99.63046673139468,0.36953326860532343,0.34156892,99.80581597084056,0.19418402915944455,0.26706532,99.78459367257177,0.21540632742822652,99.44796636271012,4
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-20 14:00:00,10.219517,0.49176744,55.403893,0.0,-0.1103,0.33549938,99.5060510077939,0.4939489922061,0.3456687,99.8790328998679,0.12096710013210554,0.26467955,99.75196438898351,0.24803561101649052,99.39703804774464,5
670,1072,0.31,3972.8081382215023,1473.980834454298,1476.7332211434841,False,True,99.07706037656332,2021-02-20 14:00:00,8.522993,1.2749674,55.5154,0.1,-0.0637,0.34038845,99.70713228389069,0.2928677161093134,0.34027877,99.7758394745359,0.22416052546410015,0.2729195,99.85330086321699,0.14669913678301327,99.392096330227,6
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-20 14:00:00,9.071447,2.2808106,50.146786,0.1,-0.0999,0.34285727,99.77769642563442,0.2223035743655828,0.35029066,99.93474143282347,0.065258567176528,0.27357206,99.86019811015434,0.139801889845657,99.39006913079879,7
686,1051,0.31,4420.359376996756,1860.751270890236,1423.0597101449966,False,True,99.25678941953716,2021-02-20 14:00:00,7.842759,2.8,58.35567,0.3,-0.1091,0.33460146,99.45962723033091,0.5403727696690908,0.34220612,99.81695767743167,0.1830423225683262,0.28048113,99.92174277513384,0.07825722486616371,99.35820832493403,8
630,1070,0.58,3459.1455805301666,1439.9636819660664,1176.7638542056084,False,True,98.84403237601795,2021-02-20 14:00:00,9.154781,2.0141568,50.18942,0.0,-0.0111,0.34655556,99.85409669940206,0.14590330059793644,0.3500896,99.93155808808315,0.06844191191684956,0.27433318,99.86762591454841,0.13237408545158758,99.34906453771,9
682,1071,0.72,4332.745014667511,1593.3619294166565,1520.4873247146606,False,True,99.22059570881416,2021-02-20 14:00:00,8.507397,0.97902006,54.35258,0.0,-0.1479,0.3349043,99.47580923276085,0.5241907672391477,0.33227214,99.56175954074946,0.4382404592505367,0.2706001,99.82703826910935,0.17296173089064837,99.3482024707875,10
649,1054,0.34,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2021-02-20 15:00:00,10.011045,0.7925743,53.48677,0.1,-0.1034,0.33514944,99.62250836954388,0.3774916304561202,0.32609698,99.81695767743167,0.1830423225683262,0.23690347,99.93633310519363,0.06366689480637433,99.6433004928895,1
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-20 15:00:00,11.182073,1.9292442,47.8572,0.0,-0.0052,0.34835207,99.9206816602204,0.07931833977960423,0.33772653,99.97665547190434,0.02334452809566301,0.2435638,99.98832773595217,0.011672264047831504,99.64191054638621,2
630,1065,0.54,4476.123502194881,1738.0398786365986,1713.0640975236893,False,True,99.27637368766811,2021-02-20 15:00:00,10.751263,1.5681258,51.524086,0.0,-0.1212,0.3365388,99.68007385359797,0.3199261464020253,0.32402456,99.75647412736562,0.24352587263437897,0.23030584,99.80475485592713,0.19524514407287086,99.47822377063304,3
628,1072,0.47,5390.265537559986,2157.255509853363,2022.95284101367,False,True,99.54609120319297,2021-02-20 15:00:00,10.989963,1.8147275,51.995678,0.0,-0.0893,0.33130997,99.41028538685597,0.5897146131440252,0.31407622,99.23387503249664,0.7661249675033588,0.22946754,99.77928809800457,0.22071190199542912,99.47818829502447,4
629,1066,0.34,4030.2172459363937,1754.722441405058,1461.1222461760044,False,True,99.10209849151555,2021-02-20 15:00:00,11.412147,1.6,51.059555,0.0,-0.0827,0.34004682,99.79865344517485,0.2013465548251503,0.3289413,99.88314472015747,0.1168552798425253,0.23137642,99.82916049893623,0.17083950106376733,99.4503759683452,5
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-20 15:00:00,11.288171,2.1,50.146786,0.1,-0.0999,0.34061778,99.813509053963,0.18649094603699723,0.3324268,99.93394559663838,0.06605440336161905,0.23269473,99.85728004414239,0.14271995585761488,99.40797544496309,6
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-20 15:00:00,11.867898,2.002393,49.12488,0.0,-0.0937,0.33231843,99.4728911667489,0.5271088332511056,0.3135373,99.19620545306954,0.8037945469304617,0.23034537,99.8055506921122,0.19444930788779402,99.37723539955502,7
630,1070,0.58,3459.1455805301666,1439.9636819660664,1176.7638542056084,False,True,98.84403237601795,2021-02-20 15:00:00,11.575852,1.8141568,50.18942,0.0,-0.0111,0.34373206,99.8763801125843,0.12361988741569974,0.3271584,99.84215915662587,0.15784084337413162,0.23648725,99.92943585825627,0.0705641417437306,99.36020624430112,8
627,1072,0.65999997,3837.9632540643215,1529.86039224267,1486.8898041546345,False,True,99.02400932112002,2021-02-20 15:00:00,10.899729,1.7691466,52.22496,0.0,-0.1222,0.33484924,99.60818331821245,0.3918166817875459,0.32937962,99.89043988518736,0.10956011481263772,0.22935718,99.7758394745359,0.22416052546410015,99.31609631966623,9
615,1086,0.42999998,4187.7723506987095,1826.5462306439877,1497.2640964984894,False,True,99.1648177299602,2021-02-20 15:00:00,11.777669,2.0901854,49.30825,0.0,-0.0881,0.33211967,99.46148418142943,0.5385158185705734,0.31389397,99.22140693226373,0.7785930677362671,0.2304708,99.80926459430924,0.1907354056907593,99.31315095569482,10
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-20 16:00:00,12.057685,2.2,47.8572,0.0,-0.0052,0.33829632,99.8928273937426,0.107172606257393,0.31807306,99.92625251351596,0.07374748648403795,0.21646021,99.94747481178474,0.05252518821525598,99.62798341314732,1
627,1087,0.52,5803.385710030794,2573.5096385478973,2213.2102585434914,False,True,99.63731918638523,2021-02-20 16:00:00,12.116172,2.306428,48.92563,0.0,-0.0097,0.32368818,99.51029546744765,0.48970453255235213,0.29766294,99.07974809131956,0.9202519086804415,0.20724103,99.83526190968851,0.1647380903114879,99.57380732691644,2
615,1088,0.38,6076.075286358595,2653.144713550806,2197.013678073883,False,True,99.68541219926374,2021-02-20 16:00:00,12.295024,2.3919842,49.740875,0.0,-0.1082,0.31954935,99.2917057952791,0.7082942047209002,0.29392323,98.78581926029679,1.2141807397032096,0.20443362,99.76310609557461,0.23689390442538638,99.48855899727141,3
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-20 16:00:00,12.641749,2.428305,49.12488,0.0,-0.0937,0.3276002,99.65924947342172,0.340750526578276,0.30280015,99.45936195160256,0.5406380483974402,0.20732184,99.83685358205867,0.16314641794133422,99.47041455289144,4
628,1072,0.47,5390.265537559986,2157.255509853363,2022.95284101367,False,True,99.54609120319297,2021-02-20 16:00:00,11.614369,2.0390782,51.995678,0.0,-0.0893,0.32127357,99.38667558003193,0.6133244199680661,0.3083026,99.73525182909682,0.26474817090317515,0.20157267,99.6309972888514,0.36900271114859606,99.46638339161245,5
613,1087,0.41000003,4391.584998488426,1659.2069250047207,1644.9390066862106,False,True,99.24860864930525,2021-02-20 16:00:00,12.749607,2.314157,50.143833,0.0,-0.0998,0.32745966,99.65646404677393,0.3435359532260662,0.30377164,99.52037605912533,0.4796239408746743,0.20472743,99.77345196598066,0.22654803401934487,99.45253634803959,6
634,1075,0.4,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2021-02-20 16:00:00,11.581994,1.9368819,51.49045,0.2,-0.0474,0.31822795,99.20389853619199,0.7961014638080144,0.2946276,98.84497641672105,1.1550235832789468,0.2018104,99.64346538908431,0.3565346109156877,99.44961341029266,7
630,1065,0.54,4476.123502194881,1738.0398786365986,1713.0640975236893,False,True,99.27637368766811,2021-02-20 16:00:00,11.319966,1.8,51.524086,0.0,-0.1212,0.32184222,99.41957014234856,0.5804298576514384,0.30481243,99.57953321554957,0.42046678445042573,0.20360589,99.72941569707291,0.2705843029270909,99.34797191500834,8
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-20 16:00:00,11.712414,1.9359982,50.146786,0.1,-0.0999,0.32799256,99.67370716411735,0.32629283588265423,0.30884507,99.7506379953417,0.24936200465829472,0.20499633,99.77928809800457,0.22071190199542912,99.33807450004025,9
615,1086,0.42999998,4187.7723506987095,1826.5462306439877,1497.2640964984894,False,True,99.1648177299602,2021-02-20 16:00:00,12.53594,2.5826805,49.30825,0.0,-0.0881,0.3234642,99.50154126941177,0.49845873058822576,0.29746062,99.06144385906272,0.9385561409372798,0.2050337,99.78061449164638,0.21938550835362491,99.333179499686,10
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-20 17:00:00,17.766201,3.07833,47.58626,0.0,0.0394,0.32829264,99.9331497604533,0.06685023954669589,0.2957145,99.7506379953417,0.24936200465829472,0.19185394,99.79069508332404,0.2093049166759613,99.2880667552344,1
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-20 17:00:00,18.01931,2.8,47.13206,0.0,-0.1235,0.33086598,99.95278038635193,0.04721961364806759,0.3052101,99.91776359420842,0.08223640579157632,0.19234525,99.80157151118681,0.19842848881319242,99.10265914219488,2
628,1072,0.47,5390.265537559986,2157.255509853363,2022.95284101367,False,True,99.54609120319297,2021-02-20 17:00:00,11.521599,2.0,51.995678,0.0,-0.0893,0.2920196,98.654771568487,1.345228431512993,0.27988753,98.98053384691295,1.019466153087052,0.17878607,98.92721282251262,1.0727871774873847,99.10043138583998,3
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-20 17:00:00,16.275084,3.3582826,46.64803,0.0,-0.0345,0.31989422,99.7962659366196,0.20373406338039501,0.29574102,99.75116855279843,0.24883144720156736,0.19063817,99.76045330829102,0.23954669170898057,99.0971611919671,4
1141,1459,0.39,2901.3208238482475,1413.126036554575,971.8313401937485,False,True,98.53688163912886,2021-02-20 17:00:00,10.00029,4.3605485,41.698246,0.0,-0.033,0.30957773,99.52621219114924,0.47378780885075855,0.28968048,99.53523166791348,0.46476833208652124,0.20070446,99.91935526657859,0.08064473342140843,99.03154691513905,5
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-20 17:00:00,17.188208,3.4,48.566013,0.0,-0.0522,0.33025214,99.95012759906834,0.04987240093166179,0.3030451,99.89203155755753,0.10796844244246984,0.1921054,99.7962659366196,0.20373406338039501,99.02708606114528,6
859,1391,0.42,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,True,98.5482851370279,2021-02-20 17:00:00,14.178062,4.4,48.326923,0.0,-0.0789,0.306883,99.42514099564413,0.5748590043558721,0.27468935,98.61338808686287,1.3866119131371306,0.18426917,99.46387168998466,0.5361283100153429,98.98671306633602,7
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-20 17:00:00,11.496714,2.1,50.146786,0.1,-0.0999,0.29709926,98.94763928459632,1.0523607154036796,0.28146246,99.08187032114643,0.9181296788535747,0.18267143,99.34874072187647,0.6512592781235327,98.97504056027975,8
1021,1391,0.48999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2021-02-20 17:00:00,14.988327,3.8576853,47.421806,0.0,-0.0742,0.32054827,99.8095298730376,0.19047012696239563,0.29782632,99.80157151118681,0.19842848881319242,0.19148593,99.78326727892998,0.2167327210700165,98.97401639604259,9
641,1032,0.32,5350.250373125076,2074.5646538734436,2071.873913526535,False,True,99.5349356074222,2021-02-20 17:00:00,9.672568,2.1,55.2907,0.2,-0.0212,0.28700048,98.31654118982816,1.6834588101718424,0.28294003,99.17312620370224,0.826873796297761,0.19026193,99.74639353568794,0.2536064643120568,98.92573839862519,10
641,1032,0.32,5350.250373125076,2074.5646538734436,2071.873913526535,False,True,99.5349356074222,2021-02-20 18:00:00,9.58164,1.963662,55.2907,0.2,-0.0212,0.26785794,99.1012356683167,0.8987643316832958,0.2644427,99.41293817413957,0.587061825860431,0.17573681,99.74002684620731,0.2599731537926857,99.31808563786944,1
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-20 18:00:00,16.99737,3.293408,47.58626,0.0,0.0394,0.30981785,99.93261920299659,0.06738079700340904,0.28227416,99.84242443535423,0.15757556464576794,0.17841573,99.80661180702565,0.1933881929743535,99.28780147650605,2
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-20 18:00:00,15.813482,3.1688943,46.64803,0.0,-0.0345,0.3041557,99.88327735952166,0.11672264047834346,0.2835829,99.86152450379613,0.138475496203867,0.18114747,99.85197446957518,0.14802553042481748,99.14066690341812,3
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-20 18:00:00,17.324417,3.3,47.13206,0.0,-0.1235,0.31270573,99.94827064796982,0.05172935203017914,0.29409283,99.9503928777967,0.049607122203298104,0.178571,99.81006043049432,0.18993956950568247,99.10040427300383,4
649,1054,0.34,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2021-02-20 18:00:00,11.368997,1.4,53.48677,0.1,-0.1034,0.25229377,98.45395557111858,1.546044428881416,0.24722351,98.70888842907243,1.2911115709275691,0.16584308,99.25111814984004,0.748881850159961,99.05902409367684,5
628,1072,0.47,5390.265537559986,2157.255509853363,2022.95284101367,False,True,99.54609120319297,2021-02-20 18:00:00,11.058428,2.0376873,51.995678,0.0,-0.0893,0.25374386,98.52000997448019,1.479990025519811,0.2457586,98.63407982767494,1.3659201723250618,0.16318926,99.04738408645964,0.952615913540356,99.03305058883657,6
642,1029,0.58000004,3221.9498521983624,1245.8436282873154,1247.8989814519882,False,True,98.71760229061567,2021-02-20 18:00:00,10.028407,2.0,52.75849,0.2,-0.0155,0.27496564,99.31770311065837,0.6822968893416288,0.2640862,99.40153118882009,0.598468811179913,0.18249382,99.87001342310366,0.12998657689634285,99.01765270063703,7
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-20 18:00:00,16.205109,3.1021574,48.566013,0.0,-0.0522,0.30921438,99.92810946461447,0.0718905353855348,0.28642282,99.89494962356949,0.10505037643051196,0.17882681,99.81642711997496,0.18357288002503935,99.01607699391835,8
1021,1391,0.48999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2021-02-20 18:00:00,14.545363,3.3,47.421806,0.0,-0.0742,0.303285,99.87399260402906,0.12600739597094446,0.28431174,99.87133981674545,0.12866018325455286,0.18161008,99.85728004414239,0.14271995585761488,99.0062477615383,9
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-20 18:00:00,14.110008,3.5483754,48.75341,0.0,-0.0586,0.28334406,99.5410677999374,0.4589322000626055,0.26365253,99.38614502257522,0.6138549774247792,0.17149405,99.58245128156153,0.41754871843846786,98.97439621512667,10
