prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-02-20 11:00:00,6.329991,2.4,46.54378,0.0,0.044,0.21471448,99.05136326738504,0.9486367326149576,0.23648708,99.2097346682159,0.7902653317840986,0.20727852,98.5953491333344,1.4046508666656052,99.44945172925878,6
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.41,True,99.78928319099619,2021-02-20 11:00:00,8.049961,5.60243,40.06216,0.0,0.0914,0.21666381,99.09407314265098,0.9059268573490158,0.21217409,98.62346867854053,1.376531321459467,0.16909789,95.52236034401346,4.477639655986536,99.44167816682358,7
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 11:00:00,5.7576256,2.3808267,47.13206,0.0,-0.1235,0.29930148,99.85860643778418,0.1413935622158249,0.3224421,99.88009401478133,0.11990598521866502,0.28161857,99.86338145489466,0.13661854510533544,99.43560613050258,8
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 11:00:00,7.852941,5.6004515,38.9149,0.0,0.0235,0.23138215,99.3346809492734,0.6653190507265947,0.22721685,99.03597710114018,0.9640228988598238,0.1843005,97.10899241833394,2.8910075816660594,99.3993582740095,9
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-20 11:00:00,5.8635755,2.3585315,48.34228,0.0,-0.1082,0.29719216,99.84826056737815,0.1517394326218522,0.33098605,99.9127232983696,0.08727670163040102,0.2894135,99.89733713212472,0.10266286787528145,99.32519874186178,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 12:00:00,10.934768,3.6005898,37.99052,0.0,-0.0118,0.30999765,99.43044657021132,0.5695534297886837,0.29729927,98.97443243616067,1.0255675638393313,0.23363686,98.53539614072506,1.4646038592749449,99.5671017634824,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 12:00:00,7.8628964,2.4099786,43.32294,0.0,-0.0183,0.3470723,99.92731362842939,0.07268637157061164,0.36275578,99.94429146704442,0.05570853295557754,0.29668048,99.86550368472153,0.13449631527846861,99.46586934070923,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 12:00:00,7.657251,2.0,47.13206,0.0,-0.1235,0.32442564,99.66468768735311,0.33531231264689154,0.33760804,99.71111146481609,0.288888535183915,0.26906756,99.50923435253421,0.49076564746579265,99.33864675528704,3
1169,1416,739.8801469802856,297.6608955860138,298.8155150413513,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,2408.3748255382825,78.00116494062405,17.99173223197003,2408.3748255382825,0.95,True,98.88072189099744,2021-02-20 12:00:00,7.521052,2.563626,44.132935,0.0,0.2337,0.3327738,99.78592006621358,0.21407993378642232,0.34453616,99.80316318355696,0.19683681644303874,0.2687213,99.50366349923866,0.4963365007613447,99.33332097860551,4
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-20 12:00:00,6.5402045,5.5129786,44.46707,0.0,-0.1114,0.29951173,99.23042640902796,0.769573590972044,0.304664,99.14925111814983,0.8507488818501656,0.23694368,98.65105766628997,1.3489423337100277,99.30818641868902,5
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-20 12:00:00,7.791132,1.994561,48.34228,0.0,-0.1082,0.32656607,99.69837808585481,0.301621914145187,0.33880705,99.7262323523326,0.27376764766739825,0.26920512,99.51215241854617,0.4878475814538348,99.25025750110012,6
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 12:00:00,8.8330555,3.5003,34.6225,0.0,-0.1122,0.32437703,99.66442240862474,0.3355775913752552,0.3229122,99.47846202004446,0.5215379799555393,0.25147375,99.0999092746749,0.9000907253251,99.1261859430855,7
1182,1441,1813.8494735956192,848.6572338342667,638.24083802104,False,21100580,신평1동,1.063802825825255,0.24494709497560666,48.0,36.6,267.07,0.5714285714285714,1929.578195632671,444.29715928028025,364.7090502977371,1929.578195632671,0.45,True,98.46176729427222,2021-02-20 12:00:00,7.2938633,4.51232,42.091885,0.0,-0.1376,0.32639906,99.6965211347563,0.3034788652437044,0.3331885,99.64903624237988,0.35096375762012144,0.24894825,99.02483539454904,0.9751646054509564,99.07914421451426,8
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.79,True,98.4766414219666,2021-02-20 12:00:00,7.524159,1.9,50.19123,0.0,-0.1181,0.32422006,99.66097378515606,0.33902621484394047,0.33810204,99.71906982666688,0.2809301733331182,0.27625626,99.63179312503647,0.36820687496353344,99.06880760356134,9
1182,1448,2265.395476937294,1187.1182458400726,855.4803709983826,False,21020650,남부민1동,0.841936174769758,0.3671021632041122,54.4,61.4,352.2,0.5895522388059702,1907.3184021932968,831.6315800964921,504.3503679766584,1907.3184021932968,0.55,True,98.43920820060241,2021-02-20 12:00:00,7.214495,5.6719174,41.321503,0.0,-0.1041,0.32620206,99.69360306874432,0.30639693125567646,0.32695046,99.54876088305983,0.4512391169401724,0.25116014,99.09009396172559,0.9099060382744142,99.06640563467337,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-20 13:00:00,7.851912,0.4,55.403893,0.0,-0.1103,0.33521673,99.61932502480356,0.3806749751964418,0.35696605,99.9074177238024,0.09258227619760362,0.3135091,99.88513431062017,0.11486568937982611,99.78375674000071,1
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 13:00:00,13.894202,3.9005396,37.99052,0.0,-0.0118,0.33657613,99.65885155532919,0.3411484446708073,0.3102643,98.76194417474441,1.2380558252555858,0.23133652,97.92445922931223,2.075540770687766,99.68130425604133,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 13:00:00,6.0138965,1.81512,49.10214,0.0,-0.0446,0.31943557,99.10892875143914,0.8910712485608627,0.33853906,99.58377767520334,0.41622232479666366,0.29771355,99.7678811126851,0.23211888731489694,99.52149339266367,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 13:00:00,9.255159,2.6851728,43.32294,0.0,-0.0183,0.34553635,99.85277030576026,0.14722969423974064,0.34503374,99.74267963349091,0.2573203665090915,0.2544262,99.03199792021476,0.9680020797852364,99.42859767937466,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.55,True,99.66260520346567,2021-02-20 13:00:00,6.9770317,1.7,52.523632,0.1,0.0501,0.3207917,99.15694420127228,0.8430557987277183,0.33969814,99.6177333524334,0.38226664756659545,0.2842761,99.60818331821245,0.3918166817875459,99.40977470236898,5
649,1054,5943.979496836662,2684.6621926426888,2054.589917510748,False,11170670,오류1동,0.4751754725918271,0.1953666623605908,44.4,26.3,111.56,0.09657772621809745,2824.4332664854915,1161.2554354367626,198.42762254381643,2824.4332664854915,0.34,True,99.15688486185654,2021-02-20 13:00:00,6.837947,0.41672,53.48677,0.1,-0.1034,0.33428156,99.59491938179445,0.4050806182055453,0.3580129,99.91962054530696,0.08037945469304475,0.33667043,99.97532907826253,0.02467092173746721,99.3759021218255,6
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 13:00:00,10.096059,2.1808267,47.13206,0.0,-0.1235,0.33662248,99.66017794897098,0.3398220510290173,0.3385241,99.5827165602899,0.4172834397101042,0.2476825,98.77706506226092,1.2229349377390832,99.33639188609598,7
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.38000003,True,99.70524436952292,2021-02-20 13:00:00,6.1861143,1.53644,51.12196,0.1,-0.1147,0.3097344,98.78157480064303,1.2184251993569717,0.33071744,99.35404629644367,0.6459537035563301,0.29749516,99.7652283254015,0.23477167459850534,99.24340958508297,8
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.38,True,99.3859464283501,2021-02-20 13:00:00,7.1448193,5.6129785,44.46707,0.0,-0.1114,0.31864077,99.08558422334347,0.9144157766565257,0.3155834,98.91925446066182,1.0807455393381815,0.23403129,98.07434171083558,1.9256582891644172,99.23576532584678,9
670,1072,3972.8081382215023,1473.980834454298,1476.7332211434841,False,31042530,비산3동,0.7754345716050473,0.21459454689843818,46.9,30.1,206.47,0.5414078674948241,3080.652776730836,852.542962336071,799.5149841180562,3080.652776730836,0.31,True,99.29447054302962,2021-02-20 13:00:00,6.944479,0.6,55.5154,0.1,-0.0637,0.3209593,99.16224977583947,0.8377502241605299,0.34471735,99.73684350146699,0.26315649853300727,0.3222587,99.9371289413787,0.0628710586212975,99.22836015943454,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 14:00:00,8.718256,1.7848799,49.10214,0.0,-0.0446,0.3406955,99.71535592446983,0.28464407553016713,0.34571207,99.88009401478133,0.11990598521866502,0.27232322,99.84905640356322,0.15094359643677535,99.82470697917903,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-20 14:00:00,9.071447,2.2808106,50.146786,0.1,-0.0999,0.34285727,99.77769642563442,0.2223035743655828,0.35029066,99.93474143282347,0.065258567176528,0.27357206,99.86019811015434,0.139801889845657,99.73552074650091,2
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-20 14:00:00,10.219517,0.49176744,55.403893,0.0,-0.1103,0.33549938,99.5060510077939,0.4939489922061,0.3456687,99.8790328998679,0.12096710013210554,0.26467955,99.75196438898351,0.24803561101649052,99.72711973149589,3
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 14:00:00,15.193049,3.9003725,38.9149,0.0,0.0235,0.34128422,99.73339487799832,0.2666051220016783,0.3130782,98.75982194491752,1.240178055082481,0.22505209,98.45103750510663,1.5489624948933738,99.59871523837197,4
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 14:00:00,15.547825,4.5,37.99052,0.0,-0.0118,0.33361363,99.40789787830073,0.5921021216992699,0.30068153,98.15710867408386,1.842891325916142,0.21496926,97.69499312928093,2.305006870719069,99.5558274175271,5
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.55,True,99.66260520346567,2021-02-20 14:00:00,9.303693,1.8,52.523632,0.1,0.0501,0.33325347,99.39118531841406,0.6088146815859403,0.33459893,99.63205840376483,0.36794159623516975,0.24850732,99.41532568269481,0.5846743173051863,99.52689526093987,6
670,1072,3972.8081382215023,1473.980834454298,1476.7332211434841,False,31042530,비산3동,0.7754345716050473,0.21459454689843818,46.9,30.1,206.47,0.5414078674948241,3080.652776730836,852.542962336071,799.5149841180562,3080.652776730836,0.31,True,99.29447054302962,2021-02-20 14:00:00,8.522993,1.2749674,55.5154,0.1,-0.0637,0.34038845,99.70713228389069,0.2928677161093134,0.34027877,99.7758394745359,0.22416052546410015,0.2729195,99.85330086321699,0.14669913678301327,99.50080141346015,7
649,1054,5943.979496836662,2684.6621926426888,2054.589917510748,False,11170670,오류1동,0.4751754725918271,0.1953666623605908,44.4,26.3,111.56,0.09657772621809745,2824.4332664854915,1161.2554354367626,198.42762254381643,2824.4332664854915,0.34,True,99.15688486185654,2021-02-20 14:00:00,7.942372,0.43073612,53.48677,0.1,-0.1034,0.3452364,99.82889522020787,0.171104779792131,0.348618,99.91723303675172,0.08276696324827526,0.28579143,99.95622900982062,0.04377099017938235,99.49289004103221,8
632,1076,3085.3167161643505,1308.0563461482525,1219.38148316741,False,11010580,교남동,1.0420446056984314,0.17522142780919858,43.5,24.7,72.96,0.06964769647696477,3215.0376409502596,540.6136002499054,84.92711142927489,3215.0376409502596,0.37,True,99.35644607508955,2021-02-20 14:00:00,9.047883,2.1148577,53.13975,0.1,0.0318,0.33342308,99.39702145043798,0.6029785495620246,0.34393823,99.85038279720503,0.14961720279497115,0.26783314,99.79202147696586,0.20797852303414288,99.37673376276376,9
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 14:00:00,10.904685,3.219957,43.32294,0.0,-0.0183,0.3410443,99.72596707360424,0.27403292639576193,0.332005,99.55300534271359,0.4469946572864103,0.22775187,98.61895894015844,1.3810410598415643,99.36519606329665,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 15:00:00,11.265028,2.1,49.10214,0.0,-0.0446,0.34355536,99.87346204657234,0.1265379534276576,0.33643275,99.96975822496698,0.03024177503301928,0.23888195,99.9615345843878,0.038465415612193965,99.90376004023028,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.44,True,99.9732265701501,2021-02-20 15:00:00,11.378329,2.1,48.83576,0.0,-0.0933,0.3341259,99.56626927913157,0.4337307208684251,0.31940383,99.56865678768682,0.4313432123131804,0.23511158,99.90662188761732,0.09337811238268046,99.76974792464084,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-20 15:00:00,11.288171,2.1,50.146786,0.1,-0.0999,0.34061778,99.813509053963,0.18649094603699723,0.3324268,99.93394559663838,0.06605440336161905,0.23269473,99.85728004414239,0.14271995585761488,99.7534270606652,3
632,1076,3085.3167161643505,1308.0563461482525,1219.38148316741,False,11010580,교남동,1.0420446056984314,0.17522142780919858,43.5,24.7,72.96,0.06964769647696477,3215.0376409502596,540.6136002499054,84.92711142927489,3215.0376409502596,0.37,True,99.35644607508955,2021-02-20 15:00:00,10.672969,2.1829398,53.13975,0.1,0.0318,0.3334765,99.53868029138215,0.4613197086178502,0.32577112,99.80767292193909,0.19232707806091298,0.22753353,99.72278372886392,0.2772162711360835,99.44756318323584,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 15:00:00,15.182355,2.7,47.13206,0.0,-0.1235,0.33900222,99.77371724470902,0.22628275529098119,0.32164413,99.66866686827849,0.33133313172150736,0.21216619,98.81446936295967,1.1855306370403298,99.39316153396501,5
649,1054,5943.979496836662,2684.6621926426888,2054.589917510748,False,11170670,오류1동,0.4751754725918271,0.1953666623605908,44.4,26.3,111.56,0.09657772621809745,2824.4332664854915,1161.2554354367626,198.42762254381643,2824.4332664854915,0.34,True,99.15688486185654,2021-02-20 15:00:00,10.011045,0.7925743,53.48677,0.1,-0.1034,0.33514944,99.62250836954388,0.3774916304561202,0.32609698,99.81695767743167,0.1830423225683262,0.23690347,99.93633310519363,0.06366689480637433,99.38969661570022,6
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.55,True,99.66260520346567,2021-02-20 15:00:00,10.846578,1.8892413,52.523632,0.1,0.0501,0.3269024,99.06781054854335,0.9321894514566509,0.31640208,99.38879780985881,0.611202190141185,0.21599276,99.137578854102,0.8624211458979971,99.36520787600452,7
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-20 15:00:00,14.676069,4.3179493,38.9149,0.0,0.0235,0.32918712,99.2625251351595,0.7374748648404932,0.2976975,97.98016776226781,2.0198322377321887,0.20678486,98.21493943686632,1.7850605631336833,99.36328036695255,8
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.62,True,98.7919729290876,2021-02-20 15:00:00,11.182073,1.9292442,47.8572,0.0,-0.0052,0.34835207,99.9206816602204,0.07931833977960423,0.33772653,99.97665547190434,0.02334452809566301,0.2435638,99.98832773595217,0.011672264047831504,99.356327294654,9
670,1072,3972.8081382215023,1473.980834454298,1476.7332211434841,False,31042530,비산3동,0.7754345716050473,0.21459454689843818,46.9,30.1,206.47,0.5414078674948241,3080.652776730836,852.542962336071,799.5149841180562,3080.652776730836,0.31,True,99.29447054302962,2021-02-20 15:00:00,10.157131,1.4664866,55.5154,0.1,-0.0637,0.3297321,99.30443917424037,0.6955608257596282,0.31449732,99.26730015226998,0.732699847730018,0.2249886,99.62356948445732,0.3764305155426797,99.29945485863499,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 16:00:00,11.943165,2.23024,49.10214,0.0,-0.0446,0.33478895,99.83738413951538,0.16261586048462107,0.3166314,99.90953995362928,0.09046004637072258,0.21180709,99.90317326414863,0.0968267358513657,99.8857210867018,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.44,True,99.9732265701501,2021-02-20 16:00:00,11.969751,2.4,48.83576,0.0,-0.0933,0.3230508,99.48164536478478,0.5183546352152177,0.29928267,99.20416381492034,0.7958361850796649,0.20781931,99.84560778009455,0.15439221990544638,99.72743596746744,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-20 16:00:00,11.712414,1.9359982,50.146786,0.1,-0.0999,0.32799256,99.67370716411735,0.32629283588265423,0.30884507,99.7506379953417,0.24936200465829472,0.20499633,99.77928809800457,0.22071190199542912,99.68352611574238,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 16:00:00,18.388998,3.6,47.13206,0.0,-0.1235,0.34216726,99.93686366265034,0.06313633734966118,0.31849617,99.93049697316971,0.06950302683029008,0.20507407,99.78194088528817,0.21805911471183492,99.47473474293567,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.62,True,98.7919729290876,2021-02-20 16:00:00,12.057685,2.2,47.8572,0.0,-0.0052,0.33829632,99.8928273937426,0.107172606257393,0.31807306,99.92625251351596,0.07374748648403795,0.21646021,99.94747481178474,0.05252518821525598,99.3424001614151,5
632,1076,3085.3167161643505,1308.0563461482525,1219.38148316741,False,11010580,교남동,1.0420446056984314,0.17522142780919858,43.5,24.7,72.96,0.06964769647696477,3215.0376409502596,540.6136002499054,84.92711142927489,3215.0376409502596,0.37,True,99.35644607508955,2021-02-20 16:00:00,11.383345,2.1107075,53.13975,0.1,0.0318,0.31955516,99.2923689921,0.7076310079000052,0.30282152,99.46108626333688,0.5389137366631189,0.19970375,99.49597041611621,0.504029583883792,99.32440753359478,6
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-20 16:00:00,18.479116,5.2,48.2688,0.0,-0.1023,0.3495695,99.97877770173122,0.02122229826878197,0.3148233,99.88593014680525,0.11406985319474927,0.21167749,99.90184687050684,0.09815312949315569,99.28385939389523,7
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 16:00:00,14.417157,3.9,34.6225,0.0,-0.1122,0.34719566,99.9708193398804,0.02918066011959297,0.32594323,99.97532907826253,0.02467092173746721,0.22309881,99.98434855502677,0.0156514449732299,99.27938440871333,8
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.38000003,True,99.70524436952292,2021-02-20 16:00:00,11.606638,1.93644,51.12196,0.1,-0.1147,0.31345063,98.84285418689417,1.1571458131058279,0.31433713,99.87744122749773,0.12255877250227343,0.20282425,99.69758224966972,0.30241775033027807,99.27404927820854,9
627,1087,5803.385710030794,2573.5096385478973,2213.2102585434914,False,11080580,돈암1동,0.45223526024044347,0.21841480095025556,46.3,31.0,317.9,0.17174464998186434,2624.495646851447,1267.5453346939335,380.1070211898234,2624.495646851447,0.52,True,99.0356607211473,2021-02-20 16:00:00,12.116172,2.306428,48.92563,0.0,-0.0097,0.32368818,99.51029546744765,0.48970453255235213,0.29766294,99.07974809131956,0.9202519086804415,0.20724103,99.83526190968851,0.1647380903114879,99.27297809429747,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 17:00:00,11.781217,2.18488,49.10214,0.0,-0.0446,0.30881506,99.49517457993113,0.5048254200688689,0.29162872,99.61534584387817,0.38465415612182596,0.1898852,99.73604766528192,0.2639523347180841,99.71461630690968,1
