prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-02-13 14:00:00,5.469811,1.0,67.61294,0.0,-0.0808,0.048425656,99.94390225571982,0.056097744280179995,0.04813041,99.85640051105314,0.1435994889468617,0.045896165,99.3603783511021,0.6396216488979007,99.74177400178928,5
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-02-13 14:00:00,5.241449,1.0,64.84896,0.0,-0.0864,0.046329115,99.92028215286501,0.07971784713498664,0.04831388,99.86123189572798,0.13876810427201747,0.04920858,99.55041281497944,0.4495871850205617,99.74173930145326,6
625,1099,0.35,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2023-02-13 14:00:00,5.2275167,1.0,65.24784,0.0,-0.0185,0.038717866,99.72353743249482,0.2764625675051775,0.04003004,99.55578102017371,0.4442189798262888,0.040320624,98.80557434427374,1.1944256557262634,99.73285960956272,7
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-02-13 14:00:00,5.2005568,0.9,65.87873,0.0,-0.0839,0.048125606,99.94068133260325,0.05931866739675229,0.050779875,99.90471435780162,0.09528564219837676,0.051626492,99.65992420094267,0.3400757990573311,99.72677682530605,8
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-02-13 14:00:00,5.1979513,0.9,64.62873,0.0,0.0334,0.042299848,99.8400274852106,0.159972514789402,0.04477135,99.77802471521672,0.22197528478328366,0.045072317,99.29783876058879,0.7021612394112111,99.71636214425632,9
637,1055,0.69,6988.904810965061,2812.951298415661,2353.117128998041,False,True,99.80812375274242,2023-02-13 14:00:00,4.5508943,1.7,70.74599,0.0,-0.0467,0.03627452,99.5826220461451,0.4173779538548956,0.03659038,99.23932532397119,0.7606746760288132,0.03592895,98.00007515487272,1.999924845127282,99.69537289944375,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 15:00:00,4.914297,0.4,68.84043,0.0,-0.0751,0.03248803,99.5944320975725,0.4055679024275065,0.03551462,99.35178922279125,0.648210777208746,0.038492125,98.77927013882179,1.2207298611782136,99.67685956552583,1
621,1090,0.41,5724.756015479565,2747.5652906894684,2700.178435385227,False,True,99.62145345017787,2023-02-13 15:00:00,5.1808805,1.0,66.72222,0.0,-0.0839,0.0337858,99.68327589353775,0.3167241064622459,0.035444215,99.34320009448041,0.6567999055195912,0.03680197,98.58816203390558,1.4118379660944242,99.65236467185781,2
621,1092,0.34,5261.441965401173,2583.8612180650234,2415.428866624832,False,True,99.51287231800885,2023-02-13 15:00:00,5.280089,0.9,65.87873,0.0,-0.0839,0.034550607,99.7230006119754,0.2769993880246062,0.03621633,99.3995662490203,0.600433750979704,0.037644666,98.69069475311625,1.3093052468837527,99.61793646499211,3
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-02-13 15:00:00,5.2990937,0.9,64.84896,0.0,-0.0864,0.033557102,99.66770809847436,0.33229190152563604,0.03494136,99.30642788889963,0.6935721111003659,0.03650833,98.55622121299965,1.4437787870003547,99.61545227425795,4
621,1089,0.39000002,5037.555624574423,2251.3367593586445,2170.8583873808384,False,True,99.45436741574426,2023-02-13 15:00:00,5.2580423,1.0,65.979034,0.0,-0.0612,0.03418311,99.70152779119829,0.2984722088017122,0.035204608,99.3292427609753,0.6707572390246952,0.036498286,98.55487916170108,1.4451208382989194,99.57794760347127,5
617,1090,0.45,4461.593901216984,2001.3311396539211,1520.7308717668056,False,True,99.27042403659036,2023-02-13 15:00:00,5.2990937,1.0,67.00819,0.0,-0.0708,0.037620675,99.83814861339259,0.1618513866074096,0.039229807,99.58342727692423,0.41657272307577387,0.03934599,98.86086685777478,1.1391331422252193,99.55428632499147,6
612,1088,0.36,5106.722067773342,2271.051800906658,1849.7728969156742,False,True,99.47419958600344,2023-02-13 15:00:00,4.958715,1.1,70.39266,0.0,-0.1061,0.03246402,99.59147958471564,0.40852041528435734,0.033838335,99.21516840059694,0.7848315994030628,0.034985367,98.32270428704867,1.6772957129513344,99.53283958535954,7
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-02-13 15:00:00,5.244351,0.9,64.62873,0.0,0.0334,0.03109184,99.46908450628617,0.5309154937138345,0.032911703,99.11827229684027,0.8817277031597257,0.03400557,98.14125895148216,1.8587410485178424,99.53089065479412,8
626,1093,0.32,4478.076277196407,2065.3538698256016,1432.664708405733,False,True,99.27810900256578,2023-02-13 15:00:00,5.2470193,0.9,64.64992,0.0,-0.0241,0.035292942,99.7621885098936,0.23781149010639524,0.037071075,99.45781127537819,0.5421887246218091,0.037960343,98.72505126635961,1.274948733640386,99.5201487562297,9
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-02-13 15:00:00,5.4154387,1.0,67.61294,0.0,-0.0808,0.031364396,99.49136255784241,0.5086374421575925,0.031795945,98.9899721926971,1.0100278073029045,0.031989444,97.66858848412622,2.331411515873782,99.51550415285058,10
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 16:00:00,5.1239166,0.3,65.995155,0.0,-0.124,0.058699116,99.98577425623517,0.014225743764825438,0.055694915,99.95383343532923,0.04616656467077007,0.057538897,99.77373015106129,0.22626984893871338,99.49410804609917,1
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 16:00:00,5.4154387,1.0,63.613033,0.0,-0.0715,0.030938914,99.59147958471564,0.40852041528435734,0.03131795,99.16631773332904,0.8336822666709622,0.032623142,98.33344069743723,1.6665593025627743,99.36848047433658,2
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 16:00:00,5.191903,0.5,68.84043,0.0,-0.0751,0.025957882,98.89227085816128,1.1077291418387176,0.028819213,98.88824470426557,1.1117552957344259,0.032384764,98.29666849185644,1.7033315081435632,99.32577894582023,3
627,1092,0.52,2864.6371067762375,1257.457340657711,464.0529459118843,False,True,98.51134771992017,2023-02-13 16:00:00,5.3866816,0.6,63.6661,0.0,0.0148,0.034625445,99.78580861274841,0.2141913872515886,0.035529934,99.48062614745386,0.5193738525461384,0.037260503,98.82704716505084,1.1729528349491574,99.14857816633429,4
686,1094,0.31,2398.059414803982,895.1816509664059,834.3688649237156,False,True,98.19576831067096,2023-02-13 16:00:00,5.1217475,0.3,70.739914,0.0,-0.1085,0.09760132,99.99865794870144,0.0013420512985646837,0.087174885,99.998121128182,0.0018788718179933994,0.07712483,99.96161733286092,0.03838266713907501,99.0972131296862,5
619,1091,0.93,2684.139469653368,1302.7209771573544,1194.459228694439,False,True,98.39185889410861,2023-02-13 16:00:00,5.3937273,0.6,66.75482,0.0,-0.1271,0.03450013,99.7817824588527,0.21821754114729686,0.034892496,99.44143824953565,0.5585617504643494,0.037152465,98.81684757518171,1.1831524248182888,99.08682067648066,6
630,1094,0.51,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2023-02-13 16:00:00,5.382816,0.9,63.225132,0.0,-0.0697,0.02696248,99.10377814281574,0.8962218571842584,0.028152663,98.80933208790972,1.1906679120902766,0.030003717,97.86157546086042,2.138424539139578,99.06699250857088,7
626,1093,0.32,4478.076277196407,2065.3538698256016,1432.664708405733,False,True,99.27810900256578,2023-02-13 16:00:00,5.3462276,0.6,64.64992,0.0,-0.0241,0.025567751,98.79671680570318,1.2032831942968159,0.027782384,98.75565003596698,1.2443499640330202,0.03015754,97.8962003843635,2.103799615636504,99.03741290413448,8
613,1085,0.31,2193.8728014826775,942.4800498187542,852.8764297366142,False,True,98.04925815288125,2023-02-13 16:00:00,4.7379446,0.9,67.54739,0.0,-0.0596,0.06183596,99.99033723065031,0.00966276934968846,0.059150275,99.96591189701634,0.034088102983659496,0.059522204,99.81506533105721,0.18493466894278754,99.01979769176577,9
638,1057,0.68,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,True,99.21538976412111,2023-02-13 16:00:00,4.8722324,1.7,69.7336,0.0,-0.0879,0.025593162,98.80342706219602,1.1965729378039782,0.025251577,98.26848541458648,1.731514585413521,0.025624616,96.31875328802568,3.6812467119743246,99.00940841315857,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 17:00:00,5.1808805,0.9,68.84043,0.0,-0.0751,0.025184859,99.50612512212666,0.4938748778733384,0.027548315,99.25757722163172,0.7424227783682795,0.030788658,98.66573259896286,1.3342674010371383,99.63270607780292,1
637,1055,0.69,6988.904810965061,2812.951298415661,2353.117128998041,False,True,99.80812375274242,2023-02-13 17:00:00,4.8717203,2.2,70.74599,0.0,-0.0467,0.023630735,99.33514778668899,0.6648522133110077,0.022768851,98.65365413727575,1.3463458627242488,0.022487467,96.51791370073329,3.4820862992667116,99.5716357697157,2
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 17:00:00,5.167711,0.7,65.995155,0.0,-0.124,0.065355316,99.99651066662372,0.0034893333762795464,0.06129312,99.97772194844376,0.022278051556241962,0.062067732,99.88404676780365,0.11595323219634679,99.49947625129344,3
637,1057,0.33,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2023-02-13 17:00:00,4.893469,2.2,69.80501,0.0,-0.0501,0.023635596,99.33648983798756,0.6635101620124431,0.023435004,98.77014418999151,1.2298558100084875,0.023173673,96.86792067940006,3.132079320599942,99.49000328878938,4
638,1057,0.68,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,True,99.21538976412111,2023-02-13 17:00:00,4.8717203,2.2,69.7336,0.0,-0.0879,0.02909632,99.73991045833735,0.2600895416626514,0.02762016,99.26214019604686,0.7378598039531425,0.027141022,98.1436746438196,1.856325356180406,99.47765011122922,5
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 17:00:00,5.4633217,1.0,63.613033,0.0,-0.0715,0.027629081,99.67119743185063,0.3288025681493707,0.028455248,99.32763229941702,0.6723677005829813,0.030448848,98.62627629078494,1.3737237092150565,99.40833939790407,6
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2023-02-13 17:00:00,5.1218305,1.6,67.85572,0.1,-0.0737,0.022116309,99.04633834723698,0.9536616527630173,0.022976877,98.68720541973997,1.3127945802600323,0.02443909,97.38085268571307,2.619147314286934,99.33017736678383,7
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 17:00:00,5.1435795,1.3,67.92272,0.0,-0.0838,0.021590183,98.91508573023695,1.084914269763047,0.023264289,98.74357157427985,1.256428425720145,0.025239076,97.67046735594421,2.3295326440557886,99.24298357312696,8
630,1094,0.51,3849.244193673134,1815.25595125556,1113.6553428769112,False,True,99.03020687432603,2023-02-13 17:00:00,5.478505,1.0,63.225132,0.0,-0.0697,0.024515726,99.44358553161337,0.5564144683866346,0.025925705,99.0916996811286,0.9083003188713974,0.028240092,98.33585638977465,1.6641436102253522,99.23689620296969,9
639,1057,0.74,4197.300313979387,1745.1069667637348,1533.7504097223282,False,True,99.16828835975556,2023-02-13 17:00:00,4.893469,2.2,69.92213,0.0,-0.0505,0.022976916,99.22134183657036,0.7786581634296397,0.022222212,98.5572948540385,1.4427051459614972,0.022373926,96.45349523840198,3.5465047615980154,99.19481509816296,10
637,1055,0.69,6988.904810965061,2812.951298415661,2353.117128998041,False,True,99.80812375274242,2023-02-13 18:00:00,4.8380456,2.3,70.74599,0.0,-0.0467,0.02268056,99.67817609860319,0.3218239013968116,0.021655591,99.07076368087093,0.9292363191290747,0.021281626,97.12666816976412,2.873331830235884,99.74314992567281,1
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-02-13 18:00:00,4.966774,0.8,68.84043,0.0,-0.0751,0.02204421,99.6354988673087,0.36450113269130213,0.024368422,99.36494132551724,0.6350586744827638,0.027796537,98.72075670220418,1.2792432977958157,99.69739295039395,2
637,1057,0.33,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2023-02-13 18:00:00,4.8818955,2.3,69.80501,0.0,-0.0501,0.023341198,99.71360625288541,0.2863937471145874,0.022796124,99.20362675942926,0.7963732405707447,0.022259612,97.52901514907506,2.4709848509249355,99.6785614962383,3
649,1054,0.35,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2023-02-13 18:00:00,4.7306857,2.4,71.32239,0.1,-0.1028,0.021996668,99.63039907237415,0.3696009276258536,0.02119307,99.00258747490363,0.9974125250963652,0.021173557,97.07325452808108,2.9267454719189203,99.64724584430462,4
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-02-13 18:00:00,4.763088,0.8,68.513535,0.0,-0.2434,0.020153278,99.45244307018392,0.5475569298160821,0.022555653,99.1792014257953,0.8207985742047015,0.027772792,98.71807259960704,1.2819274003929593,99.57388567728862,5
638,1057,0.68,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,True,99.21538976412111,2023-02-13 18:00:00,4.871094,2.3,69.7336,0.0,-0.0879,0.029143458,99.87572604975253,0.12427395024747057,0.027206494,99.58289045640481,0.41710954359518837,0.026336497,98.50629690469287,1.4937030953071257,99.54555790693682,6
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-02-13 18:00:00,5.0979085,0.7,67.92272,0.0,-0.0838,0.020128569,99.44895373680764,0.5510462631923616,0.022265468,99.1461869638505,0.8538130361495035,0.02482917,98.24164438861511,1.7583556113848857,99.5099175764123,7
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-02-13 18:00:00,5.1248293,1.4,63.613033,0.0,-0.0715,0.028445177,99.86740533170139,0.13259466829860855,0.029061958,99.68381271405718,0.3161872859428172,0.031027865,99.07505824502636,0.924941754973645,99.50644334782945,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-02-13 18:00:00,5.033104,0.9,65.995155,0.0,-0.124,0.068208806,99.99785271792229,0.0021472820777148627,0.063420504,99.99838953844171,0.001610461558286147,0.06327156,99.9355815376687,0.06441846233130377,99.50014727694273,9
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2023-02-13 18:00:00,5.1218305,0.9,67.85572,0.1,-0.0737,0.019488417,99.36198881266037,0.6380111873396288,0.020853214,98.9494422434803,1.0505577565196944,0.022918627,97.75340612619576,2.246593873804244,99.48800259949553,10
