prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
653,1086,2522.190919071436,1071.381041586399,930.5438497066498,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,5582.786856360636,423.56233262167103,144.389858746275,5582.786856360636,0.45,True,99.82572480384744,2023-02-13 11:00:00,3.4924798,0.8,67.57704,0.0,-0.0516,0.029444907,99.55953876380971,0.44046123619028776,0.036391042,99.55792830225143,0.4420716977485739,0.04444278,99.43070183914709,0.5692981608529095,99.69263178382857,6
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.39,True,99.80366151443411,2023-02-13 11:00:00,3.0737557,1.5,70.827545,0.0,-0.0651,0.029270805,99.54048163537003,0.45951836462997164,0.03653653,99.57430132809397,0.4256986719060336,0.04283182,99.27609752955196,0.7239024704480386,99.67207157490208,7
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 11:00:00,2.5474617,1.2,74.75143,0.0,-0.9395,0.062375836,99.99355815376687,0.006441846233130377,0.084559985,99.99651066662372,0.0034893333762795464,0.09761734,99.99704748714315,0.0029525128568508308,99.65988008460559,8
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-02-13 11:00:00,3.52149,1.9,67.92272,0.0,-0.0838,0.04197705,99.97396420480776,0.026035795192242972,0.04769007,99.94819681987525,0.05180318012475027,0.05129888,99.77158286898359,0.22841713101641403,99.64636457820242,9
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.32,True,99.48733839880015,2023-02-13 11:00:00,3.356303,1.4,70.63289,0.0,-0.08,0.031743657,99.75198892002449,0.24801107997551242,0.038408,99.70099097067886,0.29900902932114093,0.044348795,99.42399158265425,0.5760084173457471,99.61966365941231,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 12:00:00,4.27701,1.6,64.69097,0.0,-0.1118,0.061822325,99.98335856389775,0.016641436102247553,0.058673784,99.94792840961553,0.05207159038447173,0.057022393,99.77453538184044,0.2254646181595632,99.95870829889299,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 12:00:00,4.3072715,1.5,64.48577,0.0,-0.0704,0.050630525,99.93611835818812,0.06388164181187506,0.05129802,99.85425322897542,0.14574677102457656,0.05101929,99.54101845588946,0.4589815441105429,99.95467246416911,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 12:00:00,4.119177,1.6,65.995155,0.0,-0.124,0.18413755,99.99973158974028,0.00026841025972146326,0.16058917,99.99946317948057,0.0005368205194287157,0.13270526,99.99946317948057,0.0005368205194287157,99.84653832855383,3
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.39,True,99.80366151443411,2023-02-13 12:00:00,3.9201827,1.3,70.827545,0.0,-0.0651,0.038435657,99.61268399523303,0.3873160047669728,0.043982446,99.58852707185879,0.41147292814120817,0.04656136,99.19960060553355,0.8003993944664529,99.70817275483357,4
625,1099,6460.953340113163,2743.3177113234997,2721.0986860096455,False,11070700,신내2동,0.6575264061605702,0.23180186273999687,47.0,33.9,150.65,0.0007368291784354661,4248.24743009574,1497.6610193144356,2.0049849092543135,4248.24743009574,0.35,True,99.65938247579855,2023-02-13 12:00:00,4.4182315,1.0,65.24784,0.0,-0.0185,0.04149228,99.74420502249278,0.2557949775072217,0.04717681,99.73991045833735,0.2600895416626514,0.0512752,99.55390214835572,0.4460978516442822,99.70179374914566,5
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 12:00:00,3.4414353,1.3,74.75143,0.0,-0.9395,0.08655756,99.99516861532514,0.004831384674858441,0.1062379,99.99785271792229,0.0021472820777148627,0.114534944,99.998121128182,0.0018788718179933994,99.66068531538471,6
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-02-13 12:00:00,4.0594783,0.4,74.67577,0.1,-0.0968,0.034664996,99.3195799916256,0.6804200083743979,0.041011143,99.38453527447632,0.6154647255236796,0.04784581,99.32763229941702,0.6723677005829813,99.63388422341174,7
626,1098,5370.82835021615,2411.451792359352,1950.0535779297352,False,11070590,상봉1동,0.570751404494382,0.183374297752809,44.3,25.7,192.96,0.08122858230739942,3065.4078241841125,984.8718770717643,158.40008755870423,3065.4078241841125,0.4,True,99.28777718556714,2023-02-13 12:00:00,4.6121716,1.0,67.61294,0.0,-0.0808,0.054822482,99.95973846104293,0.04026153895706841,0.06078607,99.96188574312065,0.03811425687935355,0.062931895,99.88512040884251,0.11487959115748936,99.62375782330503,8
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 12:00:00,3.9229681,0.6,68.84043,0.0,-0.0751,0.04631734,99.86633169066255,0.13366830933745177,0.054953657,99.91088779377503,0.08911220622496785,0.061995983,99.86821056248054,0.13178943751945837,99.61622297437673,9
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 12:00:00,4.357708,0.8,64.03824,0.0,-0.0214,0.04081437,99.72165856067681,0.2783414393231851,0.04713341,99.73722635574023,0.26277364425976657,0.051498167,99.56812789212054,0.43187210787945673,99.60920862017504,10
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 13:00:00,4.9650106,1.3,64.48577,0.0,-0.0704,0.06446233,99.98121128182004,0.018788718179962416,0.06121235,99.95356502506951,0.046434974930491535,0.05727583,99.74527866353164,0.25472133646836426,99.97721892598507,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 13:00:00,4.933048,1.4,64.69097,0.0,-0.1118,0.07680139,99.98953199987116,0.01046800012883864,0.06904028,99.98470061519632,0.01529938480368287,0.06330107,99.86579487014312,0.1342051298568805,99.96179501687969,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 13:00:00,4.814865,1.3,65.995155,0.0,-0.124,0.11149766,99.99704748714315,0.0029525128568508308,0.09873068,99.99543702558486,0.004562974415136978,0.08584163,99.98926358961145,0.010736410388545892,99.84519627725527,3
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-02-13 13:00:00,4.7182503,0.9,74.67577,0.1,-0.0968,0.042900912,99.67576040626577,0.3242395937342337,0.04626815,99.62690973899785,0.37309026100214737,0.04943452,99.39688214642317,0.6031178535768333,99.81197443073182,4
625,1099,6460.953340113163,2743.3177113234997,2721.0986860096455,False,11070700,신내2동,0.6575264061605702,0.23180186273999687,47.0,33.9,150.65,0.0007368291784354661,4248.24743009574,1497.6610193144356,2.0049849092543135,4248.24743009574,0.35,True,99.65938247579855,2023-02-13 13:00:00,5.00763,1.0,65.24784,0.0,-0.0185,0.046195738,99.78446656144985,0.21553343855015328,0.049070287,99.74339979171364,0.25660020828635766,0.04985681,99.41674450564199,0.5832554943580135,99.7219245186242,5
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 13:00:00,4.98632,0.8,64.03824,0.0,-0.0214,0.049711466,99.86713692144168,0.1328630785583158,0.05390185,99.85827938287113,0.1417206171288683,0.05495248,99.67092902159092,0.32907097840907795,99.68194780055748,6
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.33,True,99.71243353124186,2023-02-13 13:00:00,4.4886007,1.2,69.80501,0.0,-0.0501,0.0420548,99.6448932263987,0.3551067736013067,0.045518897,99.58718502056023,0.41281497943977286,0.046024565,99.12605619437197,0.8739438056280306,99.67866337882027,7
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.39,True,99.80366151443411,2023-02-13 13:00:00,4.6243877,1.1,70.827545,0.0,-0.0651,0.03953169,99.52786635316349,0.47213364683651093,0.042715404,99.40815537733114,0.5918446226688587,0.04288438,98.73766654856615,1.2623334514338467,99.6657639337988,8
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 13:00:00,4.2299376,1.4,74.75143,0.0,-0.9395,0.09895302,99.99516861532514,0.004831384674858441,0.11185531,99.99785271792229,0.0021472820777148627,0.11351758,99.99865794870144,0.0013420512985646837,99.66068531538471,9
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 13:00:00,4.677298,0.6,68.84043,0.0,-0.0751,0.055811595,99.9455127172781,0.05448728272189385,0.061612297,99.95839640974437,0.041603590255633094,0.06426969,99.88404676780365,0.11595323219634679,99.6558134876845,10
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 14:00:00,5.1951146,1.4,64.48577,0.0,-0.0704,0.06488547,99.98604266649488,0.013957333505118186,0.05982944,99.97691671766462,0.02308328233537793,0.054861024,99.76084645859503,0.23915354140497413,99.97963461832249,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 14:00:00,5.1411114,1.4,64.69097,0.0,-0.1118,0.07263338,99.99194769220858,0.008052307791416524,0.06425098,99.98550584597545,0.014494154024546901,0.058412246,99.82338604910834,0.17661395089166376,99.9630028630484,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 14:00:00,4.988229,0.6,65.995155,0.0,-0.124,0.090824224,99.99543702558486,0.004562974415136978,0.08084739,99.99463179480573,0.005368205194272946,0.07350839,99.95034410195295,0.04965589804704962,99.84439104647613,3
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.33,True,99.71243353124186,2023-02-13 14:00:00,4.5614047,1.6,69.80501,0.0,-0.0501,0.038575467,99.71816922730055,0.28183077269945045,0.03966912,99.53296614809804,0.46703385190195945,0.0386754,98.55004777702622,1.4499522229737778,99.71530137927121,4
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-02-13 14:00:00,5.1435795,0.5,74.67577,0.1,-0.0968,0.03501186,99.479552506415,0.5204474935849959,0.03694429,99.28280778604481,0.7171922139551867,0.039271075,98.65231208597717,1.3476879140228277,99.71387048080643,5
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 14:00:00,5.241449,0.9,64.03824,0.0,-0.0214,0.045700338,99.91437712715131,0.0856228728486883,0.047905773,99.853716408456,0.14628359154400528,0.04778486,99.47418430122073,0.5258156987792688,99.70556790341229,6
625,1099,6460.953340113163,2743.3177113234997,2721.0986860096455,False,11070700,신내2동,0.6575264061605702,0.23180186273999687,47.0,33.9,150.65,0.0007368291784354661,4248.24743009574,1497.6610193144356,2.0049849092543135,4248.24743009574,0.35,True,99.65938247579855,2023-02-13 14:00:00,5.2275167,1.0,65.24784,0.0,-0.0185,0.038717866,99.72353743249482,0.2764625675051775,0.04003004,99.55578102017371,0.4442189798262888,0.040320624,98.80557434427374,1.1944256557262634,99.6914599541467,7
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 14:00:00,4.4550734,1.6,74.75143,0.0,-0.9395,0.089756556,99.99463179480573,0.005368205194272946,0.096554615,99.99651066662372,0.0034893333762795464,0.09458325,99.99624225636401,0.003757743635986799,99.660416905125,8
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 14:00:00,4.880955,0.6,68.84043,0.0,-0.0751,0.049549975,99.95141774299181,0.04858225700819219,0.05278748,99.92726081961757,0.07273918038242755,0.05407236,99.74152091989565,0.25847908010435106,99.65876600054136,9
621,1090,5724.756015479565,2747.5652906894684,2700.178435385227,False,11090620,번3동,0.5658358509566969,0.30652064451158106,50.3,49.5,310.88,0.6375624652970572,3239.2721915383486,1754.755903536347,1721.5324200061561,3239.2721915383486,0.41,True,99.36710586660386,2023-02-13 14:00:00,5.0910707,1.0,66.72222,0.0,-0.0839,0.045234833,99.90578799884047,0.09421200115953354,0.048182108,99.85854779313085,0.14145220686914683,0.049470082,99.56571219978314,0.43428780021686464,99.63644693272217,10
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 15:00:00,5.1411114,0.8,64.48577,0.0,-0.0704,0.04434633,99.93450789662984,0.0654921033701612,0.043154024,99.75386779184248,0.24613220815751902,0.042326476,99.07854757840263,0.9214524215973654,99.95386723338997,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 15:00:00,5.087107,0.7,64.69097,0.0,-0.1118,0.044829708,99.93880246078525,0.06119753921474569,0.042930603,99.74635230457048,0.25364769542952104,0.042772207,99.10753588645173,0.8924641135482716,99.93643024733674,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 15:00:00,4.9131374,0.6,65.995155,0.0,-0.124,0.07070706,99.99382656402659,0.006173435973408914,0.06432795,99.97557466636606,0.024425333633942614,0.06260649,99.8400274852106,0.159972514789402,99.843585815697,3
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 15:00:00,4.5998607,1.8,74.75143,0.0,-0.9395,0.07353668,99.99463179480573,0.005368205194272946,0.0776793,99.99597384610429,0.004026153895708262,0.07512856,99.94497589675868,0.055024103241322564,99.660416905125,4
627,1090,4535.35710683465,1898.011513441801,1546.7749233543873,False,11080720,월곡2동,0.7977837920645457,0.19680334984425266,43.7,26.9,124.75,0.19113768243362053,3618.234391057434,892.5734713649972,295.6469740963986,3618.234391057434,0.37,True,99.49675867967326,2023-02-13 15:00:00,5.2662477,0.9,64.03824,0.0,-0.0214,0.034130476,99.6996489193803,0.3003510806197056,0.035927225,99.37970388980149,0.6202961101985096,0.036862396,98.59406705961928,1.4059329403807226,99.59820379952677,5
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-02-13 15:00:00,4.933048,1.1,74.67577,0.1,-0.0968,0.028391229,99.10914634801,0.8908536519899997,0.029201481,98.53447998196283,1.465520018037168,0.031132301,97.41762489129384,2.5823751087061595,99.52866740160394,6
621,1090,5724.756015479565,2747.5652906894684,2700.178435385227,False,11090620,번3동,0.5658358509566969,0.30652064451158106,50.3,49.5,310.88,0.6375624652970572,3239.2721915383486,1754.755903536347,1721.5324200061561,3239.2721915383486,0.41,True,99.36710586660386,2023-02-13 15:00:00,5.1808805,1.0,66.72222,0.0,-0.0839,0.0337858,99.68327589353775,0.3167241064622459,0.035444215,99.34320009448041,0.6567999055195912,0.03680197,98.58816203390558,1.4118379660944242,99.52519088007081,7
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 15:00:00,4.914297,0.4,68.84043,0.0,-0.0751,0.03248803,99.5944320975725,0.4055679024275065,0.03551462,99.35178922279125,0.648210777208746,0.038492125,98.77927013882179,1.2207298611782136,99.48027317783169,8
621,1092,5261.441965401173,2583.8612180650234,2415.428866624832,False,11110510,월계1동,0.5563227728134308,0.19875440021662605,43.5,27.1,108.55,0.33259546209186497,2927.059983188927,1045.7347421078962,803.3606800451157,2927.059983188927,0.34,True,99.21167123219753,2023-02-13 15:00:00,5.280089,0.9,65.87873,0.0,-0.0839,0.034550607,99.7230006119754,0.2769993880246062,0.03621633,99.3995662490203,0.600433750979704,0.037644666,98.69069475311625,1.3093052468837527,99.46733592208646,9
621,1089,5037.555624574423,2251.3367593586445,2170.8583873808384,False,11090610,번2동,0.5695958063181128,0.28307352738308733,49.8,43.0,389.91,0.7219474497681607,2869.3705578518125,1425.9986400367934,1567.2456765774182,2869.3705578518125,0.39000002,True,99.18266668319347,2023-02-13 15:00:00,5.2580423,1.0,65.979034,0.0,-0.0612,0.03418311,99.70152779119829,0.2984722088017122,0.035204608,99.3292427609753,0.6707572390246952,0.036498286,98.55487916170108,1.4451208382989194,99.44209723719588,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 16:00:00,5.233402,0.8,64.69097,0.0,-0.1118,0.036868256,99.86203712650712,0.1379628734928815,0.036685817,99.54638666108373,0.45361333891627,0.038339786,98.92152757647008,1.0784724235299166,99.89804758019767,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 16:00:00,5.277196,0.7,64.48577,0.0,-0.0704,0.03465036,99.78715066404699,0.2128493359530097,0.03525694,99.46130060875447,0.5386993912455296,0.036557686,98.77068101051094,1.2293189894890588,99.88018861709855,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 16:00:00,5.1239166,0.3,65.995155,0.0,-0.124,0.058699116,99.98577425623517,0.014225743764825438,0.055694915,99.95383343532923,0.04616656467077007,0.057538897,99.77373015106129,0.22626984893871338,99.83955966180129,3
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 16:00:00,5.3383255,2.0,74.75143,0.0,-0.9395,0.07261215,99.99597384610429,0.004026153895708262,0.07435097,99.98926358961145,0.010736410388545892,0.070166804,99.92887128117584,0.07112871882415561,99.6610879307743,4
988,1025,1892.2626407146454,890.5009743869305,765.9570412635803,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,3259.1684127611707,275.80782867340463,300.00272026637,3259.1684127611707,0.57,True,99.3747908325793,2023-02-13 16:00:00,4.7359776,4.3,73.71201,0.1,-0.0602,0.030355036,99.54746030212259,0.45253969787741255,0.02587041,98.41960039080534,1.5803996091946573,0.0221802,93.79408638515798,6.205913614842018,99.46112556735093,5
706,1096,2342.983154118061,691.9597379863262,478.20316299796104,False,31192550,서농동,1.1185310614879882,0.08053762302889195,35.5,10.3,117.24,0.004255867939128192,2620.6994344241493,188.69829402940465,2.0351695097927154,2620.6994344241493,0.32000002,True,99.03268589560842,2023-02-13 16:00:00,5.6135845,1.4,73.47612,0.0,0.0441,0.030662796,99.56785948186084,0.432140518139164,0.029112468,98.92689578166436,1.0731042183356436,0.028213887,97.40339914752902,2.596600852470985,99.30027268873462,6
631,1094,4148.765822380781,1746.6291401684284,1499.4504177868366,False,11060840,전농2동,0.5592298255906981,0.20395754440236813,44.6,28.9,141.82,0.2648828372387587,2320.1135872666537,846.1720894332555,397.1786809622194,2320.1135872666537,0.80999994,True,98.8100697844491,2023-02-13 16:00:00,5.4154387,1.0,63.613033,0.0,-0.0715,0.030938914,99.59147958471564,0.40852041528435734,0.03131795,99.16631773332904,0.8336822666709622,0.032623142,98.33344069743723,1.6665593025627743,99.20077468458237,7
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-02-13 16:00:00,4.6911116,1.3,79.37019,0.1,-0.015,0.04539303,99.95088092247238,0.0491190775276209,0.04077766,99.71629035548256,0.28370964451744385,0.039956618,99.033186244511,0.9668137554889995,99.186367987049,8
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 16:00:00,5.191903,0.5,68.84043,0.0,-0.0751,0.025957882,98.89227085816128,1.1077291418387176,0.028819213,98.88824470426557,1.1117552957344259,0.032384764,98.29666849185644,1.7033315081435632,99.12919255812609,9
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2023-02-13 16:00:00,5.4936113,1.1,73.08477,0.1,-0.081,0.06746177,99.99463179480573,0.005368205194272946,0.05883433,99.96430143545807,0.03569856454193143,0.05412714,99.69454912444573,0.3054508755542713,99.11193344639452,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 17:00:00,5.302135,1.1,64.69097,0.0,-0.1118,0.0393741,99.93746040948669,0.06253959051331037,0.038785204,99.78983476664412,0.21016523335588033,0.04047144,99.37487250512663,0.625127494873368,99.93575922168745,1
