date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2022-05-21,11,2271227.396413967,7855242.206723094,2874,0.38085925579071045,0.0777767226099968,30004.083892315626
2022-05-21,14,2763726.4222220033,7650781.698920503,3133,0.3342733383178711,0.047465983778238297,32621.80978089571
2022-05-22,11,2509501.155932054,5994491.450651944,3736,0.36083751916885376,0.0636628195643425,32846.37680956721
2022-05-22,14,2471908.135221556,5785757.048878327,4621,0.34561875462532043,0.04540170729160309,32621.80978089571
2022-05-23,11,2470256.802923143,6011800.588494703,3538,0.36412516236305237,0.06356935948133469,33051.948669195175
2022-05-23,14,2669236.9649161845,7770009.415134698,4409,0.33369725942611694,0.04681330546736717,34261.23708808422
2022-05-24,11,2240980.8729290217,6406846.346889079,4138,0.36545345187187195,0.07017301023006439,33495.56572115421
2022-05-24,14,2437354.792290196,5871411.1800890565,4227,0.33517077565193176,0.05041639506816864,32099.70288103819
2022-05-25,11,2475228.082006052,7102082.256870858,3170,0.3624791204929352,0.06929182261228561,31152.78900116682
2022-05-25,14,2536026.637769133,4197411.30612281,4690,0.3415849208831787,0.041101012378931046,33870.3787689805
2022-05-26,11,2343602.0817225203,7746970.83151827,3159,0.3251420259475708,0.041919268667697906,27295.4304061234
2022-05-26,14,2154082.5730238184,5841657.195951946,3253,0.3145735561847687,0.04004150256514549,29020.22356697917
2022-05-27,11,2724829.835520655,7401227.264848061,3843,0.35480520129203796,0.041224975138902664,32601.277393698692
2022-05-27,14,2641481.9044528455,6217668.661998756,3875,0.32178422808647156,0.03350864350795746,33479.524238198996
2022-05-28,11,2787903.9233079553,6376943.811185889,3597,0.3645203113555908,0.065786212682724,32015.208137631416
2022-05-28,14,2722849.739192672,5820343.166650198,4514,0.3689061999320984,0.04973671957850456,30552.178744971752
2022-05-29,11,2517671.062812865,5776078.918156609,4061,0.3727150559425354,0.0697631686925888,29893.27491798997
2022-05-29,14,2377701.4941991568,4789600.11438109,4693,0.364915132522583,0.052761852741241455,33289.5529204607
2022-05-30,11,2502065.831576407,6935067.027939916,4236,0.346493661403656,0.03561021015048027,32995.77471408248
2022-05-30,14,2451312.4076965153,5476681.5746489465,3773,0.33190301060676575,0.031189797446131706,34472.86265030503
2022-05-31,11,2904961.84451586,6538624.159436978,3485,0.3632432222366333,0.061628494411706924,33432.56223124266
2022-05-31,14,2677243.9870220125,5543843.443066597,4186,0.324299693107605,0.042555760592222214,33624.5755418241
2022-06-01,11,2193366.777786806,7232471.487369254,2907,0.3590170443058014,0.07087194919586182,30007.407709240913
2022-06-01,14,2850966.916439146,7399512.924087048,3604,0.36118075251579285,0.06435557454824448,31479.710984259844
2022-06-02,11,2413939.0656146705,4655080.317972422,3609,0.3789958357810974,0.06997279822826385,31610.7358892262
2022-06-02,14,2759043.56720379,4159290.2310669124,4137,0.37713542580604553,0.05410843342542648,33418.85874158144
2022-06-03,11,2437317.61649099,4542188.581535876,3807,0.3808065354824066,0.0608796700835228,33101.29156520963
2022-06-03,14,2880005.5687684715,7945242.084321946,3479,0.3565499484539032,0.04968488588929176,35558.05156645179
2022-06-04,11,3183577.8640389442,7265623.877878815,2776,0.34918439388275146,0.052068520337343216,30470.511482805014
2022-06-04,14,3910464.3577304184,9768089.388294369,2659,0.3173379600048065,0.03081626445055008,32742.919760882854
2022-06-05,11,1660752.1733003259,7982175.332898706,5798,0.26906517148017883,0.011182797141373158,40470.28635421395
2022-06-05,14,8467798.170852885,20055298.211392336,3405,0.20448024570941925,0.004752753768116236,58262.845156461
2022-06-06,11,1073773.8599041402,5747499.349060893,2950,0.07676691561937332,0.004223270807415247,23265.458239346743
2022-06-06,14,11612790.661845654,21720741.677661717,4959,0.22701914608478546,0.005820580758154392,65266.913765877485
2022-06-07,11,9841997.0737108,22227103.23179798,3555,0.15078791975975037,0.009059467352926731,65176.02035674453
2022-06-07,14,11099720.525364056,20994961.117407747,3529,0.12848687171936035,0.0036992293316870928,64058.32610082626
2022-06-08,11,11899350.209274158,22561518.1088164,3502,0.20169660449028015,0.0068322960287332535,67234.67896008492
2022-06-08,14,5790862.804339871,17593885.431879893,3102,0.20311781764030457,0.006035268306732178,50777.36280891299
2022-06-09,11,3523668.975528404,11748603.336884022,3043,0.20849297940731049,0.009086246602237225,44286.79714897275
2022-06-09,14,6561141.588522822,16581845.214816555,2438,0.13189470767974854,0.007181749679148197,59217.01900482178
2022-06-10,11,5882973.1871329695,23232773.166894436,1969,0.16682018339633942,0.01917116530239582,55407.63645967841
2022-06-10,14,4408970.771078467,13270397.518028498,2208,0.10934503376483917,0.01049548014998436,38203.431143283844
2022-06-11,11,6965624.216448039,18606886.77074109,2217,0.23665522038936615,0.021572638303041458,52458.38454982638
2022-06-11,14,6528817.56524457,18269555.017948538,2453,0.2398199439048767,0.015261945314705372,48346.66897892952
2022-06-12,11,7523317.261423364,22965179.8960658,1843,0.22918947041034698,0.02242603711783886,55317.67978969216
2022-06-12,14,7627762.116912782,21453295.84270367,2758,0.17854554951190948,0.010745235718786716,54729.75808274746
2022-06-13,11,6713617.163533047,18196963.620848924,2330,0.2665680944919586,0.01778481714427471,59109.91680058837
2022-06-13,14,3911438.557176873,12933234.985479414,2025,0.22066912055015564,0.012830154970288277,46624.382889688015
2022-06-14,11,4030103.77441746,15542417.741693512,3715,0.26394855976104736,0.00885721854865551,60330.020124197006
2022-06-14,14,8595540.586121067,17408276.0071053,3314,0.21170613169670105,0.005210254807025194,64864.02006936073
2022-06-15,11,2333094.7438032776,8380653.104208,1721,0.11609761416912079,0.0033067259937524796,29029.320486187935
2022-06-15,14,2933672.809701428,8411675.459513776,2446,0.11168499290943146,0.006131711415946484,34953.77934938669
2022-06-16,11,2713937.6185130626,6909968.68714907,2042,0.1184813529253006,0.009513691999018192,26951.87691602111
2022-06-16,14,2595661.7830367386,12311894.576063849,1785,0.09470968693494797,0.007074459455907345,38173.36785632372
2022-06-17,11,2441120.1531673074,4933336.230897933,3775,0.12542767822742462,0.012347565032541752,26572.086908608675
2022-06-17,14,3217186.227237135,7290364.858904086,2377,0.11020958423614502,0.008576327934861183,32459.992783755064
2022-06-18,11,2682841.669108644,7130567.167534426,2992,0.1412062644958496,0.014234352856874466,32815.67802658677
2022-06-18,14,2510670.244526997,3432058.6791621298,4033,0.08271831274032593,0.008868124336004257,32842.984345048666
2022-06-19,11,2460401.1399523914,6719741.693208575,3286,0.20431244373321533,0.013800866901874542,35215.29563549161
2022-06-19,14,2659129.247071743,5572303.394588143,3689,0.1633155792951584,0.01043480820953846,32842.984345048666
2022-06-20,11,2645322.7081825733,7071030.232271001,3617,0.23115108907222748,0.022776933386921883,29418.17121872306
2022-06-20,14,2428859.271457702,5978222.20217517,3633,0.20850279927253723,0.012641147710382938,33676.9292152822
2022-06-21,11,4001366.107748151,11202855.135322884,3118,0.24707624316215515,0.0224575437605381,37992.37897953391
2022-06-21,14,2075280.1890746355,7398440.92349121,3454,0.2240074872970581,0.017301039770245552,32911.38911587
2022-06-22,11,2389494.907802999,6325186.513263255,3235,0.25323325395584106,0.02428128384053707,31375.51262077689
2022-06-22,14,3726159.5743606687,7383083.177703828,3153,0.24697908759117126,0.018459664657711983,35526.530980587006
2022-06-23,11,2347479.260522887,5901868.4456842095,3041,0.19147740304470062,0.013269917108118534,26568.4036167264
2022-06-23,14,812286.7653227597,3788970.5132150427,3157,0.10413844883441925,0.003578183241188526,21791.141102939844
2022-06-24,11,2367484.8436471745,4034934.96421241,3955,0.16914711892604828,0.0033211710397154093,33704.20843529701
2022-06-24,14,1373088.0522940606,4260794.329190962,4202,0.11605649441480637,0.0066732121631503105,31364.37337988615
2022-06-25,11,1247848.2524687797,4829420.210085683,3046,0.17115876078605652,0.004276358988136053,26607.667684078217
2022-06-25,14,247054.2878486067,4510489.173099674,2699,0.15462137758731842,0.003360718721523881,18228.381972640753
2022-06-26,11,980899.1981088147,6010955.541717999,2979,0.05980972573161125,0.002041957341134548,26797.567368388176
2022-06-26,14,2802028.9716082215,7319730.819704711,3954,0.0428619459271431,0.0017947789747267962,35356.72340595722
2022-06-27,11,1949068.473968625,4613376.193274476,3071,0.05857617035508156,0.0020089815370738506,25258.93367496133
2022-06-27,14,1206898.7376970276,4425986.639697656,3639,0.031735844910144806,0.0010972467716783285,23850.456997543573
2022-06-28,11,2761990.3219031245,6730377.276848823,2687,0.059363678097724915,0.002963608829304576,30667.04452252388
2022-06-28,14,2545178.075235747,6359689.306181975,2575,0.08026829361915588,0.003350981045514345,32178.091383635998
2022-06-29,11,2561570.397256829,5537306.098489739,2994,0.05529226362705231,0.002958215307444334,32842.984345048666
2022-06-29,14,2527312.2537137717,5805745.336858392,2313,0.07839254289865494,0.005479683168232441,28858.172307759523
2022-06-30,11,3006833.341791205,6081878.030520394,2659,0.08764612674713135,0.004714550916105509,35085.3823325932
2022-06-30,14,2824846.081010781,6440854.0485197455,1883,0.08646798878908157,0.00404779426753521,31256.69425007701
2022-02-01,8,3426368.8542783856,8238235.985652998,3375,0.272833913564682,0.012309238314628601,43137.133194208145
2022-02-02,8,3496712.0023369268,8057976.555621721,3856,0.23452989757061005,0.00909164734184742,44226.711905092
2022-02-03,8,2860959.2132703066,8633068.403435588,3819,0.16848061978816986,0.008350702002644539,40802.051252543926
2022-02-04,8,3960712.605488166,11374654.468560599,4096,0.2029149979352951,0.00811317004263401,42660.224047362804
2022-02-05,8,2606288.8094194457,9109646.495527461,3658,0.21483303606510162,0.007360389921814203,40011.49313816428
2022-02-06,8,3518296.336584851,12847380.24816119,3983,0.2585213780403137,0.009113007225096226,38847.018880963326
2022-02-07,8,4519581.6896597445,14767621.023313083,3908,0.21845924854278564,0.009857900440692902,40925.58987569809
2022-02-08,8,5424551.361876786,21819039.60658788,4018,0.27632033824920654,0.011232628487050533,45292.29005920887
2022-02-09,8,5322251.168727562,18196751.795849472,3422,0.28263118863105774,0.013628202490508556,44041.41860640049
2022-02-10,8,1966446.547203824,6578311.188036084,4158,0.30157849192619324,0.023753754794597626,38557.80599990487
2022-02-11,8,1146287.7056434974,4582612.743353657,3552,0.24393214285373688,0.021358661353588104,32275.782475739717
2022-02-12,8,1680636.1205862164,5529953.693206526,3541,0.28114062547683716,0.023134952411055565,34678.413048386574
2022-02-13,8,2282246.7055933177,8267802.735501945,3225,0.27817338705062866,0.022310419008135796,51957.27108159661
2022-02-14,8,601451.0404009745,4803428.678622954,3681,0.21753330528736115,0.017102180048823357,38711.9544659853
2022-02-15,8,987070.3041994944,4993563.707520001,3427,0.21599505841732025,0.009592706337571144,26313.178811222315
2022-02-16,8,997663.1998453364,6458718.26776015,3780,0.17627102136611938,0.00881033856421709,42481.122526317835
2022-02-17,8,2499845.8376198635,10382457.23832336,3935,0.2081843763589859,0.008635672740638256,43750.10209834576
2022-02-18,8,1121097.9601684585,7332624.583984442,3816,0.24251192808151245,0.019917737692594528,30160.803078860044
2022-02-19,8,2626112.102640845,7463531.118821092,4162,0.29263073205947876,0.02698480151593685,38370.53102782369
2022-02-20,8,2462023.253424488,7393207.87382029,4094,0.28477784991264343,0.01642993651330471,35434.577619701624
2022-02-21,8,1878323.6833323538,9273992.023710184,4639,0.23503808677196503,0.019251389428973198,44714.15633136034
2022-02-22,8,1480101.491828911,9851725.537716106,4404,0.2716032862663269,0.018213635310530663,30820.091880768538
2022-02-23,8,2934472.782023318,9546594.340071611,4297,0.2904564142227173,0.018871856853365898,39826.77433338761
2022-02-24,8,3260524.9911862537,10998790.44635202,4772,0.3411659300327301,0.02303430065512657,40626.29345545173
2022-02-25,8,2596531.734519355,8800886.770894393,4547,0.33443793654441833,0.025046177208423615,41280.623753488064
2022-02-26,8,546798.200400278,4964644.870399773,3915,0.3225323259830475,0.02135549671947956,25439.90512305498
2022-02-27,8,2904409.5404814854,6746043.763307601,4110,0.33546778559684753,0.014790894463658333,41607.20728632808
2022-02-28,8,1163083.7293189317,4714371.68231523,3300,0.3216061294078827,0.021295787766575813,34173.97293820977
2022-03-01,8,1233447.1951815113,2415647.1846312657,3031,0.27835503220558167,0.013262815773487091,23839.79581657052
2022-03-02,8,695177.1532592401,3390207.489408113,3869,0.2511087954044342,0.012021515518426895,25594.397342443466
2022-03-03,8,426057.786721915,2525646.1822545007,3521,0.2719760835170746,0.01281299814581871,20096.25008198619
2022-03-04,8,468025.9126515165,3286211.2044215575,3032,0.2704852521419525,0.02065848372876644,24813.112349510193
2022-03-05,8,2394891.7149640545,6436966.631031141,4398,0.3362692594528198,0.029774511232972145,38790.231983184814
2022-03-06,8,1015610.586921595,6979113.300484732,3996,0.28355515003204346,0.023994259536266327,29013.195637971163
2022-03-07,8,1041294.3324384764,4158824.1791485846,3721,0.28402528166770935,0.03512706235051155,24616.937755674124
2022-03-08,8,4231808.153381817,12465768.610099517,3404,0.31178024411201477,0.03611871227622032,50193.26850157976
2022-03-09,8,84604.40516608953,3275984.751561798,2202,0.2928166091442108,0.031798139214515686,27139.210152596235
2022-03-10,8,264939.51952418685,632315.5396394432,1856,0.3172948658466339,0.0296871867030859,15488.999274402857
2022-03-11,8,395001.8293502629,2712056.512773305,2971,0.31760749220848083,0.026958385482430458,19378.563495218754
2022-03-12,8,427408.3216135055,3609045.922977805,2781,0.23186203837394714,0.01908920705318451,33873.069421589375
2022-03-13,8,1510526.6691208333,4257710.187754676,3592,0.25865793228149414,0.00936970580369234,33142.364592671394
2022-03-14,8,573405.0697003603,4338187.216352314,3029,0.07150138169527054,0.00424926308915019,42300.502301096916
2022-03-15,8,152691.07447420806,2180104.634727396,2606,0.05893130227923393,0.001954531529918313,18840.834368616343
2022-03-16,8,18634.66742274165,2335665.477372609,1843,0.058424945920705795,0.0047532664611935616,29904.973469913006
2022-03-17,8,1321990.199981168,4505603.025724232,3048,0.142931267619133,0.006897336803376675,38634.6685718894
2022-03-18,8,9344332.104156494,21493970.150264673,4734,0.11890773475170135,0.004790807608515024,61243.02829197049
2022-03-19,8,523647.47769862413,3578164.326927334,3304,0.06521057337522507,0.004131829831749201,37262.19407701492
2022-03-20,8,3121111.554006055,11647913.818267033,5178,0.06864772737026215,0.004746252670884132,55622.879348903894
2022-03-21,8,3800014.0686727166,14909939.501022547,5016,0.06992078572511673,0.003977640066295862,54435.30881348252
2022-03-22,8,2198695.57068789,10976055.0925868,4772,0.11036592721939087,0.00644156476482749,62677.638258844614
2022-03-23,8,3579005.7384298146,9635746.486961417,3588,0.1058308407664299,0.011120131239295006,53264.89834803343
2022-03-24,8,3464556.6764187813,11318171.179953352,4796,0.1872996836900711,0.012175671756267548,47391.765676409006
2022-03-25,8,277908.9695948586,9423975.385211974,3057,0.29601287841796875,0.013829811476171017,42772.87338808179
2022-03-26,8,1849777.2409992665,9119453.03699781,3547,0.1294604390859604,0.004728998523205519,48396.25303506851
2022-03-27,8,858180.6200082526,2794158.2147815153,2287,0.07523304224014282,0.0027190314140170813,25375.526592463255
2022-03-28,8,447963.9257586226,3111154.8262085244,2437,0.10399498045444489,0.0037243354599922895,43929.16835400462
2022-03-29,8,276153.8440336436,4576201.6643892005,2936,0.13831405341625214,0.007018872071057558,36734.41754668951
2022-03-30,8,258641.2214671746,3128995.646986641,2266,0.18607470393180847,0.009276829659938812,19607.187522292137
2022-03-31,8,2412726.6958725676,11085518.257938728,3652,0.35557031631469727,0.011069093830883503,51278.271252423525
2022-04-01,8,4881340.0125555545,16187669.05758804,4992,0.14585146307945251,0.0075184679590165615,53426.242280840874
2022-04-02,8,3500946.8580920994,9856680.065478027,3627,0.12536318600177765,0.009196870028972626,48657.4402615726
2022-04-03,8,1487438.743169658,8209793.2869884595,3001,0.18322929739952087,0.011876890435814857,41910.51758670807
2022-04-04,8,122974.8751001656,2972908.937915489,2326,0.20800772309303284,0.0154456477612257,33165.568903148174
2022-04-05,8,37824.099331885576,308596.0417015776,1511,0.3063508868217468,0.0230544526129961,11541.376770108938
2022-04-06,8,1071375.7693978325,3796113.048890732,2434,0.3007241189479828,0.023961763828992844,30790.70898938179
2022-04-07,8,701080.3654378131,3499960.908301465,3311,0.2832256853580475,0.027016660198569298,31421.204107910395
2022-04-08,8,31954.519737377763,443578.3742889911,1452,0.2863580286502838,0.02471819706261158,11319.561949163675
2022-04-09,8,3420467.620294422,7356333.360816315,3350,0.33087092638015747,0.0429454930126667,47300.14961433411
2022-04-10,8,186363.3517485708,448035.07465717196,1848,0.32261911034584045,0.03016333281993866,13322.947421073914
2022-04-11,8,1023893.4437277317,8590150.005883858,3394,0.2965633273124695,0.02022443152964115,46131.334043741226
2022-04-12,8,323759.94560039043,6741712.307371162,2956,0.32452332973480225,0.016817288473248482,32782.591844171286
2022-04-13,8,346216.5102906376,5023413.858153202,3119,0.09547655284404755,0.008710823021829128,36615.334754526615
2022-04-14,8,6803018.5690886155,20563506.285317875,4522,0.09590337425470352,0.004223520401865244,60914.26241597533
2022-04-15,8,2984136.9347329214,15317991.03574872,4173,0.09272457659244537,0.0045921336859464645,46074.14855507016
2022-04-16,8,3736115.1102667227,17033160.417700022,4358,0.09110559523105621,0.005628011655062437,62093.7295614481
2022-04-17,8,1194409.1376059726,5327474.0530023575,3219,0.16303031146526337,0.008938508108258247,38480.8298086524
2022-04-18,8,1079680.2314468846,7136223.442105897,2714,0.2877477705478668,0.025964444503188133,27609.925962150097
2022-04-19,8,252048.71184242517,1258577.0661172941,1151,0.324026495218277,0.02709764614701271,24552.7373765707
2022-04-20,8,393747.1368840113,959332.9631380811,1265,0.3326430320739746,0.035108163952827454,18790.13692638278
2022-04-21,8,285596.1481026113,559471.4354862943,1035,0.28783661127090454,0.0354452021420002,9146.250451207161
2022-04-22,8,479021.9494686872,2167442.4086253643,2823,0.3014707863330841,0.026815973222255707,18313.94525295496
2022-04-23,8,197147.94447822124,3860868.607460819,1395,0.16554084420204163,0.008143958635628223,27926.40416780114
2022-04-24,8,1333749.4595800862,5149159.918063097,3447,0.22118450701236725,0.0108929593116045,22800.187456339598
2022-04-25,8,615005.2897530124,2311444.7201735154,2427,0.20314285159111023,0.009429573081433773,29566.74264714122
2022-04-26,8,4727836.567219615,13015668.508309796,3918,0.1162944883108139,0.0037016738206148148,47133.63085627556
2022-04-27,8,6451215.573065817,15615302.38297104,3382,0.09673677384853363,0.0049100760370492935,60702.241180330515
2022-04-28,8,7337369.140020028,18287051.2615927,4134,0.13644813001155853,0.005263461731374264,60912.453169584274
2022-04-29,8,1043790.1703988314,9867151.770344034,3701,0.02378823421895504,0.001716420752927661,44061.99427038431
2022-04-30,8,9996150.787285805,19423922.90205869,4392,0.06102300435304642,0.0031663263216614723,55319.54209816456
2022-05-01,8,3689083.908251904,13451874.102098256,3900,0.08819320797920227,0.0036138284485787153,41892.180994689465
2022-05-02,8,3039477.145484425,13013075.799494252,3362,0.09761419147253036,0.0035733897238969803,41892.180994689465
2022-05-03,8,895624.3744836748,4734377.585278466,2645,0.06955798715353012,0.005271445494145155,26984.70455560088
2022-05-04,8,344420.54566660523,7252666.12776158,2015,0.23184816539287567,0.014821361750364304,17947.43552607298
2022-05-05,8,342186.1927076876,4468229.61650645,2328,0.2443956732749939,0.01404175627976656,39106.740937530994
2022-05-06,8,447155.60545267165,11077398.631699838,2719,0.3086264729499817,0.012840958312153816,46357.910757780075
2022-05-07,8,571411.3097258583,2565544.7450337037,2521,0.22220715880393982,0.009309855289757252,28907.21068638563
2022-05-08,8,5071868.974046588,16347617.041885652,2382,0.22925584018230438,0.012250739149749279,52339.653519272804
2022-05-09,8,2077269.916956231,12010316.305323802,3095,0.16643834114074707,0.006973679177463055,34035.22890543938
2022-05-10,8,6195208.515291974,18271413.817996956,2642,0.1952269971370697,0.010239975526928902,51186.11994254589
2022-05-11,8,4866327.037655368,14692453.92312713,1780,0.18733306229114532,0.012190552428364754,51876.30804795027
2022-05-12,8,6147649.60507597,18091617.715794742,2204,0.14944037795066833,0.010197371244430542,63356.17814129591
2022-05-13,8,8108040.9621059,18247931.330870345,2817,0.19043415784835815,0.008658726699650288,65613.00083643198
2022-05-14,8,9783851.155008987,19864005.894977145,4883,0.20767822861671448,0.006503609474748373,64365.44840890169
2022-05-15,8,9428251.897956267,20875928.28476923,3987,0.1787457913160324,0.006145508959889412,66381.59686049819
2022-05-16,8,4666038.904121213,18519480.952068247,3213,0.25007838010787964,0.013122684322297573,45554.49017101526
2022-05-17,8,3023625.377069302,12347938.062539369,2614,0.2665329873561859,0.013435429893434048,41042.990253955126
2022-05-18,8,7676689.013641521,16687092.504026912,2505,0.3216799795627594,0.01953745447099209,65245.17817699909
2022-05-19,8,3749885.343524009,9448723.441866629,3093,0.2672182619571686,0.01934562809765339,40637.20666453242
2022-05-20,8,1214742.0538850874,7915380.022480957,2700,0.23575124144554138,0.017494406551122665,29805.914700835943
2022-05-21,8,1111520.29329969,4314496.17152258,3736,0.3069499433040619,0.013185839168727398,28755.76173275709
2022-05-22,8,1653670.0244643986,5923350.559085004,3308,0.3117402493953705,0.012063871137797832,26851.702507466078
2022-05-23,8,2283258.370818399,8753699.700431056,2806,0.16869716346263885,0.007617292460054159,39438.692518383265
2022-05-24,8,2527603.2601288334,5235411.860988498,3353,0.20766858756542206,0.011113015934824944,32327.09568017721
2022-05-25,8,2337554.444701232,9019533.221907772,2560,0.1421300619840622,0.008004033006727695,36029.98789662123
2022-05-26,8,2071157.025724098,7761783.789115004,4272,0.15826837718486786,0.005112899467349052,43898.45168656111
2022-05-27,8,1412937.8451434076,4485236.5469468385,4407,0.30085092782974243,0.015890544280409813,26789.607490837574
2022-05-28,8,1980804.8761746287,4903807.999668561,3396,0.23774249851703644,0.013138693757355213,24285.820168226957
2022-05-29,8,2517982.458966404,6727804.339512229,3825,0.23438404500484467,0.01097571849822998,34455.232737362385
2022-05-30,8,1320085.1560043693,5966414.282623962,3946,0.21539835631847382,0.007961994037032127,29361.451314032078
2022-05-31,8,3674350.1006950736,8480051.157614224,3961,0.24757030606269836,0.013712931424379349,44480.83101636171
2022-06-01,8,5371760.110464945,17515407.818331324,1959,0.20819446444511414,0.014125993475317955,42630.54799491167
2022-06-02,8,482497.0365952477,2843312.1518663242,2628,0.21055591106414795,0.011044553481042385,21654.56712591648
2022-06-03,8,2945061.0906772614,11425128.78325478,3005,0.18257808685302734,0.009879485704004765,34450.32547003031
2022-06-04,8,5334691.331064314,19053242.108933955,3359,0.20965398848056793,0.009113354608416557,49546.67287829518
2022-06-05,8,3984179.1323403716,15975182.893111333,3477,0.1661916971206665,0.005101162474602461,44359.444053947926
2022-06-06,8,2385518.875158459,9880980.546170324,3431,0.07765059173107147,0.0017523962305858731,37936.97969451547
2022-06-07,8,6801059.806343108,21177595.898196973,2859,0.08018899708986282,0.0022632626350969076,54246.63826647401
2022-06-08,8,7742575.154938549,20791826.91797468,3398,0.152203768491745,0.0016904569929465652,51531.45587438345
2022-06-09,8,6680654.026816249,20620420.910772145,3852,0.08721937984228134,0.0018008601618930697,60298.5607008338
2022-06-10,8,3875333.429223746,19640732.6890589,2059,0.07114788889884949,0.002437738236039877,49157.34767580032
2022-06-11,8,4675288.52148661,13768508.811605625,3305,0.08802247792482376,0.003067203564569354,47535.41684100032
2022-06-12,8,4297590.235355452,14658768.057609022,2191,0.16976316273212433,0.004133743699640036,36200.724671155214
2022-06-13,8,3113561.4211712778,8732723.24104257,3371,0.257824569940567,0.004219742026180029,31051.613943636417
2022-06-14,8,5146792.996848896,15875097.584610894,2319,0.18478912115097046,0.003912891261279583,52901.514779269695
2022-06-15,8,1002717.0628151298,9610077.14275252,1770,0.09043821692466736,0.0016107124974951148,28883.075177133083
2022-06-16,8,3254952.54725796,9000893.301514424,2907,0.04487420246005058,0.0015612812712788582,42535.74906659126
2022-06-17,8,2917450.127882391,9522116.088085927,2323,0.03381050378084183,0.0021809921599924564,30715.177369862795
2022-06-18,8,1176757.8293610066,12135978.944905318,2530,0.07292472571134567,0.002005134243518114,39991.16574725509
2022-06-19,8,1316166.3525489643,6674468.554713801,2699,0.09181913733482361,0.002245913026854396,35859.6000777781
2022-06-20,8,1283694.4507149085,10384219.231366888,2538,0.11085910350084305,0.0029640942811965942,34597.004780471325
2022-06-21,8,1795323.6008614153,9942489.598334417,2302,0.08080057054758072,0.002849029377102852,33164.142129033804
2022-06-22,8,2842832.008121036,12800359.844235405,2591,0.08925504982471466,0.0026676226407289505,42417.3533616662
2022-06-23,8,5144611.701426052,14059197.945105948,2686,0.1356353908777237,0.0030812567565590143,46205.438725054264
2022-06-24,8,2187334.3680595458,6516699.955229066,3645,0.03640790283679962,0.0007106373086571693,38970.32092252374
2022-06-25,8,1109854.3376431838,6329847.743951045,3590,0.09550342708826065,0.0006135315634310246,28943.056682616472
2022-06-26,8,613574.4706640467,3966263.99076391,3093,0.0765102282166481,0.0006750233587808907,26837.192481160164
2022-06-27,8,1081726.9315774739,4103442.1718528196,2736,0.014964591711759567,0.0003927805519197136,30340.474990159273
2022-06-28,8,2359026.7049535736,7159771.131003194,2869,0.04621545970439911,0.0014516283990815282,31786.822895258665
2022-06-29,8,1116737.0366451517,4452956.105994813,3763,0.03563084825873375,0.001379380002617836,26092.387944698334
2022-06-30,8,2168278.203319058,5202592.361978263,2502,0.035976044833660126,0.0011049761669710279,32868.64878323674
2022-02-01,10,3885199.070269972,8809971.216681458,4185,0.32042691111564636,0.01600809395313263,42988.32288068533
2022-02-02,10,3871717.526361309,8514338.709995456,4141,0.25669893622398376,0.010500130243599415,43033.56808274984
2022-02-03,10,3929938.0442381203,9244286.79269749,4066,0.2631184160709381,0.011284866370260715,42709.43768084049
2022-02-04,10,3694626.86365138,12663873.79852634,3861,0.2042946070432663,0.01041097566485405,40524.24031838775
2022-02-05,10,3493935.850558728,9111005.846096493,3938,0.23578722774982452,0.009286978282034397,38242.17574968934
2022-02-06,10,3517075.71305725,15058734.382459328,3943,0.28635621070861816,0.01196261029690504,39046.74803188443
2022-02-07,10,4345285.816885769,14386010.283910118,4127,0.30442434549331665,0.01387954130768776,40171.240331590176
2022-02-08,10,4497181.484641165,17619708.45597314,3786,0.31425273418426514,0.01619051769375801,40630.18927434087
2022-02-09,10,4261114.548360392,13617767.55319389,4083,0.3488547205924988,0.01880057342350483,41120.90218821168
2022-02-10,10,2895489.2252772823,8606318.3092594,4390,0.33681219816207886,0.031877245754003525,35938.67033433914
2022-02-11,10,2768811.2959183827,6282488.484281436,3849,0.3266807794570923,0.02993842586874962,36399.79841038585
2022-02-12,10,1600222.7042619362,5702601.320407078,4410,0.3192577362060547,0.03240452706813812,38490.05170986056
2022-02-13,10,1406123.3628109768,7584587.081231132,3149,0.3281889855861664,0.02906622551381588,48091.38700076938
2022-02-14,10,1619026.1777382866,7363653.46237085,3462,0.2877991795539856,0.022099463269114494,53769.982452213764
2022-02-15,10,1047484.0370106027,5901593.135925226,3742,0.25662487745285034,0.011565563268959522,27353.964408755302
2022-02-16,10,1095928.666584313,5851723.524838239,4259,0.22129298746585846,0.011601402424275875,32900.14554387331
2022-02-17,10,2319518.0963235274,7257639.425993249,4070,0.22741958498954773,0.0116582615301013,37832.055153787136
2022-02-18,10,2119802.703277886,8984475.635909595,4008,0.3125685453414917,0.02765539102256298,33037.9405105412
2022-02-19,10,2078763.6760029271,6787591.290074922,4577,0.31638556718826294,0.03517874330282211,27404.06614264846
2022-02-20,10,2344739.5223057047,6617241.053380594,3989,0.31695300340652466,0.022623389959335327,31711.03178447485
2022-02-21,10,2093522.987972781,10173759.24955988,4946,0.3334957957267761,0.028911078348755836,38622.298691779375
2022-02-22,10,2437510.24537497,7846250.992896423,4639,0.34615373611450195,0.031217563897371292,30597.69717219472
2022-02-23,10,3038856.5914085656,9539043.948599175,4684,0.3312210142612457,0.026871243491768837,39078.251028090715
