prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.37,True,99.57955799050535,2021-03-23 11:00:00,10.642687,0.976153,52.701427,2.9,-0.0268,0.16375478,98.59806611438161,1.4019338856183907,0.16328683,97.13513225540076,2.8648677445992377,0.1356036,90.67899096987294,9.321009030127058,99.08881205244347,6
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 11:00:00,11.127065,3.7883623,57.21188,2.9,0.0413,0.2989259,99.8886550704563,0.111344929543705,0.29860154,99.84363762286567,0.15636237713432877,0.2141611,99.8526943874697,0.14730561253030316,99.07084438637531,7
1080,1498,4163.00082296133,2042.3845300972462,1436.1538862884045,False,26020510,신정1동,0.752511928150435,0.24861072130227335,48.5,36.6,105.5,0.4426085428018984,3132.7077761784785,1034.966637378374,635.653978849394,3132.7077761784785,0.37,True,99.31826914734063,2021-03-23 11:00:00,10.743227,0.9,56.500576,3.0,0.0668,0.16720644,98.70541541248235,1.2945845875176474,0.16809343,97.67134599504543,2.328654004954572,0.13643321,91.05804320609468,8.94195679390532,99.01184227991149,8
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.5,True,99.38371530919594,2021-03-23 11:00:00,10.72774,0.8,53.30958,3.3000002,-0.037,0.16208859,98.53093950613996,1.4690604938600416,0.16496862,97.34530246930024,2.6546975306997638,0.13501032,90.43365919927547,9.566340800724532,98.95732740766795,9
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 11:00:00,10.984654,4.4210243,59.23217,3.6,0.0272,0.26944476,99.70112676806691,0.29887323193308646,0.27894878,99.70512239950988,0.2948776004901248,0.19664092,99.59590847340242,0.40409152659758263,98.92960697762271,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 12:00:00,13.855821,4.0,57.680756,2.8,0.0771,0.32433078,99.92674675687915,0.07325324312084547,0.30975825,99.72510055672464,0.2748994432753591,0.20799881,99.51812684797954,0.4818731520204551,99.81525185681632,1
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-03-23 12:00:00,9.689266,0.66983986,58.532646,5.9,-0.0312,0.30423123,99.65557656961722,0.34442343038277556,0.3153881,99.78610053008711,0.21389946991288866,0.22766267,99.76638874830186,0.2336112516981359,99.75155838037489,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 12:00:00,12.92591,4.4312396,58.125378,3.3,0.013,0.31984523,99.8790655549932,0.12093444500679595,0.3068163,99.68194773714073,0.31805226285926835,0.2059641,99.47976878612717,0.5202312138728331,99.42996995289975,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-03-23 12:00:00,10.066716,1.084304,56.1921,4.4,-0.0481,0.24359721,98.82981273807304,1.170187261926955,0.24770816,98.81915772089182,1.1808422791081767,0.19693956,99.28558109799953,0.7144189020004745,99.11891122791823,4
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 12:00:00,13.748455,4.0,57.21188,2.9,0.0413,0.3261524,99.93740177406036,0.06259822593963804,0.3145973,99.7781092672012,0.22189073279879779,0.20907335,99.53490850003995,0.46509149996005306,99.09521773817735,5
1081,1495,2171.58448779583,833.6739277839661,812.002879679203,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,1683.764138484185,304.7540933154012,347.7102079137196,1683.764138484185,0.39999998,True,98.19527250641447,2021-03-23 12:00:00,13.167521,1.7,55.9223,3.4,-0.0191,0.33329952,99.97602621134226,0.02397378865774158,0.32121524,99.84550225087237,0.15449774912762848,0.22367387,99.72616605844277,0.2738339415572284,99.08564935887836,6
1021,1375,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,22060680,지산2동,0.5536279323513366,0.2314784506273868,47.3,34.1,104.14,0.7811410238526991,1490.5681551298026,623.2243478730541,921.8265387416302,1490.5681551298026,0.57,True,97.9617487016126,2021-03-23 12:00:00,11.485853,0.6,58.264904,4.3,0.0812,0.32906434,99.9579126821342,0.042087317865806995,0.33692616,99.9403319037852,0.059668096214807065,0.24417424,99.88519218987241,0.11480781012758712,98.9598306918734,7
974,1502,1696.2674666047096,676.5552947819233,602.3595351278782,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1540.4949774451145,200.5702659517675,51.06103747930959,1540.4949774451145,0.35000002,True,98.02050150600543,2021-03-23 12:00:00,13.226459,4.490168,59.12933,3.3,0.013,0.3186465,99.86255027836233,0.13744972163766533,0.3051219,99.65664207133534,0.3433579286646591,0.20494632,99.46431901121441,0.535680988785586,98.94152589218388,8
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 12:00:00,13.333515,4.6780605,59.23217,3.6,0.0272,0.30193803,99.61748488319438,0.3825151168056209,0.29349506,99.45712687461709,0.5428731253829113,0.19741052,99.29650249061027,0.7034975093897344,98.88778603518644,9
1146,1377,3870.5226761102676,1479.96064722538,1358.948461830616,False,38111510,의창동,0.5264500730437646,0.14900927964445176,43.1,20.5,96.35,0.26317145433466443,2037.6369455557974,576.7437958147067,357.6364430658184,2037.6369455557974,0.59,True,98.5626634604658,2021-03-23 12:00:00,10.514674,0.7105434,56.08497,5.9,-0.0383,0.26920316,99.1854239364961,0.8145760635039068,0.27297553,99.15532351295916,0.844676487040843,0.20378679,99.44087797341574,0.5591220265842622,98.87404369848095,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 13:00:00,15.978695,4.4005394,57.680756,2.8,0.0771,0.32775113,99.95711275615805,0.04288724384194609,0.30562568,99.73814807020722,0.26185192979278327,0.19660719,99.50240141927476,0.49759858072523855,99.83043485645577,1
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-03-23 13:00:00,11.217819,2.1011689,58.532646,5.9,-0.0312,0.29396832,99.32765587914855,0.6723441208514487,0.2915337,99.40330791176416,0.5966920882358409,0.19412658,99.42115539833193,0.5788446016680666,99.58759803514054,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 13:00:00,15.09703,4.7649918,58.125378,3.3,0.013,0.3203229,99.8654778997504,0.13452210024959754,0.31099665,99.83963900128661,0.1603609987133865,0.19518581,99.45578484988133,0.5442151501186743,99.42317612527836,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 13:00:00,9.736874,3.2,63.22165,0.4,-0.1209,0.30643094,99.60176130718187,0.39823869281812563,0.30991757,99.82205789511538,0.1779421048846217,0.21948016,99.90037373169633,0.09962626830366617,99.35329336105403,4
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-03-23 13:00:00,11.067013,2.0,56.856014,5.1,-0.0162,0.30339536,99.53463344725535,0.4653665527446549,0.2961158,99.51305663513611,0.48694336486389034,0.19709873,99.51785148227371,0.4821485177262872,99.26952925012222,5
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 13:00:00,15.944123,4.478962,57.21188,2.9,0.0413,0.3289918,99.9653705484506,0.034629451549406554,0.30928397,99.80820611449562,0.19179388550438148,0.19780612,99.53862915320336,0.4613708467966404,99.10920212537246,6
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 13:00:00,12.951776,0.9,58.52692,1.4,-0.0978,0.30812258,99.63718989992088,0.3628101000791162,0.29718724,99.53756363161722,0.46243636838278235,0.21734123,99.87506759402562,0.12493240597437705,99.09608419720563,7
1081,1495,2171.58448779583,833.6739277839661,812.002879679203,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,1683.764138484185,304.7540933154012,347.7102079137196,1683.764138484185,0.39999998,True,98.19527250641447,2021-03-23 13:00:00,15.105714,2.3,55.9223,3.4,-0.0191,0.32476455,99.92621263016012,0.07378736983987721,0.30673477,99.76265506668834,0.23734493331166107,0.19452281,99.4320769945898,0.5679230054101936,99.0607425682873,8
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 13:00:00,15.39063,4.8,59.23217,3.6,0.0272,0.31840065,99.83724157771782,0.16275842228218096,0.29811278,99.55807492215033,0.4419250778496746,0.1920318,99.34763440888858,0.652365591111419,98.99766438244816,9
974,1502,1696.2674666047096,676.5552947819233,602.3595351278782,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1540.4949774451145,200.5702659517675,51.06103747930959,1540.4949774451145,0.35000002,True,98.02050150600543,2021-03-23 13:00:00,15.352943,4.8188763,59.12933,3.3,0.013,0.3243081,99.92115140262598,0.07884859737401939,0.30404434,99.70857984619195,0.29142015380804764,0.19442178,99.42888042983141,0.5711195701685909,98.9708264543157,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 14:00:00,17.366404,4.1,57.680756,2.8,0.0771,0.323065,99.95258441572278,0.047415584277217704,0.298775,99.70911338184996,0.29088661815004,0.18546407,99.34284131229289,0.6571586877071098,99.82817068623814,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-03-23 14:00:00,9.620654,2.71512,58.13499,3.2,-0.0564,0.29476607,99.24801014373847,0.751989856261531,0.29321182,99.5535476446708,0.4464523553291997,0.2093914,99.89611192208928,0.10388807791072452,99.59103408881334,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 14:00:00,16.60946,4.2153344,58.125378,3.3,0.013,0.31528753,99.81300145976068,0.1869985402393155,0.3042669,99.83404545502978,0.16595454497021933,0.18461739,99.30341711862421,0.6965828813757895,99.3969379052835,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 14:00:00,12.576925,3.4,63.22165,0.4,-0.1209,0.30741036,99.60495892425227,0.3950410757477272,0.30731148,99.89398088459367,0.10601911540632614,0.20019111,99.77437640515285,0.2256235948471499,99.35489216958923,4
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-03-23 14:00:00,14.532214,1.8755602,56.1921,4.4,-0.0481,0.29538122,99.26532482339027,0.734675176609727,0.27349147,98.88919670541603,1.1108032945839739,0.18504602,99.3239283545194,0.6760716454806044,99.33666727057684,5
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 14:00:00,15.496661,1.8661355,58.52692,1.4,-0.0978,0.32732677,99.98721377502638,0.012786224973623916,0.30453163,99.8409713268905,0.15902867310950342,0.19997527,99.77011433016165,0.22988566983835312,99.27109613475838,6
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 14:00:00,17.348944,4.1,57.21188,2.9,0.0413,0.32448193,99.96696891881813,0.03303108118187481,0.30096823,99.76425397704872,0.23574602295127534,0.18681762,99.39958018561337,0.6004198143866262,99.11000131055623,7
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-03-23 14:00:00,11.680921,2.2,58.532646,5.9,-0.0312,0.26221305,98.36895717680153,1.6310428231984702,0.25750607,98.4709805969036,1.5290194030963988,0.16264819,98.29916569882047,1.7008343011795262,99.10824868396703,8
712,1103,1580.7289798855782,703.8909270465374,704.4433417618275,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,1961.2593960092406,120.72550791974784,0.5800115340008459,1961.2593960092406,0.61,True,98.49250715817395,2021-03-23 14:00:00,10.981872,1.503089,58.679497,1.5,0.007,0.30862343,99.63958828355585,0.3604117164441476,0.30200937,99.78529797231782,0.21470202768217916,0.21064907,99.90969728612374,0.09030271387625532,99.0660477208649,9
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-03-23 14:00:00,12.602143,2.1099784,56.856014,5.1,-0.0162,0.28878224,99.05888056600357,0.9411194339964339,0.28193697,99.169694515775,0.8303054842249935,0.1787156,99.00800204579599,0.9919979542040096,99.03165280949632,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 15:00:00,18.8426,3.8,57.680756,2.8,0.0771,0.31501183,99.92168562371808,0.07831437628192361,0.29039147,99.69473375775819,0.30526624224181376,0.1770522,99.36442822514051,0.6355717748594856,99.81272129023577,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-03-23 15:00:00,11.251322,2.48913,58.13499,3.2,-0.0564,0.29958338,99.52345435657016,0.4765456434298443,0.29179978,99.73069444074478,0.2693055592552156,0.19334766,99.85935377320796,0.1406462267920432,99.72875619522918,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 15:00:00,17.875776,3.9,58.125378,3.3,0.013,0.30952615,99.81113982046296,0.18886017953704481,0.29489022,99.81087344503344,0.18912655496656328,0.17609583,99.3231400335633,0.6768599664366945,99.39600708563464,3
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-03-23 15:00:00,13.2818775,1.8435881,60.806465,2.1000001,-0.0851,0.27323434,98.7427079726166,1.2572920273834,0.26240742,98.74297434804613,1.2570256519538674,0.17817612,99.41876881276471,0.5812311872352893,99.34544821390725,4
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.6,True,99.32050026649479,2021-03-23 15:00:00,13.391333,1.602648,58.51557,1.6,-0.0092,0.2917389,99.29490423803308,0.7050957619669163,0.2760884,99.21499160917398,0.7850083908260217,0.18868692,99.76052848885219,0.23947151114781207,99.30770225226394,5
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 15:00:00,13.412934,4.5,63.22165,0.4,-0.1209,0.29820842,99.48323166671106,0.5167683332889368,0.3007497,99.92434937801337,0.07565062198662531,0.18308313,99.58951546309368,0.41048453690632414,99.29402854081863,6
714,1103,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,4792.648783682375,295.0119499074616,1.1530379584237633,4792.648783682375,0.38,True,99.74614822068247,2021-03-23 15:00:00,13.449006,1.6767795,58.65208,1.6,-0.0127,0.27457196,98.78612716763006,1.213872832369944,0.2626923,98.75283023893876,1.2471697610612438,0.17764562,99.39186489438214,0.6081351056178619,99.26613769415627,7
650,1084,979.763866186142,412.6122486591339,318.86964347958565,False,11220530,서초3동,3.3416058394160584,0.16864631718646317,43.2,22.4,35.34,0.08838958725131149,3273.9846564964655,165.23356774466356,28.184756174133422,3273.9846564964655,0.32,True,99.37925307088761,2021-03-23 15:00:00,11.772275,3.0516303,60.9229,3.1,-0.0662,0.285899,99.12548946485175,0.8745105351482465,0.27832946,99.29357236088543,0.7064276391145654,0.18653993,99.70299139607363,0.29700860392637196,99.25237126786968,8
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 15:00:00,16.54587,2.7330678,58.52692,1.4,-0.0978,0.30916256,99.80314855757705,0.19685144242295394,0.29178962,99.73042806531525,0.26957193468474827,0.17629476,99.33219679816733,0.667803201832669,99.1790635260337,9
805,1106,4227.685084849596,1677.0756883323193,1543.5885813236237,False,34011560,일봉동,0.49516697970589585,0.14609006367676028,42.3,20.4,3406.0,0.2221022803940089,2093.4100546126383,617.6227832509671,342.83454390212984,2093.4100546126383,0.38,True,98.6112522776008,2021-03-23 15:00:00,13.821541,4.7,63.243835,0.4,-0.0981,0.30635062,99.72296955328841,0.27703044671159205,0.28584343,99.55621853440239,0.4437814655976098,0.18435739,99.62947177752324,0.3705282224767643,99.1671109154446,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 16:00:00,19.295322,4.0,57.680756,2.8,0.0771,0.30437627,99.85828827148984,0.14171172851015967,0.2798711,99.66996084281186,0.33003915718813914,0.16976276,99.49122292959697,0.5087770704030277,99.78102261412167,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-03-23 16:00:00,10.593768,3.0496101,58.13499,3.2,-0.0564,0.28126478,99.3020963746304,0.6979036253696052,0.273244,99.4581923763352,0.5418076236647948,0.17537677,99.72856343730854,0.27143656269146277,99.61807720425931,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 16:00:00,18.719269,4.1312394,58.125378,3.3,0.013,0.30315846,99.83617911083881,0.16382088916118676,0.28727254,99.85828827148984,0.14171172851015967,0.16943054,99.47364215124796,0.526357848752042,99.40852673082256,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 16:00:00,12.969688,4.366417,63.22165,0.4,-0.1209,0.28341857,99.36789110572441,0.6321088942755893,0.27977648,99.66703071308703,0.3329692869129701,0.16694523,99.34125356277137,0.6587464372286291,99.2363582603253,4
676,1236,4862.798620611429,1838.16004088521,1841.077116727829,False,32020330,지정면,0.6649363068201223,0.0861992418291725,35.8,12.6,114.16,0.02854767184035477,3233.4513555993485,419.1695542646511,52.55846536113259,3233.4513555993485,0.31,True,99.36512264957794,2021-03-23 16:00:00,13.813226,2.1468582,60.963993,0.5,-0.0595,0.26530564,98.86284329133481,1.137156708665188,0.2506757,98.75069923550251,1.249300764497491,0.16651534,99.31701339868411,0.6829866013158892,99.11398297045638,5
686,1256,2357.00141197443,1014.7362344861031,1011.7834407091141,False,32020680,반곡관설동,0.8895108245850939,0.08942806115781679,37.9,12.2,94.29,0.021106674272675412,2096.578269513606,210.78206641910987,21.355383517534065,2096.578269513606,0.45,True,98.61348339675496,2021-03-23 16:00:00,13.566022,3.1121793,57.056763,1.0,-0.1012,0.2904954,99.54876002237553,0.45123997762446777,0.27540293,99.53384299832183,0.46615700167816954,0.18070917,99.86707866066435,0.13292133933565253,99.08112170956525,6
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 16:00:00,19.370459,4.0,57.21188,2.9,0.0413,0.3069773,99.89424895447644,0.10575104552356152,0.28146866,99.71604379212062,0.2839562078793847,0.17202136,99.59644122426148,0.4035587757385173,99.07364132838538,7
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 16:00:00,17.375456,2.9,58.52692,1.4,-0.0978,0.28580502,99.43741509283184,0.5625849071681586,0.2740359,99.48429716842918,0.5157028315708203,0.16143137,99.0626248634826,0.937375136517403,98.99619679366111,8
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 16:00:00,18.43303,4.2683053,59.23217,3.6,0.0272,0.300445,99.78743240723476,0.2125675927652395,0.27809837,99.61961588663061,0.38038411336938793,0.1654708,99.26240643563038,0.7375935643696181,98.97275979720663,9
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.35999998,True,98.3182319620214,2021-03-23 16:00:00,14.476006,3.297185,61.041233,2.7,-0.0709,0.2909691,99.56181241842252,0.4381875815774805,0.28259474,99.74960709624145,0.25039290375855217,0.17148145,99.57060280759703,0.42939719240297336,98.94002219022195,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 17:00:00,18.876566,4.1005898,57.680756,2.8,0.0771,0.2919806,99.93553714605365,0.06446285394635254,0.27107152,99.82605684451667,0.17394315548332884,0.16231273,99.73921845448976,0.26078154551024113,99.81964705140356,1
