prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
949,1318,0.59000003,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2021-03-23 14:00:00,15.6211405,1.8466505,58.414135,1.3000001,-0.0661,0.31653574,99.84549978156866,0.15450021843133754,0.29685542,99.65583744445983,0.3441625555401657,0.19636984,99.67901247722453,0.32098752277546794,99.17334175711551,4
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 14:00:00,16.60946,4.2153344,58.125378,3.3,0.013,0.31528753,99.81300145976068,0.1869985402393155,0.3042669,99.83404545502978,0.16595454497021933,0.18461739,99.30341711862421,0.6965828813757895,99.14097895787593,5
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-03-23 14:00:00,14.532214,1.8755602,56.1921,4.4,-0.0481,0.29538122,99.26532482339027,0.734675176609727,0.27349147,98.88919670541603,1.1108032945839739,0.18504602,99.3239283545194,0.6760716454806044,99.11082843175042,6
972,1504,0.45999998,2727.158780038357,1217.8480605781078,1193.8315515220165,False,True,98.42284666013857,2021-03-23 14:00:00,16.931103,4.3,58.789936,3.5,0.0103,0.314004,99.78236779576136,0.21763220423864027,0.289086,99.4166284855782,0.583371514421799,0.18274248,99.21577820161745,0.7842217983825464,99.10260722794996,7
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 14:00:00,16.824278,4.3,59.23217,3.6,0.0272,0.31712377,99.85935152529008,0.14064847470991992,0.29254916,99.53117175096696,0.468828249033038,0.18219683,99.1875419548007,0.8124580451993069,99.06040694997228,8
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-03-23 14:00:00,15.515452,1.9344594,58.51592,1.3000001,-0.0927,0.3254698,99.97549306880055,0.02450693119945413,0.30416507,99.83191441753418,0.16808558246582095,0.19757909,99.708847002163,0.29115299783700266,99.03220778110008,9
949,1320,0.4,2254.699513822794,886.3780124783516,839.4114624261856,False,True,98.0951200466056,2021-03-23 14:00:00,15.618965,1.7452589,58.00163,1.4,-0.0689,0.32373536,99.96004304695741,0.039956953042590726,0.30084375,99.76052466143142,0.23947533856858172,0.20082067,99.78529797231782,0.21470202768217916,99.0275815467815,10
805,1106,0.38,4227.685084849596,1677.0756883323193,1543.5885813236237,False,True,99.17820444488515,2021-03-23 15:00:00,13.821541,4.7,63.243835,0.4,-0.0981,0.30635062,99.72296955328841,0.27703044671159205,0.28584343,99.55621853440239,0.4437814655976098,0.18435739,99.62947177752324,0.3705282224767643,99.45058699908678,1
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 15:00:00,16.54587,2.7330678,58.52692,1.4,-0.0978,0.30916256,99.80314855757705,0.19685144242295394,0.29178962,99.73042806531525,0.26957193468474827,0.17629476,99.33219679816733,0.667803201832669,99.44047632026255,2
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 15:00:00,13.412934,4.5,63.22165,0.4,-0.1209,0.29820842,99.48323166671106,0.5167683332889368,0.3007497,99.92434937801337,0.07565062198662531,0.18308313,99.58951546309368,0.41048453690632414,99.40657610703948,3
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 15:00:00,18.16492,3.9,59.285828,3.5,0.0139,0.31130353,99.85136251032205,0.14863748967795232,0.28655955,99.5756639407581,0.4243360592418952,0.17398958,99.21445885831491,0.785541141685087,99.30208345157388,4
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-03-23 15:00:00,14.994439,2.7328858,61.494495,1.9,-0.0994,0.3077221,99.75999573799312,0.2400042620068774,0.29086378,99.70645427665752,0.29354572334247564,0.1829741,99.5860525825098,0.41394741749020625,99.19702750569598,5
694,1104,0.5,3646.478310227394,1338.495805978775,1277.5569749176502,False,True,98.9360040655949,2021-03-23 15:00:00,13.1271515,2.3,59.257225,1.6,-0.0329,0.2943724,99.37215311259689,0.6278468874031091,0.28207356,99.4264937002211,0.5735062997788987,0.18885604,99.76479049572468,0.23520950427531773,99.15407858909589,6
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 15:00:00,17.875776,3.9,58.125378,3.3,0.013,0.30952615,99.81113982046296,0.18886017953704481,0.29489022,99.81087344503344,0.18912655496656328,0.17609583,99.3231400335633,0.6768599664366945,99.14004813822706,7
674,1122,0.77,2810.15864944458,942.3689185380936,905.3053051829338,False,True,98.47986414963373,2021-03-23 15:00:00,13.792342,1.9,59.182293,1.4,-0.1202,0.30226606,99.59830585226818,0.401694147731817,0.2875685,99.60469886257691,0.3953011374230897,0.19342317,99.86015289949654,0.1398471005034594,99.03908500095096,8
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 15:00:00,18.119852,3.9692202,59.23217,3.6,0.0272,0.30817458,99.77597826376496,0.22402173623504495,0.28424296,99.50347619935536,0.4965238006446384,0.172923,99.15452438667057,0.8454756133294268,99.01872031920972,9
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-03-23 15:00:00,13.2818775,1.8435881,60.806465,2.1000001,-0.0851,0.27323434,98.7427079726166,1.2572920273834,0.26240742,98.74297434804613,1.2570256519538674,0.17817612,99.41876881276471,0.5812311872352893,99.01536653015599,10
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 16:00:00,12.969688,4.366417,63.22165,0.4,-0.1209,0.28341857,99.36789110572441,0.6321088942755893,0.27977648,99.66703071308703,0.3329692869129701,0.16694523,99.34125356277137,0.6587464372286291,99.34890582654616,1
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 16:00:00,17.375456,2.9,58.52692,1.4,-0.0978,0.28580502,99.43741509283184,0.5625849071681586,0.2740359,99.48429716842918,0.5157028315708203,0.16143137,99.0626248634826,0.937375136517403,99.25760958788995,2
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 16:00:00,18.690113,4.2,59.285828,3.5,0.0139,0.29903182,99.75813110998641,0.2418688900135919,0.28235576,99.74294771050319,0.25705228949681214,0.16572861,99.27812258597267,0.7218774140273325,99.25546775140606,3
687,1249,0.35999998,3337.229871034622,1859.0364918708801,1268.4979695677757,False,True,98.7832963545992,2021-03-23 16:00:00,13.684234,3.7,58.355824,0.8,-0.1102,0.29238582,99.60070323113396,0.39929676886603716,0.27669773,99.57539756532857,0.4246024346714279,0.18025589,99.8561572680536,0.14384273194640684,99.19199979286658,4
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 16:00:00,18.719269,4.1312394,58.125378,3.3,0.013,0.30315846,99.83617911083881,0.16382088916118676,0.28727254,99.85828827148984,0.14171172851015967,0.16943054,99.47364215124796,0.526357848752042,99.152567783415,5
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-03-23 16:00:00,15.894573,3.1,61.494495,1.9,-0.0994,0.29523435,99.66916171652326,0.33083828347673716,0.27933922,99.65690844676487,0.3430915532351264,0.16885762,99.43954609626809,0.5604539037319114,99.15161049496106,6
676,1236,0.31,4862.798620611429,1838.16004088521,1841.077116727829,False,True,99.40627440286575,2021-03-23 16:00:00,13.813226,2.1468582,60.963993,0.5,-0.0595,0.26530564,98.86284329133481,1.137156708665188,0.2506757,98.75069923550251,1.249300764497491,0.16651534,99.31701339868411,0.6829866013158892,99.13455884710028,7
805,1106,0.38,4227.685084849596,1677.0756883323193,1543.5885813236237,False,True,99.17820444488515,2021-03-23 16:00:00,13.423362,4.3634086,63.243835,0.4,-0.0981,0.2658713,98.8812231959724,1.118776804027604,0.24951626,98.71979968567699,1.280200314323011,0.15670556,98.84552888841533,1.1544711115846695,99.02971382042878,8
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 16:00:00,18.43303,4.2683053,59.23217,3.6,0.0272,0.300445,99.78743240723476,0.2125675927652395,0.27809837,99.61961588663061,0.38038411336938793,0.1654708,99.26240643563038,0.7375935643696181,99.02444739094463,9
667,1127,0.32,2776.2611172497272,1067.0030444860458,932.9928559958935,False,True,98.45457813255327,2021-03-23 16:00:00,13.627271,2.918862,60.214054,1.5,-0.099,0.291009,99.5626115447111,0.4373884552888967,0.2904029,99.90463759622811,0.09536240377188676,0.17648973,99.75600010655018,0.24399989344982487,99.00859483863218,10
676,1236,0.31,4862.798620611429,1838.16004088521,1841.077116727829,False,True,99.40627440286575,2021-03-23 17:00:00,14.900699,2.5521932,60.963993,0.5,-0.0595,0.26586413,99.47124477238219,0.5287552276178076,0.25119826,99.31488239524786,0.6851176047521363,0.1622201,99.73628832476493,0.2637116752350721,99.43875958762396,1
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 17:00:00,12.62594,4.2,63.22165,0.4,-0.1209,0.26305836,99.40491729042913,0.5950827095708746,0.25914875,99.53410937375136,0.46589062624863686,0.15491717,99.39692602754322,0.6030739724567837,99.36741891889852,2
687,1249,0.35999998,3337.229871034622,1859.0364918708801,1268.4979695677757,False,True,98.7832963545992,2021-03-23 17:00:00,14.462001,4.7,58.355824,0.8,-0.1102,0.2884445,99.89504808076502,0.10495191923497771,0.27161035,99.83617911083881,0.16382088916118676,0.17177543,99.97336245704696,0.026637542953039883,99.33917221768212,3
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 17:00:00,18.44567,4.306789,59.285828,3.5,0.0139,0.2878841,99.88972057217443,0.11027942782557432,0.2721723,99.84949788231533,0.15050211768466681,0.1583569,99.57140193388561,0.42859806611438955,99.32126248250006,4
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 17:00:00,16.472103,2.7639184,58.52692,1.4,-0.0978,0.26352575,99.41557230761035,0.584427692389653,0.2537032,99.37987800005328,0.6201219999467185,0.15179141,99.25468154817399,0.7453184518260088,99.2466881952792,5
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 17:00:00,18.572678,4.3,58.125378,3.3,0.013,0.2935086,99.94752404038252,0.05247595961748175,0.2780173,99.93820090034895,0.061799099651054235,0.16232656,99.74028395620788,0.25971604379212465,99.20824024818685,6
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-03-23 17:00:00,14.347705,3.3418076,61.494495,1.9,-0.0994,0.26985154,99.56820542873125,0.4317945712687532,0.25709176,99.4792360352681,0.5207639647318985,0.15379448,99.34258543991902,0.65741456008098,99.10113235106505,7
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 17:00:00,18.323666,4.4,59.23217,3.6,0.0272,0.28625482,99.86867691324153,0.1313230867584707,0.26805958,99.76292586771797,0.23707413228203222,0.15751821,99.52691723715404,0.4730827628459622,99.06506964394801,8
963,1511,0.58000004,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2021-03-23 17:00:00,18.622213,4.493219,55.69348,3.6,0.0215,0.29904175,99.98348472336912,0.01651527663088359,0.27809125,99.93926640206708,0.060733597932923544,0.16663621,99.88093018299992,0.11906981700008146,99.0308737126272,9
686,1256,0.45,2357.00141197443,1014.7362344861031,1011.7834407091141,False,True,98.16800327230808,2021-03-23 17:00:00,14.49435,4.0141864,57.056763,1.0,-0.1012,0.2858291,99.86388215550997,0.1361178444900304,0.27025095,99.81273807304014,0.187261926959863,0.17237286,99.98002184278522,0.019978157214779912,99.01594271390903,10
805,1099,0.53,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2021-03-23 18:00:00,11.460449,3.6007795,63.22165,0.4,-0.1209,0.24079472,99.53011374230842,0.4698862576915843,0.23702376,99.53490850003995,0.46509149996005306,0.14543577,99.59803947683865,0.40196052316134967,99.43001714483816,1
972,1503,0.35,3286.3234153687954,1471.6606314480305,1413.6604214906693,False,True,98.75280439282571,2021-03-23 18:00:00,16.659859,3.9,59.285828,3.5,0.0139,0.26490754,99.90783410138249,0.0921658986175089,0.25249323,99.81806558163075,0.18193441836925217,0.14817405,99.68407874057696,0.3159212594230354,99.3303192471041,2
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-03-23 18:00:00,15.298611,2.9,58.52692,1.4,-0.0978,0.24323207,99.56900455501984,0.4309954449801552,0.23899315,99.56740630244266,0.432593697557337,0.14508326,99.5852534562212,0.41474654377880427,99.32340431898395,3
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2021-03-23 18:00:00,17.360352,3.8312397,58.125378,3.3,0.013,0.27440116,99.97043232732213,0.02956767267787086,0.26466793,99.96110918728857,0.038890812711429135,0.15345818,99.85322713832876,0.14677286167123782,99.21969439165665,4
972,1504,0.45999998,2727.158780038357,1217.8480605781078,1193.8315515220165,False,True,98.42284666013857,2021-03-23 18:00:00,16.738752,3.9031422,58.789936,3.5,0.0103,0.25039312,99.70032764177832,0.2996723582216845,0.23638788,99.5247862337178,0.47521376628219514,0.13974686,99.4019871607043,0.5980128392957056,99.06158715095845,5
969,1504,0.3,2490.282658368349,1009.116487711668,1002.3495790660381,False,True,98.26146237465449,2021-03-23 18:00:00,16.541245,3.9692202,59.23217,3.6,0.0272,0.2595726,99.84017474228177,0.1598252577182251,0.24783038,99.74001758077836,0.2599824192216431,0.14470033,99.5703364321675,0.42966356783250603,99.05081855846814,6
687,1249,0.35999998,3337.229871034622,1859.0364918708801,1268.4979695677757,False,True,98.7832963545992,2021-03-23 18:00:00,13.19284,4.1,58.355824,0.8,-0.1102,0.2271635,99.29490423803308,0.7050957619669163,0.2156871,99.18595668735516,0.8140433126448414,0.13641788,99.30689113236195,0.6931088676380455,99.03910029631615,7
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-03-23 18:00:00,15.057994,4.2167053,57.410114,2.9,0.0258,0.24671434,99.63320103353666,0.3667989664633353,0.24243629,99.63533203697291,0.36466796302708815,0.14412217,99.55115740124131,0.4488425987586879,99.02046283192631,8
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-03-23 18:00:00,13.148637,3.5,61.494495,1.9,-0.0994,0.23302417,99.38920114008684,0.6107988599131602,0.22809842,99.3774806211875,0.6225193788124983,0.13722222,99.32713566500627,0.6728643349937329,99.01163020674285,9
994,1364,0.31,2404.4555330872536,1030.0522896647453,784.4932149648666,False,True,98.20023054897926,2021-03-23 18:00:00,16.587812,2.9,57.479992,3.3,-0.0399,0.25634938,99.79808742441597,0.20191257558403208,0.24545875,99.69739751205348,0.30260248794651545,0.15122697,99.79036253695959,0.20963746304040853,98.99915898669761,10
