prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 14:00:00,24.06407,1.2,36.91563,0.0,-0.0613,0.464179,99.871690689021,0.12830931097900589,0.33453915,99.92488559086438,0.0751144091356224,0.23721085,99.91820281425089,0.08179718574911021,99.61741506078651,5
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 14:00:00,23.036081,1.9,36.104923,0.0,-0.0683,0.51373094,99.99171335699927,0.00828664300073001,0.35164264,99.99679226722552,0.003207732774484384,0.24974917,99.98396133612762,0.01603866387237929,99.58483494987809,6
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 14:00:00,23.324562,0.7,40.927105,0.0,-0.0964,0.45764863,99.8372075616954,0.16279243830460643,0.3224377,99.80753603353149,0.19246396646850883,0.22241062,99.73803515675121,0.26196484324879066,99.56261632469538,7
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-02 14:00:00,23.684715,1.7,41.68907,0.0,-0.0945,0.42010114,99.52739403789401,0.4726059621059875,0.3093467,99.60518155767504,0.39481844232496144,0.21612945,99.60945853470767,0.3905414652923298,99.54913772695548,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 14:00:00,24.38526,2.1,39.79444,0.0,-0.0848,0.50882244,99.98797100209572,0.012028997904280914,0.34150964,99.96658611693256,0.03341388306743909,0.24341404,99.95936871818998,0.040631281810021846,99.49520641902944,9
1167,1447,0.36,4298.815483182669,1726.4953546524048,1635.578156709671,False,True,99.20696109176097,2023-04-02 14:00:00,15.736205,4.0,49.824642,0.0,0.0562,0.44772702,99.77492408365767,0.22507591634233393,0.29997414,99.42127154527181,0.5787284547281928,0.19956937,99.09140969162996,0.9085903083700373,99.49094258770933,10
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 15:00:00,24.997402,2.0,41.825535,0.0,-0.0781,0.44030628,99.81154569949959,0.18845430050041045,0.31756154,99.91606432573457,0.08393567426543314,0.21812174,99.85992900218126,0.14007099781873933,99.75343699194646,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-04-02 15:00:00,24.688215,1.5,36.91563,0.0,-0.0613,0.45382458,99.88131388734442,0.11868611265558116,0.3192941,99.92702407938069,0.07297592061931368,0.22450764,99.91659894786366,0.0834010521363382,99.62222665994823,2
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 15:00:00,24.144672,0.7,44.147873,0.0,-0.0967,0.43400902,99.76850861810873,0.23149138189127427,0.3091124,99.84389033830888,0.15610966169111862,0.20985045,99.76503357426971,0.23496642573029192,99.61032245734941,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 15:00:00,25.039053,1.4,40.927105,0.0,-0.0964,0.46437863,99.9168662589282,0.08313374107180493,0.31493932,99.89922372866857,0.10077627133142641,0.21622531,99.84656344895429,0.15343655104571496,99.60244567331179,4
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 15:00:00,23.957268,2.1,36.104923,0.0,-0.0683,0.5042976,99.99010949061203,0.009890509387972202,0.33922723,99.99572302296737,0.004276977032631635,0.23931319,99.98663444677302,0.013365553226975635,99.58403301668447,5
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 15:00:00,25.114624,1.7,49.58621,0.0,-0.0754,0.3795569,99.23335186690048,0.7666481330995225,0.26859745,99.12856592960095,0.8714340703990473,0.18010448,98.98181215516873,1.0181878448312744,99.57750739718836,6
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 15:00:00,25.575653,1.3,39.562702,0.0,-0.0851,0.3795162,99.23201531157778,0.7679846884222172,0.2854295,99.5009302425046,0.4990697574954055,0.2048603,99.68163252213336,0.3183674778666443,99.49503141720788,7
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 15:00:00,25.378372,1.9,39.79444,0.0,-0.0848,0.49992204,99.98663444677302,0.013365553226975635,0.32831553,99.96738805012617,0.0326119498738251,0.23254116,99.96498225054532,0.03501774945468128,99.4945381413681,8
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-04-02 15:00:00,25.039053,1.3,41.68907,0.0,-0.0945,0.39267626,99.40122321543133,0.5987767845686705,0.28644717,99.51964201702236,0.48035798297763677,0.20285265,99.63966468500064,0.3603353149993609,99.48605231572415,9
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-02 15:00:00,25.114624,1.7,49.4755,0.0,-0.0513,0.39413735,99.42100423420726,0.5789957657927403,0.2750707,99.28360634703391,0.7163936529660901,0.1825445,99.07510371669304,0.924896283306964,99.47338373144228,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 16:00:00,24.762962,2.2,44.147873,0.0,-0.0967,0.46523142,99.95455711902828,0.04544288097172,0.31033117,99.94359736538215,0.056402634617853664,0.2101809,99.88853128608699,0.11146871391301261,99.7033467078092,1
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 16:00:00,26.191885,1.8,41.825535,0.0,-0.0781,0.4004862,99.62950686454813,0.37049313545186635,0.2906608,99.78855694794919,0.21144305205081082,0.20508231,99.84843462640606,0.1515653735939395,99.66241757447074,2
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 16:00:00,24.332499,1.8,36.104923,0.0,-0.0683,0.49175572,99.99010949061203,0.009890509387972202,0.3283009,99.99545571190282,0.0045442880971791055,0.23030998,99.99064411274111,0.009355887258891471,99.58403301668447,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 16:00:00,25.826263,1.2,40.927105,0.0,-0.0964,0.43823135,99.86955220050469,0.1304477994953146,0.30438933,99.91659894786366,0.0834010521363382,0.20785943,99.87088875582738,0.12911124417261988,99.57878864410003,4
687,1048,0.31,5910.202121883631,2090.4369747042656,2152.5678311884403,False,True,99.65888667154208,2023-04-02 16:00:00,25.155025,3.0,60.093163,0.0,-0.0586,0.37490398,99.39641161626962,0.6035883837303828,0.25580445,99.22586715709336,0.7741328429066385,0.16176507,98.7749133912151,1.2250866087849062,99.52764914390585,5
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 16:00:00,24.704756,1.9,47.57679,0.0,-0.0989,0.38340938,99.48542620076131,0.5145737992386898,0.26984602,99.4907724220521,0.5092275779478967,0.18245092,99.4685856036953,0.5314143963046973,99.52654244455557,6
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-02 16:00:00,25.388735,1.7,49.4755,0.0,-0.0513,0.38701752,99.52284974979685,0.4771502502031524,0.2679024,99.45602198366194,0.543978016338059,0.17769426,99.33599931568368,0.6640006843163206,99.52430648923709,7
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 16:00:00,26.06212,2.2,39.562702,0.0,-0.0851,0.36369646,99.27906205893674,0.720937941063255,0.27106392,99.51322655147342,0.4867734485265771,0.19299363,99.6805632778752,0.3194367221248058,99.51855479088736,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 16:00:00,26.65032,1.9,39.79444,0.0,-0.0848,0.47934383,99.97888242590138,0.021117574098624914,0.32115942,99.98289209186947,0.01710790813052654,0.222615,99.96658611693256,0.03341388306743909,99.49066213093226,9
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-04-02 16:00:00,24.204418,2.9,52.499577,0.0,-0.1033,0.35660914,99.19191865189684,0.8080813481031583,0.24462682,98.97833711132972,1.0216628886702779,0.16137779,98.75860741627818,1.2413925837218187,99.47287591927737,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 17:00:00,24.912321,2.2,44.147873,0.0,-0.0967,0.45954973,99.95455711902828,0.04544288097172,0.3043835,99.94627047602755,0.05372952397245001,0.20541419,99.8994910397331,0.10050896026689315,99.7033467078092,1
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 17:00:00,26.222448,2.0,41.825535,0.0,-0.0781,0.39978877,99.68403832171421,0.31596167828578814,0.2865638,99.82250545314571,0.177494546854291,0.2000511,99.85672126940678,0.1432787305932237,99.68968330305377,2
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 17:00:00,25.845436,2.1,49.58621,0.0,-0.0754,0.36783522,99.43089474359522,0.5691052564047823,0.25586382,99.40336170394765,0.5966382960523475,0.17220628,99.34642444720072,0.6535755527992819,99.67627883553573,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 17:00:00,25.989216,1.3,40.927105,0.0,-0.0964,0.43726468,99.88612548650615,0.11387451349385458,0.30069995,99.93156836747787,0.06843163252213458,0.20497972,99.8960159958941,0.10398400410589659,99.58707528710076,4
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 17:00:00,24.750475,2.1,36.104923,0.0,-0.0683,0.48546973,99.98743637996664,0.012563620033361644,0.32211676,99.99705957829006,0.0029404217099369134,0.22512142,99.99091142380566,0.009088576194344,99.58269646136178,5
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 17:00:00,24.734774,1.9,47.57679,0.0,-0.0989,0.37605467,99.50280141995637,0.49719858004363005,0.26207644,99.5009302425046,0.4990697574954055,0.17732026,99.47473375817972,0.525266241820276,99.5352300541531,6
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 17:00:00,26.377115,2.3,39.562702,0.0,-0.0851,0.3537531,99.28815063513109,0.711849364868911,0.26205456,99.50066293144005,0.49933706855995297,0.18590862,99.6562379710021,0.34376202899790087,99.52309907898453,7
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-04-02 17:00:00,24.88018,2.6,52.499577,0.0,-0.1033,0.3541366,99.29109105684103,0.7089089431589741,0.24218935,99.14219879389248,0.8578012061075242,0.16002072,98.98314871049142,1.0168512895085797,99.52246212174947,8
687,1048,0.31,5910.202121883631,2090.4369747042656,2152.5678311884403,False,True,99.65888667154208,2023-04-02 17:00:00,25.121798,1.9,60.093163,0.0,-0.0586,0.3594892,99.3482956246525,0.6517043753475065,0.24395125,99.17962234292801,0.8203776570719867,0.15441462,98.77598263547324,1.224017364526759,99.50359114809729,9
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 17:00:00,26.680883,2.3,39.79444,0.0,-0.0848,0.47404444,99.97808049270776,0.021919507292238904,0.31409076,99.98503058038578,0.014969419614217827,0.21683699,99.97006116077156,0.029938839228435654,99.49026116433546,10
655,1069,0.37,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2023-04-02 18:00:00,24.089296,1.3,44.147873,0.0,-0.0967,0.41630214,99.85992900218126,0.14007099781873933,0.28651327,99.9101834823147,0.08981651768530696,0.19192392,99.86420597921389,0.1357940207861077,99.65603264938568,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-04-02 18:00:00,24.589666,1.3,40.927105,0.0,-0.0964,0.44037664,99.93397416705872,0.0660258329412784,0.29349363,99.94627047602755,0.05372952397245001,0.19938752,99.91713356999273,0.08286643000727167,99.61099962737705,2
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2023-04-02 18:00:00,24.19456,1.1,36.104923,0.0,-0.0683,0.46778825,99.98075360335315,0.019246396646849462,0.31431147,99.99705957829006,0.0029404217099369134,0.21898963,99.99064411274111,0.009355887258891471,99.57935507305504,3
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-04-02 18:00:00,25.605293,1.0,41.825535,0.0,-0.0781,0.33848694,99.38839228433343,0.6116077156665654,0.24657296,99.51402848466704,0.4859715153329631,0.17228527,99.60919122364314,0.39080877635686306,99.54186028436338,4
670,1070,0.56,5313.9739653766155,2042.5555180311203,2034.6393170952797,False,True,99.52576322867732,2023-04-02 18:00:00,25.485222,1.0,49.4755,0.0,-0.0513,0.34537166,99.44746802959669,0.552531970403308,0.2396858,99.41806381249732,0.5819361875026772,0.16209626,99.40042128223772,0.5995787177622844,99.486615629137,5
653,1076,0.45999998,5481.606761306524,3171.404819726944,1444.8738014400005,False,True,99.56765868834984,2023-04-02 18:00:00,24.232006,1.5,47.57679,0.0,-0.0989,0.33822617,99.38518455155896,0.6148154484410355,0.23758623,99.38518455155896,0.6148154484410355,0.16325088,99.42554852230442,0.5744514776955754,99.47642161995441,6
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-04-02 18:00:00,26.168245,1.6,39.562702,0.0,-0.0851,0.314198,99.13097172918182,0.8690282708181769,0.23435354,99.33840511526452,0.6615948847354787,0.167232,99.51055344082802,0.48944655917198077,99.4445096260099,7
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-04-02 18:00:00,25.455204,1.1,49.58621,0.0,-0.0754,0.2926008,98.83452375860742,1.1654762413925823,0.21069285,98.85697788802874,1.1430221119712627,0.14187998,98.81340618450879,1.1865938154912072,99.37809334304183,8
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-04-02 18:00:00,26.212248,0.7,39.79444,0.0,-0.0848,0.38595682,99.72039262649159,0.27960737350841214,0.2754408,99.82731705230744,0.17268294769256443,0.19409177,99.87864077669903,0.1213592233009706,99.36141723122738,9
687,1096,0.39,3271.2123240828514,1156.0936372876167,1132.6237766742706,False,True,98.74487152472204,2023-04-02 18:00:00,25.059507,1.5,37.010296,0.0,-0.0224,0.45705268,99.9668534279971,0.03314657200290583,0.30902743,99.98904024635388,0.010959753646119452,0.21489882,99.98369402506309,0.01630597493691255,99.35586247635956,10
