prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-04-02 11:00:00,17.555975,2.5,49.58621,0.0,-0.0754,0.45391706,99.63913006287156,0.3608699371284416,0.35551912,98.93583465206792,1.0641653479320752,0.24707636,94.76070313502416,5.239296864975842,99.50410957325067,6
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 11:00:00,17.469027,2.2,39.562702,0.0,-0.0851,0.44453216,99.51563235105428,0.48436764894572093,0.35498652,98.91658825542106,1.0834117445789389,0.2583153,96.61049570163807,3.3895042983619277,99.46157313228062,7
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-04-02 11:00:00,17.317043,2.2,41.64405,0.0,-0.0988,0.44562465,99.5306017706685,0.4693982293315031,0.37720287,99.47473375817972,0.525266241820276,0.2836729,98.936369274197,1.0636307258029944,99.44662269948202,8
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-02 11:00:00,17.205122,2.0,48.635235,0.0,-0.037,0.42430738,99.16892990034644,0.8310700996535587,0.3504365,98.75914203840725,1.2408579615927522,0.2550668,96.14590907146828,3.8540909285317184,99.40287664123758,9
702,1097,2939.597507327795,1271.6750796735287,1258.345952063799,False,31192640,영덕2동,0.8517217520889883,0.14737346319655117,41.7,20.7,290.7,0.02085603112840467,2503.719139377652,433.2186650588464,26.2441023465446,2503.719139377652,0.8,True,98.95608413798233,2023-04-02 11:00:00,17.359066,2.2,43.681503,0.0,-0.0463,0.47331536,99.81528805440315,0.18471194559684534,0.37751192,99.48195115692229,0.5180488430777075,0.27160972,98.0563812497327,1.943618750267305,99.38568609619274,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 12:00:00,20.19327,2.4,40.927105,0.0,-0.0964,0.52004135,99.97407082673966,0.02592917326033728,0.36993474,99.76556819639879,0.23443180360121119,0.27752778,99.83373251785638,0.16626748214362408,99.96112964096878,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 12:00:00,20.522512,2.6,39.79444,0.0,-0.0848,0.51814646,99.97113040502973,0.028869594970274193,0.36295944,99.62148753261195,0.3785124673880489,0.26467985,99.4894358667294,0.5105641332706057,99.83223773619856,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 12:00:00,19.821863,1.6,36.98825,0.0,-0.0476,0.49613857,99.91365852615371,0.08634147384628932,0.3654078,99.67147470168085,0.3285252983191498,0.26294786,99.4185984346264,0.5814015653735964,99.78813186480969,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 12:00:00,20.270773,1.9,38.00456,0.0,-0.1019,0.43830678,99.34883024678157,0.6511697532184257,0.34801334,99.24511355374021,0.7548864462597891,0.25494227,99.05505538685257,0.9449446131474275,99.66809361912067,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-02 12:00:00,20.333956,2.5,41.36801,0.0,-0.0848,0.4433654,99.4415871861768,0.5584128138231961,0.3456307,99.17694923228262,0.8230507677173762,0.2441515,98.43943800521792,1.560561994782077,99.57341577784986,5
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 12:00:00,20.33751,2.4,41.825535,0.0,-0.0781,0.4787721,99.8203669646294,0.17963303537059971,0.3639404,99.64367435096874,0.3563256490312625,0.25584215,99.09889440143706,0.9011055985629355,99.5111850069128,6
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 12:00:00,20.755812,2.4,39.562702,0.0,-0.0851,0.44667742,99.49772250973012,0.5022774902698757,0.3495986,99.28333903596938,0.7166609640306234,0.25034294,98.81153500705702,1.1884649929429827,99.45261821161853,7
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-04-02 12:00:00,20.264265,2.6,49.58621,0.0,-0.0754,0.4435414,99.44479491895129,0.5552050810487117,0.33009058,98.67493905307728,1.3250609469227186,0.22367877,96.68801591035457,3.311984089645435,99.40694200129053,8
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.7,True,98.75156488218451,2023-04-02 12:00:00,20.552935,2.0,35.197384,0.0,-0.1514,0.54022276,99.99545571190282,0.0045442880971791055,0.3763077,99.85992900218126,0.14007099781873933,0.2903573,99.9615072067063,0.038492793293698924,99.37351029704367,9
702,1097,2939.597507327795,1271.6750796735287,1258.345952063799,False,31192640,영덕2동,0.8517217520889883,0.14737346319655117,41.7,20.7,290.7,0.02085603112840467,2503.719139377652,433.2186650588464,26.2441023465446,2503.719139377652,0.8,True,98.95608413798233,2023-04-02 12:00:00,19.141518,2.7,43.681503,0.0,-0.0463,0.46727955,99.74418331123562,0.25581668876438357,0.3541688,99.40229245968949,0.597707540310509,0.24890032,98.73027244343699,1.2697275565630122,99.35013372460898,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 13:00:00,21.873907,2.1,40.927105,0.0,-0.0964,0.5080337,99.96631880586801,0.03368119413198656,0.34472808,99.7818741713357,0.21812582866429864,0.25073776,99.83533638424362,0.1646636157563819,99.95725363053295,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 13:00:00,23.310234,2.6,39.79444,0.0,-0.0848,0.5166845,99.98075360335315,0.019246396646849462,0.3543849,99.90617381634661,0.09382618365339113,0.25557142,99.9035007057012,0.09649929429879478,99.83704933536028,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 13:00:00,21.224585,2.0,36.98825,0.0,-0.0476,0.50722545,99.96444762841622,0.03555237158377622,0.35080206,99.8663444677302,0.13365553226979898,0.25039262,99.83105940721099,0.16894059278901352,99.81352641594094,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 13:00:00,22.861752,2.0,38.00456,0.0,-0.1019,0.445115,99.61587400025662,0.38412599974337525,0.34421158,99.77305290620589,0.22694709379410938,0.24668148,99.76797399597964,0.232026004020355,99.8016154958582,4
1168,1414,1303.805005222559,526.7166059315205,505.0880523324013,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,4243.99974077489,137.4524099313153,30.41143626653481,4243.99974077489,0.39,True,99.65764716090088,2023-04-02 13:00:00,18.527685,3.6,49.639683,0.0,0.0703,0.44354087,99.59903340319063,0.4009665968093685,0.319797,99.26141952867712,0.7385804713228765,0.21672787,98.7460437962448,1.2539562037551946,99.62834028204576,5
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-02 13:00:00,22.822948,2.5,41.36801,0.0,-0.0848,0.43473426,99.49451477695564,0.50548522304436,0.3314895,99.53728454728198,0.4627154527180153,0.23293595,99.41325221333561,0.5867477866643895,99.59987957323928,6
1169,1415,2964.079957485199,1187.511406481266,1171.061739563942,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,9648.340450308293,312.4853269879147,70.5098235693143,9648.340450308293,0.3,True,99.94719684668493,2023-04-02 13:00:00,18.227594,3.7,49.573685,0.0,-0.0325,0.4104513,99.1119926435995,0.8880073564004931,0.31556922,99.15102005902229,0.8489799409777135,0.21479772,98.65783114494675,1.3421688550532451,99.52959474514222,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 13:00:00,22.55212,2.5,41.825535,0.0,-0.0781,0.46824327,99.81074376630598,0.18925623369402444,0.3491225,99.8446922715025,0.15530772849750463,0.24320863,99.69526538642486,0.3047346135751354,99.50637340775108,8
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-04-02 13:00:00,23.028015,2.5,41.68907,0.0,-0.0945,0.4499373,99.66666310251914,0.33333689748086215,0.33513743,99.61052777896583,0.38947222103416834,0.23296049,99.41378683546469,0.5862131645353088,99.49271402705813,9
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 13:00:00,23.239525,2.4,39.562702,0.0,-0.0851,0.4351873,99.50146486463368,0.49853513536632477,0.33513588,99.61026046790128,0.3897395320987158,0.24015334,99.6164086223857,0.3835913776142945,99.45448938907032,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 14:00:00,23.324562,0.7,40.927105,0.0,-0.0964,0.45764863,99.8372075616954,0.16279243830460643,0.3224377,99.80753603353149,0.19246396646850883,0.22241062,99.73803515675121,0.26196484324879066,99.89269800844664,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 14:00:00,24.38526,2.1,39.79444,0.0,-0.0848,0.50882244,99.98797100209572,0.012028997904280914,0.34150964,99.96658611693256,0.03341388306743909,0.24341404,99.95936871818998,0.040631281810021846,99.84065803473156,2
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 14:00:00,24.266073,1.6,38.00456,0.0,-0.1019,0.4252299,99.58139087293101,0.41860912706899,0.32247326,99.8088725888542,0.1911274111457999,0.23285829,99.87329455540824,0.1267054445917637,99.7843739321954,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 14:00:00,22.506447,1.4,36.98825,0.0,-0.0476,0.46969306,99.8973525512168,0.10264744878320187,0.3339476,99.92194516915444,0.07805483084555931,0.23591219,99.90537188315298,0.09462811684701933,99.77997887734124,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-02 14:00:00,23.903059,2.1,41.36801,0.0,-0.0848,0.42223322,99.55118472263804,0.4488152773619589,0.31390956,99.67682092297164,0.3231790770283567,0.21990931,99.69098840939225,0.30901159060775285,99.62821454608047,5
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 14:00:00,22.787579,2.4,60.093163,0.0,-0.0586,0.4007118,99.27104272700056,0.7289572729994376,0.27786165,98.81180231812155,1.1881976818784494,0.17588542,97.85402677387623,2.145973226123772,99.62473762092185,6
1168,1414,1303.805005222559,526.7166059315205,505.0880523324013,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,4243.99974077489,137.4524099313153,30.41143626653481,4243.99974077489,0.39,True,99.65764716090088,2023-04-02 14:00:00,19.049183,4.1,49.639683,0.0,0.0703,0.42605487,99.59128138231897,0.408718617681032,0.2991071,99.39935203797955,0.6006479620204459,0.20010619,99.11092339934135,0.8890766006586546,99.62446427160992,7
1169,1415,2964.079957485199,1187.511406481266,1171.061739563942,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,9648.340450308293,312.4853269879147,70.5098235693143,9648.340450308293,0.3,True,99.94719684668493,2023-04-02 14:00:00,18.502815,4.2,49.573685,0.0,-0.0325,0.39596534,99.20394764980112,0.7960523501988774,0.2941402,99.28547752448569,0.7145224755143147,0.19792102,99.02297805910783,0.9770219408921719,99.57557224824302,8
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 14:00:00,23.79136,2.1,41.825535,0.0,-0.0781,0.45555916,99.82464394166203,0.17535605833796808,0.33273807,99.91472777041187,0.08527222958812786,0.23001114,99.84442496043796,0.1555750395620379,99.5133234954291,9
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 14:00:00,23.993431,1.7,39.562702,0.0,-0.0851,0.4216954,99.54503656815363,0.454963431846366,0.31732842,99.73295624652495,0.2670437534750505,0.22723448,99.8088725888542,0.1911274111457999,99.47627524083029,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 15:00:00,25.039053,1.4,40.927105,0.0,-0.0964,0.46437863,99.9168662589282,0.08313374107180493,0.31493932,99.89922372866857,0.10077627133142641,0.21622531,99.84656344895429,0.15343655104571496,99.93252735706304,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 15:00:00,25.378372,1.9,39.79444,0.0,-0.0848,0.49992204,99.98663444677302,0.013365553226975635,0.32831553,99.96738805012617,0.0326119498738251,0.23254116,99.96498225054532,0.03501774945468128,99.83998975707021,2
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-04-02 15:00:00,25.07462,2.1,38.00456,0.0,-0.1019,0.42126077,99.67468243445533,0.3253175655446654,0.3106835,99.8628694238912,0.13713057610880242,0.22114685,99.88960053034516,0.11039946965483693,99.83101971295756,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 15:00:00,23.94627,2.2,36.98825,0.0,-0.0476,0.47808525,99.95589367435097,0.04410632564902528,0.32626972,99.95776485180275,0.04223514819724983,0.22941779,99.94867627560839,0.05132372439160804,99.80924943890832,4
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-02 15:00:00,25.114624,2.0,41.36801,0.0,-0.0848,0.4048406,99.53167101492664,0.46832898507335585,0.2960316,99.67174201274538,0.3282579872546165,0.20856965,99.74765835507463,0.2523416449253659,99.61845769222478,5
1168,1414,1303.805005222559,526.7166059315205,505.0880523324013,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,4243.99974077489,137.4524099313153,30.41143626653481,4243.99974077489,0.39,True,99.65764716090088,2023-04-02 15:00:00,18.080038,5.1,49.639683,0.0,0.0703,0.39478475,99.42741969975621,0.5725803002437857,0.269433,99.14968350369958,0.8503164963004224,0.17861624,98.91150934519482,1.0884906548051845,99.54253343032855,6
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 15:00:00,24.997402,2.0,41.825535,0.0,-0.0781,0.44030628,99.81154569949959,0.18845430050041045,0.31756154,99.91606432573457,0.08393567426543314,0.21812174,99.85992900218126,0.14007099781873933,99.50677437434788,7
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 15:00:00,24.497864,1.5,60.093163,0.0,-0.0586,0.3568653,98.89440143706429,1.105598562935711,0.24874257,98.571756982165,1.4282430178350012,0.15887639,97.90401394294513,2.0959860570548727,99.4364169759537,8
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-02 15:00:00,23.903059,1.9,45.052235,0.0,-0.0391,0.3787078,99.2234613575125,0.7765386424874947,0.27499118,99.28120054745307,0.7187994525469321,0.19110611,99.3664727770412,0.6335272229588043,99.39246124632817,9
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-02 15:00:00,24.119122,2.1,48.635235,0.0,-0.037,0.37196139,99.1248235746974,0.8751764253025982,0.2613479,98.94465591719772,1.0553440828022786,0.17504686,98.76635943714982,1.2336405628501836,99.38082347841308,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 16:00:00,25.826263,1.2,40.927105,0.0,-0.0964,0.43823135,99.86955220050469,0.1304477994953146,0.30438933,99.91659894786366,0.0834010521363382,0.20785943,99.87088875582738,0.12911124417261988,99.90887032785128,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 16:00:00,26.65032,1.9,39.79444,0.0,-0.0848,0.47934383,99.97888242590138,0.021117574098624914,0.32115942,99.98289209186947,0.01710790813052654,0.222615,99.96658611693256,0.03341388306743909,99.8361137466344,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 16:00:00,24.795547,1.3,36.98825,0.0,-0.0476,0.45315138,99.92007399170267,0.07992600829733476,0.3149845,99.96097258457722,0.039027415422779654,0.22009794,99.9574975407382,0.0425024592617973,99.79133959758417,3
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 16:00:00,25.155025,3.0,60.093163,0.0,-0.0586,0.37490398,99.39641161626962,0.6035883837303828,0.25580445,99.22586715709336,0.7741328429066385,0.16176507,98.7749133912151,1.2250866087849062,99.68742206555638,4
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-02 16:00:00,24.952711,2.2,45.052235,0.0,-0.0391,0.3837467,99.49023779992301,0.5097622000769917,0.2746442,99.57283691886575,0.4271630811342533,0.18937732,99.61106240109491,0.3889375989050876,99.52584946753342,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-02 16:00:00,24.204418,2.9,52.499577,0.0,-0.1033,0.35660914,99.19191865189684,0.8080813481031583,0.24462682,98.97833711132972,1.0216628886702779,0.16137779,98.75860741627818,1.2413925837218187,99.47064480012321,6
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-02 16:00:00,24.854858,1.8,48.635235,0.0,-0.037,0.3609237,99.23816346606219,0.7618365339378101,0.2524622,99.15128737008683,0.848712629913166,0.16990888,99.08178649330654,0.918213506693462,99.43749342409546,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 16:00:00,26.191885,1.8,41.825535,0.0,-0.0781,0.4004862,99.62950686454813,0.37049313545186635,0.2906608,99.78855694794919,0.21144305205081082,0.20508231,99.84843462640606,0.1515653735939395,99.41575495687215,8
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.7,True,98.75156488218451,2023-04-02 16:00:00,26.046371,1.2,35.197384,0.0,-0.1514,0.46430346,99.95188400838288,0.048115991617123655,0.31630385,99.96765536119071,0.03234463880929184,0.22143506,99.96177451777083,0.038225482229165664,99.3517244452837,9
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 16:00:00,26.06212,2.2,39.562702,0.0,-0.0851,0.36369646,99.27906205893674,0.720937941063255,0.27106392,99.51322655147342,0.4867734485265771,0.19299363,99.6805632778752,0.3194367221248058,99.34328798622184,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 17:00:00,25.989216,1.3,40.927105,0.0,-0.0964,0.43726468,99.88612548650615,0.11387451349385458,0.30069995,99.93156836747787,0.06843163252213458,0.20497972,99.8960159958941,0.10398400410589659,99.917156970852,1
