prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
885,1149,0.55,1676.0318263471127,644.8275366425514,645.444160759449,False,True,97.60600914758854,2022-03-04 14:00:00,11.885262,3.2,62.21932,0.0,-0.1149,0.29816586,99.68953782800128,0.31046217199872217,0.23832372,99.65647562267154,0.34352437732846397,0.1955562,99.65620682425423,0.3437931757457733,98.64777348779491,5
907,1163,0.52,1980.1394667625427,1045.3987623155117,401.467010140419,False,True,97.88390743334531,2022-03-04 14:00:00,13.092259,1.8,58.634056,0.2,-0.0889,0.25995243,99.3927843752856,0.6072156247143994,0.20811594,99.32047760102789,0.6795223989721109,0.15608715,99.06807588716917,0.9319241128308278,98.63834590431546,6
781,1028,0.35,1953.2782436609268,685.068888425827,669.2730384767056,False,True,97.85663819923894,2022-03-04 14:00:00,11.343194,8.0,67.04184,0.4,-0.0738,0.2533936,99.32907915038196,0.6709208496180423,0.19534163,99.09146134947558,0.9085386505244202,0.14059862,98.27915253234988,1.7208474676501169,98.59285867481046,7
810,1069,0.51,1651.7314671576023,296.82908633351326,63.86970663070679,False,True,97.58419376030344,2022-03-04 14:00:00,12.043008,5.5,65.566505,0.1,-0.1028,0.27871853,99.55110664308408,0.44889335691591725,0.2167126,99.44251208248886,0.5574879175111391,0.16216397,99.2253229612984,0.7746770387015971,98.56765020169377,8
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-03-04 14:00:00,10.739122,1.9,47.95709,0.0,-0.097,0.32114685,99.81882986672974,0.18117013327025688,0.27935818,99.91989807164016,0.08010192835983787,0.24023634,99.91129652228608,0.08870347771392062,98.56528959404883,9
878,1132,0.4,1382.1726285219193,562.9955064952374,484.9878549873829,False,True,97.30257694262305,2022-03-04 14:00:00,12.713525,3.5,58.958153,0.0,-0.103,0.31932268,99.80646513953326,0.19353486046674107,0.25879973,99.82528102874531,0.17471897125469127,0.20426291,99.72528801750416,0.2747119824958446,98.55452104107815,10
806,1106,0.45,4491.553297668695,1585.8419568538666,1578.186677724123,False,True,99.2825712408741,2022-03-04 15:00:00,13.073119,5.2,64.73675,0.1,-0.1222,0.18527341,98.8092230112949,1.190776988705096,0.14114253,98.64633117040206,1.353668829597936,0.09450204,97.48619720127087,2.513802798729131,99.0458971260845,1
869,1127,0.32000002,2874.2941459715366,1282.1343286633492,1238.6654864549637,False,True,98.51655366461321,2022-03-04 15:00:00,13.585212,4.0,60.09861,0.2,-0.0917,0.21892498,99.27290028116315,0.727099718836854,0.16404654,99.2054318784171,0.7945681215828984,0.112603165,98.93045109750393,1.0695489024960665,98.89472697288818,2
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-04 15:00:00,8.597593,4.9,64.42113,1.7,-0.1104,0.23329534,99.40434270723014,0.5956572927698573,0.18192205,99.44708165558322,0.5529183444167813,0.14013025,99.49035820077091,0.5096417992290867,98.80860813237481,3
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2022-03-04 15:00:00,11.339862,2.8,62.87956,0.2,-0.084,0.25201425,99.5548698209265,0.4451301790735016,0.19194615,99.56105218452474,0.4389478154752595,0.14896905,99.58712563100428,0.41287436899571617,98.76239964638552,4
810,1069,0.51,1651.7314671576023,296.82908633351326,63.86970663070679,False,True,97.58419376030344,2022-03-04 15:00:00,13.024454,6.5,65.566505,0.1,-0.1028,0.29947197,99.8341513765167,0.1658486234832992,0.22647743,99.83280738443013,0.1671926155698742,0.1758068,99.79033723449436,0.2096627655056409,98.70917256841007,5
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-03-04 15:00:00,12.696252,3.8,45.726254,0.0,-0.0436,0.26712036,99.6648083736083,0.33519162639170474,0.20902933,99.71695526656738,0.28304473343261805,0.1652528,99.72958879218119,0.27041120781881034,98.61867536694223,6
904,1145,0.39,1683.767767637968,986.1602471470833,375.56821873784065,False,True,97.61245460292277,2022-03-04 15:00:00,13.53572,3.7,56.978863,0.1,-0.097,0.26084122,99.62421981259374,0.3757801874062636,0.19314846,99.57395450855586,0.4260454914441425,0.13970044,99.48578862767657,0.5142113723234303,98.61833720775826,7
878,1132,0.4,1382.1726285219193,562.9955064952374,484.9878549873829,False,True,97.30257694262305,2022-03-04 15:00:00,13.951807,3.1,58.958153,0.0,-0.103,0.3189734,99.91532849854579,0.08467150145420987,0.24589069,99.93387558934053,0.06612441065946939,0.20360748,99.92688683049035,0.07311316950965363,98.60895272058443,8
781,1028,0.35,1953.2782436609268,685.068888425827,669.2730384767056,False,True,97.85663819923894,2022-03-04 15:00:00,11.541604,8.5,67.04184,0.4,-0.0738,0.22577243,99.33660550606677,0.6633944939332252,0.16584362,99.23741889007758,0.7625811099224222,0.113377415,98.95625574556617,1.0437442544338325,98.59662185265286,9
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-03-04 15:00:00,12.656395,1.7,47.95709,0.0,-0.097,0.30117157,99.84006494169762,0.15993505830238064,0.24355723,99.9244676447345,0.07553235526549429,0.19365375,99.88495427738921,0.1150457226107875,98.57590713153277,10
806,1106,0.45,4491.553297668695,1585.8419568538666,1578.186677724123,False,True,99.2825712408741,2022-03-04 16:00:00,13.382219,5.7,64.73675,0.1,-0.1222,0.17261246,99.21000145151146,0.7899985484885406,0.123681195,99.1731760683393,0.826823931660698,0.08063571,98.85115556439604,1.1488444356039622,99.24628634619279,1
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-03-04 16:00:00,13.566679,2.6,59.77095,0.2,-0.0879,0.21413645,99.55003144941482,0.4499685505851829,0.15132728,99.5244955997699,0.47550440023009344,0.11234442,99.54976265099751,0.45023734900249224,98.98867017393086,2
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-04 16:00:00,8.428442,5.4,64.42113,1.7,-0.1104,0.22472388,99.6161558600743,0.3838441399256993,0.16684107,99.66615236569487,0.33384763430512976,0.12663193,99.6863122469935,0.313687753006505,98.9145147087969,3
869,1127,0.32000002,2874.2941459715366,1282.1343286633492,1238.6654864549637,False,True,98.51655366461321,2022-03-04 16:00:00,14.224924,4.1,60.09861,0.2,-0.0917,0.17732018,99.26429873180906,0.7357012681909367,0.12511855,99.19817432114961,0.8018256788503919,0.082938336,98.95491175347959,1.0450882465204074,98.89042619821114,4
907,1143,0.31,2671.02359482646,1431.6905692517757,1148.3578701019287,False,True,98.38491763451789,2022-03-04 16:00:00,13.77809,4.0,56.575924,0.2,-0.0992,0.1745786,99.23392451065249,0.7660754893475143,0.124155484,99.18446560186653,0.8155343981334653,0.083779655,98.98662996672276,1.0133700332772406,98.8094210725852,5
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2022-03-04 16:00:00,11.507437,3.1,62.87956,0.2,-0.084,0.22087532,99.59357679301985,0.40642320698015055,0.1589623,99.60137194712198,0.39862805287802416,0.11966008,99.62126303000328,0.3787369699967229,98.78175313243219,6
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-03-04 16:00:00,14.097201,2.7,39.833614,0.0,-0.0903,0.14130273,98.6178385381667,1.3821614618333058,0.11110487,98.85330595173455,1.146694048265445,0.08330535,98.96862047276265,1.0313795272373483,98.74977601883855,7
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 16:00:00,10.320188,8.6,38.138893,0.0,-0.028,0.14668779,98.78503115373657,1.2149688462634316,0.11281256,98.91029121620531,1.0897087837946913,0.08857304,99.15194099337144,0.84805900662856,98.74945745621432,8
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2022-03-04 16:00:00,13.529612,2.5,59.998512,0.2,-0.1083,0.25725088,99.78603645981732,0.21396354018267516,0.18598044,99.78872444399047,0.2112755560095252,0.15146975,99.8322697875955,0.16773021240450703,98.7463469357356,9
805,1107,0.44,2177.6798596978188,874.4393017292023,758.6911870837212,False,True,98.03537563369981,2022-03-04 16:00:00,13.423449,5.7,64.52692,0.1,-0.0726,0.19477543,99.41724503126126,0.5827549687387403,0.13896492,99.39412836737218,0.6058716326278244,0.09171054,99.22989253439276,0.7701074656072393,98.72631033248054,10
806,1106,0.45,4491.553297668695,1585.8419568538666,1578.186677724123,False,True,99.2825712408741,2022-03-04 17:00:00,12.188285,5.7,64.73675,0.1,-0.1222,0.11034599,98.75250654524146,1.2474934547585406,0.0748578,98.42457247611726,1.5754275238827375,0.04733292,97.29131834871755,2.708681651282447,99.01753889305778,1
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-04 17:00:00,7.2876034,5.3,64.42113,1.7,-0.1104,0.18777418,99.66212038943515,0.3378796105648547,0.13279729,99.68738744066275,0.3126125593372535,0.09851529,99.70432174095359,0.29567825904641154,98.93749697347732,2
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 17:00:00,8.919965,9.3,38.138893,0.0,-0.028,0.116288066,98.94657900254283,1.0534209974571667,0.08725998,99.10167568933355,0.8983243106664531,0.06811892,99.30381209915437,0.6961879008456293,98.83023138061745,3
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2022-03-04 17:00:00,11.508679,3.4,62.87956,0.2,-0.084,0.18597354,99.65351884008106,0.34648115991893746,0.12825912,99.65325004166375,0.3467499583362468,0.09257901,99.65244364641181,0.3475563535881889,98.81172415596279,4
846,1160,0.3,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2022-03-04 17:00:00,12.7605505,4.1,62.322426,0.3,-0.0554,0.15494102,99.46643514162989,0.5335648583701129,0.10420378,99.42127700752098,0.5787229924790154,0.068368345,99.31106965642186,0.6889303435781358,98.79937025373573,5
810,1069,0.51,1651.7314671576023,296.82908633351326,63.86970663070679,False,True,97.58419376030344,2022-03-04 17:00:00,11.370005,7.3,65.566505,0.1,-0.1028,0.21804328,99.79705719492725,0.20294280507275175,0.14798379,99.7857676614,0.21423233859999868,0.105682954,99.75404944815685,0.2459505518431513,98.69062547761534,6
1002,1372,0.41000003,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2022-03-04 17:00:00,13.00039,3.5,39.833614,0.0,-0.0903,0.104138605,98.42914204921162,1.5708579507883798,0.077862665,98.65654551026005,1.3434544897399547,0.057362378,98.80787901920833,1.192120980791671,98.65542777436102,7
965,1335,0.37,1637.70782366395,933.6827674508095,221.78316086530685,False,True,97.57254236027616,2022-03-04 17:00:00,13.303249,4.4,45.726254,0.0,-0.0436,0.18235318,99.63389655561708,0.3661034443829152,0.12989277,99.66453957519099,0.33546042480901406,0.097360745,99.69330100584368,0.30669899415632074,98.60321945794662,8
948,1319,0.44000003,1391.9985508918762,585.4065194129944,553.8316155076027,False,True,97.31174932136793,2022-03-04 17:00:00,13.759318,1.9,47.95709,0.0,-0.097,0.23075609,99.84624730529586,0.15375269470413855,0.16791244,99.88522307580652,0.11477692419347818,0.12634501,99.85699924198846,0.14300075801153866,98.5789983133319,9
805,1107,0.44,2177.6798596978188,874.4393017292023,758.6911870837212,False,True,98.03537563369981,2022-03-04 17:00:00,12.160091,5.7,64.52692,0.1,-0.0726,0.122655444,99.10167568933355,0.8983243106664531,0.08270105,98.93367667851172,1.0663233214882837,0.05230208,98.26517501464951,1.7348249853504853,98.56852566151667,10
806,1106,0.45,4491.553297668695,1585.8419568538666,1578.186677724123,False,True,99.2825712408741,2022-03-04 18:00:00,11.271788,6.3,64.73675,0.1,-0.1222,0.08436019,98.86163870267131,1.1383612973286859,0.05576381,98.64068640363845,1.3593135963615453,0.03508795,97.57033110589045,2.429668894109554,99.07210497177272,1
1083,1520,0.5,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2022-03-04 18:00:00,7.3838024,8.8,38.138893,0.0,-0.028,0.09293642,99.14065145984421,0.8593485401557928,0.068455875,99.26402993339175,0.735970066608246,0.05374156,99.42772816953654,0.572271830463464,98.92726760926814,2
846,1160,0.3,2313.355306893587,1088.8397752940655,1078.8419910371304,False,True,98.13230536584156,2022-03-04 18:00:00,11.416957,4.2,62.322426,0.3,-0.0554,0.1383355,99.62314461892448,0.3768553810755151,0.090772375,99.59680237402763,0.40319762597236775,0.060250137,99.54277389214732,0.4572261078526765,98.87772499238302,3
811,1090,0.31,3655.816943347454,1283.2313990592957,1274.0266590714455,False,True,98.93947469539026,2022-03-04 18:00:00,10.609153,6.4,65.31114,0.2,-0.1196,0.08254046,98.78879433157898,1.211205668421016,0.054353196,98.50601839656368,1.4939816034363247,0.034292273,97.2542241671281,2.7457758328718995,98.86413451348463,4
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2022-03-04 18:00:00,10.635252,3.7,62.87956,0.2,-0.084,0.15938655,99.71238569347304,0.2876143065269616,0.10789472,99.72098724282712,0.2790127571728789,0.0766582,99.70969770929989,0.2903022907001116,98.84115758265878,5
623,1052,0.3,2423.1576302349567,917.6891188621521,837.1283273398876,False,True,98.21287355751949,2022-03-04 18:00:00,5.972315,5.1,64.42113,1.7,-0.1104,0.1019634,99.31268244692575,0.6873175530742515,0.07235687,99.35730298420002,0.6426970157999818,0.051690534,99.37369968765624,0.6263003123437585,98.76277800222262,6
810,1069,0.51,1651.7314671576023,296.82908633351326,63.86970663070679,False,True,97.58419376030344,2022-03-04 18:00:00,10.223634,7.5,65.566505,0.1,-0.1028,0.19082034,99.82420583507604,0.17579416492395694,0.12566182,99.81829226989511,0.18170773010488972,0.08824593,99.78281087880954,0.21718912119045797,98.70419979768974,7
885,1149,0.55,1676.0318263471127,644.8275366425514,645.444160759449,False,True,97.60600914758854,2022-03-04 18:00:00,10.924863,3.1,62.21932,0.0,-0.1149,0.16810063,99.74410390671619,0.255896093283809,0.11193271,99.74087832570842,0.2591216742915776,0.0850279,99.76318859434555,0.2368114056544499,98.67505652715236,8
805,1107,0.44,2177.6798596978188,874.4393017292023,758.6911870837212,False,True,98.03537563369981,2022-03-04 18:00:00,11.110504,6.2,64.52692,0.1,-0.0726,0.094436385,99.17640164934708,0.8235983506529152,0.061935402,99.0307129071624,0.9692870928376038,0.038932025,98.48317053109191,1.5168294689080852,98.60588864152345,9
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-03-04 18:00:00,11.3611,5.2,60.125736,0.2,-0.08,0.093329765,99.15005940445023,0.8499405955497679,0.06213261,99.04012085176842,0.9598791482315789,0.04024148,98.66917903587384,1.3308209641261612,98.57474461477764,10
