prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.52,True,99.38371530919594,2022-03-04 11:00:00,7.050416,0.6,42.158627,0.0,-0.0496,0.16247977,98.66944783429115,1.330552165708852,0.18285857,98.31624671393935,1.6837532860606501,0.18755427,95.88066425464888,4.119335745351123,99.02658157174355,6
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-04 11:00:00,5.2177534,0.5,39.833614,0.0,-0.0903,0.15424588,97.99557020208265,2.0044297979173535,0.18949622,98.8398660308688,1.160133969131195,0.20962523,98.7404106164623,1.2595893835377012,98.94076761154618,7
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-04 11:00:00,7.257353,0.4,41.31548,0.0,-0.0746,0.20451759,99.6916882153398,0.30831178466020503,0.22486687,99.81587308413928,0.18412691586071617,0.23180917,99.69330100584368,0.30669899415632074,98.93443193319638,8
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-04 11:00:00,7.43472,1.7,43.99926,0.0,0.0087,0.16515885,98.83690924827835,1.1630907517216542,0.17133208,96.85828409842323,3.1417159015767737,0.16101262,89.96467988796482,10.03532011203518,98.90889179954232,9
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-03-04 11:00:00,12.121623,1.0,43.54197,0.0,-0.0405,0.19687307,99.62744539360152,0.3725546063984808,0.18122104,98.15362367146382,1.8463763285361807,0.15286817,87.57237397386204,12.427626026137958,98.8765287009903,10
659,1468,1834.8525360226631,781.762615531683,764.4061871469021,False,32070540,정라동,0.6407993134730906,0.24334927056515876,47.6,37.2,699.0,0.2821939586645469,1175.7722454076818,446.51002623574675,215.7108079786568,1175.7722454076818,0.35999998,True,97.51825179419166,2022-03-04 12:00:00,15.408524,3.0,44.072746,0.0,-0.051,0.2655449,99.72286883174833,0.27713116825167106,0.21772136,98.26786299882266,1.7321370011773354,0.17114794,88.80750270142408,11.192497298575915,98.62056031296999,1
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-03-04 12:00:00,7.6424303,1.8,41.241383,1.0,0.0763,0.21609733,99.18231521452802,0.8176847854719824,0.20805186,97.13944724293462,2.8605527570653777,0.20258513,95.8306677490283,4.169332250971706,98.58207199426403,2
985,1430,1220.7378396689892,539.0690803527832,473.5732459425926,False,37070520,중앙동,0.9022515696038104,0.2267806884607058,46.0,34.5,360.83,0.4477979673544811,1101.41263191611,276.839767710168,212.06513692655673,1101.41263191611,0.67999995,True,97.39975457689305,2022-03-04 12:00:00,6.3598547,0.4,43.9229,0.0,-0.049,0.26291692,99.7118480966384,0.28815190336159446,0.28670835,99.8594184277443,0.140581572255698,0.30759197,99.91290931278996,0.08709068721003632,98.55580133676573,3
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-03-04 12:00:00,6.432497,0.8,50.76509,0.0,-0.1235,0.34063876,99.93736996876562,0.06263003123437727,0.33330828,99.97553934402434,0.02446065597565905,0.3444538,99.97446415035508,0.025535849644924724,98.53928131295228,4
1021,1391,2322.938270419836,1091.8254376351833,1089.4055802226067,False,37100530,서부1동,0.5507346120470391,0.1989885992997995,45.2,29.0,258.89,0.20829246544806063,1279.3225071688885,462.23823269074205,226.91497417744174,1279.3225071688885,0.47,True,97.67120740731559,2022-03-04 12:00:00,7.5829577,0.4,42.867836,0.0,-0.107,0.22427824,99.38068844650643,0.6193115534935743,0.24485871,99.498959750125,0.501040249875004,0.24817175,99.50164773429813,0.4983522657018682,98.52594792691102,5
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-03-04 12:00:00,14.751835,3.3,43.84319,0.0,-0.0216,0.24460907,99.60997349647606,0.3900265035239414,0.20530064,96.69109148285335,3.308908517146648,0.16413498,86.82645836581314,13.173541634186861,98.418470144993,6
1040,1342,755.7985265851021,267.82700750231743,272.7476151585579,False,22510120,논공읍,1.446723507917174,0.1735931790499391,45.5,23.4,206.83,0.3969033794848891,1093.4314956598305,131.20146895116778,108.25445020287559,1093.4314956598305,0.88,True,97.38934268750697,2022-03-04 12:00:00,6.264616,2.3,44.362694,0.0,0.0468,0.22849144,99.44358727615811,0.5564127238418877,0.23865254,99.36886131614457,0.6311386838554256,0.2463989,99.47154231155886,0.5284576884411365,98.41646498183255,7
854,1392,695.4424955546856,253.52706199884415,178.22850531339645,False,37040510,중구동,1.582906954709115,0.28216789842713663,47.2,42.7,30.57,0.4948875255623722,1100.8207628137745,196.23154744758895,88.20306397922688,1100.8207628137745,0.48,True,97.39901087050832,2022-03-04 12:00:00,6.4631763,0.8,50.520332,0.0,-0.1235,0.22454038,99.38633321327004,0.613666786729965,0.24585621,99.51562525199851,0.4843747480014855,0.24941956,99.5244955997699,0.47550440023009344,98.39267204188917,8
960,1340,2706.456524670124,1162.214372932911,909.2513709664345,False,37050700,인동동,0.46849913840205104,0.08561341571050309,38.7,11.0,65.61,0.23361105728863915,1267.9725499305625,231.70898754898678,212.41117411261342,1267.9725499305625,0.51,True,97.65558957323648,2022-03-04 12:00:00,6.7757473,1.0,45.504166,0.0,-0.0966,0.21400532,99.1261363453092,0.8738636546907941,0.23749235,99.34332546649965,0.6566745335003503,0.23835853,99.26644911914758,0.7335508808524196,98.39086295927285,9
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.34999996,True,97.87820568439581,2022-03-04 12:00:00,6.5397515,0.4,38.795467,0.0,-0.0733,0.20691635,98.8449732007978,1.1550267992022043,0.22811782,98.97937240945525,1.0206275905447484,0.24285103,99.38660201168736,0.6133979883126415,98.3615894425968,10
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-04 13:00:00,11.381748,3.2,40.735542,0.0,-0.0051,0.23016044,99.05597995839001,0.9440200416099884,0.1942354,97.70419271771328,2.2958072822867166,0.16344436,95.71293404224436,4.287065957755644,98.91703518414809,1
890,1142,888.9209257662296,342.7327555716038,351.8816362321377,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1353.5670216647366,83.6565974928254,147.77231235235894,1353.5670216647366,1.0,True,97.77383888840686,2022-03-04 13:00:00,10.767995,2.2,61.40897,0.0,-0.0698,0.29527882,99.67986108497793,0.3201389150220706,0.24903043,99.57986807373678,0.42013192626322393,0.20316204,99.20086230532274,0.7991376946772561,98.7268499866924,2
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.81999993,True,98.7252872565911,2022-03-04 13:00:00,11.497928,2.9,55.46833,0.1,-0.0388,0.21447526,98.62402090176494,1.3759790982350637,0.19441278,97.71924542908292,2.2807545709170824,0.15706189,94.35738362372523,5.642616376274773,98.67465407917803,3
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-03-04 13:00:00,11.497928,2.8,55.45343,0.1,-0.0174,0.22324748,98.88798094756818,1.112019052431819,0.20082152,98.26463741781488,1.7353625821851182,0.16301373,95.63498250122304,4.3650174987769645,98.63818460594072,4
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-04 13:00:00,10.466635,3.2,41.077534,0.0,-0.0346,0.19710901,97.60419970647213,2.39580029352787,0.16885304,92.92898883411375,7.071011165886247,0.138969,88.9066893174133,11.093310682586704,98.63538567199481,5
985,1430,1220.7378396689892,539.0690803527832,473.5732459425926,False,37070520,중앙동,0.9022515696038104,0.2267806884607058,46.0,34.5,360.83,0.4477979673544811,1101.41263191611,276.839767710168,212.06513692655673,1101.41263191611,0.67999995,True,97.39975457689305,2022-03-04 13:00:00,10.023242,1.3,43.9229,0.0,-0.049,0.3310187,99.84893528946903,0.15106471053097437,0.31578526,99.95376667222183,0.04623332777816813,0.30098966,99.9548418658911,0.04515813410890246,98.62434493318104,6
908,1164,2731.739887088537,883.2700780928135,495.1346352994442,False,25010570,용운동,0.43141610162886757,0.15061179954796977,39.9,19.9,156.65,0.3008458035133377,1178.5165727518195,411.43226029137236,148.9591772039447,1178.5165727518195,0.37,True,97.52395354314118,2022-03-04 13:00:00,10.809292,0.6,59.77095,0.2,-0.0879,0.2977213,99.6970641836861,0.3029358163139051,0.26125613,99.68873143274932,0.31126856725067853,0.22194813,99.5548698209265,0.4451301790735016,98.61050886341363,7
878,1132,1382.1726285219193,562.9955064952374,484.9878549873829,False,29010340,금남면,0.8902252092913572,0.32814526588845655,52.8,52.4,265.18,0.2727272727272727,1230.444917502711,453.55340469007206,132.26941499655896,1230.444917502711,0.4,True,97.60030739863902,2022-03-04 13:00:00,11.141965,1.7,58.958153,0.0,-0.103,0.28154755,99.59384559143716,0.40615440856284124,0.25909013,99.6720659308758,0.327934069124197,0.22230367,99.56051458769011,0.43948541230989235,98.5970764950381,8
881,1102,795.1105251014233,344.3774523437023,301.6567544043064,False,34020510,중학동,1.3605328892589508,0.26790174854288096,46.1,39.4,61.62,0.704515272244356,1081.774019996441,213.01149995951954,212.52179045349874,1081.774019996441,0.71000004,True,97.37198953853019,2022-03-04 13:00:00,10.22752,2.9,63.170116,0.2,-0.1325,0.31086865,99.7611726062157,0.2388273937843053,0.27024353,99.75700623074731,0.242993769252692,0.2333092,99.66910914828534,0.33089085171465626,98.56658107237294,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-03-04 13:00:00,8.786189,0.9,50.76509,0.0,-0.1235,0.3515184,99.93091880675007,0.06908119324992867,0.3228274,99.97150736776462,0.028492632235384008,0.3071255,99.96666899625295,0.03333100374705111,98.53605573194451,10
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35,True,98.94939078051985,2022-03-04 14:00:00,11.343194,8.0,67.04184,0.4,-0.0738,0.2533936,99.32907915038196,0.6709208496180423,0.19534163,99.09146134947558,0.9085386505244202,0.14059862,98.27915253234988,1.7208474676501169,99.1392349654509,1
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-04 14:00:00,9.870689,1.4,62.87956,0.2,-0.084,0.2587026,99.38283883384494,0.6171611661550571,0.20979032,99.34466945858624,0.6553305414137611,0.16606827,99.30676888174482,0.6932311182551842,98.95130761306262,2
878,1132,1382.1726285219193,562.9955064952374,484.9878549873829,False,29010340,금남면,0.8902252092913572,0.32814526588845655,52.8,52.4,265.18,0.2727272727272727,1230.444917502711,453.55340469007206,132.26941499655896,1230.444917502711,0.4,True,97.60030739863902,2022-03-04 14:00:00,12.713525,3.5,58.958153,0.0,-0.103,0.31932268,99.80646513953326,0.19353486046674107,0.25879973,99.82528102874531,0.17471897125469127,0.20426291,99.72528801750416,0.2747119824958446,98.70338626908614,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-04 14:00:00,12.99599,3.5,40.735542,0.0,-0.0051,0.20467387,98.48370812792653,1.5162918720734666,0.16048412,97.22116196179836,2.7788380382016413,0.12787436,96.83678022503803,3.1632197749619735,98.63089926891635,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-03-04 14:00:00,9.899987,2.4,41.241383,1.0,0.0763,0.24433208,99.23016133281007,0.76983866718993,0.19769266,99.14172665351346,0.8582733464865413,0.16884938,99.3551525968615,0.644847403138499,98.60599505340505,5
846,1160,2313.355306893587,1088.8397752940655,1078.8419910371304,False,33043540,가경동,0.5353854103231284,0.1265201424643378,41.3,17.2,73.79,0.1527739212528461,1238.5366802044098,292.6860429988085,164.81892138297027,1238.5366802044098,0.3,True,97.6151815263334,2022-03-04 14:00:00,12.036774,3.1,62.322426,0.3,-0.0554,0.27594465,99.52879637444696,0.47120362555304496,0.21350357,99.39869794046653,0.6013020595334666,0.16194613,99.2199469929521,0.780053007047897,98.57198895039018,6
890,1142,888.9209257662296,342.7327555716038,351.8816362321377,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1353.5670216647366,83.6565974928254,147.77231235235894,1353.5670216647366,1.0,True,97.77383888840686,2022-03-04 14:00:00,11.969434,3.6,61.40897,0.0,-0.0698,0.25419772,99.33633670764947,0.6636632923505346,0.19537066,99.09253654314483,0.9074634568551687,0.14350228,98.48021374850144,1.5197862514985587,98.55508779802815,7
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-03-04 14:00:00,10.8136015,1.2,50.76509,0.0,-0.1235,0.34645241,99.93306919408859,0.06693080591141154,0.29693154,99.96559380258368,0.034406197416316786,0.26186424,99.95779864848156,0.042201351518443175,98.53713092561378,8
908,1164,2731.739887088537,883.2700780928135,495.1346352994442,False,25010570,용운동,0.43141610162886757,0.15061179954796977,39.9,19.9,156.65,0.3008458035133377,1178.5165727518195,411.43226029137236,148.9591772039447,1178.5165727518195,0.37,True,97.52395354314118,2022-03-04 14:00:00,12.955503,1.7,59.77095,0.2,-0.0879,0.27680358,99.5352475364625,0.46475246353749355,0.2206622,99.4884766118497,0.5115233881502945,0.16866465,99.35273341110567,0.6472665888943254,98.52960053980183,9
881,1102,795.1105251014233,344.3774523437023,301.6567544043064,False,34020510,중학동,1.3605328892589508,0.26790174854288096,46.1,39.4,61.62,0.704515272244356,1081.774019996441,213.01149995951954,212.52179045349874,1081.774019996441,0.71000004,True,97.37198953853019,2022-03-04 14:00:00,11.649753,2.9,63.170116,0.2,-0.1325,0.29171464,99.64464849230967,0.3553515076903295,0.23137055,99.59707117244494,0.40292882755505843,0.18186517,99.52503319660454,0.4749668033954606,98.50831901541993,10
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35,True,98.94939078051985,2022-03-04 15:00:00,11.541604,8.5,67.04184,0.4,-0.0738,0.22577243,99.33660550606677,0.6633944939332252,0.16584362,99.23741889007758,0.7625811099224222,0.113377415,98.95625574556617,1.0437442544338325,99.14299814329331,1
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-04 15:00:00,11.339862,2.8,62.87956,0.2,-0.084,0.25201425,99.5548698209265,0.4451301790735016,0.19194615,99.56105218452474,0.4389478154752595,0.14896905,99.58712563100428,0.41287436899571617,99.03732310660341,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-04 15:00:00,14.051366,4.7,40.735542,0.0,-0.0051,0.21341364,99.21564621827507,0.7843537817249313,0.15955402,99.13635068516716,0.8636493148328412,0.124674365,99.25515958562036,0.7448404143796381,98.99686831409062,3
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-04 15:00:00,12.982874,2.4,39.833614,0.0,-0.0903,0.16419333,98.02675081849118,1.9732491815088196,0.13596448,98.38505910877197,1.6149408912280308,0.10576223,98.59875385053732,1.4012461494626791,98.95635791975045,4
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 15:00:00,11.705228,6.9,37.65427,0.0,0.0159,0.1810667,98.71245558106155,1.2875444189384524,0.14203985,98.68691973141662,1.3130802685833771,0.113523826,98.96378210125098,1.0362178987490154,98.82782440418771,5
904,1145,1683.767767637968,986.1602471470833,375.56821873784065,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,1527.0475113209743,255.08568908369662,33.94133214526654,1527.0475113209743,0.39,True,98.00612318256752,2022-03-04 15:00:00,13.53572,3.7,56.978863,0.1,-0.097,0.26084122,99.62421981259374,0.3757801874062636,0.19314846,99.57395450855586,0.4260454914441425,0.13970044,99.48578862767657,0.5142113723234303,98.81517149758062,6
806,1106,4491.553297668695,1585.8419568538666,1578.186677724123,False,34011560,일봉동,0.49516697970589585,0.14609006367676028,42.3,20.4,3406.0,0.2221022803940089,2224.0688805946643,656.1713072639824,350.5188600099725,2224.0688805946643,0.45,True,98.72503935446287,2022-03-04 15:00:00,13.073119,5.2,64.73675,0.1,-0.1222,0.18527341,98.8092230112949,1.190776988705096,0.14114253,98.64633117040206,1.353668829597936,0.09450204,97.48619720127087,2.513802798729131,98.76713118287888,7
878,1132,1382.1726285219193,562.9955064952374,484.9878549873829,False,29010340,금남면,0.8902252092913572,0.32814526588845655,52.8,52.4,265.18,0.2727272727272727,1230.444917502711,453.55340469007206,132.26941499655896,1230.444917502711,0.4,True,97.60030739863902,2022-03-04 15:00:00,13.951807,3.1,58.958153,0.0,-0.103,0.3189734,99.91532849854579,0.08467150145420987,0.24589069,99.93387558934053,0.06612441065946939,0.20360748,99.92688683049035,0.07311316950965363,98.7578179485924,8
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-04 15:00:00,12.842896,2.0,39.193336,0.0,-0.0543,0.16516478,98.08776805922167,1.9122319407783266,0.1369287,98.44446355899856,1.5555364410014363,0.107500575,98.70546682221135,1.2945331777886508,98.66360216489103,9
869,1127,2874.2941459715366,1282.1343286633492,1238.6654864549637,False,29010514,도담동,0.5169386233744719,0.09467406609790441,37.6,13.2,158.53,,1485.8336589918297,272.121113960529,0.0,1485.8336589918297,0.32000002,True,97.95455953989365,2022-03-04 15:00:00,13.585212,4.0,60.09861,0.2,-0.0917,0.21892498,99.27290028116315,0.727099718836854,0.16404654,99.2054318784171,0.7945681215828984,0.112603165,98.93045109750393,1.0695489024960665,98.6137299105284,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-04 16:00:00,14.097201,2.7,39.833614,0.0,-0.0903,0.14130273,98.6178385381667,1.3821614618333058,0.11110487,98.85330595173455,1.146694048265445,0.08330535,98.96862047276265,1.0313795272373483,99.2519017795882,1
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35,True,98.94939078051985,2022-03-04 16:00:00,10.236294,8.7,67.04184,0.4,-0.0738,0.17731562,99.26402993339175,0.735970066608246,0.124795325,99.19414234488987,0.8058576551101311,0.081561014,98.89416331116642,1.1058366888335769,99.1067103569558,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 16:00:00,10.704895,8.2,37.65427,0.0,0.0159,0.17113349,99.19494874014183,0.8050512598581747,0.13009748,99.27962024159602,0.720379758403979,0.10300542,99.42799696795386,0.5720030320461404,99.06907098372784,3
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-04 16:00:00,11.507437,3.1,62.87956,0.2,-0.084,0.22087532,99.59357679301985,0.40642320698015055,0.1589623,99.60137194712198,0.39862805287802416,0.11966008,99.62126303000328,0.3787369699967229,99.05667659265009,4
806,1106,4491.553297668695,1585.8419568538666,1578.186677724123,False,34011560,일봉동,0.49516697970589585,0.14609006367676028,42.3,20.4,3406.0,0.2221022803940089,2224.0688805946643,656.1713072639824,350.5188600099725,2224.0688805946643,0.45,True,98.72503935446287,2022-03-04 16:00:00,13.382219,5.7,64.73675,0.1,-0.1222,0.17261246,99.21000145151146,0.7899985484885406,0.123681195,99.1731760683393,0.826823931660698,0.08063571,98.85115556439604,1.1488444356039622,98.96752040298716,5
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-04 16:00:00,14.300488,2.0,39.193336,0.0,-0.0543,0.14344017,98.68933891717245,1.3106610828275507,0.11286263,98.91217280512652,1.0878271948734834,0.085271396,99.04791600587056,0.9520839941294383,98.96438759386642,6
904,1145,1683.767767637968,986.1602471470833,375.56821873784065,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,1527.0475113209743,255.08568908369662,33.94133214526654,1527.0475113209743,0.39,True,98.00612318256752,2022-03-04 16:00:00,14.030438,4.1,56.978863,0.1,-0.097,0.22738738,99.63443415245172,0.36556584754828236,0.16070479,99.61051109331068,0.3894889066893228,0.1135801,99.56347137028058,0.43652862971941886,98.82027866750963,7
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-04 16:00:00,10.774175,7.3,42.429245,0.0,-0.0517,0.1297222,98.03696515834915,1.9630348416508525,0.09880415,98.18319149736845,1.8168085026315453,0.07715156,98.64633117040206,1.353668829597936,98.81768185530035,8
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-04 16:00:00,12.360847,6.2,41.077534,0.0,-0.0346,0.12860353,97.96492718250876,2.0350728174912405,0.09467212,97.76870433786885,2.2312956621311457,0.070712835,98.019762059641,1.9802379403590038,98.81574941001313,9
878,1132,1382.1726285219193,562.9955064952374,484.9878549873829,False,29010340,금남면,0.8902252092913572,0.32814526588845655,52.8,52.4,265.18,0.2727272727272727,1230.444917502711,453.55340469007206,132.26941499655896,1230.444917502711,0.4,True,97.60030739863902,2022-03-04 16:00:00,14.578988,3.6,58.958153,0.0,-0.103,0.27246222,99.854042459398,0.14595754060199795,0.19884805,99.87043916285421,0.1295608371457888,0.15618254,99.85726804040578,0.14273195959421514,98.7271749290185,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-04 17:00:00,13.00039,3.5,39.833614,0.0,-0.0903,0.104138605,98.42914204921162,1.5708579507883798,0.077862665,98.65654551026005,1.3434544897399547,0.057362378,98.80787901920833,1.192120980791671,99.15755353511067,1
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-04 17:00:00,11.508679,3.4,62.87956,0.2,-0.084,0.18597354,99.65351884008106,0.34648115991893746,0.12825912,99.65325004166375,0.3467499583362468,0.09257901,99.65244364641181,0.3475563535881889,99.0866476161807,2
