prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
610,1090,0.41,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,True,98.75602712049283,2021-02-14 14:00:00,10.651229,1.5,65.537025,0.0,-0.1295,0.3003365,99.529001169541,0.4709988304589956,0.28615275,99.10467789885725,0.895322101142753,0.20259312,98.6694813443622,1.3305186556378032,99.14251414501692,4
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 14:00:00,10.355073,1.1,61.137573,0.0,-0.1045,0.29224613,99.2691031662472,0.7308968337527944,0.28287047,98.99329304030276,1.0067069596972402,0.20129244,98.60742406602469,1.3925759339753085,99.12424505214204,5
613,1135,0.35,2659.608949691057,1067.992103934288,974.0785384774208,False,True,98.37698476641422,2021-02-14 14:00:00,10.986514,0.5,63.602467,0.0,-0.1154,0.31476834,99.84856963277473,0.1514303672252737,0.3029164,99.57010748638851,0.4298925136114917,0.21983594,99.28819771342798,0.7118022865720235,99.11277719959448,6
908,1164,0.34,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2021-02-14 14:00:00,8.773475,0.3,61.66787,0.0,-0.0977,0.3112202,99.79102078918825,0.20897921081174786,0.31396195,99.79924205255774,0.2007579474422556,0.24560651,99.83663554078674,0.1633644592132555,99.10916484381758,7
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 14:00:00,10.6783495,0.8,61.81916,0.0,-0.081,0.2858958,99.07020163311418,0.9297983668858194,0.2754664,98.7644236761777,1.2355763238223005,0.19649556,98.36449899355824,1.635501006441757,99.03632173453867,8
614,1086,0.5,4487.99957254529,1765.6630315184593,1613.1625317335129,False,True,99.28157963236114,2021-02-14 14:00:00,10.686312,1.5,59.53517,0.0,-0.0937,0.27609664,98.75487640258731,1.245123597412686,0.26327005,98.37272025692774,1.6272797430722648,0.18923526,98.0019677991678,1.9980322008321991,99.01822801747423,9
904,1146,0.35,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2021-02-14 14:00:00,9.355382,0.32508972,56.412132,0.0,-0.0412,0.29814944,99.46190505236414,0.5380949476358552,0.28907192,99.19352058365666,0.8064794163433362,0.2262393,99.46641348711516,0.5335865128848383,99.01810995642862,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 15:00:00,10.8681345,1.1893455,65.009834,0.0,-0.1011,0.26145774,98.97870692787299,1.0212930721270084,0.24835461,98.79916514396493,1.2008348560350726,0.16317081,98.23136756738121,1.7686324326187872,99.13336600778419,1
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-14 15:00:00,11.126492,1.0,58.274044,0.0,-0.0052,0.2544361,98.78935266833037,1.2106473316696338,0.23685662,98.51513375465099,1.4848662453490107,0.16699174,98.39791445112459,1.602085548875408,99.0762460504412,2
904,1146,0.35,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2021-02-14 15:00:00,9.657281,0.5,56.412132,0.0,-0.0412,0.2863081,99.57116829456521,0.42883170543478855,0.27361578,99.40143898629171,0.5985610137082915,0.2002004,99.53324440224786,0.46675559775214026,99.07274157752914,3
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 15:00:00,10.4825735,1.1,61.137573,0.0,-0.1045,0.26824096,99.14525381161639,0.8547461883836149,0.25713468,99.01875243654378,0.9812475634562219,0.17848895,98.85591838141889,1.1440816185811116,99.06232037482663,4
908,1164,0.34,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2021-02-14 15:00:00,9.190536,0.5,61.66787,0.0,-0.0977,0.2888286,99.62686072384246,0.37313927615754494,0.29006484,99.74408002736885,0.25591997263114763,0.20720562,99.6791055265454,0.32089447345460087,99.02708481114468,5
613,1135,0.35,2659.608949691057,1067.992103934288,974.0785384774208,False,True,98.37698476641422,2021-02-14 15:00:00,11.027233,0.98714304,63.602467,0.0,-0.1154,0.29003918,99.65232012008349,0.3476798799165124,0.27337217,99.3956045413198,0.6043954586802016,0.18437117,99.05694153090532,0.9430584690946802,99.01465244324885,6
610,1090,0.41,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,True,98.75602712049283,2021-02-14 15:00:00,11.043205,1.4845271,65.537025,0.0,-0.1295,0.27331433,99.27202038873315,0.7279796112668464,0.25431105,98.94741308666008,1.0525869133399226,0.1721105,98.61644093552673,1.3835590644732747,99.01402375461299,7
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 15:00:00,11.130687,1.4,63.4512,0.0,-0.099,0.26780137,99.13491093189346,0.865089068106542,0.24872772,98.80818201346696,1.1918179865330387,0.16968127,98.5114209260325,1.4885790739675002,98.98364595394207,8
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 15:00:00,10.662478,0.9831911,61.81916,0.0,-0.081,0.26076517,98.95987758273641,1.0401224172635892,0.24762052,98.77980539473998,1.2201946052600192,0.17149775,98.58620790249051,1.4137920975094858,98.98115970934978,9
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-02-14 15:00:00,10.026735,1.0,59.640167,0.0,-0.0206,0.29395872,99.73585876399935,0.2641412360006541,0.28638977,99.67539269792691,0.3246073020730904,0.20336698,99.60193173168979,0.3980682683102117,98.91239062869948,10
901,1144,0.46999997,3834.885785728693,1417.3410643041134,849.5213492512703,False,True,99.02227400622235,2021-02-14 16:00:00,9.721535,0.6,59.077282,0.0,0.0066,0.23804873,99.27838523779342,0.7216147622065847,0.22487514,99.16885679354817,0.8311432064518272,0.1598352,99.24974341702226,0.750256582977741,99.15032962200789,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 16:00:00,10.750075,1.1811129,65.009834,0.0,-0.1011,0.22181246,98.98321536262401,1.0167846373759915,0.21517046,98.99488425256781,1.0051157474321855,0.13901998,98.63420947248662,1.3657905275133828,99.1356202251597,2
904,1146,0.35,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2021-02-14 16:00:00,9.933822,0.5,56.412132,0.0,-0.0412,0.25425807,99.55684738417963,0.4431526158203667,0.24249825,99.45103176855287,0.5489682314471338,0.1736005,99.56984228434432,0.4301577156556817,99.06558112233635,3
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 16:00:00,9.886158,0.7,61.137573,0.0,-0.1045,0.22323546,99.01238758748352,0.9876124125164836,0.21676424,99.02485208355985,0.9751479164401502,0.1510801,99.00893996090922,0.9910600390907831,98.99588726276019,4
908,1164,0.34,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2021-02-14 16:00:00,9.399612,0.101584114,61.66787,0.0,-0.0977,0.25148717,99.50778500600683,0.4922149939931728,0.24464965,99.48312121589834,0.5168787841016638,0.17022653,99.50009414672569,0.49990585327431347,98.96754695222685,5
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 16:00:00,10.238136,0.7640018,61.81916,0.0,-0.081,0.21818438,98.90763278003347,1.0923672199665333,0.21008044,98.91293682091703,1.0870631790829748,0.14467467,98.81454686252722,1.185453137472777,98.95503730799831,6
855,1384,0.37,2407.04602971673,958.4260128438473,949.8152844011784,False,True,98.2017179617487,2021-02-14 16:00:00,10.273003,0.9,62.32339,0.0,-0.1446,0.25748926,99.61837425842879,0.381625741571213,0.24687482,99.52051470412734,0.47948529587266364,0.17546785,99.6064401664408,0.39355983355919477,98.91004611008874,7
608,1090,0.36,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,True,98.83238097599067,2021-02-14 16:00:00,10.700986,0.6,63.4512,0.0,-0.099,0.2206827,98.95828637047134,1.0417136295286582,0.20836855,98.88243858583662,1.1175614141633758,0.14033547,98.67452018320158,1.3254798167984205,98.89533367323101,8
612,1105,0.45999998,2962.44944691658,1119.0837096869946,1118.704683482647,False,True,98.57555437113427,2021-02-14 16:00:00,10.715539,0.3,65.48082,0.0,-0.0988,0.23346502,99.20041583680526,0.7995841631947371,0.22240591,99.12589406239142,0.8741059376085758,0.14465936,98.81375125639468,1.1862487436053186,98.88798510396977,9
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-14 16:00:00,10.768063,1.1483755,59.060345,0.0,-0.0292,0.24196905,99.34733776927952,0.6526622307204804,0.22900683,99.23621811276921,0.7637818872307918,0.15833844,99.21314553492579,0.7868544650742137,98.87753119979774,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 17:00:00,10.532142,0.59176743,65.009834,0.0,-0.1011,0.1803124,99.14207138708625,0.8579286129137529,0.18013905,99.20625028177717,0.793749718222827,0.121445596,98.97419849312199,1.025801506878011,99.21504823739082,1
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 17:00:00,9.977419,1.0341169,61.81916,0.0,-0.081,0.18775348,99.26459473149619,0.7354052685038113,0.18643779,99.28925852160468,0.7107414783953203,0.13077463,99.19962023067274,0.8003797693272645,99.13351828372967,2
628,1074,0.31,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2021-02-14 17:00:00,9.495957,0.8745641,61.137573,0.0,-0.1045,0.18750697,99.259821094701,0.740178905299004,0.18787967,99.30835306878545,0.6916469312145495,0.13485953,99.30066220950431,0.6993377904956901,99.11960401636892,3
904,1146,0.35,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2021-02-14 17:00:00,9.894128,0.4749103,56.412132,0.0,-0.0412,0.21587239,99.64091643218386,0.3590835678161426,0.20974825,99.57514632522788,0.4248536747721232,0.1514356,99.63959042196298,0.36040957803702156,99.10761564633847,4
908,1164,0.34,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2021-02-14 17:00:00,9.603486,0.5020212,61.66787,0.0,-0.0977,0.22982468,99.7822691217304,0.2177308782696059,0.22798426,99.78465594012799,0.21534405987200955,0.15922035,99.77457826244924,0.22542173755076078,99.10478901008864,5
618,1090,0.34,4852.300159871578,2125.0836188793182,1627.319172590971,False,True,99.40280377307039,2021-02-14 17:00:00,10.036164,0.8,61.39973,0.0,-0.1118,0.15870704,98.76866690888453,1.2313330911154736,0.15263481,98.82966337904533,1.1703366209546715,0.10752503,98.54032794884783,1.4596720511521681,99.08573534097746,6
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-14 17:00:00,10.624448,1.0,58.274044,0.0,-0.0052,0.15586449,98.71085286325388,1.2891471367461236,0.14341006,98.69228872016146,1.3077112798385429,0.103174984,98.35070848726102,1.6492915127389836,99.03699614790295,7
1013,1375,0.39,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2021-02-14 17:00:00,6.449223,0.63173735,51.355873,0.0,-0.0802,0.17658605,99.0900917864275,0.909908213572507,0.1811599,99.22375361669287,0.7762463833071251,0.15505028,99.70721694322819,0.2927830567718104,99.02321191326902,8
901,1144,0.46999997,3834.885785728693,1417.3410643041134,849.5213492512703,False,True,99.02227400622235,2021-02-14 17:00:00,9.658733,0.6,59.077282,0.0,0.0066,0.17036809,98.98321536262401,1.0167846373759915,0.1564023,98.8885382328527,1.1114617671473042,0.11218126,98.68778028541044,1.3122197145895598,99.00274468442318,9
948,1318,0.43000004,2246.1162051558495,1038.889444053173,810.6959380805492,False,True,98.08892249339961,2021-02-14 17:00:00,10.424962,1.1,59.640167,0.0,-0.0206,0.23518337,99.83000548968232,0.16999451031767876,0.2291987,99.79526402189508,0.20473597810492095,0.15447386,99.69713926554947,0.3028607344505332,98.95946399154096,10
628,1088,0.62,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2021-02-14 18:00:00,9.940868,1.130611,58.274044,0.0,-0.0052,0.12920025,99.41125146192627,0.5887485380737303,0.12033075,99.36855393281373,0.6314460671862747,0.08988588,98.76071084755921,1.23928915244079,99.38719544723915,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2021-02-14 18:00:00,10.00939,0.14358813,65.009834,0.0,-0.1011,0.12087708,99.31418751375736,0.6858124862426394,0.11821844,99.35025499176547,0.6497450082345324,0.08770088,98.65887326259511,1.3411267374048919,99.30110630072636,2
908,1164,0.34,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2021-02-14 18:00:00,8.811395,0.30155158,61.66787,0.0,-0.0977,0.17170352,99.75654452344519,0.24345547655481425,0.17540486,99.75521851322429,0.24478148677570744,0.12807308,99.68918320422414,0.31081679577586385,99.09192671094604,3
612,1105,0.45999998,2962.44944691658,1119.0837096869946,1118.704683482647,False,True,98.57555437113427,2021-02-14 18:00:00,9.4539585,0.8,65.48082,0.0,-0.0988,0.1520234,99.60829658075005,0.39170341924995,0.15510167,99.61386582367777,0.3861341763222299,0.1125739,99.45474459717136,0.5452554028286443,99.09192547594216,4
618,1090,0.34,4852.300159871578,2125.0836188793182,1627.319172590971,False,True,99.40280377307039,2021-02-14 18:00:00,9.090185,1.0904677,61.39973,0.0,-0.1118,0.09135315,98.75461120054312,1.245388799456876,0.08328383,98.7315386226997,1.268461377300298,0.0650347,96.43091088946115,3.5690891105388545,99.07870748680676,5
667,1127,0.32,2776.2611172497272,1067.0030444860458,932.9928559958935,False,True,98.45457813255327,2021-02-14 18:00:00,10.093157,0.56849694,66.64219,0.0,-0.1191,0.16244103,99.69183522466591,0.3081647753340917,0.16543612,99.68069673881045,0.3193032611895461,0.11650319,99.51998430003898,0.48001569996101523,99.07320667860958,6
629,1081,0.51,2540.8004998862743,1111.5638474822044,644.2732253074646,False,True,98.29839979176221,2021-02-14 18:00:00,9.090634,1.1,59.355656,0.0,-0.0584,0.18184815,99.82920988354978,0.17079011645022035,0.18534109,99.82682306515218,0.1731769348478167,0.13507365,99.78677755648141,0.213222443518589,99.063804837656,7
621,1089,0.36999997,5037.555624574423,2251.3367593586445,2170.8583873808384,False,True,99.45436741574426,2021-02-14 18:00:00,9.448834,1.1,59.86158,0.0,-0.104,0.08771801,98.6307618459123,1.3692381540876966,0.07610013,98.47376223575931,1.5262377642406904,0.059082195,95.0775848580241,4.922415141975904,99.04256463082828,8
838,1166,0.35999998,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2021-02-14 18:00:00,8.742946,0.35140762,60.418415,0.0,-0.1043,0.1866196,99.85811690636511,0.14188309363488827,0.19809473,99.90452726409616,0.09547273590384009,0.15150173,99.9496116116063,0.0503883883936993,99.00574697655352,9
634,1073,0.34,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2021-02-14 18:00:00,8.884975,0.74719286,61.81916,0.0,-0.081,0.09904392,98.96014278478059,1.0398572152194134,0.09121411,98.93229657014196,1.0677034298580423,0.07220869,97.46519886175282,2.5348011382471753,98.98129231037188,10
