prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
608,1090,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2510.190332476265,1072.9194641427464,569.826255050834,2510.190332476265,0.36,True,98.96228169118831,2021-02-14 11:00:00,5.4754596,0.9738639,63.4512,0.0,-0.099,0.16277967,99.48630364042846,0.51369635957154,0.18003392,99.5385484431314,0.46145155686859596,0.1796766,99.61916986456131,0.3808301354386856,99.22429266580838,6
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.49,True,98.5058938730989,2021-02-14 11:00:00,5.466573,1.5872647,48.84127,0.0,0.1153,0.2413344,99.8700509983531,0.12994900164690648,0.26334953,99.88331110056197,0.11668889943803151,0.23519914,99.89842761708007,0.10157238291992599,99.187972435726,7
714,1103,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,4792.648783682375,295.0119499074616,1.1530379584237633,4792.648783682375,0.38,True,99.74614822068247,2021-02-14 11:00:00,6.0167694,0.1,63.49904,0.0,-0.0667,0.122703224,98.52574183641808,1.474258163581922,0.13053097,98.5957551760809,1.4042448239191003,0.13657558,98.70395761010526,1.2960423898947369,99.13594502855028,8
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.31,True,98.55373898384919,2021-02-14 11:00:00,6.390381,1.0368028,61.137573,0.0,-0.1045,0.18282947,99.6592153732321,0.3407846267678991,0.20400035,99.69130482057756,0.3086951794224433,0.19116776,99.70536052891894,0.29463947108105515,99.10647717854064,9
618,1090,4852.300159871578,2125.0836188793182,1627.319172590971,False,11100610,창3동,0.471955376510691,0.23644251626898047,48.0,34.2,167.95,0.2826972010178117,2290.069148895077,1147.2900594924122,460.03857525408876,2290.069148895077,0.34,True,98.78056943118857,2021-02-14 11:00:00,5.5746613,0.6482083,61.39973,0.0,-0.1118,0.15778732,99.42053353347248,0.5794664665275207,0.17631207,99.50539818760923,0.49460181239076917,0.17547962,99.58283718450902,0.41716281549098255,99.10055148233053,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 12:00:00,8.100227,0.9503899,59.704357,0.0,-0.0446,0.23841064,99.3712059532555,0.6287940467445026,0.24902658,99.2903193297814,0.7096806702186029,0.20414333,99.1532098729417,0.8467901270582985,99.65263199357186,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 12:00:00,8.197888,0.1,65.009834,0.0,-0.1011,0.2307339,99.28395448072114,0.7160455192788646,0.2536852,99.34495095088192,0.6550490491180767,0.21133938,99.26141230696605,0.7385876930339492,99.6160714679595,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 12:00:00,8.181077,1.4,61.81916,0.0,-0.081,0.2483075,99.47198273004288,0.5280172699571182,0.25939345,99.4085994414845,0.5914005585155024,0.21107273,99.25716907425922,0.7428309257407761,99.58266389870514,3
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 12:00:00,8.547373,0.5740862,64.39238,0.0,-0.0702,0.28877702,99.78995998101153,0.21004001898846525,0.3046461,99.80030286073445,0.19969713926555244,0.2500055,99.75230129073836,0.24769870926164117,99.40648884680931,4
720,1101,2993.476062864065,1087.4219585359097,1090.2018136382103,False,31240700,동탄6동,0.956911986430456,0.0510271390878251,34.7,6.7,28.49,0.005569661724956999,2864.4931256472732,152.74851941583972,6.072055313899443,2864.4931256472732,0.45000002,True,99.18043556403931,2021-02-14 12:00:00,8.804034,1.2185975,64.4446,0.0,-0.0802,0.24679798,99.45925303192237,0.5407469680776273,0.25854203,99.39825656176157,0.6017434382384295,0.21692662,99.34892898154459,0.6510710184554114,99.31984429798084,5
608,1090,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2510.190332476265,1072.9194641427464,569.826255050834,2510.190332476265,0.36,True,98.96228169118831,2021-02-14 12:00:00,7.6444836,0.6,63.4512,0.0,-0.099,0.2687659,99.64489446284652,0.35510553715347726,0.28263053,99.62686072384246,0.37313927615754494,0.24376361,99.68600077969401,0.3139992203059876,99.30358807701742,6
714,1103,3862.7622833549976,1459.6438638865948,1400.4030351042747,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,4792.648783682375,295.0119499074616,1.1530379584237633,4792.648783682375,0.38,True,99.74614822068247,2021-02-14 12:00:00,8.750959,1.1022071,63.49904,0.0,-0.0667,0.1976405,98.72464336955109,1.2753566304489112,0.19657718,98.43716435366284,1.562835646337163,0.16330579,98.02212315452527,1.977876845474725,99.23539579511677,7
697,1084,2396.4688861370087,1010.8658474981785,718.2860408723354,False,31013720,행궁동,1.0670380330388014,0.254802151363811,50.3,36.0,47.17,0.4889705882352941,2557.1234465023213,610.6254278641456,351.2207479265464,2557.1234465023213,0.31,True,98.99550057637245,2021-02-14 12:00:00,8.781278,1.0094695,67.02197,0.0,-0.0975,0.24763261,99.46667868915934,0.5333213108406625,0.26298758,99.44731893993439,0.5526810600656091,0.22102977,99.41072105783792,0.5892789421620819,99.2310896327659,8
714,1104,1533.0608946383,781.4636364877224,743.1900330483913,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,1902.1161264983843,117.08493836211497,0.6119140682690674,1902.1161264983843,0.32,True,98.4342501580376,2021-02-14 12:00:00,8.887,1.0924373,63.099476,0.0,-0.0177,0.30155754,99.8875543332688,0.1124456667312046,0.31162485,99.84830443073055,0.1516955692694495,0.24945025,99.74726245189898,0.2527375481010239,99.1609022456532,9
743,1090,1091.741200774908,529.3276101350784,419.5764463543892,False,31070320,서탄면,2.9830220713073006,0.2247453310696095,47.3,30.5,1076.0,0.3465587044534413,3256.688098067086,245.36373761048972,145.40786966775593,3256.688098067086,0.57,True,99.37355132193811,2021-02-14 12:00:00,8.558969,0.9859808,67.01908,0.0,-0.1002,0.20360489,98.86493525092092,1.1350647490790777,0.21395716,98.79969554805328,1.200304451946721,0.18028715,98.65012159513725,1.34987840486275,99.11924328642951,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 13:00:00,9.813109,0.43535557,65.009834,0.0,-0.1011,0.30399707,99.66319340389475,0.336806596105248,0.30635628,99.5292663715852,0.4707336284148056,0.23002551,99.16912199559235,0.8308780044076514,99.80569092954632,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 13:00:00,10.116781,0.7,59.704357,0.0,-0.0446,0.28981557,99.33672968751243,0.663270312487569,0.28791708,99.1250984562589,0.8749015437411032,0.21870448,98.81852489318987,1.181475106810126,99.63539386070033,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 13:00:00,10.083263,0.7,61.81916,0.0,-0.081,0.2892927,99.32559120165698,0.6744087983430234,0.28672963,99.09990426206205,0.9000957379379457,0.21561968,98.71589170209324,1.284108297906755,99.50946813451219,3
608,1090,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2510.190332476265,1072.9194641427464,569.826255050834,2510.190332476265,0.36,True,98.96228169118831,2021-02-14 13:00:00,10.013808,0.8,63.4512,0.0,-0.099,0.30984113,99.77988230333278,0.22011769666721648,0.30699894,99.54067005948481,0.4593299405151896,0.23785985,99.3476029713237,0.6523970286763046,99.37108199726055,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-14 13:00:00,8.396799,0.6749103,56.412132,0.0,-0.0412,0.3023397,99.6228826931798,0.37711730682019606,0.30789477,99.5584385964447,0.4415614035552977,0.26902398,99.83583993465422,0.16416006534578287,99.34959968167921,5
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.44,True,99.9732265701501,2021-02-14 13:00:00,10.135154,0.7,59.927284,0.0,-0.0933,0.25760788,98.66046447486018,1.3395355251398229,0.2603669,98.46156294172715,1.538437058272848,0.19664247,97.97306077635245,2.0269392236475454,99.31684552250513,6
610,1090,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2402.4874492803615,1026.8845008851265,473.0239121357053,2402.4874492803615,0.41,True,98.8755159463044,2021-02-14 13:00:00,9.858167,0.8,65.537025,0.0,-0.1295,0.30246451,99.62579991566575,0.3742000843342481,0.3009619,99.40462141082183,0.5953785891781678,0.23505582,99.28421968276531,0.7157803172346888,99.25065793098508,7
618,1090,4852.300159871578,2125.0836188793182,1627.319172590971,False,11100610,창3동,0.471955376510691,0.23644251626898047,48.0,34.2,167.95,0.2826972010178117,2290.069148895077,1147.2900594924122,460.03857525408876,2290.069148895077,0.34,True,98.78056943118857,2021-02-14 13:00:00,10.007572,0.7,61.39973,0.0,-0.1118,0.29873058,99.53934404926393,0.4606559507360686,0.29899344,99.3605978714884,0.6394021285116054,0.23369668,99.25796468039175,0.7420353196082488,99.15995674022625,8
677,1122,2120.6946777403355,721.9966620206833,720.1082828044891,False,31250511,오포1동,0.9849229605822857,0.15242461480291142,42.2,21.6,431.11,0.015403000929491435,2088.7208804911074,323.246069369155,11.091828549372028,2088.7208804911074,0.4,True,98.60604633290777,2021-02-14 13:00:00,9.780166,0.8410053,63.21417,0.0,-0.1171,0.30596295,99.70562573096313,0.29437426903686514,0.30725774,99.5467697065009,0.4532302934991037,0.23225288,99.22375361669287,0.7762463833071251,99.15583603193545,9
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 13:00:00,9.766452,0.18207136,64.39238,0.0,-0.0702,0.2848422,99.23568770868086,0.7643122913191434,0.28482535,99.05985875339127,0.9401412466087322,0.21234491,98.59363355972748,1.406366440272521,99.12935271064396,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 14:00:00,10.972047,0.82502514,59.704357,0.0,-0.0446,0.29238048,99.27361160099822,0.7263883990017774,0.28221375,98.97181167472439,1.0281883252756074,0.20282978,98.68141543635018,1.3185845636498215,99.60383481744321,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 14:00:00,10.587489,0.8811128,65.009834,0.0,-0.1011,0.29052773,99.21579755536756,0.7842024446324416,0.28128394,98.94078303555564,1.05921696444436,0.1946426,98.27326949036123,1.7267305096387702,99.58199300528273,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 14:00:00,10.6783495,0.8,61.81916,0.0,-0.081,0.2858958,99.07020163311418,0.9297983668858194,0.2754664,98.7644236761777,1.2355763238223005,0.19649556,98.36449899355824,1.635501006441757,99.38177335024079,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-14 14:00:00,9.355382,0.32508972,56.412132,0.0,-0.0412,0.29814944,99.46190505236414,0.5380949476358552,0.28907192,99.19352058365666,0.8064794163433362,0.2262393,99.46641348711516,0.5335865128848383,99.26911086127137,4
608,1090,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2510.190332476265,1072.9194641427464,569.826255050834,2510.190332476265,0.36,True,98.96228169118831,2021-02-14 14:00:00,10.772052,1.5,63.4512,0.0,-0.099,0.30110487,99.54942172694267,0.45057827305733156,0.28554562,99.08319653327888,0.9168034667211202,0.20323128,98.69918397331007,1.3008160266899296,99.2558517090655,5
610,1090,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2402.4874492803615,1026.8845008851265,473.0239121357053,2402.4874492803615,0.41,True,98.8755159463044,2021-02-14 14:00:00,10.651229,1.5,65.537025,0.0,-0.1295,0.3003365,99.529001169541,0.4709988304589956,0.28615275,99.10467789885725,0.895322101142753,0.20259312,98.6694813443622,1.3305186556378032,99.2022585579227,6
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35,True,98.38838826431325,2021-02-14 14:00:00,8.762071,0.3,57.97393,0.0,-0.0268,0.31701997,99.88861514144551,0.11138485855448721,0.31552055,99.82735346924055,0.1726465307594509,0.24584681,99.83981796531688,0.16018203468311754,99.13850170287938,7
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.44,True,99.9732265701501,2021-02-14 14:00:00,10.980074,0.9670927,59.927284,0.0,-0.0933,0.260863,98.28838600687934,1.7116139931206646,0.25286582,98.05368219778238,1.9463178022176209,0.1801232,97.46519886175282,2.5348011382471753,99.13080628851472,8
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 14:00:00,10.446383,0.6561575,64.39238,0.0,-0.0702,0.28406718,99.01053117317429,0.9894688268257141,0.27870983,98.87156530202535,1.1284346979746545,0.1940027,98.2409148409716,1.7590851590284018,99.01677444289068,9
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.62,True,98.75156488218451,2021-02-14 14:00:00,10.894922,0.8,62.396233,0.0,-0.1241,0.29174,99.25106942724314,0.748930572756862,0.28316244,99.00230990980478,0.9976900901952206,0.1977549,98.43106470664675,1.568935293353249,99.00131715471383,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 15:00:00,11.018366,1.2,59.704357,0.0,-0.0446,0.27027947,99.19723341227514,0.8027665877248609,0.25580147,98.9810937462706,1.0189062537293978,0.17805311,98.84345388534254,1.1565461146574592,99.56564572308167,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 15:00:00,10.8681345,1.1893455,65.009834,0.0,-0.1011,0.26145774,98.97870692787299,1.0212930721270084,0.24835461,98.79916514396493,1.2008348560350726,0.16317081,98.23136756738121,1.7686324326187872,99.46344769153544,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 15:00:00,10.662478,0.9831911,61.81916,0.0,-0.081,0.26076517,98.95987758273641,1.0401224172635892,0.24762052,98.77980539473998,1.2201946052600192,0.17149775,98.58620790249051,1.4137920975094858,99.32661132505191,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-14 15:00:00,9.657281,0.5,56.412132,0.0,-0.0412,0.2863081,99.57116829456521,0.42883170543478855,0.27361578,99.40143898629171,0.5985610137082915,0.2002004,99.53324440224786,0.46675559775214026,99.32374248237191,4
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35,True,98.38838826431325,2021-02-14 15:00:00,9.265279,0.6,57.97393,0.0,-0.0268,0.29617792,99.77802588902355,0.22197411097644704,0.29495913,99.81992781200357,0.18007218799643,0.21131277,99.74301921919213,0.256980780807865,99.0832070766684,5
610,1090,3288.4434473514557,1632.3537664413452,1105.9772572815418,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2402.4874492803615,1026.8845008851265,473.0239121357053,2402.4874492803615,0.41,True,98.8755159463044,2021-02-14 15:00:00,11.043205,1.4845271,65.537025,0.0,-0.1295,0.27331433,99.27202038873315,0.7279796112668464,0.25431105,98.94741308666008,1.0525869133399226,0.1721105,98.61644093552673,1.3835590644732747,99.07376816751878,6
1155,1059,1085.6156920790672,386.71924674510956,353.3167656362057,False,24040810,건국동,1.6510928844419632,0.11117791042212394,38.3,15.1,70.48,0.0929936305732484,1792.4523444302854,120.69648416681862,32.8562087789083,1792.4523444302854,0.68,True,98.31724035350844,2021-02-14 15:00:00,11.578152,1.0597813,61.08052,0.0,0.1124,0.298938,99.81780619565016,0.18219380434983634,0.29429924,99.81091094250154,0.18908905749846383,0.20250225,99.58469359881826,0.4153064011817378,99.0675232745793,7
608,1090,3435.8635059297085,1624.1468335986137,1332.3108251392841,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2510.190332476265,1072.9194641427464,569.826255050834,2510.190332476265,0.36,True,98.96228169118831,2021-02-14 15:00:00,11.130687,1.4,63.4512,0.0,-0.099,0.26780137,99.13491093189346,0.865089068106542,0.24872772,98.80818201346696,1.1918179865330387,0.16968127,98.5114209260325,1.4885790739675002,99.04859631154088,8
897,1143,1235.7744413912296,469.9517567753792,470.4626852571964,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1881.7236512252175,116.29907907306317,197.57029556976497,1881.7236512252175,0.32000002,True,98.40921204308539,2021-02-14 15:00:00,9.465517,0.4,56.80777,0.0,0.0368,0.28795025,99.60537935826409,0.39462064173591216,0.27716145,99.47781717501478,0.5221828249852223,0.20063654,99.54358728197077,0.45641271802922745,99.00729570067475,9
901,1144,3834.885785728693,1417.3410643041134,849.5213492512703,False,25040540,온천2동,0.7823538114435773,0.09990013684950254,36.1,12.2,112.71,0.31639412997903565,3000.2375109156405,383.1056147965085,268.78356819497213,3000.2375109156405,0.46999997,True,99.25158347484413,2021-02-14 15:00:00,9.263119,0.5,59.077282,0.0,0.0066,0.25337422,98.76018044347086,1.2398195565291417,0.24327075,98.67239856684816,1.327601433151841,0.17774703,98.83311100561963,1.166888994380372,99.00588195915749,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 16:00:00,10.637646,0.8,59.704357,0.0,-0.0446,0.23047613,99.1508230545441,0.8491769454558948,0.21899532,99.06330637996558,0.9366936200344185,0.1514693,99.0195480426763,0.9804519573236945,99.54244054421616,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 16:00:00,10.750075,1.1811129,65.009834,0.0,-0.1011,0.22181246,98.98321536262401,1.0167846373759915,0.21517046,98.99488425256781,1.0051157474321855,0.13901998,98.63420947248662,1.3657905275133828,99.46570190891094,2
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-14 16:00:00,9.933822,0.5,56.412132,0.0,-0.0412,0.25425807,99.55684738417963,0.4431526158203667,0.24249825,99.45103176855287,0.5489682314471338,0.1736005,99.56984228434432,0.4301577156556817,99.31658202717912,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 16:00:00,10.238136,0.7640018,61.81916,0.0,-0.081,0.21818438,98.90763278003347,1.0923672199665333,0.21008044,98.91293682091703,1.0870631790829748,0.14467467,98.81454686252722,1.185453137472777,99.30048892370044,4
901,1144,3834.885785728693,1417.3410643041134,849.5213492512703,False,25040540,온천2동,0.7823538114435773,0.09990013684950254,36.1,12.2,112.71,0.31639412997903565,3000.2375109156405,383.1056147965085,268.78356819497213,3000.2375109156405,0.46999997,True,99.25158347484413,2021-02-14 16:00:00,9.721535,0.6,59.077282,0.0,0.0066,0.23804873,99.27838523779342,0.7216147622065847,0.22487514,99.16885679354817,0.8311432064518272,0.1598352,99.24974341702226,0.750256582977741,99.26498435631876,5
1155,1059,1085.6156920790672,386.71924674510956,353.3167656362057,False,24040810,건국동,1.6510928844419632,0.11117791042212394,38.3,15.1,70.48,0.0929936305732484,1792.4523444302854,120.69648416681862,32.8562087789083,1792.4523444302854,0.68,True,98.31724035350844,2021-02-14 16:00:00,12.593757,0.67375684,61.08052,0.0,0.1124,0.28252482,99.88516751487121,0.11483248512878674,0.26650664,99.79897685051357,0.2010231494864314,0.17500305,99.59662769080624,0.403372309193756,99.10120393418983,6
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35,True,98.38838826431325,2021-02-14 16:00:00,9.614294,0.7,57.97393,0.0,-0.0268,0.2716581,99.80560690161799,0.19439309838200813,0.26818585,99.81648018542927,0.18351981457072952,0.18547444,99.7658265949914,0.23417340500860462,99.09699758296563,7
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.79,True,98.4766414219666,2021-02-14 16:00:00,9.552683,1.0,58.86439,0.0,-0.1181,0.2607443,99.66955825295501,0.3304417470449863,0.2559404,99.66902784886665,0.3309721511333521,0.18113258,99.70748214527238,0.2925178547276204,99.0730998374608,8
897,1143,1235.7744413912296,469.9517567753792,470.4626852571964,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1881.7236512252175,116.29907907306317,197.57029556976497,1881.7236512252175,0.32000002,True,98.40921204308539,2021-02-14 16:00:00,9.813616,0.67349184,56.80777,0.0,0.0368,0.2568932,99.60697057052916,0.3930294294708432,0.24539465,99.4939944997096,0.5060055002903994,0.17379783,99.57435071909534,0.4256492809046648,99.00809130680727,9
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 16:00:00,9.973865,0.97408617,64.39238,0.0,-0.0702,0.21968149,98.94104823759982,1.0589517624001843,0.21329524,98.96677283588502,1.033227164114976,0.1442651,98.80234756849505,1.1976524315049488,98.98203297510344,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 17:00:00,10.380206,1.18488,59.704357,0.0,-0.0446,0.19788429,99.40594742104271,0.5940525789572888,0.19343798,99.37544918596232,0.6245508140376757,0.1351155,99.30676185652038,0.6932381434796184,99.67000272746546,1
