prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2023-03-08 11:00:00,13.632628,3.4,45.990623,0.0,0.0088,0.3491757,99.29660714812263,0.7033928518773678,0.30066645,99.10065433763393,0.8993456623660734,0.21846838,97.26094963396228,2.7390503660377163,99.01094720235687,7
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 11:00:00,11.808205,1.1,48.58213,0.0,-0.0839,0.36999378,99.58718559760246,0.41281440239754374,0.31501037,99.44645341496694,0.553546585033061,0.23406367,98.61492726156618,1.38507273843382,98.89284041584202,8
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2023-03-08 11:00:00,13.468384,3.7,57.15503,0.0,-0.0534,0.30604833,98.12115834649067,1.8788416535093262,0.25226405,96.64548088856961,3.354519111430392,0.1810139,88.32619843505813,11.673801564941868,98.85035816849802,9
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.31,True,99.6665716375175,2023-03-08 11:00:00,14.356937,3.8,55.727417,0.0,-0.0534,0.30344507,98.02009923629336,1.9799007637066381,0.2479012,96.20693260134728,3.793067398652724,0.17713985,86.88778149787294,13.112218502127064,98.84333543690543,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 12:00:00,8.963119,2.0,50.537292,0.0,-0.1167,0.37710875,98.93070633963276,1.0692936603672365,0.3289416,99.36442836080954,0.6355716391904593,0.251353,99.43948532368316,0.560514676316842,99.45903166554626,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 12:00:00,16.508762,3.2,51.663986,0.0,0.0061,0.434444,99.84184425680203,0.1581557431979661,0.32995632,99.39016217665191,0.6098378233480872,0.22090586,97.67993566546039,2.320064334539609,99.41135930380418,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 12:00:00,13.212946,1.5,50.230373,0.0,0.2602,0.39584994,99.35853102801234,0.6414689719876634,0.31758392,99.02157887682617,0.9784211231738311,0.22422145,97.9903498190591,2.009650180940895,99.18556842561667,3
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 12:00:00,15.838011,4.5,45.955708,0.0,0.0088,0.4110051,99.60755930840371,0.3924406915962919,0.3189896,99.06875753920386,0.9312424607961418,0.220626,97.65446991019971,2.3455300898002918,98.99797378635847,4
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 12:00:00,7.8125467,1.6,63.173508,0.0,-0.0046,0.39076144,99.2588124916231,0.7411875083768962,0.3511762,99.79520171558772,0.2047982844122771,0.2685108,99.81369789572443,0.18630210427556904,98.84033377162436,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 12:00:00,14.059426,2.3,48.58213,0.0,-0.0839,0.39851785,99.41401956842246,0.5859804315775392,0.31039834,98.76718938480097,1.2328106151990283,0.21773463,97.36281999731939,2.6371800026806085,98.80625740125203,6
867,1129,1194.1163014769554,453.9595910012722,454.14088174700737,False,29010522,나성동,1.2473219172726562,0.03456095081710845,33.4,4.5,5.78,,1489.4474346047691,41.269794765252506,0.0,1489.4474346047691,0.64000005,True,97.95926968033021,2023-03-08 12:00:00,14.218723,3.1,52.728542,0.0,-0.1156,0.40157738,99.46843586650583,0.5315641334941716,0.329235,99.37166599651522,0.6283340034847811,0.23580961,98.7942635035518,1.2057364964481962,98.71385277341801,7
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.38,True,98.3182319620214,2023-03-08 12:00:00,15.227077,2.1,47.602585,0.0,-0.1141,0.3840336,99.10414153598714,0.8958584640128606,0.32029966,99.11325559576464,0.8867444042353583,0.2391095,98.9607291247822,1.0392708752177953,98.71118674900427,8
915,1164,1797.6644262075424,644.2205165326595,632.5485512018204,False,25010750,산내동,0.8215986222267248,0.2174551717151251,45.0,33.3,254.94,0.2709668025626092,1476.9586157981125,390.911426487133,171.39965838476814,1476.9586157981125,0.49,True,97.94389974837934,2023-03-08 12:00:00,16.867563,2.1,50.999115,0.0,0.0031,0.40160978,99.46924004825091,0.53075995174909,0.31994957,99.10119286958853,0.8988071304114698,0.22350158,97.92708752177992,2.0729124782200756,98.70656989831512,9
909,1163,3274.0821217894554,1676.8099710345268,1068.409240692854,False,25010570,용운동,0.43141610162886757,0.15061179954796977,39.9,19.9,156.65,0.3008458035133377,1412.491745395178,493.115400230545,321.4264364973166,1412.491745395178,0.31,True,97.85986092690607,2023-03-08 12:00:00,16.741148,2.1,48.872833,0.0,-0.0555,0.40595606,99.53947192065407,0.4605280793459343,0.3286775,99.3593352097574,0.6406647902425959,0.23490909,98.74467229593888,1.2553277040611164,98.69966642378006,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 13:00:00,10.741413,2.0,50.537292,0.0,-0.1167,0.41134387,99.61479694410937,0.38520305589062787,0.32761762,99.85497922530492,0.1450207746950838,0.22839609,99.77938614126792,0.2206138587320794,99.80107696778458,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 13:00:00,18.766512,3.3,51.663986,0.0,0.0061,0.4270061,99.7895724433722,0.2104275566278062,0.3101036,99.57056694813028,0.42943305186972225,0.20387694,98.88031095027476,1.1196890497252383,99.38522339708925,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 13:00:00,14.967121,1.2,50.230373,0.0,0.2602,0.4015456,99.46736362417906,0.5326363758209425,0.28980657,98.89934325157486,1.1006567484251377,0.19747789,98.41737032569361,1.5826296743063892,99.23998472370002,3
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 13:00:00,17.509968,2.2,45.955708,0.0,0.0088,0.43750176,99.87535182951348,0.12464817048652321,0.31526288,99.68127596836885,0.3187240316311488,0.21121247,99.268462672564,0.7315373274360013,99.13187004691336,4
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 13:00:00,9.877459,1.9,63.173508,0.0,-0.0046,0.4132221,99.63972657820668,0.3602734217933232,0.32359937,99.81182147165259,0.18817852834740734,0.23915632,99.90617879640799,0.09382120359201451,99.03079081491614,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-03-08 13:00:00,10.887804,1.6,49.56912,0.0,-0.0153,0.37680054,98.92105615869187,1.0789438413081314,0.31150252,99.60005361211634,0.3999463878836593,0.22730812,99.7614260822946,0.23857391770539493,98.85651454388974,6
646,1032,2071.877387434244,794.883917838335,781.3867081105709,False,23060620,청천2동,1.236929413110628,0.16070815696144605,43.7,22.0,170.14,0.27299257900441926,2562.766080876221,332.9675963846533,213.31277264687813,2562.766080876221,1.0,True,98.99897120616781,2023-03-08 13:00:00,9.738929,3.0,67.30782,0.0,-0.1223,0.3660408,98.60072376357056,1.3992762364294435,0.28520977,98.69159630076398,1.308403699236024,0.18560088,97.31188848679801,2.6881115132019886,98.79984748486919,7
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-03-08 13:00:00,10.79631,1.4,51.394318,0.0,-0.102,0.3460821,97.92360273421792,2.0763972657820773,0.28699154,98.77228253585311,1.2277174641468918,0.2081869,99.1145958986731,0.8854041013268983,98.79310396884179,8
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.33999997,True,97.87820568439581,2023-03-08 13:00:00,15.57073,0.4,47.940315,0.0,-0.0873,0.4136697,99.64642809274896,0.3535719072510375,0.31954497,99.75418844658893,0.2458115534110732,0.22456342,99.70406111781263,0.29593888218737163,98.76231688857239,9
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.32,True,98.71388375869206,2023-03-08 13:00:00,11.20994,2.3,61.168854,0.0,-0.1111,0.36963153,98.71062860206406,1.2893713979359376,0.2932179,99.03390966358397,0.9660903364160305,0.20052797,98.64093285082429,1.359067149175715,98.71225618037806,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 14:00:00,12.304072,2.6,50.537292,0.0,-0.1167,0.3960431,99.6732341509181,0.32676584908189454,0.2963688,99.87481570835008,0.12518429164991574,0.19797167,99.85444310414154,0.1455568958584621,99.83029557118894,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 14:00:00,18.659971,2.2,50.230373,0.0,0.2602,0.4151267,99.83112183353438,0.1688781664656176,0.27958018,99.60809542956707,0.3919045704329278,0.18773247,99.6169414287629,0.3830585712371004,99.4218638283777,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 14:00:00,20.265089,4.1,51.663986,0.0,0.0061,0.40640292,99.7614260822946,0.23857391770539493,0.28607857,99.73113523656346,0.26886476343653953,0.18582413,99.54697761694142,0.4530223830585811,99.37115021655046,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-03-08 14:00:00,12.089936,2.4,51.956165,0.0,-0.0878,0.35801032,99.04007505696288,0.9599249430371231,0.2717159,99.41187508376893,0.5881249162310667,0.18587431,99.54992628334004,0.45007371665995777,99.36671006216514,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-03-08 14:00:00,12.520375,2.0,49.56912,0.0,-0.0153,0.39774337,99.68878166465622,0.3112183353437814,0.30291522,99.92708752177992,0.07291247822007563,0.20422526,99.91984988607425,0.08015011392575389,99.24037729687191,5
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 14:00:00,19.53347,1.8,45.955708,0.0,0.0088,0.41222727,99.80672832060046,0.19327167939954393,0.28970504,99.79171692802574,0.20828307197426454,0.19236597,99.74587856855649,0.2541214314435081,99.09755829245685,6
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 14:00:00,11.352331,1.8,63.173508,0.0,-0.0046,0.40171206,99.72496984318457,0.27503015681543275,0.28726178,99.75499262833401,0.2450073716659915,0.19637239,99.82147165259349,0.17852834740651247,99.07341244740509,7
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-03-08 14:00:00,11.340785,1.6,56.922794,0.0,-0.1088,0.32219762,98.03029084573114,1.9697091542688554,0.2596403,98.97520439619353,1.0247956038064672,0.18325834,99.44055756600991,0.5594424339900854,98.98923965046451,8
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.32,True,98.71388375869206,2023-03-08 14:00:00,12.836347,2.7,61.168854,0.0,-0.1111,0.3642816,99.17222892373675,0.8277710762632466,0.27095383,99.387481570835,0.612518429164993,0.17602894,99.08376893177858,0.9162310682214212,98.9430563412144,9
646,1032,2071.877387434244,794.883917838335,781.3867081105709,False,23060620,청천2동,1.236929413110628,0.16070815696144605,43.7,22.0,170.14,0.27299257900441926,2562.766080876221,332.9675963846533,213.31277264687813,2562.766080876221,1.0,True,98.99897120616781,2023-03-08 14:00:00,10.155271,2.7,67.30782,0.0,-0.1223,0.35143697,98.8730733145691,1.1269266854309024,0.2564369,98.84519501407318,1.1548049859268161,0.15981364,97.83943171156682,2.1605682884331827,98.93602226036845,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 15:00:00,11.713549,2.1,50.537292,0.0,-0.1167,0.3393554,99.18858061921995,0.8114193807800518,0.24350563,99.31001206272617,0.6899879372738269,0.16168024,99.37649108698567,0.6235089130143336,99.58796880533987,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 15:00:00,19.55748,2.2,50.230373,0.0,0.2602,0.40172625,99.86623776973596,0.13376223026403977,0.26248044,99.72443372202117,0.27556627797882527,0.17325824,99.74346602332128,0.2565339766787247,99.43942179647848,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 15:00:00,20.22785,3.5,51.663986,0.0,0.0061,0.38639405,99.75606487066077,0.2439351293392349,0.2643283,99.75123978019033,0.24876021980966811,0.1703078,99.67028548451951,0.32971451548048947,99.36846961073354,3
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 15:00:00,19.96785,2.3,45.955708,0.0,0.0088,0.40426314,99.87856855649376,0.12143144350623913,0.27546617,99.88205334405575,0.11794665594425169,0.18143885,99.89170352499664,0.10829647500335682,99.13347841040351,4
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 15:00:00,13.178035,0.3,63.173508,0.0,-0.0046,0.3804892,99.71773220747889,0.282267792521111,0.2585128,99.65661439485324,0.3433856051467643,0.16994382,99.66170754590537,0.3382924540946277,99.06979362955225,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-03-08 15:00:00,11.80711,1.8,49.56912,0.0,-0.0153,0.3267593,98.95081088325962,1.0491891167403793,0.2390457,99.17276504490015,0.8272349550998541,0.16085592,99.33923066613055,0.6607693338694531,98.87139190617361,6
718,1052,2147.210793375969,928.6088146567345,936.3498303592205,False,31240150,남양읍,1.0298552624943265,0.11755509607141056,40.2,15.6,135.81,0.04583116329719237,2211.3163352428596,252.41557110088172,42.91400197849181,2211.3163352428596,0.32,True,98.71388375869206,2023-03-08 15:00:00,12.440763,2.4,61.168854,0.0,-0.1111,0.32692173,98.95349148907653,1.0465085109234735,0.23002498,98.84733949872671,1.1526605012732887,0.1466653,98.53022383058571,1.4697761694142883,98.83368762388429,7
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 15:00:00,18.204718,2.9,48.58213,0.0,-0.0839,0.33957478,99.19260152794531,0.8073984720546861,0.24058416,99.2245007371666,0.7754992628334065,0.16100445,99.34754054416298,0.6524594558370183,98.69554838101345,8
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.33999997,True,97.87820568439581,2023-03-08 15:00:00,19.94664,1.9,47.940315,0.0,-0.0873,0.35894972,99.488272349551,0.5117276504490036,0.25825614,99.65232542554617,0.34767457445383343,0.17597917,99.8083366840906,0.19166331590939478,98.6832390169734,9
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 15:00:00,9.63295,3.9,58.576355,0.0,-0.0665,0.3773035,99.69119420989144,0.3088057901085648,0.24870975,99.44216592950006,0.5578340704999363,0.15686144,99.14435062324085,0.8556493767591462,98.66149258940845,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 16:00:00,20.754295,3.8,51.663986,0.0,0.0061,0.37110904,99.8179868650315,0.1820131349684999,0.25073653,99.82817316713577,0.17182683286422673,0.16091067,99.79359335209757,0.20640664790242624,99.3994306079189,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 16:00:00,11.018512,2.2,50.537292,0.0,-0.1167,0.27642506,98.48947862216862,1.510521377831381,0.19445996,98.37448063262298,1.6255193673770236,0.1307244,98.66934727248358,1.3306527275164228,99.2384178068142,2
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 16:00:00,19.55748,2.9,45.955708,0.0,0.0088,0.38550046,99.88232140463745,0.11767859536254832,0.258007,99.88902291917974,0.11097708082026259,0.16866995,99.90537461466292,0.09462538533708198,99.13535483447535,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 16:00:00,12.635009,2.1,63.173508,0.0,-0.0046,0.36075285,99.74855917437341,0.2514408256265881,0.23235257,99.5727114327838,0.4272885672161948,0.15138137,99.56600991824153,0.4339900817584663,99.08520711299951,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 16:00:00,20.847712,2.3,50.230373,0.0,0.2602,0.2844686,98.70178260286825,1.2982173971317508,0.20366688,98.78273689853907,1.2172631014609294,0.12940998,98.57525800830987,1.4247419916901265,98.85719421304462,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 16:00:00,18.346756,2.6,48.58213,0.0,-0.0839,0.3237689,99.41214314435062,0.5878568556493775,0.22676744,99.46843586650583,0.5315641334941716,0.15098336,99.55528749497387,0.444712505026132,98.8053191892161,6
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.33999997,True,97.87820568439581,2023-03-08 16:00:00,22.226425,2.5,47.940315,0.0,-0.0873,0.3505244,99.68315239244069,0.3168476075593105,0.24967219,99.81369789572443,0.18630210427556904,0.16917811,99.91019970513337,0.08980029486663454,98.78067903841824,7
730,1099,499.65744295716286,206.50826415419579,201.90211129188538,False,31070310,진위면,2.410354827703855,0.21400545888775163,47.3,29.3,262.5,0.40037682524729157,1204.3517298299612,106.92942036672822,80.8369263297704,1204.3517298299612,0.61,True,97.5608909602489,2023-03-08 16:00:00,13.725152,2.3,55.38291,0.0,-0.0343,0.35776684,99.73086717598177,0.2691328240182287,0.24371092,99.74453826564805,0.25546173435195385,0.15485469,99.6609033641603,0.3390966358396952,98.64587906811533,8
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.68,True,97.92803401217199,2023-03-08 16:00:00,16.362293,2.3,51.741688,0.0,-0.0895,0.31671587,99.31993030424876,0.6800696957512429,0.21792607,99.25747218871464,0.7425278112853562,0.14270662,99.26739043023723,0.7326095697627721,98.62398215821037,9
846,1132,1672.3435813188553,523.1773876547813,480.2154748737812,False,29010110,조치원읍,0.6212318436331329,0.1626686501787227,41.0,21.8,108.49,0.23841103521453677,1038.9130862107486,272.0378730081892,114.48866849069854,1038.9130862107486,0.51,True,97.29117344472402,2023-03-08 16:00:00,17.737616,2.3,55.922184,0.0,-0.0868,0.39609566,99.91877764374749,0.08122235625251051,0.25872958,99.8962605548854,0.10373944511459854,0.16058458,99.7839431711567,0.2160568288433069,98.60497554423576,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 17:00:00,21.07156,3.8,51.663986,0.0,0.0061,0.36227176,99.88795067685297,0.11204932314703342,0.24433276,99.92413885538132,0.07586114461868476,0.15632671,99.91422061385873,0.08577938614126879,99.43441251382964,1
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-03-08 17:00:00,10.887804,1.4,50.537292,0.0,-0.1167,0.24692863,98.50797480230533,1.492025197694673,0.17205958,98.39351293392306,1.6064870660769373,0.118932605,98.87870258678461,1.1212974132153875,99.24766589688255,2
