prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 14:00:00,20.544062,4.1,48.902046,0.0,-0.0085,0.3922177,99.62980833668409,0.37019166331590725,0.28300563,99.67564669615334,0.3243533038466637,0.18855186,99.64669615333065,0.35330384666934833,98.82515492134476,5
1127,1445,0.54,1856.5997994244099,790.642720669508,726.9357489347458,False,True,97.76962455222679,2023-03-08 14:00:00,16.804207,3.5,59.421913,0.0,-0.0643,0.419235,99.85631952821338,0.1436804717866238,0.27608582,99.52338828575257,0.47661171424742577,0.17335625,98.92078809811017,1.0792119018898347,98.81297204022007,6
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 14:00:00,19.53347,2.2,48.633102,0.0,-0.038,0.46663627,99.99624715185632,0.0037528481436766015,0.29394415,99.84881383192602,0.151186168073977,0.20221448,99.90537461466292,0.09462538533708198,98.80645804547959,7
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 14:00:00,19.581408,2.2,48.26183,0.0,0.034,0.38601628,99.54858598043158,0.45141401956841776,0.27600417,99.52177992226243,0.4782200777375749,0.18227732,99.39900817584774,0.6009918241522598,98.78008150491019,8
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 14:00:00,16.824184,2.3,55.922184,0.0,-0.0868,0.4368264,99.94799624715186,0.05200375284813674,0.3015963,99.91770540142072,0.08229459857928134,0.1924507,99.74829111379172,0.25170888620827725,98.77551528460076,9
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2023-03-08 14:00:00,19.913475,1.7,51.086235,0.0,-0.0965,0.4110785,99.79600589733279,0.20399410266720963,0.29208857,99.82924540946254,0.1707545905374559,0.18957503,99.6767189384801,0.3232810615199071,98.75133165449333,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-03-08 15:00:00,11.80711,1.8,49.56912,0.0,-0.0153,0.3267593,98.95081088325962,1.0491891167403793,0.2390457,99.17276504490015,0.8272349550998541,0.16085592,99.33923066613055,0.6607693338694531,99.15697515790583,1
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 15:00:00,20.22785,3.5,51.663986,0.0,0.0061,0.38639405,99.75606487066077,0.2439351293392349,0.2643283,99.75123978019033,0.24876021980966811,0.1703078,99.67028548451951,0.32971451548048947,99.11251066332596,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 15:00:00,19.55748,2.2,50.230373,0.0,0.2602,0.40172625,99.86623776973596,0.13376223026403977,0.26248044,99.72443372202117,0.27556627797882527,0.17325824,99.74346602332128,0.2565339766787247,99.0593878338869,3
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 15:00:00,21.129469,3.5,48.902046,0.0,-0.0085,0.38925505,99.77750971719608,0.2224902828039177,0.27176756,99.84104007505697,0.15895992494303357,0.1778056,99.83782334807667,0.16217665192333186,98.89900561160076,4
1127,1445,0.54,1856.5997994244099,790.642720669508,726.9357489347458,False,True,97.76962455222679,2023-03-08 15:00:00,15.472567,3.7,59.421913,0.0,-0.0643,0.3937464,99.81289371397935,0.18710628602065071,0.24990337,99.47486932046642,0.5251306795335751,0.15320581,98.94786221686101,1.0521377831389884,98.79125913310307,5
686,1094,0.31,2398.059414803982,895.1816509664059,834.3688649237156,False,True,98.19576831067096,2023-03-08 15:00:00,13.63909,2.0,49.94372,0.0,-0.095,0.3513581,99.38104811687441,0.6189518831255896,0.26054174,99.6919983916365,0.3080016083634973,0.17818782,99.84559710494571,0.1544028950542895,98.78840821377268,6
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 15:00:00,20.018513,2.6,48.633102,0.0,-0.038,0.4204096,99.94531564133494,0.05468435866505672,0.27407125,99.86409328508243,0.13590671491756723,0.17780672,99.83809140865836,0.1619085913416427,98.7809922902189,7
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 15:00:00,17.711945,2.2,55.922184,0.0,-0.0868,0.41617224,99.92950006701514,0.07049993298485902,0.2781731,99.90698297815305,0.09301702184694705,0.17458302,99.7769735960327,0.223026403967296,98.76626719453239,8
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 15:00:00,19.919619,2.5,48.26183,0.0,0.034,0.35537523,99.4376088996113,0.5623911003886946,0.2510753,99.50140731805388,0.4985926819461213,0.16548377,99.52740919447795,0.4725908055220458,98.72459296450006,9
685,1054,0.72999996,1979.2024295330048,951.2525345683098,550.865530103445,False,True,97.8831637269606,2023-03-08 15:00:00,12.009717,2.3,65.39817,0.0,-0.1107,0.36381075,99.55287494973865,0.44712505026134863,0.24480706,99.34164321136578,0.6583567886342223,0.14844926,98.65219139525533,1.347808604744671,98.71801933834962,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 16:00:00,20.754295,3.8,51.663986,0.0,0.0061,0.37110904,99.8179868650315,0.1820131349684999,0.25073653,99.82817316713577,0.17182683286422673,0.16091067,99.79359335209757,0.20640664790242624,99.14347166051134,1
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 16:00:00,21.35994,3.8,48.902046,0.0,-0.0085,0.37200797,99.82200777375687,0.17799222624313416,0.2571462,99.88258946521914,0.11741053478085917,0.16746594,99.88527007103606,0.11472992896393919,98.92125463988114,2
1127,1445,0.54,1856.5997994244099,790.642720669508,726.9357489347458,False,True,97.76962455222679,2023-03-08 16:00:00,14.9026785,3.3,59.421913,0.0,-0.0643,0.36653426,99.78903632220883,0.2109636777911703,0.22820519,99.49658222758343,0.5034177724165687,0.1390504,99.11995711030693,0.8800428896930725,98.77933043721781,3
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 16:00:00,19.629482,2.9,48.633102,0.0,-0.038,0.40344456,99.93780994504759,0.06219005495240992,0.25820908,99.89143546441495,0.10856453558504597,0.16615209,99.8681141938078,0.13188580619220147,98.77723944207523,4
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 16:00:00,17.737616,2.3,55.922184,0.0,-0.0868,0.39609566,99.91877764374749,0.08122235625251051,0.25872958,99.8962605548854,0.10373944511459854,0.16058458,99.7839431711567,0.2160568288433069,98.76090598289858,5
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 16:00:00,19.484686,2.9,48.26183,0.0,0.034,0.32620308,99.44109368717329,0.5589063128267071,0.22762792,99.48720010722423,0.5127998927757744,0.14914396,99.49792253049189,0.5020774695081087,98.72633535828105,6
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 16:00:00,18.346756,2.6,48.58213,0.0,-0.0839,0.3237689,99.41214314435062,0.5878568556493775,0.22676744,99.46843586650583,0.5315641334941716,0.15098336,99.55528749497387,0.444712505026132,98.69326742725173,7
1016,1375,0.40999997,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2023-03-08 16:00:00,20.923704,2.0,49.479507,0.0,0.1351,0.27917325,98.56802037260421,1.4319796273957905,0.2049445,98.82964750033507,1.1703524996649293,0.13278462,98.79345932180674,1.2065406781932637,98.69201990406553,8
963,1512,0.41,1666.878505706787,718.7646497488022,683.0818620026112,False,True,97.5970846709719,2023-03-08 16:00:00,20.960938,3.7,47.634502,0.0,-0.0451,0.3632908,99.76732341509181,0.23267658490819088,0.25597656,99.8742795871867,0.12572041281329405,0.17065181,99.92681946119824,0.07318053880176478,98.68220404303185,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2023-03-08 16:00:00,19.61768,2.5,53.005795,0.0,-0.1115,0.3694929,99.81048116874413,0.18951883125586733,0.2553421,99.86999061787965,0.13000938212034896,0.16448657,99.84586516552741,0.15413483447258614,98.67490232191808,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 17:00:00,21.07156,3.8,51.663986,0.0,0.0061,0.36227176,99.88795067685297,0.11204932314703342,0.24433276,99.92413885538132,0.07586114461868476,0.15632671,99.91422061385873,0.08577938614126879,99.17845356642206,1
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 17:00:00,22.186954,3.8,48.902046,0.0,-0.0085,0.36613345,99.89974534244739,0.10025465755261109,0.25181216,99.95630612518428,0.04369387481571607,0.16382329,99.9627395791449,0.03726042085510528,98.96012342422641,2
841,1156,0.5,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2023-03-08 17:00:00,17.428368,2.3,48.58213,0.0,-0.0839,0.31504622,99.62632354912209,0.3736764508779089,0.21648432,99.65661439485324,0.3433856051467643,0.14337213,99.72818657016485,0.27181342983514867,98.80035762963746,3
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 17:00:00,19.409748,2.2,48.26183,0.0,0.034,0.30954733,99.57887682616271,0.42112317383728737,0.21401377,99.61908591341643,0.38091408658357295,0.14016652,99.65527409194478,0.3447259080552243,98.79522692777576,4
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 17:00:00,19.409748,2.3,48.633102,0.0,-0.038,0.38214284,99.9402224902828,0.05977750971719331,0.24257718,99.91395255327704,0.08604744672295794,0.15544534,99.90644685698969,0.09355314301031115,98.77844571469282,5
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 17:00:00,17.092075,2.1,55.922184,0.0,-0.0868,0.37275818,99.91984988607425,0.08015011392575389,0.23969907,99.89679667604878,0.10320332395122023,0.14786446,99.80940892641738,0.19059107358262395,98.76144210406196,6
963,1512,0.41,1666.878505706787,718.7646497488022,683.0818620026112,False,True,97.5970846709719,2023-03-08 17:00:00,21.890768,3.9,47.634502,0.0,-0.0451,0.35195458,99.84774158959925,0.15225841040074783,0.24682002,99.93673770272082,0.06326229727918076,0.16438885,99.96434794263503,0.035652057364970346,98.72241313028557,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2023-03-08 17:00:00,19.864294,2.1,53.005795,0.0,-0.1115,0.3560824,99.86436134566412,0.13563865433587807,0.24278708,99.91556091676719,0.0844390832328088,0.15650454,99.9150247956038,0.08497520439620132,98.70184241037808,8
1016,1375,0.40999997,3402.129276484251,1433.4444179832935,1327.9624334573746,False,True,98.81601943552685,2023-03-08 17:00:00,20.094572,1.8,49.479507,0.0,0.1351,0.24783757,98.5337086181477,1.466291381852301,0.18162356,98.77389089934326,1.2261091006567426,0.115663014,98.68596702854845,1.314032971451553,98.67486402683727,9
909,1165,0.48000002,1781.611128181219,813.1463240683079,581.4090592563152,False,True,97.70665741165388,2023-03-08 17:00:00,19.314833,1.0,51.086235,0.0,-0.0965,0.30004025,99.48210695617209,0.517893043827911,0.20319086,99.42608229459859,0.5739177054014135,0.13326228,99.47218871464952,0.5278112853504808,98.59438218391298,10
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-03-08 18:00:00,20.143154,3.0,51.663986,0.0,0.0061,0.34524024,99.93164455166867,0.06835544833133156,0.23272397,99.96193539739981,0.03806460260018696,0.1483704,99.95979091274629,0.040209087253714415,99.20030050382992,1
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2023-03-08 18:00:00,18.492468,1.9,50.230373,0.0,0.2602,0.3389116,99.91797346200241,0.08202653799759219,0.21210125,99.87106286020641,0.12893713979359234,0.13672823,99.87615601125854,0.12384398874145575,99.08525568002013,2
974,1504,0.41000003,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2023-03-08 18:00:00,21.38668,3.0,48.902046,0.0,-0.0085,0.35848922,99.95201715587723,0.047982844122770985,0.24454054,99.98472054684359,0.015279453156409772,0.1580206,99.98766921324219,0.012330786757814849,98.98625933094132,3
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2023-03-08 18:00:00,19.062822,2.3,52.02664,0.0,-0.142,0.23571499,99.15453692534513,0.845463074654873,0.1680054,99.23254255461734,0.7674574453826608,0.11091316,99.33896260554886,0.6610373944511423,98.89144722489723,4
912,1147,0.72,2144.2964515686035,1092.9446536302567,673.8987277150154,False,True,98.0115770293888,2023-03-08 18:00:00,18.004276,2.3,48.26183,0.0,0.034,0.28812203,99.7174641468972,0.28253585310280016,0.19812356,99.75097171960863,0.24902828039137148,0.12952168,99.77938614126792,0.2206138587320794,98.864520588143,5
913,1147,0.41000003,1686.9745537042618,759.7283635735512,586.9111374020576,False,True,97.61666893910285,2023-03-08 18:00:00,18.186613,2.3,48.633102,0.0,-0.038,0.3606002,99.95389357994907,0.046106420050932684,0.22775689,99.94799624715186,0.05200375284813674,0.14504847,99.94183085377296,0.058169146227044166,98.78528125952596,6
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2023-03-08 18:00:00,19.575884,3.0,52.54921,0.0,-0.0642,0.21108748,98.68167805924138,1.3183219407586222,0.15112354,98.72885672161908,1.2711432783809187,0.09842264,98.78595362551937,1.2140463744806311,98.77054018360509,7
963,1512,0.41,1666.878505706787,718.7646497488022,683.0818620026112,False,True,97.5970846709719,2023-03-08 18:00:00,21.15589,3.1,47.634502,0.0,-0.0451,0.3307479,99.89920922128401,0.1007907787159894,0.23142087,99.95764642809274,0.04235357190725608,0.1539099,99.97962739579145,0.020372604208546363,98.74814694612795,8
846,1132,0.51,1672.3435813188553,523.1773876547813,480.2154748737812,False,True,97.60303432204965,2023-03-08 18:00:00,15.34136,1.6,55.922184,0.0,-0.0868,0.32103404,99.87401152660502,0.1259884733949832,0.20612954,99.82951347004423,0.17048652995576674,0.12827934,99.75740517356923,0.2425948264307749,98.73852292432733,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2023-03-08 18:00:00,18.829535,3.1,53.005795,0.0,-0.1115,0.32293776,99.88044498056561,0.11955501943438662,0.2191999,99.9123441897869,0.08765581021310709,0.14293009,99.92976812759684,0.07023187240315565,98.70988422782882,10
