prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 14:00:00,18.758442,3.5,60.907784,1.8,-0.0771,0.36254537,99.5352642863701,0.4647357136299064,0.24480672,98.27958673356413,1.7204132664358696,0.17711614,98.93334917557343,1.0666508244265742,98.75482799826146,5
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-03-22 14:00:00,19.37949,3.9,63.359615,3.8999999,-0.1447,0.3036816,98.17697222387245,1.823027776127546,0.239273,98.06166591956102,1.9383340804389775,0.14871185,97.58693879314535,2.4130612068546498,98.75344638562018,6
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 14:00:00,25.729834,4.1,49.60525,0.0,-0.0973,0.38707182,99.83095609719214,0.1690439028078572,0.31206566,99.99081870176443,0.009181298235574786,0.22473828,99.96381488342452,0.0361851165754814,98.68513978614209,7
996,1358,0.41,1719.9195075035095,688.7989062964916,649.702796369791,False,True,97.64691299874809,2025-03-22 14:00:00,24.377945,2.6,49.200817,0.0,-0.0998,0.373942,99.69890742550996,0.3010925744900419,0.3009307,99.91223759039528,0.08776240960472137,0.20939493,99.7529150621898,0.24708493781020024,98.67291021212903,8
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-22 14:00:00,24.381645,2.4,51.18166,0.0,-0.0533,0.3922025,99.87362213016921,0.12637786983079025,0.28402302,99.53877478275427,0.46122521724572607,0.2118668,99.80287212611863,0.19712787388137087,98.66123066422686,9
1087,1499,0.56,1510.5336412787437,593.8475788533688,572.5728571712971,False,True,97.43371716846188,2025-03-22 14:00:00,22.612722,4.7,50.512802,0.0,-0.013,0.39336085,99.88253339022137,0.11746660977863144,0.27283013,99.25658488110219,0.7434151188978149,0.20917296,99.7488644894388,0.2511355105611983,98.65812527934162,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 15:00:00,26.795057,3.8,47.91907,0.0,0.0558,0.37223917,99.69566696730918,0.30433303269082046,0.29118276,99.8444580063621,0.15554199363789678,0.205309,99.80746277523642,0.19253722476358348,99.26092519504692,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-22 15:00:00,17.725084,2.7,62.03588,5.7,-0.0678,0.32936457,99.01355051604297,0.9864494839570312,0.22425354,97.66335959904731,2.336640400952689,0.15540084,98.2239588677839,1.7760411322160934,99.15078780186917,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 15:00:00,15.895458,2.8,57.580513,9.0,0.0145,0.32403606,98.89041310441297,1.1095868955870287,0.22176,97.55210386748686,2.4478961325131365,0.15765908,98.33062395022655,1.6693760497734473,99.1267762684825,3
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 15:00:00,26.041574,5.8,49.638542,0.0,-0.0066,0.34171987,99.25172419380101,0.7482758061989898,0.2823912,99.63139787966018,0.36860212033981554,0.19050744,99.48125664969027,0.5187433503097338,98.82972441205848,4
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 15:00:00,21.11422,3.7,60.907784,1.8,-0.0771,0.3598196,99.52878336996851,0.47121663003149195,0.2360022,98.15509913101712,1.8449008689828759,0.16835557,98.82479382584698,1.1752061741530184,98.75158754006067,5
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 15:00:00,26.481903,5.8,49.60525,0.0,-0.0973,0.38177377,99.80098185883483,0.19901814116516903,0.3079116,99.99405915996522,0.005940840034782013,0.21787389,99.9686755707257,0.03132442927430645,98.67015266696343,6
1087,1499,0.56,1510.5336412787437,593.8475788533688,572.5728571712971,False,True,97.43371716846188,2025-03-22 15:00:00,25.253954,4.7,50.512802,0.0,-0.013,0.39415306,99.90035591032573,0.09964408967427119,0.27403873,99.43183966212823,0.5681603378717739,0.20865889,99.86012022099925,0.13987977900075066,98.6670365393938,7
1011,1350,0.47000003,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2025-03-22 15:00:00,27.022135,4.0,47.409386,0.0,-0.1095,0.34115463,99.24065262828164,0.7593473717183628,0.28101245,99.60115360311949,0.39884639688051493,0.18790969,99.41914786750846,0.5808521324915432,98.65487147571103,8
996,1358,0.41,1719.9195075035095,688.7989062964916,649.702796369791,False,True,97.64691299874809,2025-03-22 15:00:00,26.481903,4.1,49.200817,0.0,-0.0998,0.36689502,99.63166791784359,0.3683320821564138,0.29525435,99.91196755221188,0.08803244778812314,0.20159395,99.73509254208544,0.2649074579145605,98.63929045829585,9
956,1323,0.63,1575.6409532129765,824.735840678215,477.06755751371384,False,True,97.50808780693382,2025-03-22 15:00:00,25.488726,5.2,50.18444,0.0,-0.0278,0.37649646,99.74562403123801,0.2543759687619911,0.29279107,99.87551239745301,0.1244876025469921,0.20619674,99.82177479895657,0.17822520104343198,98.62685591908591,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 16:00:00,26.638744,4.2,47.91907,0.0,0.0558,0.3668933,99.70673853282854,0.29326146717146173,0.2856035,99.8455381590957,0.15446184090430393,0.19870712,99.80827288978662,0.19172711021337818,99.26646097780662,1
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 16:00:00,27.400536,6.8,45.34748,1.1,0.0501,0.33066761,99.1604512878121,0.8395487121879057,0.274683,99.61897612322382,0.3810238767761831,0.18845826,99.60142364130287,0.3985763586971274,99.00992679789044,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-22 16:00:00,18.376211,2.6,62.03588,5.7,-0.0678,0.31157222,98.71272797973634,1.2872720202636572,0.21092673,97.48972504712167,2.5102749528783335,0.14030954,97.83051323457137,2.16948676542863,99.00037653371587,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 16:00:00,16.096949,2.8,57.580513,9.0,0.0145,0.30493984,98.51181957128739,1.4881804287126101,0.20602715,97.2923271350569,2.707672864943106,0.14104499,97.87182907663143,2.1281709233685717,98.93747950191971,4
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 16:00:00,25.151457,6.3,49.638542,0.0,-0.0066,0.33278093,99.19474613710378,0.8052538628962225,0.27341568,99.58657154121593,0.4134284587840682,0.18233784,99.46586447323652,0.5341355267634782,98.80123538370987,5
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 16:00:00,21.954649,4.7,60.907784,1.8,-0.0771,0.3553016,99.54903623372346,0.4509637662765442,0.2296478,98.21747795138232,1.782522048617679,0.16197202,98.82425374948018,1.175746250519822,98.76171397193815,6
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 16:00:00,27.344746,4.3,47.505104,0.0,-0.101,0.33644205,99.25523469018519,0.7447653098148095,0.27521893,99.63193795602699,0.368062043973012,0.18202797,99.45641313681755,0.5435868631824547,98.75388629411151,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 16:00:00,26.105452,6.2,49.60525,0.0,-0.0973,0.38084826,99.84094750997791,0.15905249002209132,0.30289868,99.99270896904822,0.007291030951776634,0.21434091,99.97434637257709,0.025653627422911995,98.69013549253498,8
1011,1350,0.47000003,2219.770945519209,921.9648139178753,872.6580395102501,False,True,98.06909032314043,2025-03-22 16:00:00,27.054573,4.3,47.409386,0.0,-0.1095,0.33490056,99.22985110094568,0.7701488990543197,0.27383927,99.59845322128548,0.4015467787145184,0.18099326,99.42994939484443,0.570050605155572,98.64947071204305,9
1087,1499,0.56,1510.5336412787437,593.8475788533688,572.5728571712971,False,True,97.43371716846188,2025-03-22 16:00:00,24.561203,3.5,50.512802,0.0,-0.013,0.37784597,99.8169141116554,0.18308588834460693,0.260085,99.23984251373145,0.7601574862685538,0.19170608,99.67325379808705,0.3267462019129539,98.62531564005863,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 17:00:00,25.88373,4.6,47.91907,0.0,0.0558,0.35677582,99.71186925831313,0.2881307416868708,0.2787241,99.88685400115577,0.1131459988442316,0.19016819,99.84148758634471,0.1585124136552878,99.2690263405489,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 17:00:00,16.83575,3.2,57.580513,9.0,0.0145,0.3141379,99.07511922185796,0.9248807781420396,0.19293293,97.45678038874696,2.5432196112530363,0.13878861,98.34169551574593,1.6583044842540744,99.219129327205,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 17:00:00,26.638744,4.5,47.505104,0.0,-0.101,0.34658828,99.58306104483174,0.41693895516826274,0.28032926,99.9081870176443,0.09181298235570523,0.18505806,99.75804578767438,0.24195421232562353,98.91779947143479,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 17:00:00,27.246264,6.4,45.34748,1.1,0.0501,0.3023911,98.81426233669441,1.1857376633055878,0.24732062,99.23039117731247,0.7696088226875304,0.16569057,99.30951236504842,0.6904876349515803,98.83683232233162,4
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 17:00:00,24.410475,5.9,49.638542,0.0,-0.0066,0.3196319,99.18691502978521,0.8130849702147884,0.26059645,99.58441123574873,0.4155887642512681,0.17080675,99.44588164766498,0.5541183523350242,98.79731983005058,5
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-22 17:00:00,17.962837,2.0,62.03588,5.7,-0.0678,0.2807658,98.25285295340761,1.7471470465923886,0.19248913,97.44111817410982,2.5588818258901824,0.121580996,97.52185959094616,2.478140409053836,98.77043902055149,6
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 17:00:00,22.24096,4.1,60.907784,1.8,-0.0771,0.342958,99.53661447728709,0.4633855227129118,0.22257784,98.49318693663284,1.5068130633671615,0.15357666,98.91633677001927,1.0836632299807292,98.75550309371997,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 17:00:00,25.702808,5.9,49.60525,0.0,-0.0973,0.3731218,99.85931010644904,0.14068989355095596,0.29708976,99.99189885449803,0.008101145501967721,0.20653021,99.98244751807906,0.017552481920944274,98.69931679077054,8
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 17:00:00,26.507362,2.5,43.607822,1.4,-0.0049,0.34996507,99.62950761237639,0.3704923876236137,0.2715111,99.79126048423247,0.20873951576753313,0.1864471,99.7818091478135,0.21819085218649548,98.68940209504376,9
1258,1202,0.46999997,2051.6908949017525,862.4525407254696,767.4531784057617,False,True,97.93844590155807,2025-03-22 17:00:00,20.236746,7.1,59.81885,0.1,-0.0658,0.33366108,99.41590740930768,0.5840925906923218,0.25940388,99.55416695920803,0.4458330407919675,0.16845861,99.38728336186738,0.6127166381326248,98.67717665543287,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-22 18:00:00,24.086824,3.8,47.91907,0.0,0.0558,0.3421681,99.73401238935186,0.26598761064813914,0.26121265,99.88388358113838,0.1161164188616226,0.17580421,99.8441879681787,0.15581203182129855,99.28009790606828,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 18:00:00,15.006421,2.3,57.580513,9.0,0.0145,0.27171755,98.61065354641147,1.38934645358853,0.17919016,97.79783861438007,2.202161385619931,0.11857848,98.17400180385506,1.825998196144937,98.98689648948175,2
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 18:00:00,25.820751,6.2,45.34748,1.1,0.0501,0.29380774,99.05945700722081,0.9405429927791857,0.23769376,99.4407509221804,0.5592490778196009,0.15689227,99.46289405321912,0.5371059467808834,98.95942965759481,3
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-22 18:00:00,21.311483,4.1,60.907784,1.8,-0.0771,0.32958177,99.60223375585308,0.3977662441469221,0.20744932,98.65412969393871,1.3458703060612862,0.14156888,99.02408200519554,0.9759179948044618,98.78831273300295,4
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-03-22 18:00:00,23.592226,4.7,49.638542,0.0,-0.0066,0.2988366,99.14721941682554,0.8527805831744644,0.23974252,99.49043794792584,0.509562052074159,0.15259516,99.35136828347528,0.6486317165247186,98.77747202357074,5
659,1468,0.39,1834.8525360226631,781.762615531683,764.4061871469021,False,True,97.74929657771112,2025-03-22 18:00:00,25.980246,2.3,43.607822,1.4,-0.0049,0.34328556,99.74346372577082,0.2565362742291768,0.26440325,99.91331774312889,0.0866822568711143,0.18007544,99.89252480300715,0.10747519699285135,98.74638015174096,6
1261,1197,0.61,2039.9436214268208,769.5336823165417,769.5336823165417,False,True,97.92976932706966,2025-03-22 18:00:00,20.943466,5.5,56.15257,0.1,-0.0471,0.3212472,99.5012394752618,0.4987605247382021,0.26192945,99.89063453572335,0.1093654642766495,0.1685742,99.72375093838268,0.276249061617321,98.71550440116573,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 18:00:00,24.440601,4.6,49.60525,0.0,-0.0973,0.35459128,99.83176621174235,0.1682337882576519,0.2840364,99.98676812901344,0.013231870986558647,0.18879329,99.95868415793994,0.04131584206005812,98.68554484341719,8
1255,1198,0.94,1802.1085079610348,880.1072499752045,821.8386754095554,False,True,97.72525007127186,2025-03-22 18:00:00,21.861698,6.2,55.449116,0.1,0.2054,0.33129457,99.62005627595742,0.37994372404257604,0.2659538,99.92681965229883,0.0731803477011681,0.17855953,99.87551239745301,0.1244876025469921,98.67265317361463,9
838,1166,0.39,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2025-03-22 18:00:00,22.921572,4.2,57.89993,1.6,-0.0861,0.2993938,99.1604512878121,0.8395487121879057,0.22968012,99.23741217008086,0.7625878299191413,0.14104621,99.0046392559908,0.9953607440092043,98.65691416727702,10
