prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-22 11:00:00,15.377477,2.3,50.769154,0.0,-0.013,0.30326515,98.8509875296367,1.149012470363303,0.2702464,98.33899513391194,1.6610048660880636,0.19274332,97.21131568003716,2.78868431996284,99.15751156419115,6
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 11:00:00,14.359526,1.5,47.91907,0.0,0.0558,0.3424805,99.55011638645705,0.44988361354295137,0.32767433,99.6276173450926,0.37238265490739764,0.2549602,99.57901047208075,0.4209895279192466,99.01139568718591,7
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 11:00:00,12.184695,0.2,53.292175,0.0,-0.0078,0.2770657,98.12755523631041,1.872444763689586,0.27056882,98.3522270048985,1.647772995101505,0.20609221,98.21801802774912,1.7819819722508754,98.98544054563143,8
1086,1499,880.2482968568802,368.1912132203579,352.391511708498,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,1913.940906830313,154.9340637293346,154.586842400426,1913.940906830313,0.42,True,98.44590155806488,2025-03-22 11:00:00,17.676298,2.2,49.876156,0.0,0.042,0.31813687,99.1582909823449,0.8417090176551056,0.2854401,98.84153619321772,1.1584638067822794,0.20714685,98.27553616081313,1.7244638391868676,98.80209627020488,9
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.39000002,True,99.78928319099619,2025-03-22 11:00:00,17.62747,2.2,49.864998,0.0,0.042,0.26859596,97.7891973925113,2.210802607488702,0.23966104,96.48734331034409,3.5126566896559126,0.16938055,93.60954638985952,6.390453610140483,98.78924029175374,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 12:00:00,17.15987,3.3,50.512802,0.0,-0.013,0.37541556,99.74562403123801,0.2543759687619911,0.30134538,99.38188259819938,0.6181174018006175,0.22263731,99.40429576742152,0.595704232578484,99.56466967021697,1
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-03-22 12:00:00,21.00203,2.0,48.76396,0.0,-0.0308,0.34679204,99.36946084176303,0.6305391582369708,0.29915255,99.33327572518755,0.6667242748124522,0.21091864,99.10617361294887,0.8938263870511349,99.48876378850798,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 12:00:00,17.323797,1.5,51.18166,0.0,-0.0533,0.4077771,99.95166316517155,0.048336834828447195,0.31959632,99.72645132021668,0.27354867978331754,0.25663286,99.90197613942613,0.0980238605738748,99.47804410908032,3
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 12:00:00,16.333487,3.5,50.75915,0.0,-0.01,0.3459434,99.35514881804288,0.6448511819571223,0.29428667,99.20257724442236,0.7974227555776423,0.20627823,98.95765261207934,1.0423473879206568,99.46735340427412,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 12:00:00,18.524996,3.3,49.38784,0.0,0.1318,0.37826085,99.77424807867833,0.22575192132167388,0.2968447,99.27278717210613,0.7272128278938652,0.21992007,99.34083679432271,0.659163205677288,99.27616924429225,5
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 12:00:00,15.087386,0.3,53.292175,0.0,-0.0078,0.31900528,98.6641211067245,1.3358788932755061,0.28478885,98.92632818280505,1.073671817194949,0.20313111,98.85395794965407,1.146042050345926,99.25372348083849,6
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-22 12:00:00,16.655403,3.3,50.769154,0.0,-0.013,0.3224092,98.77078618916715,1.2292138108328459,0.2730144,98.54638445876247,1.4536155412375251,0.18835035,98.25487823978311,1.7451217602168896,99.11741089395639,7
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 12:00:00,18.967094,1.7,47.91907,0.0,0.0558,0.3499225,99.42508870754325,0.574911292456747,0.31170088,99.5949427249013,0.4050572750986987,0.22924179,99.53985493548788,0.460145064512119,98.94888184772901,8
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 12:00:00,10.545684,2.4,62.03588,5.7,-0.0678,0.29668587,97.89343213130337,2.1065678686966294,0.2581057,97.96175179170335,2.0382482082966504,0.18334413,98.00279759558002,1.9972024044199799,98.92081029325063,9
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.39,True,98.3182319620214,2025-03-22 12:00:00,13.349688,2.4,57.89993,1.6,-0.0861,0.33902627,99.2220199936271,0.7779800063728999,0.30271897,99.41266695110689,0.5873330488931146,0.21582761,99.24605339194962,0.7539466080503843,98.77012597782425,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 13:00:00,20.09964,4.2,50.512802,0.0,-0.013,0.37617433,99.73968319120323,0.2603168087967731,0.28782976,99.42670893664364,0.5732910633563648,0.20918012,99.53985493548788,0.460145064512119,99.56169925019958,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 13:00:00,21.7496,1.6,51.18166,0.0,-0.0533,0.39920956,99.91898854498025,0.08101145501974827,0.29922798,99.67703433265463,0.3229656673453718,0.2285867,99.87929293202059,0.12070706797941,99.46170679898466,2
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 13:00:00,17.785416,0.5,53.292175,0.0,-0.0078,0.33357325,99.07916979460896,0.9208302053910415,0.27828148,99.20365739715595,0.7963426028440495,0.19067396,99.09375185651251,0.9062481434874883,99.46124782478071,3
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 13:00:00,19.028215,4.3,50.75915,0.0,-0.01,0.34640676,99.32949519061995,0.6705048093800485,0.28606173,99.38593317095037,0.6140668290496336,0.19533354,99.23066121549587,0.7693387845041286,99.45452659056265,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 13:00:00,22.276123,4.2,49.38784,0.0,0.1318,0.35885438,99.51474138443176,0.4852586155682417,0.28588384,99.38242267456619,0.6175773254338139,0.19966426,99.33381580155434,0.6661841984456629,99.14641589716896,5
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-22 13:00:00,19.504862,4.2,50.769154,0.0,-0.013,0.3237166,98.82236348219638,1.17763651780362,0.26687804,98.83586539136634,1.1641346086336597,0.17940189,98.67033198494268,1.3296680150573224,99.14319954047099,6
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 13:00:00,12.81189,2.5,62.03588,5.7,-0.0678,0.3009011,98.0352021775879,1.9647978224120948,0.24369152,97.94311915704881,2.0568808429511876,0.16419832,97.94068881339821,2.0593111866017892,98.99169531639289,7
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2025-03-22 13:00:00,12.475977,2.2,57.580513,9.0,0.0145,0.3244238,98.84477665141851,1.1552233485814867,0.24892464,98.15023844371595,1.8497615562840508,0.1827567,98.80454096209203,1.1954590379079661,98.81837479025306,8
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.49,True,98.19849523408159,2025-03-22 13:00:00,16.312952,3.4,60.907784,1.8,-0.0771,0.349016,99.36838068902944,0.6316193109705637,0.26692408,98.83721558228333,1.162784417716665,0.18767667,98.98843696498685,1.011563035013154,98.7834379615555,9
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 13:00:00,22.498133,1.2,47.91907,0.0,0.0558,0.32940727,98.98357627768567,1.0164237223143289,0.28008437,99.249023811967,0.7509761880329933,0.19498336,99.22256006999389,0.7774399300061106,98.72812563280021,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 14:00:00,22.612722,4.7,50.512802,0.0,-0.013,0.39336085,99.88253339022137,0.11746660977863144,0.27283013,99.25658488110219,0.7434151188978149,0.20917296,99.7488644894388,0.2511355105611983,99.63312434970865,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 14:00:00,21.700514,4.8,50.75915,0.0,-0.01,0.3467488,99.30519175411403,0.6948082458859659,0.2837668,99.53148375180251,0.4685162481974885,0.19188909,99.36595034537883,0.6340496546211654,99.4423748723097,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 14:00:00,24.381645,2.4,51.18166,0.0,-0.0533,0.3922025,99.87362213016921,0.12637786983079025,0.28402302,99.53877478275427,0.46122521724572607,0.2118668,99.80287212611863,0.19712787388137087,99.43902359157914,3
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 14:00:00,20.16751,1.0,53.292175,0.0,-0.0078,0.32846373,98.93929001560821,1.0607099843917922,0.25768778,98.7875285565379,1.212471443462107,0.17279866,98.76052473819799,1.2394752618020135,99.39130793528034,4
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 14:00:00,15.72175,2.1,62.03588,5.7,-0.0678,0.30650583,98.28012680993092,1.7198731900690802,0.23803872,98.0106287028986,1.9893712971013997,0.15584749,97.9722832808559,2.0277167191440952,99.1141576325644,5
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 14:00:00,25.385517,4.7,49.38784,0.0,0.1318,0.353817,99.4096965310895,0.5903034689105056,0.28350785,99.52500283540093,0.47499716459907404,0.19561356,99.44912210586577,0.5508778941342314,99.09389347049783,6
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-22 14:00:00,21.918577,4.7,50.769154,0.0,-0.013,0.31513932,98.56690736070081,1.4330926392991898,0.25744158,98.77861729648572,1.22138270351428,0.17016234,98.63792740293478,1.3620725970652217,99.0154714797232,7
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 14:00:00,24.279547,2.8,47.91907,0.0,0.0558,0.36278337,99.53931485912108,0.46068514087892254,0.29325694,99.76047613132496,0.23952386867503606,0.20420219,99.64219940699614,0.3578005930038586,99.00599492351793,8
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2025-03-22 14:00:00,14.783393,2.7,57.580513,9.0,0.0145,0.33997673,99.18313449521763,0.8168655047823705,0.23087928,97.71304662479274,2.2869533752072613,0.17421913,98.8172327567118,1.1827672432881968,98.98755371215262,9
1125,1447,1706.3146505355835,633.449747979641,619.8392099440098,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,4022.6579576769623,268.8017589060385,202.6047035443089,4022.6579576769623,0.57,True,99.60806673525292,2025-03-22 14:00:00,24.672127,2.8,48.76396,0.0,-0.0308,0.30530888,98.23692070058706,1.7630792994129365,0.24602349,98.33008387385976,1.6699161261402367,0.1590636,98.13673653454599,1.8632634654540112,98.92249371791999,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 15:00:00,25.253954,4.7,50.512802,0.0,-0.013,0.39415306,99.90035591032573,0.09964408967427119,0.27403873,99.43183966212823,0.5681603378717739,0.20865889,99.86012022099925,0.13987977900075066,99.64203560976082,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 15:00:00,25.348421,4.8,50.75915,0.0,-0.01,0.35917592,99.51852191899934,0.4814780810006596,0.28969908,99.8131335770878,0.18686642291220323,0.19917388,99.68054482903884,0.31945517096116305,99.54903995475235,2
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 15:00:00,17.725084,2.7,62.03588,5.7,-0.0678,0.32936457,99.01355051604297,0.9864494839570312,0.22425354,97.66335959904731,2.336640400952689,0.15540084,98.2239588677839,1.7760411322160934,99.48086948562042,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 15:00:00,24.083708,3.7,51.18166,0.0,-0.0533,0.38043872,99.78829006421508,0.21170993578492414,0.26846474,99.29736064679545,0.7026393532045461,0.19648223,99.6284274596428,0.37157254035720655,99.39635755860208,4
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 15:00:00,21.66767,1.8,53.292175,0.0,-0.0078,0.32533157,98.92632818280505,1.073671817194949,0.24485338,98.48427567658067,1.5157243234193345,0.16317382,98.57878904077036,1.42121095922964,99.38482701887875,5
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 15:00:00,27.375212,4.7,49.38784,0.0,0.1318,0.35339525,99.435080120329,0.5649198796709953,0.2827252,99.63976906334557,0.36023093665443184,0.1941831,99.57090932657879,0.4290906734212143,99.10658526511759,6
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 15:00:00,26.795057,3.8,47.91907,0.0,0.0558,0.37223917,99.69566696730918,0.30433303269082046,0.29118276,99.8444580063621,0.15554199363789678,0.205309,99.80746277523642,0.19253722476358348,99.08417097761198,7
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.47000003,True,98.80213691634543,2025-03-22 15:00:00,27.022135,4.0,47.409386,0.0,-0.1095,0.34115463,99.24065262828164,0.7593473717183628,0.28101245,99.60115360311949,0.39884639688051493,0.18790969,99.41914786750846,0.5808521324915432,99.02139477231353,8
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 15:00:00,27.085127,3.9,47.505104,0.0,-0.101,0.32352087,98.8779913479766,1.1220086520233963,0.2654167,99.21472896267532,0.7852710373246765,0.17534254,99.08051998552595,0.9194800144740469,98.9452985855988,9
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.49,True,98.19849523408159,2025-03-22 15:00:00,21.11422,3.7,60.907784,1.8,-0.0771,0.3598196,99.52878336996851,0.47121663003149195,0.2360022,98.15509913101712,1.8449008689828759,0.16835557,98.82479382584698,1.1752061741530184,98.86363930202505,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 16:00:00,24.561203,3.5,50.512802,0.0,-0.013,0.37784597,99.8169141116554,0.18308588834460693,0.260085,99.23984251373145,0.7601574862685538,0.19170608,99.67325379808705,0.3267462019129539,99.60031471042566,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 16:00:00,24.62418,3.5,50.75915,0.0,-0.01,0.3419923,99.35811923806025,0.6418807619397455,0.27529228,99.63328814694398,0.3667118530560174,0.18158183,99.44399138038118,0.5560086196188223,99.4688386142828,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 16:00:00,23.850967,3.5,51.18166,0.0,-0.0533,0.36756706,99.71591983106411,0.28408016893588695,0.2543866,99.07727952732517,0.9227204726748255,0.18367423,99.49421848249342,0.505781517506577,99.3601724420266,3
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 16:00:00,22.749018,2.2,53.292175,0.0,-0.0078,0.31614003,98.84234630776791,1.1576536922320884,0.24087553,98.61389400461226,1.3861059953877373,0.15584229,98.5658272079672,1.434172792032797,99.34283608136019,4
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 16:00:00,18.376211,2.6,62.03588,5.7,-0.0678,0.31157222,98.71272797973634,1.2872720202636572,0.21092673,97.48972504712167,2.5102749528783335,0.14030954,97.83051323457137,2.16948676542863,99.33045821746711,5
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-03-22 16:00:00,27.400536,6.8,45.34748,1.1,0.0501,0.33066761,99.1604512878121,0.8395487121879057,0.274683,99.61897612322382,0.3810238767761831,0.18845826,99.60142364130287,0.3985763586971274,99.24853259632124,6
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 16:00:00,27.344746,4.3,47.505104,0.0,-0.101,0.33644205,99.25523469018519,0.7447653098148095,0.27521893,99.63193795602699,0.368062043973012,0.18202797,99.45641313681755,0.5435868631824547,99.13392025670309,7
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 16:00:00,26.638744,4.2,47.91907,0.0,0.0558,0.3668933,99.70673853282854,0.29326146717146173,0.2856035,99.8455381590957,0.15446184090430393,0.19870712,99.80827288978662,0.19172711021337818,99.08970676037166,8
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.68,True,98.77809040990617,2025-03-22 16:00:00,25.397278,3.5,49.38784,0.0,0.1318,0.34234303,99.36541026901203,0.6345897309879689,0.26685244,99.42508870754325,0.574911292456747,0.1785038,99.35973946716065,0.6402605328393491,99.0717503394591,9
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.47000003,True,98.80213691634543,2025-03-22 16:00:00,27.054573,4.3,47.409386,0.0,-0.1095,0.33490056,99.22985110094568,0.7701488990543197,0.27383927,99.59845322128548,0.4015467787145184,0.18099326,99.42994939484443,0.570050605155572,99.01599400864555,10
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-03-22 17:00:00,21.959944,7.8,53.99991,0.0,0.1769,0.37888297,99.90008587214231,0.09991412785768716,0.2579608,99.52203241538353,0.47796758461646505,0.19645385,99.91223759039528,0.08776240960472137,99.34726891125615,1
