prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2025-03-22 14:00:00,19.37949,3.9,63.359615,3.8999999,-0.1447,0.3271157,98.71893885795451,1.2810611420454876,0.27513877,98.63819744111817,1.361802558881834,0.17929165,98.40974513796252,1.590254862037483,99.02442970266121,5
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 14:00:00,25.66331,3.1,47.505104,0.0,-0.101,0.38017252,99.78829006421508,0.21170993578492414,0.3181864,99.86309064101664,0.13690935898335965,0.22501923,99.80503243158583,0.19496756841417096,99.02041398112647,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 14:00:00,14.783393,2.7,57.580513,9.0,0.0145,0.32498243,98.66790164129208,1.332098358707924,0.26977566,98.47995506564628,1.5200449343537201,0.19111502,98.81750279489519,1.1824972051048093,99.01552053692205,7
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 14:00:00,20.216131,3.9,62.77072,4.3999996,-0.0406,0.35149246,99.25712495746899,0.7428750425310113,0.2894982,99.02300185246193,0.9769981475380689,0.19490463,98.93577951922403,1.0642204807759725,98.98389299424697,8
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 14:00:00,17.57864,2.3,56.97125,0.0,-0.0867,0.33407912,98.88042169162719,1.1195783083728088,0.28007194,98.77402664736795,1.225973352632053,0.18668357,98.66763160310867,1.3323683968913258,98.91354277436821,9
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 14:00:00,24.702324,2.0,45.864357,0.0,-0.0756,0.36671624,99.55524711194163,0.44475288805837465,0.3137999,99.76614693317634,0.2338530668236558,0.22210675,99.73698280936925,0.26301719063074813,98.84042956016036,10
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 15:00:00,26.355194,5.4,49.153397,0.0,-0.1034,0.38659188,99.91385781949568,0.08614218050432498,0.31334335,99.91466793404588,0.08533206595411968,0.21700348,99.87173186288541,0.1282681371145884,99.27110767197252,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 15:00:00,15.552213,2.7,52.54318,0.0,-0.1034,0.34711245,99.36460015446184,0.63539984553816,0.25654715,98.40569456521152,1.594305434788481,0.17178635,98.57203808618539,1.4279619138146131,99.17620788242942,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 15:00:00,26.136751,5.0,47.726685,0.0,-0.0816,0.36453652,99.67811448538824,0.32188551461176473,0.31075776,99.86957155741823,0.1304284425817741,0.21465848,99.81826430257237,0.18173569742762652,99.14468338149452,3
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 15:00:00,26.136751,5.0,48.26499,0.0,-0.0756,0.3654939,99.69350666184198,0.3064933381580204,0.31041652,99.86309064101664,0.13690935898335965,0.2145898,99.8158339589218,0.18416604107819978,99.11457439516482,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 15:00:00,27.085127,3.9,47.505104,0.0,-0.101,0.37428528,99.82123472258976,0.1787652774102355,0.31395948,99.92411927046484,0.07588072953515734,0.21853615,99.90143606305931,0.09856393694069254,99.0368863103138,5
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 15:00:00,15.895458,2.8,57.580513,9.0,0.0145,0.3132419,98.65466977030553,1.3453302296944685,0.2574937,98.43161823081785,1.568381769182153,0.17414096,98.65493980848892,1.345060191511081,99.00890460142878,6
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-22 15:00:00,25.85224,4.4,50.261883,0.2,-0.0455,0.33793965,99.19798659530457,0.8020134046954297,0.2916785,99.3454274434405,0.6545725565595006,0.20014277,99.4086163783559,0.5913836216440984,98.99163308346485,7
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 15:00:00,21.607798,4.3,62.77072,4.3999996,-0.0406,0.33782014,99.19447609892039,0.80552390107961,0.2771462,98.96440356666433,1.0355964333356695,0.1795324,98.83343504771574,1.1665649522842614,98.95256856497267,8
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 15:00:00,27.2813,4.0,45.864357,0.0,-0.0756,0.36458874,99.67973471448863,0.32026528551136835,0.31215844,99.89441507029095,0.1055849297090532,0.21861163,99.90251621579291,0.09748378420708548,98.90267336143387,9
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 15:00:00,18.42711,2.4,56.97125,0.0,-0.0867,0.31819388,98.77942741103593,1.2205725889640746,0.26595137,98.66493122127468,1.335068778725315,0.17189597,98.57743884985337,1.4225611501466346,98.86304563407256,10
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 16:00:00,26.385128,6.0,49.153397,0.0,-0.1034,0.38213536,99.92276907954785,0.07723092045215196,0.3091575,99.91655820132966,0.08344179867033574,0.2112477,99.88388358113838,0.1161164188616226,99.2755633019986,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 16:00:00,16.820024,2.2,52.54318,0.0,-0.1034,0.33783585,99.35919939079386,0.6408006092061385,0.24768016,98.39651326697594,1.6034867330240559,0.16421103,98.6284760665158,1.3715239334841982,99.17350750059543,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 16:00:00,26.228487,5.2,47.726685,0.0,-0.0816,0.35344213,99.63031772692659,0.3696822730734084,0.30261332,99.8134036152712,0.18659638472880147,0.2056035,99.77235781139453,0.22764218860547203,99.12078500226369,3
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 16:00:00,25.980246,5.2,48.26499,0.0,-0.0756,0.35448658,99.64760017066413,0.3523998293358659,0.30258444,99.8117833861708,0.18821661382919785,0.20517752,99.76209636042537,0.23790363957462546,99.0916211495759,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 16:00:00,27.344746,4.3,47.505104,0.0,-0.101,0.378968,99.90953720856129,0.09046279143871061,0.30724904,99.89819560485853,0.1018043951414711,0.21085122,99.8784828174704,0.12151718252960109,99.08103755329957,5
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 16:00:00,18.778847,3.0,56.97125,0.0,-0.0867,0.315529,98.9406402065252,1.0593597934747976,0.2612473,98.77456672373474,1.2254332762652638,0.16536675,98.66979190857587,1.3302080914241259,98.94365203181721,6
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 16:00:00,22.176693,4.0,62.77072,4.3999996,-0.0406,0.32235196,99.08484059646034,0.9151594035396613,0.2634226,98.83262493316555,1.1673750668344525,0.16441682,98.63576709746759,1.3642329025324074,98.89775081374265,7
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 16:00:00,27.119589,3.8,45.864357,0.0,-0.0756,0.35574228,99.66677288168547,0.33322711831452523,0.3053004,99.86309064101664,0.13690935898335965,0.21042441,99.87092174833522,0.1290782516647795,98.89619244503228,8
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 16:00:00,16.096949,2.8,57.580513,9.0,0.0145,0.29351562,98.40839494704551,1.5916050529544918,0.24146193,98.21450753136493,1.78549246863507,0.15637372,98.33764494299494,1.6623550570050583,98.88576718979877,9
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-22 16:00:00,27.400536,6.8,45.34748,1.1,0.0501,0.31308186,98.89203333351337,1.1079666664866323,0.26874426,98.96629383394811,1.0337061660518856,0.18406141,99.21202858084132,0.78797141915868,98.87571782074109,10
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 17:00:00,25.948944,5.5,49.153397,0.0,-0.1034,0.3729383,99.92870991958263,0.07129008041736995,0.30369928,99.94329198148618,0.05670801851381668,0.20434576,99.9103473231115,0.08965267688850531,99.278533722016,1
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 17:00:00,15.2626,2.7,52.54318,0.0,-0.1034,0.3267256,99.42238832570925,0.5776116742907504,0.24083382,98.61470411916244,1.3852958808375604,0.1583383,98.85530814057107,1.1446918594289315,99.20510196805313,2
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 17:00:00,25.91901,4.5,47.726685,0.0,-0.0816,0.34295022,99.65813165981669,0.3418683401833107,0.29399222,99.8134036152712,0.18659638472880147,0.19642727,99.7796488423463,0.2203511576536954,99.13469196870875,3
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 17:00:00,26.638744,4.5,47.505104,0.0,-0.101,0.37828416,99.94788263060397,0.05211736939602929,0.2988916,99.89144465027356,0.1085553497264442,0.20397262,99.9049465594435,0.095053440556498,99.1002102643209,4
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 17:00:00,25.58039,4.6,48.26499,0.0,-0.0756,0.34004107,99.61735589412342,0.3826441058765795,0.29143628,99.76182632224196,0.23817367775804144,0.19407576,99.73185208388466,0.26814791611533906,99.07649901130554,5
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 17:00:00,16.83575,3.2,57.580513,9.0,0.0145,0.28729504,98.6916650014312,1.308334998568796,0.23553708,98.48238540929688,1.5176145907031184,0.14977726,98.57284820073559,1.4271517992644078,99.02740221699162,6
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 17:00:00,26.544992,2.7,45.864357,0.0,-0.0756,0.34328565,99.66299234711788,0.33700765288212153,0.2936837,99.80638262250282,0.19361737749717634,0.1978279,99.80881296615341,0.19118703384658886,98.89430217774849,7
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 17:00:00,16.553219,3.1,56.97125,0.0,-0.0867,0.2924506,98.81048180212683,1.18951819787317,0.24475513,98.71434820883674,1.2856517911632608,0.15295668,98.67924324499484,1.3207567550051635,98.87857282961802,8
803,1104,0.65,3208.5453223884106,1599.119302302599,1350.1883152127266,False,True,98.71066103102496,2025-03-22 17:00:00,21.28307,4.0,62.77072,4.3999996,-0.0406,0.30034298,98.97385490308329,1.0261450969167072,0.24637718,98.75647416544699,1.2435258345530116,0.14877565,98.5350428550597,1.4649571449402998,98.84225796705412,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 17:00:00,25.702808,5.9,49.60525,0.0,-0.0973,0.40420902,99.99729961816601,0.0027003818339892405,0.30103606,99.91871850679686,0.08128149320313582,0.21123587,99.95598377610594,0.04401622389406157,98.76831154662902,10
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-22 18:00:00,13.868137,3.2,52.54318,0.0,-0.1034,0.3170173,99.56037783742622,0.4396221625737837,0.24021038,99.04109441074968,0.9589055892503211,0.15678921,99.21364880994173,0.7863511900582694,99.27409672391161,1
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2025-03-22 18:00:00,24.470089,4.5,49.153397,0.0,-0.1034,0.353908,99.91385781949568,0.08614218050432498,0.29265592,99.94896278333756,0.051037216662436435,0.1921603,99.92114885044745,0.07885114955254835,99.27110767197252,2
949,1319,0.31,2899.9203863739967,1247.121802330017,1228.3550289571285,False,True,98.53564212848768,2025-03-22 18:00:00,24.177029,4.0,48.26499,0.0,-0.0756,0.32468057,99.65813165981669,0.3418683401833107,0.2777474,99.77343796412814,0.22656203587186496,0.18103728,99.74481391668782,0.2551860833121822,99.09688689415219,3
950,1320,0.64,3024.224452883005,1157.5542385876179,1111.5577247440815,False,True,98.6112522776008,2025-03-22 18:00:00,24.440601,3.9,47.726685,0.0,-0.0816,0.31687883,99.55848757014242,0.4415124298575819,0.27366725,99.69998757824357,0.30001242175643483,0.17704627,99.66488261440168,0.3351173855983234,99.08486992387161,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-22 18:00:00,24.377945,3.9,47.505104,0.0,-0.101,0.34040862,99.83419655539294,0.16580344460706442,0.28709576,99.9081870176443,0.09181298235570523,0.19023353,99.90116602487592,0.0988339751240801,99.04336722671539,5
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-03-22 18:00:00,15.315326,2.6,56.97125,0.0,-0.0867,0.27297908,98.87610108069282,1.1238989193071802,0.23028821,98.81777283307859,1.1822271669214075,0.14255206,98.84072607866753,1.1592739213324705,98.91138246890102,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-22 18:00:00,15.006421,2.3,57.580513,9.0,0.0145,0.25301534,98.45862204915775,1.5413779508422465,0.20950791,98.38220124325579,1.6177987567442074,0.12965314,98.42999800171745,1.5700019982825495,98.91088074085489,7
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2025-03-22 18:00:00,24.914179,3.1,45.864357,0.0,-0.0756,0.31550172,99.53850474457087,0.46149525542912784,0.2717791,99.66191219438429,0.3380878056157144,0.1782464,99.6886459745408,0.3113540254591953,98.83205837647498,8
1007,1483,0.41,2344.0748906731606,919.6840023994446,855.0100454390049,False,True,98.1580871871785,2025-03-22 18:00:00,26.990583,5.6,43.494404,0.0,0.0268,0.30357295,99.38296275093298,0.6170372490670246,0.26283708,99.49259825339303,0.5074017466069733,0.17874487,99.69674712004277,0.3032528799572276,98.77052496905574,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-22 18:00:00,24.440601,4.6,49.60525,0.0,-0.0973,0.39000612,99.99702957998261,0.0029704200173910067,0.2889183,99.92465934683165,0.07534065316835381,0.19811621,99.95247327972176,0.047526720278241896,98.76817652753732,10
