prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 11:00:00,11.247979,3.8,44.86074,0.0,-0.0051,0.18233544,99.77662791479067,0.22337208520933416,0.14266941,99.69867616423628,0.3013238357637249,0.1133178,99.66561387003561,0.3343861299643862,99.27735916234842,6
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.39,True,98.58894108605922,2022-03-05 11:00:00,9.769711,4.5,51.038254,0.0,-0.0654,0.15881202,99.64652913110677,0.35347086889322554,0.14466175,99.71561051004637,0.28438948995362523,0.114485845,99.6806666218668,0.3193333781331944,99.11773510858299,7
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.52,True,99.38371530919594,2022-03-05 11:00:00,10.941216,3.6,46.61782,0.0,-0.0496,0.12928139,98.73960083327734,1.2603991667226637,0.10370817,97.88481956857738,2.1151804314226155,0.079857156,96.54270546334251,3.4572945366574857,99.06165807123664,8
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 11:00:00,10.757806,3.8,46.023567,0.0,-0.0746,0.16084643,99.66400107519657,0.33599892480343385,0.12843342,99.48659364290035,0.5134063570996545,0.09994765,99.31886297963847,0.6811370203615326,98.92058836312476,9
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2022-03-05 11:00:00,10.890089,3.7,46.739983,0.0,0.0182,0.12502182,98.35037967878503,1.649620321214968,0.09901091,96.97412808279013,3.0258719172098694,0.07637253,95.02775351118876,4.972246488811237,98.90720763876533,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 12:00:00,11.879724,4.6,45.309475,0.0,-0.0346,0.17077681,99.61857504583013,0.3814249541698729,0.13286977,99.5080988963137,0.4919011036863026,0.101414494,99.41428824867079,0.5857117513292138,99.64257334167382,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 12:00:00,11.120161,5.6,47.28564,0.0,-0.0048,0.14218275,99.09549332573529,0.9045066742647094,0.10998102,98.57402439614435,1.4259756038556475,0.08370655,97.72166461483874,2.278335385161256,99.43234822217204,2
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 12:00:00,11.579311,4.7,46.513767,0.0,-0.0177,0.14229147,99.10033169724697,0.8996683027530281,0.11072501,98.64229919414235,1.3577008058576467,0.08368591,97.71790143699633,2.2820985630036716,99.33994484387617,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 12:00:00,11.50335,5.6,42.062172,0.0,0.0159,0.17100099,99.62045663475133,0.37954336524866505,0.13117914,99.48686382134582,0.5131361786541788,0.10190828,99.42423379011144,0.5757662098885561,99.28182493103259,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 12:00:00,12.117493,4.3,44.86074,0.0,-0.0051,0.20075956,99.7621134006763,0.23788659932370138,0.15314487,99.7024401520324,0.29755984796760515,0.12013479,99.68254906915108,0.3174509308489206,99.27010190529123,5
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 12:00:00,11.1712885,5.7,46.793808,0.0,-0.0517,0.13864885,98.92507512915763,1.0749248708423664,0.107273266,98.26114303838979,1.7388569616102103,0.082678825,97.46738131205883,2.5326186879411665,99.2617368407046,6
1086,1500,2388.0800425708294,983.3560193181038,973.5113688409328,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,5192.44865179731,420.33020322512317,427.05923255757904,5192.44865179731,0.38,True,99.78928319099619,2022-03-05 12:00:00,11.985351,4.3,45.69204,0.0,0.0755,0.12957183,98.20146978974587,1.7985302102541283,0.09798866,96.44944170568724,3.550558294312765,0.0743406,93.74022245757017,6.2597775424298305,98.99537649037103,7
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.39,True,98.58894108605922,2022-03-05 12:00:00,9.9374075,4.5,51.038254,0.0,-0.0654,0.1513758,99.36375414621558,0.6362458537844162,0.12710904,99.41186906291496,0.5881309370850403,0.09576655,99.22182858187331,0.7781714181266892,98.9763476161374,8
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.52,True,99.38371530919594,2022-03-05 12:00:00,11.682822,4.2,46.61782,0.0,-0.0496,0.13220695,98.46435464187986,1.535645358120135,0.10276406,97.54990242617451,2.450097573825488,0.07759934,95.6288001376248,4.371199862375207,98.9240349755379,9
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 12:00:00,11.569687,3.0,46.023567,0.0,-0.0746,0.17319441,99.63524054770365,0.3647594522963544,0.13449843,99.53470993962787,0.4652900603721264,0.10327706,99.45245762392952,0.5475423760704814,98.9062080993783,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 13:00:00,12.4985075,4.7,45.309475,0.0,-0.0346,0.16420431,99.49062699918822,0.5093730008117774,0.12430766,99.33687430448408,0.6631256955159159,0.09329796,99.10409487508937,0.8959051249106267,99.57859931835287,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 13:00:00,12.320626,5.5,42.062172,0.0,0.0159,0.16949984,99.54358028739927,0.45641971260073433,0.12769896,99.40998747399375,0.5900125260062481,0.09792472,99.30596248649289,0.6940375135071122,99.24338675735656,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 13:00:00,12.761721,4.5,44.86074,0.0,-0.0051,0.19238017,99.6863122469935,0.313687753006505,0.14280319,99.59733997086225,0.4026600291377491,0.11014683,99.55728900668232,0.44271099331767516,99.23220132844983,3
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 13:00:00,11.567271,5.5,47.28564,0.0,-0.0048,0.13529617,98.57644358190018,1.423556418099821,0.101645686,97.39211775521066,2.6078822447893373,0.076097906,95.14738217221377,4.852617827786233,99.17282335025448,4
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 13:00:00,12.1993065,4.7,46.513767,0.0,-0.0177,0.13723443,98.72051953358098,1.2794804664190167,0.103697516,97.81466886722971,2.185331132770287,0.07703159,95.64224005849053,4.357759941509471,99.15003876204317,5
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 13:00:00,11.606132,5.6,46.793808,0.0,-0.0517,0.13339812,98.41543332992856,1.584566670071439,0.10031571,97.06982845285007,2.930171547149925,0.07614423,95.17211162660675,4.82788837339325,99.00691594109006,6
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 13:00:00,9.871752,6.1,46.859417,0.0,0.0087,0.13802041,98.76890324869767,1.2310967513023314,0.10478875,98.00820372769645,1.9917962723035458,0.07922238,96.60910796557229,3.390892034427708,98.87488879975199,7
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2022-03-05 13:00:00,11.219111,4.0,40.95015,0.0,-0.1311,0.14331704,99.04065844860305,0.9593415513969461,0.11373885,98.95276136614108,1.0472386338589246,0.090133965,98.87077784886003,1.1292221511399703,98.81430396307465,8
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 13:00:00,12.7048855,3.7,46.023567,0.0,-0.0746,0.16076526,99.44735045400053,0.552649545999472,0.12210128,99.28177062893454,0.7182293710654619,0.09175336,99.00141387967508,0.9985861203249158,98.81226305252675,9
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-05 13:00:00,6.5384493,3.0,58.87679,0.2,-0.084,0.14421454,99.0739894523501,0.926010547649895,0.12962249,99.44197448565423,0.558025514345772,0.10372406,99.45192002709487,0.5480799729051284,98.7968829223152,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 14:00:00,13.129734,4.2,45.309475,0.0,-0.0346,0.15418322,99.35542139527882,0.6445786047211755,0.114131294,99.10758925451447,0.8924107454855346,0.084427916,98.56837962938074,1.4316203706192567,99.51099651639817,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 14:00:00,12.63643,4.8,42.062172,0.0,0.0159,0.15919769,99.43821130781181,0.5617886921881876,0.11746032,99.23661249482562,0.7633875051743786,0.08893984,99.00302667017897,0.9969733298210315,99.19070226756284,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 14:00:00,13.346667,3.9,44.86074,0.0,-0.0051,0.17370328,99.58605043733503,0.41394956266496763,0.12590079,99.43095375054432,0.5690462494556812,0.09551556,99.32773515829538,0.6722648417046173,99.1820704236206,3
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-05 14:00:00,12.145001,5.4,47.28564,0.0,-0.0048,0.1292989,98.06357620166332,1.9364237983366763,0.09496028,96.23332777816604,3.7666722218339572,0.07012639,92.80910473999128,7.190895260008716,98.91638966013605,4
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-03-05 14:00:00,11.343911,3.4,54.903713,2.6000001,-0.097,0.31095663,99.96559380258368,0.034406197416316786,0.23639673,99.96263701999322,0.03736298000677607,0.1977769,99.94677791337165,0.05322208662835237,98.79869238575458,5
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 14:00:00,13.450808,3.3,46.023567,0.0,-0.0746,0.1556351,99.37800046233328,0.6219995376667242,0.11554662,99.16269293006403,0.8373070699359744,0.08562252,98.72025073516367,1.279749264836326,98.77758805669312,6
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2022-03-05 14:00:00,11.925414,3.7,40.95015,0.0,-0.1311,0.14074184,98.95894372973932,1.0410562702606825,0.10914639,98.79793347776769,1.2020665222323146,0.08526873,98.67455500422014,1.3254449957798613,98.77344660364278,7
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-03-05 14:00:00,12.212447,4.4,47.185856,1.0,0.0763,0.16452093,99.50164773429813,0.4983522657018682,0.118943654,99.27827624950945,0.721723750490554,0.09047637,99.0973749146565,0.9026250853435016,98.74173825414908,8
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-05 14:00:00,12.279402,5.4,46.793808,0.0,-0.0517,0.12782586,97.87461091429094,2.1253890857090596,0.094124116,95.9118448710574,4.088155128942603,0.07047557,93.11015896738401,6.8898410326159905,98.73650473327126,9
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.35,True,99.57955799050535,2022-03-05 14:00:00,12.789404,4.3,46.513767,0.0,-0.0177,0.12779483,97.87004134119658,2.1299586588034174,0.09425528,95.9551214162451,4.044878583754894,0.06896336,91.7099880115906,8.290011988409404,98.72479966585097,10
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 15:00:00,13.701937,4.1,45.309475,0.0,-0.0346,0.1427032,99.19145436071672,0.808545639283281,0.10377424,98.76487127243794,1.2351287275620564,0.07579691,97.8684285506927,2.1315714493073017,99.4290129991171,1
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 15:00:00,13.927303,4.0,44.86074,0.0,-0.0051,0.19756317,99.72501921908685,0.2749807809131539,0.14095324,99.66803395461608,0.33196604538392194,0.10706401,99.63739093504216,0.3626090649578373,99.2515548144965,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 15:00:00,12.69143,3.8,42.062172,0.0,0.0159,0.13870335,99.05141038529564,0.9485896147043604,0.10018432,98.3890910850317,1.6109089149683058,0.07492802,97.64317547698279,2.3568245230172096,98.99730180630475,3
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-03-05 15:00:00,12.124182,4.5,54.903713,2.6000001,-0.097,0.31069744,99.97204496459925,0.02795503540075117,0.23379907,99.97096977092998,0.029030229070016844,0.19337712,99.95941143898544,0.04058856101455888,98.80191796676236,4
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 15:00:00,11.04622,5.5,46.859417,0.0,0.0087,0.1304942,98.53827420664147,1.461725793358525,0.09644737,97.8254208039223,2.1745791960777012,0.07137908,96.39433803013769,3.605661969862311,98.75957427872389,5
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-05 15:00:00,7.2407107,5.5,65.420135,1.7,-0.1104,0.21835303,99.79356281550214,0.20643718449785808,0.16292478,99.78361727406148,0.21638272593851582,0.12716495,99.77340293420353,0.22659706579646866,98.75680347104048,6
1103,1500,1142.2236473858356,503.2161121368408,423.9595603942871,False,26510110,온산읍,1.4591473153950116,0.1360937052053897,44.3,17.5,131.15,0.36276198679299454,1666.6725686637405,155.4494483459529,153.79641244851615,1666.6725686637405,0.47000003,True,98.17717565105296,2022-03-05 15:00:00,14.0504055,3.5,46.023567,0.0,-0.0746,0.1460481,99.2755882653363,0.724411734663704,0.10634417,98.95975012499126,1.0402498750087403,0.07783743,98.27512055609017,1.7248794439098276,98.72638195819462,7
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.73999995,True,98.58794947754626,2022-03-05 15:00:00,12.434635,4.1,40.95015,0.0,-0.1311,0.1347261,98.84201641820734,1.1579835817926636,0.10238617,98.63826721788263,1.3617327821173717,0.07901627,98.47618177224172,1.5238182277582837,98.71498294787679,8
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-03-05 15:00:00,12.565332,4.0,47.185856,1.0,0.0763,0.15449211,99.43391053313478,0.5660894668652219,0.109044865,99.104632471924,0.8953675280759938,0.08186427,98.80949180971223,1.1905081902877725,98.7078696535674,9
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-05 15:00:00,9.2593565,4.4,38.67494,0.0,-0.0436,0.13606174,98.92211834656717,1.0778816534328257,0.109996796,99.14710262185976,0.8528973781402414,0.08904085,99.28338341943844,0.7166165805615634,98.59352567550852,10
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 16:00:00,13.639235,4.2,44.86074,0.0,-0.0051,0.17498489,99.66265798626978,0.3373420137302219,0.12204781,99.58148086424067,0.4185191357593254,0.09175873,99.5387419158876,0.46125808411240143,99.22037419808797,1
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 16:00:00,13.244914,4.4,45.309475,0.0,-0.0346,0.12649877,98.76997844236693,1.2300215576330658,0.089817114,97.95014326955643,2.0498567304435653,0.065048404,96.55964905678636,3.4403509432136445,99.21827503994223,2
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 16:00:00,12.874118,4.5,42.062172,0.0,0.0159,0.12940149,98.93985904210996,1.0601409578900416,0.09219453,98.29689322789268,1.7031067721073185,0.06848503,97.72892217210625,2.2710778278937482,98.9415261347119,3
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 16:00:00,10.9348755,6.1,46.859417,0.0,0.0087,0.12863226,98.90034567476467,1.0996543252353348,0.093371846,98.44742034158904,1.5525796584109628,0.0687359,97.79746576852155,2.2025342314784524,98.94061001278548,4
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-05 16:00:00,9.9779,4.6,42.971603,0.0,-0.0903,0.116167895,97.74666286764904,2.253337132350964,0.09232435,98.31517152027008,1.6848284797299158,0.07073495,98.2111465327692,1.788853467230794,98.81631394432938,5
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-03-05 16:00:00,11.767178,4.7,54.903713,2.6000001,-0.097,0.29398105,99.96263701999322,0.03736298000677607,0.21641695,99.95914264056813,0.04085735943186819,0.17657498,99.94086434819071,0.05913565180928515,98.79721399445936,6
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-05 16:00:00,7.20971,4.8,65.420135,1.7,-0.1104,0.17782834,99.67824829447403,0.3217517055259691,0.1339044,99.67771069763941,0.3222893023605877,0.09723956,99.61293027906652,0.38706972093348213,98.69914621052644,7
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-05 16:00:00,9.35427,5.0,38.67494,0.0,-0.0436,0.12965421,98.95276136614108,1.0472386338589246,0.10257178,99.14333944401736,0.8566605559826428,0.08207312,99.2755882653363,0.724411734663704,98.60884718529546,8
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-03-05 16:00:00,12.223207,4.3,47.185856,1.0,0.0763,0.13706419,99.22397896921183,0.7760210307881721,0.094160296,98.54311257815314,1.456887421846858,0.070067786,98.08991844656019,1.9100815534398095,98.60290387160592,9
890,1142,888.9209257662296,342.7327555716038,351.8816362321377,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1353.5670216647366,83.6565974928254,147.77231235235894,1353.5670216647366,1.0,True,97.77383888840686,2022-03-05 16:00:00,7.4805727,5.0,59.45189,0.0,-0.0698,0.14477149,99.38955879427782,0.6104412057221822,0.110825665,99.40891228032449,0.5910877196755138,0.08136018,99.24118206792,0.7588179320800066,98.58169884134233,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-05 17:00:00,9.751226,5.0,42.971603,0.0,-0.0903,0.10931167,98.32457946487611,1.6754205351238909,0.085278004,98.72697069559655,1.273029304403451,0.0649128,98.67347981055087,1.326520189449127,99.1052722429429,1
