prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 09:00:00,5.430379,2.3,66.804016,2.2,-0.0541,0.033109684,99.64073618318976,0.3592638168102269,0.032621663,98.5808677973356,1.419132202664386,0.032078054,92.47097533572308,7.529024664276932,99.8023951872975,-9.2722476e-05,-0.000121008605,-0.00016404316,-0.00013508275,-2.8636307e-05,0.00013450906,-0.0008587837,-0.0017721914,-0.0041237995,-0.0029925145,0.005829893,0.022289382,0.0009781308,0.010050323,0.0002908446,0.003656732,0.004639555,0.0,0.0,5
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 09:00:00,5.3958726,2.4,66.548744,2.1000001,-0.0736,0.033106416,99.64046867476326,0.3595313252367447,0.032245204,98.49259001658552,1.507409983414476,0.03166423,92.096731047028,7.903268952972013,99.7933369564676,-8.162111e-05,-0.00010574609,-0.0001456961,-0.000112663954,-1.0505319e-05,0.0001460351,-0.00085587054,-0.0017436631,-0.003983993,-0.0028701834,0.0057506096,0.021811474,0.0009088293,0.009842349,0.00039353222,0.004001448,0.0047414955,0.0,0.0,6
635,1067,5668.147307783365,2752.443631947041,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.1714936544093719,43.7,22.5,169.16,0.2203780544029506,5344.437625871234,972.0512955424124,468.1167221676649,5344.437625871234,0.4,True,99.80366151443413,2024-04-21 09:00:00,5.383833,1.9,66.91779,2.1,-0.0501,0.032998398,99.6324434219678,0.3675565780322074,0.03529037,99.10304424589374,0.8969557541062585,0.03690992,96.10574608100156,3.894253918998445,99.71805246820097,-0.0001075156,-0.00014486536,-0.00019793585,-0.00016400218,-5.377084e-05,6.54161e-05,-0.00058452785,-0.0015233532,-0.0025975741,-0.0021714866,0.0047329683,0.021864206,0.00024558976,0.010959646,0.00026887655,0.0034902245,0.004726477,0.0,0.0,7
651,1091,6579.05256280303,2221.720728069544,2101.411048084497,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 09:00:00,5.054698,1.0,63.95302,3.9,-0.0612,0.031204361,99.4780910598684,0.5219089401316097,0.037911307,99.43635974533198,0.5636402546680159,0.045310203,99.01021882189288,0.9897811781071084,99.70446318304474,-0.000112235546,-0.0001372397,-0.00029067695,-0.00043730065,-0.00020984188,2.9847026e-05,-0.00059211254,-0.0022010095,-0.004202079,-0.002834756,0.0041848384,0.0207975,0.0003212504,0.008829184,0.0002741348,0.006936051,0.0026912987,0.0,0.0,8
649,1106,5207.968091249466,2074.834074050188,1830.7861104011536,False,11240600,오금동,0.8186840783525866,0.1950443663150845,45.0,27.5,201.22,0.4170642493638677,4263.680556874248,1015.7848361469324,763.5554348802522,4263.680556874248,0.36,True,99.66186149708096,2024-04-21 09:00:00,4.997881,1.1,63.170155,3.2,-0.0595,0.033989675,99.6982504948906,0.3017495051093988,0.040588822,99.65437911294204,0.3456208870579473,0.04838495,99.41041142795996,0.5895885720400287,99.68005599598578,-5.711615e-05,-0.00011221692,-0.000236772,-0.00036182255,-0.00030377507,4.0572137e-05,-0.00032227114,-0.0011469163,-0.0018125288,-0.0011183172,0.0040446185,0.019642912,0.0008726567,0.009517051,0.00030386075,0.008499684,0.0036979094,0.0,7.450581e-09,9
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.151564185544768,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.7303727051032,3705.372295315447,0.35999998,True,99.52402791377963,2024-04-21 09:00:00,4.545355,3.3,63.371464,1.6,-0.0129,0.03560917,99.78117810711036,0.2188218928896361,0.03564223,99.15306832165211,0.8469316783478718,0.035944596,95.5074634850998,4.492536514900209,99.652603010445,3.7048012e-05,6.7688525e-06,-2.3037195e-05,2.1748245e-05,7.0210546e-05,5.727634e-05,0.00018624589,-0.0005359128,-0.001659818,-0.0018623509,0.006105764,0.022941746,0.000801865,0.008423418,7.811934e-05,0.00856759,0.005632518,0.0,7.450581e-09,10
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 10:00:00,6.5589447,2.7,62.570374,2.1000001,-0.0613,0.05792099,99.95024343266812,0.0497565673318689,0.05463643,99.72874645551336,0.2712535444866546,0.0493502,98.1111230003745,1.888876999625495,99.9547937418184,-6.83628e-05,-0.00010460615,-9.819865e-05,-5.7816505e-05,8.6613e-06,-1.0982156e-05,-0.00018429756,-0.0002888888,-0.00060061365,-0.0022181422,0.0043660887,0.03709857,0.0009104945,0.013751157,-1.9960105e-05,0.010712396,0.005780712,0.0,0.0,1
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 10:00:00,6.6299644,3.3,64.43213,1.6,-0.0513,0.05733138,99.9430207051522,0.0569792948477925,0.05245859,99.5995398855064,0.4004601144936117,0.04578222,97.01540848536727,2.984591514632712,99.93358132695542,-4.0896237e-05,-9.512901e-05,-9.673461e-05,-5.0272793e-05,3.0491501e-05,-3.0212104e-05,-0.0002233088,-0.00077454373,-0.0013663098,-0.0025208592,0.004445214,0.037929118,0.0008939728,0.014279347,-1.6573817e-05,0.0076443814,0.006354641,0.0,0.0,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 10:00:00,6.3878407,3.0,62.31664,1.8000001,-0.0629,0.05405254,99.87667861537638,0.1233213846236225,0.050906364,99.49708415815098,0.5029158418490169,0.047154732,97.48595580760794,2.514044192392064,99.90536832463228,-6.25588e-05,-0.00010230392,-8.773804e-05,-3.9756298e-05,2.4791807e-05,-3.533438e-05,-0.00021669269,-0.0007134788,-0.0011830926,-0.001968667,0.0035713725,0.034422837,0.0029973388,0.009837549,-1.9162893e-05,0.010931775,0.005778078,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 10:00:00,6.5935693,3.3,65.415726,1.8000001,-0.0299,0.058321584,99.95746616018404,0.0425338398159453,0.05338924,99.65625167192766,0.343748328072337,0.046691943,97.33213846236156,2.667861537638444,99.88824880328453,-4.310906e-05,-0.00010519847,-0.000101193786,-6.491691e-05,2.4858862e-05,-3.6217272e-05,-0.00018777698,-0.0009094365,-0.0015452914,-0.002770353,0.004726138,0.03903444,0.0037564486,0.0143094435,-9.9390745e-06,0.0057875477,0.00620329,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 10:00:00,6.475827,3.1,66.548744,2.1000001,-0.0736,0.049565364,99.73008399764592,0.2699160023540798,0.045659274,98.99069070675726,1.0093092932427368,0.041039176,94.77395537959444,5.2260446204055455,99.83814461790894,-8.6553395e-05,-0.00013199076,-0.00014762208,-0.00011771545,-3.11099e-05,-5.7548285e-05,-0.00021213293,-0.0013145022,-0.0021091849,-0.0032034144,0.0055070147,0.035283066,0.0012551434,0.013029095,0.00026788935,0.0047319904,0.005787622,0.0,0.0,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 10:00:00,6.456204,3.0,66.804016,2.2,-0.0541,0.048918296,99.69985554544968,0.3001444545503204,0.045316465,98.9444117489701,1.0555882510299028,0.040929783,94.70467069712696,5.295329302873043,99.83195486842746,-0.00010015443,-0.00013880804,-0.00016147271,-0.00014122576,-5.671382e-05,-5.4914504e-05,-0.00021288171,-0.0013588481,-0.0022658184,-0.0035251416,0.0058003627,0.035163574,0.0012812652,0.013356902,0.00023990124,0.004264608,0.0056775697,0.0,0.0,6
651,1091,6579.05256280303,2221.720728069544,2101.411048084497,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 10:00:00,6.332867,1.1,63.95302,3.9,-0.0612,0.049561683,99.72981648921942,0.2701835107805834,0.05385845,99.6830025145792,0.3169974854207851,0.056918066,99.36118987748114,0.638810122518862,99.83032589772026,-3.0297786e-05,-0.00015974045,-0.0003844984,-0.00031865016,-0.00028376654,6.3385814e-05,-0.0002120696,-0.0011340417,-0.001451999,-0.0041205883,0.0049882457,0.03639308,0.000537321,0.013593197,0.0003042221,0.010350034,0.003960952,0.0,0.0,7
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776292,2024-04-21 10:00:00,6.120684,1.2,63.616417,3.8,-0.0423,0.05156184,99.81033652560056,0.1896634743994525,0.057402913,99.83387726713391,0.1661227328660857,0.06149594,99.6776523460489,0.3223476539510983,99.79088538168172,-2.9530376e-05,-0.0001532808,-0.0003647767,-0.00032232702,-0.00021560863,7.019192e-05,-0.00024268031,-0.0011094101,-0.0013473444,-0.0032317415,0.0046343207,0.03730818,0.0007241778,0.01618611,0.00026092306,0.011401508,0.0043276735,0.0,0.0,8
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 10:00:00,6.3878407,2.6,62.63485,2.1000001,-0.0512,0.04534072,99.49333904017976,0.5066609598202376,0.043376304,98.66834305280616,1.331656947193835,0.04208351,95.34428334492536,4.655716655074642,99.74034801581976,-8.546561e-05,-0.00011372939,-0.00010895729,-7.5273216e-05,4.8689544e-06,-2.682209e-05,-0.00023517385,-0.000729505,-0.0010717474,-0.0020271204,0.0044701137,0.03050986,0.0009677671,0.0054768026,0.00015298277,0.0111718215,0.0057568178,0.0,0.0,9
634,1074,3143.929573625326,973.5632353723048,672.5012506842613,False,11130730,충현동,1.437230535125539,0.1788993152422013,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113652,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-21 10:00:00,6.0829015,2.4,63.855705,2.0,-0.0598,0.050461847,99.76726766893157,0.2327323310684335,0.05019456,99.43876732117062,0.5612326788293842,0.049232725,98.08116205660478,1.9188379433952176,99.73625601922724,-0.000100933015,-0.00014091656,-0.00015243143,-9.728223e-05,7.8976154e-07,-1.0956079e-05,-0.0002545938,-0.000722304,-0.0011859313,-0.0017629303,0.004501041,0.03462788,0.0029267147,0.012964435,0.00022178888,0.009758197,0.0061613284,0.0,0.0,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 11:00:00,7.520664,2.9,62.31664,1.8000001,-0.0629,0.06722639,99.9462308062704,0.0537691937296074,0.060321398,99.69209780108072,0.3079021989192654,0.051421687,97.3083302124017,2.6916697875983004,99.9401444200793,-7.83205e-05,-7.560104e-05,-7.05719e-05,-4.6171248e-05,3.941357e-06,8.6806715e-05,0.000111073256,0.0001585707,-0.00086286664,-0.0025466904,0.0041197166,0.04097219,0.0050370432,0.010952361,-2.3536384e-05,0.0112714395,0.0070899352,0.0,0.0,1
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 11:00:00,7.561426,2.7,62.570374,2.1000001,-0.0613,0.06546296,99.91305976138248,0.0869402386175153,0.0583302,99.56396126477983,0.4360387352201513,0.04924918,96.41806216895831,3.581937831041685,99.93620190617558,-7.2941184e-05,-7.831305e-05,-8.59648e-05,-7.727742e-05,-2.541393e-05,5.697459e-05,0.0002195239,0.00046539307,-0.00089588016,-0.004036896,0.0034775399,0.04109398,0.0012483969,0.013722748,-0.000376001,0.010197129,0.0062597133,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 11:00:00,7.691313,3.2,64.43213,1.6,-0.0513,0.065725796,99.9202824888984,0.0797175111015917,0.057236232,99.4780910598684,0.5219089401316097,0.046869382,95.1594350222032,4.840564977796802,99.92221221882852,-7.240474e-05,-8.673966e-05,-8.0518425e-05,-7.303059e-05,1.7285347e-06,6.941706e-05,7.811189e-05,6.953627e-05,-0.001257278,-0.003776066,0.0034931079,0.04206504,0.0014141351,0.014130253,-0.0003164783,0.007399801,0.006976288,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 11:00:00,7.6345696,3.2,65.415726,1.8000001,-0.0299,0.0687028,99.96281632871435,0.0371836712856463,0.059928738,99.67363971965116,0.3263602803488368,0.049000677,96.29072815793698,3.7092718420630177,99.89092388754966,-8.431822e-05,-9.164959e-05,-9.601563e-05,-9.192526e-05,-5.2154064e-07,7.753819e-05,4.053116e-05,-3.3900142e-06,-0.0015300214,-0.0042729154,0.0041555613,0.044206887,0.006685514,0.014991313,-0.00019412488,0.006488029,0.007052887,0.0,0.0,4
651,1083,1821.2221702635288,799.788096755743,700.8034277260303,False,11220530,서초3동,3.3416058394160584,0.1686463171864631,43.2,22.4,35.34,0.0883895872513114,6085.806639026595,307.1424117932819,61.94372572100813,6085.806639026595,0.61,True,99.8591915911598,2024-04-21 11:00:00,7.068371,1.8,64.00921,3.7,-0.0943,0.06355198,99.86062810978544,0.139371890214548,0.06390793,99.84029746937028,0.1597025306297155,0.06057709,99.17072387780216,0.8292761221978537,99.85990985047265,2.6397407e-05,-7.3991716e-05,-0.0001277402,-7.683784e-05,-2.0250678e-05,7.724017e-05,0.00015762448,0.0006513521,8.840859e-05,-0.0024246573,0.0021403208,0.045913003,0.0020206496,0.013688151,-3.3326447e-05,0.009633258,0.004033029,0.0,0.0,5
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.1715557584750599,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027296,2024-04-21 11:00:00,6.987358,1.9,63.62853,3.4,-0.0636,0.061559256,99.7694077363437,0.2305922636563053,0.061220285,99.73703921673533,0.2629607832646741,0.058444016,98.89465518163824,1.1053448183617718,99.85210473830831,-1.347065e-05,-8.613244e-05,-0.00013826415,-9.33893e-05,-3.8128346e-05,7.549673e-05,0.00014135614,0.0005844757,-0.00010444969,-0.0021182708,0.0025618784,0.043250218,0.0039494,0.010794882,-2.1923333e-05,0.009920169,0.0043345876,0.0,0.0,6
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776292,2024-04-21 11:00:00,7.4245872,1.4,63.616417,3.8,-0.0423,0.06524687,99.9082446097052,0.0917553902947929,0.06434936,99.8528703654165,0.1471296345834929,0.06023027,99.12551495372104,0.8744850462789628,99.83983942373408,6.657839e-05,-0.00010757148,-8.444488e-05,-0.00015266985,-4.9866736e-05,4.211068e-05,0.00010292232,0.0005960241,-0.00072615594,-0.0049625263,0.0020237342,0.047425766,0.0009575188,0.016710378,-1.5445054e-05,0.010288198,0.0039849766,0.0,0.0,7
651,1091,6579.05256280303,2221.720728069544,2101.411048084497,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 11:00:00,7.553994,1.3,63.95302,3.9,-0.0612,0.061036546,99.74238938526564,0.2576106147343608,0.059190784,99.62308062703976,0.3769193729602449,0.055280074,98.3588358033278,1.641164196672193,99.83661234574336,5.3815544e-05,-0.00014034286,-0.00010510534,-0.00021765009,-6.905198e-05,1.21332705e-05,0.00011238456,0.0005395785,-0.0014647506,-0.005825963,0.003074851,0.045325182,0.0007842928,0.014309004,-2.090633e-05,0.009910338,0.0036036447,0.0,0.0,8
634,1074,3143.929573625326,973.5632353723048,672.5012506842613,False,11130730,충현동,1.437230535125539,0.1788993152422013,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113652,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-21 11:00:00,7.357614,2.4,63.855705,2.0,-0.0598,0.065123424,99.90583703386656,0.0941629661334388,0.060782004,99.71510352576108,0.2848964742389341,0.053522423,97.95249050345086,2.0475094965491394,99.80554070169474,-8.832663e-05,-9.730458e-05,-8.7335706e-05,-7.481128e-05,-1.3120472e-05,8.119643e-05,0.00015866011,0.00028998405,-0.00049410015,-0.0023725778,0.0038987286,0.043120205,0.0037125908,0.012261521,-2.1703541e-05,0.008702312,0.0065975375,0.0,-1.4901161e-08,9
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 11:00:00,7.520664,2.7,62.63485,2.1000001,-0.0512,0.05717685,99.48451126210476,0.5154887378952395,0.051700305,98.65095500508266,1.349044994917335,0.045761496,94.44679257396608,5.5532074260339215,99.73593412678228,-7.356331e-05,-7.25165e-05,-7.998198e-05,-6.321818e-05,-4.5523047e-06,6.8146735e-05,0.00010962039,0.00023875386,-0.0007100329,-0.0023556799,0.003525801,0.037844338,0.0012084059,0.004966393,-1.649186e-05,0.010683395,0.0057105385,0.0,-1.4901161e-08,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 12:00:00,9.514887,3.5,62.31664,1.8000001,-0.0629,0.0901291,99.98047188486436,0.0195281151356283,0.07701404,99.94168316301965,0.0583168369803672,0.060443807,98.439890856562,1.5601091434380123,99.95726495937627,-5.3584576e-05,-5.5111945e-05,-7.458031e-05,-7.1547925e-05,-1.1652708e-05,9.358674e-05,0.00036471337,0.00041802227,-0.0006853938,-0.0043538064,0.0018849149,0.05728817,0.013022393,0.012338527,-0.00022307783,0.013165943,0.008688696,0.0,0.0,1
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 12:00:00,9.604439,3.2,62.570374,2.1000001,-0.0613,0.081781104,99.9151998287946,0.0848001712053871,0.069583885,99.7073457813921,0.2926542186078933,0.054576244,96.7866887806966,3.2133112193034066,99.93727193988164,-6.275624e-05,-7.458776e-05,-0.000107489526,-0.000119037926,-8.4362924e-05,2.5488436e-05,0.00041236728,0.00043026358,-0.0018548816,-0.0049824715,0.0015720204,0.05537434,0.0030652583,0.015547112,-0.00031868368,0.012051642,0.00769642,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 12:00:00,9.625582,3.6,64.43213,1.6,-0.0513,0.081322305,99.90690706757265,0.0930929324273677,0.06804253,99.61077523942004,0.3892247605799497,0.052112453,95.73939329088866,4.260606709111343,99.91552450816565,-7.2687864e-05,-7.259846e-05,-0.00010550767,-8.277595e-05,-4.415214e-05,6.35013e-05,0.00033470988,0.00022194535,-0.0018009618,-0.004894763,0.0018070787,0.054664113,0.0034919903,0.016017258,-0.0003850013,0.008867271,0.008502707,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 12:00:00,9.59371,3.6,65.415726,1.8000001,-0.0299,0.09166215,99.98341447755604,0.016585522443961,0.076921895,99.94061312931358,0.0593868706864242,0.05841403,97.972286127013,2.0277138729870074,99.9012229619705,-8.033961e-05,-8.572638e-05,-0.00012282282,-8.960813e-05,-5.197525e-05,6.0647726e-05,0.00034270436,0.00015482306,-0.002090104,-0.005290851,0.0021359026,0.06078351,0.016148679,0.017672628,-0.00010906905,0.0073254704,0.008823052,0.0,0.0,4
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.1715557584750599,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027296,2024-04-21 12:00:00,8.817924,2.2,63.62853,3.4,-0.0636,0.076656714,99.76031244984216,0.239687550157825,0.06921927,99.68862019153605,0.3113798084639683,0.05849045,97.99181424214862,2.008185757851379,99.84755709505755,-7.994473e-06,-5.5506825e-05,-7.9482794e-05,-0.00013615936,-0.00016093999,-0.00014089048,0.0003472492,0.0008169338,5.4351985e-05,-0.0056222677,0.0016300678,0.055601895,0.008226074,0.011746809,-0.00020376593,0.010370947,0.0051512793,0.0,0.0,5
651,1091,6579.05256280303,2221.720728069544,2101.411048084497,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 12:00:00,10.022635,1.5,63.95302,3.9,-0.0612,0.07617446,99.73917928414744,0.2608207158525459,0.067809805,99.59713230966776,0.4028676903322434,0.05637244,97.38376758867904,2.6162324113209507,99.83500729518428,9.812415e-06,1.8723309e-05,-9.2081726e-05,-0.0001655966,-0.00026851147,-0.0002047047,0.00035740435,0.00056259334,-0.001966007,-0.0070095733,-0.00045007467,0.059351865,0.002106525,0.01356937,-0.00043174624,0.009114638,0.0042711496,0.0,0.0,6
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.1595838293907552,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776292,2024-04-21 12:00:00,9.690172,1.5,63.616417,3.8,-0.0423,0.0788415,99.84511262104756,0.1548873789524378,0.0708613,99.78251564924297,0.2174843507570472,0.059264377,98.17826761542987,1.821732384570112,99.80827342940523,3.7804246e-05,3.2305717e-05,-6.0252845e-05,-0.0001462996,-0.00022945553,-0.00021973252,0.00037960708,0.0008436367,-0.0013360009,-0.00710389,-0.0005489215,0.059839115,0.0024007633,0.016140021,-0.00030953437,0.009961441,0.0045801774,0.0,0.0,7
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 12:00:00,9.582049,2.8,63.26717,2.0,-0.0332,0.081147864,99.9031619496014,0.0968380503985884,0.07023334,99.74773955379594,0.2522604462040618,0.056804765,97.52073190305497,2.4792680969450487,99.7982535084844,-7.44313e-05,-8.0794096e-05,-0.00012525916,-0.00014278293,-0.0001116395,3.747642e-06,0.000286825,0.000398539,-0.000488095,-0.004748754,0.0017047524,0.05590508,0.008696929,0.010919571,-0.00019166619,0.0110865235,0.0078111812,0.0,0.0,8
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-04-21 12:00:00,9.078661,2.7,64.990776,3.2,-0.0227,0.07889304,99.84725268845968,0.1527473115403097,0.07112725,99.791878444171,0.2081215558290097,0.05830005,97.9444652506554,2.055534749344602,99.79161846094216,-4.967302e-05,-6.4484775e-05,-7.687509e-05,-0.00014296919,-0.00016458333,-8.2202256e-05,0.00033124536,0.0005939752,-0.0021761954,-0.004770212,0.0015611202,0.062437385,0.0067790374,0.0137300715,-0.0001687333,0.008033954,0.005605176,0.0,0.0,9
