prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.17155575847505994,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027295,2024-04-21 11:00:00,6.987358,1.9,63.62853,3.4,-0.0636,0.061559256,99.7694077363437,0.23059226365630536,0.061220285,99.73703921673533,0.2629607832646741,0.058444016,98.89465518163823,1.1053448183617718,99.85210473830833,6
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2024-04-21 11:00:00,7.4245872,1.4,63.616417,3.8,-0.0423,0.06524687,99.9082446097052,0.09175539029479296,0.06434936,99.8528703654165,0.14712963458349293,0.06023027,99.12551495372104,0.8744850462789628,99.83983942373408,7
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 11:00:00,7.553994,1.3,63.95302,3.9,-0.0612,0.061036546,99.74238938526564,0.25761061473436087,0.059190784,99.62308062703976,0.3769193729602449,0.055280074,98.3588358033278,1.641164196672193,99.83661234574336,8
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-21 11:00:00,7.357614,2.4,63.855705,2.0,-0.0598,0.065123424,99.90583703386656,0.09416296613343889,0.060782004,99.71510352576107,0.28489647423893416,0.053522423,97.95249050345086,2.0475094965491394,99.80554070169474,9
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 11:00:00,7.520664,2.7,62.63485,2.1000001,-0.0512,0.05717685,99.48451126210476,0.5154887378952395,0.051700305,98.65095500508266,1.3490449949173353,0.045761496,94.44679257396608,5.5532074260339215,99.73593412678227,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 12:00:00,9.514887,3.5,62.31664,1.8000001,-0.0629,0.0901291,99.98047188486437,0.019528115135628354,0.07701404,99.94168316301963,0.05831683698036727,0.060443807,98.43989085656199,1.5601091434380123,99.95726495937629,1
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 12:00:00,9.604439,3.2,62.570374,2.1000001,-0.0613,0.081781104,99.91519982879461,0.08480017120538719,0.069583885,99.7073457813921,0.2926542186078933,0.054576244,96.7866887806966,3.2133112193034066,99.93727193988164,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 12:00:00,9.625582,3.6,64.43213,1.6,-0.0513,0.081322305,99.90690706757263,0.09309293242736771,0.06804253,99.61077523942005,0.3892247605799497,0.052112453,95.73939329088866,4.260606709111343,99.91552450816563,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 12:00:00,9.59371,3.6,65.415726,1.8000001,-0.0299,0.09166215,99.98341447755604,0.016585522443961054,0.076921895,99.94061312931358,0.05938687068642423,0.05841403,97.97228612701299,2.0277138729870074,99.9012229619705,4
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.17155575847505994,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027295,2024-04-21 12:00:00,8.817924,2.2,63.62853,3.4,-0.0636,0.076656714,99.76031244984217,0.23968755015782506,0.06921927,99.68862019153603,0.3113798084639683,0.05849045,97.99181424214862,2.008185757851379,99.84755709505757,5
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.54,True,99.9308353062211,2024-04-21 12:00:00,10.022635,1.5,63.95302,3.9,-0.0612,0.07617446,99.73917928414745,0.26082071585254596,0.067809805,99.59713230966776,0.40286769033224346,0.05637244,97.38376758867905,2.6162324113209507,99.83500729518428,6
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2024-04-21 12:00:00,9.690172,1.5,63.616417,3.8,-0.0423,0.0788415,99.84511262104756,0.15488737895243787,0.0708613,99.78251564924295,0.2174843507570472,0.059264377,98.17826761542989,1.8217323845701117,99.80827342940525,7
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 12:00:00,9.582049,2.8,63.26717,2.0,-0.0332,0.081147864,99.90316194960141,0.0968380503985884,0.07023334,99.74773955379594,0.25226044620406185,0.056804765,97.52073190305495,2.4792680969450487,99.79825350848441,8
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-04-21 12:00:00,9.078661,2.7,64.990776,3.2,-0.0227,0.07889304,99.84725268845969,0.15274731154030974,0.07112725,99.79187844417099,0.2081215558290097,0.05830005,97.9444652506554,2.055534749344602,99.79161846094217,9
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 12:00:00,9.559662,3.2,62.63485,2.1000001,-0.0512,0.07305487,99.58696698946017,0.4130330105398343,0.06242435,99.0607779145043,0.9392220854957003,0.050172128,94.73356160719064,5.266438392809363,99.78716199045996,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 13:00:00,11.020903,3.2,62.31664,1.8000001,-0.0629,0.09726156,99.98555454496817,0.014445455031832921,0.07837074,99.97726178374619,0.022738216253813448,0.058125578,99.21058263335296,0.7894173666470437,99.9598062894282,1
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 13:00:00,11.210367,2.9,62.570374,2.1000001,-0.0613,0.08862416,99.95639612647798,0.043603873522016556,0.07125167,99.92590016585523,0.07409983414477495,0.05280826,98.44791610935745,1.5520838906425496,99.95787008872333,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 13:00:00,11.250996,3.4,64.43213,1.6,-0.0513,0.08898442,99.9582686854636,0.04173131453640622,0.070843376,99.91974747204537,0.08025252795462734,0.051466014,98.13145364078969,1.8685463592103133,99.94120531711111,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 13:00:00,11.22153,3.4,65.415726,1.8000001,-0.0299,0.1008852,99.99090471349848,0.009095286501519695,0.080489606,99.98314696912954,0.016853030870464636,0.057769403,99.17420148734685,0.8257985126531509,99.90496807994172,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 13:00:00,11.066873,3.1,66.548744,2.1000001,-0.0736,0.0815652,99.86357070247713,0.13642929752286648,0.06526089,99.78224814081644,0.217751859183565,0.047725458,96.80942699695039,3.1905730030496073,99.90488797032455,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 13:00:00,11.017135,3.1,66.804016,2.2,-0.0541,0.08022947,99.83574982611952,0.16425017388047536,0.06417355,99.73837675886791,0.2616232411320851,0.046966754,96.44936065486063,3.5506393451393734,99.89990200876238,6
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 13:00:00,11.069134,2.9,62.63485,2.1000001,-0.0512,0.07883368,99.80177625595206,0.19822374404793663,0.06332254,99.69771547803757,0.3022845219624344,0.04811435,96.98518003317105,3.014819966828952,99.89456662370591,7
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.17155575847505994,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027295,2024-04-21 13:00:00,10.166979,2.2,63.62853,3.4,-0.0636,0.08109283,99.85367289069606,0.14632710930393955,0.06728797,99.85260285698999,0.14739714301001072,0.05293085,98.47439944358247,1.5256005564175297,99.8942373154845,8
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2024-04-21 13:00:00,11.093249,3.0,62.54802,1.9000001,0.0736,0.077694416,99.76646514365203,0.23353485634797266,0.06231094,99.6345834893799,0.3654165106200935,0.04780461,96.84527312610346,3.1547268738965357,99.86984585690107,9
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-04-21 13:00:00,10.449524,2.4,64.990776,3.2,-0.0227,0.08508273,99.92054999732491,0.07945000267508817,0.07051793,99.91412979508854,0.08587020491145836,0.053838752,98.64426729441978,1.3557327055802233,99.82826711537479,10
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 14:00:00,11.020903,2.6,62.570374,2.1000001,-0.0613,0.07349342,99.96549141297952,0.03450858702048265,0.05550099,99.93900807875448,0.06099192124551678,0.0408266,96.68048793536997,3.3195120646300325,99.9624177319741,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 14:00:00,10.876207,2.7,62.31664,1.8000001,-0.0629,0.080768086,99.98555454496817,0.014445455031832921,0.06151133,99.9791343427318,0.02086565726820311,0.045722928,98.4420309239741,1.5579690760258984,99.9598062894282,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 14:00:00,11.128168,2.8,64.43213,1.6,-0.0513,0.07429782,99.96977154780376,0.030228452196240596,0.055804398,99.94516077256434,0.054839227435664384,0.040314373,96.39104381788026,3.6089561821197407,99.9469567482812,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 14:00:00,10.924439,2.6,62.63485,2.1000001,-0.0512,0.06493094,99.86785083730138,0.13214916269862442,0.04889362,99.73409662404366,0.2659033759563414,0.036813915,93.81146006099192,6.188539939008081,99.92760391438057,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 14:00:00,10.784251,2.7,66.548744,2.1000001,-0.0736,0.067127466,99.90530201701353,0.09469798298647447,0.050407175,99.81595420255738,0.1840457974426215,0.036572073,93.58648547429243,6.413514525707569,99.92575362759274,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 14:00:00,10.735121,2.6,66.804016,2.2,-0.0541,0.06563517,99.88122625862714,0.11877374137286267,0.04930897,99.75522978973838,0.2447702102616205,0.035858884,92.8334492536515,7.166550746348506,99.92264022501618,6
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2024-04-21 14:00:00,10.972671,2.7,62.54802,1.9000001,0.0736,0.06448733,99.85848804237334,0.1415119576266619,0.04856794,99.7175111015997,0.28248889840030245,0.03692578,93.91926595687764,6.080734043122362,99.91585730626173,7
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 14:00:00,11.005341,2.8,65.415726,1.8000001,-0.0299,0.08365162,99.99036969664544,0.00963030335455528,0.06324565,99.98314696912954,0.016853030870464636,0.04566182,98.42571290995666,1.5742870900433417,99.9047005715152,8
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.17155575847505994,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027295,2024-04-21 14:00:00,10.0562725,1.7,63.62853,3.4,-0.0636,0.064038344,99.8475201968862,0.15247980311380616,0.049600415,99.77074527847627,0.2292547215237306,0.03868003,95.32769782248141,4.6723021775185885,99.89116096857957,9
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 14:00:00,11.016248,2.4,63.26717,2.0,-0.0332,0.0692902,99.93258787651811,0.06741212348188697,0.052409336,99.87801615750897,0.12198384249103356,0.03943543,95.83649884971376,4.163501150286237,99.81296647194276,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 15:00:00,10.241393,2.9,62.31664,1.8000001,-0.0629,0.05650047,99.86571076988925,0.13428923011075256,0.041194342,98.72772992349259,1.2722700765074109,0.03150515,90.57353806644909,9.426461933550911,99.89988440188873,1
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 15:00:00,10.377905,3.0,65.415726,1.8000001,-0.0299,0.060353797,99.95452356749239,0.045476432507612685,0.04378174,99.07709592852176,0.9229040714782428,0.032520145,91.67380022470708,8.32619977529292,99.88677750693867,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 15:00:00,10.473776,3.0,64.43213,1.6,-0.0513,0.053083315,99.74559948638382,0.25440051361617577,0.038189236,98.22989674174737,1.7701032582526324,0.028365534,86.17355946712321,13.826440532876788,99.83487071757122,3
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 15:00:00,10.31154,2.6,62.570374,2.1000001,-0.0613,0.04978667,99.53801294740784,0.4619870525921641,0.035986084,97.66090631854904,2.3390936814509615,0.02741875,84.53854796426089,15.461452035739114,99.74867849918826,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 15:00:00,10.2341,2.8,66.548744,2.1000001,-0.0736,0.047247298,99.31116580172275,0.6888341982772488,0.034042455,96.92338558664598,3.0766144133540223,0.025432283,80.5665828473597,19.433417152640303,99.62868551994737,5
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.16523474789551332,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456613,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 15:00:00,10.493181,2.3,62.65678,2.7,-0.0485,0.05390701,99.77957305655129,0.2204269434487145,0.03945533,98.46664169921353,1.5333583007864746,0.03011635,88.82644053287679,11.173559467123212,99.61102058507002,6
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 15:00:00,10.186166,2.7,66.804016,2.2,-0.0541,0.045916207,99.16537370927185,0.8346262907281528,0.03326357,96.55074634850997,3.449253651490025,0.0248388,79.30046546466214,20.69953453533786,99.56471395033854,7
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2024-04-21 15:00:00,10.381687,2.0,62.094517,3.5,-0.0498,0.051870134,99.68086244716709,0.31913755283291323,0.038214494,98.23497940185116,1.765020598148837,0.02945209,87.86474773955379,12.135252260446208,99.54418818033702,8
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439407,2024-04-21 15:00:00,7.4242525,1.9,66.06049,7.1,-0.0843,0.057490166,99.89406666309989,0.10593333690010809,0.055042118,99.91707238778021,0.08292761221979106,0.049524102,99.52142742496389,0.47857257503611095,99.52212908374699,9
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 15:00:00,9.89066,2.9,62.081722,2.0,0.0586,0.046036392,99.1803541811567,0.8196458188432985,0.034199353,96.99079771012788,3.009202289872121,0.02705808,83.84302605532075,16.15697394467925,99.43994840086505,10
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 16:00:00,10.030954,3.8,65.415726,1.8000001,-0.0299,0.049508642,99.7260713712482,0.2739286287518041,0.035673637,98.43240062061955,1.5675993793804537,0.027148461,89.06131293135734,10.938687068642665,99.77255140881658,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 16:00:00,9.860661,3.5,62.31664,1.8000001,-0.0629,0.045689944,99.40318870044406,0.596811299555938,0.03318174,97.51484671767162,2.4851532823283833,0.026261255,87.62853779894067,12.37146220105933,99.66862336716613,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 16:00:00,10.061976,3.9,64.43213,1.6,-0.0513,0.043262884,99.15360333850516,0.8463966614948362,0.031010099,96.50312984859023,3.496870151409766,0.023448268,82.3554116954684,17.644588304531595,99.53887264363189,3
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439407,2024-04-21 16:00:00,7.684699,2.3,66.06049,7.1,-0.0843,0.051641718,99.84163501150286,0.15836498849714076,0.04408757,99.81381413514526,0.18618586485473543,0.036595263,97.85645497833183,2.1435450216681744,99.49591325794847,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-04-21 16:00:00,9.754491,2.2,61.87659,2.6,-0.0124,0.058438256,99.97191161521587,0.028088384784126674,0.046357185,99.91332726980899,0.08667273019101174,0.039000005,98.61457385907656,1.3854261409234425,99.38194227215175,5
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 16:00:00,9.990533,3.6,62.081722,2.0,0.0586,0.040624157,98.85319137552833,1.1468086244716744,0.030424776,96.18479482103687,3.815205178963126,0.024243211,83.97999036969665,16.02000963030335,99.27636699805086,6
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 16:00:00,9.899296,3.1,62.570374,2.1000001,-0.0613,0.03843779,98.54903429458028,1.4509657054197191,0.02819912,94.65999678989888,5.340003210101116,0.021974688,79.21941041142796,20.78058958857204,99.25418917277449,7
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.17155575847505994,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027295,2024-04-21 16:00:00,9.960934,1.8,63.62853,3.4,-0.0636,0.038391262,98.54314910919693,1.456850890803068,0.029941875,95.90391097319566,4.096089026804336,0.02512377,85.63854261409234,14.361457385907656,99.23897542473495,8
653,1088,1078.6873711943626,582.1571352183819,494.9805830717087,False,11220520,서초2동,3.3956441339634273,0.1321142387507705,40.1,17.8,17.58,0.03815361521140856,3662.8384443765676,142.50996089541303,18.88529870363662,3662.8384443765676,0.63,True,99.51064119885469,2024-04-21 16:00:00,9.699587,1.0,66.26824,4.2,-0.0589,0.040646918,98.85506393451394,1.144936065486064,0.03494512,98.1940506125943,1.805949387405704,0.030328164,93.30025145792092,6.699748542079078,99.18285256668432,9
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 16:00:00,9.914043,3.4,66.548744,2.1000001,-0.0736,0.037522703,98.40056711786421,1.5994328821357868,0.027372805,94.00299609437698,5.997003905623018,0.02085239,76.60906318549034,23.390936814509658,99.17338617801809,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 17:00:00,9.604439,3.7,62.31664,1.8000001,-0.0629,0.041806817,99.88069124177412,0.11930875822588405,0.030877735,99.22823818950297,0.7717618104970256,0.02506991,93.2114386603178,6.788561339682204,99.90737463783117,1
