prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 14:00:00,24.8182,3.9,53.78995,0.0,0.1442,0.21060526,99.8457755325689,0.1542244674311064,0.15631512,99.84844840028867,0.15155159971132548,0.105177075,99.84470638548099,0.15529361451901025,99.70832847429293,5
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 14:00:00,29.772644,3.0,53.6498,0.0,0.1181,0.20722796,99.83481677491781,0.1651832250821883,0.15527666,99.84123165744528,0.1587683425547226,0.108596355,99.86314917274744,0.13685082725255882,99.68723126138828,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 14:00:00,27.945261,3.3,50.779015,0.0,0.1898,0.28057852,99.95295752813193,0.04704247186806754,0.21624583,99.96471814609895,0.035281853901054205,0.14578183,99.97006388153851,0.029936118461492356,99.65804848034199,7
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2023-05-17 14:00:00,24.940409,3.9,52.421883,0.0,0.1442,0.16000292,99.50845962633309,0.4915403736669077,0.11737341,99.51728008980835,0.4827199101916477,0.081754215,99.48627482425894,0.5137251757410581,99.63325357458554,8
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2023-05-17 14:00:00,24.206347,3.7,55.777416,0.0,0.1185,0.15843302,99.48413653008312,0.51586346991688,0.11688627,99.5060540453853,0.49394595461470203,0.0815483,99.47718707401171,0.5228129259882905,99.58973240723822,9
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2023-05-17 14:00:00,27.74478,2.6,51.799274,0.0,0.0392,0.16573933,99.59158581241815,0.40841418758185455,0.12402011,99.629273247267,0.37072675273300604,0.09173137,99.71827974233555,0.2817202576644462,99.57739113122983,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 15:00:00,21.797184,3.3,60.116673,0.0,0.2688,0.24936172,99.93478202763745,0.06521797236254656,0.1740284,99.916339240371,0.083660759628998,0.10892491,99.89869831342047,0.1013016865795322,99.92822247755684,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 15:00:00,27.083004,2.8,56.527073,0.0,0.2187,0.25726512,99.94253334402481,0.057466655975190406,0.19111583,99.94707721914843,0.0529227808515742,0.12320768,99.94253334402481,0.057466655975190406,99.81298116313131,2
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 15:00:00,19.677471,4.2,61.41797,0.0,0.202,0.16991733,99.72095261005532,0.2790473899446795,0.12346001,99.71560687461577,0.2843931253842271,0.077590674,99.53599016384679,0.4640098361532097,99.7373928983566,3
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 15:00:00,26.032621,2.8,51.23648,0.0,0.1111,0.17961262,99.76933151578329,0.23066848421670727,0.13309886,99.7824285676102,0.21757143238980348,0.09329197,99.81022639189587,0.18977360810413302,99.68101415954268,4
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 15:00:00,28.201422,3.0,53.6498,0.0,0.1181,0.18842587,99.80648437708818,0.1935156229118178,0.13900264,99.81263197284366,0.1873680271563387,0.096113466,99.83187662042606,0.16812337957394163,99.67306506247346,5
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 15:00:00,26.06659,3.3,50.779015,0.0,0.1898,0.24990262,99.93531660118141,0.06468339881858753,0.18833913,99.94119691016492,0.05880308983508087,0.12581238,99.94921551332425,0.050784486675752305,99.64922801686672,6
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 15:00:00,23.556255,3.6,53.78995,0.0,0.1442,0.16572613,99.6878090503301,0.3121909496698976,0.12062375,99.68246331489054,0.3175366851094594,0.080558576,99.61751262929998,0.38248737070001937,99.62934523317352,7
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2023-05-17 15:00:00,24.46189,3.4,57.403084,0.0,0.1437,0.14028011,99.2906209071713,0.7093790928286978,0.10066897,99.25827920776202,0.7417207922379845,0.06788115,98.97308422206184,1.0269157779381572,99.52495397032524,8
649,1105,0.37,4761.024002969265,1911.120866149664,1578.4014870524406,False,True,99.37255971342513,2023-05-17 15:00:00,28.559702,2.3,49.43499,0.0,0.1644,0.16028184,99.63221340175875,0.3677865982412527,0.11859106,99.66108037313234,0.3389196268676642,0.08443318,99.69796594766524,0.3020340523347613,99.50238655759193,9
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 15:00:00,31.218042,4.0,57.228687,0.0,0.1282,0.16443437,99.67177184401143,0.3282281559885689,0.1185939,99.66134765990431,0.3386523400956918,0.08104363,99.62820410017909,0.3717958998209099,99.50084619568966,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 16:00:00,20.249296,3.2,60.116673,0.0,0.2688,0.21410903,99.90270761500012,0.09729238499987503,0.15036955,99.88720498222543,0.11279501777457313,0.09300002,99.85807072407987,0.14192927592013405,99.91218527123817,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 16:00:00,26.572357,2.5,56.527073,0.0,0.2187,0.2264721,99.92489241707428,0.07510758292572461,0.16696087,99.92676342447812,0.07323657552187512,0.10684223,99.91927939486274,0.08072060513725887,99.80416069965605,2
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 16:00:00,28.040512,2.4,53.6498,0.0,0.1181,0.1673996,99.77013337609921,0.22986662390079005,0.12245085,99.77574639831074,0.2242536016892558,0.084271096,99.78002298666239,0.219977013337612,99.65488956197898,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 16:00:00,21.97493,3.4,53.78995,0.0,0.1442,0.16112669,99.73271322802233,0.26728677197766615,0.117466606,99.73698981637399,0.26301018362600814,0.07725595,99.6626840937642,0.3373159062358013,99.65179732201965,4
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 16:00:00,25.949171,3.5,50.779015,0.0,0.1898,0.22019468,99.91366637265122,0.08633362734877892,0.16406116,99.9198139684067,0.08018603159329984,0.10849579,99.92489241707428,0.07510758292572461,99.63840290260163,5
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 16:00:00,26.105728,3.1,51.23648,0.0,0.1111,0.15492329,99.67979044717077,0.32020955282922614,0.11375906,99.69796594766524,0.3020340523347613,0.079259135,99.70651912436853,0.29348087563147374,99.63624362523642,6
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 16:00:00,30.772673,3.9,57.228687,0.0,0.1282,0.15481138,99.67898858685483,0.3210114131451718,0.111016415,99.66642610857188,0.33357389142811655,0.07574519,99.62419479859942,0.37580520140058127,99.50445456711137,7
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-05-17 16:00:00,23.34738,4.5,53.62965,0.0,0.2996,0.28762975,99.9724694624863,0.02753053751369805,0.20114586,99.9676583005907,0.03234169940930087,0.13101517,99.96712372704675,0.03287627295324569,99.48745564922473,8
652,1056,0.42000002,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2023-05-17 16:00:00,17.960949,4.0,61.41797,0.0,0.202,0.12969257,99.22085905968514,0.7791409403148606,0.093842484,99.22540293480876,0.7745970651912444,0.059814706,98.50626787480287,1.493732125197127,99.48734612317152,9
649,1105,0.37,4761.024002969265,1911.120866149664,1578.4014870524406,False,True,99.37255971342513,2023-05-17 16:00:00,28.48624,2.1,49.43499,0.0,0.1644,0.13794823,99.43335204340738,0.5666479565926181,0.101205125,99.47424691951994,0.5257530804800581,0.072115,99.50765776601716,0.49234223398283916,99.40295587841626,10
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 17:00:00,18.2897,3.0,60.116673,0.0,0.2688,0.16743909,99.84016251035737,0.15983748964262645,0.120315604,99.83748964263759,0.16251035736240738,0.07410778,99.74661214016518,0.2533878598348167,99.8809127189168,1
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 17:00:00,24.039701,2.6,56.527073,0.0,0.2187,0.23222616,99.952155667816,0.04784433218399897,0.16671906,99.95081923395611,0.049180766043889435,0.10510372,99.94253334402481,0.057466655975190406,99.81779232502691,2
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 17:00:00,23.511532,3.2,51.23648,0.0,0.1111,0.14844105,99.74474113276133,0.2552588672386662,0.10908233,99.76104562585198,0.23895437414802245,0.07467933,99.75810547136022,0.24189452863977579,99.6687189680317,3
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 17:00:00,23.424923,3.5,50.779015,0.0,0.1898,0.24447699,99.95910512388741,0.04089487611258846,0.17879555,99.96231256515115,0.03768743484884851,0.11575838,99.96284713869511,0.037152861304889484,99.66112227821972,4
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 17:00:00,24.788332,2.8,53.6498,0.0,0.1181,0.14174777,99.68807633710207,0.31192366289792517,0.10318381,99.700906102157,0.2990938978429938,0.07038109,99.66054579958838,0.3394542004116232,99.61386104248041,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2023-05-17 17:00:00,19.695805,3.8,53.78995,0.0,0.1442,0.13010101,99.5143399353166,0.48566006468340106,0.09469677,99.5405340389704,0.4594659610295935,0.062736206,99.30532167963008,0.694678320369917,99.54261067566678,6
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-05-17 17:00:00,20.778822,3.0,53.62965,0.0,0.2996,0.27796683,99.97540961697806,0.024590383021944717,0.18857566,99.97166760217037,0.028332397829629485,0.12233405,99.9714003153984,0.028599684601601894,99.48892572647061,7
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-05-17 17:00:00,24.125553,3.5,50.100338,0.0,0.1901,0.15158515,99.76371849357176,0.23628150642824153,0.11108286,99.77975569989042,0.2202443001095844,0.07498572,99.76291663325581,0.23708336674418717,99.45459992876464,8
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 17:00:00,26.670488,4.7,57.228687,0.0,0.1282,0.13261096,99.56191698072863,0.4380830192713745,0.09436541,99.53037714163526,0.46962285836474393,0.06376005,99.37107422553659,0.6289257744634114,99.44591876404826,9
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2023-05-17 17:00:00,23.148506,1.9,57.333424,0.0,0.07,0.1266272,99.44243979365461,0.5575602063453857,0.09179045,99.45794242642931,0.5420575735706876,0.062217817,99.27191083313286,0.7280891668671359,99.36523244067499,10
612,1096,0.33,6067.624490618706,2766.330585896969,2377.5465882122517,False,True,99.68342898223781,2023-05-17 18:00:00,19.161264,2.4,56.527073,0.0,0.2187,0.1707181,99.916339240371,0.083660759628998,0.124142386,99.9174083874589,0.08259161254109415,0.078106165,99.89255071766499,0.10744928233501128,99.79988411130441,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2023-05-17 18:00:00,18.412838,3.4,50.779015,0.0,0.1898,0.20458691,99.95001737364018,0.04998262635982087,0.14907801,99.95135380750007,0.04864619249993041,0.09587016,99.95001737364018,0.04998262635982087,99.6565784030961,2
625,1090,0.33,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2023-05-17 18:00:00,18.77029,3.0,51.23648,0.0,0.1111,0.11884146,99.5883783711544,0.4116216288455945,0.088166386,99.64744874776147,0.352551252238527,0.060755726,99.59532782722583,0.4046721727741698,99.59053758722823,3
634,1073,0.38,3797.6149049401283,726.3309886455536,390.56182500720024,False,True,99.00244183596317,2023-05-17 18:00:00,15.495816,3.3,53.62965,0.0,0.2996,0.18393566,99.93344559377756,0.06655440622243702,0.13333043,99.93451474086548,0.06548525913451897,0.08351635,99.92328869644241,0.07671130355758748,99.46794371487036,4
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2023-05-17 18:00:00,24.379887,4.0,57.228687,0.0,0.1282,0.119347565,99.59826798171758,0.40173201828241645,0.084951885,99.57394488546761,0.42605511453238876,0.056834873,99.38711143185523,0.6128885681447684,99.46409426454275,5
671,1071,0.32,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2023-05-17 18:00:00,14.001316,3.4,60.116673,0.0,0.2688,0.10172128,99.00221848020742,0.9977815197925821,0.07605911,99.18985379413573,0.810146205864271,0.04825525,98.42915564108732,1.5708443589126801,99.46194070384183,6
631,1094,0.80999994,4148.765822380781,1746.6291401684284,1499.4504177868366,False,True,99.14548136395751,2023-05-17 18:00:00,19.387135,3.6,50.100338,0.0,0.1901,0.12729624,99.71988346296742,0.2801165370325833,0.09393564,99.75249244914869,0.24750755085131004,0.06320066,99.68540346938231,0.3145965306176919,99.43268241346246,7
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2023-05-17 18:00:00,20.119886,2.7,53.6498,0.0,0.1181,0.10886363,99.31761687114104,0.6823831288589588,0.0797761,99.3828348435036,0.617165156496398,0.05478248,99.2296795231604,0.7703204768396006,99.42863130949989,8
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2023-05-17 18:00:00,15.451113,3.5,53.418915,0.0,0.3826,0.31607196,99.99144682329671,0.00855317670328759,0.18353768,99.97941891855771,0.02058108144228754,0.11975592,99.97995349210169,0.020046507898314303,99.30296091428232,9
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2023-05-17 18:00:00,31.567333,4.6,63.948944,0.0,0.1655,0.24555495,99.97407318311818,0.02592681688182097,0.17788088,99.97647876406597,0.023521235934026663,0.112346396,99.97434046989014,0.02565953010986277,99.22151481955467,10
