prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 11:00:00,16.092237,2.4,53.418915,0.0,0.3826,0.44452462,99.99946542645604,0.0005345735439590271,0.30520728,99.99679255873627,0.003207441263725741,0.22366071,99.99946542645604,0.0005345735439590271,99.83103531496086,6
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2023-05-17 11:00:00,17.27049,2.1,52.178547,0.0,0.1139,0.23081987,99.86582204046722,0.1341779595327779,0.190782,99.87036591559084,0.1296340844091617,0.14138216,99.88854141608532,0.11145858391468266,99.81862813911508,7
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 11:00:00,15.051945,2.5,61.41797,0.0,0.202,0.23261467,99.86983134204688,0.13016865795312071,0.19182718,99.87303878331062,0.12696121668938076,0.13072771,99.82546173789859,0.17453826210140733,99.80960114519823,8
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.55,True,99.9308353062211,2023-05-17 11:00:00,17.633732,2.0,51.307972,0.0,0.1996,0.18633762,99.59960441557747,0.400395584422526,0.15223162,99.61296875417635,0.3870312458236498,0.11332093,99.5191510972122,0.48084890278779824,99.7652198608993,9
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 11:00:00,14.978401,2.4,55.343838,0.0,0.2851,0.20483166,99.76291663325581,0.23708336674418717,0.17051882,99.78723972950579,0.21276027049421486,0.12070133,99.71079571272018,0.28920428727981573,99.73408050138937,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 12:00:00,20.728312,2.7,51.980244,0.0,0.1849,0.3660741,99.98957581589288,0.01042418410712287,0.28013885,99.9941196910165,0.005880308983506666,0.19298722,99.9941196910165,0.005880308983506666,99.98846640367633,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 12:00:00,20.80004,2.7,51.779263,0.0,0.1092,0.33588246,99.97754791115388,0.02245208884612282,0.2698729,99.98957581589288,0.01042418410712287,0.18688521,99.99144682329671,0.00855317670328759,99.975387240652,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 12:00:00,20.692451,2.7,51.819195,0.0,0.0991,0.35664228,99.98583380108519,0.014166198914807637,0.2833907,99.99572341164836,0.004276588351643795,0.19624713,99.99625798519232,0.003742014807684768,99.9599459174867,3
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 12:00:00,21.607668,1.7,57.333424,0.0,0.07,0.19897693,99.74447384598936,0.2555261540106386,0.15393233,99.74928500788496,0.2507149921150358,0.11013008,99.7631839200278,0.23681607997220055,99.84633115059361,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 12:00:00,20.705847,3.1,53.62965,0.0,0.2996,0.3808371,99.99251597038462,0.007484029615383747,0.2792901,99.99358511747253,0.006414882527465693,0.19290023,99.9938524042445,0.006147595755493285,99.84293051887602,5
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 12:00:00,19.673176,2.6,53.418915,0.0,0.3826,0.44521096,99.99946542645604,0.0005345735439590271,0.28799605,99.99786170582418,0.0021382941758218976,0.20584193,99.99919813968407,0.0008018603159314353,99.83103531496086,6
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 12:00:00,19.41092,3.4,61.41797,0.0,0.202,0.24366222,99.88346296741774,0.1165370325822579,0.19085309,99.88827412931333,0.11172587068666928,0.124717146,99.86502018015129,0.13497981984870933,99.81641695788366,7
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2023-05-17 12:00:00,20.871761,2.0,52.178547,0.0,0.1139,0.22107911,99.83321305428593,0.16678694571406538,0.17409122,99.84363723839307,0.1563627616069283,0.12552124,99.87009862881887,0.1299013711811341,99.80232364602443,8
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 12:00:00,19.600418,3.1,55.343838,0.0,0.2851,0.24890405,99.89388715152488,0.10611284847512081,0.19921617,99.90832063721167,0.09167936278832656,0.1349321,99.90725149012376,0.09274850987624461,99.7995657605239,9
651,1091,6579.05256280303,2221.720728069544,2101.4110480844975,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,8422.440498123326,1049.9104017351697,596.5567949100634,8422.440498123326,0.55,True,99.9308353062211,2023-05-17 12:00:00,21.141893,1.9,51.307972,0.0,0.1996,0.17312856,99.50151017026168,0.49848982973831824,0.13443969,99.53759388447865,0.4624061155213468,0.09753731,99.5528292304814,0.4471707695186069,99.7161727382414,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 13:00:00,26.342697,3.1,51.980244,0.0,0.1849,0.30778053,99.96952930799455,0.030470692005451383,0.24088256,99.97941891855771,0.02058108144228754,0.16246152,99.98102263918959,0.01897736081041046,99.97844314972716,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 13:00:00,26.229961,3.1,51.819195,0.0,0.0991,0.32565692,99.97808248469782,0.021917515302178003,0.25532812,99.987972095261,0.01202790473899995,0.17488025,99.99224868361264,0.007751316387356155,99.95607025929303,2
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 13:00:00,26.493015,3.1,51.779263,0.0,0.1092,0.26128983,99.93104001282977,0.06895998717023133,0.20374696,99.9390586159891,0.060941384010902766,0.1419484,99.9532248149039,0.04677518509609513,99.95213329148993,3
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 13:00:00,25.548712,1.4,57.333424,0.0,0.07,0.19228324,99.76532221420362,0.23467778579637866,0.14431457,99.76665864806351,0.2333413519364882,0.10071311,99.7762809718547,0.22371902814529676,99.85675533470075,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 13:00:00,25.816597,3.1,53.62965,0.0,0.2996,0.35745865,99.98743752171706,0.012562478282944767,0.26112625,99.99198139684067,0.008018603159328563,0.17794935,99.99358511747253,0.006414882527465693,99.84039129454223,5
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 13:00:00,25.183397,2.8,53.418915,0.0,0.3826,0.45307198,100.0,0.0,0.28006265,99.99732713228022,0.0026728677197809247,0.20244879,99.99973271322801,0.000267286771986619,99.83130260173283,6
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 13:00:00,22.641682,4.2,61.41797,0.0,0.202,0.20746191,99.8251944511266,0.17480554887339395,0.1558957,99.82439259081069,0.17560740918931117,0.10170061,99.78643786918985,0.2135621308101463,99.7872826997381,7
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 13:00:00,24.583094,3.2,55.343838,0.0,0.2851,0.2234583,99.86929676850292,0.13070323149707974,0.17144188,99.87624622457434,0.12375377542565502,0.11501234,99.87410793039852,0.12589206960147692,99.78727056901292,8
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2023-05-17 13:00:00,26.230175,2.3,52.178547,0.0,0.1139,0.1818172,99.69342207254162,0.30657792745837753,0.1379423,99.71801245556358,0.2819875444364186,0.09955572,99.7621147729399,0.2378852270601044,99.73242815515228,9
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 13:00:00,24.087973,3.5,60.116673,0.0,0.2688,0.366589,99.98984310266485,0.010156897335150461,0.24695794,99.98289364659342,0.01710635340657518,0.16279246,99.98128992596158,0.01871007403842384,99.67946609314731,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 14:00:00,26.733114,3.9,51.980244,0.0,0.1849,0.29626977,99.96552000641489,0.03447999358510856,0.22628471,99.97327132280223,0.026728677197766615,0.15055747,99.9748750434341,0.025124956565903744,99.97643849893734,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 14:00:00,26.61705,3.9,51.819195,0.0,0.0991,0.31147203,99.97166760217037,0.028332397829629485,0.23845884,99.9820917862775,0.017908213722506616,0.16106015,99.98369550690937,0.016304493090629535,99.9528628180293,2
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 14:00:00,27.005438,3.9,51.779263,0.0,0.1092,0.24160743,99.90698420335178,0.09301579664821702,0.18362698,99.91580466682703,0.08419533317297123,0.12664248,99.93104001282977,0.06895998717023133,99.94010538675094,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 14:00:00,25.424412,3.5,53.62965,0.0,0.2996,0.3560621,99.987972095261,0.01202790473899995,0.24941394,99.98930852912089,0.010691470879109488,0.16913,99.99091224975277,0.009087750247232407,99.8406585813142,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 14:00:00,25.554462,3.9,53.418915,0.0,0.3826,0.44594145,99.99946542645604,0.0005345735439590271,0.2673101,99.99599069842033,0.004009301579671387,0.19001845,99.99839627936812,0.0016037206318770814,99.83103531496086,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 14:00:00,20.500881,3.8,61.41797,0.0,0.202,0.20529479,99.82920375270628,0.17079624729372256,0.15125142,99.82599631144254,0.1740036885574625,0.09578825,99.77253895704702,0.22746104295298153,99.78928735052793,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 14:00:00,24.218046,3.6,55.343838,0.0,0.2851,0.20058934,99.81637398765135,0.18362601234865394,0.14939831,99.81904685537113,0.18095314462887302,0.0987466,99.80327693582444,0.19672306417555774,99.76080917858712,7
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2023-05-17 14:00:00,28.284227,3.0,52.178547,0.0,0.1139,0.17147246,99.65466549060487,0.3453345093951299,0.12759434,99.67551385881913,0.32448614118086994,0.091095686,99.7070536979125,0.2929463020875005,99.7130498641839,8
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 14:00:00,22.37658,3.4,60.116673,0.0,0.2688,0.29456216,99.964183572555,0.03581642744499902,0.20496431,99.94761179269238,0.052388207307615176,0.13146742,99.94039504984899,0.059604950151012304,99.66663632809238,9
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-05-17 14:00:00,28.429235,2.2,56.527073,0.0,0.2187,0.28124657,99.95349210167589,0.04650789832410851,0.21280746,99.96070884451929,0.03929115548071138,0.13899356,99.95910512388741,0.04089487611258846,99.65806786498572,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 15:00:00,25.293278,4.0,51.980244,0.0,0.1849,0.32888323,99.9844973672253,0.0155026327746981,0.23717885,99.98850666880497,0.011493331195026713,0.15794215,99.98850666880497,0.011493331195026713,99.98592717934254,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 15:00:00,25.293278,4.0,51.779263,0.0,0.1092,0.2600231,99.94547349851656,0.05452650148343707,0.19571616,99.95349210167589,0.04650789832410851,0.1305673,99.95990698420336,0.04009301579664282,99.95935003433334,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 15:00:00,25.17654,3.9,51.819195,0.0,0.0991,0.30152822,99.97220217571432,0.02779782428568467,0.22526109,99.98128992596158,0.01871007403842384,0.14980303,99.98369550690937,0.016304493090629535,99.95313010480126,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 15:00:00,24.218422,4.6,53.62965,0.0,0.2996,0.3262382,99.98262635982145,0.01737364017854759,0.22709803,99.98262635982145,0.01737364017854759,0.15144694,99.98476465399727,0.015235346002725692,99.83798571359443,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 15:00:00,24.449993,3.8,53.418915,0.0,0.3826,0.4334757,99.99919813968407,0.0008018603159314353,0.25185814,99.9951888381044,0.004811161895602822,0.17658052,99.99732713228022,0.0026728677197809247,99.83090167157488,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 15:00:00,19.677471,4.2,61.41797,0.0,0.202,0.16991733,99.72095261005532,0.2790473899446795,0.12346001,99.71560687461577,0.2843931253842271,0.077590674,99.53599016384679,0.4640098361532097,99.73516177920246,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 15:00:00,23.501232,4.6,55.343838,0.0,0.2851,0.16701649,99.69636222703339,0.30363777296661,0.12185627,99.69823323443723,0.3017667655627747,0.07936228,99.58784379761045,0.4121562023895535,99.70080329827815,7
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-05-17 15:00:00,27.083004,2.8,56.527073,0.0,0.2187,0.25726512,99.94253334402481,0.057466655975190406,0.19111583,99.94707721914843,0.0529227808515742,0.12320768,99.94253334402481,0.057466655975190406,99.65258848616017,8
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 15:00:00,21.797184,3.3,60.116673,0.0,0.2688,0.24936172,99.93478202763745,0.06521797236254656,0.1740284,99.916339240371,0.083660759628998,0.10892491,99.89869831342047,0.1013016865795322,99.65193555563361,9
651,1090,3916.043486535549,1612.0808970332146,1355.978711873293,False,11230660,도곡1동,1.2801904860500026,0.15958382939075522,42.2,22.4,36.09,0.283883914788515,5013.281614420892,624.9372156420673,384.9405450964782,5013.281614420892,0.46,True,99.77143423776293,2023-05-17 15:00:00,26.324173,2.9,52.178547,0.0,0.1139,0.14511687,99.40475235880577,0.5952476411942342,0.106345445,99.43682677144308,0.56317322855692,0.07532524,99.44965653649801,0.5503434635019886,99.58809329828435,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 16:00:00,24.90415,4.2,51.980244,0.0,0.1849,0.3019077,99.97754791115388,0.02245208884612282,0.21559931,99.9807553524176,0.01924464758239708,0.14119038,99.9807553524176,0.01924464758239708,99.98245245130683,1
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 16:00:00,24.86524,4.2,51.779263,0.0,0.1092,0.22855312,99.92729799802208,0.0727020019779161,0.17031765,99.93344559377756,0.06655440622243702,0.11261242,99.93638574826932,0.06361425173068369,99.9502622840861,2
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 16:00:00,24.748499,4.1,51.819195,0.0,0.0991,0.27446157,99.96471814609895,0.035281853901054205,0.20205685,99.96792558736269,0.032074412637314254,0.13262334,99.96926202122258,0.03073797877742379,99.94938808999359,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 16:00:00,23.34738,4.5,53.62965,0.0,0.2996,0.28762975,99.9724694624863,0.02753053751369805,0.20114586,99.9676583005907,0.03234169940930087,0.13101517,99.96712372704675,0.03287627295324569,99.83290726492686,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 16:00:00,22.738054,3.7,53.418915,0.0,0.3826,0.41239277,99.99679255873627,0.003207441263725741,0.23462409,99.9917141100687,0.008285889931300972,0.1607485,99.9941196910165,0.005880308983506666,99.82969888110097,5
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-05-17 16:00:00,26.572357,2.5,56.527073,0.0,0.2187,0.2264721,99.92489241707428,0.07510758292572461,0.16696087,99.92676342447812,0.07323657552187512,0.10684223,99.91927939486274,0.08072060513725887,99.64376802268491,6
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 16:00:00,20.249296,3.2,60.116673,0.0,0.2688,0.21410903,99.90270761500012,0.09729238499987503,0.15036955,99.88720498222543,0.11279501777457313,0.09300002,99.85807072407987,0.14192927592013405,99.63589834931494,7
626,1098,5370.82835021615,2411.451792359352,1950.0535779297352,False,11070590,상봉1동,0.570751404494382,0.183374297752809,44.3,25.7,192.96,0.08122858230739942,3065.4078241841125,984.8718770717643,158.40008755870423,3065.4078241841125,0.4,True,99.28777718556714,2023-05-17 16:00:00,28.040512,2.4,53.6498,0.0,0.1181,0.1673996,99.77013337609921,0.22986662390079005,0.12245085,99.77574639831074,0.2242536016892558,0.084271096,99.78002298666239,0.219977013337612,99.52895528083317,8
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2023-05-17 16:00:00,21.97493,3.4,53.78995,0.0,0.1442,0.16112669,99.73271322802233,0.26728677197766615,0.117466606,99.73698981637399,0.26301018362600814,0.07725595,99.6626840937642,0.3373159062358013,99.52573908980972,9
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-05-17 16:00:00,17.960949,4.0,61.41797,0.0,0.202,0.12969257,99.22085905968514,0.7791409403148606,0.093842484,99.22540293480876,0.7745970651912444,0.059814706,98.50626787480287,1.493732125197127,99.48511500401736,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 17:00:00,22.397242,3.5,51.980244,0.0,0.1849,0.24714696,99.95990698420336,0.04009301579664282,0.17877206,99.96204527837918,0.03795472162082092,0.11451737,99.96070884451929,0.03929115548071138,99.97363198783157,1
