prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 14:00:00,18.54016,2.8662026,50.625847,0.0,-0.0586,0.35852796,99.75408661881039,0.24591338118960948,0.32446328,98.76486224075637,1.235137759243628,0.21631774,97.86397567924618,2.136024320753819,99.08090562456317,4
1017,1376,0.91,2333.39590215683,830.0375784039497,814.0916510522366,False,True,98.14767529779243,2021-02-21 14:00:00,19.067001,3.4,47.66903,0.0,-0.1266,0.36853486,99.97532907826253,0.02467092173746721,0.33622584,99.70686700516232,0.2931329948376771,0.23204139,99.48774677553706,0.5122532244629383,99.06150218802748,5
1021,1391,0.48999998,2322.938270419836,1091.8254376351833,1089.4055802226067,False,True,98.13850291904757,2021-02-21 14:00:00,18.26538,4.1928887,47.883846,0.0,-0.0742,0.36579174,99.9490664841549,0.050933515845102306,0.33243978,99.47129949437874,0.5287005056212593,0.22356415,98.84471113799269,1.1552888620073105,99.04378470160123,6
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2021-02-21 14:00:00,17.630007,3.0,49.53715,0.0,-0.0767,0.36218202,99.89043988518736,0.10956011481263772,0.3303361,99.31876422557181,0.6812357744281883,0.23123835,99.43416047240837,0.5658395275916348,99.00802594678322,7
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 14:00:00,17.95533,3.1690161,49.62168,0.0,-0.0522,0.36277902,99.90396910033373,0.09603089966627465,0.33889258,99.82358964564068,0.1764103543593194,0.22766371,99.18957348486053,0.8104265151394685,99.00400681177797,8
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-02-21 14:00:00,18.6631,3.0769932,47.957214,0.0,0.0715,0.36249328,99.89839824703817,0.10160175296182672,0.33621907,99.70580589024888,0.2941941097511176,0.22754948,99.1832067953799,0.8167932046200974,98.99911421704016,9
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-21 14:00:00,18.487068,2.8,48.03986,0.0,-0.1235,0.35823804,99.74002684620731,0.2599731537926857,0.33657554,99.72331428632064,0.2766857136793561,0.2244068,98.92509059268573,1.0749094073142658,98.99628237212258,10
949,1318,0.59000003,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2021-02-21 15:00:00,22.35872,2.7102458,52.50927,0.0,-0.0625,0.3529405,99.80104095373008,0.19895904626991978,0.31762224,99.49782736721473,0.5021726327852747,0.20461422,99.30019471458662,0.699805285413376,99.15111234319622,1
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-21 15:00:00,22.238766,2.5,48.03986,0.0,-0.1235,0.35570306,99.88725654044704,0.11274345955295928,0.3247996,99.82226325199888,0.1777367480011236,0.20825353,99.61667223751996,0.38332776248003597,99.06989721924245,2
1021,1375,0.57,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,True,98.3980564473146,2021-02-21 15:00:00,21.184008,2.5,47.761066,0.0,-0.0345,0.3505136,99.67158493429046,0.32841506570953527,0.31520066,99.31929478302854,0.6807052169714609,0.20016168,98.6950939351977,1.3049060648022959,99.03482069080253,3
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-02-21 15:00:00,22.012264,2.5,47.957214,0.0,0.0715,0.35860676,99.93421087536674,0.06578912463325537,0.3246966,99.81987574344363,0.18012425655636832,0.21063796,99.75780052100743,0.24219947899257477,99.01702053120445,4
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 15:00:00,21.485598,3.1067424,49.62168,0.0,-0.0522,0.35824803,99.92864002207119,0.07135997792880744,0.3221579,99.73419071418338,0.26580928581661567,0.20933951,99.68935860909058,0.31064139090942433,99.01634227264671,5
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2021-02-21 15:00:00,21.042822,3.2,49.53715,0.0,-0.0767,0.35504743,99.87133981674545,0.12866018325455286,0.31554335,99.34423098349436,0.6557690165056442,0.21081811,99.76628944031494,0.23371055968506482,98.99847591256227,6
1017,1376,0.91,2333.39590215683,830.0375784039497,814.0916510522366,False,True,98.14767529779243,2021-02-21 15:00:00,21.768702,2.5,47.66903,0.0,-0.1266,0.35402775,99.84295499281095,0.15704500718905479,0.31479326,99.28746133562534,0.7125386643746623,0.20832148,99.62250836954388,0.3774916304561202,98.99531514530169,7
963,1511,0.58000004,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2021-02-21 15:00:00,22.487803,3.193219,39.43986,0.0,0.0335,0.35453767,99.85674948668566,0.14325051331434224,0.3169798,99.45538277067715,0.5446172293228528,0.21628602,99.91696775802336,0.08303224197663894,98.96750609428548,8
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 15:00:00,21.089836,3.2,50.625847,0.0,-0.0586,0.34836042,99.523824682594,0.4761753174060033,0.31077573,98.93490590563505,1.0650940943649516,0.19901583,98.52849889378771,1.471501106212287,98.96577465645498,9
1057,1338,0.35,2072.292671650648,819.6828519105911,782.7038486897945,False,True,97.95852597394548,2021-02-21 15:00:00,22.352705,2.9839253,50.06208,0.0,-0.1023,0.3601139,99.94986232033997,0.05013767966002547,0.32170713,99.71084618608772,0.2891538139122787,0.21163324,99.79759233026141,0.2024076697385908,98.95419414714273,10
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-21 16:00:00,24.336105,4.4,48.451614,0.0,0.0394,0.35095346,99.93872061374887,0.06127938625112961,0.30894342,99.65725988295902,0.3427401170409752,0.19990867,99.88142040842312,0.11857959157687503,99.29085218188217,1
949,1318,0.59000003,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2021-02-21 16:00:00,24.118698,3.5,52.50927,0.0,-0.0625,0.34568432,99.826772990381,0.17322700961899784,0.30583537,99.50127599068341,0.49872400931658945,0.19226378,99.52037605912533,0.4796239408746743,99.16397836152167,2
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-21 16:00:00,24.544878,4.3,48.03986,0.0,-0.1235,0.34755632,99.88035929350968,0.11964070649031555,0.32509226,99.97904298045957,0.020957019540432498,0.19776064,99.81032570922268,0.1896742907773188,99.06644859577376,3
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2021-02-21 16:00:00,23.644548,4.2685013,49.53715,0.0,-0.0767,0.35170084,99.94588313941458,0.054116860585423865,0.3106162,99.71774343302508,0.2822565669749224,0.19979832,99.8782370636828,0.12176293631719659,99.03574757389683,4
963,1511,0.58000004,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2021-02-21 16:00:00,24.985617,4.350782,39.43986,0.0,0.0335,0.35889563,99.98832773595217,0.011672264047831504,0.31906274,99.91855943039351,0.08144056960648527,0.21419592,99.98832773595217,0.011672264047831504,99.03329521891874,5
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 16:00:00,23.798344,4.575759,49.62168,0.0,-0.0522,0.35226017,99.95278038635193,0.04721961364806759,0.31588066,99.86232033998121,0.13767966001879017,0.19697769,99.78220616401653,0.21779383598347124,99.02841245478709,6
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-02-21 16:00:00,23.688627,4.2,47.957214,0.0,0.0715,0.35225493,99.95251510762358,0.047484892376417065,0.31847748,99.91060106854272,0.08939893145728206,0.19742692,99.80157151118681,0.19842848881319242,99.02617264733287,7
948,1320,0.41,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,True,99.07780408294805,2021-02-21 16:00:00,24.254248,3.403014,52.54185,0.0,-0.0732,0.32884115,98.90492940933039,1.0950705906696072,0.28506383,97.71064457425418,2.289355425745825,0.18383895,98.57731017980592,1.4226898201940799,98.99136674613922,8
994,1364,0.31,2404.4555330872536,1030.0522896647453,784.4932149648666,False,True,98.20023054897926,2021-02-21 16:00:00,23.487928,4.4018707,49.583775,0.0,-0.0131,0.343785,99.76443248921642,0.23556751078358218,0.29916444,99.09539953629279,0.9046004637072116,0.19518484,99.69201139637417,0.30798860362583014,98.98233151909784,9
1017,1376,0.91,2333.39590215683,830.0375784039497,814.0916510522366,False,True,98.14767529779243,2021-02-21 16:00:00,23.519596,4.2,47.66903,0.0,-0.1266,0.34421209,99.78247144274489,0.21752855725510756,0.30417326,99.41161178049776,0.5883882195022352,0.19525084,99.69572529857122,0.3042747014287812,98.96507337026867,10
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-21 17:00:00,24.159472,4.6,48.451614,0.0,0.0394,0.34164467,99.95994291201765,0.04005708798234764,0.30035427,99.7652283254015,0.23477167459850534,0.18994242,99.91511080692483,0.08488919307517051,99.30146333101658,1
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-21 17:00:00,24.133776,4.472878,48.03986,0.0,-0.1235,0.3397336,99.94084284357575,0.05915715642424857,0.31269997,99.96445265039978,0.03554734960022188,0.18732587,99.86497312726482,0.13502687273518177,99.0966903708068,2
949,1318,0.59000003,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2021-02-21 17:00:00,23.866076,2.7364047,52.50927,0.0,-0.0625,0.32841396,99.67476827903077,0.3252317209692279,0.29265076,99.47899257750117,0.5210074224988261,0.17812955,99.38773669494539,0.6122633050546114,99.08797600584656,3
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2021-02-21 17:00:00,24.685472,3.6268969,51.792023,0.0,0.0261,0.3376728,99.91325385582631,0.08674614417368787,0.29847652,99.70713228389069,0.2928677161093134,0.18814535,99.88593014680525,0.11406985319474927,99.0443470959908,4
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 17:00:00,23.347769,4.348376,50.625847,0.0,-0.0586,0.32836193,99.67344188538898,0.3265581146110179,0.2966867,99.65115847220675,0.3488415277932546,0.17950946,99.48005369241461,0.5199463075853856,99.04058325785246,5
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2021-02-21 17:00:00,23.69908,4.4685016,49.53715,0.0,-0.0767,0.340809,99.95278038635193,0.04721961364806759,0.30056864,99.77132973615377,0.2286702638462259,0.18959539,99.91060106854272,0.08939893145728206,99.03919619736551,6
963,1511,0.58000004,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2021-02-21 17:00:00,25.532461,4.450782,39.43986,0.0,0.0335,0.35726213,99.99442914670445,0.0055708532955520695,0.317073,99.986736063582,0.013263936417999389,0.20929308,99.99442914670445,0.0055708532955520695,99.03634592429486,7
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 17:00:00,23.720549,4.6,49.62168,0.0,-0.0522,0.3419999,99.96179986311617,0.03820013688383028,0.3061069,99.89070516391573,0.10929483608427404,0.18723097,99.86099394633942,0.13900605366058016,99.0329221931692,8
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-02-21 17:00:00,23.345448,4.249143,47.957214,0.0,0.0715,0.3401015,99.94429146704442,0.05570853295557754,0.30711344,99.90396910033373,0.09603089966627465,0.18628204,99.83340495859,0.16659504141000525,99.02206082704329,9
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-02-21 17:00:00,20.414637,3.567114,53.482685,0.0,-0.1573,0.3208949,99.34104763875405,0.6589523612459516,0.3036962,99.84799528864978,0.15200471135021587,0.17887685,99.43999660443228,0.560003395567719,98.98755345607645,10
1003,1353,0.31,3085.873021543026,1387.5908506214619,1384.8129182755947,False,True,98.64298375001549,2021-02-21 18:00:00,22.382137,3.5051634,48.451614,0.0,0.0394,0.30932653,99.64134315925743,0.35865684074256876,0.2705539,99.12590659005417,0.8740934099458286,0.1695649,99.60818331821245,0.3918166817875459,99.14216345463646,1
1012,1351,0.35999998,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2021-02-21 18:00:00,22.363255,3.2901654,48.03986,0.0,-0.1235,0.32108724,99.93208864553988,0.0679113544601222,0.29482692,99.93076225189806,0.06923774810194061,0.17429535,99.83327231922581,0.1667276807741871,99.09231327178887,2
963,1511,0.58000004,2232.9619045853615,891.8219349980354,890.4696343541145,False,True,98.0782627018853,2021-02-21 18:00:00,24.136631,4.0507817,39.43986,0.0,0.0335,0.33606526,99.98965412959396,0.010345870406041513,0.29617038,99.94323035213098,0.05676964786901806,0.19328696,99.99151108069249,0.008488919307509946,99.03395841573962,3
800,1367,0.57,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2021-02-21 18:00:00,19.95459,3.567114,53.482685,0.0,-0.1573,0.30353093,99.43309935749492,0.5669006425050753,0.28841367,99.82571187546755,0.17428812453245257,0.16730203,99.46652447726827,0.5334755227317345,99.0335793154469,4
998,1361,0.57,2269.6637114286423,947.7351170778275,655.4087772071362,False,True,98.10404452322223,2021-02-21 18:00:00,22.298765,3.7,49.62168,0.0,-0.0522,0.3240422,99.96047346947438,0.039526530525620274,0.29244843,99.90052047686504,0.09947952313495989,0.17618978,99.88221624460822,0.11778375539178398,99.0322589963483,5
960,1340,0.48000002,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2021-02-21 18:00:00,21.455639,3.5345325,50.625847,0.0,-0.0586,0.30973065,99.65513765313214,0.3448623468678562,0.27969125,99.55671924491062,0.4432807550893756,0.17070661,99.67264604920389,0.32735395079610896,99.03143114172406,6
949,1318,0.59000003,2848.100804835558,1377.0077661573887,1244.1968117058277,False,True,98.50118373266234,2021-02-21 18:00:00,22.347736,2.9,52.50927,0.0,-0.0625,0.30638838,99.53974140629559,0.4602585937044097,0.2765757,99.42089653599037,0.5791034640096342,0.16595265,99.36996302014526,0.6300369798547365,99.02046256947897,7
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2021-02-21 18:00:00,22.694578,3.6687121,51.792023,0.0,0.0261,0.31666628,99.85701476541402,0.14298523458597856,0.27848268,99.50233710559685,0.4976628944031489,0.17266287,99.77212557233885,0.22787442766114907,99.01622755078466,8
992,1365,0.45000002,2301.92337757349,908.6094585061073,843.0659022033215,False,True,98.1256120083791,2021-02-21 18:00:00,22.288288,3.7,49.53715,0.0,-0.0767,0.3190377,99.90370382160536,0.09629617839463833,0.28283846,99.6779516237711,0.32204837622890636,0.17656626,99.89335795119932,0.10664204880067985,99.01465791499223,9
1019,1358,0.7,2264.5846343040466,1004.802048176527,1004.2641554176807,False,True,98.09983018704216,2021-02-21 18:00:00,21.759106,2.9911194,47.957214,0.0,0.0715,0.31790447,99.88248152333658,0.1175184766634203,0.2893959,99.84640361627962,0.15359638372038376,0.17396264,99.82358964564068,0.1764103543593194,98.99115585518936,10
