prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 11:00:00,10.757471,1.808489,40.045536,0.0,-0.0118,0.28211254,99.0622396952478,0.937760304752203,0.2836117,98.49268626545911,1.5073137345408867,0.23180401,95.84440872024236,4.155591279757644,99.38299832600063,6
1166,1443,1281.495620727539,659.4625363349915,478.45677983760834,False,21150650,감전동,2.3579224089858997,0.268382060065323,50.4,39.3,237.33,0.3589876033057851,3021.6672411307595,343.9304346555468,171.7600526793067,3021.6672411307595,0.79999995,True,99.26298697274316,2021-02-21 11:00:00,8.672765,2.6,51.284813,0.0,0.0199,0.3025002,99.45962723033091,0.5403727696690908,0.30844846,99.13519134554677,0.8648086544532276,0.24644445,97.23446925684817,2.765530743151828,99.36130710153704,7
901,1144,3834.885785728693,1417.3410643041134,849.5213492512703,False,25040540,온천2동,0.7823538114435773,0.09990013684950254,36.1,12.2,112.71,0.31639412997903565,3000.2375109156405,383.1056147965085,268.78356819497213,3000.2375109156405,0.46999997,True,99.25158347484413,2021-02-21 11:00:00,8.336189,2.2850869,62.060627,0.9,-0.0237,0.30001128,99.41612151887989,0.5838784811201094,0.32183963,99.39410338442602,0.6058966155739824,0.26736894,98.5324780747131,1.4675219252869027,99.33385249686201,8
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 11:00:00,6.466802,0.41917336,48.03986,0.0,-0.1235,0.30769092,99.55141367034342,0.4485863296565782,0.33299297,99.5694526238719,0.43054737612810356,0.3251997,99.7678811126851,0.23211888731489694,99.28200974678221,9
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-21 11:00:00,8.425906,1.9271051,60.217724,0.8,-0.0446,0.301379,99.4418535555308,0.5581464444692017,0.32063198,99.37128941378707,0.6287105862129323,0.26716197,98.52398915540559,1.4760108445944127,99.2590851128547,10
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-02-21 12:00:00,11.757924,1.4,52.506767,0.0,0.044,0.34473222,99.09168563409575,0.9083143659042463,0.3461394,98.77149420896536,1.2285057910346353,0.26351568,97.01163512502586,2.9883648749741383,99.46961291261414,1
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.37,True,99.38693803686304,2021-02-21 12:00:00,11.184302,3.883913,48.480415,0.0,0.0807,0.34438223,99.07629946785087,0.9237005321491267,0.3276613,97.67854584812262,2.3214541518773757,0.23911439,94.25114467771287,5.7488553222871275,99.23161875235695,2
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-21 12:00:00,12.657192,3.4,45.174137,0.0,0.0235,0.33959463,98.82110133116866,1.1788986688313372,0.32962617,97.81065465484585,2.189345345154152,0.25192156,95.87438521654703,4.125614783452974,99.14256846495714,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 12:00:00,9.254036,0.7,48.03986,0.0,-0.1235,0.3485519,99.26438208625802,0.7356179137419758,0.35170084,99.03730349478197,0.9626965052180338,0.2985049,99.01183673685942,0.9881632631405779,99.13849395473952,4
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-21 12:00:00,14.030137,3.4,45.982334,0.0,-0.0019,0.34589615,99.15163862670508,0.8483613732949209,0.33767414,98.30354253213852,1.696457467861478,0.24972486,95.62475793316038,4.375242066839618,98.96486451830563,5
1153,1446,4233.168904095888,1642.4529663324356,1560.4805793464184,False,21080560,덕천1동,0.7239618218352311,0.29035498995311454,49.9,44.6,133.39,0.2918651171651743,3064.652671945508,1229.1217146185984,455.4498471249215,3064.652671945508,0.42,True,99.28703347918241,2021-02-21 12:00:00,10.551832,4.3,49.778484,0.0,0.0996,0.33447993,98.56457680084465,1.4354231991553519,0.31787497,96.99147394167052,3.0085260583294797,0.23932458,94.27528504199361,5.724714958006388,98.92580514001352,6
1169,1416,739.8801469802856,297.6608955860138,298.8155150413513,False,21120561,녹산동,3.2550877805921914,0.10542405450257665,38.9,13.8,321.63,0.060210167566032376,2408.3748255382825,78.00116494062405,17.99173223197003,2408.3748255382825,0.95,True,98.88072189099744,2021-02-21 12:00:00,10.946919,2.263626,50.798977,0.0,0.2337,0.3419276,98.95480181026204,1.0451981897379596,0.34326053,98.61895894015844,1.3810410598415643,0.25939438,96.64051018405037,3.3594898159496296,98.91776185062974,7
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 12:00:00,10.263119,3.7160747,50.06208,0.0,-0.1023,0.34785867,99.23732365596533,0.7626763440346735,0.34506512,98.71339816745454,1.2866018325454576,0.27321917,97.74380441529915,2.2561955847008477,98.91313237101227,8
951,1281,1694.951564669609,805.1799605488777,691.6653488874435,False,37030560,대신동,0.8468434533674853,0.14705439204459847,41.3,19.8,151.67,0.16070259655247654,1435.3586363154343,249.25007188753028,111.15241751158676,1435.3586363154343,0.34,True,97.8913444971925,2021-02-21 12:00:00,9.672213,0.17079258,52.78578,0.0,-0.1127,0.37328684,99.88672598299033,0.11327401700967243,0.38213304,99.84083276298406,0.15916723701593583,0.34522286,99.93076225189806,0.06923774810194061,98.88903524009142,9
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2021-02-21 12:00:00,12.08512,4.1898975,45.84963,0.0,-0.0041,0.33117348,98.37888169099273,1.6211183090072723,0.31113213,96.4638345509627,3.5361654490372985,0.2294702,92.74727956664067,7.252720433359329,98.86815968729762,10
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-21 13:00:00,15.844655,3.2004519,45.174137,0.0,0.0235,0.35907462,99.34887336124065,0.6511266387593508,0.33624673,98.25393540993522,1.7460645900647762,0.2385445,97.14931478504465,2.850685214955348,99.40645447999313,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 13:00:00,13.616484,2.3,48.03986,0.0,-0.1235,0.3571596,99.19673601052627,0.8032639894737343,0.35361302,99.59544993925117,0.40455006074883215,0.2533969,98.68103416259464,1.3189658374053579,99.10467091687363,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-21 13:00:00,17.185823,3.3,45.982334,0.0,-0.0019,0.3572994,99.20655132347558,0.7934486765244202,0.3324593,97.88838132225528,2.1116186777447155,0.23382163,96.55880433571554,3.4411956642844643,98.99232086669087,3
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-21 13:00:00,13.334619,2.2,48.451614,0.0,0.0394,0.36360598,99.65301542330526,0.34698457669473726,0.35020036,99.39065476095735,0.6093452390426535,0.25633624,98.89617521129452,1.1038247887054808,98.97062561390482,4
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 13:00:00,14.244323,3.9160748,50.06208,0.0,-0.1023,0.35895112,99.33812957274209,0.6618704272579095,0.33755973,98.37622890370913,1.6237710962908665,0.24269289,97.6106344936625,2.389365506337498,98.96353532940066,5
1021,1375,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,22060680,지산2동,0.5536279323513366,0.2314784506273868,47.3,34.1,104.14,0.7811410238526991,1490.5681551298026,623.2243478730541,921.8265387416302,1490.5681551298026,0.57,True,97.9617487016126,2021-02-21 13:00:00,16.3414,1.1,47.761066,0.0,-0.0345,0.37147006,99.9517192714385,0.0482807285614939,0.34591776,99.11343848982126,0.886561510178737,0.2591846,99.06303553143287,0.9369644685671261,98.95673398652556,6
1153,1446,4233.168904095888,1642.4529663324356,1560.4805793464184,False,21080560,덕천1동,0.7239618218352311,0.29035498995311454,49.9,44.6,133.39,0.2918651171651743,3064.652671945508,1229.1217146185984,455.4498471249215,3064.652671945508,0.42,True,99.28703347918241,2021-02-21 13:00:00,13.009963,3.8000534,49.778484,0.0,0.0996,0.35028517,98.60914362720911,1.3908563727908927,0.32491416,97.16921068967164,2.830789310328356,0.22292718,95.01010711955051,4.989892880449489,98.94808855319576,7
1154,1460,4765.702003598213,1716.6224158108234,1665.4915258288383,False,21060650,명륜동,0.6905538724462053,0.15349957274916493,41.3,22.5,81.86,0.10126012601260126,3290.9739735093854,731.5332214021649,168.6478817783477,3290.9739735093854,0.37,True,99.38693803686304,2021-02-21 13:00:00,13.832781,3.9993358,48.480415,0.0,0.0807,0.34860474,98.45554724348874,1.5444527565112622,0.32624584,97.29760559419782,2.702394405802181,0.21938094,94.46708156259783,5.532918437402174,98.92124264017589,8
1154,1465,1421.2831640839577,590.0235297381878,571.4104186296463,False,21110730,금사회동동,2.2640745240988256,0.3422438234102876,54.0,55.5,263.2,0.6588943211733734,3217.8910033330594,486.4253842247648,376.49907989437395,3217.8910033330594,0.52,True,99.35743768360251,2021-02-21 13:00:00,14.934036,4.3213186,45.84963,0.0,-0.0041,0.3489047,98.47783065667096,1.5221693433290397,0.31971872,96.62857264127419,3.3714273587258106,0.22326587,95.06183647158069,4.9381635284193095,98.91763417013674,9
1157,1376,877.6943113803864,359.05299827456474,357.37570255994797,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,5867.754648223671,150.2893833760298,261.17311235442935,5867.754648223671,0.40000004,True,99.84754019113254,2021-02-21 13:00:00,14.013632,1.7,52.506767,0.0,0.044,0.34371173,97.97194412168867,2.028055878311335,0.32998362,97.65307909020007,2.346920909799934,0.22651194,95.57939527061083,4.420604729389169,98.9097421564106,10
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2021-02-21 14:00:00,17.451252,3.900452,45.174137,0.0,0.0235,0.35822794,99.73896573129387,0.2610342687061262,0.3268601,99.02138677108037,0.9786132289196274,0.2215181,98.61126585703599,1.3887341429640117,99.60150066501974,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 14:00:00,18.487068,2.8,48.03986,0.0,-0.1235,0.35823804,99.74002684620731,0.2599731537926857,0.33657554,99.72331428632064,0.2766857136793561,0.2244068,98.92509059268573,1.0749094073142658,99.37631633471415,2
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 14:00:00,18.789597,4.1341987,50.06208,0.0,-0.1023,0.36215332,99.88937877027394,0.11062122972606403,0.33152458,99.40922427194253,0.5907757280574657,0.22336394,98.82401939718062,1.1759806028193793,99.23915992816657,3
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.59999996,True,98.77809040990617,2021-02-21 14:00:00,18.804415,4.003588,45.982334,0.0,-0.0019,0.3574613,99.6925419538309,0.30745804616910277,0.32457975,98.77892201335943,1.2210779866405659,0.21858221,98.2210408476186,1.778959152381404,99.23531618186854,4
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.42,True,99.15019150439407,2021-02-21 14:00:00,15.41067,2.8,49.249493,0.0,-0.0789,0.35074967,99.04313962680588,0.9568603731941181,0.321579,98.43618189631846,1.563818103681541,0.23573774,99.69492946238613,0.30507053761387226,99.09666556559998,5
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-21 14:00:00,18.009554,2.8268332,48.451614,0.0,0.0394,0.36105192,99.85807588032746,0.14192411967253804,0.33171758,99.42407988073069,0.5759201192693126,0.22751094,99.18002345063958,0.819976549360419,99.07315584241593,6
1021,1375,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,22060680,지산2동,0.5536279323513366,0.2314784506273868,47.3,34.1,104.14,0.7811410238526991,1490.5681551298026,623.2243478730541,921.8265387416302,1490.5681551298026,0.57,True,97.9617487016126,2021-02-21 14:00:00,18.736418,3.4,47.761066,0.0,-0.0345,0.3649022,99.93819005629214,0.061809943707856974,0.33769456,99.76973806378362,0.23026193621637958,0.22078724,98.50992938280251,1.490070617197489,98.94996937895237,7
1158,1376,2006.2220609784126,809.4740211069584,810.5877610743046,False,38112570,웅남동,6.6854194816361625,0.17123203537648937,44.6,22.7,183.25,0.7308082516063578,13412.436050953333,343.52948691854897,592.3842244442246,13412.436050953333,0.35,True,99.9757055914325,2021-02-21 14:00:00,16.85803,2.2,52.419918,0.0,-0.0503,0.33917737,97.79871711206965,2.201282887930347,0.31009674,96.99120866294216,3.0087913370578434,0.20602335,96.08793459287673,3.912065407123265,98.88721135175108,8
1019,1377,1859.6038325428963,972.411574959755,911.3679893016815,False,22060670,지산1동,0.7480255164034022,0.25997367355204537,49.3,38.3,72.93,0.727970479704797,1391.0311171436458,483.4480396976394,663.4489923595414,1391.0311171436458,0.71,True,97.82688994385018,2021-02-21 14:00:00,18.792698,3.4764144,48.94454,0.0,-0.0932,0.36062133,99.84428138645275,0.15571861354725058,0.32336414,98.64203818952573,1.357961810474265,0.2231156,98.79589985197447,1.2041001480255318,98.83558566515146,9
1021,1391,2322.938270419836,1091.8254376351833,1089.4055802226067,False,37100530,서부1동,0.5507346120470391,0.1989885992997995,45.2,29.0,258.89,0.20829246544806063,1279.3225071688885,462.23823269074205,226.91497417744174,1279.3225071688885,0.48999998,True,97.67120740731559,2021-02-21 14:00:00,18.26538,4.1928887,47.883846,0.0,-0.0742,0.36579174,99.9490664841549,0.050933515845102306,0.33243978,99.47129949437874,0.5287005056212593,0.22356415,98.84471113799269,1.1552888620073105,98.81013694573525,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 15:00:00,23.94948,3.290921,40.045536,0.0,-0.0118,0.34484154,99.22405971954733,0.7759402804526729,0.30508593,98.37065805041357,1.6293419495864327,0.20963399,99.70792812007576,0.29207187992423655,99.4639083381504,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 15:00:00,22.238766,2.5,48.03986,0.0,-0.1235,0.35570306,99.88725654044704,0.11274345955295928,0.3247996,99.82226325199888,0.1777367480011236,0.20825353,99.61667223751996,0.38332776248003597,99.44993118183402,2
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 15:00:00,22.352705,2.9839253,50.06208,0.0,-0.1023,0.3601139,99.94986232033997,0.05013767966002547,0.32170713,99.71084618608772,0.2891538139122787,0.21163324,99.79759233026141,0.2024076697385908,99.2694017031996,3
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-21 15:00:00,22.144121,2.5,49.28234,0.0,-0.1082,0.34817767,99.51109130363272,0.4889086963672753,0.32631496,99.85887171651254,0.1411282834874612,0.2039394,99.21928470243685,0.7807152975631482,99.15661410998908,4
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.42,True,99.15019150439407,2021-02-21 15:00:00,17.547207,3.31914,49.249493,0.0,-0.0789,0.33803496,98.6237339572689,1.3762660427311033,0.29935426,97.70560427841532,2.294395721584678,0.20440078,99.27074877573867,0.7292512242613327,98.88696273083148,5
1092,1481,1072.2230479121208,498.9525598883629,499.4564127922058,False,26510340,웅촌면,1.3649701971572674,0.2714351215038973,49.4,39.6,414.5,0.17132867132867133,1463.5525051051739,291.0389932893056,85.57120359027303,1463.5525051051739,0.67,True,97.92803401217199,2021-02-21 15:00:00,18.469254,4.8527308,39.95471,0.0,-0.0808,0.35387322,99.83844525442883,0.16155474557116634,0.32875094,99.91245801964124,0.0875419803587647,0.21298596,99.85170919084683,0.14829080915316695,98.8832396333004,6
1021,1375,2692.3644347190857,1285.8186125457287,1180.1025814712048,False,22060680,지산2동,0.5536279323513366,0.2314784506273868,47.3,34.1,104.14,0.7811410238526991,1490.5681551298026,623.2243478730541,921.8265387416302,1490.5681551298026,0.57,True,97.9617487016126,2021-02-21 15:00:00,21.184008,2.5,47.761066,0.0,-0.0345,0.3505136,99.67158493429046,0.32841506570953527,0.31520066,99.31929478302854,0.6807052169714609,0.20016168,98.6950939351977,1.3049060648022959,98.81666681795153,7
992,1365,2301.92337757349,908.6094585061073,843.0659022033215,False,22050830,국우동,0.5737327188940092,0.11115077562147076,40.1,14.8,158.91,0.014023934181002244,1320.6887581009196,255.86056883848912,11.823100722746656,1320.6887581009196,0.45000002,True,97.72500216914362,2021-02-21 15:00:00,21.042822,3.2,49.53715,0.0,-0.0767,0.35504743,99.87133981674545,0.12866018325455286,0.31554335,99.34423098349436,0.6557690165056442,0.21081811,99.76628944031494,0.23371055968506482,98.79817099294453,8
963,1511,2232.9619045853615,891.8219349980354,890.4696343541145,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1247.7210614026908,270.6955615132914,92.27763186653253,1247.7210614026908,0.58000004,True,97.62683292636068,2021-02-21 15:00:00,22.487803,3.193219,39.43986,0.0,0.0335,0.35453767,99.85674948668566,0.14325051331434224,0.3169798,99.45538277067715,0.5446172293228528,0.21628602,99.91696775802336,0.08303224197663894,98.74179120652317,9
971,1499,1265.877547711134,488.5142835378647,491.41354432702065,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1149.6288425627026,149.68004834461667,41.65632639881002,1149.6288425627026,0.59000003,True,97.47833955154505,2021-02-21 15:00:00,22.810322,3.7751641,42.025776,0.0,-0.0423,0.3657431,99.98381799757004,0.016182002429957265,0.32922763,99.92121221767711,0.07878778232289108,0.21905191,99.9503928777967,0.049607122203298104,98.73107877455755,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 16:00:00,25.45704,4.3,40.045536,0.0,-0.0118,0.34941036,99.91511080692483,0.08488919307517051,0.30715692,99.56865678768682,0.4313432123131804,0.20767064,99.96790127386845,0.03209872613155085,99.80943388183915,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 16:00:00,24.544878,4.3,48.03986,0.0,-0.1235,0.34755632,99.88035929350968,0.11964070649031555,0.32509226,99.97904298045957,0.020957019540432498,0.19776064,99.81032570922268,0.1896742907773188,99.44648255836535,2
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 16:00:00,24.068241,3.6,50.06208,0.0,-0.1023,0.35381022,99.9663096014983,0.03369039850170452,0.31468067,99.83605774587359,0.16394225412641106,0.20033303,99.89176627882917,0.10823372117083352,99.27762534377877,3
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.42,True,99.15019150439407,2021-02-21 16:00:00,20.840899,4.2,49.249493,0.0,-0.0789,0.3340233,99.23387503249664,0.7661249675033588,0.2921258,98.47915705031276,1.5208429496872355,0.19264024,99.54610809577623,0.4538919042237666,99.19203326844536,4
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-21 16:00:00,24.053768,4.3,49.28234,0.0,-0.1082,0.33903062,99.53947612756724,0.46052387243275916,0.32271877,99.96445265039978,0.03554734960022188,0.19181375,99.48907316917885,0.5109268308211483,99.17080652195634,5
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-21 16:00:00,24.336105,4.4,48.451614,0.0,0.0394,0.35095346,99.93872061374887,0.06127938625112961,0.30894342,99.65725988295902,0.3427401170409752,0.19990867,99.88142040842312,0.11857959157687503,99.11347820912663,6
1006,1390,1748.969954609871,697.0447510778904,683.1086554527283,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1731.8057824664916,191.76523360189447,7.168483162019675,1731.8057824664916,0.42000002,True,98.25129838739666,2021-02-21 16:00:00,23.129395,4.8,45.198383,0.0,-0.0872,0.33890972,99.53151776571644,0.46848223428355595,0.2953449,98.78104424318632,1.2189557568136848,0.1952318,99.6943989049294,0.3056010950705996,98.89140807655656,7
992,1365,2301.92337757349,908.6094585061073,843.0659022033215,False,22050830,국우동,0.5737327188940092,0.11115077562147076,40.1,14.8,158.91,0.014023934181002244,1320.6887581009196,255.86056883848912,11.823100722746656,1320.6887581009196,0.45000002,True,97.72500216914362,2021-02-21 16:00:00,23.644548,4.2685013,49.53715,0.0,-0.0767,0.35170084,99.94588313941458,0.054116860585423865,0.3106162,99.71774343302508,0.2822565669749224,0.19979832,99.8782370636828,0.12176293631719659,98.83544265427909,8
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-21 16:00:00,18.146173,3.387796,39.246326,0.0,-0.1122,0.3315309,99.0768300253076,0.9231699746923994,0.30603954,99.51268297600289,0.4873170239971074,0.20081954,99.90503021524717,0.09496978475283413,98.83238975142693,9
963,1511,2232.9619045853615,891.8219349980354,890.4696343541145,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1247.7210614026908,270.6955615132914,92.27763186653253,1247.7210614026908,0.58000004,True,97.62683292636068,2021-02-21 16:00:00,24.985617,4.350782,39.43986,0.0,0.0335,0.35889563,99.98832773595217,0.011672264047831504,0.31906274,99.91855943039351,0.08144056960648527,0.21419592,99.98832773595217,0.011672264047831504,98.80758033115643,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 17:00:00,25.3544,3.9005396,40.045536,0.0,-0.0118,0.338123,99.92121221767711,0.07878778232289108,0.2963321,99.63524174850515,0.3647582514948482,0.19700913,99.96206514184453,0.0379348581554666,99.8124845872153,1
