prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 14:00:00,17.382143,1.9,71.76189,0.4,0.0353,0.029568056,98.16492892009934,1.8350710799006578,0.023670312,97.91604221974822,2.0839577802517795,0.017379377,97.81595229939197,2.1840477006080334,98.86790516805814,6
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-23 14:00:00,13.446397,2.7,70.66001,0.0,0.0403,0.031290844,98.8395992121264,1.1604007878735985,0.02551243,98.84655733493192,1.1534426650680842,0.019487461,99.13772801233193,0.8622719876680662,98.86449883880611,7
682,1248,0.31,2633.691051095724,1225.7257272601128,1045.1033623814583,False,True,98.35616098764208,2025-05-23 14:00:00,17.525183,1.1,72.35939,0.2,0.0744,0.033196103,99.27207330649995,0.7279266935000521,0.02725839,99.31649824441209,0.6835017555879119,0.019965503,99.28866575319003,0.7113342468099688,98.81411714707102,8
1004,1367,0.59000003,1856.1380327641964,765.5831365585327,684.2363299131393,False,True,97.76863294371381,2025-05-23 14:00:00,13.682981,2.5,69.94786,0.0,0.105,0.038583886,99.81106020381948,0.18893979618052015,0.03214226,99.80383446090606,0.19616553909393986,0.022358807,99.74763423824614,0.2523657617538646,98.78984657376665,9
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-05-23 14:00:00,13.7624035,2.1,73.69876,0.0,0.2384,0.033534825,99.322385886786,0.6776141132140054,0.028891087,99.5289886100882,0.47101138991179425,0.019699086,99.20784448060289,0.792155519397113,98.78746189241193,10
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 15:00:00,14.863395,2.7,68.3047,0.0,0.0543,0.030882195,99.54290485569923,0.4570951443007658,0.02508707,99.56886400616597,0.4311359938340331,0.018659804,99.71284362421855,0.2871563757814499,99.21230917760482,1
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-23 15:00:00,14.717521,2.7,70.66001,0.0,0.0403,0.030317936,99.42916630983986,0.5708336901601427,0.024611622,99.47760554937057,0.5223944506294345,0.018521778,99.68233493191745,0.31766506808254746,99.15928238766284,2
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 15:00:00,16.822142,2.2,75.22576,0.0,0.0836,0.031470016,99.62988139076818,0.3701186092318238,0.024782918,99.51801618566412,0.48198381433587656,0.017469965,99.36788130512974,0.6321186948702575,99.01880301054206,3
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-05-23 15:00:00,14.978389,2.2,73.69876,0.0,0.2384,0.03236996,99.75164853986469,0.24835146013531073,0.027705,99.8731480688533,0.12685193114670312,0.018614896,99.70454740087351,0.2954525991264916,99.00209321895127,4
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-23 15:00:00,14.552042,3.0,69.8173,0.0,0.1455,0.028819552,99.04192001370214,0.9580799862978608,0.023904724,99.28251049070823,0.7174895092917666,0.017650763,99.42756058919244,0.5724394108075614,98.99912602690635,5
1011,1375,0.45999998,2544.4148191809654,1153.8892753124237,669.8544736802578,False,True,98.3021183236858,2025-05-23 15:00:00,14.563125,3.0,68.56748,0.0,0.1191,0.030996753,99.56083540292883,0.4391645970711693,0.02578455,99.68875781450716,0.3112421854928442,0.019087045,99.78322771259741,0.21677228740259125,98.93147686330732,6
837,1165,0.49,2319.319810897112,960.9307928979397,795.7700022757053,False,True,98.13552809350868,2025-05-23 15:00:00,18.852077,2.8,74.40691,0.0,0.0675,0.03195595,99.70213881990237,0.29786118009762674,0.025306618,99.61221846364649,0.38778153635351487,0.017134756,99.23380363106963,0.7661963689303661,98.91883345670553,7
701,1095,0.4,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2025-05-23 15:00:00,14.706007,1.6,76.45681,0.0,0.0387,0.05649308,99.98983043589963,0.010169564100365847,0.045487344,99.99009805600754,0.00990194399246036,0.029420733,99.9884923353601,0.011507664639893278,98.91840022606861,8
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 15:00:00,14.464207,1.6,76.28593,0.0,0.1879,0.048635572,99.98394279352574,0.016057206474258123,0.040515557,99.98688661471267,0.013113385287326196,0.025842205,99.97832277125974,0.021677228740259125,98.90058227718728,9
1004,1367,0.59000003,1856.1380327641964,765.5831365585327,684.2363299131393,False,True,97.76863294371381,2025-05-23 15:00:00,14.861277,2.6,69.94786,0.0,0.105,0.037354268,99.94968741971397,0.05031258028603247,0.03098641,99.95557506208786,0.044424937912140194,0.021281537,99.94861693928236,0.051383060717640205,98.85916018171389,10
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 16:00:00,16.237402,2.6,74.62658,0.1,0.0275,0.024291558,99.11605078359167,0.8839492164083254,0.01902429,99.1478975764323,0.8521024235677004,0.014008223,99.09276783420398,0.9072321657960174,99.37978376159144,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 16:00:00,14.542772,1.3,70.90108,0.6,0.1724,0.024618383,99.24102937398305,0.7589706260169464,0.021165114,99.7393380149011,0.26066198509890626,0.015579793,99.74361993662755,0.2563800633724469,99.30208440326754,2
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 16:00:00,14.13814,2.7,68.3047,0.0,0.0543,0.026325068,99.67216536781707,0.3278346321829275,0.02101595,99.71846364648455,0.2815363535154489,0.015940515,99.80490494133767,0.19509505866233212,99.27693943366373,3
1014,1370,0.44,3548.500213712454,1666.3645532429218,1458.029851347208,False,True,98.88939846548583,2025-05-23 16:00:00,13.767385,2.6,70.66001,0.0,0.0403,0.024809146,99.30070865804574,0.6992913419542646,0.019753179,99.41043290228654,0.5895670977134557,0.015265091,99.66119294339299,0.3388070566070098,99.09505356176578,4
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-05-23 16:00:00,14.511078,2.0,73.69876,0.0,0.2384,0.028357418,99.88305001284576,0.11694998715424276,0.023861004,99.93068639205276,0.06931360794723673,0.016203616,99.83808983471782,0.16191016528217972,99.0677939554418,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 16:00:00,17.027287,1.8,71.76189,0.4,0.0353,0.022763515,98.48152350775028,1.518476492249718,0.017957319,98.54816091461848,1.451839085381522,0.013677771,98.85512117838486,1.144878821615137,99.02620246188363,6
701,1095,0.4,1941.1101542115211,704.063775062561,597.2911069691181,False,True,97.84697001623759,2025-05-23 16:00:00,14.680519,1.6,76.45681,0.0,0.0387,0.051190577,99.99063329622334,0.009366703776663599,0.041362286,99.99090091633124,0.009099083668758112,0.026907828,99.99009805600754,0.00990194399246036,98.91880165623047,7
639,1079,0.45999998,3876.3867451250553,1892.1584582030773,1242.409276843071,False,True,99.04161037222504,2025-05-23 16:00:00,16.872234,2.4,71.08402,0.6,0.0495,0.023375235,98.77991992806372,1.2200800719362803,0.018502636,98.87947460820416,1.1205253917958373,0.013925821,99.03710285175987,0.9628971482401312,98.91076515014439,8
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 16:00:00,14.438876,1.6,76.28593,0.0,0.1879,0.04292061,99.9818018326625,0.018198167337502014,0.035988797,99.9876894750364,0.012310524963595526,0.023271158,99.97966087179925,0.020339128200745904,98.89951179675566,9
1013,1375,0.42000002,3693.1752080619335,1354.283117711544,1206.0083518326283,False,True,98.95633204011057,2025-05-23 16:00:00,13.584717,2.9,69.8173,0.0,0.1455,0.023511471,98.83237346921298,1.1676265307870182,0.01912833,99.19339299477605,0.8066070052239525,0.014492808,99.36252890297166,0.6374710970283388,98.89435275466178,10
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 17:00:00,15.62354,2.5,74.62658,0.1,0.0275,0.022061303,99.75459236105164,0.2454076389483646,0.017200818,99.73157703177186,0.26842296822813694,0.012877876,99.63228997173931,0.36771002826068866,99.69905455032142,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 17:00:00,14.385309,1.5,70.90108,0.6,0.1724,0.02856087,99.96440652564871,0.03559347435128757,0.024875764,99.97270274899375,0.027297251006245915,0.017685547,99.97216750877794,0.027832491222056888,99.66377297910037,2
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 17:00:00,16.561838,1.3,71.76189,0.4,0.0353,0.020789988,99.54531343667038,0.45468656332961643,0.016511753,99.5768926094031,0.42310739059689695,0.012762119,99.58893551425881,0.4110644857411927,99.55809742634366,3
1172,1440,0.47,4831.102170228958,1881.8529990315437,1861.043287217617,False,True,99.39586251347968,2025-05-23 17:00:00,13.925835,3.8,78.13316,0.0,-0.0966,0.021467466,99.68367303245697,0.31632696754303424,0.015656672,99.27287616682368,0.7271238331763215,0.011744656,99.04861051639976,0.9513894836002379,99.53976777296833,4
651,1056,0.45000002,7201.812472969294,3016.236729681492,2574.5294908583164,False,True,99.83241816130992,2025-05-23 17:00:00,16.276289,2.3,74.97938,0.1,0.0843,0.019428244,99.12300890639719,0.8769910936028111,0.015221057,99.0638648625503,0.9361351374496962,0.0113588115,98.73041020810139,1.2695897918986105,99.47771353385355,5
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2025-05-23 17:00:00,16.68941,1.5,71.751724,0.4,0.1109,0.019951396,99.32345636721762,0.6765436327823835,0.016148971,99.47252076732038,0.5274792326796245,0.012389098,99.43237775113471,0.5676222488652911,99.46873637677415,6
639,1061,0.49,5101.761090904474,2224.431422919035,1892.9737131893635,False,True,99.47246427110576,2025-05-23 17:00:00,16.34484,2.3,74.94978,0.2,0.1026,0.020114578,99.36681082469812,0.6331891753018795,0.015803454,99.3354992720733,0.6645007279266935,0.011579251,98.91720904341868,1.08279095658132,99.41963754790194,7
639,1079,0.45999998,3876.3867451250553,1892.1584582030773,1242.409276843071,False,True,99.04161037222504,2025-05-23 17:00:00,16.528784,2.0,71.08402,0.6,0.0495,0.02235095,99.79152393594245,0.2084760640575496,0.017668514,99.8000877793954,0.19991222060460245,0.013396668,99.7575361822386,0.24246381776140424,99.41656715408374,8
635,1067,0.4,5668.147307783365,2752.4436319470406,2124.1530761122704,False,True,99.61079365866355,2025-05-23 17:00:00,15.958101,2.4,74.834236,0.4,0.0277,0.019632142,99.20730924038709,0.7926907596129098,0.015172589,99.0384409522994,0.9615590477006037,0.011502,98.86020596043504,1.1397940395649613,99.40905144952532,9
647,1070,0.32999998,5711.909273117781,2430.7265219390392,2080.8136660456657,False,True,99.61897442889547,2025-05-23 17:00:00,16.46093,1.6,71.54082,0.4,0.1126,0.019585703,99.18830821272587,0.8116917872741283,0.015834725,99.34861265736062,0.6513873426393815,0.01215721,99.32586494818875,0.6741350518112483,99.40364132081066,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2025-05-23 18:00:00,15.211969,0.9,76.01595,0.0,0.1626,0.019021636,99.42488438811338,0.5751156118866163,0.016359277,99.71632268562131,0.2836773143786928,0.012328869,99.65289672004796,0.34710327995203727,99.67327365779481,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 18:00:00,13.682981,1.5,70.90108,0.6,0.1724,0.026356447,99.96895606748308,0.031043932516922723,0.02296685,99.97698467072021,0.023015329279786556,0.016697234,99.97350560931746,0.026494390682543667,99.66604775001755,2
1172,1440,0.47,4831.102170228958,1881.8529990315437,1861.043287217617,False,True,99.39586251347968,2025-05-23 18:00:00,13.5575485,3.7,78.13316,0.0,-0.0966,0.019954426,99.60044317889869,0.39955682110131363,0.014547292,99.23380363106963,0.7661963689303661,0.010985119,99.04272287402587,0.9572771259741302,99.49815284618919,3
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 18:00:00,15.8989725,1.3,71.76189,0.4,0.0353,0.018741045,99.36600796437442,0.6339920356255817,0.015057055,99.40454525991265,0.595454740087348,0.011870245,99.49018369444207,0.5098163055579334,99.4684446901957,4
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-23 18:00:00,15.843466,1.3,76.64846,0.0,0.0015,0.017920818,99.15351759869829,0.8464824013017136,0.014215101,99.10721932003082,0.892780679969178,0.0111669535,99.15164425794296,0.8483557420570378,99.46309567355121,5
651,1056,0.45000002,7201.812472969294,3016.236729681492,2574.5294908583164,False,True,99.83241816130992,2025-05-23 18:00:00,15.745111,1.7,74.97938,0.1,0.0843,0.017048953,98.863149781622,1.136850218378001,0.013498429,98.77938468784791,1.2206153121520913,0.010291671,98.50213025605892,1.4978697439410809,99.34778397146596,6
671,1066,0.52,6229.003168731928,2460.2590655982494,2140.132543116808,False,True,99.70772339080531,2025-05-23 18:00:00,13.957581,0.8,76.73325,0.0,-0.0308,0.017383091,98.98679027147384,1.0132097285261636,0.014542323,99.2319302903143,0.7680697096857045,0.012050016,99.56056778282093,0.43943221717907477,99.34725683113957,7
657,1064,0.43,7635.496544390917,3636.880559682846,2190.8174156844616,False,True,99.87629683800834,2025-05-23 18:00:00,15.86751,1.5,74.100975,0.3,0.0491,0.016921766,98.81658388284661,1.183416117153385,0.013482519,98.77028560417915,1.2297143958208494,0.010595403,98.76653892266849,1.233461077331512,99.34644036042748,8
1002,1372,0.4,3536.688333630562,1512.8157863020897,1407.5813020765781,False,True,98.8817134995104,2025-05-23 18:00:00,13.117401,3.0,68.3047,0.0,0.0543,0.02108308,99.75726856213069,0.24273143786930973,0.017035462,99.81132782392737,0.18867217607262887,0.013397739,99.85387942108417,0.14612057891582708,99.31949103082054,9
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 18:00:00,14.299891,1.9,74.62658,0.1,0.0275,0.01739951,98.99535411492678,1.0046458850732165,0.013791648,98.92871670805857,1.0712832919414268,0.010768546,98.89124989295196,1.1087501070480386,99.319435427259,10
