prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 11:00:00,11.036937,1.6,68.3047,0.0,0.0543,0.047300797,97.3101502954526,2.689849704547399,0.043628763,94.83145285604179,5.168547143958207,0.035151128,92.66694142331077,7.333058576689226,98.59805765823116,7
854,1392,695.4424955546856,253.52706199884415,178.22850531339645,False,37040510,중구동,1.582906954709115,0.28216789842713663,47.2,42.7,30.57,0.4948875255623722,1100.8207628137745,196.23154744758895,88.20306397922688,1100.8207628137745,0.5,True,97.39901087050832,2025-05-23 11:00:00,11.365159,1.9,72.49677,0.0,0.0551,0.0695683,99.77466386914448,0.22533613085552417,0.06820339,99.6981245182838,0.3018754817161948,0.05476699,99.50838186177957,0.49161813822043143,98.5868373698264,8
568,1216,2012.7839765250683,884.4831644594669,703.9887597262859,False,32010660,석사동,0.6088869205786832,0.16923531148509005,43.1,23.4,77.75,0.15376156877119032,1225.5578372564655,340.6341232194181,108.2464160927983,1225.5578372564655,0.3,True,97.59435774756126,2025-05-23 11:00:00,11.722729,0.2,72.91854,0.70000005,0.1153,0.06475013,99.56404684422368,0.43595315577631766,0.06796561,99.68741971396763,0.31258028603237165,0.05764852,99.68929305472297,0.31070694527703324,98.57920229589247,9
568,1208,2890.346855610609,1132.5857547521591,1114.4578106105328,False,32010680,강남동,0.7401399491094147,0.17298823155216286,42.8,24.9,94.37,0.15997751545812255,2139.261174620193,499.9959911244339,178.28819162437193,2139.261174620193,0.39,True,98.64942920534972,2025-05-23 11:00:00,11.9584675,0.4,73.65957,0.4,0.2095,0.051572684,98.35360109617196,1.646398903828043,0.05271462,98.15529459621479,1.8447054037852126,0.043463398,97.5938276098313,2.406172390168706,98.50151515076084,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 12:00:00,12.930897,2.6,68.3047,0.0,0.0543,0.045333643,98.94959107647512,1.0504089235248841,0.039224304,98.47831206645542,1.5216879335445839,0.029873306,97.7517234734949,2.2482765265050944,99.4177780487424,1
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 12:00:00,12.587111,0.9,75.65055,0.0,-0.0327,0.057037164,99.81373640489852,0.1862635951014795,0.051162835,99.90526248180184,0.09473751819815845,0.038791835,99.890810995975,0.10918900402499787,99.14518891343256,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 12:00:00,11.967479,2.0,73.69876,0.0,0.2384,0.0465754,99.12086794553396,0.8791320544660408,0.042312935,99.20356255887643,0.7964374411235724,0.02981405,97.71238331763296,2.2876166823670445,99.06673688437748,3
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 12:00:00,12.783964,1.6,76.28593,0.0,0.1879,0.0580348,99.84692129827867,0.1530787017213271,0.050972793,99.89830435899631,0.10169564100368689,0.03365874,99.29482101567183,0.705178984328171,99.03807819813099,4
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 12:00:00,12.649202,3.0,68.56748,0.0,0.1191,0.04316335,98.53504752933117,1.464952470668834,0.038066894,98.05654277639805,1.9434572236019534,0.029060086,97.20765179412521,2.792348205874788,98.88724189994578,5
1016,1109,1622.4139983654022,792.4591213166714,529.283319234848,False,35012610,우아1동,0.7565958150690596,0.19402861632619303,44.4,28.0,153.19,0.4209510016895969,1227.5116414727233,314.7947432110854,222.80234340950398,1227.5116414727233,0.41,True,97.5970846709719,2025-05-23 12:00:00,14.177893,1.2,75.08627,0.0,0.0712,0.07080558,99.9874218549285,0.012578145071501012,0.06209967,99.98688661471267,0.013113385287326196,0.04266539,99.96173032456966,0.03826967543034243,98.7922532629502,6
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-23 12:00:00,12.335771,2.7,70.66001,0.0,0.0403,0.043695755,98.65387085724073,1.346129142759267,0.03789248,97.98267962661642,2.0173203733835834,0.02939235,97.43646698638348,2.563533013616521,98.74585284002634,7
836,1164,828.2894640266895,395.32678949832916,201.82056656479836,False,33043560,봉명2·송정동,1.3203045062006302,0.12544509474890517,41.4,16.1,116.14,0.4767827529021559,1093.594311792943,103.90485029434795,96.22456531903735,1093.594311792943,0.45,True,97.38983849176344,2025-05-23 12:00:00,15.387103,1.9,74.50897,0.0,0.0675,0.072256215,99.98875995546801,0.011240044531987792,0.05815137,99.97832277125974,0.021677228740259125,0.03676667,99.7586066626702,0.2413933373297965,98.68929922361573,8
1004,1367,1856.1380327641964,765.5831365585327,684.2363299131393,False,22050570,침산3동,0.7554110246294914,0.1983153854355475,44.9,29.2,165.48,0.1639661067340568,1402.1471331841701,368.10072938921047,112.1915671018571,1402.1471331841701,0.59000003,True,97.8439951906987,2025-05-23 12:00:00,12.485595,2.5,69.94786,0.0,0.105,0.050442062,99.51239616339814,0.48760383660186335,0.044096842,99.45780166138563,0.5421983386143694,0.031880513,98.72505780594331,1.2749421940566918,98.67819567704842,9
960,1340,2706.456524670124,1162.214372932911,909.2513709664345,False,37050700,인동동,0.46849913840205104,0.08561341571050309,38.7,11.0,65.61,0.23361105728863915,1267.9725499305625,231.70898754898678,212.41117411261342,1267.9725499305625,0.53,True,97.65558957323648,2025-05-23 12:00:00,13.082416,0.8,75.22576,0.0,0.0836,0.053582255,99.68688447375183,0.3131155262481684,0.049439207,99.84023079558105,0.15976920441895004,0.038745154,99.88867003511176,0.11132996488824176,98.67123702349416,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 13:00:00,13.082332,3.0,68.3047,0.0,0.0543,0.037490204,99.10641645970712,0.8935835402928802,0.031009542,99.01542562301961,0.9845743769803903,0.023375735,98.95092917701464,1.0490708229853567,99.49619074035841,1
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 13:00:00,16.28692,3.3,74.62658,0.1,0.0275,0.036259282,98.82407724586795,1.1759227541320456,0.02930747,98.37527832491222,1.624721675087784,0.020995058,97.41746595872227,2.582534041277725,99.2682553885549,2
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 13:00:00,13.428128,2.0,75.65055,0.0,-0.0327,0.054178897,99.9820694527704,0.017930547229596527,0.044641238,99.98046373212298,0.019536267877015234,0.031543225,99.96520938597241,0.03479061402758532,99.2293554373685,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-05-23 13:00:00,15.210407,1.8,76.01595,0.0,0.1626,0.037036385,99.0090027404299,0.9909972595700935,0.03164785,99.1725186263595,0.8274813736404951,0.021512307,97.85208101395907,2.147918986040935,99.18904591202984,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 13:00:00,12.672211,2.5,73.69876,0.0,0.2384,0.03834696,99.27019996574462,0.7298000342553763,0.03349438,99.504367560161,0.4956324398389995,0.02308184,98.81551340241501,1.1844865975849928,99.14140289448281,5
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 13:00:00,12.796094,3.4,68.56748,0.0,0.1191,0.037050102,99.01194656161685,0.9880534383831474,0.031412534,99.12274128628928,0.8772587137107166,0.023622956,99.04968099683138,0.950319003168616,99.12569141608861,6
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 13:00:00,14.297117,1.9,76.28593,0.0,0.1879,0.06173092,99.98956281579173,0.010437184208271333,0.05262806,99.98983043589963,0.010169564100365847,0.033477437,99.98126659244669,0.018733407553312986,99.10939895688753,7
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 13:00:00,17.225327,2.3,70.57494,0.3,-0.0363,0.035267577,98.54976663526591,1.450233364734089,0.02801553,97.69338228997174,2.306617710028263,0.020615991,97.05484071251178,2.9451592874882238,99.00876038296757,8
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-23 13:00:00,12.829866,3.1,70.66001,0.0,0.0403,0.0372758,99.0574419799606,0.9425580200393995,0.030956142,99.00017127686905,0.9998287231309462,0.023604289,99.04539907510491,0.9546009248950895,98.94763840138629,9
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-23 13:00:00,12.750476,3.3,69.8173,0.0,0.1455,0.03456337,98.33031814678428,1.669681853215721,0.029325705,98.38330692814935,1.6166930718506478,0.022038324,98.24588400274042,1.754115997259575,98.86916393227385,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 14:00:00,13.683128,2.7,68.3047,0.0,0.0543,0.03165137,98.94102723302218,1.058972766977817,0.025721671,98.91720904341868,1.08279095658132,0.019431278,99.1117688618652,0.8882311381347989,99.41349612701595,1
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 14:00:00,17.760246,1.7,70.57494,0.3,-0.0363,0.032307386,99.10427549884389,0.8957245011561099,0.02546225,98.82782392737862,1.172176072621383,0.018730003,98.79972381604864,1.2002761839513596,99.28601481475656,2
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 14:00:00,15.454696,2.0,75.65055,0.0,-0.0327,0.053112376,99.98287231309412,0.01712768690588007,0.04214752,99.98313993320203,0.016860066797974582,0.028465565,99.97912563158346,0.020874368416542666,99.22975686753037,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-05-23 14:00:00,16.976,1.5,72.22878,0.0,0.1333,0.03414524,99.41043290228654,0.5895670977134557,0.029098388,99.55601824098656,0.4439817590134396,0.020650545,99.46422454397533,0.5357754560246661,99.20742897763782,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 14:00:00,13.7624035,2.1,73.69876,0.0,0.2384,0.033534825,99.322385886786,0.6776141132140054,0.028891087,99.5289886100882,0.47101138991179425,0.019699086,99.20784448060289,0.792155519397113,99.1674958550035,5
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 14:00:00,16.54138,2.2,74.62658,0.1,0.0275,0.030508047,98.56769718249551,1.4323028175044925,0.024257017,98.28749892951957,1.7125010704804282,0.017416606,97.84940481288002,2.1505951871199755,99.14006535686869,6
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 14:00:00,13.339988,3.1,68.56748,0.0,0.1191,0.031887792,99.0025798578402,0.9974201421597968,0.026604477,99.17599768776226,0.824002312237738,0.019978723,99.2937505352402,0.706249464759793,99.1210080642003,7
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 14:00:00,14.598325,2.0,76.28593,0.0,0.1879,0.044288773,99.9700265479147,0.029973452085300778,0.037475985,99.97270274899375,0.027297251006245915,0.024379155,99.91944634752076,0.08055365247923874,99.09963082294901,8
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-23 14:00:00,13.446397,2.7,70.66001,0.0,0.0403,0.031290844,98.8395992121264,1.1604007878735985,0.02551243,98.84655733493192,1.1534426650680842,0.019487461,99.13772801233193,0.8622719876680662,98.83871701746918,9
1004,1367,1856.1380327641964,765.5831365585327,684.2363299131393,False,22050570,침산3동,0.7554110246294914,0.1983153854355475,44.9,29.2,165.48,0.1639661067340568,1402.1471331841701,368.10072938921047,112.1915671018571,1402.1471331841701,0.59000003,True,97.8439951906987,2025-05-23 14:00:00,13.682981,2.5,69.94786,0.0,0.105,0.038583886,99.81106020381948,0.18893979618052015,0.03214226,99.80383446090606,0.19616553909393986,0.022358807,99.74763423824614,0.2523657617538646,98.82752769725909,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 15:00:00,14.863395,2.7,68.3047,0.0,0.0543,0.030882195,99.54290485569923,0.4570951443007658,0.02508707,99.56886400616597,0.4311359938340331,0.018659804,99.71284362421855,0.2871563757814499,99.71443493835447,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-05-23 15:00:00,17.673569,1.5,72.22878,0.0,0.1333,0.032909375,99.80142587993491,0.19857412006508923,0.02750945,99.86271088464504,0.13728911535496024,0.019201934,99.801158259827,0.19884174017299472,99.402925466462,2
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 15:00:00,14.563125,3.0,68.56748,0.0,0.1191,0.030996753,99.56083540292883,0.4391645970711693,0.02578455,99.68875781450716,0.3112421854928442,0.019087045,99.78322771259741,0.21677228740259125,99.40013583674461,3
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 15:00:00,14.978389,2.2,73.69876,0.0,0.2384,0.03236996,99.75164853986469,0.24835146013531073,0.027705,99.8731480688533,0.12685193114670312,0.018614896,99.70454740087351,0.2954525991264916,99.38212718154284,4
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 15:00:00,16.074665,2.1,75.65055,0.0,-0.0327,0.04794354,99.98313993320203,0.016860066797974582,0.03729066,99.98153421255459,0.0184657874454075,0.024723902,99.97297036910166,0.02702963089834043,99.22989067758431,5
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-23 15:00:00,14.552042,3.0,69.8173,0.0,0.1455,0.028819552,99.04192001370214,0.9580799862978608,0.023904724,99.28251049070823,0.7174895092917666,0.017650763,99.42756058919244,0.5724394108075614,99.22496486573277,6
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-23 15:00:00,14.717521,2.7,70.66001,0.0,0.0403,0.030317936,99.42916630983986,0.5708336901601427,0.024611622,99.47760554937057,0.5223944506294345,0.018521778,99.68233493191745,0.31766506808254746,99.1335005663259,7
700,1096,1903.700392484665,810.5034525990486,626.2101000845432,False,31192630,영덕1동,0.898026878227268,0.11927640802927196,40.7,16.2,61.74,0.00020466639377814163,1709.5741205430286,227.06654477948607,0.1281641629317526,1709.5741205430286,0.36,True,98.22923509798332,2025-05-23 15:00:00,14.464207,1.6,76.28593,0.0,0.1879,0.048635572,99.98394279352574,0.016057206474258123,0.040515557,99.98688661471267,0.013113385287326196,0.025842205,99.97832277125974,0.021677228740259125,99.10658894575454,8
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-05-23 15:00:00,15.757109,1.5,80.14387,0.0,0.1326,0.02684734,98.29285133167765,1.707148668322347,0.022218274,98.66912520339129,1.330874796608711,0.016088754,98.62684122634239,1.3731587736576074,99.06808859331505,9
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-05-23 15:00:00,16.616991,1.5,74.39304,0.0,0.1281,0.0274368,98.54749186434873,1.4525081356512715,0.02255029,98.81042862036482,1.1895713796351828,0.01645469,98.86582598270104,1.1341740172989603,99.03972632311601,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 16:00:00,14.13814,2.7,68.3047,0.0,0.0543,0.026325068,99.67216536781707,0.3278346321829275,0.02101595,99.71846364648455,0.2815363535154489,0.015940515,99.80490494133767,0.19509505866233212,99.77906519441339,1
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 16:00:00,17.343397,2.1,70.57494,0.3,-0.0363,0.02662785,99.72140746767148,0.278592532328517,0.020922257,99.70454740087351,0.2954525991264916,0.015807424,99.78643915389227,0.2135608461077254,99.59458079917036,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-05-23 16:00:00,17.647768,1.6,72.22878,0.0,0.1333,0.029117214,99.91302346493106,0.08697653506894198,0.023895558,99.93148925237647,0.06851074762353448,0.016792063,99.89188147640661,0.10811852359339014,99.45872425896007,3
1150,1416,2638.4798755049706,1008.2280205488205,997.0210292637348,False,38070320,주촌면,1.4121407263601495,0.07732373691936172,37.0,10.5,176.4,0.05278464446706413,3725.904887882226,204.0171237605766,52.62740055587258,3725.904887882226,0.37,True,99.53196078188331,2025-05-23 16:00:00,17.025324,1.6,74.39304,0.0,0.1281,0.025065627,99.3769803887985,0.6230196112014994,0.020210609,99.54531343667038,0.45468656332961643,0.014723065,99.46850646570181,0.5314935342981926,99.45447058534091,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-05-23 16:00:00,14.511078,2.0,73.69876,0.0,0.2384,0.028357418,99.88305001284576,0.11694998715424276,0.023861004,99.93068639205276,0.06931360794723673,0.016203616,99.83808983471782,0.16191016528217972,99.44782791803337,5
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 16:00:00,16.237402,2.6,74.62658,0.1,0.0275,0.024291558,99.11605078359167,0.8839492164083254,0.01902429,99.1478975764323,0.8521024235677004,0.014008223,99.09276783420398,0.9072321657960174,99.41424215741677,6
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 16:00:00,13.525787,2.9,68.56748,0.0,0.1191,0.025345797,99.45592832063029,0.5440716793697078,0.020709487,99.65851674231395,0.3414832576860505,0.015751172,99.77466386914448,0.22533613085552417,99.34768229559535,7
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 16:00:00,16.950588,2.4,71.137054,0.6,0.0532,0.02301069,98.60342446690075,1.3965755330992522,0.018149711,98.67528046587309,1.3247195341269133,0.013642692,98.82621820673117,1.1737817932688301,99.26378320782969,8
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 16:00:00,17.05506,2.4,70.9885,0.5,0.0764,0.023182338,98.68785861094459,1.3121413890554123,0.018475594,98.86609360280893,1.133906397191069,0.01381777,98.95547871884902,1.0445212811509776,99.25344502866477,9
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2025-05-23 16:00:00,16.134617,2.5,75.65055,0.0,-0.0327,0.04074811,99.97805515115184,0.02194484884816461,0.031428266,99.97778753104394,0.022212468956055886,0.020874297,99.97216750877794,0.027832491222056888,99.22734828655922,10
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 17:00:00,16.581339,2.0,71.137054,0.6,0.0532,0.02192255,99.73907039479319,0.26092960520681174,0.01727049,99.74495803716708,0.25504196283291947,0.013091974,99.6925044960178,0.30749550398219583,99.83160617177592,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 17:00:00,13.316459,2.6,68.3047,0.0,0.0543,0.02141329,99.67457394878821,0.32542605121179236,0.017169409,99.72354842853473,0.2764515714652731,0.01345906,99.76904384687847,0.23095615312152518,99.78026948489895,2
