prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 14:00:00,23.449688,1.5,48.41842,1.7,-0.1429,0.33177903,98.90656010298771,1.0934398970122885,0.2570108,98.60537467145846,1.3946253285415366,0.16590871,98.14836667918253,1.85163332081747,99.41411151523198,5
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-04-02 14:00:00,22.685694,0.6,57.26426,0.0,-0.0995,0.3791061,99.96701174703642,0.03298825296357677,0.2744211,99.24609773105188,0.7539022689481243,0.16852425,98.29962988789359,1.7003701121064125,99.35668534226394,6
625,1066,0.42,4497.72850561142,1675.7650939822197,1527.8685860931873,False,True,99.2850502621565,2024-04-02 14:00:00,22.02335,1.0,46.2135,1.2,-0.0972,0.34575042,99.38287829212037,0.6171217078796332,0.27433756,99.24341575926621,0.7565842407337868,0.18292604,99.03502655152067,0.9649734484793271,99.33396427713843,7
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 14:00:00,22.157946,0.8,44.49202,1.2,-0.1133,0.33899087,99.15464249316098,0.8453575068390222,0.2667519,98.95108083462962,1.0489191653703784,0.17799963,98.78962613313308,1.2103738668669166,99.30338939487555,8
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-04-02 14:00:00,21.857473,0.9,42.227104,0.6,-0.0972,0.37638965,99.95091991632248,0.04908008367752359,0.2900822,99.77283698975486,0.2271630102451354,0.201735,99.78249208818323,0.21750791181676732,99.28269746079519,9
805,1102,0.38,4557.439105391502,1811.3756567835808,1710.7366789877415,False,True,99.30587404092864,2024-04-02 14:00:00,21.678476,0.4,59.99298,0.0,-0.0713,0.34189898,99.24556133669475,0.7544386633052511,0.27608064,99.30563750469345,0.6943624953065495,0.17828187,98.80169500616853,1.1983049938314707,99.2757176888117,10
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 15:00:00,24.032257,1.1,44.134544,1.1,-0.076,0.3523982,99.71196395526592,0.28803604473408484,0.2795365,99.77364765199668,0.22635234800331716,0.18652138,99.75353340306273,0.24646659693726747,99.8331749818349,1
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 15:00:00,24.521004,1.2,42.168083,0.2,-0.0952,0.37102035,99.94797114275752,0.05202885724247608,0.29856858,99.99463620028428,0.0053637997157238715,0.20801544,99.99544077024164,0.004559229758356764,99.75558379639952,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 15:00:00,25.088718,2.0,42.93238,1.9,-0.1075,0.3812167,99.99007697052592,0.009923029474080636,0.25724554,99.11309571700593,0.8869042829940668,0.1499989,98.20259071526269,1.7974092847373129,99.63905102911065,3
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 15:00:00,22.755829,1.7,44.49202,1.2,-0.1133,0.34806097,99.62533858985707,0.3746614101429344,0.27514076,99.65993509802344,0.3400649019765609,0.18641016,99.7484377933328,0.2515622066672023,99.5387374432236,4
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 15:00:00,23.543919,1.2,45.370506,0.7,-0.0694,0.38074523,99.98712688068227,0.012873119317731607,0.29187912,99.96057607208947,0.03942392791053351,0.19623703,99.94260734304181,0.05739265695818574,99.48325690935957,5
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2024-04-02 15:00:00,24.934805,1.2,43.508358,0.9,-0.1008,0.33462852,99.27669160833534,0.7233083916646592,0.25821272,99.14366937538553,0.856330624614472,0.16854388,99.0621396197066,0.9378603802934009,99.42378651217615,6
626,1084,0.46,5501.287900775671,2210.888847887516,2019.0648263692856,False,True,99.57261673091463,2024-04-02 15:00:00,24.762962,1.6,43.757114,0.1,-0.0705,0.3329711,99.23002655080859,0.7699734491914114,0.2573699,99.11792313675008,0.882076863249921,0.17151171,99.19435728269906,0.8056427173009411,99.40132164086161,7
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-04-02 15:00:00,24.316319,1.8,43.38895,1.2,-0.0994,0.3432865,99.50894413602596,0.4910558639740401,0.26678455,99.41534583098667,0.5846541690133336,0.17476197,99.32282028589053,0.6771797141094709,99.37679317563969,8
651,1072,0.36999997,6567.684656560421,3060.387389242649,2325.7757790386677,False,True,99.75804752283798,2024-04-02 15:00:00,25.13253,1.1,41.690926,0.8,-0.0498,0.32440454,98.99321479335961,1.0067852066403873,0.25038615,98.89908010834876,1.1009198916512446,0.1640539,98.85885161048087,1.141148389519131,99.3756311580988,9
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-04-02 15:00:00,24.903986,0.9,57.26426,0.0,-0.0995,0.3753205,99.97210824147827,0.027891758521732868,0.26599586,99.39040416230857,0.6095958376914297,0.158281,98.57564298549092,1.4243570145090843,99.35923358948487,10
623,1070,0.3,6581.361149400473,3178.71889641881,2503.2606549263,False,True,99.75928703347918,2024-04-02 16:00:00,22.158964,2.1,47.481976,1.1,-0.1022,0.3502725,99.82916297905436,0.17083702094564046,0.2698208,99.79134819105855,0.20865180894145396,0.18107864,99.84337704830102,0.15662295169897789,99.79422500626677,1
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 16:00:00,25.51524,1.4,42.168083,0.2,-0.0952,0.3678306,99.96781720170569,0.03218279829431481,0.29406002,99.99839086008528,0.0016091399147200036,0.20287353,99.99919543004265,0.0008045699573528964,99.76550682587362,2
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 16:00:00,20.419872,2.4,44.49202,1.2,-0.1133,0.35353982,99.86215034730603,0.13784965269397276,0.2671787,99.7387829538445,0.2612170461554939,0.1798812,99.81789899965136,0.18210100034863785,99.65714332194807,3
634,1075,0.43,6143.172475546598,2715.80888825655,1977.6595115363598,False,True,99.69532828439333,2024-04-02 16:00:00,22.75956,2.7,43.38231,0.5,-0.0858,0.337207,99.6151473703972,0.3848526296028041,0.26065817,99.57894172231609,0.4210582776839118,0.1720338,99.59664226137797,0.4033577386220344,99.65523782739527,4
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-04-02 16:00:00,21.954649,1.5,44.134544,1.1,-0.076,0.3250573,99.34668919462547,0.6533108053745309,0.25027207,99.31504277630273,0.6849572236972676,0.16524072,99.35795317402848,0.6420468259715193,99.65053760151469,5
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 16:00:00,26.078732,1.3,42.93238,1.9,-0.1075,0.3770586,99.99463620028428,0.0053637997157238715,0.25624987,99.46281545847077,0.5371845415292285,0.15071903,98.78751307426181,1.2124869257381903,99.64133064398982,6
625,1066,0.42,4497.72850561142,1675.7650939822197,1527.8685860931873,False,True,99.2850502621565,2024-04-02 16:00:00,21.035414,2.3,46.2135,1.2,-0.0972,0.3558265,99.88092364631105,0.11907635368895342,0.26948532,99.78303430149919,0.2169656985008146,0.18072025,99.83559953871323,0.16440046128677466,99.58298695423377,7
630,1072,0.39,4847.433991968632,2141.269020229578,1712.2017137110233,False,True,99.4015642624292,2024-04-02 16:00:00,22.346172,2.5,44.47212,0.8,-0.0693,0.34387976,99.73958752380186,0.260412476198141,0.27145436,99.81977632955186,0.18022367044814303,0.18629509,99.923565854051,0.07643414594899411,99.57057589311553,8
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 16:00:00,20.727858,2.1,48.41842,1.7,-0.1429,0.31787017,99.18282511331027,0.8171748866897275,0.24461403,99.17209751387884,0.827902486121161,0.16189677,99.23378121060959,0.7662187893904076,99.55224402039326,9
627,1071,0.38000003,6065.237204015255,2489.2280283272266,2296.148600548506,False,True,99.68194156946836,2024-04-02 16:00:00,21.590797,2.3,43.755814,1.0,-0.0706,0.32656965,99.38021294284871,0.6197870571512851,0.25211328,99.36009869391476,0.6399013060852354,0.1684995,99.47166572800171,0.5283342719982898,99.53107725615854,10
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 17:00:00,20.163103,2.1,42.168083,0.2,-0.0952,0.35177144,99.92624775390887,0.07375224609113218,0.2578586,99.76774747230938,0.2322525276906191,0.17283608,99.82782202912543,0.17217797087457143,99.7447221019752,1
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 17:00:00,23.801493,0.9,42.93238,1.9,-0.1075,0.35812163,99.96030788210368,0.03969211789632254,0.24774243,99.57894172231609,0.4210582776839118,0.15072046,99.17022018397833,0.8297798160216701,99.62416648489952,2
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-04-02 17:00:00,17.976095,2.2,48.41842,1.7,-0.1429,0.27812073,98.81191836296833,1.1880816370316722,0.21448413,98.88432965913053,1.115670340869471,0.1428494,98.90283476814976,1.0971652318502407,99.36679064522228,3
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-04-02 17:00:00,25.234474,1.0,57.26426,0.0,-0.0995,0.35611615,99.95065304261539,0.04934695738461414,0.24823038,99.59154665164803,0.4084533483519692,0.14588226,99.00984257247835,0.9901574275216518,99.34850599005344,4
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 17:00:00,17.017101,2.3,45.370506,0.7,-0.0694,0.32582837,99.645452838791,0.3545471612089983,0.23459236,99.3177246761606,0.6822753238394057,0.1553683,99.32282028589053,0.6771797141094709,99.31241988841393,5
627,1084,0.34,6468.734688669443,2495.0551036298275,2399.500110477209,False,True,99.74391710152831,2024-04-02 17:00:00,18.947859,2.3,43.355824,0.2,-0.0334,0.27635598,98.77463995494409,1.2253600450559077,0.2094424,98.76525330544158,1.2347466945584245,0.13942784,98.79046316410546,1.2095368358945393,99.2592785282362,6
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-04-02 17:00:00,22.966507,2.3,53.075146,1.1,-0.1394,0.3464017,99.88467830611205,0.11532169388794955,0.26457575,99.87555984659534,0.12444015340466308,0.17227726,99.8130715799072,0.18692842009279786,99.25651791528071,7
910,1162,0.4,2788.4983611106873,1158.7220481038094,1074.5582725405693,False,True,98.46449421768287,2024-04-02 17:00:00,25.110016,1.1,56.706196,0.0,-0.0503,0.3560495,99.95011666264382,0.049883337356178004,0.26655006,99.89942875533028,0.10057124466972311,0.17014255,99.76211548260788,0.2378845173921178,99.20730544016334,8
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-04-02 17:00:00,16.330254,2.1,44.49202,1.2,-0.1133,0.28460345,98.93501756644407,1.064982433555926,0.21911106,98.99267841338805,1.0073215866119511,0.15092674,99.1763885536514,0.8236114463485933,99.1935769315171,9
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-04-02 17:00:00,23.3725,1.7,44.86239,1.1,-0.0825,0.35118017,99.9219567141363,0.07804328586369991,0.2682357,99.91981119425,0.08018880574999798,0.18100958,99.96164883203261,0.038351167967391575,99.17946689779227,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 18:00:00,20.023743,1.2,42.93238,1.9,-0.1075,0.3237517,99.87636441655269,0.12363558344731018,0.22170252,99.55453643360957,0.44546356639042983,0.13778192,99.34454367473919,0.6554563252608148,99.58219475212402,1
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-04-02 18:00:00,23.313196,1.3,57.26426,0.0,-0.0995,0.33727387,99.9447528629281,0.055247137071901875,0.23167932,99.69024056641726,0.30975943358274094,0.13558172,99.29707404725508,0.7029259527449199,99.34555590020979,2
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-04-02 18:00:00,16.8328,1.3,42.168083,0.2,-0.0952,0.24503236,98.95459543540645,1.0454045645935537,0.19024622,99.03800252098587,0.9619974790141299,0.12975988,99.15707887467482,0.8429211253251765,99.258895942724,3
800,1367,0.5,3073.559520930052,1117.2563241124153,1078.0542061626911,False,True,98.63405927339886,2024-04-02 18:00:00,23.597939,1.3,52.12215,0.0,-0.1245,0.31779632,99.83264944886957,0.16735055113042563,0.24292617,99.83559953871323,0.16440046128677466,0.15545857,99.72912811435621,0.2708718856437855,99.23335436113422,4
949,1335,0.78,3060.094759583473,1311.4621942341328,1271.6184689998627,False,True,98.62835752444936,2024-04-02 18:00:00,21.395838,2.2,53.075146,1.1,-0.1394,0.318104,99.83774505859951,0.1622549414004908,0.2431772,99.83962238850002,0.16037761149998175,0.15774368,99.77632955185453,0.22367044814546944,99.23305129152443,5
910,1162,0.4,2788.4983611106873,1158.7220481038094,1074.5582725405693,False,True,98.46449421768287,2024-04-02 18:00:00,23.011213,1.3,56.706196,0.0,-0.0503,0.33892807,99.94931209268645,0.05068790731354511,0.24826518,99.9026470351597,0.09735296484029732,0.15788254,99.77954783168397,0.22045216831602943,99.20690315518466,6
908,1164,0.41,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2024-04-02 18:00:00,23.524584,1.2,58.730106,0.0,-0.0636,0.32434076,99.88226459623998,0.11773540376002245,0.24419568,99.85303188778931,0.14696811221068629,0.1556567,99.73261458417143,0.26738541582857067,99.15478674734344,7
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-04-02 18:00:00,20.868288,1.4,44.86239,1.1,-0.0825,0.31972614,99.84981360795987,0.1501863920401263,0.24249068,99.82809021911122,0.1719097808887824,0.16366263,99.88628744602677,0.11371255397322955,99.14339534470406,8
904,1146,0.34,2959.8096652925014,1646.5189522206783,725.6074010133743,False,True,98.57431486049308,2024-04-02 18:00:00,22.423393,1.3,56.2931,0.0,-0.0465,0.29891264,99.645452838791,0.3545471612089983,0.2314214,99.68675409660204,0.31324590339795577,0.14921542,99.58752380186124,0.41247619813876213,99.10988384964205,9
907,1147,0.4,2929.051477700472,1145.8873434960842,1098.663245856762,False,True,98.55497849449037,2024-04-02 18:00:00,21.964117,1.4,59.910744,0.0,-0.0536,0.30053413,99.66208061790974,0.33791938209026284,0.23124626,99.68487676670154,0.3151232332984648,0.1478397,99.55802290342478,0.441977096575215,99.10852955620005,10
