prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 11:00:00,13.7864275,0.7,50.327763,0.5,-0.0504,0.33542997,99.68889794779923,0.31110205220076637,0.30870977,99.56499350976753,0.4350064902324675,0.24528153,98.94520312818477,1.0547968718152276,99.50469910714702,6
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-04-02 11:00:00,15.496952,0.9,48.41842,1.7,-0.1429,0.32969683,99.58939892937984,0.41060107062016016,0.28685355,99.04470214660415,0.955297853395848,0.21777572,97.64474291170066,2.3552570882993393,99.47924400650481,7
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 11:00:00,14.252426,0.7,42.168083,0.2,-0.0952,0.3490369,99.89165066457835,0.10834933542165004,0.31782553,99.73985431841832,0.26014568158167606,0.25817648,99.32469399358486,0.6753060064151413,99.34379501385888,8
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2024-04-02 11:00:00,13.839893,1.5,43.735126,0.70000005,0.0126,0.36306202,99.98176298314685,0.018237016853149157,0.3192967,99.76694165227372,0.23305834772628486,0.25966775,99.36250898441271,0.6374910155872868,99.32092599000543,9
627,1084,6468.734688669443,2495.0551036298275,2399.500110477209,False,11080630,정릉2동,0.4509275479495126,0.21326865202353681,45.3,30.4,181.52,0.20343379446640317,2916.930671497666,1379.5783273504253,488.1394122969322,2916.930671497666,0.34,True,99.2064652875045,2024-04-02 11:00:00,13.491313,1.1,43.355824,0.2,-0.0334,0.31671116,99.34802664749992,0.6519733525000788,0.28166246,98.90309707456795,1.0969029254320475,0.22516504,98.09959556733214,1.9004044326678553,99.27724596750221,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 12:00:00,18.066544,0.7,42.93238,1.9,-0.1075,0.38467556,99.99544074578671,0.004559254213290842,0.28960454,98.86152740379973,1.1384725962002733,0.19558628,97.42858062370597,2.571419376294031,99.9718146004923,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 12:00:00,17.51243,1.8,42.227104,0.6,-0.0972,0.37953243,99.98793138590601,0.01206861409399096,0.29591972,99.1114818112576,0.8885181887423954,0.21202187,98.31683062102407,1.6831693789759328,99.82526829468584,2
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 12:00:00,17.317043,1.6,43.27062,0.5,-0.1434,0.36378622,99.86402694787432,0.1359730521256779,0.30447552,99.41614726927492,0.5838527307250843,0.22957435,99.05140693221193,0.9485930677880674,99.78463565869862,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 12:00:00,17.489567,1.6,42.887257,0.6,-0.1434,0.36349982,99.8613450336312,0.13865496636880437,0.3049645,99.43331152043082,0.56668847956918,0.22973278,99.05650256927385,0.9434974307261541,99.77734505049929,4
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 12:00:00,17.957512,1.0,53.345192,0.1,-0.0543,0.36462283,99.87314545630089,0.12685454369911042,0.31293473,99.66181061394381,0.338189386056186,0.2354065,99.26113262602316,0.738867373976845,99.65607147004715,5
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 12:00:00,17.97587,1.3,44.134544,1.1,-0.076,0.3596747,99.80395206882865,0.1960479311713499,0.30104038,99.30297048821566,0.6970295117843364,0.21558475,98.47747728418636,1.5225227158136363,99.6456452338144,6
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 12:00:00,18.14874,0.8,50.327763,0.5,-0.0504,0.37274158,99.95440745786712,0.04559254213288,0.3206609,99.83854876256477,0.16145123743523015,0.24264278,99.46066704571055,0.5393329542894492,99.63745386218096,7
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2024-04-02 12:00:00,17.058321,1.4,41.690926,0.8,-0.0498,0.35121638,99.61836360320542,0.38163639679457617,0.2919144,98.95298067948978,1.0470193205102163,0.21400636,98.41150219380586,1.588497806194141,99.51293875835619,8
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-02 12:00:00,17.05905,1.5,42.210945,0.3,-0.0613,0.3315293,98.93072079127198,1.0692792087280196,0.27273375,98.2057993713593,1.794200628640695,0.1985781,97.59861398671916,2.401386013280842,99.44503242112033,9
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 12:00:00,17.622154,0.8,42.168083,0.2,-0.0952,0.37617785,99.97532638896338,0.02467361103661858,0.32153723,99.85276290805325,0.1472370919467494,0.2458516,99.53790617591211,0.46209382408788713,99.3856328760514,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 13:00:00,20.71619,0.4,42.93238,1.9,-0.1075,0.38615245,99.98739500305737,0.012604996942627622,0.28370944,99.00018237016853,0.9998176298314689,0.18491708,98.0816267419033,1.9183732580966932,99.96779172912763,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 13:00:00,19.651453,0.7,42.227104,0.6,-0.0972,0.37631974,99.93268395249794,0.06731604750206088,0.2946979,99.46549449134815,0.5345055086518471,0.20940436,99.279101451452,0.7208985485480071,99.7976445779818,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 13:00:00,20.737585,0.8,42.887257,0.6,-0.1434,0.35682765,99.58349871804499,0.41650128195500713,0.29067528,99.2986794254267,0.7013205745733018,0.20514916,99.10611798277138,0.8938820172286199,99.63842189270619,3
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 13:00:00,20.619728,0.5,50.327763,0.5,-0.0504,0.37099,99.87180449917933,0.12819550082066655,0.31056306,99.91578789276633,0.08421210723366812,0.22165465,99.70203932759047,0.2979606724095305,99.59615238283706,4
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 13:00:00,20.847069,0.3,53.345192,0.1,-0.0543,0.362367,99.7251037900812,0.2748962099187935,0.30180246,99.71142602744135,0.2885739725586518,0.21248436,99.40649237799973,0.5935076220002742,99.58205063693731,5
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 13:00:00,20.313095,0.6,43.27062,0.5,-0.1434,0.3491058,99.31611186800691,0.6838881319930863,0.28212264,98.93554823690958,1.0644517630904176,0.1974316,98.74459594280013,1.2554040571998684,99.51067811876491,6
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 13:00:00,20.443356,0.5,44.134544,1.1,-0.076,0.3542291,99.503309482176,0.49669051782400686,0.28724685,99.1600244590579,0.8399755409421061,0.1974111,98.74352317710289,1.2564768228971133,99.49532394048808,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-04-02 13:00:00,18.656494,0.4,56.2931,0.0,-0.0465,0.36124036,99.70123475331752,0.2987652466824784,0.30916464,99.89004151603248,0.1099584839675174,0.2254863,99.81065685443642,0.18934314556358345,99.38877571174807,8
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 13:00:00,20.43849,0.7,42.168083,0.2,-0.0952,0.37013638,99.86054045935828,0.13945954064172383,0.3055944,99.81682525719557,0.18317474280442525,0.2189322,99.6272139202077,0.3727860797923057,99.32823991124886,9
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-04-02 13:00:00,18.488966,0.8,55.33597,0.0,-0.0244,0.37392002,99.90720576718839,0.09279423281161314,0.29655862,99.53656521879056,0.46343478120944326,0.20891427,99.26086443459884,0.7391355654011562,99.31624651188974,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 14:00:00,23.378744,1.2,42.93238,1.9,-0.1075,0.38347676,99.98551735235746,0.014482647642537927,0.2672959,98.97280480609344,1.0271951939065644,0.16248308,97.96947916107922,2.030520838920779,99.96685290377766,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 14:00:00,21.857473,0.9,42.227104,0.6,-0.0972,0.37638965,99.95091991632248,0.04908008367752359,0.2900822,99.77283698975486,0.2271630102451354,0.201735,99.78249208818323,0.21750791181676732,99.80676255989408,2
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 14:00:00,22.867062,1.3,50.327763,0.5,-0.0504,0.3634357,99.80984820039693,0.19015179960307194,0.29706135,99.9093493536448,0.09065064635520059,0.20336387,99.83130397468219,0.16869602531781425,99.56517423344586,3
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 14:00:00,22.898336,0.4,53.345192,0.1,-0.0543,0.3541488,99.63015609075792,0.36984390924207844,0.2879596,99.71678377943464,0.28321622056536455,0.19520475,99.55130612025962,0.4486938797403752,99.53457678727565,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 14:00:00,22.833176,0.5,42.887257,0.6,-0.1434,0.34479883,99.34989003915679,0.6501099608432099,0.27178442,99.14927854958965,0.8507214504103473,0.18414746,99.08839779005525,0.9116022099447463,99.5216175532621,5
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 14:00:00,22.34678,0.5,44.134544,1.1,-0.076,0.34772223,99.44858660086896,0.5514133991310359,0.27630216,99.31448801158612,0.6855119884138787,0.18532258,99.13989164833986,0.8601083516601449,99.46796249983456,6
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-02 14:00:00,22.397346,0.6,42.210945,0.3,-0.0613,0.33097592,98.88108137102398,1.1189186289760187,0.25734836,98.61395698117256,1.3860430188274364,0.17377979,98.5745319959234,1.4254680040766061,99.42021271099634,7
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218451,2024-04-02 14:00:00,23.45247,1.0,41.757145,1.8,-0.1505,0.3779479,99.959234028858,0.04076597114199387,0.29830948,99.9281231561444,0.07187684385560544,0.20769697,99.91444510003755,0.08555489996244603,99.35539945552125,8
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-04-02 14:00:00,22.477589,0.5,55.33597,0.0,-0.0244,0.37091562,99.90210802982352,0.09789197017647666,0.29685065,99.90505819878774,0.09494180121225781,0.20250168,99.80475245400419,0.1952475459958123,99.31369764320732,9
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2024-04-02 14:00:00,21.944033,0.9,43.735126,0.70000005,0.0126,0.3708954,99.90183983264495,0.09816016735504718,0.3021932,99.9694255216435,0.030574478356498958,0.21798849,99.99034490157163,0.009655098428368092,99.2809644147545,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 15:00:00,25.088718,2.0,42.93238,1.9,-0.1075,0.3812167,99.99007697052592,0.009923029474080636,0.25724554,99.11309571700593,0.8869042829940668,0.1499989,98.20259071526269,1.7974092847373129,99.96913271286189,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 15:00:00,24.080915,1.1,42.227104,0.6,-0.0972,0.37719464,99.97827661115134,0.0217233888486561,0.29090264,99.95279856250167,0.04720143749833028,0.2014059,99.98015394105184,0.01984605894816127,99.82044090730851,2
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 15:00:00,24.794394,2.1,53.345192,0.1,-0.0543,0.36771664,99.91793386434951,0.08206613565049281,0.28181842,99.82058089950921,0.17941910049079013,0.18404378,99.66958993751174,0.3304100624882551,99.67846567407145,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 15:00:00,24.607346,1.0,42.887257,0.6,-0.1434,0.34458223,99.53844503446241,0.46155496553758724,0.26932666,99.49392549682194,0.5060745031780556,0.18056844,99.54863625392227,0.4513637460777318,99.6158950509149,4
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 15:00:00,24.032257,1.1,44.134544,1.1,-0.076,0.3523982,99.71196395526592,0.28803604473408484,0.2795365,99.77364765199668,0.22635234800331716,0.18652138,99.75353340306273,0.24646659693726747,99.59965117703302,5
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 15:00:00,24.348322,1.7,50.327763,0.5,-0.0504,0.35310805,99.725641644541,0.27435835545900034,0.28294775,99.84096333842895,0.15903666157105079,0.18832509,99.81173062997829,0.18826937002171462,99.5230709555179,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 15:00:00,23.996122,0.9,43.27062,0.5,-0.1434,0.33332673,99.2412905302116,0.7587094697883998,0.25761485,99.12596883632365,0.8740311636763494,0.17128822,99.18657977311128,0.8134202268887236,99.47326744986725,7
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-02 15:00:00,24.492224,1.4,42.210945,0.3,-0.0613,0.31928203,98.85187867085044,1.1481213291495607,0.2455831,98.75077104620912,1.249228953790876,0.16107312,98.71295625821331,1.2870437417866896,99.40561136090956,8
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-04-02 15:00:00,24.419273,1.0,56.2931,0.0,-0.0465,0.35207048,99.70552739560705,0.29447260439295064,0.28531468,99.88709201598412,0.11290798401587665,0.18750611,99.78598439134284,0.21401560865716363,99.39092203289283,9
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 15:00:00,24.521004,1.2,42.168083,0.2,-0.0952,0.37102035,99.94797114275752,0.05202885724247608,0.29856858,99.99463620028428,0.0053637997157238715,0.20801544,99.99544077024164,0.004559229758356764,99.37195525294848,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 16:00:00,26.078732,1.3,42.93238,1.9,-0.1075,0.3770586,99.99463620028428,0.0053637997157238715,0.25624987,99.46281545847077,0.5371845415292285,0.15071903,98.78751307426181,1.2124869257381903,99.97141232774108,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 16:00:00,22.815166,2.0,42.227104,0.6,-0.0972,0.36632678,99.96084426207526,0.03915573792474447,0.2773523,99.91310644460536,0.08689355539463861,0.18918344,99.95521227237376,0.04478772762624317,99.81172473277047,2
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 16:00:00,22.75956,2.7,43.27062,0.5,-0.1434,0.3564048,99.88575106605519,0.11424893394480762,0.27824205,99.92437042400837,0.07562957599162701,0.19122685,99.97076729154934,0.029232708450663836,99.79549771778906,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 16:00:00,23.06486,2.7,42.887257,0.6,-0.1434,0.34874368,99.81038968004935,0.1896103199506456,0.27291408,99.8511545578888,0.14884544211119533,0.18675156,99.92866146378094,0.07133853621905928,99.75186737370838,4
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2024-04-02 16:00:00,22.158964,2.1,47.481976,1.1,-0.1022,0.3502725,99.82916297905436,0.17083702094564046,0.2698208,99.79134819105855,0.20865180894145396,0.18107864,99.84337704830102,0.15662295169897789,99.59763861857263,5
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 16:00:00,23.620054,1.8,53.345192,0.1,-0.0543,0.327305,99.39657253198165,0.6034274680183529,0.25447997,99.42151420065974,0.5784857993402568,0.16507909,99.3520529943412,0.647947005658807,99.41778500788752,6
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-04-02 16:00:00,21.954649,1.5,44.134544,1.1,-0.076,0.3250573,99.34668919462547,0.6533108053745309,0.25027207,99.31504277630273,0.6849572236972676,0.16524072,99.35795317402848,0.6420468259715193,99.41701379671281,7
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2024-04-02 16:00:00,22.75956,2.7,43.38231,0.5,-0.0858,0.337207,99.6151473703972,0.3848526296028041,0.26065817,99.57894172231609,0.4210582776839118,0.1720338,99.59664226137797,0.4033577386220344,99.40857520979668,8
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 16:00:00,22.667715,1.4,50.327763,0.5,-0.0504,0.33003992,99.46201088851342,0.5379891114865814,0.25889686,99.53227666478934,0.467723335210664,0.17196612,99.59583769142061,0.4041623085793873,99.3912555775041,9
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 16:00:00,25.51524,1.4,42.168083,0.2,-0.0952,0.3678306,99.96781720170569,0.03218279829431481,0.29406002,99.99839086008528,0.0016091399147200036,0.20287353,99.99919543004265,0.0008045699573528964,99.38187828242255,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 17:00:00,23.801493,0.9,42.93238,1.9,-0.1075,0.35812163,99.96030788210368,0.03969211789632254,0.24774243,99.57894172231609,0.4210582776839118,0.15072046,99.17022018397833,0.8297798160216701,99.95424816865078,1
