prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 14:00:00,11.087357,3.2,58.88428,0.0,-0.1165,0.29635853,99.51443918666548,0.48556081333451573,0.24748036,99.53916060051539,0.4608393994846125,0.17297104,99.42254001778868,0.5774599822113231,99.5737720184353,5
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 14:00:00,11.4643955,3.3,48.319237,0.0,-0.0835,0.2657366,99.09632483937798,0.903675160622015,0.20988235,98.96599999462578,1.0340000053742244,0.14871411,98.87813149105058,1.1218685089494187,99.52535542389094,6
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 14:00:00,12.120947,1.9,40.98233,0.0,-0.0689,0.29188877,99.45774116142277,0.5422588385772258,0.23438175,99.36503585948563,0.63496414051437,0.17508185,99.46768346916676,0.532316530833242,99.51046880573216,7
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 14:00:00,11.290319,4.1,49.046227,0.0,-0.1133,0.2899052,99.43248232553266,0.5675176744673394,0.23119879,99.3150556097456,0.684944390254401,0.16323043,99.22799323923074,0.7720067607692584,99.4423093110614,8
658,1111,0.46,3890.7252433001995,1848.5910343825817,1402.1825889348984,False,True,99.04656841478983,2024-03-22 14:00:00,12.488965,2.1,44.228798,0.1,-0.1176,0.30841476,99.66196153670458,0.338038463295419,0.25136063,99.5920966714766,0.4079033285234033,0.18515618,99.62891008123134,0.3710899187686607,99.35426497574721,9
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 14:00:00,11.945177,4.3,46.580875,0.0,-0.0994,0.291444,99.45290436306084,0.5470956369391615,0.22950478,99.28710966365442,0.7128903363455805,0.16124259,99.18956756335534,0.8104324366446605,99.34877328915712,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 15:00:00,11.986375,3.8,51.577255,0.1,-0.1429,0.3043371,99.74042515457602,0.2595748454239839,0.24812897,99.75923492598355,0.2407650740164513,0.17587171,99.74768035211892,0.2523196478810803,99.83104404102613,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 15:00:00,12.168631,2.5,40.828407,0.0,0.0139,0.33591622,99.94921361719965,0.050786382800353636,0.28278938,99.99489449061795,0.005105509382048012,0.21887247,99.99758160081903,0.0024183991809678673,99.65617652487583,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 15:00:00,12.538136,2.1,45.542515,0.3,-0.1384,0.34537333,99.97769698533106,0.02230301466893536,0.25380626,99.82372557080939,0.1762744291906131,0.17105886,99.67459095464964,0.3254090453503551,99.63286103651322,3
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 15:00:00,11.236373,3.8,58.88428,0.0,-0.1165,0.28805265,99.58618502903423,0.4138149709657739,0.23654947,99.62461070490963,0.3753892950903719,0.16258171,99.55447712866152,0.4455228713384827,99.60964493961967,4
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 15:00:00,11.828063,3.9,52.06885,0.0,-0.11,0.27505064,99.4553227622418,0.5446772377581937,0.21789369,99.40749220066265,0.5925077993373549,0.14967819,99.34595737705799,0.6540426229420149,99.60457797444985,5
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 15:00:00,12.090571,1.9,40.98233,0.0,-0.0689,0.24917541,99.13421309321316,0.8657869067868376,0.19505593,99.08906964183508,0.9109303581649186,0.14304158,99.22396257392911,0.7760374260708858,99.34870477162735,6
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 15:00:00,11.352152,3.9,49.046227,0.0,-0.1133,0.255803,99.22423128494923,0.7757687150507735,0.19972083,99.16242775032447,0.8375722496755316,0.13804883,99.11298492262466,0.887015077375338,99.33818379076968,7
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 15:00:00,11.493717,2.9,48.319237,0.0,-0.0835,0.22045963,98.61076402604347,1.3892359739565308,0.17030904,98.5556782669214,1.4443217330785956,0.11910909,98.5379433395943,1.4620566604056933,99.28257501722368,8
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 15:00:00,12.195503,4.1,46.580875,0.0,-0.0994,0.2627135,99.31613045382605,0.6838695461739519,0.20208476,99.19547920579771,0.8045207942022898,0.13942493,99.1457676670778,0.8542323329221944,99.28038633453974,9
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-22 15:00:00,11.566659,2.8,44.41701,0.0,-0.0972,0.3062048,99.75627910476237,0.24372089523762952,0.256439,99.85462733812176,0.14537266187824116,0.19226709,99.92691060253071,0.073089397469289,99.18537705501515,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 16:00:00,10.90043,2.2,51.577255,0.1,-0.1429,0.24124339,99.61654937430639,0.3834506256936123,0.19392678,99.6168180853265,0.38318191467350005,0.13371041,99.57328690006906,0.42671309993093587,99.7691061508913,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 16:00:00,11.825369,2.0,40.828407,0.0,0.0139,0.30896688,99.95620010372247,0.04379989627753389,0.2606674,99.99166995837666,0.008330041623338502,0.19969061,99.9932822244973,0.006717775502693257,99.65966976813725,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 16:00:00,11.544876,2.4,45.542515,0.3,-0.1384,0.32111862,99.9787718294115,0.02122817058850046,0.23834823,99.92583575845029,0.07416424154970969,0.1663269,99.86430093484564,0.13569906515435548,99.63339845855344,3
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 16:00:00,10.084379,3.9,58.88428,0.0,-0.1165,0.20507894,99.27098700244795,0.7290129975520472,0.16126706,99.28603481957398,0.7139651804260154,0.10652632,99.0933690181568,0.9066309818431932,99.45204592632655,4
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 16:00:00,10.757341,2.3,48.319237,0.0,-0.0835,0.1701142,98.51456548084494,1.4854345191550635,0.13188966,98.62285602194831,1.3771439780516914,0.093834944,98.65913200966286,1.340867990337145,99.2344757446244,5
611,1096,0.65999997,2694.078602552414,1312.9666211605072,1037.939447760582,False,True,98.40127917498171,2024-03-22 16:00:00,11.749512,2.1,42.961086,0.0,-0.095,0.31477442,99.96775467758708,0.03224532241291911,0.2567109,99.9862957379745,0.013704262025498792,0.19488806,99.9862957379745,0.013704262025498792,99.1845169262844,6
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-22 16:00:00,11.0463505,2.4,44.41701,0.0,-0.0972,0.25981915,99.73827546641515,0.2617245335848537,0.21571305,99.76944594474763,0.2305540552523695,0.15612984,99.7858373169742,0.21416268302580477,99.17637523584153,7
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 16:00:00,10.848224,3.1,52.06885,0.0,-0.11,0.17170508,98.56750155180613,1.4324984481938685,0.13107061,98.59141683259573,1.4085831674042737,0.08991582,98.45276194622018,1.5472380537798216,99.16066736923202,8
613,1127,0.37,2749.7955282628536,1002.4090433716774,976.0810413956642,False,True,98.43697708144823,2024-03-22 16:00:00,11.262745,1.6,42.71123,0.0,-0.1285,0.28397968,99.87289968748908,0.1271003125109189,0.24071887,99.93873388741545,0.06126611258454773,0.18132344,99.94840748413934,0.05159251586066205,99.15493838446866,9
909,1163,0.32,3274.0821217894554,1676.8099710345268,1068.409240692854,False,True,98.74635893749148,2024-03-22 16:00:00,13.112458,2.3,49.86243,0.0,-0.0955,0.22853327,99.52438149440947,0.475618505590532,0.17477821,99.45156080796029,0.5484391920397087,0.11838458,99.3639610154052,0.6360389845948049,99.13537021595047,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 17:00:00,10.052776,2.7,51.577255,0.1,-0.1429,0.18508662,99.59317151555702,0.4068284844429826,0.15006702,99.61413097512542,0.3858690248745802,0.10505065,99.55608939478216,0.44391060521783743,99.75741722151662,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 17:00:00,11.161272,1.8,40.828407,0.0,0.0139,0.27238104,99.95297557148116,0.04702442851883859,0.23467752,99.98307120573322,0.01692879426677507,0.17638238,99.97044178778816,0.029558212211838963,99.65805750201659,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 17:00:00,10.845702,1.9,45.542515,0.3,-0.1384,0.2995351,99.9860270269544,0.01397297304559686,0.22720587,99.96909823268763,0.03090176731237193,0.1675636,99.94652650699858,0.05347349300141957,99.63702605732489,3
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 17:00:00,9.907149,4.9,52.06885,0.0,-0.11,0.16862223,99.42442099492942,0.5755790050705798,0.13090132,99.41259771004468,0.5874022899553211,0.09038342,99.30833783424292,0.6916621657570801,99.58912709079365,4
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2024-03-22 17:00:00,11.485728,4.2,57.28883,1.2,-0.0708,0.16263945,99.35106288644003,0.6489371135599669,0.119900785,99.23874168003503,0.7612583199649663,0.076710396,98.84911070087895,1.1508892991210473,99.34049171690397,5
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 17:00:00,10.314778,3.4,46.580875,0.0,-0.0994,0.14958361,99.14657380013811,0.853426199861886,0.1134395,99.12319594138876,0.876804058611242,0.081626125,99.06004885166345,0.9399511483365472,99.19560800769577,6
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 17:00:00,9.765799,3.3,49.046227,0.0,-0.1133,0.13920622,98.92005041018737,1.0799495898126281,0.10671445,98.95713253096223,1.0428674690377733,0.07727905,98.87598180288973,1.1240181971102743,99.18609335338874,7
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-22 17:00:00,10.370367,2.4,44.41701,0.0,-0.0972,0.21270826,99.75144230640043,0.24855769359956525,0.17536208,99.75574168272216,0.24425831727783986,0.12975961,99.77240176596882,0.22759823403117707,99.18295865583417,8
611,1096,0.65999997,2694.078602552414,1312.9666211605072,1037.939447760582,False,True,98.40127917498171,2024-03-22 17:00:00,11.121682,1.4,42.961086,0.0,-0.095,0.26402912,99.93792775435514,0.06207224564485614,0.22686537,99.96829209962729,0.031707900372708764,0.17078996,99.95808108086321,0.04191891913679058,99.16960346466843,9
683,1049,0.37,5785.168464183807,2192.9606973826885,1508.1266305148602,False,True,99.63310485020513,2024-03-22 17:00:00,9.132475,4.4,58.88428,0.0,-0.1165,0.13237263,98.70131963981976,1.2986803601802421,0.10116047,98.78811329931452,1.2118867006854828,0.06821088,98.29717826557784,1.7028217344221588,99.16721224501245,10
671,1071,0.31,8252.107393950224,2922.4997057914734,2889.8676256239414,False,True,99.92166292747623,2024-03-22 18:00:00,9.0254545,3.1,51.577255,0.1,-0.1429,0.1518919,99.70656756604245,0.29343243395754826,0.12555225,99.7264521815304,0.27354781846959497,0.09136023,99.69958107951965,0.3004189204803538,99.81411524675934,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 18:00:00,9.474911,2.6,40.828407,0.0,0.0139,0.22107635,99.9333596670133,0.0666403329866938,0.18947093,99.9330909559932,0.06690904400680608,0.14593911,99.93846517639535,0.061534823604645794,99.64824954978266,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 18:00:00,8.615348,1.9,45.542515,0.3,-0.1384,0.26241833,99.98172765063268,0.01827234936732225,0.21043289,99.97850311839139,0.02149688160861274,0.1684302,99.98387733879353,0.01612266120646666,99.63487636916403,3
652,1056,0.46,6539.598038345575,2700.5570928752422,2306.4090518951416,False,True,99.7538331866579,2024-03-22 18:00:00,8.692579,4.8,52.06885,0.0,-0.11,0.12992775,99.5147078976856,0.48529210231440345,0.099987596,99.49992879157968,0.5000712084203229,0.071517564,99.37900883253124,0.6209911674687589,99.63427054217175,4
805,1099,0.54,4621.858692824841,1971.8154635727406,440.6500634253025,False,True,99.3299205473679,2024-03-22 18:00:00,10.570752,4.2,57.28883,1.2,-0.0708,0.14262274,99.64046465509597,0.3595353449040317,0.10679981,99.57624272129024,0.42375727870975766,0.06979068,99.33547764727379,0.664522352726209,99.48519260123194,5
654,1077,0.33,8829.080265671015,4710.164459139109,2697.0963461101055,False,True,99.95438600840389,2024-03-22 18:00:00,8.611761,3.4,48.319237,0.0,-0.0835,0.09882951,98.84454261353713,1.1554573864628708,0.07752327,98.99958887213923,1.0004111278607724,0.061478272,99.00146984927999,0.9985301507200148,99.3994643109705,6
655,1066,0.54999995,4381.737336039543,1727.3511445820332,1155.7833488285542,False,True,99.24464221525342,2024-03-22 18:00:00,9.139457,3.6,46.580875,0.0,-0.0994,0.12217025,99.41555353126587,0.5844464687341286,0.093635015,99.4023866912806,0.5976133087194029,0.07069338,99.35912421704326,0.6408757829567406,99.33009787325965,7
655,1069,0.35,5027.369714438915,2369.5636563897133,1679.910683810711,False,True,99.45213629659011,2024-03-22 18:00:00,8.61587,3.6,49.046227,0.0,-0.1133,0.108556755,99.15248544258048,0.8475145574195153,0.08436157,99.21590124332589,0.784098756674112,0.06463026,99.15705352992231,0.8429464700776919,99.3023108695853,8
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2024-03-22 18:00:00,5.703645,5.6,41.83999,0.0,-0.1179,0.13536887,99.57059978986798,0.429400210132016,0.12009537,99.68990748279577,0.31009251720422526,0.103092924,99.7855686059541,0.21443139404590283,99.2792077001325,9
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-03-22 18:00:00,8.553079,3.2,44.41701,0.0,-0.0972,0.17713003,99.82345685978927,0.17654314021072537,0.14966545,99.8350114336539,0.16498856634609638,0.11517505,99.84199792017671,0.15800207982329084,99.21896593252859,10
