prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1163,1470,2220.997900366783,896.8562853336334,887.6343410015106,False,21090740,우2동,1.5037123607864704,0.19128970163618864,44.4,28.3,40.23,0.18956270627062707,3339.7419960623297,424.85402569576337,168.26236785899098,3339.7419960623297,0.7,True,99.40181216455744,2024-03-22 11:00:00,8.155738,2.5,42.82314,0.0,0.1688,0.2246986,99.14173700177618,0.8582629982238217,0.21483727,97.62325102714787,2.376748972852127,0.19195311,92.5002754287956,7.499724571204396,99.2717745831668,6
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-22 11:00:00,8.062555,3.2,42.666046,0.0,0.0446,0.307914,99.9228799372291,0.07712006277090211,0.28928867,99.8030348222611,0.1969651777389032,0.2445063,99.30242619180055,0.6975738081994507,99.24351540523217,7
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-22 11:00:00,7.464618,4.3,41.83999,0.0,-0.1179,0.27177155,99.71812213990708,0.28187786009291926,0.24527793,99.1879552972347,0.8120447027653057,0.2045622,95.80219644387836,4.197803556121642,99.22951361528865,8
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 11:00:00,7.769185,3.2,48.576473,0.0,-0.0222,0.26922545,99.69850623543923,0.3014937645607745,0.25282124,99.35079417541994,0.6492058245800649,0.2135741,97.23120164881081,2.76879835118919,99.21189674601516,9
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 11:00:00,8.069888,3.4,52.06885,0.0,-0.11,0.20806429,98.66396880802478,1.3360311919752235,0.18463363,92.35597761099781,7.644022389002188,0.14855744,75.8267566311162,24.173243368883803,99.20666987818718,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 12:00:00,9.493136,1.7,45.542515,0.3,-0.1384,0.3565902,99.9862957379745,0.013704262025498792,0.3085482,99.86806288912715,0.13193711087285465,0.2545055,99.65470633916168,0.3452936608383226,99.96724209658619,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 12:00:00,9.956356,1.6,44.41701,0.0,-0.0972,0.30488867,99.65873700446329,0.34126299553670947,0.28053924,99.5816169416924,0.41838305830759737,0.22715187,99.16807068174674,0.831929318253259,99.66067110396449,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 12:00:00,10.025235,2.8,51.577255,0.1,-0.1429,0.3101605,99.715435029706,0.2845649702939994,0.27787378,99.53432380215345,0.46567619784654823,0.21418713,98.72899687489084,1.2710031251091607,99.54226205666788,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 12:00:00,8.247316,3.7,39.991146,0.0,0.006,0.36235228,99.99489449061795,0.005105509382048012,0.32454005,99.93900259843556,0.06099740156443545,0.2752215,99.84602858547832,0.15397141452167773,99.49965977180352,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 12:00:00,9.947897,1.5,40.828407,0.0,0.0139,0.33855754,99.93443451109374,0.0655654889062589,0.3150131,99.90272661072103,0.09727338927896767,0.26432633,99.76030977006398,0.2396902299360164,99.36320372009067,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 12:00:00,10.055387,3.0,52.06885,0.0,-0.11,0.25139585,98.73517722835331,1.264822771646692,0.21337904,97.42144905104703,2.578550948952966,0.1599849,91.90319954211643,8.096800457883575,99.24227408835145,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 12:00:00,9.924691,3.3,48.576473,0.0,-0.0222,0.3083032,99.69393814809739,0.30606185190261215,0.27456236,99.48031288711181,0.5196871128881924,0.21496075,98.76177961934397,1.2382203806560312,99.20961270234424,7
963,1025,1643.353674173355,691.6026082336903,667.1037955284119,False,34540120,서천읍,1.2398140121364962,0.28457719284419575,48.9,46.9,93.8,0.3381918455780973,2037.4529121361197,467.6609754464485,225.60906380190724,2037.4529121361197,0.3,True,98.56241555833756,2024-03-22 12:00:00,9.362154,6.4,63.52158,0.0,-0.1005,0.32434654,99.84575987445821,0.15424012554179,0.28279883,99.62004261756779,0.37995738243220956,0.21590811,98.80342982746065,1.196570172539353,99.20408771639788,8
651,1071,5494.544998824596,2939.2072473466396,1548.0359805226326,False,11210520,보라매동,0.5701973044911065,0.20326165025983353,44.6,27.7,185.48,0.3153698979591837,3132.9747477348747,1116.8302838880027,488.2039492145675,3132.9747477348747,0.39999998,True,99.3187649515971,2024-03-22 12:00:00,10.6433325,2.0,44.858047,0.0,-0.1008,0.26484925,99.03586485985377,0.9641351401462259,0.22877356,98.3130322157642,1.6869677842358044,0.18143807,96.15555143531992,3.8444485646800786,99.17731490572544,9
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2024-03-22 12:00:00,10.03056,6.7,60.880947,0.0,-0.1036,0.32835025,99.88015488503198,0.11984511496801531,0.28072262,99.58591631801413,0.414083681985872,0.21127078,98.59114812157561,1.408851878424386,99.16749045985674,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 13:00:00,10.871942,2.0,45.542515,0.3,-0.1384,0.35666543,99.9862957379745,0.013704262025498792,0.27893013,99.79792931287905,0.20207068712095122,0.20228511,99.56200103722453,0.4379989627754668,99.96724209658619,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 13:00:00,10.606878,2.2,44.41701,0.0,-0.0972,0.32144865,99.79766060185894,0.2023393981410635,0.28160125,99.82614396999035,0.17385603000964522,0.22007376,99.78825571615518,0.2117442838448227,99.7301329026623,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 13:00:00,10.936955,3.4,51.577255,0.1,-0.1429,0.31728044,99.74794906313903,0.252050936860968,0.2694954,99.67297868852899,0.32702131147101454,0.19868949,99.49831652545903,0.5016834745409682,99.5585190733844,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 13:00:00,9.148976,3.3,39.991146,0.0,0.006,0.3434753,99.9438393967975,0.056160603202499715,0.29710957,99.94061486455621,0.059385135443790205,0.241179,99.91884927192748,0.08115072807251522,99.47413222489328,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-22 13:00:00,13.008672,2.2,49.504505,0.0,-0.0713,0.31252143,99.69286330401697,0.30713669598303284,0.26095718,99.55017775233979,0.44982224766020806,0.19176349,99.35966163908348,0.6403383609165161,99.3845899870978,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 13:00:00,11.002184,2.1,40.828407,0.0,0.0139,0.34954712,99.96614241146644,0.03385758853356435,0.30880588,99.97850311839139,0.02149688160861274,0.24920203,99.9473326400589,0.05266735994109695,99.37905767027702,6
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-03-22 13:00:00,10.876594,2.7,48.319237,0.0,-0.0835,0.27811036,99.21522946577562,0.7847705342243785,0.22908716,99.03505872679345,0.9649412732065485,0.16961814,98.77924583565097,1.2207541643490316,99.35128393228788,7
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 13:00:00,10.995905,3.4,52.06885,0.0,-0.11,0.2625632,98.94127858077587,1.0587214192241277,0.21368438,98.69540799737739,1.3045920026226128,0.15251593,97.96935082104652,2.0306491789534817,99.34532476456273,8
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 13:00:00,13.03875,2.4,48.576473,0.0,-0.0222,0.33933133,99.92476091436986,0.07523908563014459,0.2922272,99.91320634050524,0.08679365949475937,0.21974908,99.78637473901442,0.2136252609855802,99.32502408548048,9
963,1025,1643.353674173355,691.6026082336903,667.1037955284119,False,34540120,서천읍,1.2398140121364962,0.28457719284419575,48.9,46.9,93.8,0.3381918455780973,2037.4529121361197,467.6609754464485,225.60906380190724,2037.4529121361197,0.3,True,98.56241555833756,2024-03-22 13:00:00,11.200927,6.7,63.52158,0.0,-0.1005,0.3538475,99.98038409553214,0.019615904467855216,0.2853775,99.85892671444348,0.14107328555651577,0.20180324,99.5539397066213,0.446060293378693,99.27139982693485,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 14:00:00,12.385323,2.8,45.542515,0.3,-0.1384,0.35917795,99.99086382531634,0.009136174683661125,0.27123722,99.85489604914187,0.14510395085812888,0.1881897,99.6796964640317,0.3203035359683071,99.9695261402571,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 14:00:00,11.507437,2.7,44.41701,0.0,-0.0972,0.32202762,99.80625935450239,0.19374064549761272,0.27392167,99.8841855503336,0.1158144496664022,0.2096653,99.9124002074449,0.0875997925550962,99.73443227898403,2
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 14:00:00,11.596035,4.0,52.06885,0.0,-0.11,0.2916226,99.45451662918148,0.5454833708185163,0.23471363,99.36987265784757,0.6301273421524343,0.16414207,99.24949012083934,0.7505098791606599,99.60194378876554,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 14:00:00,11.787137,4.1,51.577255,0.1,-0.1429,0.31934914,99.77911954147152,0.22088045852848381,0.26389638,99.75789137088302,0.24210862911698428,0.19145685,99.73343866805322,0.2665613319467752,99.57410431255065,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-22 14:00:00,14.15698,4.5,49.504505,0.0,-0.0713,0.3225343,99.81055873082411,0.18944126917588733,0.25914115,99.68937006075556,0.3106299392444356,0.18021196,99.55071517438002,0.4492848256199835,99.44343770050136,5
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 14:00:00,9.28644,4.3,39.991146,0.0,0.006,0.32390398,99.827756236111,0.17224376388899998,0.27681333,99.91159407438458,0.08840592561541882,0.2185275,99.95378170454148,0.04621829545851597,99.41609064455004,6
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 14:00:00,12.120947,2.3,40.828407,0.0,0.0139,0.35574698,99.98575831593429,0.014241684065709137,0.30281255,99.99973128897989,0.00026871102011227777,0.24051431,99.99758160081903,0.0024183991809678673,99.38886562251095,7
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 14:00:00,14.082371,4.4,48.576473,0.0,-0.0222,0.34274754,99.94679521801869,0.05320478198130729,0.28409335,99.96291787922515,0.03708212077485484,0.20337185,99.87209355442876,0.12790644557124153,99.3360412373049,8
654,1077,8829.080265671015,4710.164459139109,2697.0963461101055,False,11200660,사당4동,0.4065723548482169,0.20903330386089006,45.3,28.6,80.49,0.2461021827776445,3589.6599547577853,1845.5718179861972,663.7612979393064,3589.6599547577853,0.33,True,99.48733839880015,2024-03-22 14:00:00,11.4643955,3.3,48.319237,0.0,-0.0835,0.2657366,99.09632483937798,0.903675160622015,0.20988235,98.96599999462578,1.0340000053742244,0.14871411,98.87813149105058,1.1218685089494187,99.29183161908907,9
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2024-03-22 14:00:00,11.022151,7.4,60.880947,0.0,-0.1036,0.33622977,99.91669958376663,0.08330041623337081,0.26778784,99.81082744184422,0.18917255815577505,0.18659316,99.65148180692039,0.34851819307961307,99.18576280922406,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 15:00:00,12.538136,2.1,45.542515,0.3,-0.1384,0.34537333,99.97769698533106,0.02230301466893536,0.25380626,99.82372557080939,0.1762744291906131,0.17105886,99.67459095464964,0.3254090453503551,99.96294272026446,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 15:00:00,11.566659,2.8,44.41701,0.0,-0.0972,0.3062048,99.75627910476237,0.24372089523762952,0.256439,99.85462733812176,0.14537266187824116,0.19226709,99.92691060253071,0.073089397469289,99.70944215411402,2
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 15:00:00,11.828063,3.9,52.06885,0.0,-0.11,0.27505064,99.4553227622418,0.5446772377581937,0.21789369,99.40749220066265,0.5925077993373549,0.14967819,99.34595737705799,0.6540426229420149,99.6023468552957,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 15:00:00,11.986375,3.8,51.577255,0.1,-0.1429,0.3043371,99.74042515457602,0.2595748454239839,0.24812897,99.75923492598355,0.2407650740164513,0.17587171,99.74768035211892,0.2523196478810803,99.5547571191029,4
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 15:00:00,12.168631,2.5,40.828407,0.0,0.0139,0.33591622,99.94921361719965,0.050786382800353636,0.28278938,99.99489449061795,0.005105509382048012,0.21887247,99.99758160081903,0.0024183991809678673,99.37059327314363,5
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 15:00:00,8.97506,4.4,39.991146,0.0,0.006,0.30370003,99.73478222315376,0.26521777684624226,0.25917974,99.88122972911242,0.11877027088758041,0.20234819,99.97366632002945,0.026333679970548474,99.36960363807142,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 15:00:00,13.771539,3.5,48.576473,0.0,-0.0222,0.3157255,99.83716112181476,0.1628388781852408,0.25030357,99.78315020677313,0.2168497932268707,0.17256626,99.69528170319792,0.3047182968020792,99.28122418920293,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-22 15:00:00,13.884886,3.4,49.504505,0.0,-0.0713,0.27612987,99.46499635896568,0.5350036410343222,0.21135928,99.32902858279121,0.6709714172087899,0.14231195,99.20810862374276,0.7918913762572402,99.27065651457215,8
963,1025,1643.353674173355,691.6026082336903,667.1037955284119,False,34540120,서천읍,1.2398140121364962,0.28457719284419575,48.9,46.9,93.8,0.3381918455780973,2037.4529121361197,467.6609754464485,225.60906380190724,2037.4529121361197,0.3,True,98.56241555833756,2024-03-22 15:00:00,10.448631,6.8,63.52158,0.0,-0.1005,0.33004907,99.92691060253071,0.073089397469289,0.25727206,99.86537577892607,0.1346242210739348,0.17500024,99.73316995703311,0.2668300429668875,99.24466308043414,9
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2024-03-22 15:00:00,10.911507,7.5,60.880947,0.0,-0.1036,0.32698494,99.91347505152534,0.0865249484746613,0.25708422,99.86161382464456,0.13838617535543563,0.1767254,99.75627910476237,0.24372089523762952,99.18415054310341,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 16:00:00,11.544876,2.4,45.542515,0.3,-0.1384,0.32111862,99.9787718294115,0.02122817058850046,0.23834823,99.92583575845029,0.07416424154970969,0.1663269,99.86430093484564,0.13569906515435548,99.96348014230469,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 16:00:00,11.0463505,2.4,44.41701,0.0,-0.0972,0.25981915,99.73827546641515,0.2617245335848537,0.21571305,99.76944594474763,0.2305540552523695,0.15612984,99.7858373169742,0.21416268302580477,99.70044033494041,2
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 16:00:00,10.90043,2.2,51.577255,0.1,-0.1429,0.24124339,99.61654937430639,0.3834506256936123,0.19392678,99.6168180853265,0.38318191467350005,0.13371041,99.57328690006906,0.42671309993093587,99.49281922896807,3
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-22 16:00:00,7.57578,6.4,47.856823,0.0,0.0176,0.20140044,99.21858835352697,0.7814116464730319,0.16198952,99.29624583833807,0.7037541616619336,0.12007794,99.39136953945619,0.6086304605438073,99.40849345288927,4
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 16:00:00,7.6786466,4.2,39.991146,0.0,0.006,0.2656306,99.77078949984818,0.22921050015182232,0.23111124,99.8841855503336,0.1158144496664022,0.17867862,99.93792775435514,0.06207224564485614,99.38760727641863,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 16:00:00,11.825369,2.0,40.828407,0.0,0.0139,0.30896688,99.95620010372247,0.04379989627753389,0.2606674,99.99166995837666,0.008330041623338502,0.19969061,99.9932822244973,0.006717775502693257,99.37408651640504,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 16:00:00,12.732662,4.2,48.576473,0.0,-0.0222,0.25345525,99.69850623543923,0.3014937645607745,0.19442557,99.61977390654768,0.38022609345232183,0.13212107,99.55555197274195,0.4444480272580478,99.21189674601516,7
988,1024,1116.1587989926338,532.4708397984505,470.34566378593445,False,35020720,소룡동,1.7223657766293425,0.14575557469614317,43.4,18.9,191.71,0.3916704254999248,1922.433716668622,162.6863671993283,184.22048626708153,1922.433716668622,0.52,True,98.4548260346815,2024-03-22 16:00:00,10.3788805,6.5,60.880947,0.0,-0.1036,0.31121162,99.9613056131045,0.03869438689550009,0.24268907,99.94545166291815,0.05454833708185447,0.16552326,99.8597328475038,0.14026715249619315,99.20806582389301,8
963,1025,1643.353674173355,691.6026082336903,667.1037955284119,False,34540120,서천읍,1.2398140121364962,0.28457719284419575,48.9,46.9,93.8,0.3381918455780973,2037.4529121361197,467.6609754464485,225.60906380190724,2037.4529121361197,0.3,True,98.56241555833756,2024-03-22 16:00:00,9.819408,6.2,63.52158,0.0,-0.1005,0.27034155,99.80061642308013,0.19938357691987108,0.21454932,99.7613846141444,0.23861538585559572,0.14211808,99.65873700446329,0.34126299553670947,99.18151599070885,9
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 16:00:00,10.848224,3.1,52.06885,0.0,-0.11,0.17170508,98.56750155180613,1.4324984481938685,0.13107061,98.59141683259573,1.4085831674042737,0.08991582,98.45276194622018,1.5472380537798216,99.15843625007787,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 17:00:00,10.845702,1.9,45.542515,0.3,-0.1384,0.2995351,99.9860270269544,0.01397297304559686,0.22720587,99.96909823268763,0.03090176731237193,0.1675636,99.94652650699858,0.05347349300141957,99.96710774107615,1
