prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1163,1055,0.65,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2025-03-21 14:00:00,17.689085,2.4,62.681385,4.2000003,-0.0242,0.36307275,99.77784032375743,0.22215967624256905,0.2773495,99.57043664077081,0.4295633592291921,0.20446356,99.7229152377491,0.27708476225089385,98.64817001003865,5
1166,1279,0.62000006,1421.221095919609,540.2346058785915,537.7252045869827,False,True,97.34248918526966,2025-03-21 14:00:00,14.194777,2.6,47.871113,0.0,0.0277,0.37812078,99.88249857222102,0.11750142777897565,0.287929,99.77756706462306,0.22243293537694342,0.23002104,99.97868578751917,0.02131421248083143,98.61249387874534,6
1077,1495,0.65000004,1425.7214426994324,606.1172684133053,491.51781702041626,False,True,97.34744722783445,2025-03-21 14:00:00,17.399828,4.7,54.567345,0.0,0.0175,0.36914527,99.8240211174659,0.17597888253409621,0.25970468,99.1518036469164,0.8481963530835941,0.19556846,99.56278538500845,0.43721461499154657,98.58573417265018,7
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 14:00:00,18.908524,2.3,50.61889,0.0,-0.0941,0.3015387,98.85695704093148,1.1430429590685236,0.25605392,99.05862228209634,0.9413777179036629,0.17232093,98.97063284082928,1.029367159170718,98.55474746948465,8
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-03-21 14:00:00,13.694376,3.0,49.309364,0.0,-0.0198,0.3431965,99.579454192205,0.4205458077949942,0.26855624,99.37341680489024,0.6265831951097596,0.19610706,99.57316923211451,0.426830767885491,98.51414669524476,9
971,1504,0.79,1239.9825347363949,583.6630918383598,574.0391239225864,False,True,97.13276398477882,2025-03-21 14:00:00,20.470465,4.9,54.26897,1.2,0.0068,0.36754516,99.812270974688,0.1877290253119952,0.2812073,99.65050156714113,0.3494984328588657,0.20382799,99.71061857670247,0.28938142329752736,98.47251747973341,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 15:00:00,13.601318,2.0,53.956135,9.0,0.0145,0.3513635,99.62071632149484,0.37928367850516054,0.2344093,98.51046445855069,1.4895355414493139,0.18592276,99.49611015622224,0.5038898437777561,99.49192787702344,1
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 15:00:00,23.286915,3.3,51.405983,0.0,-0.0115,0.35152376,99.62290239456979,0.3770976054302082,0.2938966,99.91966181449531,0.08033818550468652,0.20188637,99.79286957614775,0.20713042385224867,99.22454290867724,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 15:00:00,14.148828,1.7,59.37422,5.7,-0.0901,0.3185183,99.15836186614128,0.8416381338587229,0.24454221,98.8170612073135,1.1829387926864996,0.16924986,99.03648829221238,0.9635117077876174,99.22319347691833,3
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 15:00:00,24.05623,3.7,50.61889,0.0,-0.0941,0.31636202,99.11081477676095,0.8891852232390534,0.26642406,99.43544662839217,0.564553371607829,0.17866726,99.31548586840387,0.6845141315961314,98.6816763373994,4
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-21 15:00:00,22.375587,5.3,53.872677,1.1,0.0052,0.2907643,98.48833046866675,1.5116695313332542,0.23665029,98.58315138829303,1.4168486117069676,0.15343153,98.48067921290439,1.5193207870956087,98.67386638831778,5
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-21 15:00:00,17.376154,3.6,59.99922,1.8,-0.024,0.33017278,99.3512828150063,0.6487171849936999,0.25340548,99.07993649457717,0.9200635054228314,0.17031248,99.07201197968045,0.9279880203195461,98.66283726257956,6
1176,1056,0.4,1560.7286010980606,736.248666614294,450.8110808432102,False,True,97.49172626647,2025-03-21 15:00:00,19.111954,4.4,62.265385,3.2,0.0262,0.36330846,99.7554330747391,0.24456692526089796,0.25727105,99.18814711178759,0.8118528882124139,0.18748131,99.52917451148097,0.4708254885190257,98.62357967060456,7
1163,1055,0.65,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2025-03-21 15:00:00,19.14225,4.4,62.681385,4.2000003,-0.0242,0.35312277,99.644489866185,0.3555101338150024,0.2609419,99.29690424726672,0.703095752733276,0.1810034,99.38270761545883,0.6172923845411731,98.58149478125245,8
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-03-21 15:00:00,24.259104,4.9,51.707104,0.0,0.0345,0.30997834,98.96653395381374,1.0334660461862626,0.26320368,99.35811429336555,0.6418857066344543,0.17984453,99.34964326020008,0.6503567397999177,98.57098714498451,9
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 15:00:00,23.366924,5.3,51.47459,0.0,-0.0238,0.34848133,99.58628567056425,0.4137143294357486,0.29498836,99.93277825294506,0.0672217470549441,0.20261246,99.8051662371944,0.19483376280560094,98.56280457282814,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 16:00:00,13.898705,2.3,53.956135,9.0,0.0145,0.33243722,99.46933076105402,0.5306692389459755,0.21509738,98.23638554677785,1.7636144532221465,0.1644523,99.1843214839064,0.8156785160935982,99.41623509680304,1
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 16:00:00,24.397453,4.1,51.405983,0.0,-0.0115,0.35721442,99.7483283372455,0.2516716627545037,0.29008234,99.94862728273849,0.05137271726151482,0.19749111,99.87921946260857,0.12078053739142547,99.2872558800151,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 16:00:00,15.774546,1.6,59.37422,5.7,-0.0901,0.30884168,99.08048301284592,0.9195169871540827,0.22957803,98.66950127475386,1.3304987252461444,0.1538489,98.8468464529598,1.1531535470402048,99.18425405027065,3
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 16:00:00,24.454325,4.3,50.61889,0.0,-0.0941,0.3524425,99.70078124786517,0.2992187521348342,0.29140604,99.9584646115758,0.0415353884241938,0.19607319,99.86446346935263,0.13553653064737148,98.9766595729515,4
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-21 16:00:00,23.628807,6.1,53.872677,1.1,0.0052,0.28875038,98.61922159402984,1.3807784059701618,0.2327808,98.76596174918637,1.2340382508136258,0.1494105,98.69026896896595,1.3097310310340475,98.73931195099932,5
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-21 16:00:00,18.75674,4.0,59.99922,1.8,-0.024,0.33222145,99.46769120624779,0.5323087937522075,0.24219579,99.04004066095919,0.9599593390408074,0.16318619,99.15043735124456,0.8495626487554375,98.72104145820032,6
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-03-21 16:00:00,24.573784,5.8,51.707104,0.0,0.0345,0.3139974,99.17475741420347,0.8252425857965306,0.26156124,99.54557005954317,0.4544299404568335,0.1762789,99.49774971102846,0.5022502889715383,98.67509887517937,7
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 16:00:00,24.646194,5.8,51.47459,0.0,-0.0238,0.35342395,99.71198487237433,0.2880151276256697,0.29567638,99.98114511972848,0.018854880271518937,0.20233041,99.92157462843589,0.07842537156410856,98.62565417373318,8
838,1166,0.39,2339.1937649846077,1093.190980821848,844.96116989851,False,True,98.15337704674194,2025-03-21 16:00:00,19.38594,4.1,56.30628,1.6,-0.0588,0.30169693,98.92417878798643,1.0758212120135653,0.24803428,99.2004437728342,0.7995562271657946,0.15870236,99.01380778405971,0.9861922159402923,98.53877791736419,9
1166,1279,0.62000006,1421.221095919609,540.2346058785915,537.7252045869827,False,True,97.34248918526966,2025-03-21 16:00:00,17.690943,2.6,47.871113,0.0,0.0277,0.35386503,99.71690353679298,0.2830964632070163,0.26606357,99.6382049060945,0.36179509390549924,0.1920512,99.81035816074741,0.18964183925258737,98.52969636103131,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 17:00:00,13.9934635,2.6,53.956135,9.0,0.0145,0.31508067,99.37942850584638,0.6205714941536229,0.19926336,98.24349028427147,1.7565097157285265,0.1493438,99.06026183690255,0.9397381630974451,99.3712839691992,1
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 17:00:00,23.536715,3.8,51.405983,0.0,-0.0115,0.34285593,99.69996147046206,0.3000385295379431,0.27444255,99.91583618661413,0.08416381338587087,0.18075444,99.78685787519163,0.21314212480837114,99.26307244662337,2
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 17:00:00,15.416654,2.0,59.37422,5.7,-0.0901,0.2866421,98.8738991072624,1.1261008927375968,0.20677125,98.44652182110818,1.5534781788918224,0.13446565,98.58834331184606,1.4116566881539399,99.08096209747889,3
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 17:00:00,24.255278,4.3,50.61889,0.0,-0.0941,0.34025458,99.67864725798121,0.3213527420187887,0.27642968,99.93469106688563,0.06530893311436614,0.18087417,99.78931720740096,0.21068279259904443,98.96559257800953,4
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-21 17:00:00,25.148176,5.3,53.872677,1.1,0.0052,0.28408244,98.82279964913528,1.177200350864723,0.22696576,98.98156320620407,1.018436793795928,0.14413038,98.90778323992426,1.0922167600757433,98.84110097855205,5
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-03-21 17:00:00,24.300978,5.7,51.707104,0.0,0.0345,0.3010576,99.15617579306632,0.8438242069336752,0.24486166,99.42970818657041,0.5702918134295913,0.16050607,99.37150399094966,0.6284960090503375,98.66580806461081,6
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 17:00:00,24.46154,5.9,51.47459,0.0,-0.0238,0.35193503,99.78330550644482,0.2166944935551811,0.290967,99.99234874423765,0.007651255762354481,0.1966468,99.96147046205387,0.038529537946132564,98.66131449076843,7
974,1503,0.36999997,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2025-03-21 17:00:00,25.32507,5.3,52.94869,1.1,0.0264,0.2828443,98.79383418089208,1.2061658191079232,0.22923936,99.03703481048113,0.9629651895188687,0.14726596,99.00588326916298,0.9941167308370211,98.63139531844163,8
841,1156,0.49,2092.7956599593163,856.2603228390217,694.4124579131603,False,True,97.97439171015283,2025-03-21 17:00:00,17.3054,4.5,59.99922,1.8,-0.024,0.30432495,99.21110087907464,0.7888991209253646,0.22203386,98.85832333660333,1.141676663396666,0.14124711,98.81460187510417,1.1853981248958263,98.59274629461373,9
1166,1279,0.62000006,1421.221095919609,540.2346058785915,537.7252045869827,False,True,97.34248918526966,2025-03-21 17:00:00,19.719095,2.6,47.871113,0.0,0.0277,0.34779775,99.74805507811112,0.25194492188887807,0.25858146,99.70187428440265,0.2981257155973509,0.18314408,99.82812000448145,0.1718799955185517,98.54527213169038,10
1024,1354,0.52,3422.941446006298,1422.2723600268364,1352.6335644125938,False,True,98.82618342278468,2025-03-21 18:00:00,23.021658,4.0,51.405983,0.0,-0.0115,0.324291,99.689577623356,0.31042237664399863,0.25457954,99.84724814388734,0.1527518561126584,0.16418101,99.73958404494566,0.26041595505434145,99.25788052307034,1
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-03-21 18:00:00,12.737659,2.8,53.956135,9.0,0.0145,0.26573205,98.95533032930459,1.0446696706954128,0.18954183,98.66704194254453,1.3329580574554711,0.12591648,98.91324842261164,1.0867515773883554,99.15923488092831,2
1012,1351,0.38,2480.2366729080677,1277.6052607893944,486.8547419011593,False,True,98.25253789803784,2025-03-21 18:00:00,23.78074,4.4,50.61889,0.0,-0.0941,0.34293082,99.83057933669077,0.169420663309225,0.27121785,99.97212756829428,0.02787243170571685,0.17652112,99.89042308711774,0.10957691288226101,99.0415586173643,3
973,1503,0.31,3491.897443264723,1363.6555390357971,1312.433232665062,False,True,98.85940230796881,2025-03-21 18:00:00,24.222235,4.6,53.872677,1.1,0.0052,0.26196897,98.90040524329628,1.0995947567037234,0.2030053,98.95724314324517,1.0427568567548349,0.12540728,98.89958546589315,1.1004145341068465,98.87990377563254,4
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2025-03-21 18:00:00,13.547283,1.8,59.37422,5.7,-0.0901,0.23168729,98.32847387506047,1.6715261249395326,0.17241801,98.27245575251466,1.7275442474853406,0.10730709,98.31617721401382,1.6838227859861803,98.80824948137791,5
959,1339,0.71999997,1605.7330071628094,784.9632819890976,414.9629719853401,False,True,97.53932347509203,2025-03-21 18:00:00,23.390522,5.7,51.47459,0.0,-0.0238,0.33075425,99.7483283372455,0.2516716627545037,0.27185327,99.97431364136925,0.025686358630750306,0.177732,99.90353952556748,0.0964604744325186,98.64382590616876,6
965,1333,0.83000004,2368.3270425498486,879.6611143648624,753.6716186404228,False,True,98.17544033615529,2025-03-21 18:00:00,23.521185,5.4,51.707104,0.0,0.0345,0.27461082,99.09250641475818,0.9074935852418236,0.216913,99.23514768289917,0.7648523171008321,0.1378206,99.21274043388085,0.7872595661191468,98.63397337545673,7
1166,1279,0.62000006,1421.221095919609,540.2346058785915,537.7252045869827,False,True,97.34248918526966,2025-03-21 18:00:00,22.879374,2.2,47.871113,0.0,0.0277,0.35562947,99.89862086114883,0.101379138851172,0.2616335,99.91884203709219,0.08115796290780963,0.18652125,99.96720890387564,0.032791096124356045,98.62055502320925,8
971,1504,0.79,1239.9825347363949,583.6630918383598,574.0391239225864,False,True,97.13276398477882,2025-03-21 18:00:00,24.020042,4.6,54.26897,1.2,0.0068,0.36040717,99.92020833276405,0.07979166723595199,0.25209707,99.81964897131598,0.1803510286840151,0.1780175,99.90763841258303,0.09236158741697409,98.52648615877143,9
1001,1360,0.42,2049.176451534033,842.7686261534691,787.392541050911,False,True,97.93571897814742,2025-03-21 18:00:00,23.957268,3.9,48.301537,0.0,0.0477,0.27396956,99.08212256765214,0.9178774323478649,0.21459325,99.18596103871262,0.8140389612873804,0.13628119,99.17749000554717,0.8225099944528296,98.50892077289978,10
