prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
650,1072,7364.659270584583,3316.238550782204,2652.726648837328,False,11200560,상도4동,0.3894710034199228,0.1977006476024157,45.0,27.1,231.16,0.2924641148325358,2868.321235960415,1455.997907165707,775.8273512448883,2868.321235960415,0.54,True,99.18241878106524,2024-02-14 09:00:00,3.5619636,0.4,64.494125,0.0,-0.0698,0.037709113,98.44766060814514,1.5523393918548578,0.04809627,98.86147446714747,1.138525532852526,0.05671295,98.95417951997592,1.0458204800240765,98.8150396946052,-0.00040434673,-0.00030976534,-0.00024772808,-0.000112339854,0.00023350865,0.00019189343,0.00017398223,0.00019964203,-0.00067603216,-0.0011534058,0.00059847534,0.009538513,0.0062235408,0.011487085,0.00038813427,0.005724903,0.0,0.0,0.0,6
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 09:00:00,2.8911643,0.4,63.03569,0.0,-0.0765,0.033032592,98.12493954018294,1.875060459817064,0.044663165,98.45733417887509,1.5426658211249276,0.05643119,98.92300912540172,1.0769908745982804,98.80080907373438,0.000111129135,0.00011858344,-8.368865e-05,-0.0001335144,-6.0252845e-05,-0.00019685924,0.00048055127,0.00010321662,-0.00021374226,-0.0002681017,0.0004744269,0.00443461,0.006506361,0.0070187226,0.00038896129,0.006912265,0.0,0.0,0.0,7
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 09:00:00,3.7973614,0.5,65.40733,0.0,-0.0738,0.034664642,98.25714500682524,1.7428549931747597,0.043431144,98.29798897212936,1.7020110278706255,0.050420664,97.72590474757354,2.274095252426463,98.7955159941225,-0.00023452193,-0.000112030655,-0.00024674833,-9.81316e-05,-0.00023397803,0.00012251735,-0.00010782108,-0.0010719076,-0.0031861477,-0.0012318529,0.0020627417,0.007020276,0.010125512,0.009773131,0.00033645704,0.003976019,0.0,0.0,0.0,8
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102256,False,32030550,교1동,0.6506510104640946,0.1935058710759645,44.8,27.7,124.07,0.1946616037525128,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 09:00:00,7.6439643,0.8,45.826885,0.0,0.1095,0.054186475,99.31156421638704,0.6884357836129738,0.04453861,98.44067414039576,1.5593258596042432,0.0392262,89.72290594064727,10.277094059352734,98.78824861041844,-4.2315573e-05,-9.572506e-05,-9.075925e-05,-4.5921654e-05,3.9402395e-05,-3.68841e-05,-0.0008303486,-0.0034865588,-0.0023373105,-0.00027126446,-0.0008859113,-0.016584884,0.00316507,0.0025067963,-0.00037106127,0.030565431,0.0,0.0,0.0,9
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410349,0.1646165741196316,43.0,22.9,52.89,0.2729840780688238,2979.900169901824,418.8528506727926,182.8596059378824,2979.900169901824,0.45999998,True,99.2394362705604,2024-02-14 09:00:00,2.083866,0.1,55.840157,0.0,0.0574,0.035387408,98.30793125315736,1.6920687468426507,0.05319792,99.24062469770092,0.7593753022990768,0.07205407,99.7707901157604,0.2292098842395944,98.77368376185888,-9.4067305e-05,-2.2090971e-05,-1.0497868e-05,-0.00042055547,-0.0006753355,0.00044740364,0.0013186,0.0035536252,0.0060603786,0.005197648,-0.0027906634,-0.009570815,0.00046872348,0.004998073,-0.00011551753,0.015356194,0.0,0.0,0.0,10
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 10:00:00,2.6389768,0.1,55.788815,0.0,-0.064,0.057826612,98.83675311972657,1.1632468802734337,0.08232143,99.57704999086386,0.4229500091361444,0.1072461,99.89923363822996,0.1007663617700416,99.36135907036814,-2.5205314e-05,-0.00033607334,-3.3780932e-05,-0.00054508075,0.00050178915,0.000120509416,0.0012741648,0.0046677664,0.0067343414,0.0013661943,-0.0006203167,0.009476755,0.0017160736,0.01595923,0.0009847134,0.024827983,0.0,0.0,0.0,1
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 10:00:00,2.6699116,0.4,67.98097,0.0,-0.1059,0.103532515,99.8360867181874,0.1639132818126114,0.1394802,99.98065285854015,0.0193471414598462,0.1497768,99.98871416748176,0.0112858325182543,99.19292963399236,0.0003387332,-9.2446804e-05,-0.00018806756,-4.568696e-05,-0.0006796047,0.0005211979,9.723008e-05,-0.00090278685,-0.0012771338,-0.0017723963,0.0010409951,0.0116347,0.08282949,0.012345888,0.00074546784,5.4314733e-06,0.0,0.0,0.0,2
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326285,False,22060510,범어1동,0.910371235721703,0.1542705088265835,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 10:00:00,2.5314531,0.1,57.483875,0.0,-0.0246,0.05663198,98.80047722948936,1.1995227705106544,0.08184492,99.56468931715338,0.4353106828466195,0.10558825,99.88902264690392,0.1109773530960751,99.10424347362638,-0.0003563501,-0.000261046,-0.0005452484,-0.000849843,0.0001491867,0.00026307628,0.0018071122,0.0049852133,0.007210728,0.0034524165,-0.0002786778,0.0070719942,0.002866365,0.017874852,0.000571575,0.021633841,0.0,0.0,0.0,3
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.1988824923806298,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.0461331725705,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2024-02-14 10:00:00,6.8853717,0.9,47.785866,0.0,0.0133,0.11566461,99.92932919161194,0.0706708083880585,0.12741956,99.97017315691606,0.0298268430839385,0.122964285,99.96641121274332,0.0335887872566758,99.03837829363806,-0.0002751127,9.069592e-05,5.3867698e-05,-0.00029144436,-0.00052749366,-0.00022913516,-0.00046160072,0.0056508183,0.013927206,0.015351236,-0.0037626922,0.014130004,0.013339251,0.019375443,-5.2526593e-06,0.046004802,0.0,0.0,0.0,4
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 10:00:00,4.055515,0.3,64.51441,0.0,-0.0039,0.04365539,98.10935434289584,1.8906456571041588,0.055023804,98.22140653718414,1.7785934628158628,0.06292852,97.88336898223288,2.1166310177671197,98.92266928816024,-0.00024841353,-0.0001816675,-4.827231e-05,-3.9882958e-05,-0.00019664317,1.8797815e-05,0.00013571605,-3.6563724e-05,-0.0032097436,-0.0044439808,0.0016523525,0.015027132,0.008916516,0.013925483,0.00011855364,0.0065141395,0.0,0.0,0.0,5
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410349,0.1646165741196316,43.0,22.9,52.89,0.2729840780688238,2979.900169901824,418.8528506727926,182.8596059378824,2979.900169901824,0.45999998,True,99.2394362705604,2024-02-14 10:00:00,2.695607,0.1,55.840157,0.0,0.0574,0.0467626,98.30390059868654,1.696099401313461,0.06832292,99.11594311940412,0.8840568805958924,0.089466855,99.67915990412418,0.3208400958758233,98.77166843462346,-0.00012174994,-4.8141927e-05,-0.00043037906,-0.00066466257,0.000105466694,0.00022197142,0.0013441779,0.0040224567,0.005985167,0.0030141734,-0.00019179657,0.0062481463,0.00073922053,0.006537728,-0.0001508221,0.020156262,0.0,0.0,0.0,6
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102256,False,32030550,교1동,0.6506510104640946,0.1935058710759645,44.8,27.7,124.07,0.1946616037525128,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 10:00:00,8.206139,1.8,45.826885,0.0,0.1095,0.072194934,99.22315852832745,0.7768414716725687,0.060607232,98.70669733546868,1.2933026645313106,0.051379602,93.8626567924589,6.137343207541093,98.74404576638864,-0.00010088086,-0.0002014935,-3.6612153e-05,-0.00011615455,-7.752329e-05,-0.0005546734,-0.002075687,-0.0016615614,-5.5372715e-05,0.0013973564,-0.0005056709,-0.0033058226,0.0035003945,0.0031964704,0.00011496246,0.035309836,0.0,0.0,0.0,7
642,1455,2088.049348473549,1045.0031283795834,977.162208855152,False,32040510,천곡동,0.779376904842533,0.1988824923806298,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2024-02-14 10:00:00,7.3046947,1.1,45.18589,0.0,0.1847,0.07800209,99.36154433182496,0.6384556681750269,0.082519606,99.5818867762288,0.4181132237711864,0.08992612,99.69017702634436,0.3098229736556419,98.74357817010204,-9.461492e-05,0.00020817667,0.0002836436,-0.0003785938,-0.0004521832,-7.511675e-05,-0.001503922,0.00049651414,0.004843883,0.008771323,-0.004616849,0.014597118,0.007145323,-0.007372074,-1.2092292e-05,0.04375674,0.0,0.0,0.0,8
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 10:00:00,3.3246808,0.4,63.03569,0.0,-0.0765,0.042157855,97.99515246622312,2.004847533776882,0.05576766,98.30900609434956,1.6909939056504442,0.06882366,98.67283983791395,1.3271601620860451,98.73591553675448,0.00015136227,-4.2568892e-05,-9.59672e-05,-5.3476542e-05,-0.00037777424,0.00024857745,4.8752874e-05,-0.00014575943,-0.00034218282,-0.0010761432,0.0013109706,0.012660971,0.010163449,0.008867029,0.0004621148,0.008755825,0.0,0.0,-1.1175871e-08,9
1003,1370,2206.0050144791603,1150.2003718018532,591.1892603039742,False,22050640,산격4동,0.7216662787991622,0.2527344659064464,47.4,36.2,222.2,0.6609271523178808,1591.9994298114675,557.5334991213331,390.73303429362,1591.9994298114675,0.37,True,98.07999801678298,2024-02-14 10:00:00,2.7487328,0.1,55.866787,0.0,-0.0309,0.07256939,99.23121983726904,0.7687801627309483,0.10271696,99.87961778647204,0.1203822135279466,0.12988938,99.97715962466546,0.0228403753345389,98.655608927026,-0.00012376904,-0.0005810335,-0.00043718517,-0.0005419776,0.00059153885,0.00045185536,0.0013271794,0.0045917034,0.006741993,0.0012293682,0.00042701513,0.022813354,0.00055009127,0.021711927,0.0006108731,0.02998747,0.0,0.0,0.0,10
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.2358519269776876,47.7,34.2,233.24,0.1588638310019982,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-02-14 11:00:00,5.0364156,0.8,71.818665,0.0,-0.0687,0.091475286,99.15571224351602,0.844287756483979,0.116533615,99.71207691563572,0.2879230843642801,0.12062807,99.72242226211078,0.2775777378892172,99.4525415959328,-0.0003848076,-0.00032965094,-8.72165e-05,-0.00013820082,-0.0007049367,0.0002503395,-0.00019266456,0.0030818507,0.000855647,-0.0012506992,0.0051136836,0.06466048,0.027417302,0.015344255,-0.00015547127,-0.010681197,0.0,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 11:00:00,4.887606,0.6,63.0145,0.0,-0.0238,0.08111134,98.80208949127768,1.1979105087223303,0.09866682,99.2290701548846,0.7709298451153899,0.10739429,99.36100691122888,0.6389930887711301,99.36807376258297,-8.9004636e-05,-0.0001892522,-8.8855624e-05,-0.00016853213,-6.663799e-05,0.000121459365,-6.213784e-05,-0.0010636076,-0.00090623647,-0.0013227463,0.0029755756,0.037676148,0.031556178,0.0114422515,-0.0001026988,0.011766776,0.0,0.0,0.0,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-02-14 11:00:00,4.7876005,0.2,66.776405,0.0,-0.0477,0.08263665,98.8636241495319,1.1363758504680987,0.10695665,99.53593731526166,0.4640626847383373,0.115345344,99.61655040467772,0.3834495953222898,99.34132779795844,0.00011951476,-0.00035728514,-0.00043114275,-0.0002599135,-0.0003476888,-0.00017107278,0.00012458116,0.001102373,0.00063839555,-0.0011878386,0.004154898,0.052778013,0.013532214,0.022579249,-0.00024670362,0.0029364228,0.0,0.0,0.0,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 11:00:00,5.623323,0.8,65.40733,0.0,-0.0738,0.099467844,99.34139105947096,0.6586089405290352,0.114838764,99.6893708954502,0.3106291045498039,0.11208463,99.52492019304148,0.4750798069585187,99.33763902044537,-0.0002548918,-0.00018355995,-0.0003387034,-0.00022356957,-0.00021398067,-6.60941e-05,-0.00045068562,-0.00026410073,0.001448296,-0.0012484044,0.003338471,0.049455833,0.038001988,0.018667743,7.093698e-05,0.006149538,0.0,0.0,0.0,4
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 11:00:00,5.3649635,0.5,64.51441,0.0,-0.0039,0.08390529,98.90661779722046,1.0933822027795372,0.09789633,99.19521265732988,0.8047873426701244,0.100765474,98.9721831099455,1.0278168900544955,99.32130101532256,-0.00018267334,-6.119162e-05,-2.5108457e-05,-0.00036625564,-0.00021833926,0.00012142211,0.0006470531,-0.0008120537,-0.0035182983,-0.00073456764,0.0033196881,0.04513207,0.020240746,0.020241715,-1.4401972e-05,0.008199349,0.0,0.0,0.0,5
645,1046,3915.536874562502,1571.621894478798,1510.9814128875732,False,31051601,도당동,1.3345287815507536,0.1660613764299982,45.0,22.1,190.25,0.3794928949568125,5225.396654326942,650.2194428522622,573.4067106026399,5225.396654326942,0.41,True,99.79275382079156,2024-02-14 11:00:00,5.297333,0.8,68.69893,0.0,-0.0476,0.07628888,98.56777411137504,1.4322258886249557,0.09261522,98.92623364897835,1.0737663510216322,0.09587594,98.56213119511592,1.4378688048840758,99.18026396608327,-0.00037246197,-0.0002528876,-0.00019803643,-0.00013842434,-0.0003739074,4.989654e-05,6.057322e-05,0.0008989498,0.0012459084,-0.000700973,0.0039995685,0.048875257,0.010023594,0.021302883,0.000418216,-0.001603812,0.0,0.0,0.0,6
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 11:00:00,3.2161398,0.3,67.98097,0.0,-0.1059,0.13110276,99.7758956114234,0.2241043885765918,0.17004883,99.95915603469588,0.0408439653041341,0.17592601,99.98119027913626,0.0188097208637429,99.16283408061037,1.2978911e-05,-0.000104635954,-5.750358e-05,-0.0007174909,0.00047296286,1.655519e-05,-0.0001231432,-0.00016884506,-0.0010524243,-0.0018646419,0.0018543452,0.027944319,0.10452959,0.014489204,0.00025574863,6.0498714e-06,0.0,0.0,0.0,7
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.1037735849056603,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2024-02-14 11:00:00,5.133581,0.9,72.36456,0.0,0.1824,0.0825132,98.8595934950611,1.1404065049388947,0.106466666,99.522501800359,0.4774981996410048,0.107380725,99.3607382009308,0.6392617990691889,99.0928977552527,-0.0002483204,-6.1802566e-05,-0.00012580305,-5.1781535e-06,-5.8300793e-05,-6.375462e-05,0.0012764782,0.00029478967,0.0036024451,0.0003176406,0.003711544,0.062462304,0.0055758506,0.027369104,-0.0013088658,-0.011904538,0.0,0.0,0.0,8
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 11:00:00,3.17128,0.1,55.788815,0.0,-0.064,0.071163714,98.20743360168537,1.7925663983146478,0.09623564,99.11110633403916,0.8888936659608504,0.11910033,99.6923267087288,0.3076732912712145,99.04669931134754,-0.00048802793,-8.9377165e-05,-0.0005061701,0.00042124838,-0.00029546767,-0.0002738461,0.0016205683,0.003702864,0.0014412999,0.0014950037,0.0028394759,0.023823965,0.002551891,0.017586503,0.00039397925,0.028826144,0.0,0.0,0.0,9
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-02-14 11:00:00,4.8757157,0.3,65.49912,0.0,-0.0433,0.06961637,98.0760342659372,1.92396573406279,0.08892099,98.68708148371078,1.3129185162892156,0.09828578,98.78757913518278,1.2124208648172186,99.00008810734792,8.9772046e-05,-0.00019014627,-0.0003588423,-0.0002399385,-0.00031141937,-0.00016959757,3.257394e-05,0.00067245215,0.00058685243,-0.0012318939,0.0036314651,0.04407154,0.005822964,0.017827984,0.00027605146,0.005945012,0.0,0.0,-2.9802322e-08,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 12:00:00,6.3900414,0.3,63.0145,0.0,-0.0238,0.12959722,99.3435407418554,0.6564592581446078,0.14117374,99.77912013500006,0.2208798649999437,0.13255332,99.85247804636866,0.1475219536313403,99.6387993878718,-8.031726e-05,2.8580427e-05,-9.6574426e-05,-0.0001835972,-0.00014556944,0.00011728704,0.0002809316,0.0010839701,0.0015581995,0.00029435754,0.0028363764,0.06398541,0.049746647,0.012527622,5.4702163e-05,0.013833389,0.0,0.0,0.0,1
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-02-14 12:00:00,5.722846,0.3,66.776405,0.0,-0.0477,0.10910172,98.89291357201974,1.1070864279802637,0.119361095,99.26104668035298,0.7389533196470239,0.11048106,99.17398454378366,0.8260154562163393,99.35597250920236,-0.00026588142,-0.00040882826,-0.00024825335,-0.0004760176,-0.0005064085,-0.00026077032,0.0011980236,0.0020925626,0.001758337,-0.00023531914,0.009162299,0.0661964,0.019209854,0.026825719,0.000257425,0.0036344528,0.0,0.0,0.0,2
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.2358519269776876,47.7,34.2,233.24,0.1588638310019982,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-02-14 12:00:00,5.5980206,1.5,71.818665,0.0,-0.0687,0.11102364,98.93913174328492,1.0608682567150822,0.114751436,99.0686501069467,0.9313498930532944,0.09991113,98.21737588271333,1.782624117286673,99.34425134581726,-3.7156045e-05,0.00011090189,2.039969e-05,-0.00058413297,4.917383e-07,-0.00050071627,0.0020984039,0.0023148581,0.0017513856,-0.0024476945,0.006971501,0.071522325,0.03714437,0.015586555,0.00016766787,-0.01006081,0.0,0.0,0.0,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 12:00:00,6.1717315,1.7,65.40733,0.0,-0.0738,0.12424556,99.22154626653912,0.7784537334608785,0.12451195,99.4456506551157,0.5543493448843009,0.10619314,98.8861958145684,1.1138041854316043,99.27771662397944,-3.9480627e-05,-8.85874e-05,-5.4948032e-05,-0.0002424866,-0.00019621104,-7.726252e-06,0.0005680397,0.0021914989,0.0011630878,0.00027602166,0.006135449,0.055658422,0.045913316,0.018764816,9.9897385e-05,0.0069796816,0.0,0.0,0.0,4
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 12:00:00,4.32023,0.7,67.98097,0.0,-0.1059,0.23622088,99.98253383062654,0.0174661693734634,0.2646112,99.99462579403892,0.0053742059610755,0.25335193,99.99865644850972,0.0013435514902653,99.26615319021194,7.864833e-05,-1.5065074e-05,-0.0005303323,0.00028915703,-0.00010365248,0.00014205277,0.00064995885,0.0010668635,0.00078988075,-0.0009651035,0.004910037,0.05146323,0.1900141,0.020750105,0.002187267,4.917383e-06,0.0,0.0,0.0,5
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 12:00:00,5.308483,0.7,63.03569,0.0,-0.0765,0.10988858,98.91279813407569,1.087201865924314,0.12529725,99.4717155540269,0.5282844459730995,0.12356942,99.71866031793802,0.2813396820619829,99.19473837068077,8.074939e-05,-1.2993813e-05,-0.00046229362,5.054474e-05,-0.00020931661,-0.00016382337,0.00071593374,0.0013177991,0.0008492395,-0.003099963,0.0047733784,0.057998843,0.039775126,0.014076158,0.0001789853,0.012926966,0.0,0.0,0.0,6
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 12:00:00,5.875293,0.8,64.51441,0.0,-0.0039,0.10118956,98.63683265797478,1.3631673420252213,0.10472894,98.49898427507335,1.5010157249266456,0.09569197,97.53968851102248,2.46031148897751,99.18640844569973,8.068234e-05,0.00016576052,-0.00013551861,-0.00028116256,-0.0002104044,9.147823e-05,0.00031875074,-0.00033839047,0.0016857907,-0.0027353168,0.006235391,0.050617237,0.024178885,0.02216085,4.722178e-05,0.008012891,0.0,0.0,0.0,7
674,1106,1226.1287748217585,464.7228204607964,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.1379463522979668,41.5,18.9,20.91,0.8968952734012975,1892.9266375003256,169.13999193423675,328.0683814518851,1892.9266375003256,0.71999997,True,98.4218550516256,2024-02-14 12:00:00,3.811858,0.9,72.20756,0.0,-0.0514,0.17601837,99.91589367670926,0.0841063232907401,0.21413912,99.98011543794404,0.0198845620559637,0.20924173,99.99220740135644,0.0077925986435474,99.16887436416744,0.00063818693,0.00042892992,0.0002950877,-4.708767e-05,-6.638467e-05,0.0012976378,0.0020453483,0.00246723,0.0023067892,-0.010183498,0.005893767,0.06198661,0.13902465,0.0125911385,0.001753062,-0.015964434,0.0,0.0,0.0,8
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-02-14 12:00:00,6.0634084,0.3,65.49912,0.0,-0.0433,0.095751785,98.35871749948944,1.641282500510556,0.10505698,98.52048109891764,1.479518901082372,0.098183244,97.96183238926449,2.0381676107355133,99.14142972412404,-9.443611e-05,-0.00034152716,-0.00022274256,-0.00043468922,-0.0004691258,-0.0002585128,0.0009474084,0.001916483,0.0014648288,-0.00018170476,0.0065772086,0.060325406,0.007891305,0.020072594,0.00021478534,0.0065602437,0.0,0.0,0.0,9
621,1092,5261.441965401173,2583.8612180650234,2415.428866624832,False,11110510,월계1동,0.5563227728134308,0.198754400216626,43.5,27.1,108.55,0.3325954620918649,2927.059983188927,1045.7347421078962,803.3606800451157,2927.059983188927,0.34,True,99.21167123219752,2024-02-14 12:00:00,6.2749577,0.5,64.15504,0.0,-0.0685,0.11593872,99.0460784419102,0.9539215580897888,0.13048731,99.6084890957361,0.391510904263896,0.123656094,99.72027257972634,0.2797274202736588,99.12887483705389,0.0001431182,0.000224486,0.00011629611,9.056181e-05,-0.00017374009,0.00046357512,0.0010180995,0.0025303364,0.004033312,0.00022890419,0.0019617975,0.07228392,0.010176249,0.023361057,0.00038892776,0.011520609,0.0,0.0,0.0,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 13:00:00,7.22662,0.8,63.0145,0.0,-0.0238,0.14418674,99.73988843148425,0.2601115685157538,0.13885783,99.86000193471416,0.1399980652858516,0.1162322,99.20703591044423,0.7929640895557668,99.83697323268623,0.00020931661,7.170439e-05,-5.964935e-05,-0.00018312037,-0.00017420948,-5.77569e-05,0.0006060004,0.00242652,0.002953574,-0.008144245,0.0060699284,0.06937825,0.05399526,0.013128802,5.9843063e-05,0.014956862,0.0,0.0,0.0,1
