prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 14:00:00,24.254486,1.6,42.007126,0.2,-0.0734,0.3268229,99.93208465353814,0.06791534646185937,0.25714737,99.93796708512146,0.06203291487854301,0.19525543,99.93021297076164,0.06978702923835556,98.96575723932159,5
640,1456,0.35,2107.003628909588,793.1809074580669,746.9351271092892,False,True,97.98356408889771,2022-04-10 14:00:00,35.698975,2.5,42.97262,0.0,-0.0542,0.24427243,99.52272089199053,0.47727910800946916,0.18459861,99.44972526370674,0.550274736293261,0.13585258,98.98287410259495,1.0171258974050517,98.75314249044412,6
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-10 14:00:00,17.763557,2.7,57.776287,0.0,-0.0741,0.25967166,99.74063824382678,0.2593617561732202,0.1910137,99.63662615810371,0.36337384189629063,0.14778501,99.64705410500142,0.35294589499858375,98.74620692141015,7
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-10 14:00:00,21.048313,1.5,52.76145,0.0,-0.0295,0.29118893,99.86737790612173,0.1326220938782683,0.21989661,99.86122809128464,0.1387719087153556,0.17201842,99.87727108651185,0.12272891348814596,98.6929388012208,8
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 14:00:00,18.184292,2.9,47.618744,0.0,-0.0557,0.33728063,99.9454538162275,0.05454618377250142,0.26524657,99.95106886455702,0.04893113544298444,0.23010562,99.97032045882966,0.029679541170338553,98.62364352623291,9
964,1511,0.53424656,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2022-04-10 14:00:00,30.288467,3.4,45.82731,0.0,-0.0968,0.2381185,99.3489217770291,0.6510782229708951,0.18190326,99.33555261433976,0.6644473856602389,0.13000366,98.4122782390139,1.5877217609860992,98.60649852005761,10
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 15:00:00,30.15737,3.1,49.937637,0.0,0.0112,0.33371502,99.95294054733353,0.047059452666474044,0.25083405,99.95106886455702,0.04893113544298444,0.18393886,99.93128250377679,0.06871749622321488,99.21094850166236,1
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 15:00:00,35.7851,4.4,38.722942,0.0,-0.0803,0.26660958,99.81042527306515,0.18957472693485045,0.20229404,99.82646826829236,0.1735317317076408,0.15418866,99.8315485501143,0.16845144988569416,99.09940676868919,2
974,1504,0.39,2157.1501118540764,994.1468785107136,774.4592041671276,False,True,98.02050150600543,2022-04-10 15:00:00,31.359268,3.1,48.314945,0.0,0.0112,0.31053507,99.92941082100029,0.07058917899971107,0.23112556,99.9208545568791,0.07914544312089333,0.16782905,99.89625529753071,0.10374470246928524,98.97495616350287,3
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 15:00:00,25.95163,1.3,42.007126,0.2,-0.0734,0.2998356,99.91149614299655,0.08850385700344532,0.22974189,99.91818072434123,0.08181927565877345,0.17076664,99.90534632815947,0.09465367184053264,98.9554629840508,4
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2022-04-10 15:00:00,38.02593,0.4,41.7517,0.0,-0.0453,0.24765615,99.63796307437265,0.36203692562735057,0.18621844,99.65053008730064,0.34946991269936234,0.13703409,99.54865706760786,0.4513429323921372,98.80357441991623,5
629,1070,0.96000004,2888.908969759941,1171.5013205111027,1120.4696255624294,False,True,98.52696555399928,2022-04-10 15:00:00,24.816584,1.7,40.82814,0.0,-0.0426,0.22563188,99.01736654233345,0.9826334576665516,0.16879605,98.97645690450408,1.0235430954959241,0.12352205,98.58393828794503,1.4160617120549688,98.77216604816635,6
964,1511,0.53424656,1962.8624601364136,834.8560882806778,829.3879492878914,False,True,97.86407526308614,2022-04-10 15:00:00,32.525215,3.3,45.82731,0.0,-0.0968,0.24653706,99.62004839636893,0.3799516036310706,0.18742032,99.67566411315659,0.3243358868434143,0.13371205,99.39464431342665,0.6053556865733469,98.74206182972753,7
685,1046,0.38,5147.3109574615955,962.0077627301216,1245.4952789247036,False,True,99.48535518177424,2022-04-10 15:00:00,18.394579,2.9,57.96062,0.0,-0.0656,0.20982535,97.95532025829222,2.0446797417077818,0.14660023,96.42107514806348,3.57892485193652,0.103849985,94.71436783914223,5.285632160857773,98.72033772003323,8
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-10 15:00:00,23.155827,2.3,52.76145,0.0,-0.0295,0.28745657,99.88529258412545,0.11470741587454825,0.21457173,99.87994491904972,0.12005508095028006,0.16928563,99.90293987887539,0.09706012112461337,98.70189614022267,9
684,1046,0.43,1837.7813607752323,342.69118335843086,416.8361744880676,False,True,97.75177559899352,2022-04-10 15:00:00,18.227001,3.0,57.776287,0.0,-0.0741,0.24538144,99.60106418535007,0.39893581464993133,0.17637384,99.38234468375245,0.61765531624755,0.13694398,99.54464631880106,0.45535368119894315,98.6764198921718,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 16:00:00,37.208683,3.2,38.722942,0.0,-0.0803,0.28657353,99.88609473388682,0.11390526611317853,0.21833147,99.89491838126177,0.1050816187382253,0.16799848,99.89892913006858,0.10107086993141934,99.13724149910004,1
974,1503,0.38,2794.727737158537,1072.530631929636,1014.9318750500679,False,True,98.46895645599118,2022-04-10 16:00:00,24.739767,0.8,49.937637,0.0,0.0112,0.23420393,99.4585489110817,0.5414510889182935,0.16201791,99.11014853139748,0.8898514686025152,0.11311585,98.45826815866522,1.54173184133478,98.96375268353644,2
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 16:00:00,28.468834,2.3,42.007126,0.2,-0.0734,0.28751603,99.88876856642467,0.11123143357532683,0.218042,99.89358146499285,0.10641853500715115,0.15993176,99.85588042620891,0.14411957379108742,98.94409919576486,3
908,1164,0.37,2731.739887088537,883.2700780928135,495.1346352994442,False,True,98.4273088984469,2022-04-10 16:00:00,27.504608,1.3,47.06473,0.7,-0.055,0.22018047,99.13260872471558,0.8673912752844188,0.15832879,98.93501250016712,1.0649874998328812,0.112132534,98.36040588777925,1.639594112220749,98.77995881158124,4
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2022-04-10 16:00:00,34.159176,0.8,41.7517,0.0,-0.0453,0.23438476,99.46175751012714,0.5382424898728573,0.17351066,99.46496610917258,0.535033890827421,0.12725304,99.36870813780932,0.6312918621906789,98.71547163779347,5
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-04-10 16:00:00,37.335243,2.8,38.634068,0.0,-0.0417,0.27411142,99.83235069987568,0.16764930012432444,0.20649867,99.83823313145898,0.1617668685410223,0.15929797,99.85106752764075,0.1489324723592489,98.68682869599681,6
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-10 16:00:00,24.268938,2.9,52.76145,0.0,-0.0295,0.27137718,99.81844677067875,0.18155322932125273,0.19816786,99.78448909744783,0.2155109025521682,0.15098439,99.789301996016,0.21069800398400673,98.66847323349933,7
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-04-10 16:00:00,37.540928,2.6,38.368237,0.0,-0.0208,0.27034214,99.81176218933409,0.1882378106659104,0.20182766,99.80989050655758,0.19010949344242078,0.15715459,99.83876789796655,0.16123210203345195,98.6378617087206,8
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 16:00:00,17.838598,3.0,47.618744,0.0,-0.0557,0.28050914,99.86096070803086,0.13903929196914078,0.20833692,99.84919584486424,0.1508041551357593,0.1754425,99.92138932338668,0.078610676613323,98.5813969721346,9
586,1419,0.35,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2022-04-10 16:00:00,36.57421,3.4,39.729275,0.0,-0.0486,0.28095987,99.86256500755357,0.13743499244642976,0.21130703,99.86657575636038,0.1334242436396238,0.16195361,99.86951697215204,0.1304830278479585,98.55641730055902,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 17:00:00,36.241493,1.9,38.722942,0.0,-0.0803,0.28768024,99.91818072434123,0.08181927565877345,0.21833998,99.92860867123892,0.07139132876108079,0.16838364,99.92727175496998,0.07272824503002084,99.15328449432724,1
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 17:00:00,28.603086,2.1,42.007126,0.2,-0.0734,0.26846004,99.84759154534152,0.15240845465848452,0.20032284,99.85106752764075,0.1489324723592489,0.14586703,99.80213639219777,0.19786360780223333,98.92351068522328,2
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-04-10 17:00:00,36.66008,2.0,38.634068,0.0,-0.0417,0.2784116,99.89224454872392,0.107755451276077,0.20919712,99.89759221379964,0.1024077862003594,0.16183272,99.90374202863674,0.09625797136325787,98.71677562042095,3
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-04-10 17:00:00,37.033886,2.0,38.368237,0.0,-0.0208,0.27518958,99.88101445206486,0.11898554793513938,0.20503122,99.87593417024291,0.12406582975708602,0.16011617,99.89491838126177,0.1050816187382253,98.672487840086,4
1163,1055,0.77000004,1585.252681195736,668.1440448760986,662.754846394062,False,True,97.51849969631989,2022-04-10 17:00:00,21.128504,2.5,52.76145,0.0,-0.0295,0.23780254,99.63555662508857,0.3644433749114313,0.16618063,99.52191874222918,0.47808125777082466,0.12613256,99.55373734942981,0.44626265057019054,98.57702816070423,5
642,1455,0.52,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2022-04-10 17:00:00,31.685125,0.8,41.7517,0.0,-0.0453,0.20517701,99.15587106779502,0.8441289322049812,0.14893839,99.16522948167756,0.8347705183224434,0.10798843,99.08421235578015,0.9157876442198472,98.5625284166274,6
586,1419,0.35,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2022-04-10 17:00:00,34.301468,0.6,39.729275,0.0,-0.0486,0.26951548,99.85213706065589,0.1478629393441082,0.20053756,99.85293921041725,0.1470607895827527,0.15344563,99.8540087434324,0.14599125656759782,98.55120332711019,7
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2022-04-10 17:00:00,36.697124,2.0,38.37958,0.0,-0.0002,0.29481912,99.92914343774649,0.07085656225351045,0.22297375,99.9371649353601,0.06283506463989852,0.17154922,99.93529325258359,0.06470674741640892,98.54694339853411,8
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 17:00:00,16.566711,2.3,47.618744,0.0,-0.0557,0.24907562,99.73395366248212,0.2660463375178779,0.17949887,99.69491570742925,0.3050842925707542,0.15147547,99.84277864677335,0.157221353226646,98.51789344936023,9
592,1420,0.51,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2022-04-10 17:00:00,34.41651,1.4,39.638424,0.0,-0.039,0.31726524,99.95909036217063,0.040909637829372514,0.23955777,99.96096204494712,0.03903795505287633,0.18389031,99.95614914637896,0.0438508536210378,98.50886580530288,10
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 18:00:00,34.087387,1.2,38.722942,0.0,-0.0803,0.27550972,99.92352838941697,0.07647161058302743,0.20684153,99.92967820425407,0.0703217957459259,0.15911333,99.92753913822378,0.07246086177622146,99.15595832686512,1
868,1124,0.39,2127.9857637882233,750.3779490888119,752.1513748764992,False,True,97.99942982510504,2022-04-10 18:00:00,25.14235,2.5,42.007126,0.2,-0.0734,0.22461021,99.65801681840667,0.34198318159333496,0.1608103,99.63234802604313,0.36765197395686755,0.11650896,99.56550221259643,0.43449778740357203,98.82872332175586,2
859,1391,0.46,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,True,98.5482851370279,2022-04-10 18:00:00,30.914478,2.2,43.780594,0.0,-0.1027,0.17537504,98.92645623604594,1.0735437639540635,0.12917827,99.04731346675759,0.9526865332424137,0.090821266,98.93287343413682,1.0671265658631768,98.73737068653692,3
594,1413,0.48,1606.813626229763,873.8311601579189,533.6061462461948,False,True,97.54130669211796,2022-04-10 18:00:00,34.5266,1.4,38.634068,0.0,-0.0417,0.26929662,99.90561371141325,0.09438628858674747,0.20039035,99.91229829275792,0.0877017072420756,0.15482405,99.91443735878822,0.08556264121178003,98.7234602017656,4
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-04-10 18:00:00,35.864727,1.4,38.368237,0.0,-0.0208,0.27454776,99.92192408989425,0.07807591010575265,0.20347914,99.92272623965562,0.07727376034438294,0.15918434,99.92780652147756,0.0721934785224363,98.69294265900069,5
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2022-04-10 18:00:00,35.53689,1.4,38.37958,0.0,-0.0002,0.29235825,99.9513362478108,0.04866375218919927,0.22001895,99.95641652963275,0.04358347036725263,0.1694088,99.95267316407973,0.047326835920273425,98.55803980356626,6
854,1384,0.45999998,2449.113708436489,1094.3827397823334,1020.0129419863224,False,True,98.23146621713748,2022-04-10 18:00:00,31.350863,2.0,47.371845,0.0,-0.096,0.17140165,98.83340686372813,1.166593136271871,0.12543686,98.92939745183759,1.0706025481624124,0.0851335,98.58072968889958,1.4192703111004192,98.5324365404328,7
847,1174,0.49,2622.412633359432,1116.6195586323738,1085.8771596848965,False,True,98.34897182592313,2022-04-10 18:00:00,29.149942,0.7,41.28853,0.0,-0.1028,0.1666883,98.67698766026284,1.3230123397371614,0.12278091,98.82618751587589,1.173812484124113,0.08693144,98.72377972967553,1.2762202703244725,98.51297974309298,8
592,1420,0.51,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2022-04-10 18:00:00,30.001574,0.8,39.638424,0.0,-0.039,0.27066126,99.90908969371249,0.09091030628751184,0.1984701,99.90507894490568,0.09492105509431781,0.14980334,99.89625529753071,0.10374470246928524,98.48386547107381,9
586,1419,0.35,1335.0633665919304,708.3954892754555,612.1539258956909,False,True,97.25026959356447,2022-04-10 18:00:00,29.806828,0.3,39.729275,0.0,-0.0486,0.23112395,99.70721533710343,0.29278466289656535,0.167337,99.69946122274362,0.3005387772563779,0.12618496,99.70106552226635,0.29893447773365267,98.47874246533395,10
