prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 11:00:00,13.339169,1.8,45.19342,0.0,0.0898,0.31994668,99.9085549272049,0.0914450727950964,0.27737656,99.79170844530007,0.208291554699926,0.24787,99.48154387090736,0.518456129092641,98.94519185060247,7
648,1109,4358.42942789197,1739.4738397598267,1554.567576110363,False,31180670,감일동,0.4517516257604363,0.09091147472204741,36.1,13.2,103.86,0.003426443202979516,1968.9275798123256,396.23124676162837,5.326637504735695,1968.9275798123256,0.3,True,98.4984568092517,2022-04-10 11:00:00,14.161051,0.7,44.99632,0.0,-0.0958,0.2593034,99.30346662388536,0.6965333761146439,0.24768859,98.31200951884384,1.687990481156163,0.21905622,95.88069359216033,4.119306407839673,98.90096171656853,8
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-10 11:00:00,11.37271,0.3,46.65825,0.0,-0.0369,0.27327102,99.66764261554299,0.332357384457012,0.28131485,99.82860733432265,0.17139266567734524,0.27535683,99.8965226807845,0.10347731921550007,98.89216507365273,9
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 11:00:00,14.083621,1.3,49.41098,0.0,-0.1088,0.37169218,99.97620289041296,0.023797109587036402,0.3368499,99.97513335739782,0.02486664260217708,0.32358474,99.97994625596598,0.020053744034015608,98.87551669366638,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 12:00:00,22.229113,3.6,49.937637,0.0,0.0112,0.31133592,99.84518509605743,0.15481490394256525,0.23890191,99.70668057059586,0.2933194294041357,0.17866452,98.98528055187904,1.0147194481209567,99.41302972343186,1
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-10 12:00:00,14.2750225,2.2,57.96062,0.0,-0.0656,0.26078144,99.44972526370674,0.550274736293261,0.20499098,97.76868674714902,2.231313252850981,0.15353139,92.44214494846187,7.557855051538127,99.37321346294526,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2022-04-10 12:00:00,16.946682,0.8,45.03654,0.0,-0.0726,0.24606316,98.80720330485701,1.192796695142988,0.20731503,98.13981470340512,1.860185296594878,0.16036153,95.43469832484391,4.565301675156093,99.31311737562099,3
686,1248,2924.9671491384506,1331.4011104404926,1279.1211325526237,False,32020670,무실동,0.7962801764159703,0.12279480037140204,40.3,16.9,46.58,0.006144648343436021,2329.093357526883,359.170757171365,7.859749548193486,2329.093357526883,0.34,True,98.81973796745045,2022-04-10 12:00:00,19.049944,0.1,45.34723,0.0,-0.092,0.27086797,99.62165269589165,0.3783473041083454,0.23692875,99.68930065909973,0.3106993409002712,0.191846,99.60748138344096,0.39251861655904463,99.22069533167105,4
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-10 12:00:00,17.789934,1.3,44.953106,0.0,-0.0932,0.33193323,99.90160296260645,0.09839703739355343,0.2764323,99.90213772911403,0.09786227088596888,0.2212645,99.87753846976564,0.1224615302343608,99.16569544116787,5
571,1216,2144.2413750886917,1050.9833150804043,773.6789792478085,False,32010340,동내면,0.9583916296611716,0.1974572662570716,44.8,28.6,244.5,0.09433628318584071,2055.022985858163,423.39604012031714,72.98599928125344,2055.022985858163,0.47,True,98.57704178390372,2022-04-10 12:00:00,18.39599,0.5,43.39303,0.0,-0.1164,0.26661235,99.56202623029719,0.43797376970280766,0.23836151,99.70347197155041,0.29652802844958615,0.1999975,99.74571852564874,0.25428147435125936,99.06953400710046,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.81999993,True,98.7252872565911,2022-04-10 12:00:00,20.706966,1.7,42.038967,0.3,-0.0239,0.25586262,99.32405513442694,0.675944865573058,0.21219844,98.72912739475127,1.2708726052487265,0.16927268,97.84515835773206,2.1548416422679395,99.02467119550903,7
679,1249,734.6617105007172,400.44839161634445,232.49285635352135,False,32020510,중앙동,2.6455486542443065,0.4405797101449275,60.1,82.2,25.86,0.8346354166666666,1943.5832995399926,323.67704346698264,194.04677203464476,1943.5832995399926,0.64,True,98.47589771558188,2022-04-10 12:00:00,19.436295,0.5,47.224323,0.0,-0.1228,0.26077572,99.44919049719915,0.5508095028008455,0.23045217,99.5983903528122,0.40160964718779724,0.18757555,99.47806788860814,0.5219321113918625,98.96254410639051,8
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-04-10 12:00:00,21.155401,2.5,49.008575,0.0,0.0913,0.25090474,99.10854423187476,0.8914557681252404,0.18959013,92.94696453161139,7.0530354683886145,0.14078604,84.71690798005321,15.283092019946793,98.94331732089046,9
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-10 12:00:00,17.56583,1.3,46.65825,0.0,-0.0369,0.29058865,99.76951563523576,0.23048436476423717,0.25775975,99.83609406542868,0.16390593457131786,0.2159252,99.85641519271648,0.14358480728351708,98.94310158349911,10
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2022-04-10 13:00:00,20.28359,1.5,45.03654,0.0,-0.0726,0.24806818,99.513362478108,0.48663752189200693,0.1971313,99.50400406422546,0.4959959357745447,0.14540306,98.86094733886817,1.139052661131828,99.66619696224649,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 13:00:00,25.866714,3.7,49.937637,0.0,0.0112,0.31234413,99.88582735063302,0.11417264936697791,0.23587072,99.85828687549298,0.1417131245070209,0.17360984,99.78876722950841,0.21123277049159128,99.43335085071966,2
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-10 13:00:00,16.378717,1.6,57.96062,0.0,-0.0656,0.2383207,99.21255631759783,0.78744368240217,0.1764615,97.85612107113731,2.1438789288626907,0.12660132,95.0373668097167,4.962633190283299,99.2546289898908,3
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-10 13:00:00,20.801252,1.0,44.953106,0.0,-0.0932,0.29142317,99.83529191566733,0.16470808433267337,0.23002273,99.84037219748927,0.15962780251072672,0.17300372,99.78341956443269,0.21658043556730888,99.13253991769831,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 13:00:00,17.518295,3.1,45.19342,0.0,0.0898,0.33563638,99.92860867123892,0.07139132876108079,0.2659665,99.92994558750785,0.07005441249215494,0.2258304,99.9513362478108,0.04866375218919927,98.95521872261946,5
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 13:00:00,19.964909,1.5,49.41098,0.0,-0.1088,0.35466507,99.95614914637896,0.0438508536210378,0.28785306,99.9633684942312,0.03663150576879559,0.250705,99.9775398066819,0.022460193318096344,98.86548982164939,6
629,1070,2888.908969759941,1171.5013205111027,1120.4696255624294,False,11130680,홍은2동,0.5007180636799888,0.1910749938701881,44.3,26.4,313.78,0.3290703393999016,1446.528905485949,551.9982636884122,368.71331997110934,1446.528905485949,0.96000004,True,97.90597072275865,2022-04-10 13:00:00,21.205248,2.1,40.82814,0.0,-0.0426,0.26119268,99.69250925814517,0.30749074185483494,0.20521012,99.66523616625891,0.33476383374109275,0.15582918,99.48475246995281,0.5152475300471906,98.79923999045191,7
563,1211,1310.6054002344608,613.0392273068428,474.8874343931675,False,32010580,소양동,1.236678915939366,0.21015158474965548,45.0,30.9,99.05,0.20499679692504805,1620.798065586232,275.4258018407284,97.35040295055323,1620.798065586232,0.49,True,98.11668753176247,2022-04-10 13:00:00,21.323055,2.0,46.65825,0.0,-0.0369,0.24656904,99.4767309723392,0.5232690276608025,0.19732432,99.51015387906256,0.4898461209374432,0.14743513,99.02512065669326,0.9748793433067391,98.79670925205083,8
571,1216,2144.2413750886917,1050.9833150804043,773.6789792478085,False,32010340,동내면,0.9583916296611716,0.1974572662570716,44.8,28.6,244.5,0.09433628318584071,2055.022985858163,423.39604012031714,72.98599928125344,2055.022985858163,0.47,True,98.57704178390372,2022-04-10 13:00:00,21.525494,1.2,43.39303,0.0,-0.1164,0.23452084,99.01121672749636,0.988783272503639,0.19010948,99.2312731453629,0.7687268546370944,0.14473897,98.80372732255779,1.1962726774422094,98.79412925570004,9
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-10 13:00:00,11.005341,2.6,52.772564,0.0,-0.0565,0.29889816,99.85721734247784,0.14278265752216157,0.24097551,99.87165603818234,0.12834396181766294,0.20406508,99.91604165831095,0.0839583416890548,98.74450415570166,10
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2022-04-10 14:00:00,22.11023,2.1,45.03654,0.0,-0.0726,0.23590733,99.26068530327946,0.7393146967205411,0.18044883,99.25186165590449,0.7481383440955085,0.12966225,98.36869476864663,1.631305231353366,99.53985837483222,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 14:00:00,28.822985,3.2,49.937637,0.0,0.0112,0.34128457,99.95080148130323,0.04919851869676961,0.26007417,99.94251260043583,0.05748739956416671,0.19312707,99.92566745544727,0.07433254455273186,99.46583791605477,2
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-10 14:00:00,22.937025,1.4,44.953106,0.0,-0.0932,0.24557902,99.55266781641465,0.44733218358534543,0.18619226,99.51068864557013,0.48931135442987284,0.13516957,98.91549352264067,1.0845064773593265,98.99122786807197,3
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 14:00:00,34.563747,4.7,38.722942,0.0,-0.0803,0.24974976,99.6267329777136,0.37326702228639874,0.18911198,99.59143838821375,0.4085616117862543,0.14307962,99.47592882257784,0.524071177422158,98.94583299108172,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 14:00:00,17.30269,3.6,45.19342,0.0,0.0898,0.27871278,99.83475714915974,0.16524285084025792,0.20797631,99.82058583670904,0.17941416329095716,0.16623025,99.85694995922405,0.14305004077594674,98.90829296157989,5
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 14:00:00,21.671734,1.3,49.41098,0.0,-0.1088,0.32016653,99.92272623965562,0.07727376034438294,0.25180072,99.92860867123892,0.07139132876108079,0.20832132,99.94759288225778,0.052407117742220066,98.84877836828773,6
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2022-04-10 14:00:00,35.698975,2.5,42.97262,0.0,-0.0542,0.24427243,99.52272089199053,0.47727910800946916,0.18459861,99.44972526370674,0.550274736293261,0.13585258,98.98287410259495,1.0171258974050517,98.83507414382737,7
629,1070,2888.908969759941,1171.5013205111027,1120.4696255624294,False,11130680,홍은2동,0.5007180636799888,0.1910749938701881,44.3,26.4,313.78,0.3290703393999016,1446.528905485949,551.9982636884122,368.71331997110934,1446.528905485949,0.96000004,True,97.90597072275865,2022-04-10 14:00:00,23.09965,2.0,40.82814,0.0,-0.0426,0.24141757,99.45587507854383,0.5441249214561736,0.18403764,99.42779983689621,0.572200163103787,0.1365527,99.04811561651894,0.9518843834810582,98.68092290065124,8
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-10 14:00:00,22.042105,1.5,53.876335,0.0,-0.0691,0.27025276,99.80079947592883,0.1992005240711734,0.20073316,99.77138731801227,0.22861268198772677,0.14746417,99.64036952365673,0.35963047634326983,98.67514346913934,9
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-10 14:00:00,23.333143,2.0,43.809227,0.5,-0.0103,0.29589203,99.87753846976564,0.1224615302343608,0.22881064,99.88555996737925,0.11444003262074887,0.17409678,99.88181660182622,0.11818339817378387,98.665172051051,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 15:00:00,30.15737,3.1,49.937637,0.0,0.0112,0.33371502,99.95294054733353,0.047059452666474044,0.25083405,99.95106886455702,0.04893113544298444,0.18393886,99.93128250377679,0.06871749622321488,99.46690744906991,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 15:00:00,35.7851,4.4,38.722942,0.0,-0.0803,0.26660958,99.81042527306515,0.18957472693485045,0.20229404,99.82646826829236,0.1735317317076408,0.15418866,99.8315485501143,0.16845144988569416,99.0376791387575,2
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 15:00:00,18.863592,3.2,45.19342,0.0,0.0898,0.28854084,99.88796641666332,0.11203358333668234,0.21466997,99.88047968555729,0.11952031444270972,0.17992665,99.92486530568591,0.07513469431408737,98.93489759533168,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-04-10 15:00:00,38.02593,0.4,41.7517,0.0,-0.0453,0.24765615,99.63796307437265,0.36203692562735057,0.18621844,99.65053008730064,0.34946991269936234,0.13703409,99.54865706760786,0.4513429323921372,98.88178754137587,4
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 15:00:00,23.321201,1.0,49.41098,0.0,-0.1088,0.29651532,99.90534632815947,0.09465367184053264,0.22767118,99.91336782577307,0.08663217422693492,0.18335539,99.93021297076164,0.06978702923835556,98.84008841253964,5
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-10 15:00:00,25.69765,1.7,43.809227,0.5,-0.0103,0.29375765,99.9005334295913,0.09946657040869411,0.22366157,99.90400941189054,0.09599058810945849,0.16829935,99.89812698030723,0.10187301969277485,98.67666953096384,6
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-10 15:00:00,18.394579,2.9,57.96062,0.0,-0.0656,0.20982535,97.95532025829222,2.0446797417077818,0.14660023,96.42107514806348,3.57892485193652,0.103849985,94.71436783914223,5.285632160857773,98.626010960238,7
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-10 15:00:00,23.485214,1.3,53.876335,0.0,-0.0691,0.24773048,99.63929999064159,0.3607000093584105,0.17944759,99.48822845225203,0.5117715477479692,0.12948278,99.11977432853381,0.8802256714661922,98.59439372649572,8
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-10 15:00:00,29.417273,0.6,42.729034,0.0,-0.0753,0.31718975,99.93796708512146,0.06203291487854301,0.23836519,99.93342156980708,0.06657843019291931,0.17657197,99.9189828741026,0.08101712589740373,98.58246693931568,9
717,1343,957.0085724592209,456.23547327518463,390.9748645424843,False,32530110,영월읍,1.031938890597765,0.25853583512765305,48.3,40.2,237.0,0.3885608856088561,987.5743645561191,247.42101050506773,151.91753961743024,987.5743645561191,0.41,True,97.19350000619755,2022-04-10 15:00:00,29.705212,1.9,46.463364,0.0,-0.1284,0.34802413,99.96630971002286,0.033690289977144516,0.27566752,99.97540074065161,0.02459925934839191,0.21200828,99.96443802724635,0.035561972753654914,98.57990485811021,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-10 16:00:00,24.739767,0.8,49.937637,0.0,0.0112,0.23420393,99.4585489110817,0.5414510889182935,0.16201791,99.11014853139748,0.8898514686025152,0.11311585,98.45826815866522,1.54173184133478,99.219711630944,1
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 16:00:00,37.208683,3.2,38.722942,0.0,-0.0803,0.28657353,99.88609473388682,0.11390526611317853,0.21833147,99.89491838126177,0.1050816187382253,0.16799848,99.89892913006858,0.10107086993141934,99.07551386916833,2
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 16:00:00,23.413523,1.1,49.41098,0.0,-0.1088,0.2762023,99.84117434725063,0.15882565274937122,0.20717268,99.84358079653471,0.15641920346529048,0.16463219,99.8844904343641,0.11550956563590375,98.80800242208522,3
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-04-10 16:00:00,34.159176,0.8,41.7517,0.0,-0.0453,0.23438476,99.46175751012714,0.5382424898728573,0.17351066,99.46496610917258,0.535033890827421,0.12725304,99.36870813780932,0.6312918621906789,98.79368475925313,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-10 16:00:00,17.815144,3.1,45.19342,0.0,0.0898,0.24423802,99.60480755090309,0.39519244909691054,0.17385215,99.47272022353239,0.5272797764676085,0.13931203,99.65881896816803,0.34118103183196524,98.79331816245156,5
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-10 16:00:00,26.344948,1.7,43.809227,0.5,-0.0103,0.27884987,99.85160229414832,0.14839770585167855,0.20858604,99.85080014438695,0.14919985561304827,0.15532179,99.82593350178477,0.17406649821522535,98.65220396324234,6
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-10 16:00:00,24.857077,1.1,53.876335,0.0,-0.0691,0.24685079,99.63181325953555,0.3681867404644521,0.1776841,99.55480688244495,0.44519311755504987,0.12884006,99.42860198665757,0.5713980133424315,98.5906503609427,7
717,1343,957.0085724592209,456.23547327518463,390.9748645424843,False,32530110,영월읍,1.031938890597765,0.25853583512765305,48.3,40.2,237.0,0.3885608856088561,987.5743645561191,247.42101050506773,151.91753961743024,987.5743645561191,0.41,True,97.19350000619755,2022-04-10 16:00:00,31.757284,2.4,46.463364,0.0,-0.1284,0.3457518,99.96898354256074,0.0310164574392644,0.27169943,99.97406382438268,0.025936175617317758,0.2068433,99.96310111097742,0.03689888902258076,98.58124177437915,8
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 16:00:00,36.57421,3.4,39.729275,0.0,-0.0486,0.28095987,99.86256500755357,0.13743499244642976,0.21130703,99.86657575636038,0.1334242436396238,0.16195361,99.86951697215204,0.1304830278479585,98.58071170912652,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-10 16:00:00,31.85985,0.9,47.51767,0.0,-0.0988,0.3739008,99.98636345405687,0.013636545943128908,0.2955007,99.98689822056444,0.01310177943555857,0.24595517,99.99064158611746,0.009358413882537775,98.56377805559791,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 17:00:00,36.241493,1.9,38.722942,0.0,-0.0803,0.28768024,99.91818072434123,0.08181927565877345,0.21833998,99.92860867123892,0.07139132876108079,0.16838364,99.92727175496998,0.07272824503002084,99.09155686439553,1
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 17:00:00,22.78749,1.5,49.41098,0.0,-0.1088,0.26268747,99.8216553697242,0.17834463027580227,0.19380577,99.81497078837953,0.18502921162047414,0.15443836,99.85935640850813,0.140643591491866,98.798242933322,2
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.46,True,99.15019150439407,2022-04-10 17:00:00,32.468716,2.9,43.780594,0.0,-0.1027,0.18316852,98.42778646773353,1.572213532266474,0.13703075,98.68714822390675,1.3128517760932539,0.09661697,98.29917512266206,1.7008248773379364,98.7889889860638,3
